"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"210","GO:0042476","odontogenesis","17/313","126/18493",4.35515738846767e-11,3.76721114102454e-09,2.3905611717839e-09,17,"bp","ChemoRes","5156/3624/93/6382/7043/7040/7042/1896/9313/4982/11096/1278/652/1277/1758/682/3911","PDGFRA/INHBA/ACVR2B/SDC1/TGFB3//TGFB2/EDA/MMP20/TNFRSF11B/ADAMTS5/COL1A2/BMP4/COL1A1/DMP1/BSG/LAMA5"
"211","GO:0043254","regulation of protein complex assembly","17/313","451/18493",0.00184788595066825,0.0112006167404008,0.0071075813054516,17,"bp","ChemoRes","5881/22933/1437/6403/6366/22943/6356/3630/3416/7040/4314/4312/7124/948/2629/1191/10382","/SIRT2/CSF2/SELP/CCL21/DKK1/CCL11/INS/IDE//MMP3/MMP1/TNF/CD36/GBA/CLU/TUBB4A"
"212","GO:0044706","multi-multicellular organism process","17/313","221/18493",2.37235594253953e-07,6.74659032426309e-06,4.2811874002714e-06,17,"bp","ChemoRes","54361/92/91/130399/3490/7043/4318/116/6863/2695/7040/2192/4316/5617/4012/3675/682","WNT4/ACVR2A/ACVR1B/ACVR1C/IGFBP7/TGFB3/MMP9/ADCYAP1/TAC1/GIP//FBLN1/MMP7/PRL/LNPEP/ITGA3/BSG"
"213","GO:0045765","regulation of angiogenesis","17/313","381/18493",0.000286333770544873,0.00256772746285597,0.00162940417795571,17,"bp","ChemoRes","3082/641700/94/2247/5764/6678/5196/3627/6356/4879/7042/1634/5617/3373/1285/1284/2022","HGF/ECSCR/ACVRL1/FGF2/PTN/SPARC/PF4/CXCL10/CCL11/NPPB/TGFB2/DCN/PRL/HYAL1/COL4A3/COL4A2/ENG"
"214","GO:0046486","glycerolipid metabolic process","17/313","459/18493",0.00221992409883379,0.0128910837179831,0.0081803018319926,17,"bp","ChemoRes","3082/5105/5728/283/5156/2247/2819/50487/7784/43/2066/1839/23659/51604/949/94005/6400","HGF/PCK1/PTEN/ANG/PDGFRA/FGF2/GPD1/PLA2G3/ZP3/ACHE/ERBB4/HBEGF/PLA2G15/PIGT/SCARB1/PIGS/SEL1L"
"215","GO:0046883","regulation of hormone secretion","17/313","261/18493",2.40925894338667e-06,5.02675534318665e-05,3.18983080417711e-05,17,"bp","ChemoRes","3623/3624/3625/130399/6352/7074/1803/2691/116/7432/6863/2695/2641/2696/3630/4856/7124","INHA/INHBA/INHBB/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/TAC1/GIP/GCG/GIPR/INS/CCN3/TNF"
"216","GO:0048762","mesenchymal cell differentiation","17/313","210/18493",1.13825809330037e-07,3.55341925066402e-06,2.25489513852856e-06,17,"bp","ChemoRes","3082/5728/54361/7049/90/7074/7043/7041/7040/7042/652/1277/2022/2066/1605/2348/3911","HGF/PTEN/WNT4/TGFBR3/ACVR1/TIAM1/TGFB3/TGFB1I1//TGFB2/BMP4/COL1A1/ENG/ERBB4/DAG1/FOLR1/LAMA5"
"217","GO:0048880","sensory system development","17/313","357/18493",0.000133005327796322,0.00138246207678179,0.000877269693282835,17,"bp","ChemoRes","5156/3624/93/94/5764/27151/7040/7042/7477/1289/1290/57045/652/1282/2200/43/23657","PDGFRA/INHBA/ACVR2B/ACVRL1/PTN/CPAMD8//TGFB2/WNT7B/COL5A1/COL5A2/TWSG1/BMP4/COL4A1//ACHE/SLC7A11"
"218","GO:0050679","positive regulation of epithelial cell proliferation","17/313","203/18493",6.95032152921925e-08,2.36538811387855e-06,1.50100558995995e-06,17,"bp","ChemoRes","283/94/90070/2247/6352/5764/5068/6387/7432/6356/7040/89780/5617/652/3373/3690/3915","ANG/ACVRL1/LACRT/FGF2/CCL5/PTN/REG3A/CXCL12/VIP/CCL11//WNT3A/PRL/BMP4/HYAL1/ITGB3/LAMC1"
"219","GO:0051701","interaction with host","17/313","209/18493",1.06216963470819e-07,3.34100630553668e-06,2.12010414328119e-06,17,"bp","ChemoRes","867/841/5817/6404/1803/7852/3416/7040/3373/3690/1605/1604/949/4864/950/3685/3916","CBL/CASP8/PVR/SELPLG/DPP4/CXCR4/IDE//HYAL1/ITGB3/DAG1/CD55/SCARB1/NPC1/SCARB2/ITGAV/LAMP1"
"220","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","17/313","62/18493",1.85033203508175e-16,5.48755614975674e-14,3.48224141639822e-14,17,"bp","ChemoRes","83729/3623/3624/92/3625/3626/91/90/94/7043/22943/7040/7042/2660/57045/652/2022","INHBE/INHA/INHBA/ACVR2A/INHBB/INHBC/ACVR1B/ACVR1/ACVRL1/TGFB3/DKK1//TGFB2/MSTN/TWSG1/BMP4/ENG"
"221","GO:0070098","chemokine-mediated signaling pathway","17/313","87/18493",8.45341691839401e-14,1.42634671365154e-11,9.05117590576467e-12,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"222","GO:0071772","response to BMP","17/313","165/18493",3.10387238387536e-09,1.49852071370355e-07,9.50917084068546e-08,17,"bp","ChemoRes","269/7049/92/93/90/94/10272/11167/22943/2719/57045/8646/652/1280/2200/2022/3675","AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1/ACVRL1/FSTL3/FSTL1/DKK1/GPC3/TWSG1/CHRD/BMP4/COL2A1//ENG/ITGA3"
"223","GO:0071773","cellular response to BMP stimulus","17/313","165/18493",3.10387238387536e-09,1.49852071370355e-07,9.50917084068546e-08,17,"bp","ChemoRes","269/7049/92/93/90/94/10272/11167/22943/2719/57045/8646/652/1280/2200/2022/3675","AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1/ACVRL1/FSTL3/FSTL1/DKK1/GPC3/TWSG1/CHRD/BMP4/COL2A1//ENG/ITGA3"
"224","GO:0150063","visual system development","17/313","352/18493",0.000112270445708779,0.00121392419422618,0.000770320519761719,17,"bp","ChemoRes","5156/3624/93/94/5764/27151/7040/7042/7477/1289/1290/57045/652/1282/2200/43/23657","PDGFRA/INHBA/ACVR2B/ACVRL1/PTN/CPAMD8//TGFB2/WNT7B/COL5A1/COL5A2/TWSG1/BMP4/COL4A1//ACHE/SLC7A11"
"225","GO:1903510","mucopolysaccharide metabolic process","17/313","110/18493",4.64503973117429e-12,5.07531709574622e-10,3.22064666125464e-10,17,"bp","ChemoRes","3082/2247/1462/7040/2331/1634/176/63827/633/4060/5549/3373/960/1464/2799/2990/3073","HGF/FGF2/VCAN//FMOD/DCN/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/CD44/CSPG4/GNS/GUSB/HEXA"
"226","GO:1990868","response to chemokine","17/313","95/18493",3.87910388578214e-13,5.55380666681636e-11,3.52428204214617e-11,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"227","GO:1990869","cellular response to chemokine","17/313","95/18493",3.87910388578214e-13,5.55380666681636e-11,3.52428204214617e-11,17,"bp","ChemoRes","6352/5196/6347/6355/6364/2833/6375/6387/6366/3627/7852/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCR4/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"228","GO:2000027","regulation of animal organ morphogenesis","17/313","208/18493",9.90749914772205e-08,3.21658281029967e-06,2.04114865991788e-06,17,"bp","ChemoRes","3082/54361/9863/90/7074/5764/22943/7040/7042/2719/89780/9313/4982/7124/652/2022/1758","HGF/WNT4/MAGI2/ACVR1/TIAM1/PTN/DKK1//TGFB2/GPC3/WNT3A/MMP20/TNFRSF11B/TNF/BMP4/ENG/DMP1"
"229","hsa05146","Amoebiasis","17/217","96/7843",7.86921676979915e-10,3.05587917893867e-08,2.58165532623235e-08,17,"kg","ChemoRes","1437/3909/7043/7040/7042/1288/1286/3914/3918/1278/7124/1277/1285/1282/1284/3915/3911","CSF2/LAMA3/TGFB3//TGFB2/COL4A6/COL4A4/LAMB3/LAMC2/COL1A2/TNF/COL1A1/COL4A3/COL4A1/COL4A2/LAMC1/LAMA5"
"230","hsa05323","Rheumatoid arthritis","17/217","91/7843",3.27963559542672e-10,1.52831018746885e-08,1.29114075019957e-08,17,"kg","ChemoRes","6352/1437/7043/6347/6364/6387/6349/6349/3118/3119/7040/7042/4314/4312/8741/10673/7124/537","CCL5/CSF2/TGFB3/CCL2/CCL20/CXCL12/CCL3L1/CCL3L3/HLA-DQA2/HLA-DQB1//TGFB2/MMP3/MMP1/TNFSF13/TNFSF13B/TNF/ATP6AP1"
"231","GO:0002020","protease binding","16/310","125/17632",6.2851868269507e-10,1.07064906638402e-08,8.32701703026137e-09,16,"mf","ChemoRes","5728/462/6402/1803/2191/3630/9507/5045/1278/7124/1277/3690/5265/2/3675/3685","PTEN/SERPINC1/SELL/DPP4/FAP/INS/ADAMTS4/FURIN/COL1A2/TNF/COL1A1/ITGB3/SERPINA1/A2M/ITGA3/ITGAV"
"232","GO:0003007","heart morphogenesis","16/313","253/18493",6.94998382526845e-06,0.000116356180816591,7.38362033728648e-05,16,"bp","ChemoRes","7049/90/94/22943/1363/7040/7042/89780/9510/1289/2006/652/1280/2022/2548/2348","TGFBR3/ACVR1/ACVRL1/DKK1/CPE//TGFB2/WNT3A/ADAMTS1/COL5A1/ELN/BMP4/COL2A1/ENG/GAA/FOLR1"
"233","GO:0006790","sulfur compound metabolic process","16/313","362/18493",0.000476565255964328,0.00384960883806204,0.00244284832209443,16,"bp","ChemoRes","1462/2331/1634/176/63827/633/4060/5549/3373/23657/570/1464/2799/686/3073/51449","VCAN/FMOD/DCN/ACAN/BCAN/BGN/LUM/PRELP/HYAL1/SLC7A11/BAAT/CSPG4/GNS/BTD/HEXA/PCYOX1"
"234","GO:0007492","endoderm development","16/313","74/18493",8.5883111371119e-14,1.42634671365154e-11,9.05117590576467e-12,16,"bp","ChemoRes","3624/3909/4318/22943/7040/4317/4323/1289/1290/3914/1294/652/1291/1284/3915/3685","INHBA/LAMA3/MMP9/DKK1//MMP8/MMP14/COL5A1/COL5A2/LAMB3/COL7A1/BMP4/COL6A1/COL4A2/LAMC1/ITGAV"
"235","GO:0009896","positive regulation of catabolic process","16/313","407/18493",0.00163494337761352,0.0101773386864338,0.00645823920802751,16,"bp","ChemoRes","22933/5728/80762/641700/8975/90070/2819/7432/3630/3416/1634/2719/5045/7124/2629/1191","SIRT2/PTEN/NDFIP1/ECSCR/USP13/LACRT/GPD1/VIP/INS/IDE/DCN/GPC3/FURIN/TNF/GBA/CLU"
"236","GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation","16/313","48/18493",4.27920772245866e-17,1.61520640578621e-14,1.02496238558029e-14,16,"bp","ChemoRes","83729/3623/3624/92/3625/3626/91/90/94/7043/7040/7042/2660/57045/652/2022","INHBE/INHA/INHBA/ACVR2A/INHBB/INHBC/ACVR1B/ACVR1/ACVRL1/TGFB3//TGFB2/MSTN/TWSG1/BMP4/ENG"
"237","GO:0014706","striated muscle tissue development","16/313","379/18493",0.000779949634844714,0.00562213695117231,0.00356764242693041,16,"bp","ChemoRes","22933/5728/5156/7049/90/2247/22943/7040/7042/1634/89780/2660/148/652/2022/2066","SIRT2/PTEN/PDGFRA/TGFBR3/ACVR1/FGF2/DKK1//TGFB2/DCN/WNT3A/MSTN/ADRA1A/BMP4/ENG/ERBB4"
"238","GO:0019955","cytokine binding","16/310","125/17632",6.2851868269507e-10,1.07064906638402e-08,8.32701703026137e-09,16,"mf","ChemoRes","4052/7049/90/94/1438/7043/2833/7852/57045/8646/948/3690/2022/135228/2/3685","LTBP1/TGFBR3/ACVR1/ACVRL1/CSF2RA/TGFB3/CXCR3/CXCR4/TWSG1/CHRD/CD36/ITGB3/ENG/CD109/A2M/ITGAV"
"239","GO:0030509","BMP signaling pathway","16/313","152/18493",6.66570277602891e-09,2.85319566248165e-07,1.81055388479657e-07,16,"bp","ChemoRes","269/7049/92/93/90/94/10272/11167/22943/2719/57045/8646/652/2200/2022/3675","AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1/ACVRL1/FSTL3/FSTL1/DKK1/GPC3/TWSG1/CHRD/BMP4//ENG/ITGA3"
"240","GO:0031091","platelet alpha granule","16/314","91/19659",1.084331601473e-12,3.58815184487428e-11,2.66672939309627e-11,16,"cc","ChemoRes","3082/6678/7043/5196/6403/5552/7040/7042/3481/3481/948/3690/5265/135228/2/54495/1191","HGF/SPARC/TGFB3/PF4/SELP/SRGN//TGFB2//IGF2/CD36/ITGB3/SERPINA1/CD109/A2M/TMX3/CLU"
"241","GO:0031346","positive regulation of cell projection organization","16/313","371/18493",0.000621258696180217,0.00472429689842539,0.00299789958846941,16,"bp","ChemoRes","3082/9863/7074/5764/7043/6387/6366/116/3630/89780/2660/7436/3897/23654/3675/950","HGF/MAGI2/TIAM1/PTN/TGFB3/CXCL12/CCL21/ADCYAP1/INS/WNT3A/MSTN/VLDLR/L1CAM/PLXNB2/ITGA3/SCARB2"
"242","GO:0032147","activation of protein kinase activity","16/313","323/18493",0.000133185171173583,0.00138246207678179,0.000877269693282835,16,"bp","ChemoRes","3082/80174/283/93/2247/6352/7043/7852/3630/7042/7477/7124/652/3690/5788/1464","HGF/DBF4B/ANG/ACVR2B/FGF2/CCL5/TGFB3/CXCR4/INS/TGFB2/WNT7B/TNF/BMP4/ITGB3/PTPRC/CSPG4"
"243","GO:0033002","muscle cell proliferation","16/313","236/18493",2.85310088231812e-06,5.64098803018326e-05,3.57960476613647e-05,16,"bp","ChemoRes","5728/283/7049/2247/6352/7043/4318/7432/4856/7042/9510/2660/7124/652/2066/1839","PTEN/ANG/TGFBR3/FGF2/CCL5/TGFB3/MMP9/VIP/CCN3/TGFB2/ADAMTS1/MSTN/TNF/BMP4/ERBB4/HBEGF"
"244","GO:0034330","cell junction organization","16/313","287/18493",3.30672993427006e-05,0.000425063241086356,0.000269732606337884,16,"bp","ChemoRes","5728/54361/283/94/6385/3909/7043/5817/7040/7042/4323/3914/3918/7124/3915/3911","PTEN/WNT4/ANG/ACVRL1/SDC4/LAMA3/TGFB3/PVR//TGFB2/MMP14/LAMB3/LAMC2/TNF/LAMC1/LAMA5"
"245","GO:0042277","peptide binding","16/310","285/17632",4.75334707826297e-05,0.000479214991155491,0.000372711425041028,16,"mf","ChemoRes","283/3624/90/2696/9340/3119/3416/7042/5045/948/43/949/4012/1889/1191/1200","ANG/INHBA/ACVR1/GIPR/GLP2R/HLA-DQB1/IDE/TGFB2/FURIN/CD36/ACHE/SCARB1/LNPEP/ECE1/CLU/TPP1"
"246","GO:0042692","muscle cell differentiation","16/313","373/18493",0.000658080261974628,0.00493203835328277,0.00312972619365855,16,"bp","ChemoRes","54361/5156/90/6382/3627/4283/22943/4856/7040/3481/3481/89780/4323/148/652/2022/84193","WNT4/PDGFRA/ACVR1/SDC1/CXCL10/CXCL9/DKK1/CCN3///IGF2/WNT3A/MMP14/ADRA1A/BMP4/ENG/SETD3"
"247","GO:0043900","regulation of multi-organism process","16/313","371/18493",0.000621258696180217,0.00472429689842539,0.00299789958846941,16,"bp","ChemoRes","22933/3624/3625/91/130399/90070/6352/7432/6441/57829/7784/7124/948/1604/950/3685","SIRT2/INHBA/INHBB/ACVR1B/ACVR1C/LACRT/CCL5/VIP/SFTPD/ZP4/ZP3/TNF/CD36/CD55/SCARB2/ITGAV"
"248","GO:0045862","positive regulation of proteolysis","16/313","352/18493",0.00035070545739667,0.00303360220648119,0.00192503456110497,16,"bp","ChemoRes","841/22933/5728/641700/8975/130399/1490/89780/2192/4323/5045/5118/7124/1285/2629/1191","CASP8/SIRT2/PTEN/ECSCR/USP13/ACVR1C/CCN2/WNT3A/FBLN1/MMP14/FURIN/PCOLCE/TNF/COL4A3/GBA/CLU"
"249","GO:0048705","skeletal system morphogenesis","16/313","236/18493",2.85310088231812e-06,5.64098803018326e-05,3.57960476613647e-05,16,"bp","ChemoRes","5156/93/7043/1490/7040/176/4323/4322/649/1294/652/1277/1280/3373/1291/7373","PDGFRA/ACVR2B/TGFB3/CCN2//ACAN/MMP14/MMP13/BMP1/COL7A1/BMP4/COL1A1/COL2A1/HYAL1/COL6A1/COL14A1"
"250","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","16/313","245/18493",4.61818312764203e-06,8.26495532153867e-05,5.24469708189111e-05,16,"bp","ChemoRes","867/3082/90070/6352/1437/7040/3481/3481/89780/148/948/3690/960/5788/2066/1839/1464","CBL/HGF/LACRT/CCL5/CSF2///IGF2/WNT3A/ADRA1A/CD36/ITGB3/CD44/PTPRC/ERBB4/HBEGF/CSPG4"
"251","GO:0052548","regulation of endopeptidase activity","16/313","417/18493",0.00208850401233025,0.0123349483061098,0.00782739468872145,16,"bp","ChemoRes","3082/841/130399/462/4318/27151/1490/89780/5045/1294/7124/1285/5265/960/135228/2","HGF/CASP8/ACVR1C/SERPINC1/MMP9/CPAMD8/CCN2/WNT3A/FURIN/COL7A1/TNF/COL4A3/SERPINA1/CD44/CD109/A2M"
"252","GO:0060537","muscle tissue development","16/313","395/18493",0.00120277890380233,0.0080031057829924,0.00507853508133809,16,"bp","ChemoRes","22933/5728/5156/7049/90/2247/22943/7040/7042/1634/89780/2660/148/652/2022/2066","SIRT2/PTEN/PDGFRA/TGFBR3/ACVR1/FGF2/DKK1//TGFB2/DCN/WNT3A/MSTN/ADRA1A/BMP4/ENG/ERBB4"
"253","GO:0071216","cellular response to biotic stimulus","16/313","229/18493",1.92854296751098e-06,4.14886549280082e-05,2.63274777620942e-05,16,"bp","ChemoRes","22933/90070/6352/1437/5196/6347/3627/6373/4283/2920/7040/7124/948/1604/949/950","SIRT2/LACRT/CCL5/CSF2/PF4/CCL2/CXCL10/CXCL11/CXCL9/CXCL2//TNF/CD36/CD55/SCARB1/SCARB2"
"254","GO:0071219","cellular response to molecule of bacterial origin","16/313","206/18493",4.73061994394086e-07,1.23531660422908e-05,7.83895512723202e-06,16,"bp","ChemoRes","22933/90070/6352/1437/5196/6347/3627/6373/4283/2920/7040/7124/948/1604/949/950","SIRT2/LACRT/CCL5/CSF2/PF4/CCL2/CXCL10/CXCL11/CXCL9/CXCL2//TNF/CD36/CD55/SCARB1/SCARB2"
"255","GO:0071621","granulocyte chemotaxis","16/313","120/18493",1.96671427955399e-10,1.43259608573827e-08,9.09083257936036e-09,16,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920/7042/2660","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2/TGFB2/MSTN"
"256","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","16/313","123/18493",2.86461930437686e-10,1.98231655862879e-08,1.25791966997461e-08,16,"bp","ChemoRes","4052/9863/10468/7049/3547/90/10272/7043/7041/22943/4856/7040/57045/8646/2200/135228","LTBP1/MAGI2/FST/TGFBR3/IGSF1/ACVR1/FSTL3/TGFB3/TGFB1I1/DKK1/CCN3//TWSG1/CHRD//CD109"
"257","GO:0097530","granulocyte migration","16/313","134/18493",1.0407967392604e-09,5.76185074854557e-08,3.65630068542987e-08,16,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920/7042/2660","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2/TGFB2/MSTN"
"258","GO:1903039","positive regulation of leukocyte cell-cell adhesion","16/313","214/18493",7.88458701480875e-07,1.8923008835541e-05,1.20079837530066e-05,16,"bp","ChemoRes","6352/6347/6375/6366/1803/84433/7040/3481/3481/10673/57829/7784/7124/960/5788/1604/80381","CCL5/CCL2/XCL1/CCL21/DPP4/CARD11///IGF2/TNFSF13B/ZP4/ZP3/TNF/CD44/PTPRC/CD55/CD276"
"259","hsa04974","Protein digestion and absorption","16/217","90/7843",2.38142446921912e-09,6.93589876660069e-08,5.85955757557863e-08,16,"kg","ChemoRes","1803/1288/1286/1289/1290/1294/1278/2006/1277/1280/1285/1282/1291/1284/7373/483","DPP4/COL4A6/COL4A4/COL5A1/COL5A2/COL7A1/COL1A2/ELN/COL1A1/COL2A1/COL4A3/COL4A1/COL6A1/COL4A2/COL14A1/ATP1B3"
"260","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/313","354/18493",0.00108845130935455,0.00739648091070389,0.00469358881439302,15,"bp","ChemoRes","80762/5817/6375/3119/7040/8741/10673/7784/7124/715/5788/6693/1604/712/1191","NDFIP1/PVR/XCL1/HLA-DQB1//TNFSF13/TNFSF13B/ZP3/TNF/C1R/PTPRC/SPN/CD55/C1QA/CLU"
"261","GO:0002573","myeloid leukocyte differentiation","15/313","197/18493",1.39085797893452e-06,3.20824573807561e-05,2.03585819957491e-05,15,"bp","ChemoRes","841/80762/3623/3624/10272/1437/5196/4318/7040/2719/7124/652/2200/135228/537","CASP8/NDFIP1/INHA/INHBA/FSTL3/CSF2/PF4/MMP9//GPC3/TNF/BMP4//CD109/ATP6AP1"
"262","GO:0002687","positive regulation of leukocyte migration","15/313","121/18493",2.06097709097387e-09,1.04355815630774e-07,6.62211252722413e-08,15,"bp","ChemoRes","6352/6403/6355/6364/6375/6387/6366/3627/7040/4323/2660/7784/7124/8174/6693","CCL5/SELP/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10//MMP14/MSTN/ZP3/TNF/MADCAM1/SPN"
"263","GO:0007565","female pregnancy","15/313","191/18493",9.41210965679233e-07,2.22040223267055e-05,1.40900182242531e-05,15,"bp","ChemoRes","54361/91/130399/3490/7043/4318/116/2695/7040/2192/4316/5617/4012/3675/682","WNT4/ACVR1B/ACVR1C/IGFBP7/TGFB3/MMP9/ADCYAP1/GIP//FBLN1/MMP7/PRL/LNPEP/ITGA3/BSG"
"264","GO:0007596","blood coagulation","15/313","334/18493",0.000603830433410106,0.00463420325234521,0.00294072881569315,15,"bp","ChemoRes","5156/462/5196/6403/2191/89780/2192/1278/1277/948/3690/5265/23657/10544/2","PDGFRA/SERPINC1/PF4/SELP/FAP/WNT3A/FBLN1/COL1A2/COL1A1/CD36/ITGB3/SERPINA1/SLC7A11/PROCR/A2M"
"265","GO:0007599","hemostasis","15/313","339/18493",0.000703149066085473,0.00519479523556385,0.00329646396780659,15,"bp","ChemoRes","5156/462/5196/6403/2191/89780/2192/1278/1277/948/3690/5265/23657/10544/2","PDGFRA/SERPINC1/PF4/SELP/FAP/WNT3A/FBLN1/COL1A2/COL1A1/CD36/ITGB3/SERPINA1/SLC7A11/PROCR/A2M"
"266","GO:0008009","chemokine activity","15/310","49/17632",3.11083421387732e-15,1.5367521016554e-13,1.19521525059497e-13,15,"mf","ChemoRes","6352/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"267","GO:0010632","regulation of epithelial cell migration","15/313","284/18493",0.000106559790800385,0.00116125000368294,0.00073689503073177,15,"bp","ChemoRes","5728/94/2247/6678/4318/6863/7040/7042/1634/652/3373/3690/1839/949/3675","PTEN/ACVRL1/FGF2/SPARC/MMP9/TAC1//TGFB2/DCN/BMP4/HYAL1/ITGB3/HBEGF/SCARB1/ITGA3"
"268","GO:0030072","peptide hormone secretion","15/313","244/18493",1.88051683081434e-05,0.000278853781483612,0.000176952392012342,15,"bp","ChemoRes","3625/93/130399/6352/7074/1803/2691/116/7432/2695/2641/2696/3630/4856/7124","INHBB/ACVR2B/ACVR1C/CCL5/TIAM1/DPP4/GHRH/ADCYAP1/VIP/GIP/GCG/GIPR/INS/CCN3/TNF"
"269","GO:0030260","entry into host cell","15/313","133/18493",7.72065227905259e-09,3.10486229596459e-07,1.97025411388281e-07,15,"bp","ChemoRes","867/5817/6404/1803/7852/3416/3373/3690/1605/1604/949/4864/950/3685/3916","CBL/PVR/SELPLG/DPP4/CXCR4/IDE/HYAL1/ITGB3/DAG1/CD55/SCARB1/NPC1/SCARB2/ITGAV/LAMP1"
"270","GO:0030593","neutrophil chemotaxis","15/313","101/18493",1.53938495342605e-10,1.18361598641203e-08,7.51087824254463e-09,15,"bp","ChemoRes","6352/5196/6347/6355/6364/6375/6366/3627/6349/6349/6373/4283/6367/6356/2920/7042","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2/TGFB2"
"271","GO:0031253","cell projection membrane","15/314","334/19659",0.000332711921942982,0.00310531127146783,0.00230788026826845,15,"cc","ChemoRes","7074/8573/1803/2191/948/3690/960/286/23657/1464/949/54084/2348/3675/3685","TIAM1/CASK/DPP4/FAP/CD36/ITGB3/CD44/ANK1/SLC7A11/CSPG4/SCARB1/TSPEAR/FOLR1/ITGA3/ITGAV"
"272","GO:0031960","response to corticosteroid","15/313","166/18493",1.53691962124143e-07,4.59085630747799e-06,2.91322212189875e-06,15,"bp","ChemoRes","5105/3490/6382/4192/6678/2691/116/1490/7040/7477/2660/7124/1277/2022/2629","PCK1/IGFBP7/SDC1/MDK/SPARC/GHRH/ADCYAP1/CCN2//WNT7B/MSTN/TNF/COL1A1/ENG/GBA"
"273","GO:0032103","positive regulation of response to external stimulus","15/313","297/18493",0.000174216561060705,0.00171004057097884,0.00108514135208397,15,"bp","ChemoRes","2247/6352/7074/6375/6387/6366/3627/4852/6349/6349/6863/7040/4317/2660/7784/7124","FGF2/CCL5/TIAM1/XCL1/CXCL12/CCL21/CXCL10/NPY/CCL3L1/CCL3L3/TAC1//MMP8/MSTN/ZP3/TNF"
"274","GO:0042063","gliogenesis","15/313","266/18493",5.10556677239738e-05,0.000605666092542684,0.000384337853573253,15,"bp","ChemoRes","22933/5728/7074/5764/6347/7852/116/7040/7042/4323/7124/1605/1464/1191/25777","SIRT2/PTEN/TIAM1/PTN/CCL2/CXCR4/ADCYAP1//TGFB2/MMP14/TNF/DAG1/CSPG4/CLU/SUN2"
"275","GO:0042379","chemokine receptor binding","15/310","66/17632",4.04949781245018e-13,1.53880916873107e-11,1.19681514295086e-11,15,"mf","ChemoRes","6352/5196/6347/6355/6364/6375/6387/6366/3627/6349/6349/6373/4283/6367/6356/2920","CCL5/PF4/CCL2/CCL8/CCL20/XCL1/CXCL12/CCL21/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9/CCL22/CCL11/CXCL2"
"276","GO:0044409","entry into host","15/313","133/18493",7.72065227905259e-09,3.10486229596459e-07,1.97025411388281e-07,15,"bp","ChemoRes","867/5817/6404/1803/7852/3416/3373/3690/1605/1604/949/4864/950/3685/3916","CBL/PVR/SELPLG/DPP4/CXCR4/IDE/HYAL1/ITGB3/DAG1/CD55/SCARB1/NPC1/SCARB2/ITGAV/LAMP1"
