"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"179","GO:0016571","histone methylation","16/216","135/18493",4.65654447369803e-12,1.86602501714289e-10,1.26605406871533e-10,16,"bp","ChemoRes","7403/6830/4602/80854/55352/9682/3008/387893/10419/6839/672/11091/6598/51742/4297/5929","KDM6A/SUPT6H/MYB/SETD7/COPRS/KDM4A/HIST1H1E/KMT5A/PRMT5/SUV39H1/BRCA1/WDR5/SMARCB1/ARID4B/KMT2A/RBBP5"
"180","GO:0019216","regulation of lipid metabolic process","16/216","388/18493",1.38693904233954e-05,0.000206220891091752,0.00013991602246607,16,"bp","ChemoRes","3553/1387/5465/6256/672/5925/8841/9611/25942/5901/6604/6667/7421/9612/8648/23054","IL1B/CREBBP/PPARA/RXRA/BRCA1/RB1/HDAC3/NCOR1/SIN3A/RAN/SMARCD3/SP1/VDR/NCOR2/NCOA1/NCOA6"
"181","GO:0048608","reproductive structure development","16/216","428/18493",4.55504107977341e-05,0.000569120341754199,0.000386134761135085,16,"bp","ChemoRes","1432/1051/5594/2099/3297/6256/4678/2885/3020/6599/8289/51742/2623/367/7421/8648","MAPK14/CEBPB/MAPK1/ESR1/HSF1/RXRA/NASP/GRB2/H3F3A/SMARCC1/ARID1A/ARID4B/GATA1/AR/VDR/NCOA1"
"182","GO:0050769","positive regulation of neurogenesis","16/216","453/18493",8.88134217144167e-05,0.000996044040114585,0.000675792445450457,16,"bp","ChemoRes","2056/3553/29904/4602/5597/11075/4208/6929/9682/10419/3065/2033/3066/23028/6604/8648","EPO/IL1B/EEF2K/MYB/MAPK6/STMN2/MEF2C/TCF3/KDM4A/PRMT5/HDAC1/EP300/HDAC2/KDM1A/SMARCD3/NCOA1"
"183","GO:0051100","negative regulation of binding","16/216","165/18493",1.01000654188222e-10,3.64712252376369e-09,2.47448681978778e-09,16,"bp","ChemoRes","4792/5599/171392/5595/4776/3925/5465/6790/3066/6872/25942/2623/8189/23028/2962/3725","NFKBIA/MAPK8/ZNF675/MAPK3/NFATC4/STMN1/PPARA/AURKA/HDAC2/TAF1/SIN3A/GATA1/SYMPK/KDM1A/GTF2F1/JUN"
"184","GO:0061458","reproductive system development","16/216","431/18493",4.94915812169486e-05,0.000606825880145123,0.000411717081765503,16,"bp","ChemoRes","1432/1051/5594/2099/3297/6256/4678/2885/3020/6599/8289/51742/2623/367/7421/8648","MAPK14/CEBPB/MAPK1/ESR1/HSF1/RXRA/NASP/GRB2/H3F3A/SMARCC1/ARID1A/ARID4B/GATA1/AR/VDR/NCOA1"
"185","GO:2001252","positive regulation of chromosome organization","16/216","165/18493",1.01000654188222e-10,3.64712252376369e-09,2.47448681978778e-09,16,"bp","ChemoRes","3553/5595/5594/9252/4602/8550/891/29117/672/5925/5371/6598/25942/4297/23028/1487","IL1B/MAPK3/MAPK1/RPS6KA5/MYB/MAPKAPK5/CCNB1/BRD7/BRCA1/RB1/PML/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1"
"186","hsa04380","Osteoclast differentiation","16/169","128/7843",1.22233858289955e-08,9.19198614340464e-08,3.91148346527857e-08,16,"kg","ChemoRes","4792/2353/3553/6688/5599/8600/5595/1432/5594/5600/5601/6300/5602/5603/2885/3725","NFKBIA/FOS/IL1B/SPI1/MAPK8/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/GRB2/JUN"
"187","hsa04659","Th17 cell differentiation","16/169","107/7843",8.40169266718689e-10,8.77510123017297e-09,3.73408562986084e-09,16,"kg","ChemoRes","4792/2353/4087/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/6256/4088/3725","NFKBIA/FOS/SMAD2/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/RXRA/SMAD3/JUN"
"188","hsa04926","Relaxin signaling pathway","16/169","130/7843",1.53294500132575e-08,1.10843715480477e-07,4.71675385023306e-08,16,"kg","ChemoRes","4792/2353/4087/5599/5595/1432/5594/5600/5601/1386/6300/5602/5603/2885/4088/3725","NFKBIA/FOS/SMAD2/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/ATF2/MAPK12/MAPK10/MAPK13/GRB2/SMAD3/JUN"
"189","hsa05206","MicroRNAs in cancer","16/169","299/7843",0.000692939902751758,0.00180934307940737,0.000769933225279731,16,"kg","ChemoRes","2064/1029/994/9134/5594/9252/1387/5598/3925/7157/9759/3065/672/2885/2033/4609","ERBB2/CDKN2A/CDC25B/CCNE2/MAPK1/RPS6KA5/CREBBP/MAPK7/STMN1/TP53/HDAC4/HDAC1/BRCA1/GRB2/EP300/MYC"
"190","hsa05224","Breast cancer","16/169","147/7843",8.94938380363503e-08,5.80166950028754e-07,2.46879553203725e-07,16,"kg","ChemoRes","2064/2353/11211/8600/5595/5594/2099/7157/672/2885/5925/6667/8202/8648/4609/3725","ERBB2/FOS/FZD10/TNFSF11/MAPK3/MAPK1/ESR1/TP53/BRCA1/GRB2/RB1/SP1/NCOA3/NCOA1/MYC/JUN"
"191","GO:0000792","heterochromatin","15/218","76/19659",4.54167534183266e-15,5.57387428315826e-14,3.95495173307916e-14,15,"cc","ChemoRes","1029/3297/9682/3008/1058/23468/6839/3065/10951/11335/5371/53615/8932/9031/7155","CDKN2A/HSF1/KDM4A/HIST1H1E/CENPA/CBX5/SUV39H1/HDAC1/CBX1/CBX3/PML/MBD3/MBD2/BAZ1B/TOP2B"
"192","GO:0006913","nucleocytoplasmic transport","15/216","357/18493",2.08302830859769e-05,0.000292514146241538,0.000198463965704449,15,"bp","ChemoRes","4792/3553/6830/1432/5594/7249/7157/79711/5371/8841/8189/53981/5901/4088/602","NFKBIA/IL1B/SUPT6H/MAPK14/MAPK1/TSC2/TP53/IPO4/PML/HDAC3/SYMPK/CPSF2/RAN/SMAD3/BCL3"
"193","GO:0008080","N-acetyltransferase activity","15/219","89/17632",2.70695296045672e-13,4.15066120603364e-12,2.49324614778908e-12,15,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"194","GO:0016407","acetyltransferase activity","15/219","108/17632",5.04730943314338e-12,6.63360668355988e-11,3.98471797353425e-11,15,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"195","GO:0016410","N-acyltransferase activity","15/219","109/17632",5.78914901514639e-12,7.10135612524624e-11,4.2656887480026e-11,15,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"196","GO:0016746","transferase activity, transferring acyl groups","15/219","262/17632",1.02510584517127e-06,6.85889001860046e-06,4.12004263131035e-06,15,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"197","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","15/219","228/17632",1.73589537705529e-07,1.25256764462029e-06,7.52400473027061e-07,15,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"198","GO:0030521","androgen receptor signaling pathway","15/216","70/18493",2.5791593005341e-15,1.38936351828772e-13,9.42650457037314e-14,15,"bp","ChemoRes","1616/3065/672/10013/2033/6597/5925/9611/6872/8289/5901/367/8202/9612/8648","DAXX/HDAC1/BRCA1/HDAC6/EP300/SMARCA4/RB1/NCOR1/TAF1/ARID1A/RAN/AR/NCOA3/NCOR2/NCOA1"
"199","GO:0034708","methyltransferase complex","15/218","116/19659",2.9808791836859e-12,3.09552838305843e-11,2.19643729324224e-11,15,"cc","ChemoRes","7403/5928/51230/9682/10419/23468/5931/11091/3066/6872/4297/5929/6880/6878/23054","KDM6A/RBBP4/PHF20/KDM4A/PRMT5/CBX5/RBBP7/WDR5/HDAC2/TAF1/KMT2A/RBBP5/TAF9/TAF6/NCOA6"
"200","GO:0035097","histone methyltransferase complex","15/218","88/19659",4.51353691356003e-14,5.07772902775504e-13,3.60291104503476e-13,15,"cc","ChemoRes","7403/5928/51230/9682/10419/23468/5931/11091/3066/6872/4297/5929/6880/6878/23054","KDM6A/RBBP4/PHF20/KDM4A/PRMT5/CBX5/RBBP7/WDR5/HDAC2/TAF1/KMT2A/RBBP5/TAF9/TAF6/NCOA6"
"201","GO:0046677","response to antibiotic","15/216","323/18493",6.37175063371523e-06,0.000102134500401894,6.92958554157066e-05,15,"bp","ChemoRes","6688/3297/4602/5321/5598/5603/2113/4208/7157/80854/1616/10013/3066/23028/3725","SPI1/HSF1/MYB/PLA2G4A/MAPK7/MAPK13/ETS1/MEF2C/TP53/SETD7/DAXX/HDAC6/HDAC2/KDM1A/JUN"
"202","GO:0051101","regulation of DNA binding","15/216","122/18493",1.29114845725985e-11,5.11170341030827e-10,3.46817049140946e-10,15,"bp","ChemoRes","4792/2068/5599/171392/55355/5925/3066/6872/25942/2623/23028/2959/2071/3725/602","NFKBIA/ERCC2/MAPK8/ZNF675/HJURP/RB1/HDAC2/TAF1/SIN3A/GATA1/KDM1A/GTF2B/ERCC3/JUN/BCL3"
"203","GO:0051169","nuclear transport","15/216","360/18493",2.29587589387555e-05,0.000311745792862605,0.000211512185438382,15,"bp","ChemoRes","4792/3553/6830/1432/5594/7249/7157/79711/5371/8841/8189/53981/5901/4088/602","NFKBIA/IL1B/SUPT6H/MAPK14/MAPK1/TSC2/TP53/IPO4/PML/HDAC3/SYMPK/CPSF2/RAN/SMAD3/BCL3"
"204","GO:1901987","regulation of cell cycle phase transition","15/216","412/18493",0.000105894821894692,0.00115990128248653,0.000786965729027923,15,"bp","ChemoRes","2068/994/891/7157/5890/29117/672/2033/6790/5925/5371/6872/25942/6604/2071","ERCC2/CDC25B/CCNB1/TP53/RAD51B/BRD7/BRCA1/EP300/AURKA/RB1/PML/TAF1/SIN3A/SMARCD3/ERCC3"
"205","hsa04625","C-type lectin receptor signaling pathway","15/169","104/7843",4.86118608089184e-09,3.97349123133768e-08,1.69084733248412e-08,15,"kg","ChemoRes","4792/3553/5599/5595/1432/5594/5600/9261/5601/4776/6300/5602/5603/3725/602","NFKBIA/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK9/NFATC4/MAPK12/MAPK10/MAPK13/JUN/BCL3"
"206","hsa04914","Progesterone-mediated oocyte maturation","15/169","99/7843",2.40889760958712e-09,2.26436375301189e-08,9.63559043834847e-09,15,"kg","ChemoRes","994/5599/5595/6195/1432/6197/5594/5600/6196/5601/6300/5602/5603/891/6790","CDC25B/MAPK8/MAPK3/RPS6KA1/MAPK14/RPS6KA3/MAPK1/MAPK11/RPS6KA2/MAPK9/MAPK12/MAPK10/MAPK13/CCNB1/AURKA"
"207","hsa05142","Chagas disease (American trypanosomiasis)","15/169","103/7843",4.23849016634449e-09,3.62198250578529e-08,1.541269151398e-08,15,"kg","ChemoRes","4792/2353/4087/3553/5599/5595/1432/5594/5600/5601/6300/5602/5603/4088/3725","NFKBIA/FOS/SMAD2/IL1B/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/SMAD3/JUN"
"208","hsa05152","Tuberculosis","15/169","179/7843",6.50942880232798e-06,2.78130139735832e-05,1.18353250951418e-05,15,"kg","ChemoRes","843/3553/5599/5595/1432/1051/5594/5600/5601/1387/6300/5602/5603/2033/7421","CASP10/IL1B/MAPK8/MAPK3/MAPK14/CEBPB/MAPK1/MAPK11/MAPK9/CREBBP/MAPK12/MAPK10/MAPK13/EP300/VDR"
"209","GO:0000302","response to reactive oxygen species","14/216","224/18493",4.04741196093982e-07,8.10963152661478e-06,5.50219418053308e-06,14,"bp","ChemoRes","4314/2353/5599/5595/5594/5601/3297/4602/5598/5603/2113/10013/3066/3725","MMP3/FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1/HDAC6/HDAC2/JUN"
"210","GO:0000428","DNA-directed RNA polymerase complex","14/218","109/19659",1.77231754557099e-11,1.70902049037202e-10,1.21263832065383e-10,14,"cc","ChemoRes","2068/7157/6872/6908/6880/6878/6883/2959/5430/5430/2962/2960/2965/2967/2071","ERCC2/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/POLR2A//GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3"
"211","GO:0001503","ossification","14/216","380/18493",0.000159191295924502,0.00163469562002473,0.00110910251568452,14,"bp","ChemoRes","2068/1969/8600/5595/1432/1051/5594/4208/25842/9759/3020/7290/2623/4088","ERCC2/EPHA2/TNFSF11/MAPK3/MAPK14/CEBPB/MAPK1/MEF2C/ASF1A/HDAC4/H3F3A/HIRA/GATA1/SMAD3"
"212","GO:0002009","morphogenesis of an epithelium","14/216","479/18493",0.00155889396129993,0.0105185329709067,0.00713657713181293,14,"bp","ChemoRes","7403/1969/2099/7249/4776/4208/6256/2885/5371/8289/367/7421/4609/4088","KDM6A/EPHA2/ESR1/TSC2/NFATC4/MEF2C/RXRA/GRB2/PML/ARID1A/AR/VDR/MYC/SMAD3"
"213","GO:0004402","histone acetyltransferase activity","14/219","63/17632",2.9942311954077e-14,5.2470337138573e-13,3.15182231095547e-13,14,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"214","GO:0009411","response to UV","14/216","136/18493",6.99012472732824e-10,2.20861056288467e-08,1.49849030085842e-08,14,"bp","ChemoRes","2068/5599/4776/1387/5603/4157/7157/2033/5371/6872/23028/2071/4609/602","ERCC2/MAPK8/NFATC4/CREBBP/MAPK13/MC1R/TP53/EP300/PML/TAF1/KDM1A/ERCC3/MYC/BCL3"
"215","GO:0016591","RNA polymerase II, holoenzyme","14/218","85/19659",5.30619373109681e-13,5.73068922958456e-12,4.06622003814577e-12,14,"cc","ChemoRes","2068/7157/6872/6908/6880/6878/6883/2959/5430/5430/2962/2960/2965/2967/2071","ERCC2/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/POLR2A//GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3"
"216","GO:0018022","peptidyl-lysine methylation","14/216","125/18493",2.25521440110437e-10,7.71941096044683e-09,5.23743870782791e-09,14,"bp","ChemoRes","7403/6830/4602/80854/9682/3008/387893/6839/672/11091/6598/51742/4297/5929","KDM6A/SUPT6H/MYB/SETD7/KDM4A/HIST1H1E/KMT5A/SUV39H1/BRCA1/WDR5/SMARCB1/ARID4B/KMT2A/RBBP5"
"217","GO:0030880","RNA polymerase complex","14/218","113/19659",2.91560320855944e-11,2.71452712521052e-10,1.92609721944762e-10,14,"cc","ChemoRes","2068/7157/6872/6908/6880/6878/6883/2959/5430/5430/2962/2960/2965/2967/2071","ERCC2/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/POLR2A//GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3"
"218","GO:0031334","positive regulation of protein complex assembly","14/216","259/18493",2.28511703331366e-06,4.08092096275473e-05,2.76880885386633e-05,14,"bp","ChemoRes","4314/2068/2764/2099/5601/7157/10013/2885/6872/2959/2965/2967/2071/3725","MMP3/ERCC2/GMFB/ESR1/MAPK9/TP53/HDAC6/GRB2/TAF1/GTF2B/GTF2H1/GTF2H3/ERCC3/JUN"
"219","GO:0031349","positive regulation of defense response","14/216","427/18493",0.000517796437106757,0.00433796497778211,0.00294320717011324,14,"bp","ChemoRes","4792/3553/8600/5595/6197/9252/2099/9261/1387/5603/2113/4208/2033/25942","NFKBIA/IL1B/TNFSF11/MAPK3/RPS6KA3/RPS6KA5/ESR1/MAPKAPK2/CREBBP/MAPK13/ETS1/MEF2C/EP300/SIN3A"
"220","GO:0032984","protein-containing complex disassembly","14/216","317/18493",2.28253335771944e-05,0.000311220108442576,0.00021115552092814,14,"bp","ChemoRes","11075/3925/10013/6597/6598/6599/6601/6602/8289/6603/6605/6604/11198/4609","STMN2/STMN1/HDAC6/SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H/MYC"
"221","GO:0034212","peptide N-acetyltransferase activity","14/219","74/17632",3.23859989473927e-13,4.42004168635748e-12,2.65505936537492e-12,14,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"222","GO:0034614","cellular response to reactive oxygen species","14/216","162/18493",6.95083238673033e-09,1.91936430443663e-07,1.30224352013223e-07,14,"bp","ChemoRes","4314/2353/5599/5595/5594/5601/3297/4602/5598/5603/2113/10013/3066/3725","MMP3/FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1/MYB/MAPK7/MAPK13/ETS1/HDAC6/HDAC2/JUN"
"223","GO:0034968","histone lysine methylation","14/216","110/18493",3.94470630363133e-11,1.48992010502673e-09,1.01087573515924e-09,14,"bp","ChemoRes","7403/6830/4602/80854/9682/3008/387893/6839/672/11091/6598/51742/4297/5929","KDM6A/SUPT6H/MYB/SETD7/KDM4A/HIST1H1E/KMT5A/SUV39H1/BRCA1/WDR5/SMARCB1/ARID4B/KMT2A/RBBP5"
"224","GO:0035258","steroid hormone receptor binding","14/219","90/17632",5.39021912305061e-12,6.84000219752629e-11,4.10869697219828e-11,14,"mf","ChemoRes","1051/2099/1616/672/2033/6597/5925/23028/5901/8202/3164/8648/23054/4088","CEBPB/ESR1/DAXX/BRCA1/EP300/SMARCA4/RB1/KDM1A/RAN/NCOA3/NR4A1/NCOA1/NCOA6/SMAD3"
"225","GO:0042326","negative regulation of phosphorylation","14/216","448/18493",0.000826863072902864,0.00639311072366779,0.00433757520348797,14,"bp","ChemoRes","1029/3553/171392/2764/7249/891/5465/9759/5925/8841/9611/8850/4609/3725","CDKN2A/IL1B/ZNF675/GMFB/TSC2/CCNB1/PPARA/HDAC4/RB1/HDAC3/NCOR1/KAT2B/MYC/JUN"
"226","GO:0045653","negative regulation of megakaryocyte differentiation","14/216","18/18493",1.68807388050919e-24,1.42231045419313e-22,9.65004177845742e-23,14,"bp","ChemoRes","121504/8361/8368/8370/8366/8367/8364/8365/8363/8360/8362/554313/8294/8359","HIST4H4/HIST1H4F/HIST1H4L/HIST2H4A/HIST1H4B/HIST1H4E/HIST1H4C/HIST1H4H/HIST1H4J/HIST1H4D/HIST1H4K/HIST2H4B/HIST1H4I/HIST1H4A"
"227","GO:0045787","positive regulation of cell cycle","14/216","390/18493",0.000208065979607298,0.0020490985438151,0.00139026514905353,14,"bp","ChemoRes","994/9134/3553/3297/891/7157/5890/672/2033/6790/5925/5371/25942/6604","CDC25B/CCNE2/IL1B/HSF1/CCNB1/TP53/RAD51B/BRCA1/EP300/AURKA/RB1/PML/SIN3A/SMARCD3"
"228","GO:0050839","cell adhesion molecule binding","14/219","486/17632",0.00311139321465883,0.0112254186568083,0.00674295743114917,14,"mf","ChemoRes","1969/3553/8352/8357/8356/8355/8354/8353/8351/8358/8968/8350/7534/5901","EPHA2/IL1B/HIST1H3C/HIST1H3H/HIST1H3J/HIST1H3G/HIST1H3I/HIST1H3E/HIST1H3D/HIST1H3B/HIST1H3F/HIST1H3A/YWHAZ/RAN"
"229","GO:0055029","nuclear DNA-directed RNA polymerase complex","14/218","108/19659",1.55979999021208e-11,1.55979999021208e-10,1.1067586675189e-10,14,"cc","ChemoRes","2068/7157/6872/6908/6880/6878/6883/2959/5430/5430/2962/2960/2965/2967/2071","ERCC2/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/POLR2A//GTF2F1/GTF2E1/GTF2H1/GTF2H3/ERCC3"
"230","GO:0060537","muscle tissue development","14/216","395/18493",0.000237018260452067,0.002270676396051,0.00154060050832431,14,"bp","ChemoRes","2353/1432/5600/891/4208/5465/6256/4638/9759/2033/5925/8819/8289/4088","FOS/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA/MYLK/HDAC4/EP300/RB1/SAP30/ARID1A/SMAD3"
"231","GO:0061733","peptide-lysine-N-acetyltransferase activity","14/219","65/17632",4.77917304465749e-14,7.99425309288162e-13,4.80203990133049e-13,14,"mf","ChemoRes","1387/1386/8520/51230/2033/11091/6872/6880/6883/5977/8202/2959/8850/8648","CREBBP/ATF2/HAT1/PHF20/EP300/WDR5/TAF1/TAF9/TAF12/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"232","GO:0070491","repressing transcription factor binding","14/219","74/17632",3.23859989473927e-13,4.42004168635748e-12,2.65505936537492e-12,14,"mf","ChemoRes","6929/5465/9759/23468/10014/3065/3066/6908/25942/9219/1108/6667/1487/4609","TCF3/PPARA/HDAC4/CBX5/HDAC5/HDAC1/HDAC2/TBP/SIN3A/MTA2/CHD4/SP1/CTBP1/MYC"
"233","GO:0071478","cellular response to radiation","14/216","186/18493",4.05830938415161e-08,9.66348162052333e-07,6.55644490894975e-07,14,"bp","ChemoRes","1432/2002/4776/1387/3297/5603/4157/7157/7158/2885/2033/6872/23028/4609","MAPK14/ELK1/NFATC4/CREBBP/HSF1/MAPK13/MC1R/TP53/TP53BP1/GRB2/EP300/TAF1/KDM1A/MYC"
"234","GO:1901652","response to peptide","14/216","481/18493",0.00162050767628976,0.0108451898661673,0.00735820614938732,14,"bp","ChemoRes","4792/3553/1432/7249/29904/3297/5465/7157/10014/2885/6599/6667/8850/3164","NFKBIA/IL1B/MAPK14/TSC2/EEF2K/HSF1/PPARA/TP53/HDAC5/GRB2/SMARCC1/SP1/KAT2B/NR4A1"
"235","GO:1901990","regulation of mitotic cell cycle phase transition","14/216","375/18493",0.000138727330893731,0.00145641536522939,0.000988143557534629,14,"bp","ChemoRes","2068/994/891/7157/5890/29117/672/2033/6790/5925/5371/25942/6604/2071","ERCC2/CDC25B/CCNB1/TP53/RAD51B/BRD7/BRCA1/EP300/AURKA/RB1/PML/SIN3A/SMARCD3/ERCC3"
"236","hsa04110","Cell cycle","14/169","124/7843",3.77175928448546e-07,1.9164614742791e-06,8.15515520969829e-07,14,"kg","ChemoRes","1029/4087/994/9134/1387/891/7157/3065/7534/2033/5925/3066/4609/4088","CDKN2A/SMAD2/CDC25B/CCNE2/CREBBP/CCNB1/TP53/HDAC1/YWHAZ/EP300/RB1/HDAC2/MYC/SMAD3"
"237","hsa04912","GnRH signaling pathway","14/169","93/7843",9.18129724667176e-09,7.19201617655954e-08,3.06043241555725e-08,14,"kg","ChemoRes","5599/5595/1432/5594/2002/5600/5601/6300/5321/5602/5598/5603/2885/3725","MAPK8/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/MAPK9/MAPK12/PLA2G4A/MAPK10/MAPK7/MAPK13/GRB2/JUN"
"238","hsa05165","Human papillomavirus infection","14/169","330/7843",0.0116731190445759,0.0226241894884564,0.00962731467593889,14,"kg","ChemoRes","11211/9134/5595/5594/7249/1387/7157/3065/2885/2033/5925/3066/6908/1108","FZD10/CCNE2/MAPK3/MAPK1/TSC2/CREBBP/TP53/HDAC1/GRB2/EP300/RB1/HDAC2/TBP/CHD4"
"239","hsa05170","Human immunodeficiency virus 1 infection","14/169","212/7843",0.000183306290420664,0.000538462228110702,0.000229132863025831,14,"kg","ChemoRes","4792/2353/5599/5595/1432/5594/5600/5601/4776/6300/5602/5603/891/3725","NFKBIA/FOS/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/NFATC4/MAPK12/MAPK10/MAPK13/CCNB1/JUN"
"240","hsa05205","Proteoglycans in cancer","14/169","201/7843",0.000104194500363991,0.00034365905383211,0.000146237895247707,14,"kg","ChemoRes","2064/11211/4087/5595/1432/5594/2002/5600/2099/6300/5603/7157/2885/4609","ERBB2/FZD10/SMAD2/MAPK3/MAPK14/MAPK1/ELK1/MAPK11/ESR1/MAPK12/MAPK13/TP53/GRB2/MYC"
"241","GO:0000280","nuclear division","13/216","416/18493",0.00126208201453061,0.00882383297818635,0.00598676306108809,13,"bp","ChemoRes","994/9134/3553/3297/891/26013/5890/10419/6790/7290/5925/5901/7155","CDC25B/CCNE2/IL1B/HSF1/CCNB1/L3MBTL1/RAD51B/PRMT5/AURKA/HIRA/RB1/RAN/TOP2B"
"242","GO:0000793","condensed chromosome","13/218","221/19659",1.18750326854291e-06,8.01564706266463e-06,5.68751565460025e-06,13,"cc","ChemoRes","1051/3297/891/26013/7158/55355/1058/6839/672/8467/11335/6790/9031","CEBPB/HSF1/CCNB1/L3MBTL1/TP53BP1/HJURP/CENPA/SUV39H1/BRCA1/SMARCA5/CBX3/AURKA/BAZ1B"
"243","GO:0002573","myeloid leukocyte differentiation","13/216","197/18493",5.72815990102604e-07,1.13389960450431e-05,7.69324202306478e-06,13,"bp","ChemoRes","1053/2353/1969/6688/8600/171392/1432/1051/4208/5925/2623/4609/3725","CEBPE/FOS/EPHA2/SPI1/TNFSF11/ZNF675/MAPK14/CEBPB/MEF2C/RB1/GATA1/MYC/JUN"
"244","GO:0005819","spindle","13/218","333/19659",9.34477718218478e-05,0.000525643716497894,0.000372971369990708,13,"cc","ChemoRes","2068/994/1432/5594/3297/891/2908/10951/11335/6790/5925/8841/9611","ERCC2/CDC25B/MAPK14/MAPK1/HSF1/CCNB1/NR3C1/CBX1/CBX3/AURKA/RB1/HDAC3/NCOR1"
"245","GO:0007568","aging","13/216","311/18493",7.85420625585755e-05,0.000893042275319997,0.000605908171550038,13,"bp","ChemoRes","2056/1029/2353/2068/1432/8550/7157/2885/5371/25942/53615/8932/3725","EPO/CDKN2A/FOS/ERCC2/MAPK14/MAPKAPK5/TP53/GRB2/PML/SIN3A/MBD3/MBD2/JUN"
"246","GO:0009612","response to mechanical stimulus","13/216","204/18493",8.51518455434355e-07,1.6459350850337e-05,1.11672822824146e-05,13,"bp","ChemoRes","4792/2353/3553/5599/5595/2115/1432/5601/2113/891/9759/8932/3725","NFKBIA/FOS/IL1B/MAPK8/MAPK3/ETV1/MAPK14/MAPK9/ETS1/CCNB1/HDAC4/MBD2/JUN"
"247","GO:0009895","negative regulation of catabolic process","13/216","287/18493",3.45717259338307e-05,0.000450062399338344,0.000305356748501974,13,"bp","ChemoRes","3553/1432/9261/7249/7538/5465/9682/9759/5371/6599/6872/6880/4088","IL1B/MAPK14/MAPKAPK2/TSC2//PPARA/KDM4A/HDAC4/PML/SMARCC1/TAF1/TAF9/SMAD3"
