"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"169","GO:0043620","regulation of DNA-templated transcription in response to stress","14/219","81/18493",6.36711921963626e-13,5.11916385258756e-11,3.37792430178598e-11,14,"bp","ChemoRes","2056/2033/3091/10370/1387/55662/467/7157/1958/5970/1051/3725/2034/7314","EPO/EP300/HIF1A/CITED2/CREBBP/HIF1AN/ATF3/TP53/EGR1/RELA/CEBPB/JUN/EPAS1/UBB"
"170","GO:0051052","regulation of DNA metabolic process","14/219","412/18493",0.000417055670043492,0.0033605955773215,0.00221751789862534,14,"bp","ChemoRes","2068/2071/51053/7157/10891/672/5468/6714/23411/3725/604/9400/1025/51366","ERCC2/ERCC3/GMNN/TP53/PPARGC1A/BRCA1/PPARG/SRC/SIRT1/JUN/BCL6/RECQL5/CDK9/UBR5"
"171","GO:0070997","neuron death","14/219","335/18493",4.85809006462973e-05,0.000599882930164859,0.0003958379114992,14,"bp","ChemoRes","2056/596/3091/1385/1958/7068/10891/5465/2353/1051/23411/3725/9759/7314","EPO/BCL2/HIF1A/CREB1/EGR1/THRB/PPARGC1A/PPARA/FOS/CEBPB/SIRT1/JUN/HDAC4/UBB"
"172","GO:0071559","response to transforming growth factor beta","14/219","249/18493",1.69281327277436e-06,4.00300550385467e-05,2.64141761448383e-05,14,"bp","ChemoRes","1030/4088/2033/10370/1387/1385/10891/2908/6714/2353/23411/3725/51341/7314","CDKN2B/SMAD3/EP300/CITED2/CREBBP/CREB1/PPARGC1A/NR3C1/SRC/FOS/SIRT1/JUN/ZBTB7A/UBB"
"173","GO:0071560","cellular response to transforming growth factor beta stimulus","14/219","242/18493",1.20802839592658e-06,2.95313968679888e-05,1.94865462443917e-05,14,"bp","ChemoRes","1030/4088/2033/10370/1387/1385/10891/2908/6714/2353/23411/3725/51341/7314","CDKN2B/SMAD3/EP300/CITED2/CREBBP/CREB1/PPARGC1A/NR3C1/SRC/FOS/SIRT1/JUN/ZBTB7A/UBB"
"174","GO:0097747","RNA polymerase activity","14/223","45/17632",2.09824927879569e-16,5.34436433952079e-15,3.85869991208867e-15,14,"mf","ChemoRes","9412/5440/5435/5441/5439/9477/5436/5433/5438/5437/5432/5431/5430/5430/5434","MED21/POLR2K/POLR2F/POLR2L/POLR2J/MED20/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"175","GO:1901987","regulation of cell cycle phase transition","14/219","412/18493",0.000417055670043492,0.0033605955773215,0.00221751789862534,14,"bp","ChemoRes","2068/1030/2071/995/596/2033/7157/5325/672/3275/6604/51433/55559/8697","ERCC2/CDKN2B/ERCC3/CDC25C/BCL2/EP300/TP53/PLAGL1/BRCA1/PRMT2/SMARCD3/ANAPC5/HAUS7/CDC23"
"176","GO:1901990","regulation of mitotic cell cycle phase transition","14/219","375/18493",0.000160302084618079,0.00156850448348538,0.00103499117527708,14,"bp","ChemoRes","2068/1030/2071/995/596/2033/7157/5325/672/3275/6604/51433/55559/8697","ERCC2/CDKN2B/ERCC3/CDC25C/BCL2/EP300/TP53/PLAGL1/BRCA1/PRMT2/SMARCD3/ANAPC5/HAUS7/CDC23"
"177","hsa03022","Basal transcription factors","14/146","45/7843",3.25442693296283e-14,3.18933839430358e-12,2.38087022990439e-12,14,"kg","ChemoRes","2068/2071/6908/6878/6882/6877/6881/6879/6874/6875/6873/83860/129685/6884","ERCC2/ERCC3/TBP/TAF6/TAF11/TAF5/TAF10/TAF7/TAF4/TAF4B/TAF2/TAF3/TAF8/TAF13"
"178","GO:0000123","histone acetyltransferase complex","13/223","84/19659",1.11551630123492e-11,2.24696854963033e-10,1.83682759376276e-10,13,"cc","ChemoRes","2033/8850/1387/2648/6878/6877/6881/55683/6879/6874/6873/3054/6871","EP300/KAT2B/CREBBP/KAT2A/TAF6/TAF5/TAF10/KANSL3/TAF7/TAF4/TAF2/HCFC1/TADA2A"
"179","GO:0000302","response to reactive oxygen species","13/219","224/18493",2.82524178949244e-06,6.38857799648978e-05,4.2155581437953e-05,13,"bp","ChemoRes","8061/4846/596/10891/5970/6714/2353/23411/3725/2113/347/3840/10013","FOSL1/NOS3/BCL2/PPARGC1A/RELA/SRC/FOS/SIRT1/JUN/ETS1/APOD/KPNA4/HDAC6"
"180","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","13/223","100/17632",4.02404529829899e-10,5.62068262633375e-09,4.05820527536435e-09,13,"mf","ChemoRes","2624/4801/4800/4802/1385/7157/9971/5970/2494/23411/3725/9968/23528","GATA2/NFYB/NFYA/NFYC/CREB1/TP53/NR1H4/RELA/NR5A2/SIRT1/JUN/MED12/ZNF281"
"181","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","13/223","169/17632",2.41179463084489e-07,2.08861415031168e-06,1.50800632707565e-06,13,"mf","ChemoRes","1387/5629/467/6721/5467/5465/5468/5970/2101/1051/51341/2114/23528","CREBBP/PROX1/ATF3/SREBF2/PPARD/PPARA/PPARG/RELA/ESRRA/CEBPB/ZBTB7A/ETS2/ZNF281"
"182","GO:0001101","response to acid chemical","13/219","332/18493",0.000172717004379382,0.00167082920279306,0.00110251102148167,13,"bp","ChemoRes","5105/6720/1385/1958/6256/5914/10891/9971/5468/5970/6506/6714/1051","PCK1/SREBF1/CREB1/EGR1/RXRA/RARA/PPARGC1A/NR1H4/PPARG/RELA/SLC1A2/SRC/CEBPB"
"183","GO:0001158","enhancer sequence-specific DNA binding","13/223","119/17632",3.5780391550143e-09,4.07708145821366e-08,2.94370534359902e-08,13,"mf","ChemoRes","2624/4801/4800/4802/1385/7157/9971/5970/2494/23411/3725/9968/23528","GATA2/NFYB/NFYA/NFYC/CREB1/TP53/NR1H4/RELA/NR5A2/SIRT1/JUN/MED12/ZNF281"
"184","GO:0001654","eye development","13/219","351/18493",0.000296384229865516,0.00259014044360734,0.0017091264513984,13,"bp","ChemoRes","775/4088/596/3091/5629/6256/6722/5914/7068/5469/6604/3725/10002","CACNA1C/SMAD3/BCL2/HIF1A/PROX1/RXRA/SRF/RARA/THRB/MED1/SMARCD3/JUN/NR2E3"
"185","GO:0002573","myeloid leukocyte differentiation","13/219","197/18493",6.69935312540447e-07,1.7692160297601e-05,1.16743241555262e-05,13,"bp","ChemoRes","3815/2624/1385/5914/5469/5468/2101/6714/2353/1051/23411/3725/22985","KIT/GATA2/CREB1/RARA/MED1/PPARG/ESRRA/SRC/FOS/CEBPB/SIRT1/JUN/ACIN1"
"186","GO:0003007","heart morphogenesis","13/219","253/18493",1.06096602004846e-05,0.000180214791574428,0.000118916280379041,13,"bp","ChemoRes","2535/4088/4846/3091/10370/5629/6256/6722/5914/5469/6604/3725/7273","FZD2/SMAD3/NOS3/HIF1A/CITED2/PROX1/RXRA/SRF/RARA/MED1/SMARCD3/JUN/TTN"
"187","GO:0005996","monosaccharide metabolic process","13/219","287/18493",3.98936730801185e-05,0.000526771201473974,0.000347594508435301,13,"bp","ChemoRes","5105/8850/467/7391/10499/5467/10891/5465/2648/6714/6095/23411/347","PCK1/KAT2B/ATF3/USF1/NCOA2/PPARD/PPARGC1A/PPARA/KAT2A/SRC/RORA/SIRT1/APOD"
"188","GO:0006006","glucose metabolic process","13/219","204/18493",9.94845695261396e-07,2.48231153479706e-05,1.63797461840497e-05,13,"bp","ChemoRes","5105/8850/467/7391/10499/5467/10891/5465/2648/6714/6095/23411/347","PCK1/KAT2B/ATF3/USF1/NCOA2/PPARD/PPARGC1A/PPARA/KAT2A/SRC/RORA/SIRT1/APOD"
"189","GO:0006066","alcohol metabolic process","13/219","348/18493",0.000272904666065479,0.00242596826001204,0.00160079602388854,13,"bp","ChemoRes","5105/6667/4801/6721/6720/4800/4802/6256/7421/5467/9971/8431/5449","PCK1/SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/RXRA/VDR/PPARD/NR1H4/NR0B2/POU1F1"
"190","GO:0006109","regulation of carbohydrate metabolic process","13/219","162/18493",6.92739897722459e-08,2.23779727674987e-06,1.47662978198735e-06,13,"bp","ChemoRes","3091/8850/10499/10891/5465/2648/6714/6095/23411/9611/5449/51341/9759","HIF1A/KAT2B/NCOA2/PPARGC1A/PPARA/KAT2A/SRC/RORA/SIRT1/NCOR1/POU1F1/ZBTB7A/HDAC4"
"191","GO:0006869","lipid transport","13/219","359/18493",0.000367602984621616,0.00307247047662588,0.00202739607255754,13,"bp","ChemoRes","6721/8648/6256/10499/5467/9971/5465/5468/7376/10062/23411/9611/347","SREBF2/NCOA1/RXRA/NCOA2/PPARD/NR1H4/PPARA/PPARG//NR1H3/SIRT1/NCOR1/APOD"
"192","GO:0006913","nucleocytoplasmic transport","13/219","357/18493",0.00034855728240539,0.00295334952632951,0.00194879308885843,13,"bp","ChemoRes","4088/8841/7157/602/5469/23411/604/5433/347/3840/51366/10921/6607","SMAD3/HDAC3/TP53/BCL3/MED1/SIRT1/BCL6/POLR2D/APOD/KPNA4/UBR5/RNPS1/SMN2"
"193","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","13/219","340/18493",0.000217915588534034,0.00203200669926839,0.00134083709928158,13,"bp","ChemoRes","1030/4088/2033/10370/1387/1385/1958/6714/2353/23411/3725/51341/7314","CDKN2B/SMAD3/EP300/CITED2/CREBBP/CREB1/EGR1/SRC/FOS/SIRT1/JUN/ZBTB7A/UBB"
"194","GO:0007584","response to nutrient","13/219","216/18493",1.88785326608393e-06,4.43522929655302e-05,2.92662420196743e-05,13,"bp","ChemoRes","1030/2056/7391/1385/8648/6722/5914/7421/5467/9971/5469/5468/5970","CDKN2B/EPO/USF1/CREB1/NCOA1/SRF/RARA/VDR/PPARD/NR1H4/MED1/PPARG/RELA"
"195","GO:0008022","protein C-terminus binding","13/223","187/17632",7.712229716059e-07,6.42191435971836e-06,4.63670491026219e-06,13,"mf","ChemoRes","2068/2071/2033/6667/6721/5468/23426/6714/23411/7329/9968/5430/5430/6884","ERCC2/ERCC3/EP300/SP1/SREBF2/PPARG/GRIP1/SRC/SIRT1/UBE2I/MED12/POLR2A//TAF13"
"196","GO:0019318","hexose metabolic process","13/219","244/18493",7.18840601905853e-06,0.000134754678637066,8.89190338217875e-05,13,"bp","ChemoRes","5105/8850/467/7391/10499/5467/10891/5465/2648/6714/6095/23411/347","PCK1/KAT2B/ATF3/USF1/NCOA2/PPARD/PPARGC1A/PPARA/KAT2A/SRC/RORA/SIRT1/APOD"
"197","GO:0019827","stem cell population maintenance","13/219","144/18493",1.69497873093252e-08,6.38795109220194e-07,4.21514447560851e-07,13,"bp","ChemoRes","3815/2624/5629/9412/8202/9443/84246/51586/80306/9282/9442/90390/9968","KIT/GATA2/PROX1/MED21/NCOA3/MED7/MED10/MED15/MED28/MED14/MED27/MED30/MED12"
"198","GO:0031248","protein acetyltransferase complex","13/223","94/19659",4.85979659177181e-11,8.56539149299781e-10,7.00194377367122e-10,13,"cc","ChemoRes","2033/8850/1387/2648/6878/6877/6881/55683/6879/6874/6873/3054/6871","EP300/KAT2B/CREBBP/KAT2A/TAF6/TAF5/TAF10/KANSL3/TAF7/TAF4/TAF2/HCFC1/TADA2A"
"199","GO:0031490","chromatin DNA binding","13/223","119/17632",3.5780391550143e-09,4.07708145821366e-08,2.94370534359902e-08,13,"mf","ChemoRes","4088/440093/2033/7067/6256/6722/5914/7068/10891/5469/5970/4654/604","SMAD3/H3F3C/EP300/THRA/RXRA/SRF/RARA/THRB/PPARGC1A/MED1/RELA/MYOD1/BCL6"
"200","GO:0031647","regulation of protein stability","13/219","265/18493",1.7360280129329e-05,0.000268416638922703,0.000177117028040118,13,"bp","ChemoRes","4088/596/2033/1387/8841/6720/1385/10891/2648/6714/23411/3054/10013","SMAD3/BCL2/EP300/CREBBP/HDAC3/SREBF1/CREB1/PPARGC1A/KAT2A/SRC/SIRT1/HCFC1/HDAC6"
"201","GO:0032869","cellular response to insulin stimulus","13/219","204/18493",9.94845695261396e-07,2.48231153479706e-05,1.63797461840497e-05,13,"bp","ChemoRes","6464/5105/8850/6667/6720/7391/9971/5468/5970/2101/6714/23411/9734","SHC1/PCK1/KAT2B/SP1/SREBF1/USF1/NR1H4/PPARG/RELA/ESRRA/SRC/SIRT1/HDAC9"
"202","GO:0034599","cellular response to oxidative stress","13/219","289/18493",4.28502451736555e-05,0.000549759528504559,0.000362763553765774,13,"bp","ChemoRes","4846/596/3091/7157/10891/5970/6714/2353/23411/3725/2113/2034/10013","NOS3/BCL2/HIF1A/TP53/PPARGC1A/RELA/SRC/FOS/SIRT1/JUN/ETS1/EPAS1/HDAC6"
"203","GO:0035690","cellular response to drug","13/219","355/18493",0.000330359370972839,0.00284193042790898,0.00187527223836885,13,"bp","ChemoRes","5105/7157/1958/8648/10891/2908/672/5970/6714/23411/2113/9400/10013","PCK1/TP53/EGR1/NCOA1/PPARGC1A/NR3C1/BRCA1/RELA/SRC/SIRT1/ETS1/RECQL5/HDAC6"
"204","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","13/219","75/18493",4.17936489135966e-12,2.85300795791307e-10,1.88258184182795e-10,13,"bp","ChemoRes","2056/2033/3091/10370/1387/55662/467/7157/1958/1051/3725/2034/7314","EPO/EP300/HIF1A/CITED2/CREBBP/HIF1AN/ATF3/TP53/EGR1/CEBPB/JUN/EPAS1/UBB"
"205","GO:0044344","cellular response to fibroblast growth factor stimulus","13/219","142/18493",1.43122559386981e-08,5.56792924582902e-07,3.67404600667429e-07,13,"bp","ChemoRes","3164/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","NR4A1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"206","GO:0048880","sensory system development","13/219","357/18493",0.00034855728240539,0.00295334952632951,0.00194879308885843,13,"bp","ChemoRes","775/4088/596/3091/5629/6256/6722/5914/7068/5469/6604/3725/10002","CACNA1C/SMAD3/BCL2/HIF1A/PROX1/RXRA/SRF/RARA/THRB/MED1/SMARCD3/JUN/NR2E3"
"207","GO:0051146","striated muscle cell differentiation","13/219","277/18493",2.76241779763806e-05,0.000380016258245418,0.000250756996799805,13,"bp","ChemoRes","596/9794/5629/6256/6722/5914/5465/2648/4654/9759/9734/9150/7273","BCL2/MAML1/PROX1/RXRA/SRF/RARA/PPARA/KAT2A/MYOD1/HDAC4/HDAC9/CTDP1/TTN"
"208","GO:0051169","nuclear transport","13/219","360/18493",0.000377453637574038,0.00311787045831706,0.00205735364099476,13,"bp","ChemoRes","4088/8841/7157/602/5469/23411/604/5433/347/3840/51366/10921/6607","SMAD3/HDAC3/TP53/BCL3/MED1/SIRT1/BCL6/POLR2D/APOD/KPNA4/UBR5/RNPS1/SMN2"
"209","GO:0051222","positive regulation of protein transport","13/219","402/18493",0.00105093797514945,0.00680195634005493,0.00448832939956492,13,"bp","ChemoRes","4088/3091/8841/6721/7157/5467/9971/5469/7376/8431/6714/51366/7273","SMAD3/HIF1A/HDAC3/SREBF2/TP53/PPARD/NR1H4/MED1//NR0B2/SRC/UBR5/TTN"
"210","GO:0061448","connective tissue development","13/219","263/18493",1.60245795829226e-05,0.000252073604047887,0.000166332935899627,13,"bp","ChemoRes","4088/3091/7067/1958/6722/5914/5467/10891/9971/5970/2101/23411/7314","SMAD3/HIF1A/THRA/EGR1/SRF/RARA/PPARD/PPARGC1A/NR1H4/RELA/ESRRA/SIRT1/UBB"
"211","GO:0061630","ubiquitin protein ligase activity","13/223","208/17632",2.54632216259451e-06,1.83759582733904e-05,1.32676786366766e-05,13,"mf","ChemoRes","9412/5469/9443/84246/400569/51003/9477/9442/90390/51433/9968/51366/64682","MED21/MED1/MED7/MED10/MED11/MED31/MED20/MED27/MED30/ANAPC5/MED12/UBR5/ANAPC1"
"212","GO:0061659","ubiquitin-like protein ligase activity","13/223","213/17632",3.31059853717394e-06,2.3120793009618e-05,1.66935104506054e-05,13,"mf","ChemoRes","9412/5469/9443/84246/400569/51003/9477/9442/90390/51433/9968/51366/64682","MED21/MED1/MED7/MED10/MED11/MED31/MED20/MED27/MED30/ANAPC5/MED12/UBR5/ANAPC1"
"213","GO:0062013","positive regulation of small molecule metabolic process","13/219","142/18493",1.43122559386981e-08,5.56792924582902e-07,3.67404600667429e-07,13,"bp","ChemoRes","4846/3091/8850/6720/10891/9971/5465/5468/7376/10062/2648/6714/5449","NOS3/HIF1A/KAT2B/SREBF1/PPARGC1A/NR1H4/PPARA/PPARG//NR1H3/KAT2A/SRC/POU1F1"
"214","GO:0070897","transcription preinitiation complex assembly","13/219","52/18493",2.66295509249386e-14,3.01080360145087e-12,1.9867046545316e-12,13,"bp","ChemoRes","7067/1385/7157/6908/2099/10001/6878/6882/6879/6874/6875/6873/7343","THRA/CREB1/TP53/TBP/ESR1/MED6/TAF6/TAF11/TAF7/TAF4/TAF4B/TAF2/UBTF"
"215","GO:0071774","response to fibroblast growth factor","13/219","148/18493",2.35800842360699e-08,8.61744896627281e-07,5.68629782534891e-07,13,"bp","ChemoRes","3164/5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","NR4A1/POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"216","GO:0098727","maintenance of cell number","13/219","147/18493",2.17335652213886e-08,8.02367744601877e-07,5.29449258024805e-07,13,"bp","ChemoRes","3815/2624/5629/9412/8202/9443/84246/51586/80306/9282/9442/90390/9968","KIT/GATA2/PROX1/MED21/NCOA3/MED7/MED10/MED15/MED28/MED14/MED27/MED30/MED12"
"217","GO:0150063","visual system development","13/219","352/18493",0.00030458478813238,0.00265539220111554,0.00175218338486807,13,"bp","ChemoRes","775/4088/596/3091/5629/6256/6722/5914/7068/5469/6604/3725/10002","CACNA1C/SMAD3/BCL2/HIF1A/PROX1/RXRA/SRF/RARA/THRB/MED1/SMARCD3/JUN/NR2E3"
"218","GO:1901214","regulation of neuron death","13/219","296/18493",5.47562935615664e-05,0.000655987649356779,0.000432859093055533,13,"bp","ChemoRes","2056/596/3091/1385/1958/10891/5465/2353/1051/23411/3725/9759/7314","EPO/BCL2/HIF1A/CREB1/EGR1/PPARGC1A/PPARA/FOS/CEBPB/SIRT1/JUN/HDAC4/UBB"
"219","GO:1901654","response to ketone","13/219","190/18493",4.43319882306148e-07,1.22437506426232e-05,8.07914417895013e-06,13,"bp","ChemoRes","8061/2056/5105/6720/367/10499/2908/5468/5970/10062/6714/2353/23411","FOSL1/EPO/PCK1/SREBF1/AR/NCOA2/NR3C1/PPARG/RELA/NR1H3/SRC/FOS/SIRT1"
"220","GO:1902493","acetyltransferase complex","13/223","94/19659",4.85979659177181e-11,8.56539149299781e-10,7.00194377367122e-10,13,"cc","ChemoRes","2033/8850/1387/2648/6878/6877/6881/55683/6879/6874/6873/3054/6871","EP300/KAT2B/CREBBP/KAT2A/TAF6/TAF5/TAF10/KANSL3/TAF7/TAF4/TAF2/HCFC1/TADA2A"
"221","hsa05224","Breast cancer","13/146","147/7843",3.09258496441211e-06,6.06146653024774e-05,4.52494010582403e-05,13,"kg","ChemoRes","3815/2535/6464/6667/7157/8648/2099/2100/8202/672/2353/5241/3725","KIT/FZD2/SHC1/SP1/TP53/NCOA1/ESR1/ESR2/NCOA3/BRCA1/FOS/PGR/JUN"
"222","GO:0001890","placenta development","12/219","149/18493",2.14913330647076e-07,6.32159699415544e-06,4.17136015325261e-06,12,"bp","ChemoRes","2057/8061/3091/2624/8648/6256/7421/5467/5469/5468/1051/2034","EPOR/FOSL1/HIF1A/GATA2/NCOA1/RXRA/VDR/PPARD/MED1/PPARG/CEBPB/EPAS1"
"223","GO:0003705","transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding","12/223","108/17632",1.19456272806325e-08,1.26157478353997e-07,9.10873248356314e-08,12,"mf","ChemoRes","3091/5629/7391/1385/6722/9971/5970/2494/1051/4654/3725/3054","HIF1A/PROX1/USF1/CREB1/SRF/NR1H4/RELA/NR5A2/CEBPB/MYOD1/JUN/HCFC1"
"224","GO:0004402","histone acetyltransferase activity","12/223","63/17632",1.88372581588533e-11,3.13712799337826e-10,2.26504683124673e-10,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"225","GO:0005665","RNA polymerase II, core complex","12/223","17/19659",1.98377545841011e-20,5.08567890246956e-19,4.15738588891689e-19,12,"cc","ChemoRes","5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"226","GO:0006353","DNA-templated transcription, termination","12/219","74/18493",6.47364203181634e-11,3.77768336630831e-09,2.49273686386408e-09,12,"bp","ChemoRes","2068/2071/6908/5440/5435/5441/54797/7343/5437/5430/5430/5434/6607","ERCC2/ERCC3/TBP/POLR2K/POLR2F/POLR2L/MED18/UBTF/POLR2H/POLR2A//POLR2E/SMN2"
"227","GO:0007179","transforming growth factor beta receptor signaling pathway","12/219","193/18493",3.37844953906909e-06,7.2757324002095e-05,4.80095460815081e-05,12,"bp","ChemoRes","1030/4088/2033/10370/1387/1385/6714/2353/23411/3725/51341/7314","CDKN2B/SMAD3/EP300/CITED2/CREBBP/CREB1/SRC/FOS/SIRT1/JUN/ZBTB7A/UBB"
"228","GO:0008080","N-acetyltransferase activity","12/223","89/17632",1.25554016104942e-09,1.69890278041999e-08,1.22662969681473e-08,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"229","GO:0008543","fibroblast growth factor receptor signaling pathway","12/219","113/18493",9.72534530951047e-09,3.97596604726541e-07,2.62357539646736e-07,12,"bp","ChemoRes","5440/5435/5441/5439/5436/5433/5438/5437/5432/5431/5430/5430/5434","POLR2K/POLR2F/POLR2L/POLR2J/POLR2G/POLR2D/POLR2I/POLR2H/POLR2C/POLR2B/POLR2A//POLR2E"
"230","GO:0008585","female gonad development","12/219","98/18493",1.86792593687714e-09,8.89231057844932e-08,5.86766762442846e-08,12,"bp","ChemoRes","3815/4846/2189/596/2099/6714/8204/1051/23411/5241/6874/7314","KIT/NOS3/FANCG/BCL2/ESR1/SRC/NRIP1/CEBPB/SIRT1/PGR/TAF4/UBB"
"231","GO:0010565","regulation of cellular ketone metabolic process","12/219","125/18493",3.06103454137335e-08,1.07522553113483e-06,7.09496815517094e-07,12,"bp","ChemoRes","5629/6720/1958/10891/9971/5465/672/5468/7376/10062/9612/23411","PROX1/SREBF1/EGR1/PPARGC1A/NR1H4/PPARA/BRCA1/PPARG//NR1H3/NCOR2/SIRT1"
"232","GO:0010632","regulation of epithelial cell migration","12/219","284/18493",0.000152266684110228,0.00150931743318028,0.00099593609102234,12,"bp","ChemoRes","4846/3091/2624/5629/6667/5468/6714/23411/3725/9734/2113/10013","NOS3/HIF1A/GATA2/PROX1/SP1/PPARG/SRC/SIRT1/JUN/HDAC9/ETS1/HDAC6"
"233","GO:0010948","negative regulation of cell cycle process","12/219","304/18493",0.000284784458470105,0.00249479460228775,0.00164621167786466,12,"bp","ChemoRes","1030/995/596/2033/8850/7157/5325/672/3275/2648/604/1025","CDKN2B/CDC25C/BCL2/EP300/KAT2B/TP53/PLAGL1/BRCA1/PRMT2/KAT2A/BCL6/CDK9"
"234","GO:0016407","acetyltransferase activity","12/223","108/17632",1.19456272806325e-08,1.26157478353997e-07,9.10873248356314e-08,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"235","GO:0016410","N-acyltransferase activity","12/223","109/17632",1.32753293116066e-08,1.30641308907401e-07,9.43247082666783e-08,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"236","GO:0016746","transferase activity, transferring acyl groups","12/223","262/17632",0.00013177959104141,0.000695860523425983,0.000502420263662373,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"237","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","12/223","228/17632",3.48059641933069e-05,0.000203661925617593,0.000147046534358637,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"238","GO:0031334","positive regulation of protein complex assembly","12/219","259/18493",6.37427163802395e-05,0.000738506845177249,0.000487310094225365,12,"bp","ChemoRes","2068/8061/2071/1385/7157/6722/2099/7376/6714/3725/81857/10013","ERCC2/FOSL1/ERCC3/CREB1/TP53/SRF/ESR1//SRC/JUN/MED25/HDAC6"
"239","GO:0032993","protein-DNA complex","12/223","201/19659",3.34052027583732e-06,3.36438113495044e-05,2.75027797146005e-05,12,"cc","ChemoRes","2071/440093/2033/6667/4801/4800/4802/6908/2099/5469/2353/5437","ERCC3/H3F3C/EP300/SP1/NFYB/NFYA/NFYC/TBP/ESR1/MED1/FOS/POLR2H"
"240","GO:0034212","peptide N-acetyltransferase activity","12/223","74/17632",1.37097446147369e-10,1.9838714435504e-09,1.43238074324655e-09,12,"mf","ChemoRes","2033/8850/1387/8648/8202/2648/10847/6877/6881/55683/3054/6871","EP300/KAT2B/CREBBP/NCOA1/NCOA3/KAT2A/SRCAP/TAF5/TAF10/KANSL3/HCFC1/TADA2A"
"241","GO:0035035","histone acetyltransferase binding","12/223","29/17632",5.34489642897636e-16,1.21807376512988e-14,8.79464952579489e-15,12,"mf","ChemoRes","3091/10370/6667/1385/7157/1958/9325/1051/51341/2113/2034/6879","HIF1A/CITED2/SP1/CREB1/TP53/EGR1/TRIP4/CEBPB/ZBTB7A/ETS1/EPAS1/TAF7"
"242","GO:0042180","cellular ketone metabolic process","12/219","190/18493",2.87156650780467e-06,6.43311580541382e-05,4.24494680011595e-05,12,"bp","ChemoRes","5629/6720/1958/10891/9971/5465/672/5468/7376/10062/9612/23411","PROX1/SREBF1/EGR1/PPARGC1A/NR1H4/PPARA/BRCA1/PPARG//NR1H3/NCOR2/SIRT1"
"243","GO:0042809","vitamin D receptor binding","12/223","15/17632",5.47508872271875e-21,1.97559451411435e-19,1.42640469355041e-19,12,"mf","ChemoRes","6256/5469/9862/6882/9440/6879/9282/90390/9968/9969/10025/29079","RXRA/MED1/MED24/TAF11/MED17/TAF7/MED14/MED30/MED12/MED13/MED16/MED4"
