"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"212","GO:0048839","inner ear development","10/112","183/18493",1.66538551349701e-07,2.28175917365542e-06,1.32144720092698e-06,10,"bp","ChemoRes","388585/4851/3280/23493/3516/182/3714/28514/1027/890","HES5/NOTCH1/HES1/HEY2/RBPJ/JAG1/JAG2/DLL1/CDKN1B/CCNA2"
"213","GO:0051961","negative regulation of nervous system development","10/112","298/18493",1.3495970968859e-05,0.000111522351121769,6.45865262347411e-05,10,"bp","ChemoRes","5566/388585/4851/4854/3280/182/28514/10683/4193/2309","PRKACA/HES5/NOTCH1/NOTCH3/HES1/JAG1/DLL1//MDM2/FOXO3"
"214","GO:0060411","cardiac septum morphogenesis","10/112","76/18493",3.01376663223042e-11,1.04078159997985e-09,6.02753326446084e-10,10,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/4853/182/4193/4089","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/NOTCH2/JAG1/MDM2/SMAD4"
"215","GO:0061053","somite development","10/112","91/18493",1.88167067909104e-10,5.64725212141489e-09,3.27052284699157e-09,10,"bp","ChemoRes","388585/4851/3280/3516/28514/10683/2648/2033/4089/4088","HES5/NOTCH1/HES1/RBPJ/DLL1//KAT2A/EP300/SMAD4/SMAD3"
"216","GO:0071478","cellular response to radiation","10/112","186/18493",1.93802600895348e-07,2.59881040881475e-06,1.50506275163409e-06,10,"bp","ChemoRes","1111/472/1387/2033/4609/4193/1026/7157/993/5111","CHEK1/ATM/CREBBP/EP300/MYC/MDM2/CDKN1A/TP53/CDC25A/PCNA"
"217","GO:0071496","cellular response to external stimulus","10/112","328/18493",3.07146295925333e-05,0.000227739944714049,0.000131892232956173,10,"bp","ChemoRes","5292/5599/1111/22938/27327/1030/4193/1026/7157/6502","PIM1/MAPK8/CHEK1/SNW1/TNRC6A/CDKN2B/MDM2/CDKN1A/TP53/SKP2"
"218","GO:0071559","response to transforming growth factor beta","10/112","249/18493",2.77917337757404e-06,2.74984177883754e-05,1.59253034395192e-05,10,"bp","ChemoRes","22938/1387/2033/1030/864/4089/1028/4088/7314/7316","SNW1/CREBBP/EP300/CDKN2B/RUNX3/SMAD4/CDKN1C/SMAD3/UBB/UBC"
"219","GO:0071824","protein-DNA complex subunit organization","10/112","290/18493",1.06575173283433e-05,8.95586706158447e-05,5.18665843312706e-05,10,"bp","ChemoRes","23493/4609/7157/5925/5928/902/1022/7314/81620/7316","HEY2/MYC/TP53/RB1/RBBP4/CCNH/CDK7/UBB/CDT1/UBC"
"220","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","10/112","103/18493",6.50232338866374e-10,1.68993373843518e-08,9.78700221386501e-09,10,"bp","ChemoRes","388585/4851/3280/3516/22938/1387/2033/1030/4089/1028","HES5/NOTCH1/HES1/RBPJ/SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C"
"221","GO:0098727","maintenance of cell number","10/112","147/18493",2.09725760556342e-08,3.80373124001826e-07,2.20287489505222e-07,10,"bp","ChemoRes","388585/4851/3280/3516/4853/182/28514/2146/2309/4089","HES5/NOTCH1/HES1/RBPJ/NOTCH2/JAG1/DLL1/EZH2/FOXO3/SMAD4"
"222","GO:1901653","cellular response to peptide","10/112","356/18493",6.11935919360658e-05,0.00040466255099888,0.000234354353216329,10,"bp","ChemoRes","5566/8850/896/1019/6667/4193/7157/2309/890/990","PRKACA/KAT2B/CCND3/CDK4/SP1/MDM2/TP53/FOXO3/CCNA2/CDC6"
"223","GO:1901861","regulation of muscle tissue development","10/112","151/18493",2.71133860460919e-08,4.74672543209705e-07,2.74899608522876e-07,10,"bp","ChemoRes","5292/4851/23493/3516/28514/2648/4089/4088/983/891","PIM1/NOTCH1/HEY2/RBPJ/DLL1/KAT2A/SMAD4/SMAD3/CDK1/CCNB1"
"224","GO:1903311","regulation of mRNA metabolic process","10/112","264/18493",4.6746386251642e-06,4.3326338139849e-05,2.50918102674255e-05,10,"bp","ChemoRes","22938/23112/4343/57690/27327/27161/1869/891/7314/7316","SNW1/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO2/E2F1/CCNB1/UBB/UBC"
"225","GO:2001233","regulation of apoptotic signaling pathway","10/112","391/18493",0.000132593300883523,0.000825352374141634,0.000477990664913441,10,"bp","ChemoRes","5599/29949/7027/1869/3065/1032/4193/7157/4088/7314","MAPK8/IL19/TFDP1/E2F1/HDAC1/CDKN2D/MDM2/TP53/SMAD3/UBB"
"226","hsa04630","JAK-STAT signaling pathway","10/93","162/7843",1.98050378488459e-05,9.84593310199767e-05,6.90942673824398e-05,10,"kg","ChemoRes","3592/5292/29949/1387/2033/4609/595/894/896/1026","IL12A/PIM1/IL19/CREBBP/EP300/MYC/CCND1/CCND2/CCND3/CDKN1A"
"227","GO:0001558","regulation of cell growth","9/112","416/18493",0.000965216890657548,0.00448950513163779,0.00260003073867163,9,"bp","ChemoRes","1029/1032/1031/1026/7157/4089/1027/5925/4088","CDKN2A/CDKN2D/CDKN2C/CDKN1A/TP53/SMAD4/CDKN1B/RB1/SMAD3"
"228","GO:0001837","epithelial to mesenchymal transition","9/112","135/18493",1.3101910700877e-07,1.85561330769163e-06,1.07465110243149e-06,9,"bp","ChemoRes","4851/26508/23493/23462/3516/182/2146/4089/4088","NOTCH1/HEYL/HEY2/HEY1/RBPJ/JAG1/EZH2/SMAD4/SMAD3"
"229","GO:0004857","enzyme inhibitor activity","9/111","371/17632",0.000562011695193726,0.00285118128293402,0.00173148660906925,9,"mf","ChemoRes","4851/8850/1029/1032/1030/1031/1026/1028/1027","NOTCH1/KAT2B/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"230","GO:0007179","transforming growth factor beta receptor signaling pathway","9/112","193/18493",2.6540528689208e-06,2.66568417631448e-05,1.54379170861529e-05,9,"bp","ChemoRes","22938/1387/2033/1030/4089/1028/4088/7314/7316","SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C/SMAD3/UBB/UBC"
"231","GO:0007265","Ras protein signal transduction","9/112","430/18493",0.00121573475325992,0.00535815963805641,0.00310309919538372,9,"bp","ChemoRes","4851/4853/1029/1026/7157/1017/5925/890/2305","NOTCH1/NOTCH2/CDKN2A/CDKN1A/TP53/CDK2/RB1/CCNA2/FOXM1"
"232","GO:0007569","cell aging","9/112","113/18493",2.7951580593044e-08,4.85971963276303e-07,2.81443501143754e-07,9,"bp","ChemoRes","1111/472/1021/1029/1026/7157/5933/2305/983","CHEK1/ATM/CDK6/CDKN2A/CDKN1A/TP53/RBL1/FOXM1/CDK1"
"233","GO:0010001","glial cell differentiation","9/112","194/18493",2.76922731278091e-06,2.74984177883754e-05,1.59253034395192e-05,9,"bp","ChemoRes","8890/388585/4851/3280/28514/3065/1021/1031/983","EIF2B4/HES5/NOTCH1/HES1/DLL1/HDAC1/CDK6/CDKN2C/CDK1"
"234","GO:0016049","cell growth","9/112","485/18493",0.00275519317287788,0.0101464117778673,0.00587614486143841,9,"bp","ChemoRes","1029/1032/1031/1026/7157/4089/1027/5925/4088","CDKN2A/CDKN2D/CDKN2C/CDKN1A/TP53/SMAD4/CDKN1B/RB1/SMAD3"
"235","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","9/112","117/18493",3.78983300496951e-08,6.26480015810934e-07,3.62816669212203e-07,9,"bp","ChemoRes","22938/1387/2033/1030/4089/1028/4088/7314/7316","SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C/SMAD3/UBB/UBC"
"236","GO:0017053","transcriptional repressor complex","9/112","84/19659",1.17608575689743e-09,2.44037794556216e-08,1.65580494721085e-08,9,"cc","ChemoRes","23493/3516/595/3065/6667/5928/286826/55957/91750","HEY2/RBPJ/CCND1/HDAC1/SP1/RBBP4/LIN9/LIN37/LIN52"
"237","GO:0017148","negative regulation of translation","9/112","196/18493",3.01254042490036e-06,2.943648996579e-05,1.70477093812191e-05,9,"bp","ChemoRes","4855/23112/4343/57690/27327/192670/192669/26523/27161","NOTCH4/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"238","GO:0018205","peptidyl-lysine modification","9/112","361/18493",0.000350010228916816,0.00188454227353569,0.00109140488669659,9,"bp","ChemoRes","1111/2648/22938/8850/1387/2033/4193/2146/4089","CHEK1/KAT2A/SNW1/KAT2B/CREBBP/EP300/MDM2/EZH2/SMAD4"
"239","GO:0019827","stem cell population maintenance","9/112","144/18493",2.27772194876501e-07,3.03816774224158e-06,1.75951007682376e-06,9,"bp","ChemoRes","388585/4851/3280/3516/4853/182/28514/2309/4089","HES5/NOTCH1/HES1/RBPJ/NOTCH2/JAG1/DLL1/FOXO3/SMAD4"
"240","GO:0021700","developmental maturation","9/112","271/18493",4.02259346026778e-05,0.000282477941875628,0.000163592937381364,9,"bp","ChemoRes","5566/388585/3280/3516/1026/2309/1028/5925/891","PRKACA/HES5/HES1/RBPJ/CDKN1A/FOXO3/CDKN1C/RB1/CCNB1"
"241","GO:0030111","regulation of Wnt signaling pathway","9/112","311/18493",0.000115632113471746,0.000725145666821573,0.000419957427036691,9,"bp","ChemoRes","4851/3516/3065/7088/7089/7091/2309/4088/5218","NOTCH1/RBPJ/HDAC1/TLE1/TLE2/TLE4/FOXO3/SMAD3/CDK14"
"242","GO:0031099","regeneration","9/112","188/18493",2.13795635098909e-06,2.21801973697263e-05,1.28453344545024e-05,9,"bp","ChemoRes","4851/595/1019/1026/2146/890/5111/983/891","NOTCH1/CCND1/CDK4/CDKN1A/EZH2/CCNA2/PCNA/CDK1/CCNB1"
"243","GO:0031625","ubiquitin protein ligase binding","9/111","286/17632",8.16711380413904e-05,0.000446437499029416,0.000271115890098836,9,"mf","ChemoRes","5566/4193/1026/7157/5925/4088/8454/7314/7316","PRKACA/MDM2/CDKN1A/TP53/RB1/SMAD3/CUL1/UBB/UBC"
"244","GO:0031668","cellular response to extracellular stimulus","9/112","258/18493",2.73977165983709e-05,0.000204348057823944,0.000118345166371661,9,"bp","ChemoRes","5292/5599/22938/27327/1030/4193/1026/7157/6502","PIM1/MAPK8/SNW1/TNRC6A/CDKN2B/MDM2/CDKN1A/TP53/SKP2"
"245","GO:0033613","activating transcription factor binding","9/111","76/17632",1.1200683582531e-09,1.45608886572904e-08,8.84264493357714e-09,9,"mf","ChemoRes","23493/1387/2033/4609/3065/5933/5925/4088/5934","HEY2/CREBBP/EP300/MYC/HDAC1/RBL1/RB1/SMAD3/RBL2"
"246","GO:0034249","negative regulation of cellular amide metabolic process","9/112","213/18493",5.93638384163538e-06,5.32584472055615e-05,3.08438448711304e-05,9,"bp","ChemoRes","4855/23112/4343/57690/27327/192670/192669/26523/27161","NOTCH4/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"247","GO:0034599","cellular response to oxidative stress","9/112","289/18493",6.61182102668274e-05,0.000431823855136456,0.000250084422252767,9,"bp","ChemoRes","5599/4193/2146/7157/2309/1017/890/5111/983","MAPK8/MDM2/EZH2/TP53/FOXO3/CDK2/CCNA2/PCNA/CDK1"
"248","GO:0034644","cellular response to UV","9/112","78/18493",1.01804489033352e-09,2.5664911685308e-08,1.48634553988694e-08,9,"bp","ChemoRes","1111/1387/2033/4609/4193/1026/7157/993/5111","CHEK1/CREBBP/EP300/MYC/MDM2/CDKN1A/TP53/CDC25A/PCNA"
"249","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","9/112","389/18493",0.000600274522648657,0.00296143262543496,0.00171507006471045,9,"bp","ChemoRes","4193/1017/8454/6500/983/891/7314/6502/7316","MDM2/CDK2/CUL1/SKP1/CDK1/CCNB1/UBB/SKP2/UBC"
"250","GO:0048144","fibroblast proliferation","9/112","91/18493",4.0985999963405e-09,8.90738844032276e-08,5.15858275401477e-08,9,"bp","ChemoRes","1869/4609/1021/1019/1026/7157/890/990/891","E2F1/MYC/CDK6/CDK4/CDKN1A/TP53/CCNA2/CDC6/CCNB1"
"251","GO:0048145","regulation of fibroblast proliferation","9/112","90/18493",3.71185388253957e-09,8.13702925033241e-08,4.71244058131111e-08,9,"bp","ChemoRes","1869/4609/1021/1019/1026/7157/890/990/891","E2F1/MYC/CDK6/CDK4/CDKN1A/TP53/CCNA2/CDC6/CCNB1"
"252","GO:0048568","embryonic organ development","9/112","422/18493",0.00106686055963204,0.00484604589339167,0.00280651606677978,9,"bp","ChemoRes","4851/3280/23493/23462/3516/28514/1028/4088/144455","NOTCH1/HES1/HEY2/HEY1/RBPJ/DLL1/CDKN1C/SMAD3/E2F7"
"253","GO:0048663","neuron fate commitment","9/112","67/18493",2.52263604687774e-10,7.39484357462649e-09,4.2826146842343e-09,9,"bp","ChemoRes","388585/4851/4854/3280/3516/3714/28514/54567/4089","HES5/NOTCH1/NOTCH3/HES1/RBPJ/JAG2/DLL1/DLL4/SMAD4"
"254","GO:0050768","negative regulation of neurogenesis","9/112","279/18493",5.04059127328917e-05,0.00034437210298,0.000199438028699246,9,"bp","ChemoRes","388585/4851/4854/3280/182/28514/10683/4193/2309","HES5/NOTCH1/NOTCH3/HES1/JAG1/DLL1//MDM2/FOXO3"
"255","GO:0050769","positive regulation of neurogenesis","9/112","453/18493",0.00173962305739166,0.00703946986787217,0.00407680523883117,9,"bp","ChemoRes","9253/4851/3280/26508/22938/1869/2033/3065/2146","NUMBL/NOTCH1/HES1/HEYL/SNW1/E2F1/EP300/HDAC1/EZH2"
"256","GO:0051090","regulation of DNA-binding transcription factor activity","9/112","412/18493",0.000901941605114905,0.00422638436151427,0.00244764822205903,9,"bp","ChemoRes","5292/26508/2033/1029/2146/5925/4088/7314/7316","PIM1/HEYL/EP300/CDKN2A/EZH2/RB1/SMAD3/UBB/UBC"
"257","GO:0051321","meiotic cell cycle","9/112","249/18493",2.07158960064906e-05,0.000161686606292145,9.36384153853753e-05,9,"bp","ChemoRes","472/192670/1017/898/993/8900/9134/1164/7314","ATM/AGO4/CDK2/CCNE1/CDC25A/CCNA1/CCNE2/CKS2/UBB"
"258","GO:0055024","regulation of cardiac muscle tissue development","9/112","97/18493",7.25148689496959e-09,1.49844249690314e-07,8.67800890709476e-08,9,"bp","ChemoRes","5292/4851/23493/3516/28514/2648/4089/983/891","PIM1/NOTCH1/HEY2/RBPJ/DLL1/KAT2A/SMAD4/CDK1/CCNB1"
"259","GO:0060070","canonical Wnt signaling pathway","9/112","284/18493",5.78128358701699e-05,0.000387622763906113,0.000224486011623532,9,"bp","ChemoRes","4851/3516/3065/7088/7089/7091/2309/4088/5218","NOTCH1/RBPJ/HDAC1/TLE1/TLE2/TLE4/FOXO3/SMAD3/CDK14"
"260","GO:0060828","regulation of canonical Wnt signaling pathway","9/112","236/18493",1.3536628101254e-05,0.000111522351121769,6.45865262347411e-05,9,"bp","ChemoRes","4851/3516/3065/7088/7089/7091/2309/4088/5218","NOTCH1/RBPJ/HDAC1/TLE1/TLE2/TLE4/FOXO3/SMAD3/CDK14"
"261","GO:0065004","protein-DNA complex assembly","9/112","254/18493",2.42315454027605e-05,0.000184252712556725,0.000106707243289495,9,"bp","ChemoRes","23493/7157/5925/5928/902/1022/7314/81620/7316","HEY2/TP53/RB1/RBBP4/CCNH/CDK7/UBB/CDT1/UBC"
"262","GO:0071375","cellular response to peptide hormone stimulus","9/112","307/18493",0.000104838766528843,0.000662402331877725,0.000383620549203284,9,"bp","ChemoRes","5566/8850/896/1019/6667/4193/2309/890/990","PRKACA/KAT2B/CCND3/CDK4/SP1/MDM2/FOXO3/CCNA2/CDC6"
"263","GO:0071482","cellular response to light stimulus","9/112","125/18493",6.73990008413858e-08,1.0113861971496e-06,5.85729412073948e-07,9,"bp","ChemoRes","1111/1387/2033/4609/4193/1026/7157/993/5111","CHEK1/CREBBP/EP300/MYC/MDM2/CDKN1A/TP53/CDC25A/PCNA"
"264","GO:0071560","cellular response to transforming growth factor beta stimulus","9/112","242/18493",1.65289436452651e-05,0.000132705308693354,7.68543239556912e-05,9,"bp","ChemoRes","22938/1387/2033/1030/4089/1028/4088/7314/7316","SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C/SMAD3/UBB/UBC"
"265","GO:0071897","DNA biosynthetic process","9/112","189/18493",2.23360845951985e-06,2.27972750058686e-05,1.3202705874085e-05,9,"bp","ChemoRes","472/7027/4609/1032/7157/286826/5111/7314/7316","ATM/TFDP1/MYC/CDKN2D/TP53/LIN9/PCNA/UBB/UBC"
"266","GO:0072006","nephron development","9/112","136/18493",1.39600709414793e-07,1.96610831527761e-06,1.13864265779663e-06,9,"bp","ChemoRes","388585/4851/4854/3280/26508/182/28514/4609/4089","HES5/NOTCH1/NOTCH3/HES1/HEYL/JAG1/DLL1/MYC/SMAD4"
"267","GO:0072073","kidney epithelium development","9/112","140/18493",1.79014074258573e-07,2.42631441508528e-06,1.40516423880385e-06,9,"bp","ChemoRes","388585/4851/3280/26508/182/28514/4609/4089/4088","HES5/NOTCH1/HES1/HEYL/JAG1/DLL1/MYC/SMAD4/SMAD3"
"268","GO:1901342","regulation of vasculature development","9/112","421/18493",0.0010493417579347,0.00479237422419089,0.00277543291047945,9,"bp","ChemoRes","4851/23493/23462/28514/54567/26523/27161/1870/6667","NOTCH1/HEY2/HEY1/DLL1/DLL4/AGO1/AGO2/E2F2/SP1"
"269","GO:1903829","positive regulation of cellular protein localization","9/112","318/18493",0.000136762529892356,0.000849207728715836,0.000491806141977438,9,"bp","ChemoRes","5566/5599/7027/1869/4193/7157/4088/983/81620","PRKACA/MAPK8/TFDP1/E2F1/MDM2/TP53/SMAD3/CDK1/CDT1"
"270","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","9/112","119/18493",4.3940488492595e-08,7.14670783805368e-07,4.13891052897992e-07,9,"bp","ChemoRes","22938/1387/2033/1030/4089/1028/4088/7314/7316","SNW1/CREBBP/EP300/CDKN2B/SMAD4/CDKN1C/SMAD3/UBB/UBC"
"271","GO:1905314","semi-lunar valve development","9/112","32/18493",1.97319352606701e-13,8.72705417406127e-12,5.05414482115409e-12,9,"bp","ChemoRes","4851/26508/23493/23462/3516/4853/182/54567/5925","NOTCH1/HEYL/HEY2/HEY1/RBPJ/NOTCH2/JAG1/DLL4/RB1"
"272","GO:0000302","response to reactive oxygen species","8/112","224/18493",6.59881504242763e-05,0.000431823855136456,0.000250084422252767,8,"bp","ChemoRes","5599/4193/2146/2309/1017/890/5111/983","MAPK8/MDM2/EZH2/FOXO3/CDK2/CCNA2/PCNA/CDK1"
"273","GO:0000932","P-body","8/112","84/19659",2.62225857044028e-08,4.35294922693087e-07,2.95349123196958e-07,8,"cc","ChemoRes","23112/4343/57690/27327/192670/192669/26523/27161","TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"274","GO:0001654","eye development","8/112","351/18493",0.00133437614723755,0.00577031369936957,0.00334179214640205,8,"bp","ChemoRes","388585/182/28514/54567/3065/1019/1028/4088","HES5/JAG1/DLL1/DLL4/HDAC1/CDK4/CDKN1C/SMAD3"
"275","GO:0002683","negative regulation of immune system process","8/112","437/18493",0.00510932228232803,0.0166416039712519,0.00963773970568337,8,"bp","ChemoRes","472/388585/4851/3280/28514/4609/1021/864","ATM/HES5/NOTCH1/HES1/DLL1/MYC/CDK6/RUNX3"
"276","GO:0003158","endothelium development","8/112","125/18493",9.18811373574929e-07,1.0387100774809e-05,6.01553634717218e-06,8,"bp","ChemoRes","4851/23493/23462/3516/4855/182/28514/4089","NOTCH1/HEY2/HEY1/RBPJ/NOTCH4/JAG1/DLL1/SMAD4"
"277","GO:0003208","cardiac ventricle morphogenesis","8/112","72/18493",1.2190904132185e-08,2.34605109291896e-07,1.35868091854886e-07,8,"bp","ChemoRes","4851/26508/23493/23462/3516/182/54567/4089","NOTCH1/HEYL/HEY2/HEY1/RBPJ/JAG1/DLL4/SMAD4"
"278","GO:0003281","ventricular septum development","8/112","72/18493",1.2190904132185e-08,2.34605109291896e-07,1.35868091854886e-07,8,"bp","ChemoRes","4851/3280/26508/23493/23462/3516/4193/4089","NOTCH1/HES1/HEYL/HEY2/HEY1/RBPJ/MDM2/SMAD4"
"279","GO:0004860","protein kinase inhibitor activity","8/111","62/17632",4.87208145282027e-09,5.62996078992565e-08,3.41900452829493e-08,8,"mf","ChemoRes","8850/1029/1032/1030/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"280","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","8/111","12/17632",9.25364193329865e-16,3.20792920354353e-14,1.94813514385235e-14,8,"mf","ChemoRes","8850/1029/1032/1030/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"281","GO:0006338","chromatin remodeling","8/112","165/18493",7.33485748838905e-06,6.37626749249269e-05,3.69272135622345e-05,8,"bp","ChemoRes","1111/2648/8850/4609/3065/1029/5925/5928","CHEK1/KAT2A/KAT2B/MYC/HDAC1/CDKN2A/RB1/RBBP4"
"282","GO:0007059","chromosome segregation","8/112","312/18493",0.00062499411591115,0.00306538942842803,0.00177527511523401,8,"bp","ChemoRes","472/192670/5925/898/9134/990/891/81620","ATM/AGO4/RB1/CCNE1/CCNE2/CDC6/CCNB1/CDT1"
"283","GO:0007223","Wnt signaling pathway, calcium modulating pathway","8/112","35/18493",2.88544595837959e-11,1.01030684181596e-09,5.85104319338083e-10,8,"bp","ChemoRes","23112/4343/57690/27327/192670/192669/26523/27161","TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"284","GO:0009896","positive regulation of catabolic process","8/112","407/18493",0.00333979502894852,0.0117756968782926,0.00681972131785292,8,"bp","ChemoRes","472/23112/4343/57690/27327/27161/4193/1027","ATM/TNRC6B/MOV10/TNRC6C/TNRC6A/AGO2/MDM2/CDKN1B"
"285","GO:0010038","response to metal ion","8/112","358/18493",0.00151171847712532,0.00636234103644897,0.00368465605442899,8,"bp","ChemoRes","5599/595/1019/4193/1027/5111/983/891","MAPK8/CCND1/CDK4/MDM2/CDKN1B/PCNA/CDK1/CCNB1"
"286","GO:0019210","kinase inhibitor activity","8/111","66/17632",8.10585537771286e-09,8.87377851875934e-08,5.3889343231332e-08,8,"mf","ChemoRes","8850/1029/1032/1030/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"287","GO:0030291","protein serine/threonine kinase inhibitor activity","8/111","33/17632",2.32666874347376e-11,4.03289248868785e-10,2.44912499313027e-10,8,"mf","ChemoRes","8850/1029/1032/1030/1031/1026/1028/1027","KAT2B/CDKN2A/CDKN2D/CDKN2B/CDKN2C/CDKN1A/CDKN1C/CDKN1B"
"288","GO:0030308","negative regulation of cell growth","8/112","184/18493",1.62429138687314e-05,0.000130825513939527,7.57656685250729e-05,8,"bp","ChemoRes","1029/1032/1031/1026/7157/4089/1027/4088","CDKN2A/CDKN2D/CDKN2C/CDKN1A/TP53/SMAD4/CDKN1B/SMAD3"
"289","GO:0031100","animal organ regeneration","8/112","78/18493",2.31746097457539e-08,4.17308508350326e-07,2.41678073062862e-07,8,"bp","ChemoRes","4851/595/1019/1026/2146/890/5111/983","NOTCH1/CCND1/CDK4/CDKN1A/EZH2/CCNA2/PCNA/CDK1"
"290","GO:0031647","regulation of protein stability","8/112","265/18493",0.000210485140538922,0.00121426324782293,0.000703222666331409,8,"bp","ChemoRes","2648/1387/2033/4193/1026/4088/902/1022","KAT2A/CREBBP/EP300/MDM2/CDKN1A/SMAD3/CCNH/CDK7"
"291","GO:0031669","cellular response to nutrient levels","8/112","228/18493",7.46905920321835e-05,0.000484048798234279,0.00028032972844984,8,"bp","ChemoRes","5292/5599/22938/27327/1030/4193/1026/7157","PIM1/MAPK8/SNW1/TNRC6A/CDKN2B/MDM2/CDKN1A/TP53"
"292","GO:0034614","cellular response to reactive oxygen species","8/112","162/18493",6.40832939548764e-06,5.70862134488493e-05,3.30606392841412e-05,8,"bp","ChemoRes","5599/4193/2146/2309/1017/890/5111/983","MAPK8/MDM2/EZH2/FOXO3/CDK2/CCNA2/PCNA/CDK1"
"293","GO:0035278","miRNA mediated inhibition of translation","8/112","83/18493",3.80211988968952e-08,6.26480015810934e-07,3.62816669212203e-07,8,"bp","ChemoRes","4855/23112/57690/27327/192670/192669/26523/27161","NOTCH4/TNRC6B/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"294","GO:0035315","hair cell differentiation","8/112","40/18493",9.19505390758535e-11,2.89759136262783e-09,1.67809733813433e-09,8,"bp","ChemoRes","388585/4851/3280/23493/3516/182/3714/28514","HES5/NOTCH1/HES1/HEY2/RBPJ/JAG1/JAG2/DLL1"
"295","GO:0035567","non-canonical Wnt signaling pathway","8/112","102/18493",1.92207674263125e-07,2.59120613271303e-06,1.50065884718803e-06,8,"bp","ChemoRes","23112/4343/57690/27327/192670/192669/26523/27161","TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"296","GO:0035770","ribonucleoprotein granule","8/112","219/19659",3.67569082999284e-05,0.000321139304094112,0.000217894137844451,8,"cc","ChemoRes","23112/4343/57690/27327/192670/192669/26523/27161","TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
"297","GO:0036464","cytoplasmic ribonucleoprotein granule","8/112","207/19659",2.45883478093262e-05,0.000226759207574897,0.00015385691319286,8,"cc","ChemoRes","23112/4343/57690/27327/192670/192669/26523/27161","TNRC6B/MOV10/TNRC6C/TNRC6A/AGO4/AGO3/AGO1/AGO2"
