"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"102","GO:0043254","regulation of protein complex assembly","29/314","451/18493",8.88424546949562e-10,9.77676413878136e-09,7.09791525018641e-09,29,"bp","ChemoRes","5881/2072/2067/6117/6119/545/6118/472/7507/142/2068/2965/2967/2071/2968/1642/404672/9557/8451/8450/1643/9978/2033/23514/81620/7341/7157/22976/8290","/ERCC4/ERCC1/RPA1/RPA3/ATR/RPA2/ATM/XPA/PARP1/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/CHD1L/CUL4A/CUL4B/DDB2/RBX1/EP300/SPIDR/CDT1/SUMO1/TP53/PAXIP1/HIST3H3"
"103","GO:0006352","DNA-templated transcription, initiation","28/314","248/18493",2.16625019017953e-15,3.5431544206498e-14,2.57232448682457e-14,28,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/1025/2963/2962/7157/22976/1019/51616/6881","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/CDK9/GTF2F2/GTF2F1/TP53/PAXIP1/CDK4/TAF9B/TAF10"
"104","GO:0006367","transcription initiation from RNA polymerase II promoter","28/314","186/18493",1.00897202049166e-18,2.13223467693281e-17,1.54799899184886e-17,28,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/1025/2963/2962/7157/22976/1019/51616/6881","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/CDK9/GTF2F2/GTF2F1/TP53/PAXIP1/CDK4/TAF9B/TAF10"
"105","GO:0010639","negative regulation of organelle organization","28/314","384/18493",1.00951629734446e-10,1.22371823251704e-09,8.88417494911207e-10,28,"bp","ChemoRes","3082/10111/84464/2072/2067/5810/672/4683/7517/1111/472/348654/7515/142/4171/7520/3980/4331/6830/81620/891/7153/7272/699/4085/701/10403/5347","HGF/RAD50/SLX4/ERCC4/ERCC1/RAD1/BRCA1/NBN/XRCC3/CHEK1/ATM/GEN1/XRCC1/PARP1/MCM2/XRCC5/LIG3/MNAT1/SUPT6H/CDT1/CCNB1/TOP2A/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"106","GO:0045132","meiotic chromosome segregation","28/314","89/18493",3.43868266796943e-28,1.03943977355835e-26,7.54631626135329e-27,28,"bp","ChemoRes","146956/80010/5889/80198/197342/84464/57697/641/2177/2072/201254/378708/83990/4361/4292/157777/10592/10051/7153/7272/699/701/23626/27030/11144/4439/4438/5347","EME1/RMI1/RAD51C/MUS81/EME2/SLX4/FANCM/BLM/FANCD2/ERCC4/CENPX/CENPS/BRIP1/MRE11/MLH1/MCMDC2/SMC2/SMC4/TOP2A/TTK/BUB1/BUB1B/SPO11/MLH3/DMC1/MSH5/MSH4/PLK1"
"107","GO:0006370","7-methylguanosine mRNA capping","27/314","33/18493",5.26543193039253e-43,3.69819160287569e-41,2.68488123509489e-41,27,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/6829/2963/2962/22916/4686/8732/8731","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/SUPT5H/GTF2F2/GTF2F1/NCBP2/NCBP1/RNGTT/RNMT"
"108","GO:0009452","7-methylguanosine RNA capping","27/314","34/18493",2.51915877744106e-42,1.58309241066559e-40,1.14932257796272e-40,27,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/6829/2963/2962/22916/4686/8732/8731","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/SUPT5H/GTF2F2/GTF2F1/NCBP2/NCBP1/RNGTT/RNMT"
"109","GO:0019985","translesion synthesis","27/314","40/18493",5.14666213061596e-39,2.73116203731353e-37,1.98281930505836e-37,27,"bp","ChemoRes","199990/353497/6117/6119/6118/5982/5985/5983/5984/5429/7314/7316/57804/5111/5981/51426/5427/5424/10714/5425/5980/6233/7311/51455/124739/51514/9768","FAAP20/POLN/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/POLH/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLE2/POLD1/POLD3/POLD2/REV3L/RPS27A/UBA52/REV1/USP43/DTL/PCLAF"
"110","GO:0031334","positive regulation of protein complex assembly","27/314","259/18493",5.03287191152294e-14,7.95927028126939e-13,5.77841759378061e-13,27,"bp","ChemoRes","5881/2072/2067/6117/6119/545/6118/472/7507/142/2068/2965/2967/2071/2968/1642/404672/9557/8451/8450/1643/9978/23514/81620/7341/7157/22976","/ERCC4/ERCC1/RPA1/RPA3/ATR/RPA2/ATM/XPA/PARP1/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/CHD1L/CUL4A/CUL4B/DDB2/RBX1/SPIDR/CDT1/SUMO1/TP53/PAXIP1"
"111","GO:0036260","RNA capping","27/314","34/18493",2.51915877744106e-42,1.58309241066559e-40,1.14932257796272e-40,27,"bp","ChemoRes","2068/2965/2967/2071/2968/404672/4331/902/1022/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/6829/2963/2962/22916/4686/8732/8731","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/GTF2H5/MNAT1/CCNH/CDK7/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/SUPT5H/GTF2F2/GTF2F1/NCBP2/NCBP1/RNGTT/RNMT"
"112","GO:1990391","DNA repair complex","27/313","45/19659",1.21278312201541e-37,2.22343572369493e-36,1.32980605484146e-36,27,"cc","ChemoRes","84464/2072/2067/7486/472/5424/2956/7507/4436/4292/7515/7158/2547/3981/7520/5591/4437/5395/1161/2071/5887/7508/7518/27030/64421/4439/4438","SLX4/ERCC4/ERCC1/WRN/ATM/POLD1/MSH6/XPA/MSH2/MLH1/XRCC1/TP53BP1/XRCC6/LIG4/XRCC5/PRKDC/MSH3/PMS2/ERCC8/ERCC3/RAD23B/XPC/XRCC4/MLH3/DCLRE1C/MSH5/MSH4"
"113","hsa05203","Viral carcinogenesis","27/234","201/7843",3.50910330893561e-11,5.15838186413534e-10,4.43255154812919e-10,27,"kg","ChemoRes","841/1111/2965/7874/2967/2968/728340/728340/1642/2033/5423/1017/890/983/7157/3017/255626/8342/3018/8345/8341/8340/8348/8900/8970/85236/8349/1019","CASP8/CHEK1/GTF2H1/USP7/GTF2H3/GTF2H4/GTF2H2/GTF2H2C/DDB1/EP300/POLB/CDK2/CCNA2/CDK1/TP53/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/CCNA1/HIST1H2BJ/HIST1H2BK/HIST2H2BE/CDK4"
"114","GO:0000086","G2/M transition of mitotic cell cycle","26/314","199/18493",6.40434259892076e-16,1.12452721516344e-14,8.16404973716911e-15,26,"bp","ChemoRes","5889/641/5884/11073/3364/672/5890/4361/4683/472/63967/2956/11200/91603/9978/9401/51514/1017/990/8317/4998/890/983/891/1019/5347","RAD51C/BLM/RAD17/TOPBP1/HUS1/BRCA1/RAD51B/MRE11/NBN/ATM/CLSPN/MSH6/CHEK2/ZNF830/RBX1/RECQL4/DTL/CDK2/CDC6/CDC7/ORC1/CCNA2/CDK1/CCNB1/CDK4/PLK1"
"115","GO:0004536","deoxyribonuclease activity","26/312","58/17632",1.29747467283691e-30,8.87472676220447e-29,5.90009535437417e-29,26,"mf","ChemoRes","10111/146956/5889/80198/197342/84464/2072/9937/22909/64858/2067/5810/5883/1763/9156/5932/4361/7517/348654/5424/5426/2237/7515/328/23626/64421","RAD50/EME1/RAD51C/MUS81/EME2/SLX4/ERCC4/DCLRE1A/FAN1/DCLRE1B/ERCC1/RAD1/RAD9A/DNA2/EXO1/RBBP8/MRE11/XRCC3/GEN1/POLD1/POLE/FEN1/XRCC1/APEX1/SPO11/DCLRE1C"
"116","GO:0005667","transcription factor complex","26/313","356/19659",1.20207715214899e-10,7.34602704091049e-10,4.39355684264982e-10,26,"cc","ChemoRes","2072/2067/10524/142/2547/5591/328/2068/2965/6917/2967/2071/2968/728340/728340/404672/4331/902/1022/2033/2963/2962/1017/7157/1019/51616/6881","ERCC4/ERCC1/KAT5/PARP1/XRCC6/PRKDC/APEX1/ERCC2/GTF2H1/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H2/GTF2H2C/GTF2H5/MNAT1/CCNH/CDK7/EP300/GTF2F2/GTF2F1/CDK2/TP53/CDK4/TAF9B/TAF10"
"117","GO:0006294","nucleotide-excision repair, preincision complex assembly","26/314","29/18493",1.16539203890018e-43,8.43320057240497e-42,6.1224902330737e-42,26,"bp","ChemoRes","6117/6119/6118/7314/7316/6233/7311/7507/142/2068/2965/2967/2071/2968/1642/404672/4331/9557/8451/8450/902/1022/5887/1643/7508/9978","RPA1/RPA3/RPA2/UBB/UBC/RPS27A/UBA52/XPA/PARP1/ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/DDB1/GTF2H5/MNAT1/CHD1L/CUL4A/CUL4B/CCNH/CDK7/RAD23B/DDB2/XPC/RBX1"
"118","GO:0032784","regulation of DNA-templated transcription, elongation","26/314","48/18493",6.55117443093394e-34,2.74459728790706e-32,1.99257327566911e-32,26,"bp","ChemoRes","3150/8178/25920/7469/51224/51755/7936/11198/54623/9646/23168/6827/80349/123169/79577/905/6829/8812/904/6830/1025/2963/2962/6921/9025/165918","HMGN1/ELL/NELFB/NELFA/ELOA2/CDK12/NELFE/SUPT16H/PAF1/CTR9/RTF1/SUPT4H1/WDR61/LEO1/CDC73/CCNT2/SUPT5H/CCNK/CCNT1/SUPT6H/CDK9/GTF2F2/GTF2F1/ELOC/RNF8/RNF168"
"119","GO:0042769","DNA damage response, detection of DNA damage","26/314","38/18493",7.53547273034179e-38,3.91189323479482e-36,2.84002828074895e-36,26,"bp","ChemoRes","7398/57599/6117/6119/6118/5982/5985/5983/5984/7314/7316/57804/5111/5981/5424/10714/5425/56852/6233/7311/142/1642/8451/8450/9978/51514","USP1/WDR48/RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/UBB/UBC/POLD4/PCNA/RFC1/POLD1/POLD3/POLD2/RAD18/RPS27A/UBA52/PARP1/DDB1/CUL4A/CUL4B/RBX1/DTL"
"120","GO:0044773","mitotic DNA damage checkpoint","26/314","98/18493",4.28052346686538e-24,1.16157841350847e-22,8.43304084919532e-23,26,"bp","ChemoRes","146956/80198/197342/641/6118/3364/5883/144715/4361/4683/472/54962/63967/5111/2956/11200/4436/5591/91603/7508/9656/2033/1017/983/891/7157","EME1/MUS81/EME2/BLM/RPA2/HUS1/RAD9A/RAD9B/MRE11/NBN/ATM/TIPIN/CLSPN/PCNA/MSH6/CHEK2/MSH2/PRKDC/ZNF830/XPC/MDC1/EP300/CDK2/CDK1/CCNB1/TP53"
"121","GO:0000794","condensed nuclear chromosome","25/313","100/19659",3.55009414465989e-23,4.33900395458431e-22,2.59509805896191e-22,25,"cc","ChemoRes","10111/675/641/5810/6118/11073/3364/5883/672/5888/144715/1111/4292/29935/891/3014/699/701/10403/9126/27030/7329/11144/4438/5347","RAD50/BRCA2/BLM/RAD1/RPA2/TOPBP1/HUS1/RAD9A/BRCA1/RAD51/RAD9B/CHEK1/MLH1/RPA4/CCNB1/H2AFX/BUB1/BUB1B/NDC80/SMC3/MLH3/UBE2I/DMC1/MSH4/PLK1"
"122","GO:0016579","protein deubiquitination","25/314","276/18493",1.03755094801984e-11,1.38417411389463e-10,1.00490821016682e-10,25,"bp","ChemoRes","7398/57599/672/580/63967/7314/7316/6233/7311/7874/5887/1643/5423/124739/890/983/7157/8900/84142/51720/29086/9577/79184/51616/6881","USP1/WDR48/BRCA1/BARD1/CLSPN/UBB/UBC/RPS27A/UBA52/USP7/RAD23B/DDB2/POLB/USP43/CCNA2/CDK1/TP53/CCNA1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/TAF9B/TAF10"
"123","GO:0042770","signal transduction in response to DNA damage","25/314","130/18493",1.66957174937244e-19,3.76126163915224e-18,2.73066998134697e-18,25,"bp","ChemoRes","545/672/4683/1111/472/10524/348654/5111/11200/5591/27339/2033/51514/1017/983/891/79915/7157/22976/84142/51720/29086/9577/79184/5347","ATR/BRCA1/NBN/CHEK1/ATM/KAT5/GEN1/PCNA/CHEK2/PRKDC/PRPF19/EP300/DTL/CDK2/CDK1/CCNB1/ATAD5/TP53/PAXIP1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/PLK1"
"124","GO:0044389","ubiquitin-like protein ligase binding","25/312","301/17632",1.59292002006354e-10,1.43362801805719e-09,9.53104499539404e-10,25,"mf","ChemoRes","841/55120/29089/6118/672/7314/7316/56852/6233/7311/11200/7520/7874/8451/8450/9978/6923/891/7341/6613/7157/8345/9025/51588/7334","CASP8/FANCL/UBE2T/RPA2/BRCA1/UBB/UBC/RAD18/RPS27A/UBA52/CHEK2/XRCC5/USP7/CUL4A/CUL4B/RBX1/ELOB/CCNB1/SUMO1/SUMO2/TP53/HIST1H2BH/RNF8/PIAS4/UBE2N"
"125","GO:0051304","chromosome separation","25/314","89/18493",6.77301685778108e-24,1.81729935464958e-22,1.31935644763636e-22,25,"bp","ChemoRes","146956/80010/80198/197342/84464/57697/641/2072/201254/378708/7517/472/348654/4292/990/81620/891/7153/7272/699/4085/701/10403/4438/5347","EME1/RMI1/MUS81/EME2/SLX4/FANCM/BLM/ERCC4/CENPX/CENPS/XRCC3/ATM/GEN1/MLH1/CDC6/CDT1/CCNB1/TOP2A/TTK/BUB1/MAD2L1/BUB1B/NDC80/MSH4/PLK1"
"126","GO:0070646","protein modification by small protein removal","25/314","292/18493",3.54208276252441e-11,4.52325862936272e-10,3.28387858704064e-10,25,"bp","ChemoRes","7398/57599/672/580/63967/7314/7316/6233/7311/7874/5887/1643/5423/124739/890/983/7157/8900/84142/51720/29086/9577/79184/51616/6881","USP1/WDR48/BRCA1/BARD1/CLSPN/UBB/UBC/RPS27A/UBA52/USP7/RAD23B/DDB2/POLB/USP43/CCNA2/CDK1/TP53/CCNA1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/TAF9B/TAF10"
"127","GO:0008380","RNA splicing","24/314","463/18493",1.38303142991336e-06,1.05180861612519e-05,7.63611386210964e-06,24,"bp","ChemoRes","84950/91603/10450/9716/56949/27339/5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/51755/55677/6830/2963/2962/22916/4686","PRPF38A/ZNF830/PPIE/AQR/XAB2/PRPF19/POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/CDK12/IWS1/SUPT6H/GTF2F2/GTF2F1/NCBP2/NCBP1"
"128","GO:0010389","regulation of G2/M transition of mitotic cell cycle","24/314","153/18493",1.24041714961471e-16,2.26115736891597e-15,1.64159666164357e-15,24,"bp","ChemoRes","5889/641/5884/11073/3364/672/5890/4361/4683/472/63967/2956/91603/9978/9401/51514/1017/990/8317/4998/983/891/1019/5347","RAD51C/BLM/RAD17/TOPBP1/HUS1/BRCA1/RAD51B/MRE11/NBN/ATM/CLSPN/MSH6/ZNF830/RBX1/RECQL4/DTL/CDK2/CDC6/CDC7/ORC1/CDK1/CCNB1/CDK4/PLK1"
"129","GO:0018205","peptidyl-lysine modification","24/314","361/18493",1.40954793657039e-08,1.34640018901204e-07,9.77484400644814e-08,24,"bp","ChemoRes","9252/2122/675/672/1111/10524/56655/54107/2033/7936/9646/55677/23168/80349/6830/7341/6613/22976/55183/51588/7468/7329/51616/6881","RPS6KA5/MECOM/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/NELFE/CTR9/IWS1/RTF1/WDR61/SUPT6H/SUMO1/SUMO2/PAXIP1/RIF1/PIAS4/NSD2/UBE2I/TAF9B/TAF10"
"130","GO:0043596","nuclear replication fork","24/313","42/19659",7.90923266099813e-33,1.24287941815685e-31,7.43348934304336e-32,24,"cc","ChemoRes","6117/6119/6118/7486/54962/8914/57804/5111/5424/10714/5425/7507/27339/4172/5422/8318/11169/5557/23649/5558/55388/29935/84296/51659","RPA1/RPA3/RPA2/WRN/TIPIN/TIMELESS/POLD4/PCNA/POLD1/POLD3/POLD2/XPA/PRPF19/MCM3/POLA1/CDC45/WDHD1/PRIM1/POLA2/PRIM2/MCM10/RPA4/GINS4/GINS2"
"131","GO:2001022","positive regulation of response to DNA damage stimulus","24/314","92/18493",3.90507067542578e-22,9.9205412477838e-21,7.20229720316491e-21,24,"bp","ChemoRes","2187/641/545/5883/672/472/8914/5111/7515/142/23514/3014/7336/9025/165918/22976/55183/84142/51720/29086/51588/7334/9577/79184","FANCB/BLM/ATR/RAD9A/BRCA1/ATM/TIMELESS/PCNA/XRCC1/PARP1/SPIDR/H2AFX/UBE2V2/RNF8/RNF168/PAXIP1/RIF1/ABRAXAS1/UIMC1/BABAM1/PIAS4/UBE2N/BABAM2/BRCC3"
"132","GO:2001251","negative regulation of chromosome organization","24/314","144/18493",2.92678861590331e-17,5.51257367866882e-16,4.00211974291085e-16,24,"bp","ChemoRes","10111/84464/2072/2067/672/4683/7517/472/348654/7515/142/4171/7520/4331/6830/81620/891/7153/7272/699/4085/701/10403/5347","RAD50/SLX4/ERCC4/ERCC1/BRCA1/NBN/XRCC3/ATM/GEN1/XRCC1/PARP1/MCM2/XRCC5/MNAT1/SUPT6H/CDT1/CCNB1/TOP2A/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"133","GO:2001252","positive regulation of chromosome organization","24/314","165/18493",7.319252322608e-16,1.26654888017304e-14,9.19512477142287e-15,24,"bp","ChemoRes","9252/10111/84464/2067/545/672/4361/4683/472/2237/3981/7520/7936/54623/9646/23168/80349/1025/81620/891/23137/22976/55183/7334","RPS6KA5/RAD50/SLX4/ERCC1/ATR/BRCA1/MRE11/NBN/ATM/FEN1/LIG4/XRCC5/NELFE/PAF1/CTR9/RTF1/WDR61/CDK9/CDT1/CCNB1/SMC5/PAXIP1/RIF1/UBE2N"
"134","GO:0000018","regulation of DNA recombination","23/314","98/18493",4.04408625475878e-20,9.37599803530482e-19,6.80695969503087e-19,23,"bp","ChemoRes","2187/10111/641/6118/116028/5888/7486/4361/1111/10635/2956/4436/4292/7158/4437/2068/2071/6830/23514/79915/22976/55183/7468","FANCB/RAD50/BLM/RPA2/RMI2/RAD51/WRN/MRE11/CHEK1/RAD51AP1/MSH6/MSH2/MLH1/TP53BP1/MSH3/ERCC2/ERCC3/SUPT6H/SPIDR/ATAD5/PAXIP1/RIF1/NSD2"
"135","GO:0000819","sister chromatid segregation","23/314","185/18493",9.46261829384959e-14,1.46732029128005e-12,1.06527220300549e-12,23,"bp","ChemoRes","5889/116028/4361/7517/472/348654/2237/990/81620/79075/64151/891/23137/10592/10051/7153/7272/699/4085/701/10403/9126/5347","RAD51C/RMI2/MRE11/XRCC3/ATM/GEN1/FEN1/CDC6/CDT1/DSCC1/NCAPG/CCNB1/SMC5/SMC2/SMC4/TOP2A/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/PLK1"
"136","GO:0006270","DNA replication initiation","23/314","32/18493",2.10864015139581e-34,9.15533214824217e-33,6.64675661119406e-33,23,"bp","ChemoRes","4683/4171/4173/4172/5422/4174/8318/4175/4176/1017/23649/4999/990/5001/55388/23595/29935/23594/8317/5000/4998/81620/157777","NBN/MCM2/MCM4/MCM3/POLA1/MCM5/CDC45/MCM6/MCM7/CDK2/POLA2/ORC2/CDC6/ORC5/MCM10/ORC3/RPA4/ORC6/CDC7/ORC4/ORC1/CDT1/MCMDC2"
"137","GO:0006297","nucleotide-excision repair, DNA gap filling","23/314","23/18493",8.62105197761487e-42,5.27873644167803e-40,3.83235427992758e-40,23,"bp","ChemoRes","6117/6119/6118/5982/5985/5983/5984/7314/7316/57804/5111/5981/51426/5424/10714/5425/5426/6233/7311/3978/7515/3981/3980","RPA1/RPA3/RPA2/RFC2/RFC5/RFC3/RFC4/UBB/UBC/POLD4/PCNA/RFC1/POLK/POLD1/POLD3/POLD2/POLE/RPS27A/UBA52/LIG1/XRCC1/LIG4/LIG3"
"138","GO:0010498","proteasomal protein catabolic process","23/314","452/18493",3.14489881122242e-06,2.32508308396258e-05,1.68800662932486e-05,23,"bp","ChemoRes","10524/7314/7316/6233/7311/1161/7874/1642/8451/8450/5887/27339/9978/1017/983/891/7341/6613/4085/701/7336/7329/5347","KAT5/UBB/UBC/RPS27A/UBA52/ERCC8/USP7/DDB1/CUL4A/CUL4B/RAD23B/PRPF19/RBX1/CDK2/CDK1/CCNB1/SUMO1/SUMO2/MAD2L1/BUB1B/UBE2V2/UBE2I/PLK1"
"139","GO:0019787","ubiquitin-like protein transferase activity","23/312","421/17632",1.88143325755354e-06,1.05483635095625e-05,7.01276244403045e-06,23,"mf","ChemoRes","867/2188/55120/29089/672/580/56852/1161/8451/8450/1643/27339/9978/6921/51514/7341/6613/7336/9025/165918/51588/7334/7329","CBL/FANCF/FANCL/UBE2T/BRCA1/BARD1/RAD18/ERCC8/CUL4A/CUL4B/DDB2/PRPF19/RBX1/ELOC/DTL/SUMO1/SUMO2/UBE2V2/RNF8/RNF168/PIAS4/UBE2N/UBE2I"
"140","GO:0031625","ubiquitin protein ligase binding","23/312","286/17632",1.65529245745507e-09,1.34788100107056e-08,8.96098172456882e-09,23,"mf","ChemoRes","841/55120/29089/6118/672/7314/7316/56852/6233/7311/11200/7520/7874/8451/8450/9978/6923/7341/6613/7157/9025/51588/7334","CASP8/FANCL/UBE2T/RPA2/BRCA1/UBB/UBC/RAD18/RPS27A/UBA52/CHEK2/XRCC5/USP7/CUL4A/CUL4B/RBX1/ELOB/SUMO1/SUMO2/TP53/RNF8/PIAS4/UBE2N"
"141","GO:0034728","nucleosome organization","23/314","181/18493",5.88683356182701e-14,9.24852535897559e-13,6.71441473429992e-13,23,"bp","ChemoRes","201254/378708/54107/4171/11198/54623/6830/3014/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/9025/54145/8290/8349/11339","CENPX/CENPS/POLE3/MCM2/SUPT16H/PAF1/SUPT6H/H2AFX/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/RNF8/H2BFS/HIST3H3/HIST2H2BE/OIP5"
"142","GO:0090734","site of DNA damage","23/313","66/19659",3.69257888999925e-25,5.4157823719989e-24,3.23910428947302e-24,23,"cc","ChemoRes","10111/6117/6119/6118/3364/5888/7486/5932/4361/4683/5429/51426/56852/7158/142/7520/27339/29935/23137/3014/9025/165918/55183","RAD50/RPA1/RPA3/RPA2/HUS1/RAD51/WRN/RBBP8/MRE11/NBN/POLH/POLK/RAD18/TP53BP1/PARP1/XRCC5/PRPF19/RPA4/SMC5/H2AFX/RNF8/RNF168/RIF1"
"143","GO:0140014","mitotic nuclear division","23/314","277/18493",4.06662567968272e-10,4.55920287468654e-09,3.30997405210647e-09,23,"bp","ChemoRes","7517/1111/472/348654/11200/9150/990/81620/890/79075/64151/891/23137/10592/10051/7272/699/4085/701/10403/9126/8900/5347","XRCC3/CHEK1/ATM/GEN1/CHEK2/CTDP1/CDC6/CDT1/CCNA2/DSCC1/NCAPG/CCNB1/SMC5/SMC2/SMC4/TTK/BUB1/MAD2L1/BUB1B/NDC80/SMC3/CCNA1/PLK1"
"144","GO:1902750","negative regulation of cell cycle G2/M phase transition","23/314","60/18493",1.14794728133433e-25,3.30276880461011e-24,2.39780491104331e-24,23,"bp","ChemoRes","641/5884/11073/3364/672/4361/4683/1111/472/63967/2956/91603/9978/51514/990/4998/983/84142/51720/29086/9577/79184/5347","BLM/RAD17/TOPBP1/HUS1/BRCA1/MRE11/NBN/CHEK1/ATM/CLSPN/MSH6/ZNF830/RBX1/DTL/CDC6/ORC1/CDK1/ABRAXAS1/UIMC1/BABAM1/BABAM2/BRCC3/PLK1"
"145","GO:0003678","DNA helicase activity","22/312","50/17632",7.66117737049909e-26,3.27515332588836e-24,2.17738725266816e-24,22,"mf","ChemoRes","10111/641/83990/1763/7486/4361/4683/2547/7520/2068/2071/9557/4173/9401/8318/4175/4176/254394/84296/9837/51659/25788/25788","RAD50/BLM/BRIP1/DNA2/WRN/MRE11/NBN/XRCC6/XRCC5/ERCC2/ERCC3/CHD1L/MCM4/RECQL4/CDC45/MCM6/MCM7/MCM9/GINS4/GINS1/GINS2/RAD54B/FSBP"
"146","GO:0004519","endonuclease activity","22/312","124/17632",3.70930419324219e-16,7.04767796716016e-15,4.68543687567434e-15,22,"mf","ChemoRes","10111/146956/5889/80198/197342/84464/2072/22909/2067/1763/9156/5932/4361/7517/348654/2237/7515/328/5395/10535/23626/64421","RAD50/EME1/RAD51C/MUS81/EME2/SLX4/ERCC4/FAN1/ERCC1/DNA2/EXO1/RBBP8/MRE11/XRCC3/GEN1/FEN1/XRCC1/APEX1/PMS2/RNASEH2A/SPO11/DCLRE1C"
"147","GO:0006333","chromatin assembly or disassembly","22/314","192/18493",1.77195729931538e-12,2.56450547319099e-11,1.86182690396966e-11,22,"bp","ChemoRes","201254/378708/54107/4171/11198/54623/3014/7157/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/54145/8290/8349/11339","CENPX/CENPS/POLE3/MCM2/SUPT16H/PAF1/H2AFX/TP53/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/H2BFS/HIST3H3/HIST2H2BE/OIP5"
"148","GO:0008022","protein C-terminus binding","22/312","187/17632",2.29571596849093e-12,2.53269310072225e-11,1.68378488690676e-11,22,"mf","ChemoRes","675/2072/2067/11073/5888/4361/4436/2547/3981/7520/2068/7874/2071/1022/9656/2033/7153/7341/7518/4085/51588/7329","BRCA2/ERCC4/ERCC1/TOPBP1/RAD51/MRE11/MSH2/XRCC6/LIG4/XRCC5/ERCC2/USP7/ERCC3/CDK7/MDC1/EP300/TOP2A/SUMO1/XRCC4/MAD2L1/PIAS4/UBE2I"
"149","GO:0016607","nuclear speck","22/313","382/19659",2.33742681560602e-07,1.09411467964537e-06,6.54374808400342e-07,22,"cc","ChemoRes","2122/116028/580/7486/328/91603/2968/728340/728340/10450/27339/5433/8178/51755/55840/9646/85403/23137/3014/10051/7341/54892/11339","MECOM/RMI2/BARD1/WRN/APEX1/ZNF830/GTF2H4/GTF2H2/GTF2H2C/PPIE/PRPF19/POLR2D/ELL/CDK12/EAF2/CTR9/EAF1/SMC5/H2AFX/SMC4/SUMO1/NCAPG2/OIP5"
