"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"150","hsa05161","Hepatitis B","28/243","163/7843",7.41193218984696e-14,1.2785583027486e-12,6.56671185240827e-13,28,"kg","ChemoRes","5599/5111/7157/4609/2033/5925/1385/1869/1387/5970/3725/6774/4088/1017/4790/1026/898/2353/1386/4087/5594/4089/207/890/5595/6772/1642/1147","MAPK8/PCNA/TP53/MYC/EP300/RB1/CREB1/E2F1/CREBBP/RELA/JUN/STAT3/SMAD3/CDK2/NFKB1/CDKN1A/CCNE1/FOS/ATF2/SMAD2/MAPK1/SMAD4/AKT1/CCNA2/MAPK3/STAT1/DDB1/CHUK"
"151","GO:0000793","condensed chromosome","27/306","221/19659",1.14648685009681e-16,1.54911699741639e-15,1.03152905830989e-15,27,"cc","ChemoRes","1111/6118/11073/5883/3364/5810/641/5888/672/4292/2177/10111/3014/7158/8243/675/8467/9126/7153/9031/9555/1051/7329/1017/6839/81620/3297","CHEK1/RPA2/TOPBP1/RAD9A/HUS1/RAD1/BLM/RAD51/BRCA1/MLH1/FANCD2/RAD50/H2AFX/TP53BP1/SMC1A/BRCA2/SMARCA5/SMC3/TOP2A/BAZ1B/H2AFY/CEBPB/UBE2I/CDK2/SUV39H1/CDT1/HSF1"
"152","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","27/306","267/17632",1.72287911287164e-13,1.39181606765317e-12,7.14754802243961e-13,27,"mf","ChemoRes","388585/571/4609/5925/7528/1869/1387/5970/1051/6670/6304/51341/7181/4790/5933/5468/2309/7704/6929/1874/5934/467/604/6688/3297/23186/4204","HES5/BACH1/MYC/RB1/YY1/E2F1/CREBBP/RELA/CEBPB/SP3/SATB1/ZBTB7A/NR2C1/NFKB1/RBL1/PPARG/FOXO3/ZBTB16/TCF3/E2F4/RBL2/ATF3/BCL6/SPI1/HSF1/RCOR1/MECP2"
"153","GO:0001701","in utero embryonic development","27/306","311/18493",2.21252486972592e-12,4.54796778776994e-11,2.36308477579977e-11,27,"bp","ChemoRes","4436/4683/5932/4851/2648/25942/10155/1051/6670/367/3091/1050/4088/53615/1499/8648/6256/4087/5594/4089/5469/2623/207/2624/3297/3276/2034","MSH2/NBN/RBBP8/NOTCH1/KAT2A/SIN3A/TRIM28/CEBPB/SP3/AR/HIF1A/CEBPA/SMAD3/MBD3/CTNNB1/NCOA1/RXRA/SMAD2/MAPK1/SMAD4/MED1/GATA1/AKT1/GATA2/HSF1/PRMT1/EPAS1"
"154","GO:0030521","androgen receptor signaling pathway","27/306","70/18493",2.43407630978194e-30,2.47667264520312e-28,1.28685771219787e-28,27,"bp","ChemoRes","672/3065/6597/10524/2033/5925/23411/367/9611/8554/9063/9612/8202/51341/10521/1655/898/1499/1616/8648/8204/5469/8289/6872/5245/10891/23426","BRCA1/HDAC1/SMARCA4/KAT5/EP300/RB1/SIRT1/AR/NCOR1/PIAS1/PIAS2/NCOR2/NCOA3/ZBTB7A/DDX17/DDX5/CCNE1/CTNNB1/DAXX/NCOA1/NRIP1/MED1/ARID1A/TAF1/PHB/PPARGC1A/GRIP1"
"155","GO:0031668","cellular response to extracellular stimulus","27/306","258/18493",2.43838539053875e-14,5.90727889255518e-13,3.06937108370448e-13,27,"bp","ChemoRes","5292/5599/7486/7157/83990/4193/23411/3725/1026/2353/4654/8648/7421/8805/22938/5594/5468/5469/6502/6720/6872/7391/5595/467/3297/9971/10919","PIM1/MAPK8/WRN/TP53/BRIP1/MDM2/SIRT1/JUN/CDKN1A/FOS/MYOD1/NCOA1/VDR/TRIM24/SNW1/MAPK1/PPARG/MED1/SKP2/SREBF1/TAF1/USF1/MAPK3/ATF3/HSF1/NR1H4/EHMT2"
"156","GO:0033613","activating transcription factor binding","27/306","76/17632",1.21937353201496e-28,3.86447611684742e-27,1.98456744886646e-27,27,"mf","ChemoRes","7158/4609/3065/2033/5925/1385/1387/25942/5970/9611/3725/4088/51341/6878/5933/1499/2353/9759/1386/4087/3172/5468/5934/3054/4869/6880/4261","TP53BP1/MYC/HDAC1/EP300/RB1/CREB1/CREBBP/SIN3A/RELA/NCOR1/JUN/SMAD3/ZBTB7A/TAF6/RBL1/CTNNB1/FOS/HDAC4/ATF2/SMAD2/HNF4A/PPARG/RBL2/HCFC1/NPM1/TAF9/CIITA"
"157","GO:0043254","regulation of protein complex assembly","27/306","451/18493",9.14901049374706e-09,1.02863184280526e-07,5.34468219887695e-08,27,"bp","ChemoRes","472/6118/6117/545/7507/7157/7341/22976/142/2033/5925/1385/2099/3725/6886/8290/1499/3020/7067/7376/3054/6872/81620/3320/4204/2959/1642","ATM/RPA2/RPA1/ATR/XPA/TP53/SUMO1/PAXIP1/PARP1/EP300/RB1/CREB1/ESR1/JUN/TAL1/HIST3H3/CTNNB1/H3F3A/THRA//HCFC1/TAF1/CDT1/HSP90AA1/MECP2/GTF2B/DDB1"
"158","GO:0046677","response to antibiotic","27/306","323/18493",5.38219129531603e-12,1.03817623563679e-10,5.39427403955595e-11,27,"bp","ChemoRes","5111/7157/4193/3066/23411/5970/3725/6774/595/23028/983/4255/1616/2113/80854/5914/2309/2146/6688/4602/3297/3320/4261/5245/6772/196/1147","PCNA/TP53/MDM2/HDAC2/SIRT1/RELA/JUN/STAT3/CCND1/KDM1A/CDK1/MGMT/DAXX/ETS1/SETD7/RARA/FOXO3/EZH2/SPI1/MYB/HSF1/HSP90AA1/CIITA/PHB/STAT1/AHR/CHUK"
"159","GO:0051053","negative regulation of DNA metabolic process","27/306","152/18493",2.55814754745783e-20,1.254416929898e-18,6.51784200741e-19,27,"bp","ChemoRes","472/2956/545/4436/3364/4437/641/4683/4361/4292/10111/7520/5884/7158/9400/11200/8243/7157/7014/9126/142/10155/4221/4297/5468/604/3297","ATM/MSH6/ATR/MSH2/HUS1/MSH3/BLM/NBN/MRE11/MLH1/RAD50/XRCC5/RAD17/TP53BP1/RECQL5/CHEK2/SMC1A/TP53/TERF2/SMC3/PARP1/TRIM28/MEN1/KMT2A/PPARG/BCL6/HSF1"
"160","GO:0060537","muscle tissue development","27/306","395/18493",5.22052108097434e-10,7.05897700982245e-09,3.66778347671882e-09,27,"bp","ChemoRes","5292/2033/5925/4851/1385/2648/4088/7161/10521/1655/8819/983/1499/4000/2353/9759/4654/6256/5914/4089/5469/8289/9734/467/5300/6497/10891","PIM1/EP300/RB1/NOTCH1/CREB1/KAT2A/SMAD3/TP73/DDX17/DDX5/SAP30/CDK1/CTNNB1/LMNA/FOS/HDAC4/MYOD1/RXRA/RARA/SMAD4/MED1/ARID1A/HDAC9/ATF3/PIN1/SKI/PPARGC1A"
"161","GO:1901653","cellular response to peptide","27/306","356/18493",5.07574119215337e-11,8.13317584726937e-10,4.22592791340079e-10,27,"bp","ChemoRes","5566/5591/7157/83990/142/4193/1385/6599/8850/23411/5970/6667/6774/4790/10014/4221/3164/5468/2309/207/9734/6720/890/7391/3297/6772/9971","PRKACA/PRKDC/TP53/BRIP1/PARP1/MDM2/CREB1/SMARCC1/KAT2B/SIRT1/RELA/SP1/STAT3/NFKB1/HDAC5/MEN1/NR4A1/PPARG/FOXO3/AKT1/HDAC9/SREBF1/CCNA2/USF1/HSF1/STAT1/NR1H4"
"162","GO:0000118","histone deacetylase complex","26/306","60/19659",1.47503960611895e-31,3.84739497262692e-30,2.56191089483817e-30,26,"cc","ChemoRes","3065/3066/1108/9219/5928/1107/25942/9611/9112/8841/9612/51341/1457/5931/53615/6886/10014/3622/8819/9759/23468/8204/79718/9734/23309/2122","HDAC1/HDAC2/CHD4/MTA2/RBBP4/CHD3/SIN3A/NCOR1/MTA1/HDAC3/NCOR2/ZBTB7A/CSNK2A1/RBBP7/MBD3/TAL1/HDAC5/ING2/SAP30/HDAC4/CBX5/NRIP1/TBL1XR1/HDAC9/SIN3B/MECOM"
"163","GO:0006275","regulation of DNA replication","26/306","107/18493",2.63847079030579e-23,1.60277255470815e-21,8.32786774190784e-22,26,"bp","ChemoRes","2956/545/3364/4437/641/1763/4683/5111/4361/5884/11200/8243/7014/5982/5984/9126/5983/63922/5985/3725/1017/983/890/81620/604/10919","MSH6/ATR/HUS1/MSH3/BLM/DNA2/NBN/PCNA/MRE11/RAD17/CHEK2/SMC1A/TERF2/RFC2/RFC4/SMC3/RFC3/CHTF18/RFC5/JUN/CDK2/CDK1/CCNA2/CDT1/BCL6/EHMT2"
"164","GO:0006289","nucleotide-excision repair","26/306","109/18493",4.4310096745559e-23,2.65208961403566e-21,1.37800285389827e-21,26,"bp","ChemoRes","6118/6117/3364/7507/5893/5111/5981/7157/675/7316/83990/5932/22909/5982/5984/5430/5430/5983/5426/5985/142/2033/2074/23411/10987/7314/1642","RPA2/RPA1/HUS1/XPA/RAD52/PCNA/RFC1/TP53/BRCA2/UBC/BRIP1/RBBP8/FAN1/RFC2/RFC4/POLR2A//RFC3/POLE/RFC5/PARP1/EP300/ERCC6/SIRT1/COPS5/UBB/DDB1"
"165","GO:0007059","chromosome segregation","26/306","312/18493",1.45237962205477e-11,2.58130352042049e-10,1.34122301112757e-10,26,"bp","ChemoRes","472/57697/641/2237/672/4361/4292/2177/9400/8243/3837/83990/56916/9126/7153/7155/5925/7150/9555/2908/7329/1457/898/1499/81620/6421","ATM/FANCM/BLM/FEN1/BRCA1/MRE11/MLH1/FANCD2/RECQL5/SMC1A/KPNB1/BRIP1/SMARCAD1/SMC3/TOP2A/TOP2B/RB1/TOP1/H2AFY/NR3C1/UBE2I/CSNK2A1/CCNE1/CTNNB1/CDT1/SFPQ"
"166","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","26/306","340/18493",9.80544066742357e-11,1.50596767986468e-09,7.82487797451994e-10,26,"bp","ChemoRes","388585/7316/5371/142/2033/4851/1385/1387/23411/3725/4088/51341/1655/3622/4221/1460/2353/860/22938/4087/3172/4089/5595/7314/5300/6497","HES5/UBC/PML/PARP1/EP300/NOTCH1/CREB1/CREBBP/SIRT1/JUN/SMAD3/ZBTB7A/DDX5/ING2/MEN1/CSNK2B/FOS/RUNX2/SNW1/SMAD2/HNF4A/SMAD4/MAPK3/UBB/PIN1/SKI"
"167","GO:0014706","striated muscle tissue development","26/306","379/18493",1.02582504377778e-09,1.3006566754441e-08,6.75809973093806e-09,26,"bp","ChemoRes","5292/2033/5925/4851/1385/2648/4088/7161/10521/1655/8819/983/1499/4000/2353/9759/4654/6256/5914/4089/5469/8289/9734/467/5300/6497","PIM1/EP300/RB1/NOTCH1/CREB1/KAT2A/SMAD3/TP73/DDX17/DDX5/SAP30/CDK1/CTNNB1/LMNA/FOS/HDAC4/MYOD1/RXRA/RARA/SMAD4/MED1/ARID1A/HDAC9/ATF3/PIN1/SKI"
"168","GO:0045088","regulation of innate immune response","26/306","365/18493",4.58536279592543e-10,6.26255925483775e-09,3.25397169092695e-09,26,"bp","ChemoRes","5566/3592/5591/7520/2547/7316/7341/2033/2099/1387/25942/5970/8554/4790/5468/5469/7376/7314/4841/6421/3659/9252/6772/9971/5971/1147","PRKACA/IL12A/PRKDC/XRCC5/XRCC6/UBC/SUMO1/EP300/ESR1/CREBBP/SIN3A/RELA/PIAS1/NFKB1/PPARG/MED1//UBB/NONO/SFPQ/IRF1/RPS6KA5/STAT1/NR1H4/RELB/CHUK"
"169","GO:0050678","regulation of epithelial cell proliferation","26/306","368/18493",5.46721567544281e-10,7.31959467074087e-09,3.80319816203761e-09,26,"bp","ChemoRes","388585/675/4609/5925/4851/23411/6667/367/3091/3725/6774/4088/595/64919/4221/1499/1386/3164/7421/5241/5468/5469/207/2624/6657/6772","HES5/BRCA2/MYC/RB1/NOTCH1/SIRT1/SP1/AR/HIF1A/JUN/STAT3/SMAD3/CCND1/BCL11B/MEN1/CTNNB1/ATF2/NR4A1/VDR/PGR/PPARG/MED1/AKT1/GATA2/SOX2/STAT1"
"170","GO:0061695","transferase complex, transferring phosphorus-containing groups","26/306","259/19659",5.024876435794e-14,5.82513453482786e-13,3.87885198552519e-13,26,"cc","ChemoRes","1763/9400/7157/5430/5430/5426/5422/5557/5925/2648/51341/595/1017/6878/1025/4172/983/1026/6908/898/22938/8295/890/6872/6880/2959/1147","DNA2/RECQL5/TP53/POLR2A//POLE/POLA1/PRIM1/RB1/KAT2A/ZBTB7A/CCND1/CDK2/TAF6/CDK9/MCM3/CDK1/CDKN1A/TBP/CCNE1/SNW1/TRRAP/CCNA2/TAF1/TAF9/GTF2B/CHUK"
"171","GO:0071375","cellular response to peptide hormone stimulus","26/306","307/18493",1.00938147581002e-11,1.8589061568085e-10,9.65871581282368e-11,26,"bp","ChemoRes","5566/5591/83990/142/4193/1385/6599/8850/23411/5970/6667/6774/4790/10014/4221/3164/5468/2309/207/9734/6720/890/7391/3297/6772/9971","PRKACA/PRKDC/BRIP1/PARP1/MDM2/CREB1/SMARCC1/KAT2B/SIRT1/RELA/SP1/STAT3/NFKB1/HDAC5/MEN1/NR4A1/PPARG/FOXO3/AKT1/HDAC9/SREBF1/CCNA2/USF1/HSF1/STAT1/NR1H4"
"172","GO:1902749","regulation of cell cycle G2/M phase transition","26/306","170/18493",6.43491255702245e-18,2.34370494989368e-16,1.21776884633038e-16,26,"bp","ChemoRes","5566/1111/472/2956/11073/3364/641/4683/672/4361/5884/7157/63967/51720/84142/9577/79184/22976/9555/25942/595/1017/983/3320/4869/4204","PRKACA/CHEK1/ATM/MSH6/TOPBP1/HUS1/BLM/NBN/BRCA1/MRE11/RAD17/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/H2AFY/SIN3A/CCND1/CDK2/CDK1/HSP90AA1/NPM1/MECP2"
"173","hsa05169","Epstein-Barr virus infection","26/243","201/7843",4.51287471677431e-10,4.67082533186141e-09,2.39894919154845e-09,26,"kg","ChemoRes","5599/7157/4609/3065/4193/5925/3066/1869/25942/5970/3725/6774/9612/595/1017/4790/8819/1026/898/22938/207/6502/890/6772/5971/1147","MAPK8/TP53/MYC/HDAC1/MDM2/RB1/HDAC2/E2F1/SIN3A/RELA/JUN/STAT3/NCOR2/CCND1/CDK2/NFKB1/SAP30/CDKN1A/CCNE1/SNW1/AKT1/SKP2/CCNA2/STAT1/RELB/CHUK"
"174","GO:0001819","positive regulation of cytokine production","25/306","422/18493",4.07476480394633e-08,4.16690772664863e-07,2.16508925975355e-07,25,"bp","ChemoRes","3592/5591/672/4361/7520/2547/2033/3066/1385/1387/5970/1051/3091/861/4088/4790/1499/602/1386/5914/5595/4602/3659/6772/1147","IL12A/PRKDC/BRCA1/MRE11/XRCC5/XRCC6/EP300/HDAC2/CREB1/CREBBP/RELA/CEBPB/HIF1A/RUNX1/SMAD3/NFKB1/CTNNB1/BCL3/ATF2/RARA/MAPK3/MYB/IRF1/STAT1/CHUK"
"175","GO:0006479","protein methylation","25/306","174/18493",1.31208695862383e-16,4.1720265012492e-15,2.16774893081848e-15,25,"bp","ChemoRes","672/22976/9555/6598/23411/1786/6304/4221/5926/1499/4000/10498/4297/6839/80854/22938/4089/2146/4602/11091/4204/3276/2122/9971/10919","BRCA1/PAXIP1/H2AFY/SMARCB1/SIRT1/DNMT1/SATB1/MEN1/ARID4A/CTNNB1/LMNA/CARM1/KMT2A/SUV39H1/SETD7/SNW1/SMAD4/EZH2/MYB/WDR5/MECP2/PRMT1/MECOM/NR1H4/EHMT2"
"176","GO:0007517","muscle organ development","25/306","403/18493",1.65013120225429e-08,1.77204063144458e-07,9.20737004674037e-08,25,"bp","ChemoRes","5292/2115/2033/5925/4851/1385/2648/23411/4088/7161/10521/1655/8819/983/1499/2353/9759/4654/6256/4089/5469/9734/467/5300/6497","PIM1/ETV1/EP300/RB1/NOTCH1/CREB1/KAT2A/SIRT1/SMAD3/TP73/DDX17/DDX5/SAP30/CDK1/CTNNB1/FOS/HDAC4/MYOD1/RXRA/SMAD4/MED1/HDAC9/ATF3/PIN1/SKI"
"177","GO:0008213","protein alkylation","25/306","174/18493",1.31208695862383e-16,4.1720265012492e-15,2.16774893081848e-15,25,"bp","ChemoRes","672/22976/9555/6598/23411/1786/6304/4221/5926/1499/4000/10498/4297/6839/80854/22938/4089/2146/4602/11091/4204/3276/2122/9971/10919","BRCA1/PAXIP1/H2AFY/SMARCB1/SIRT1/DNMT1/SATB1/MEN1/ARID4A/CTNNB1/LMNA/CARM1/KMT2A/SUV39H1/SETD7/SNW1/SMAD4/EZH2/MYB/WDR5/MECP2/PRMT1/MECOM/NR1H4/EHMT2"
"178","GO:0016571","histone methylation","25/306","135/18493",2.34600000719835e-19,9.84352580339926e-18,5.11461097608409e-18,25,"bp","ChemoRes","672/22976/9555/6598/23411/1786/6304/4221/5926/1499/4000/10498/4297/6839/80854/22938/4089/2146/4602/11091/4204/3276/2122/9971/10919","BRCA1/PAXIP1/H2AFY/SMARCB1/SIRT1/DNMT1/SATB1/MEN1/ARID4A/CTNNB1/LMNA/CARM1/KMT2A/SUV39H1/SETD7/SNW1/SMAD4/EZH2/MYB/WDR5/MECP2/PRMT1/MECOM/NR1H4/EHMT2"
"179","GO:0030330","DNA damage response, signal transduction by p53 class mediator","25/306","104/18493",2.52082954189063e-22,1.42496892159651e-20,7.40401542347703e-21,25,"bp","ChemoRes","472/545/4683/5111/672/11200/7157/22976/5371/10524/4193/2033/1869/23411/1017/23028/1655/983/1026/602/10498/2309/1874/5934/3276","ATM/ATR/NBN/PCNA/BRCA1/CHEK2/TP53/PAXIP1/PML/KAT5/MDM2/EP300/E2F1/SIRT1/CDK2/KDM1A/DDX5/CDK1/CDKN1A/BCL3/CARM1/FOXO3/E2F4/RBL2/PRMT1"
"180","GO:0031058","positive regulation of histone modification","25/306","87/18493",1.88515782833023e-24,1.23751489698452e-22,6.43002050444048e-23,25,"bp","ChemoRes","472/672/10856/22976/2648/6598/23411/1786/1487/23028/1025/3622/1499/4000/4297/22938/4089/6720/5595/604/4602/4204/9252/6871/10891","ATM/BRCA1/RUVBL2/PAXIP1/KAT2A/SMARCB1/SIRT1/DNMT1/CTBP1/KDM1A/CDK9/ING2/CTNNB1/LMNA/KMT2A/SNW1/SMAD4/SREBF1/MAPK3/BCL6/MYB/MECP2/RPS6KA5/TADA2A/PPARGC1A"
"181","GO:0031669","cellular response to nutrient levels","25/306","228/18493",7.92153860297258e-14,1.85291161575278e-12,9.62756869532481e-13,25,"bp","ChemoRes","5292/5599/7486/7157/83990/4193/23411/3725/1026/4654/8648/7421/8805/22938/5594/5468/5469/6720/6872/7391/5595/467/3297/9971/10919","PIM1/MAPK8/WRN/TP53/BRIP1/MDM2/SIRT1/JUN/CDKN1A/MYOD1/NCOA1/VDR/TRIM24/SNW1/MAPK1/PPARG/MED1/SREBF1/TAF1/USF1/MAPK3/ATF3/HSF1/NR1H4/EHMT2"
"182","GO:0034504","protein localization to nucleus","25/306","269/18493",3.33845311393783e-12,6.62805081645219e-11,3.44387794911482e-11,25,"bp","ChemoRes","7507/7486/580/3837/7341/5371/142/4193/25942/10155/23411/6774/8841/4088/51341/983/602/4000/5594/5469/207/7704/5300/604/3838","XPA/WRN/BARD1/KPNB1/SUMO1/PML/PARP1/MDM2/SIN3A/TRIM28/SIRT1/STAT3/HDAC3/SMAD3/ZBTB7A/CDK1/BCL3/LMNA/MAPK1/MED1/AKT1/ZBTB16/PIN1/BCL6/KPNA2"
"183","GO:0034728","nucleosome organization","25/306","181/18493",3.41296473086671e-16,1.05233079201723e-14,5.46781989179523e-15,25,"bp","ChemoRes","3014/9025/8467/6597/8350/121504/11198/9555/5928/6601/6598/6599/6605/5931/8290/8607/4171/3020/1616/6602/8289/4869/8349/126961/55193","H2AFX/RNF8/SMARCA5/SMARCA4/HIST1H3A/HIST4H4/SUPT16H/H2AFY/RBBP4/SMARCC2/SMARCB1/SMARCC1/SMARCE1/RBBP7/HIST3H3/RUVBL1/MCM2/H3F3A/DAXX/SMARCD1/ARID1A/NPM1/HIST2H2BE/HIST2H3C/PBRM1"
"184","GO:0048568","embryonic organ development","25/306","422/18493",4.07476480394633e-08,4.16690772664863e-07,2.16508925975355e-07,25,"bp","ChemoRes","5426/4851/10155/1051/6670/3091/1050/4088/53615/6886/1499/4297/860/8648/5914/4087/5594/5469/2623/8289/207/2624/5595/3297/2034","POLE/NOTCH1/TRIM28/CEBPB/SP3/HIF1A/CEBPA/SMAD3/MBD3/TAL1/CTNNB1/KMT2A/RUNX2/NCOA1/RARA/SMAD2/MAPK1/MED1/GATA1/ARID1A/AKT1/GATA2/MAPK3/HSF1/EPAS1"
"185","GO:0070491","repressing transcription factor binding","25/306","74/17632",5.89828082001167e-26,1.51880731115301e-24,7.79970029488386e-25,25,"mf","ChemoRes","5932/4609/3065/10524/7528/3066/1108/9219/25942/5970/6667/9112/6774/1487/10014/6908/1499/860/9759/23468/5468/9734/6929/6497/6772","RBBP8/MYC/HDAC1/KAT5/YY1/HDAC2/CHD4/MTA2/SIN3A/RELA/SP1/MTA1/STAT3/CTBP1/HDAC5/TBP/CTNNB1/RUNX2/HDAC4/CBX5/PPARG/HDAC9/TCF3/SKI/STAT1"
"186","GO:0070997","neuron death","25/306","335/18493",3.81345262874715e-10,5.33359182096251e-09,2.77128823698789e-09,25,"bp","ChemoRes","472/4436/142/5925/1385/23411/1051/3091/3725/6774/1499/2353/1616/9759/1386/7068/2309/207/7314/5300/4841/4602/3297/4204/10891","ATM/MSH2/PARP1/RB1/CREB1/SIRT1/CEBPB/HIF1A/JUN/STAT3/CTNNB1/FOS/DAXX/HDAC4/ATF2/THRB/FOXO3/AKT1/UBB/PIN1/NONO/MYB/HSF1/MECP2/PPARGC1A"
"187","GO:1901796","regulation of signal transduction by p53 class mediator","25/306","130/18493",8.9171977568968e-20,4.04338629144237e-18,2.10090858903601e-18,25,"bp","ChemoRes","1111/472/545/11200/7157/5371/4193/2033/11198/23411/7161/1017/1457/23028/6878/1655/3622/1460/6908/8805/207/6872/7314/5300/6880","CHEK1/ATM/ATR/CHEK2/TP53/PML/MDM2/EP300/SUPT16H/SIRT1/TP73/CDK2/CSNK2A1/KDM1A/TAF6/DDX5/ING2/CSNK2B/TBP/TRIM24/AKT1/TAF1/UBB/PIN1/TAF9"
"188","GO:0001101","response to acid chemical","24/306","332/18493",1.64196730577977e-09,2.05624828754574e-08,1.06840884771224e-08,24,"bp","ChemoRes","472/5111/7520/7528/3066/1385/1869/5970/1051/1786/4255/1386/6256/5914/22938/5468/6602/207/6720/4602/3297/9971/10891/1147","ATM/PCNA/XRCC5/YY1/HDAC2/CREB1/E2F1/RELA/CEBPB/DNMT1/MGMT/ATF2/RXRA/RARA/SNW1/PPARG/SMARCD1/AKT1/SREBF1/MYB/HSF1/NR1H4/PPARGC1A/CHUK"
"189","GO:0004386","helicase activity","24/306","151/17632",1.44152179813169e-16,1.41406424007204e-15,7.26180153946039e-16,24,"mf","ChemoRes","57697/641/1763/4683/7486/4361/10111/7520/9400/2547/10856/83990/56916/8467/6597/1108/6595/1107/10521/1655/8607/4176/4172/4171","FANCM/BLM/DNA2/NBN/WRN/MRE11/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/SMARCAD1/SMARCA5/SMARCA4/CHD4/SMARCA2/CHD3/DDX17/DDX5/RUVBL1/MCM7/MCM3/MCM2"
"190","GO:0004674","protein serine/threonine kinase activity","24/306","455/17632",1.46820403944923e-06,5.8728161577969e-06,3.01593267173525e-06,24,"mf","ChemoRes","5566/5292/5599/1111/472/5591/545/11200/7150/595/1017/1457/1025/1024/983/1026/1460/898/5594/207/6872/5595/9252/1147","PRKACA/PIM1/MAPK8/CHEK1/ATM/PRKDC/ATR/CHEK2/TOP1/CCND1/CDK2/CSNK2A1/CDK9/CDK8/CDK1/CDKN1A/CSNK2B/CCNE1/MAPK1/AKT1/TAF1/MAPK3/RPS6KA5/CHUK"
"191","GO:0006282","regulation of DNA repair","24/306","115/18493",6.48068147894088e-20,3.06702018828946e-18,1.59359719598436e-18,24,"bp","ChemoRes","1111/6118/641/5893/5888/5111/672/3014/9025/7158/9400/7014/51720/84142/9577/79184/5371/142/10155/23411/23028/1025/4255/3297","CHEK1/RPA2/BLM/RAD52/RAD51/PCNA/BRCA1/H2AFX/RNF8/TP53BP1/RECQL5/TERF2/UIMC1/ABRAXAS1/BABAM2/BRCC3/PML/PARP1/TRIM28/SIRT1/KDM1A/CDK9/MGMT/HSF1"
"192","GO:0016049","cell growth","24/306","485/18493",1.97337369829812e-06,1.51826672061878e-05,7.88878272784979e-06,24,"bp","ChemoRes","7157/6597/5371/5925/6595/3621/23411/1029/4088/1457/5931/1026/1499/3020/3172/2100/5468/4089/207/5300/604/3320/6880/5245","TP53/SMARCA4/PML/RB1/SMARCA2/ING1/SIRT1/CDKN2A/SMAD3/CSNK2A1/RBBP7/CDKN1A/CTNNB1/H3F3A/HNF4A/ESR2/PPARG/SMAD4/AKT1/PIN1/BCL6/HSP90AA1/TAF9/PHB"
"193","GO:0031349","positive regulation of defense response","24/306","427/18493",2.03302201481996e-07,1.88054536370846e-06,9.77115126261555e-07,24,"bp","ChemoRes","5566/3592/5591/7520/2547/7316/2033/2099/1387/25942/5970/1050/4790/2113/5469/5595/7314/4841/6421/3659/9252/9971/5971/1147","PRKACA/IL12A/PRKDC/XRCC5/XRCC6/UBC/EP300/ESR1/CREBBP/SIN3A/RELA/CEBPA/NFKB1/ETS1/MED1/MAPK3/UBB/NONO/SFPQ/IRF1/RPS6KA5/NR1H4/RELB/CHUK"
"194","GO:0034399","nuclear periphery","24/306","134/19659",7.20243842817217e-19,1.40897701751118e-17,9.38212374196111e-18,24,"cc","ChemoRes","641/8243/3837/7157/10856/51588/56916/22976/9126/5371/5422/7528/1051/6304/9612/4221/8607/1460/4000/6839/22938/4841/4602/6421","BLM/SMC1A/KPNB1/TP53/RUVBL2/PIAS4/SMARCAD1/PAXIP1/SMC3/PML/POLA1/YY1/CEBPB/SATB1/NCOR2/MEN1/RUVBL1/CSNK2B/LMNA/SUV39H1/SNW1/NONO/MYB/SFPQ"
"195","GO:0062012","regulation of small molecule metabolic process","24/306","355/18493",6.15836275447254e-09,7.08037751714781e-08,3.678902995461e-08,24,"bp","ChemoRes","672/3837/142/2648/8850/23411/6667/9611/3091/6774/9612/51341/4790/983/9759/10499/7421/5468/207/7376/6720/11091/9971/10891","BRCA1/KPNB1/PARP1/KAT2A/KAT2B/SIRT1/SP1/NCOR1/HIF1A/STAT3/NCOR2/ZBTB7A/NFKB1/CDK1/HDAC4/NCOA2/VDR/PPARG/AKT1//SREBF1/WDR5/NR1H4/PPARGC1A"
"196","hsa05206","MicroRNAs in cancer","24/243","299/7843",1.65202000345632e-05,7.27591788756296e-05,3.73693214667612e-05,24,"kg","ChemoRes","5292/472/672/7157/4609/3065/4193/2033/4851/1869/1387/23411/1786/7329/1029/6774/595/4790/1026/898/9759/5594/2146/9252","PIM1/ATM/BRCA1/TP53/MYC/HDAC1/MDM2/EP300/NOTCH1/E2F1/CREBBP/SIRT1/DNMT1/UBE2I/CDKN2A/STAT3/CCND1/NFKB1/CDKN1A/CCNE1/HDAC4/MAPK1/EZH2/RPS6KA5"
"197","hsa05225","Hepatocellular carcinoma","24/243","168/7843",2.77990557152295e-10,3.02863396476448e-09,1.55551502894082e-09,24,"kg","ChemoRes","7157/4609/6597/5925/1869/6595/6601/6598/6599/86/6605/1029/4088/595/1026/1499/4087/5594/4089/6602/8289/207/5595/55193","TP53/MYC/SMARCA4/RB1/E2F1/SMARCA2/SMARCC2/SMARCB1/SMARCC1/ACTL6A/SMARCE1/CDKN2A/SMAD3/CCND1/CDKN1A/CTNNB1/SMAD2/MAPK1/SMAD4/SMARCD1/ARID1A/AKT1/MAPK3/PBRM1"
