"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"307","GO:0008286","insulin receptor signaling pathway","25/217","132/18493",2.63280309738826e-23,8.93918926660109e-22,3.21955444557265e-22,25,"bp","ChemoRes","3553/207/3952/3630/6714/5970/6464/5781/3667/5295/2885/5290/6654/8660/3480/2549/5296/8503/5590/5580/3481/3481/9564/3643/5771/5770","IL1B/AKT1/LEP/INS/SRC/RELA/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/IRS2/IGF1R/GAB1/PIK3R2/PIK3R3/PRKCZ/PRKCD//IGF2/BCAR1/INSR/PTPN2/PTPN1"
"308","GO:0009612","response to mechanical stimulus","25/217","204/18493",1.65815031578636e-18,3.41531813858176e-17,1.23006710879238e-17,25,"bp","ChemoRes","4792/2353/3553/3725/5599/5743/207/1906/1956/5595/7040/7099/6714/1432/6772/6387/3596/5970/958/5781/3815/2534/387/4914/2185","NFKBIA/FOS/IL1B/JUN/MAPK8/PTGS2/AKT1/EDN1/EGFR/MAPK3//TLR4/SRC/MAPK14/STAT1/CXCL12/IL13/RELA/CD40/PTPN11/KIT/FYN/RHOA/NTRK1/PTK2B"
"309","GO:0010001","glial cell differentiation","25/217","194/18493",4.80750288383036e-19,1.03432710560033e-17,3.72525106214474e-18,25,"bp","ChemoRes","2064/2068/6774/5594/7124/207/1956/5595/7040/7099/7097/5970/5781/3845/2475/4067/2065/5728/387/5604/2255/4915/4916/25/1499","ERBB2/ERCC2/STAT3/MAPK1/TNF/AKT1/EGFR/MAPK3//TLR4/TLR2/RELA/PTPN11/KRAS/MTOR/LYN/ERBB3/PTEN/RHOA/MAP2K1/FGF10/NTRK2/NTRK3/ABL1/CTNNB1"
"310","GO:0010595","positive regulation of endothelial cell migration","25/217","122/18493",3.27904407348249e-24,1.19753996162646e-22,4.31308141288674e-23,25,"bp","ChemoRes","5743/2247/7422/3162/207/4846/1906/7040/6776/958/4233/5155/3791/5335/284/7010/2246/8823/8817/2260/2324/7424/9564/25/2185","PTGS2/FGF2/VEGFA/HMOX1/AKT1/NOS3/EDN1//STAT5A/CD40/MET/PDGFB/KDR/PLCG1/ANGPT1/TEK/FGF1/FGF16/FGF18/FGFR1/FLT4/VEGFC/BCAR1/ABL1/PTK2B"
"311","GO:0019199","transmembrane receptor protein kinase activity","25/219","81/17632",1.59918572592642e-28,4.59499365249524e-27,2.89536784062467e-27,25,"mf","ChemoRes","2064/1969/1956/5159/5156/3815/3480/4233/2065/2066/3791/2261/2263/2322/4914/7010/2321/2260/2264/2324/4915/1436/5979/4916/3643","ERBB2/EPHA2/EGFR/PDGFRB/PDGFRA/KIT/IGF1R/MET/ERBB3/ERBB4/KDR/FGFR3/FGFR2/FLT3/NTRK1/TEK/FLT1/FGFR1/FGFR4/FLT4/NTRK2/CSF1R/RET/NTRK3/INSR"
"312","GO:0030595","leukocyte chemotaxis","25/217","217/18493",7.49511159569176e-18,1.43496718039103e-16,5.1682035440731e-17,25,"bp","ChemoRes","3553/7422/3569/6347/3576/3586/1906/5054/5595/1432/8600/6387/6348/3570/3815/4067/5293/5155/6850/2321/7424/5228/2277/1435/2185","IL1B/VEGFA/IL6/CCL2/CXCL8/IL10/EDN1/SERPINE1/MAPK3/MAPK14/TNFSF11/CXCL12/CCL3/IL6R/KIT/LYN/PIK3CD/PDGFB/SYK/FLT1/VEGFC/PGF/VEGFD/CSF1/PTK2B"
"313","GO:0038127","ERBB signaling pathway","25/217","143/18493",2.12641881099837e-22,6.50803954408373e-21,2.34394719937329e-21,25,"bp","ChemoRes","2064/4318/5594/207/1950/1956/7040/6714/6464/5781/5295/2885/5290/6654/2549/2065/2066/867/5335/5747/53358/9564/5771/25/2185","ERBB2/MMP9/MAPK1/AKT1/EGF/EGFR//SRC/SHC1/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/GAB1/ERBB3/ERBB4/CBL/PLCG1/PTK2/SHC3/BCAR1/PTPN2/ABL1/PTK2B"
"314","GO:0043062","extracellular structure organization","25/217","402/18493",1.11436851255219e-11,1.00478123559166e-10,3.618838126589e-11,25,"bp","ChemoRes","4314/2068/4312/2247/4313/4318/3383/7124/5054/999/213/2335/7040/1490/7076/960/7412/5156/5155/3791/5747/2264/5154/25/5175","MMP3/ERCC2/MMP1/FGF2/MMP2/MMP9/ICAM1/TNF/SERPINE1/CDH1/ALB/FN1//CCN2/TIMP1/CD44/VCAM1/PDGFRA/PDGFB/KDR/PTK2/FGFR4/PDGFA/ABL1/PECAM1"
"315","GO:0043523","regulation of neuron apoptotic process","25/217","202/18493",1.30182823054457e-18,2.72006994708975e-17,9.79665272682069e-18,25,"bp","ChemoRes","3725/627/6347/3162/836/3717/598/6348/3265/3845/5290/4803/2065/2534/284/387/4914/26281/4915/4908/2668/5921/4909/1499/2185","JUN/BDNF/CCL2/HMOX1/CASP3/JAK2/BCL2L1/CCL3/HRAS/KRAS/PIK3CA/NGF/ERBB3/FYN/ANGPT1/RHOA/NTRK1/FGF20/NTRK2/NTF3/GDNF/RASA1/NTF4/CTNNB1/PTK2B"
"316","GO:0045787","positive regulation of cell cycle","25/217","390/18493",5.76275663383777e-12,5.38600867325999e-11,1.93983454771178e-11,25,"bp","ChemoRes","994/9134/3553/7157/3479/3630/1950/3586/1906/7040/1490/595/6714/3552/6777/5781/5159/5155/387/2263/2255/2260/3481/3481/3643/25","CDC25B/CCNE2/IL1B/TP53/IGF1/INS/EGF/IL10/EDN1//CCN2/CCND1/SRC/IL1A/STAT5B/PTPN11/PDGFRB/PDGFB/RHOA/FGFR2/FGF10/FGFR1//IGF2/INSR/ABL1"
"317","GO:0045862","positive regulation of proteolysis","25/217","352/18493",5.99336036641079e-13,6.39978971803963e-12,2.3049597477959e-12,25,"bp","ChemoRes","843/3553/6774/7124/207/1950/4609/5595/2335/1490/836/6714/1432/3717/3458/3932/4067/4803/5728/2534/5747/387/2264/857/2185","CASP10/IL1B/STAT3/TNF/AKT1/EGF/MYC/MAPK3/FN1/CCN2/CASP3/SRC/MAPK14/JAK2/IFNG/LCK/LYN/NGF/PTEN/FYN/PTK2/RHOA/FGFR4/CAV1/PTK2B"
"318","GO:0051054","positive regulation of DNA metabolic process","25/217","220/18493",1.04598665484692e-17,1.97646000085422e-16,7.1184538020932e-17,25,"bp","ChemoRes","2068/3725/2247/5594/207/1956/4609/5595/3082/7040/6714/6778/3558/3565/958/3265/5159/5155/5580/2255/2260/2264/5788/1499/2185","ERCC2/JUN/FGF2/MAPK1/AKT1/EGFR/MYC/MAPK3/HGF//SRC/STAT6/IL2/IL4/CD40/HRAS/PDGFRB/PDGFB/PRKCD/FGF10/FGFR1/FGFR4/PTPRC/CTNNB1/PTK2B"
"319","GO:0051235","maintenance of location","25/217","318/18493",6.06939143489619e-14,7.42869423999401e-13,2.67553184655487e-13,25,"bp","ChemoRes","4792/3553/2247/3569/7124/207/3952/3586/213/7040/1401/308/3596/6777/6348/3932/4067/5777/5335/5336/5771/25/857/5788/2185","NFKBIA/IL1B/FGF2/IL6/TNF/AKT1/LEP/IL10/ALB//CRP/ANXA5/IL13/STAT5B/CCL3/LCK/LYN/PTPN6/PLCG1/PLCG2/PTPN2/ABL1/CAV1/PTPRC/PTK2B"
"320","GO:0055074","calcium ion homeostasis","25/217","461/18493",2.06989369071139e-10,1.57268496150904e-09,5.6642103755757e-10,25,"bp","ChemoRes","2056/2247/1906/7040/308/2099/8600/6387/3558/3596/3717/6348/958/5156/3932/5291/4067/5777/5335/2534/5336/25/857/5788/2185","EPO/FGF2/EDN1//ANXA5/ESR1/TNFSF11/CXCL12/IL2/IL13/JAK2/CCL3/CD40/PDGFRA/LCK/PIK3CB/LYN/PTPN6/PLCG1/FYN/PLCG2/ABL1/CAV1/PTPRC/PTK2B"
"321","GO:0070302","regulation of stress-activated protein kinase signaling cascade","25/217","237/18493",6.29121589532709e-17,1.09366497124366e-15,3.9389633837269e-16,25,"bp","ChemoRes","11211/3553/7422/5594/7124/207/3952/1906/1956/4609/5595/3082/1490/7099/8600/3265/4067/3480/6850/5604/9965/2324/5770/2889/2185","FZD10/IL1B/VEGFA/MAPK1/TNF/AKT1/LEP/EDN1/EGFR/MYC/MAPK3/HGF/CCN2/TLR4/TNFSF11/HRAS/LYN/IGF1R/SYK/MAP2K1/FGF19/FLT4/PTPN1/RAPGEF1/PTK2B"
"322","GO:1903829","positive regulation of cellular protein localization","25/217","318/18493",6.06939143489619e-14,7.42869423999401e-13,2.67553184655487e-13,25,"bp","ChemoRes","2064/1969/3553/5599/7157/5743/3479/5594/7124/207/3952/3630/1956/999/7040/6714/1432/3717/3458/3265/5295/5296/2066/2534/5580","ERBB2/EPHA2/IL1B/MAPK8/TP53/PTGS2/IGF1/MAPK1/TNF/AKT1/LEP/INS/EGFR/CDH1//SRC/MAPK14/JAK2/IFNG/HRAS/PIK3R1/PIK3R2/ERBB4/FYN/PRKCD"
"323","hsa04150","mTOR signaling pathway","25/212","153/7843",2.50197042474399e-13,6.42481294255247e-13,1.85331142573629e-13,25,"kg","ChemoRes","11211/3479/5594/7124/207/3630/5595/3265/3667/5295/2885/3845/5290/6654/2475/4893/5291/5293/3480/5296/5728/8503/387/5604/3643","FZD10/IGF1/MAPK1/TNF/AKT1/INS/MAPK3/HRAS/IRS1/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/MTOR/NRAS/PIK3CB/PIK3CD/IGF1R/PIK3R2/PTEN/PIK3R3/RHOA/MAP2K1/INSR"
"324","hsa04620","Toll-like receptor signaling pathway","25/212","104/7843",1.74878371432464e-17,5.59610788583886e-17,1.61426189014582e-17,25,"kg","ChemoRes","4792/2353/3553/3725/5599/3569/5594/7124/207/3576/5595/7099/1432/6772/7097/6348/5970/958/5295/5290/5291/5293/5296/8503/5604","NFKBIA/FOS/IL1B/JUN/MAPK8/IL6/MAPK1/TNF/AKT1/CXCL8/MAPK3/TLR4/MAPK14/STAT1/TLR2/CCL3/RELA/CD40/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/MAP2K1"
"325","hsa04657","IL-17 signaling pathway","25/212","93/7843",9.16708713899687e-19,3.17792354151892e-18,9.16708713899688e-19,25,"kg","ChemoRes","4792/4314/2353/3553/3725/5599/4312/5743/3569/6347/4318/5594/7124/3576/5595/836/1432/3605/3565/1437/3596/1440/3458/5970/3567","NFKBIA/MMP3/FOS/IL1B/JUN/MAPK8/MMP1/PTGS2/IL6/CCL2/MMP9/MAPK1/TNF/CXCL8/MAPK3/CASP3/MAPK14/IL17A/IL4/CSF2/IL13/CSF3/IFNG/RELA/IL5"
"326","hsa04662","B cell receptor signaling pathway","25/212","71/7843",5.0809839368268e-22,2.07224442913721e-21,5.97762816097271e-22,25,"kg","ChemoRes","4792/2353/3725/5594/207/5595/5970/3265/5295/2885/3845/5290/6654/4893/5291/4067/3635/5293/5777/5296/3636/8503/6850/5604/5336","NFKBIA/FOS/JUN/MAPK1/AKT1/MAPK3/RELA/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/NRAS/PIK3CB/LYN/INPP5D/PIK3CD/PTPN6/PIK3R2/INPPL1/PIK3R3/SYK/MAP2K1/PLCG2"
"327","hsa04931","Insulin resistance","25/212","108/7843",4.6437479520104e-17,1.44164115525099e-16,4.1585802555317e-17,25,"kg","ChemoRes","4792/5599/6774/3569/7124/207/4846/3630/1385/5970/5781/3667/5295/5290/2475/8660/5291/5293/5296/5728/8503/5590/5580/3643/5770","NFKBIA/MAPK8/STAT3/IL6/TNF/AKT1/NOS3/INS/CREB1/RELA/PTPN11/IRS1/PIK3R1/PIK3CA/MTOR/IRS2/PIK3CB/PIK3CD/PIK3R2/PTEN/PIK3R3/PRKCZ/PRKCD/INSR/PTPN1"
"328","hsa05152","Tuberculosis","25/212","179/7843",9.41772525598516e-12,2.15262291565375e-11,6.20948917977043e-12,25,"kg","ChemoRes","843/3553/5599/3569/5594/7124/207/3586/1385/5595/7040/836/7099/6714/1432/6772/3606/3717/3552/3458/7097/5970/3716/6850/387","CASP10/IL1B/MAPK8/IL6/MAPK1/TNF/AKT1/IL10/CREB1/MAPK3//CASP3/TLR4/SRC/MAPK14/STAT1/IL18/JAK2/IL1A/IFNG/TLR2/RELA/JAK1/SYK/RHOA"
"329","GO:0001558","regulation of cell growth","24/217","416/18493",1.39217080670289e-10,1.09608230542224e-09,3.94766969787795e-10,24,"bp","ChemoRes","2064/1029/10110/627/7157/7422/3479/207/3630/1906/1956/2335/7040/1490/6387/3558/3578/2475/4803/387/9564/4916/25/2185","ERBB2/CDKN2A/SGK2/BDNF/TP53/VEGFA/IGF1/AKT1/INS/EDN1/EGFR/FN1//CCN2/CXCL12/IL2/IL9/MTOR/NGF/RHOA/BCAR1/NTRK3/ABL1/PTK2B"
"330","GO:0001655","urogenital system development","24/217","322/18493",6.34506944499733e-13,6.7422180459556e-12,2.42828934878678e-12,24,"bp","ChemoRes","4087/2247/7422/4609/7040/2099/6772/5159/5156/5155/5728/284/2263/7010/2246/2255/2260/10818/5154/5979/2668/5175/5228/1499","SMAD2/FGF2/VEGFA/MYC//ESR1/STAT1/PDGFRB/PDGFRA/PDGFB/PTEN/ANGPT1/FGFR2/TEK/FGF1/FGF10/FGFR1/FRS2/PDGFA/RET/GDNF/PECAM1/PGF/CTNNB1"
"331","GO:0002440","production of molecular mediator of immune response","24/217","268/18493",1.11813013667549e-14,1.51382977382918e-13,5.45223647560732e-14,24,"bp","ChemoRes","3553/3569/3162/7124/3586/5595/7040/7099/1432/6778/3558/3606/3565/3596/7097/958/50943/3567/3718/3566/3815/5590/284/5788","IL1B/IL6/HMOX1/TNF/IL10/MAPK3//TLR4/MAPK14/STAT6/IL2/IL18/IL4/IL13/TLR2/CD40/FOXP3/IL5/JAK3/IL4R/KIT/PRKCZ/ANGPT1/PTPRC"
"332","GO:0006874","cellular calcium ion homeostasis","24/217","448/18493",6.24416092614806e-10,4.41972693567418e-09,1.59181678333313e-09,24,"bp","ChemoRes","2056/2247/1906/7040/308/2099/6387/3558/3596/3717/6348/958/5156/3932/5291/4067/5777/5335/2534/5336/25/857/5788/2185","EPO/FGF2/EDN1//ANXA5/ESR1/CXCL12/IL2/IL13/JAK2/CCL3/CD40/PDGFRA/LCK/PIK3CB/LYN/PTPN6/PLCG1/FYN/PLCG2/ABL1/CAV1/PTPRC/PTK2B"
"333","GO:0010038","response to metal ion","24/217","358/18493",6.12385114861635e-12,5.71121396821602e-11,2.05696107024904e-11,24,"bp","ChemoRes","2353/3725/5599/5743/4318/3162/5594/3383/207/1385/1906/1956/999/5595/595/308/836/7412/3552/3815/5728/8074/857/2185","FOS/JUN/MAPK8/PTGS2/MMP9/HMOX1/MAPK1/ICAM1/AKT1/CREB1/EDN1/EGFR/CDH1/MAPK3/CCND1/ANXA5/CASP3/VCAM1/IL1A/KIT/PTEN/FGF23/CAV1/PTK2B"
"334","GO:0010959","regulation of metal ion transport","24/217","376/18493",1.71933751770983e-11,1.51566751561195e-10,5.45885531938617e-11,24,"bp","ChemoRes","2056/5743/6347/3383/207/4846/1950/7040/6387/3596/6348/5159/4067/5777/5155/5728/5335/2534/387/5336/25/857/1499/2185","EPO/PTGS2/CCL2/ICAM1/AKT1/NOS3/EGF//CXCL12/IL13/CCL3/PDGFRB/LYN/PTPN6/PDGFB/PTEN/PLCG1/FYN/RHOA/PLCG2/ABL1/CAV1/CTNNB1/PTK2B"
"335","GO:0010975","regulation of neuron projection development","24/217","478/18493",2.26569062095442e-09,1.46528146408749e-08,5.27738401215417e-09,24,"bp","ChemoRes","2056/627/7422/207/2335/3082/6387/3558/2475/4067/4803/5728/2534/5747/387/5604/4914/2260/4915/5979/4916/25/2889/2185","EPO/BDNF/VEGFA/AKT1/FN1/HGF/CXCL12/IL2/MTOR/LYN/NGF/PTEN/FYN/PTK2/RHOA/MAP2K1/NTRK1/FGFR1/NTRK2/RET/NTRK3/ABL1/RAPGEF1/PTK2B"
"336","GO:0030100","regulation of endocytosis","24/217","260/18493",5.66630366143929e-15,8.10057753704446e-14,2.91751854036019e-14,24,"bp","ChemoRes","3553/7422/6347/7124/1950/5054/7040/6714/6401/7097/5291/5728/867/6850/284/3055/613/4908/5336/5770/25/857/5788/2889","IL1B/VEGFA/CCL2/TNF/EGF/SERPINE1//SRC/SELE/TLR2/PIK3CB/PTEN/CBL/SYK/ANGPT1/HCK/BCR/NTF3/PLCG2/PTPN1/ABL1/CAV1/PTPRC/RAPGEF1"
"337","GO:0030198","extracellular matrix organization","24/217","348/18493",3.35688767784611e-12,3.26376596150318e-11,1.17548380477032e-11,24,"bp","ChemoRes","4314/2068/4312/2247/4313/4318/3383/7124/5054/999/2335/7040/1490/7076/960/7412/5156/5155/3791/5747/2264/5154/25/5175","MMP3/ERCC2/MMP1/FGF2/MMP2/MMP9/ICAM1/TNF/SERPINE1/CDH1/FN1//CCN2/TIMP1/CD44/VCAM1/PDGFRA/PDGFB/KDR/PTK2/FGFR4/PDGFA/ABL1/PECAM1"
"338","GO:0030323","respiratory tube development","24/217","173/18493",4.36077492162117e-19,9.42881980565453e-18,3.39590065904723e-18,24,"bp","ChemoRes","4087/7422/5594/7124/4846/1385/1956/5595/1490/3596/5159/3845/5156/2252/2263/5604/2246/2254/2255/8817/2260/2324/5154/1499","SMAD2/VEGFA/MAPK1/TNF/NOS3/CREB1/EGFR/MAPK3/CCN2/IL13/PDGFRB/KRAS/PDGFRA/FGF7/FGFR2/MAP2K1/FGF1/FGF9/FGF10/FGF18/FGFR1/FLT4/PDGFA/CTNNB1"
"339","GO:0030324","lung development","24/217","169/18493",2.4846636266894e-19,5.5093612865266e-18,1.9842614462337e-18,24,"bp","ChemoRes","4087/7422/5594/7124/4846/1385/1956/5595/1490/3596/5159/3845/5156/2252/2263/5604/2246/2254/2255/8817/2260/2324/5154/1499","SMAD2/VEGFA/MAPK1/TNF/NOS3/CREB1/EGFR/MAPK3/CCN2/IL13/PDGFRB/KRAS/PDGFRA/FGF7/FGFR2/MAP2K1/FGF1/FGF9/FGF10/FGF18/FGFR1/FLT4/PDGFA/CTNNB1"
"340","GO:0031334","positive regulation of protein complex assembly","24/217","259/18493",5.19580450933712e-15,7.47714119125137e-14,2.6929805874466e-14,24,"bp","ChemoRes","4314/2068/3725/4312/7157/7422/3383/7124/1385/7040/7099/6714/2099/1437/1440/3458/3567/2885/2475/4233/3055/387/1499/2185","MMP3/ERCC2/JUN/MMP1/TP53/VEGFA/ICAM1/TNF/CREB1//TLR4/SRC/ESR1/CSF2/CSF3/IFNG/IL5/GRB2/MTOR/MET/HCK/RHOA/CTNNB1/PTK2B"
"341","GO:0031346","positive regulation of cell projection organization","24/217","371/18493",1.29864941925143e-11,1.15891794169748e-10,4.17397965292743e-11,24,"bp","ChemoRes","2056/627/7422/3630/2335/3082/6714/6387/3558/3265/2475/3815/4067/4803/2534/387/5604/4914/2260/4915/5979/4916/2889/2185","EPO/BDNF/VEGFA/INS/FN1/HGF/SRC/CXCL12/IL2/HRAS/MTOR/KIT/LYN/NGF/FYN/RHOA/MAP2K1/NTRK1/FGFR1/NTRK2/RET/NTRK3/RAPGEF1/PTK2B"
"342","GO:0032872","regulation of stress-activated MAPK cascade","24/217","235/18493",5.72116740434985e-16,9.31243203719267e-15,3.35398223152699e-15,24,"bp","ChemoRes","11211/3553/7422/5594/7124/207/3952/1906/1956/4609/5595/3082/1490/7099/8600/3265/3480/6850/5604/9965/2324/5770/2889/2185","FZD10/IL1B/VEGFA/MAPK1/TNF/AKT1/LEP/EDN1/EGFR/MYC/MAPK3/HGF/CCN2/TLR4/TNFSF11/HRAS/IGF1R/SYK/MAP2K1/FGF19/FLT4/PTPN1/RAPGEF1/PTK2B"
"343","GO:0045619","regulation of lymphocyte differentiation","24/217","166/18493",1.61296190433445e-19,3.68943812433553e-18,1.32879465470655e-18,24,"bp","ChemoRes","2064/7040/3558/3606/3565/3458/6777/50943/3600/3559/3574/3718/3594/149233/3566/6654/3635/5777/5590/6850/387/5771/25/5788","ERBB2//IL2/IL18/IL4/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL7/JAK3/IL12RB1/IL23R/IL4R/SOS1/INPP5D/PTPN6/PRKCZ/SYK/RHOA/PTPN2/ABL1/PTPRC"
"344","GO:0048545","response to steroid hormone","24/217","390/18493",3.68381780625098e-11,3.12083278478885e-10,1.12400473538426e-10,24,"bp","ChemoRes","2056/2353/5743/3569/3383/7124/3586/1906/1956/7040/1490/595/836/6714/2099/3717/7097/5970/3845/387/2322/4916/857/1499","EPO/FOS/PTGS2/IL6/ICAM1/TNF/IL10/EDN1/EGFR//CCN2/CCND1/CASP3/SRC/ESR1/JAK2/TLR2/RELA/KRAS/RHOA/FLT3/NTRK3/CAV1/CTNNB1"
"345","GO:0048771","tissue remodeling","24/217","170/18493",2.86393104704434e-19,6.28618400528014e-18,2.26404331044919e-18,24,"bp","ChemoRes","1969/3569/3952/4846/1956/7040/7076/6714/8600/3558/3606/3552/3600/3574/59067/3635/6850/2255/2324/613/1436/857/1499/2185","EPHA2/IL6/LEP/NOS3/EGFR//TIMP1/SRC/TNFSF11/IL2/IL18/IL1A/IL15/IL7/IL21/INPP5D/SYK/FGF10/FLT4/BCR/CSF1R/CAV1/CTNNB1/PTK2B"
"346","GO:0050890","cognition","24/217","285/18493",4.39283362763471e-14,5.50180257801166e-13,1.9815390882126e-13,24,"bp","ChemoRes","2353/3725/627/5743/5594/7124/3630/1385/1956/836/7097/3845/2475/3815/4803/5728/5590/2534/53358/4914/4915/4908/4909/3643","FOS/JUN/BDNF/PTGS2/MAPK1/TNF/INS/CREB1/EGFR/CASP3/TLR2/KRAS/MTOR/KIT/NGF/PTEN/PRKCZ/FYN/SHC3/NTRK1/NTRK2/NTF3/NTF4/INSR"
"347","GO:0051219","phosphoprotein binding","24/219","82/17632",8.74626947938824e-27,2.09424563645352e-25,1.31961258811823e-25,24,"mf","ChemoRes","5594/5595/6714/6464/5781/3667/5295/2885/2475/3932/4067/5777/1399/5296/8503/867/6850/1398/3055/7525/53358/5921/5336/25","MAPK1/MAPK3/SRC/SHC1/PTPN11/IRS1/PIK3R1/GRB2/MTOR/LCK/LYN/PTPN6/CRKL/PIK3R2/PIK3R3/CBL/SYK/CRK/HCK/YES1/SHC3/RASA1/PLCG2/ABL1"
"348","GO:0060541","respiratory system development","24/217","194/18493",6.65805707184694e-18,1.30341964118229e-16,4.69441956654168e-17,24,"bp","ChemoRes","4087/7422/5594/7124/4846/1385/1956/5595/1490/3596/5159/3845/5156/2252/2263/5604/2246/2254/2255/8817/2260/2324/5154/1499","SMAD2/VEGFA/MAPK1/TNF/NOS3/CREB1/EGFR/MAPK3/CCN2/IL13/PDGFRB/KRAS/PDGFRA/FGF7/FGFR2/MAP2K1/FGF1/FGF9/FGF10/FGF18/FGFR1/FLT4/PDGFA/CTNNB1"
"349","GO:0060562","epithelial tube morphogenesis","24/217","313/18493",3.43161733846458e-13,3.78523069872261e-12,1.36329548017548e-12,24,"bp","ChemoRes","7403/1969/2247/7422/7124/1950/1906/4609/7040/6714/2099/3845/4233/387/2263/2246/2255/1436/5979/2668/25/5228/1499/1435","KDM6A/EPHA2/FGF2/VEGFA/TNF/EGF/EDN1/MYC//SRC/ESR1/KRAS/MET/RHOA/FGFR2/FGF1/FGF10/CSF1R/RET/GDNF/ABL1/PGF/CTNNB1/CSF1"
"350","GO:0072503","cellular divalent inorganic cation homeostasis","24/217","483/18493",2.78051978203463e-09,1.77186788456342e-08,6.38159116512655e-09,24,"bp","ChemoRes","2056/2247/1906/7040/308/2099/6387/3558/3596/3717/6348/958/5156/3932/5291/4067/5777/5335/2534/5336/25/857/5788/2185","EPO/FGF2/EDN1//ANXA5/ESR1/CXCL12/IL2/IL13/JAK2/CCL3/CD40/PDGFRA/LCK/PIK3CB/LYN/PTPN6/PLCG1/FYN/PLCG2/ABL1/CAV1/PTPRC/PTK2B"
"351","hsa04071","Sphingolipid signaling pathway","24/212","119/7843",5.81258744679662e-15,1.6120242519116e-14,4.6500699574373e-15,24,"kg","ChemoRes","5599/7157/5594/7124/207/4846/5595/1432/5970/3265/5295/3845/5290/9846/4893/5291/5293/5296/5728/8503/5590/2534/387/5604","MAPK8/TP53/MAPK1/TNF/AKT1/NOS3/MAPK3/MAPK14/RELA/HRAS/PIK3R1/KRAS/PIK3CA/GAB2/NRAS/PIK3CB/PIK3CD/PIK3R2/PTEN/PIK3R3/PRKCZ/FYN/RHOA/MAP2K1"
"352","hsa04360","Axon guidance","24/212","181/7843",7.73391615649287e-11,1.74853756581578e-10,5.04385836293013e-11,24,"kg","ChemoRes","1969/5594/5595/6714/6387/5781/3265/5295/3845/5290/4893/5291/5293/4233/5296/8503/5590/5335/2534/5747/387/5921/5336/25","EPHA2/MAPK1/MAPK3/SRC/CXCL12/PTPN11/HRAS/PIK3R1/KRAS/PIK3CA/NRAS/PIK3CB/PIK3CD/MET/PIK3R2/PIK3R3/PRKCZ/PLCG1/FYN/PTK2/RHOA/RASA1/PLCG2/ABL1"
"353","hsa04370","VEGF signaling pathway","24/212","59/7843",5.91360669591417e-23,2.67397867989163e-22,7.71340003814892e-23,24,"kg","ChemoRes","5743/7422/5594/207/4846/5595/6714/1432/3265/5295/3845/5290/4893/5291/5293/5296/3791/8503/5335/5747/25759/5604/5336/5829","PTGS2/VEGFA/MAPK1/AKT1/NOS3/MAPK3/SRC/MAPK14/HRAS/PIK3R1/KRAS/PIK3CA/NRAS/PIK3CB/PIK3CD/PIK3R2/KDR/PIK3R3/PLCG1/PTK2/SHC2/MAP2K1/PLCG2/PXN"
"354","hsa04640","Hematopoietic cell lineage","24/212","97/7843",3.88824203483047e-17,1.22538536855263e-16,3.53476548620952e-17,24,"kg","ChemoRes","2056/3553/3569/7124/960/3565/1437/3552/1440/3567/3559/3570/3574/3566/3562/1438/3563/3568/3815/4254/2057/2322/1436/1435","EPO/IL1B/IL6/TNF/CD44/IL4/CSF2/IL1A/CSF3/IL5/IL2RA/IL6R/IL7/IL4R/IL3/CSF2RA/IL3RA/IL5RA/KIT/KITLG/EPOR/FLT3/CSF1R/CSF1"
"355","hsa05100","Bacterial invasion of epithelial cells","24/212","74/7843",3.37183414196106e-20,1.23042368689105e-19,3.54929909680111e-20,24,"kg","ChemoRes","999/2335/6714/6464/5295/5290/5291/5293/2549/1399/4233/5296/8503/867/1398/5747/25759/387/53358/399694/9564/857/1499/5829","CDH1/FN1/SRC/SHC1/PIK3R1/PIK3CA/PIK3CB/PIK3CD/GAB1/CRKL/MET/PIK3R2/PIK3R3/CBL/CRK/PTK2/SHC2/RHOA/SHC3/SHC4/BCAR1/CAV1/CTNNB1/PXN"
"356","hsa05213","Endometrial cancer","24/212","58/7843",3.5912013580469e-23,1.6599330721639e-22,4.78826847739586e-23,24,"kg","ChemoRes","2064/7157/5594/207/1950/1956/999/4609/5595/595/3265/5295/2885/3845/5290/6654/4893/5291/5293/5296/5728/8503/5604/1499","ERBB2/TP53/MAPK1/AKT1/EGF/EGFR/CDH1/MYC/MAPK3/CCND1/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/NRAS/PIK3CB/PIK3CD/PIK3R2/PTEN/PIK3R3/MAP2K1/CTNNB1"
