"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"178","GO:0070997","neuron death","16/212","335/18493",1.69628933704286e-06,3.06505046698648e-05,2.04010610076599e-05,16,"bp","ChemoRes","472/572/1386/1051/2353/2002/6548/3297/4602/4208/5465/9759/1616/5925/3725/6774","ATM/BAD/ATF2/CEBPB/FOS/ELK1/SLC9A1/HSF1/MYB/MEF2C/PPARA/HDAC4/DAXX/RB1/JUN/STAT3"
"179","GO:0071496","cellular response to external stimulus","16/212","328/18493",1.28802305558605e-06,2.4040738021021e-05,1.60015819745451e-05,16,"bp","ChemoRes","5292/5599/1111/572/5595/2353/5594/6548/3297/9759/7157/6872/7421/8648/5468/3725","PIM1/MAPK8/CHEK1/BAD/MAPK3/FOS/MAPK1/SLC9A1/HSF1/HDAC4/TP53/TAF1/VDR/NCOA1/PPARG/JUN"
"180","hsa04657","IL-17 signaling pathway","16/165","93/7843",6.65772002488832e-11,1.01402197302145e-09,4.36660179770003e-10,16,"kg","ChemoRes","5599/1432/1051/5600/5595/2353/5594/5601/5597/6300/5596/5603/5602/5598/5970/3725","MAPK8/MAPK14/CEBPB/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK6/MAPK12/MAPK4/MAPK13/MAPK10/MAPK7/RELA/JUN"
"181","hsa04659","Th17 cell differentiation","16/165","107/7843",5.87883304922199e-10,6.84711143379973e-09,2.94851688536831e-09,16,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/6300/5603/5602/6256/5970/3725/6774/861/4088","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/RXRA/RELA/JUN/STAT3/RUNX1/SMAD3"
"182","hsa04668","TNF signaling pathway","16/165","110/7843",8.96332907066243e-10,9.34073239995348e-09,4.02232495691777e-09,16,"kg","ChemoRes","5599/1386/1432/9252/1051/5600/5595/2353/5594/5601/6300/5603/5602/5970/602/3725","MAPK8/ATF2/MAPK14/RPS6KA5/CEBPB/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/RELA/BCL3/JUN"
"183","hsa04926","Relaxin signaling pathway","16/165","130/7843",1.08474582409727e-08,9.33824665961998e-08,4.02125454242009e-08,16,"kg","ChemoRes","5566/5599/1386/1432/5600/5595/2353/5594/5601/6300/5603/5602/2885/5970/3725/4088","PRKACA/MAPK8/ATF2/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/GRB2/RELA/JUN/SMAD3"
"184","hsa05152","Tuberculosis","16/165","179/7843",9.73987508384985e-07,4.77426212109626e-06,2.05590234879743e-06,16,"kg","ChemoRes","3592/5599/572/1432/1051/5600/5595/5594/5601/6300/5603/5602/1387/2033/7421/5970","IL12A/MAPK8/BAD/MAPK14/CEBPB/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/CREBBP/EP300/VDR/RELA"
"185","GO:0000302","response to reactive oxygen species","15/212","224/18493",4.8842909802525e-08,1.19366449351926e-06,7.94506401028578e-07,15,"bp","ChemoRes","5599/572/5595/2353/5594/5601/5603/3297/5598/4602/10013/2113/3066/5970/3725","MAPK8/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB/HDAC6/ETS1/HDAC2/RELA/JUN"
"186","GO:0000792","heterochromatin","15/211","76/19659",2.79423859159025e-15,3.46739607047336e-14,2.59369515200244e-14,15,"cc","ChemoRes","3297/9682/3008/1058/23468/11335/10951/6839/3065/53615/8932/9031/7155/5371/10155","HSF1/KDM4A/HIST1H1E/CENPA/CBX5/CBX3/CBX1/SUV39H1/HDAC1/MBD3/MBD2/BAZ1B/TOP2B/PML/TRIM28"
"187","GO:0001558","regulation of cell growth","15/212","416/18493",9.5607611037945e-05,0.000909745251249017,0.000605528965087737,15,"bp","ChemoRes","6195/6197/6548/5465/5931/3020/7157/5925/6597/6595/3621/6880/5371/5468/4088","RPS6KA1/RPS6KA3/SLC9A1/PPARA/RBBP7/H3F3A/TP53/RB1/SMARCA4/SMARCA2/ING1/TAF9/PML/PPARG/SMAD3"
"188","GO:0001701","in utero embryonic development","15/212","311/18493",3.20394730235517e-06,5.20756410818207e-05,3.46616912891408e-05,15,"bp","ChemoRes","1051/5594/3297/891/6256/4678/2885/25942/53615/367/2623/8648/10155/4088/9412","CEBPB/MAPK1/HSF1/CCNB1/RXRA/NASP/GRB2/SIN3A/MBD3/AR/GATA1/NCOA1/TRIM28/SMAD3/MED21"
"189","GO:0006479","protein methylation","15/212","174/18493",1.58544775297362e-09,5.03342618397325e-08,3.35026244307657e-08,15,"bp","ChemoRes","4602/55352/9682/3008/10419/387893/6839/672/80854/6598/11091/51742/4297/5929/10498","MYB/COPRS/KDM4A/HIST1H1E/PRMT5/KMT5A/SUV39H1/BRCA1/SETD7/SMARCB1/WDR5/ARID4B/KMT2A/RBBP5/CARM1"
"190","GO:0006913","nucleocytoplasmic transport","15/212","357/18493",1.67088775811914e-05,0.000215000216451921,0.000143104741006376,15,"bp","ChemoRes","5566/1432/5594/7249/79711/7157/8841/8189/53981/5901/5371/602/10155/6774/4088","PRKACA/MAPK14/MAPK1/TSC2/IPO4/TP53/HDAC3/SYMPK/CPSF2/RAN/PML/BCL3/TRIM28/STAT3/SMAD3"
"191","GO:0007568","aging","15/212","311/18493",3.20394730235517e-06,5.20756410818207e-05,3.46616912891408e-05,15,"bp","ChemoRes","1111/472/1432/2353/8550/2885/7157/25942/53615/8932/5371/5970/10498/3725/6774","CHEK1/ATM/MAPK14/FOS/MAPKAPK5/GRB2/TP53/SIN3A/MBD3/MBD2/PML/RELA/CARM1/JUN/STAT3"
"192","GO:0008080","N-acetyltransferase activity","15/212","89/17632",1.68167344442295e-13,2.43195851962703e-12,1.55912234320994e-12,15,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"193","GO:0008213","protein alkylation","15/212","174/18493",1.58544775297362e-09,5.03342618397325e-08,3.35026244307657e-08,15,"bp","ChemoRes","4602/55352/9682/3008/10419/387893/6839/672/80854/6598/11091/51742/4297/5929/10498","MYB/COPRS/KDM4A/HIST1H1E/PRMT5/KMT5A/SUV39H1/BRCA1/SETD7/SMARCB1/WDR5/ARID4B/KMT2A/RBBP5/CARM1"
"194","GO:0009266","response to temperature stimulus","15/212","208/18493",1.81768242000538e-08,4.8239587349674e-07,3.21084032744371e-07,15,"bp","ChemoRes","5566/472/8890/5595/2353/5594/6548/9261/3297/5931/1387/1616/2033/3066/5468","PRKACA/ATM/EIF2B4/MAPK3/FOS/MAPK1/SLC9A1/MAPKAPK2/HSF1/RBBP7/CREBBP/DAXX/EP300/HDAC2/PPARG"
"195","GO:0010948","negative regulation of cell cycle process","15/212","304/18493",2.42360911713072e-06,4.09601998551893e-05,2.72632227472992e-05,15,"bp","ChemoRes","1111/472/891/29117/5928/23468/11335/672/5931/7157/2033/5925/8850/5371/10498","CHEK1/ATM/CCNB1/BRD7/RBBP4/CBX5/CBX3/BRCA1/RBBP7/TP53/EP300/RB1/KAT2B/PML/CARM1"
"196","GO:0014706","striated muscle tissue development","15/212","379/18493",3.34286051537409e-05,0.000386248203085911,0.000257087876370338,15,"bp","ChemoRes","5292/1432/5600/2353/6548/891/4208/5465/6256/9759/2033/5925/8819/8289/4088","PIM1/MAPK14/MAPK11/FOS/SLC9A1/CCNB1/MEF2C/PPARA/RXRA/HDAC4/EP300/RB1/SAP30/ARID1A/SMAD3"
"197","GO:0016407","acetyltransferase activity","15/212","108/17632",3.15804158002476e-12,3.95807878029769e-11,2.53751411166901e-11,15,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"198","GO:0016410","N-acyltransferase activity","15/212","109/17632",3.62356088080491e-12,4.39502868123434e-11,2.81764156775662e-11,15,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"199","GO:0016571","histone methylation","15/212","135/18493",4.32858770969568e-11,1.62514811062108e-09,1.08170309456148e-09,15,"bp","ChemoRes","4602/55352/9682/3008/10419/387893/6839/672/80854/6598/11091/51742/4297/5929/10498","MYB/COPRS/KDM4A/HIST1H1E/PRMT5/KMT5A/SUV39H1/BRCA1/SETD7/SMARCB1/WDR5/ARID4B/KMT2A/RBBP5/CARM1"
"200","GO:0016746","transferase activity, transferring acyl groups","15/212","262/17632",6.79362363297705e-07,4.32949573898199e-06,2.77562856726449e-06,15,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"201","GO:0016747","transferase activity, transferring acyl groups other than amino-acyl groups","15/212","228/17632",1.13596619560376e-07,8.37496646170616e-07,5.36916942813749e-07,15,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/6605/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/SMARCE1/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"202","GO:0030521","androgen receptor signaling pathway","15/212","70/18493",1.95177459344029e-15,9.47168327702382e-14,6.30437868678157e-14,15,"bp","ChemoRes","672/10013/3065/1616/2033/5925/6597/6872/9611/8289/5901/367/8202/8648/9612","BRCA1/HDAC6/HDAC1/DAXX/EP300/RB1/SMARCA4/TAF1/NCOR1/ARID1A/RAN/AR/NCOA3/NCOA1/NCOR2"
"203","GO:0031625","ubiquitin protein ligase binding","15/212","286/17632",2.03356453519226e-06,1.19471916442545e-05,7.65931379208928e-06,15,"mf","ChemoRes","5566/4157/9682/7534/672/10013/1616/7157/5925/5371/5970/10155/3725/4088/5430/5430","PRKACA/MC1R/KDM4A/YWHAZ/BRCA1/HDAC6/DAXX/TP53/RB1/PML/RELA/TRIM28/JUN/SMAD3/POLR2A/"
"204","GO:0036293","response to decreased oxygen levels","15/212","325/18493",5.46913311871926e-06,8.25717564635081e-05,5.49599903579367e-05,15,"bp","ChemoRes","472/572/29904/6548/3297/4602/891/5465/6839/1387/7157/2033/2113/5371/4088","ATM/BAD/EEF2K/SLC9A1/HSF1/MYB/CCNB1/PPARA/SUV39H1/CREBBP/TP53/EP300/ETS1/PML/SMAD3"
"205","GO:0045787","positive regulation of cell cycle","15/212","390/18493",4.63431781831047e-05,0.000511129143792229,0.000340208977229353,15,"bp","ChemoRes","5566/1111/472/3297/891/5890/672/7157/2033/5925/25942/6604/5371/10498/6886","PRKACA/CHEK1/ATM/HSF1/CCNB1/RAD51B/BRCA1/TP53/EP300/RB1/SIN3A/SMARCD3/PML/CARM1/TAL1"
"206","GO:0048568","embryonic organ development","15/212","422/18493",0.000111997719240847,0.00104808884920429,0.000697610847989964,15,"bp","ChemoRes","1051/5595/5594/3297/4208/2885/8289/4297/53615/8932/2623/8648/10155/6886/4088","CEBPB/MAPK3/MAPK1/HSF1/MEF2C/GRB2/ARID1A/KMT2A/MBD3/MBD2/GATA1/NCOA1/TRIM28/TAL1/SMAD3"
"207","GO:0048732","gland development","15/212","434/18493",0.000152265784712502,0.00137200761450496,0.000913212077516277,15,"bp","ChemoRes","6195/1051/5595/5594/2099/6256/10419/2113/6599/367/7421/5371/5970/3725/4088","RPS6KA1/CEBPB/MAPK3/MAPK1/ESR1/RXRA/PRMT5/ETS1/SMARCC1/AR/VDR/PML/RELA/JUN/SMAD3"
"208","GO:0051169","nuclear transport","15/212","360/18493",1.84273106310341e-05,0.000232704736853616,0.000154888918941347,15,"bp","ChemoRes","5566/1432/5594/7249/79711/7157/8841/8189/53981/5901/5371/602/10155/6774/4088","PRKACA/MAPK14/MAPK1/TSC2/IPO4/TP53/HDAC3/SYMPK/CPSF2/RAN/PML/BCL3/TRIM28/STAT3/SMAD3"
"209","GO:0062012","regulation of small molecule metabolic process","15/212","355/18493",1.56436783672658e-05,0.00020360756863449,0.00013552176298805,15,"bp","ChemoRes","572/891/5465/9759/672/11091/9611/5901/7421/6667/8850/9612/10499/5468/6774","BAD/CCNB1/PPARA/HDAC4/BRCA1/WDR5/NCOR1/RAN/VDR/SP1/KAT2B/NCOR2/NCOA2/PPARG/STAT3"
"210","GO:0071478","cellular response to radiation","15/212","186/18493",3.98172353559794e-09,1.20767096878805e-07,8.03829149855675e-08,15,"bp","ChemoRes","1111/472/1432/2002/4776/5603/3297/4157/7158/2885/1387/7157/2033/6872/23028","CHEK1/ATM/MAPK14/ELK1/NFATC4/MAPK13/HSF1/MC1R/TP53BP1/GRB2/CREBBP/TP53/EP300/TAF1/KDM1A"
"211","GO:1901653","cellular response to peptide","15/212","356/18493",1.61685028919763e-05,0.000209635131007799,0.000139533725238911,15,"bp","ChemoRes","5566/29904/6548/7249/3297/10014/2885/7157/6599/6667/8850/3164/5970/5468/6774","PRKACA/EEF2K/SLC9A1/TSC2/HSF1/HDAC5/GRB2/TP53/SMARCC1/SP1/KAT2B/NR4A1/RELA/PPARG/STAT3"
"212","GO:1901987","regulation of cell cycle phase transition","15/212","412/18493",8.58827818485835e-05,0.000834413844763846,0.000555388171777804,15,"bp","ChemoRes","5566/1111/472/891/5890/29117/672/7157/2033/5925/6872/25942/6604/5371/10498","PRKACA/CHEK1/ATM/CCNB1/RAD51B/BRD7/BRCA1/TP53/EP300/RB1/TAF1/SIN3A/SMARCD3/PML/CARM1"
"213","hsa04625","C-type lectin receptor signaling pathway","15/165","104/7843",3.48802296040874e-09,3.2887073626711e-08,1.41618977339904e-08,15,"kg","ChemoRes","3592/5599/1432/5600/5595/5594/4776/5601/9261/6300/5603/5602/5970/602/3725","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/NFATC4/MAPK9/MAPKAPK2/MAPK12/MAPK13/MAPK10/RELA/BCL3/JUN"
"214","hsa04912","GnRH signaling pathway","15/165","93/7843",6.97612084522098e-10,7.67373292974307e-09,3.30447829510467e-09,15,"kg","ChemoRes","5566/5599/1432/5600/5595/5594/2002/5601/5321/6300/5603/5602/5598/2885/3725","PRKACA/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/ELK1/MAPK9/PLA2G4A/MAPK12/MAPK13/MAPK10/MAPK7/GRB2/JUN"
"215","GO:0001666","response to hypoxia","14/212","314/18493",1.66649410541408e-05,0.000215000216451921,0.000143104741006376,14,"bp","ChemoRes","472/572/6548/3297/4602/891/5465/6839/1387/7157/2033/2113/5371/4088","ATM/BAD/SLC9A1/HSF1/MYB/CCNB1/PPARA/SUV39H1/CREBBP/TP53/EP300/ETS1/PML/SMAD3"
"216","GO:0002009","morphogenesis of an epithelium","14/212","479/18493",0.00130631087021107,0.00823290913934509,0.00547984718135608,14,"bp","ChemoRes","5566/388585/4776/2099/7249/4208/6256/2885/8289/367/7421/5371/10155/4088","PRKACA/HES5/NFATC4/ESR1/TSC2/MEF2C/RXRA/GRB2/ARID1A/AR/VDR/PML/TRIM28/SMAD3"
"217","GO:0004402","histone acetyltransferase activity","14/212","63/17632",1.90773317899995e-14,3.26048943319991e-13,2.09029137794731e-13,14,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"218","GO:0009411","response to UV","14/212","136/18493",5.47030874791107e-10,1.83986522937167e-08,1.22461940495185e-08,14,"bp","ChemoRes","3592/5599/1111/4776/5603/4157/1387/7157/2033/6872/23028/5371/5970/602","IL12A/MAPK8/CHEK1/NFATC4/MAPK13/MC1R/CREBBP/TP53/EP300/TAF1/KDM1A/PML/RELA/BCL3"
"219","GO:0009895","negative regulation of catabolic process","14/212","287/18493",6.03450855586535e-06,8.9516268839627e-05,5.95822770765285e-05,14,"bp","ChemoRes","1432/9261/7249/7538/5465/9682/9759/6599/6872/6880/5371/5970/6774/4088","MAPK14/MAPKAPK2/TSC2//PPARA/KDM4A/HDAC4/SMARCC1/TAF1/TAF9/PML/RELA/STAT3/SMAD3"
"220","GO:0031349","positive regulation of defense response","14/212","427/18493",0.000429508960286052,0.0032423154179816,0.00215809414431448,14,"bp","ChemoRes","5566/3592/9252/6197/5595/9261/2099/5603/4208/1387/2033/2113/25942/5970","PRKACA/IL12A/RPS6KA5/RPS6KA3/MAPK3/MAPKAPK2/ESR1/MAPK13/MEF2C/CREBBP/EP300/ETS1/SIN3A/RELA"
"221","GO:0034212","peptide N-acetyltransferase activity","14/212","74/17632",2.07193212623484e-13,2.78230885522964e-12,1.78373104100668e-12,14,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"222","GO:0034614","cellular response to reactive oxygen species","14/212","162/18493",5.46829065192219e-09,1.58767379013501e-07,1.05676008280062e-07,14,"bp","ChemoRes","5599/5595/2353/5594/5601/5603/3297/5598/4602/10013/2113/3066/5970/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK13/HSF1/MAPK7/MYB/HDAC6/ETS1/HDAC2/RELA/JUN"
"223","GO:0034708","methyltransferase complex","14/211","116/19659",2.69961534302359e-11,3.07081245268934e-10,2.29704112520428e-10,14,"cc","ChemoRes","51230/9682/10419/5928/23468/5931/11091/6872/3066/4297/6880/6878/5929/23054","PHF20/KDM4A/PRMT5/RBBP4/CBX5/RBBP7/WDR5/TAF1/HDAC2/KMT2A/TAF9/TAF6/RBBP5/NCOA6"
"224","GO:0035097","histone methyltransferase complex","14/211","88/19659",5.58166446201229e-13,6.62519303534502e-12,4.95580277176377e-12,14,"cc","ChemoRes","51230/9682/10419/5928/23468/5931/11091/6872/3066/4297/6880/6878/5929/23054","PHF20/KDM4A/PRMT5/RBBP4/CBX5/RBBP7/WDR5/TAF1/HDAC2/KMT2A/TAF9/TAF6/RBBP5/NCOA6"
"225","GO:0043900","regulation of multi-organism process","14/212","371/18493",0.000101757819145929,0.000962872734369691,0.000640890765358318,14,"bp","ChemoRes","572/5595/7538/3065/2033/6597/6598/25942/7155/6667/2959/5371/10155/3725","BAD/MAPK3//HDAC1/EP300/SMARCA4/SMARCB1/SIN3A/TOP2B/SP1/GTF2B/PML/TRIM28/JUN"
"226","GO:0045653","negative regulation of megakaryocyte differentiation","14/212","18/18493",1.2897064888437e-24,1.12336742118001e-22,7.47716474503716e-23,14,"bp","ChemoRes","121504/8361/8368/554313/8364/8360/8294/8365/8366/8367/8362/8363/8359/8370","HIST4H4/HIST1H4F/HIST1H4L/HIST2H4B/HIST1H4C/HIST1H4D/HIST1H4I/HIST1H4H/HIST1H4B/HIST1H4E/HIST1H4K/HIST1H4J/HIST1H4A/HIST2H4A"
"227","GO:0050678","regulation of epithelial cell proliferation","14/212","368/18493",9.34059366883107e-05,0.00089129204193874,0.000593246457736521,14,"bp","ChemoRes","388585/572/1386/7538/4208/5925/367/7421/6667/3164/5468/3725/6774/4088","HES5/BAD/ATF2//MEF2C/RB1/AR/VDR/SP1/NR4A1/PPARG/JUN/STAT3/SMAD3"
"228","GO:0051100","negative regulation of binding","14/212","165/18493",6.93450581487353e-09,1.99631493670554e-07,1.32875276452706e-07,14,"bp","ChemoRes","5599/5595/4776/3925/5465/6872/3066/25942/8189/23028/2623/10498/3725/2962","MAPK8/MAPK3/NFATC4/STMN1/PPARA/TAF1/HDAC2/SIN3A/SYMPK/KDM1A/GATA1/CARM1/JUN/GTF2F1"
"229","GO:0061733","peptide-lysine-N-acetyltransferase activity","14/212","65/17632",3.04726238972885e-14,4.89548259342174e-13,3.13848128189691e-13,14,"mf","ChemoRes","1386/8520/51230/1387/2033/11091/6872/6880/6883/5977/8202/2959/8850/8648","ATF2/HAT1/PHF20/CREBBP/EP300/WDR5/TAF1/TAF9/TAF12/DPF2/NCOA3/GTF2B/KAT2B/NCOA1"
"230","GO:0071375","cellular response to peptide hormone stimulus","14/212","307/18493",1.29504239766645e-05,0.000173883755923831,0.000115737510721345,14,"bp","ChemoRes","5566/29904/6548/7249/3297/10014/2885/6599/6667/8850/3164/5970/5468/6774","PRKACA/EEF2K/SLC9A1/TSC2/HSF1/HDAC5/GRB2/SMARCC1/SP1/KAT2B/NR4A1/RELA/PPARG/STAT3"
"231","GO:0097193","intrinsic apoptotic signaling pathway","14/212","287/18493",6.03450855586535e-06,8.9516268839627e-05,5.95822770765285e-05,14,"bp","ChemoRes","472/29949/572/1051/4776/5598/672/3065/7157/2033/6880/23028/5371/602","ATM/IL19/BAD/CEBPB/NFATC4/MAPK7/BRCA1/HDAC1/TP53/EP300/TAF9/KDM1A/PML/BCL3"
"232","GO:0140030","modification-dependent protein binding","14/212","142/17632",1.77818043510236e-09,1.71434831691919e-08,1.0990642905221e-08,14,"mf","ChemoRes","26013/7158/9682/29117/23468/10013/9425/6597/11091/6872/3621/4297/5929/10498","L3MBTL1/TP53BP1/KDM4A/BRD7/CBX5/HDAC6/CDYL/SMARCA4/WDR5/TAF1/ING1/KMT2A/RBBP5/CARM1"
"233","GO:1901214","regulation of neuron death","14/212","296/18493",8.57938722484111e-06,0.00012245453110414,8.1506075891016e-05,14,"bp","ChemoRes","472/572/1386/1051/2353/2002/3297/4602/4208/5465/9759/1616/3725/6774","ATM/BAD/ATF2/CEBPB/FOS/ELK1/HSF1/MYB/MEF2C/PPARA/HDAC4/DAXX/JUN/STAT3"
"234","GO:1905269","positive regulation of chromatin organization","14/212","94/18493",3.42144751068032e-12,1.43489594984951e-10,9.55070728127528e-11,14,"bp","ChemoRes","472/9252/5595/4602/891/29117/672/6598/25942/4297/23028/1487/10155/6886","ATM/RPS6KA5/MAPK3/MYB/CCNB1/BRD7/BRCA1/SMARCB1/SIN3A/KMT2A/KDM1A/CTBP1/TRIM28/TAL1"
"235","hsa04024","cAMP signaling pathway","14/165","212/7843",0.000142205406988389,0.000446931279106365,0.000192458445548195,14,"kg","ChemoRes","5566/5599/572/5595/2353/5594/6548/5601/5602/5465/1387/2033/5970/3725","PRKACA/MAPK8/BAD/MAPK3/FOS/MAPK1/SLC9A1/MAPK9/MAPK10/PPARA/CREBBP/EP300/RELA/JUN"
"236","hsa04380","Osteoclast differentiation","14/165","128/7843",4.17009737720523e-07,2.29355355746288e-06,9.8765464196966e-07,14,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/6300/5603/5602/2885/5970/5468/3725","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/GRB2/RELA/PPARG/JUN"
"237","hsa04914","Progesterone-mediated oocyte maturation","14/165","99/7843",1.5453805660561e-08,1.27493896699628e-07,5.49016780046246e-08,14,"kg","ChemoRes","5566/5599/1432/6195/5600/6197/5595/6196/5594/5601/6300/5603/5602/891","PRKACA/MAPK8/MAPK14/RPS6KA1/MAPK11/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/CCNB1"
"238","hsa04917","Prolactin signaling pathway","14/165","70/7843",1.33244574096921e-10,1.75882837807936e-09,7.57390210656184e-10,14,"kg","ChemoRes","5599/1432/5600/5595/2353/5594/5601/2099/6300/5603/5602/2885/5970/6774","MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/ESR1/MAPK12/MAPK13/MAPK10/GRB2/RELA/STAT3"
"239","hsa04933","AGE-RAGE signaling pathway in diabetic complications","14/165","100/7843",1.76452684258938e-08,1.39750525933079e-07,6.01796523156799e-08,14,"kg","ChemoRes","5292/5599/1432/5600/5595/5594/5601/6300/5603/5602/5970/3725/6774/4088","PIM1/MAPK8/MAPK14/MAPK11/MAPK3/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/RELA/JUN/STAT3/SMAD3"
"240","hsa05142","Chagas disease (American trypanosomiasis)","14/165","103/7843",2.6017648029291e-08,1.98134396530754e-07,8.53210319988894e-08,14,"kg","ChemoRes","3592/5599/1432/5600/5595/2353/5594/5601/6300/5603/5602/5970/3725/4088","IL12A/MAPK8/MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13/MAPK10/RELA/JUN/SMAD3"
"241","hsa05206","MicroRNAs in cancer","14/165","299/7843",0.00409706880482382,0.00872279164897974,0.00375622606893864,14,"kg","ChemoRes","5292/472/9252/5594/3925/5598/9759/2885/672/3065/1387/7157/2033/6774","PIM1/ATM/RPS6KA5/MAPK1/STMN1/MAPK7/HDAC4/GRB2/BRCA1/HDAC1/CREBBP/TP53/EP300/STAT3"
"242","GO:0000075","cell cycle checkpoint","13/212","216/18493",1.31325180371962e-06,2.43776851215057e-05,1.62258549001423e-05,13,"bp","ChemoRes","1111/472/1386/1432/891/7158/672/7157/2033/5925/7155/5371/10498","CHEK1/ATM/ATF2/MAPK14/CCNB1/TP53BP1/BRCA1/TP53/EP300/RB1/TOP2B/PML/CARM1"
"243","GO:0000793","condensed chromosome","13/211","221/19659",8.22197035950931e-07,5.75537925165651e-06,4.30516126786722e-06,13,"cc","ChemoRes","1111/1051/3297/891/26013/7158/55355/1058/11335/6839/8467/672/9031","CHEK1/CEBPB/HSF1/CCNB1/L3MBTL1/TP53BP1/HJURP/CENPA/CBX3/SUV39H1/SMARCA5/BRCA1/BAZ1B"
"244","GO:0001101","response to acid chemical","13/212","332/18493",0.000125081731114537,0.00115340275640413,0.000767708077020305,13,"bp","ChemoRes","472/572/1386/1051/4776/3297/4602/891/6256/3066/6602/5970/5468","ATM/BAD/ATF2/CEBPB/NFATC4/HSF1/MYB/CCNB1/RXRA/HDAC2/SMARCD1/RELA/PPARG"
"245","GO:0007050","cell cycle arrest","13/212","241/18493",4.4124657577727e-06,6.84435898591501e-05,4.55562434400181e-05,13,"bp","ChemoRes","5566/3592/472/6300/891/672/7157/2033/5925/8850/5371/10498/4088","PRKACA/IL12A/ATM/MAPK12/CCNB1/BRCA1/TP53/EP300/RB1/KAT2B/PML/CARM1/SMAD3"
"246","GO:0010038","response to metal ion","13/212","358/18493",0.000261568227663657,0.00216718846188645,0.00144248665730818,13,"bp","ChemoRes","5599/572/29904/5595/2353/5594/4776/5601/3297/891/4208/1616/3725","MAPK8/BAD/EEF2K/MAPK3/FOS/MAPK1/NFATC4/MAPK9/HSF1/CCNB1/MEF2C/DAXX/JUN"
"247","GO:0016514","SWI/SNF complex","13/211","19/19659",4.42858996771841e-22,8.6357504370509e-21,6.45974777246144e-21,13,"cc","ChemoRes","5925/6597/6598/6595/6599/6601/6602/8289/86/6603/6605/6604/57492","RB1/SMARCA4/SMARCB1/SMARCA2/SMARCC1/SMARCC2/SMARCD1/ARID1A/ACTL6A/SMARCD2/SMARCE1/SMARCD3/ARID1B"
