"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"367","GO:0043542","endothelial cell migration","15/210","266/18493",4.03238597082853e-07,4.13346734422127e-06,2.13031711666413e-06,15,"bp","ChemoRes","5728/207/10000/5170/23411/5578/3690/5290/5747/9564/5829/3791/5155/7422/4233","PTEN/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/PIK3CA/PTK2/BCAR1/PXN/KDR/PDGFB/VEGFA/MET"
"368","GO:0045862","positive regulation of proteolysis","15/210","352/18493",1.26475766349231e-05,9.39428397316651e-05,4.8416504305565e-05,15,"bp","ChemoRes","5728/5595/207/572/23411/10018/2335/408/6714/3717/5747/3932/2534/4067/1950","PTEN/MAPK3/AKT1/BAD/SIRT1/BCL2L11/FN1/ARRB1/SRC/JAK2/PTK2/LCK/FYN/LYN/EGF"
"369","GO:0048545","response to steroid hormone","15/210","390/18493",4.15552237225971e-05,0.000259498383936021,0.000133740949911807,15,"bp","ChemoRes","1978/2309/6198/2308/1977/7533/54541/572/23411/3845/10018/5037/409/6714/3717","EIF4EBP1/FOXO3/RPS6KB1/FOXO1/EIF4E/YWHAH/DDIT4/BAD/SIRT1/KRAS/BCL2L11/PEBP1/ARRB2/SRC/JAK2"
"370","GO:0051403","stress-activated MAPK cascade","15/210","284/18493",9.23752467881324e-07,8.80458805852801e-06,4.53773142117142e-06,15,"bp","ChemoRes","9479/3082/5599/5595/5594/207/2308/9821/5604/5605/3265/3480/5770/1399/7422","MAPK8IP1/HGF/MAPK8/MAPK3/MAPK1/AKT1/FOXO1/RB1CC1/MAP2K1/MAP2K2/HRAS/IGF1R/PTPN1/CRKL/VEGFA"
"371","GO:0060090","molecular adaptor activity","15/209","196/17632",1.25644374296713e-08,1.45969199550593e-07,9.76369595928014e-08,15,"mf","ChemoRes","9479/57521/3667/8844/10256/408/6714/6464/1398/5295/2885/5781/9846/1399/2549","MAPK8IP1/RPTOR/IRS1/KSR1/CNKSR1/ARRB1/SRC/SHC1/CRK/PIK3R1/GRB2/PTPN11/GAB2/CRKL/GAB1"
"372","GO:0060537","muscle tissue development","15/210","395/18493",4.80323990241453e-05,0.000292735919052604,0.000150870996934815,15,"bp","ChemoRes","26471/5728/6198/2475/7248/5562/9474/25776/5300/4000/409/3479/5159/2065/7422","NUPR1/PTEN/RPS6KB1/MTOR/TSC1/PRKAA1/ATG5/CBY1/PIN1/LMNA/ARRB2/IGF1/PDGFRB/ERBB3/VEGFA"
"373","GO:0070585","protein localization to mitochondrion","15/210","139/18493",5.76994061212021e-11,1.30613596118412e-09,6.73159738080691e-10,15,"bp","ChemoRes","5599/207/7529/5562/9776/7533/7157/10971/2810/7534/7532/7531/572/10018/55750","MAPK8/AKT1/YWHAB/PRKAA1/ATG13/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L11/AGK"
"374","GO:0071230","cellular response to amino acid stimulus","15/210","67/18493",8.36599352835075e-16,4.18629913004183e-14,2.15754569941677e-14,15,"bp","ChemoRes","57521/2475/58528/389541/10542/10325/64121/10670/153129/8649/28956/55004/83667/598/2534","RPTOR/MTOR/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/LAMTOR1/SESN2/BCL2L1/FYN"
"375","GO:0072655","establishment of protein localization to mitochondrion","15/210","135/18493",3.78251550740548e-11,8.8250959967258e-10,4.54830085553052e-10,15,"bp","ChemoRes","5599/207/7529/5562/9776/7533/7157/10971/2810/7534/7532/7531/572/10018/55750","MAPK8/AKT1/YWHAB/PRKAA1/ATG13/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L11/AGK"
"376","GO:0198738","cell-cell signaling by wnt","15/210","465/18493",0.000288390183667271,0.0014060870108803,0.000724672769215194,15,"bp","ChemoRes","5728/2309/7249/2308/5562/5563/6794/1456/25776/5300/5515/409/6714/1950/4233","PTEN/FOXO3/TSC2/FOXO1/PRKAA1/PRKAA2/STK11/CSNK1G3/CBY1/PIN1/PPP2CA/ARRB2/SRC/EGF/MET"
"377","GO:1901654","response to ketone","15/210","190/18493",4.68297039441312e-09,7.03926340314351e-08,3.62791382333981e-08,15,"bp","ChemoRes","1978/2309/6198/207/2308/1977/5562/5563/54541/572/23411/598/5037/6714/5581","EIF4EBP1/FOXO3/RPS6KB1/AKT1/FOXO1/EIF4E/PRKAA1/PRKAA2/DDIT4/BAD/SIRT1/BCL2L1/PEBP1/SRC/PRKCE"
"378","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","15/210","104/18493",7.98798810422119e-13,2.66476480353975e-11,1.37337339335733e-11,15,"bp","ChemoRes","3552/3082/6198/207/9821/5894/598/4000/2244/2266/2243/6714/3479/2668/2534","IL1A/HGF/RPS6KB1/AKT1/RB1CC1/RAF1/BCL2L1/LMNA/FGB/FGG/FGA/SRC/IGF1/GDNF/FYN"
"379","hsa04730","Long-term depression","15/189","60/7843",6.33604034841598e-12,1.76881126393279e-11,5.18740145484349e-12,15,"kg","ChemoRes","5595/5594/5894/673/5604/5605/5515/369/3845/3265/4893/5578/3480/3479/4067","MAPK3/MAPK1/RAF1/BRAF/MAP2K1/MAP2K2/PPP2CA/ARAF/KRAS/HRAS/NRAS/PRKCA/IGF1R/IGF1/LYN"
"380","hsa05100","Bacterial invasion of epithelial cells","15/189","74/7843",1.61709596563321e-10,4.1393391380198e-10,1.21394601586336e-10,15,"kg","ChemoRes","7414/2335/6714/5290/5747/6464/1398/9564/5295/5829/5293/5291/1399/2549/4233","VCL/FN1/SRC/PIK3CA/PTK2/SHC1/CRK/BCAR1/PIK3R1/PXN/PIK3CD/PIK3CB/CRKL/GAB1/MET"
"381","hsa05152","Tuberculosis","15/189","179/7843",2.50857029599232e-05,4.6687280508746e-05,1.36920016155526e-05,15,"kg","ChemoRes","3593/3552/5599/5595/5594/208/207/10000/5289/572/5894/8844/6714/3717/3716","IL12B/IL1A/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/PIK3C3/BAD/RAF1/KSR1/SRC/JAK2/JAK1"
"382","hsa05162","Measles","15/189","138/7843",1.00010389701418e-06,2.09396753437344e-06,6.14098884131514e-07,15,"kg","ChemoRes","3593/3552/5599/208/207/10000/7157/572/598/5290/5295/5293/5291/3561/3716","IL12B/IL1A/MAPK8/AKT2/AKT1/AKT3/TP53/BAD/BCL2L1/PIK3CA/PIK3R1/PIK3CD/PIK3CB/IL2RG/JAK1"
"383","GO:0000187","activation of MAPK activity","14/210","150/18493",1.77054029518226e-09,2.96623997470402e-08,1.52874844870362e-08,14,"bp","ChemoRes","3082/5595/5594/5562/5604/5605/408/6464/5770/3479/5979/5781/5291/1950","HGF/MAPK3/MAPK1/PRKAA1/MAP2K1/MAP2K2/ARRB1/SHC1/PTPN1/IGF1/RET/PTPN11/PIK3CB/EGF"
"384","GO:0001678","cellular glucose homeostasis","14/210","142/18493",8.58247689936376e-10,1.50410873955209e-08,7.75191461878017e-09,14,"bp","ChemoRes","2309/2308/5562/5563/572/23411/5894/5566/5906/408/5290/5295/8660/5581","FOXO3/FOXO1/PRKAA1/PRKAA2/BAD/SIRT1/RAF1/PRKACA/RAP1A/ARRB1/PIK3CA/PIK3R1/IRS2/PRKCE"
"385","GO:0001936","regulation of endothelial cell proliferation","14/210","175/18493",1.30976955655975e-08,1.83126971455762e-07,9.43804533403347e-08,14,"bp","ChemoRes","57521/2475/253260/207/10000/5170/23411/4893/5578/55109/3690/3791/5155/7422","RPTOR/MTOR/RICTOR/AKT1/AKT3/PDPK1/SIRT1/NRAS/PRKCA/AGGF1/ITGB3/KDR/PDGFB/VEGFA"
"386","GO:0001938","positive regulation of endothelial cell proliferation","14/210","112/18493",3.46662404815767e-11,8.23973203446477e-10,4.24661445899315e-10,14,"bp","ChemoRes","57521/2475/253260/207/10000/5170/23411/4893/5578/55109/3690/3791/5155/7422","RPTOR/MTOR/RICTOR/AKT1/AKT3/PDPK1/SIRT1/NRAS/PRKCA/AGGF1/ITGB3/KDR/PDGFB/VEGFA"
"387","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis","14/210","135/18493",4.37581122551289e-10,8.23822281714134e-09,4.24583663465607e-09,14,"bp","ChemoRes","5595/5594/5906/6714/5290/5747/1398/5295/5580/5581/2885/5291/2534/4067","MAPK3/MAPK1/RAP1A/SRC/PIK3CA/PTK2/CRK/PIK3R1/PRKCD/PRKCE/GRB2/PIK3CB/FYN/LYN"
"388","GO:0005911","cell-cell junction","14/212","442/19659",0.000331104460049759,0.00203960347390652,0.00131047659977589,14,"cc","ChemoRes","207/201163/7533/5605/8826/10256/5908/1445/7414/5295/5590/5580/2885/4067","AKT1/FLCN/YWHAH/MAP2K2/IQGAP1/CNKSR1/RAP1B/CSK/VCL/PIK3R1/PRKCZ/PRKCD/GRB2/LYN"
"389","GO:0006006","glucose metabolic process","14/210","204/18493",9.07600875260897e-08,1.08541073226956e-06,5.59401797330616e-07,14,"bp","ChemoRes","2475/208/207/3667/2308/5562/83667/200186/572/23411/6714/5290/3479/8660","MTOR/AKT2/AKT1/IRS1/FOXO1/PRKAA1/SESN2/CRTC2/BAD/SIRT1/SRC/PIK3CA/IGF1/IRS2"
"390","GO:0007006","mitochondrial membrane organization","14/210","131/18493",2.92333186795103e-10,5.79032869469674e-09,2.98423461520001e-09,14,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572/598/664/10018/55750","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L1/BNIP3/BCL2L11/AGK"
"391","GO:0007173","epidermal growth factor receptor signaling pathway","14/210","120/18493",8.91954812136611e-11,1.895030251707e-09,9.76665604350702e-10,14,"bp","ChemoRes","207/5170/8826/6714/5290/5747/6464/6654/9564/5295/2885/5781/2549/1950","AKT1/PDPK1/IQGAP1/SRC/PIK3CA/PTK2/SHC1/SOS1/BCAR1/PIK3R1/GRB2/PTPN11/GAB1/EGF"
"392","GO:0009410","response to xenobiotic stimulus","14/210","282/18493",4.4194054107913e-06,3.65369538635637e-05,1.88305100111977e-05,14,"bp","ChemoRes","5567/11200/1978/2309/6198/2475/2308/1977/5562/84557/10533/54541/5581/5155","PRKACB/CHEK2/EIF4EBP1/FOXO3/RPS6KB1/MTOR/FOXO1/EIF4E/PRKAA1/MAP1LC3A/ATG7/DDIT4/PRKCE/PDGFB"
"393","GO:0009914","hormone transport","14/210","316/18493",1.60799774017808e-05,0.000115164131937801,5.93535889029951e-05,14,"bp","ChemoRes","3667/572/5894/5578/5906/2244/2266/408/2243/3717/8660/5581/5781/4067","IRS1/BAD/RAF1/PRKCA/RAP1A/FGB/FGG/ARRB1/FGA/JAK2/IRS2/PRKCE/PTPN11/LYN"
"394","GO:0010001","glial cell differentiation","14/210","194/18493",4.84221590241709e-08,6.03768756619416e-07,3.11171907171721e-07,14,"bp","ChemoRes","5728/5595/5594/2475/6009/208/207/5604/664/3845/1445/5781/4067/2065","PTEN/MAPK3/MAPK1/MTOR/RHEB/AKT2/AKT1/MAP2K1/BNIP3/KRAS/CSK/PTPN11/LYN/ERBB3"
"395","GO:0010634","positive regulation of epithelial cell migration","14/210","165/18493",6.14037976361935e-09,9.01616379963104e-08,4.6467738751714e-08,14,"bp","ChemoRes","2475/207/10000/5170/23411/5578/3690/6714/9564/5581/3791/5155/7422/4233","MTOR/AKT1/AKT3/PDPK1/SIRT1/PRKCA/ITGB3/SRC/BCAR1/PRKCE/KDR/PDGFB/VEGFA/MET"
"396","GO:0010811","positive regulation of cell-substrate adhesion","14/210","118/18493",7.09175887158399e-11,1.55895716697306e-09,8.03459386607204e-10,14,"bp","ChemoRes","7248/673/8826/2244/2335/2266/2243/3717/1398/5590/5581/1399/3791/7422","TSC1/BRAF/IQGAP1/FGB/FN1/FGG/FGA/JAK2/CRK/PRKCZ/PRKCE/CRKL/KDR/VEGFA"
"397","GO:0019932","second-messenger-mediated signaling","14/210","439/18493",0.000514012590873873,0.00224430526187525,0.00115667586465303,14,"bp","ChemoRes","2475/1979/5170/5562/5566/5515/8844/5578/283455/5037/3479/3791/2065/7422","MTOR/EIF4EBP2/PDPK1/PRKAA1/PRKACA/PPP2CA/KSR1/PRKCA/KSR2/PEBP1/IGF1/KDR/ERBB3/VEGFA"
"398","GO:0030098","lymphocyte differentiation","14/210","344/18493",4.09402385007411e-05,0.000256500374000525,0.00013219582777834,14,"bp","ChemoRes","3593/472/2475/7248/6794/9474/572/673/8546/6654/5295/5590/3932/5293","IL12B/ATM/MTOR/TSC1/STK11/ATG5/BAD/BRAF/AP3B1/SOS1/PIK3R1/PRKCZ/LCK/PIK3CD"
"399","GO:0030099","myeloid cell differentiation","14/210","405/18493",0.000228823524288864,0.00114201556807159,0.000588574944365058,14,"bp","ChemoRes","3593/2309/2475/23411/5578/3674/6714/3717/5295/5781/9846/5293/4067/7422","IL12B/FOXO3/MTOR/SIRT1/PRKCA/ITGA2B/SRC/JAK2/PIK3R1/PTPN11/GAB2/PIK3CD/LYN/VEGFA"
"400","GO:0030100","regulation of endocytosis","14/210","260/18493",1.7148793148946e-06,1.55278238917718e-05,8.00277013617479e-06,14,"bp","ChemoRes","5728/7249/9474/64422/1445/5906/3690/409/408/6714/5770/5291/1950/7422","PTEN/TSC2/ATG5/ATG3/CSK/RAP1A/ITGB3/ARRB2/ARRB1/SRC/PTPN1/PIK3CB/EGF/VEGFA"
"401","GO:0031252","cell leading edge","14/212","390/19659",9.1109511792758e-05,0.000623593991825988,0.000400668730223123,14,"cc","ChemoRes","7248/208/23710/8844/8826/54518/7094/3690/6714/5290/5747/9564/5590/5829","TSC1/AKT2/GABARAPL1/KSR1/IQGAP1/APBB1IP/TLN1/ITGB3/SRC/PIK3CA/PTK2/BCAR1/PRKCZ/PXN"
"402","GO:0031330","negative regulation of cellular catabolic process","14/210","245/18493",8.47354468631262e-07,8.11710086701434e-06,4.18341248996795e-06,14,"bp","ChemoRes","3082/7249/2475/7248/207/10670/8678/11345/10533/54541/5290/5747/2668/4233","HGF/TSC2/MTOR/TSC1/AKT1/RRAGA/BECN1/GABARAPL2/ATG7/DDIT4/PIK3CA/PTK2/GDNF/MET"
"403","GO:0031983","vesicle lumen","14/212","339/19659",1.99871572183046e-05,0.000157847292903533,0.000101419313280466,14,"cc","ChemoRes","3082/5594/10533/7450/2244/7414/2335/2266/2243/3479/5580/1950/5155/7422","HGF/MAPK1/ATG7/VWF/FGB/VCL/FN1/FGG/FGA/IGF1/PRKCD/EGF/PDGFB/VEGFA"
"404","GO:0032838","plasma membrane bounded cell projection cytoplasm","14/212","196/19659",2.93692463179316e-08,3.93292515909692e-07,2.52696490058175e-07,14,"cc","ChemoRes","5594/5289/55626/22863/30849/9474/23710/55054/11337/81631/10533/5566/22906/8546","MAPK1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/GABARAPL1/ATG16L1/GABARAP/MAP1LC3B/ATG7/PRKACA/TRAK1/AP3B1"
"405","GO:0032956","regulation of actin cytoskeleton organization","14/210","331/18493",2.68761148406531e-05,0.000180264311709001,9.29050883380601e-05,14,"bp","ChemoRes","2475/7248/253260/64223/673/3265/1398/5295/5580/5581/2885/5829/5159/4233","MTOR/TSC1/RICTOR/MLST8/BRAF/HRAS/CRK/PIK3R1/PRKCD/PRKCE/GRB2/PXN/PDGFRB/MET"
"406","GO:0034774","secretory granule lumen","14/212","321/19659",1.08664890911682e-05,9.04561794616166e-05,5.81194864620093e-05,14,"cc","ChemoRes","3082/5594/10533/7450/2244/7414/2335/2266/2243/3479/5580/1950/5155/7422","HGF/MAPK1/ATG7/VWF/FGB/VCL/FN1/FGG/FGA/IGF1/PRKCD/EGF/PDGFB/VEGFA"
"407","GO:0036294","cellular response to decreased oxygen levels","14/210","170/18493",9.02702082345026e-09,1.28880723781506e-07,6.64228815702741e-08,14,"bp","ChemoRes","5728/2309/2475/7248/207/5562/7157/572/23411/664/4000/6714/5581/7422","PTEN/FOXO3/MTOR/TSC1/AKT1/PRKAA1/TP53/BAD/SIRT1/BNIP3/LMNA/SRC/PRKCE/VEGFA"
"408","GO:0038094","Fc-gamma receptor signaling pathway","14/210","138/18493",5.86873508089859e-10,1.06788514414628e-08,5.50369414285227e-09,14,"bp","ChemoRes","5595/5594/5906/6714/5290/5747/1398/5295/5580/5581/2885/5291/2534/4067","MAPK3/MAPK1/RAP1A/SRC/PIK3CA/PTK2/CRK/PIK3R1/PRKCD/PRKCE/GRB2/PIK3CB/FYN/LYN"
"409","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","14/210","135/18493",4.37581122551289e-10,8.23822281714134e-09,4.24583663465607e-09,14,"bp","ChemoRes","5595/5594/5906/6714/5290/5747/1398/5295/5580/5581/2885/5291/2534/4067","MAPK3/MAPK1/RAP1A/SRC/PIK3CA/PTK2/CRK/PIK3R1/PRKCD/PRKCE/GRB2/PIK3CB/FYN/LYN"
"410","GO:0043393","regulation of protein binding","14/210","217/18493",1.94745931420798e-07,2.1100250062487e-06,1.08747015836115e-06,14,"bp","ChemoRes","5599/5595/207/5566/5300/5515/4140/409/408/6714/1398/5580/5155/4233","MAPK8/MAPK3/AKT1/PRKACA/PIN1/PPP2CA/MARK3/ARRB2/ARRB1/SRC/CRK/PRKCD/PDGFB/MET"
"411","GO:0043409","negative regulation of MAPK cascade","14/210","182/18493",2.16053831618252e-08,2.88299200576917e-07,1.4858438946378e-07,14,"bp","ChemoRes","9479/5728/207/2308/201163/5300/5515/5037/1445/408/3480/5770/5580/4067","MAPK8IP1/PTEN/AKT1/FOXO1/FLCN/PIN1/PPP2CA/PEBP1/CSK/ARRB1/IGF1R/PTPN1/PRKCD/LYN"
"412","GO:0043524","negative regulation of neuron apoptotic process","14/210","147/18493",1.35678097254437e-09,2.30349912436886e-08,1.18718335097633e-08,14,"bp","ChemoRes","5170/55626/673/598/5300/3845/3265/409/408/3717/5290/2668/2534/2065","PDPK1/AMBRA1/BRAF/BCL2L1/PIN1/KRAS/HRAS/ARRB2/ARRB1/JAK2/PIK3CA/GDNF/FYN/ERBB3"
"413","GO:0045309","protein phosphorylated amino acid binding","14/209","49/17632",3.26867732647473e-16,1.6139094299469e-14,1.07952369598047e-14,14,"mf","ChemoRes","5595/5594/3667/7529/7531/5300/408/6464/1398/5295/3932/2885/5781/1399","MAPK3/MAPK1/IRS1/YWHAB/YWHAE/PIN1/ARRB1/SHC1/CRK/PIK3R1/LCK/GRB2/PTPN11/CRKL"
"414","GO:0045666","positive regulation of neuron differentiation","14/210","356/18493",5.92727033527865e-05,0.000351660048128935,0.000181239467350174,14,"bp","ChemoRes","5728/3082/2475/6794/673/5604/8826/22906/5906/2335/5979/2534/4067/7422","PTEN/HGF/MTOR/STK11/BRAF/MAP2K1/IQGAP1/TRAK1/RAP1A/FN1/RET/FYN/LYN/VEGFA"
"415","GO:0045931","positive regulation of mitotic cell cycle","14/210","157/18493",3.21851524899638e-09,5.07884377258641e-08,2.61754767138295e-08,14,"bp","ChemoRes","1978/3552/57521/6198/1977/8678/995/5578/5037/3479/5781/5159/1950/5155","EIF4EBP1/IL1A/RPTOR/RPS6KB1/EIF4E/BECN1/CDC25C/PRKCA/PEBP1/IGF1/PTPN11/PDGFRB/EGF/PDGFB"
"416","GO:0046879","hormone secretion","14/210","306/18493",1.12127949760939e-05,8.42732397116303e-05,4.34329607769643e-05,14,"bp","ChemoRes","3667/572/5894/5578/5906/2244/2266/408/2243/3717/8660/5581/5781/4067","IRS1/BAD/RAF1/PRKCA/RAP1A/FGB/FGG/ARRB1/FGA/JAK2/IRS2/PRKCE/PTPN11/LYN"
"417","GO:0048285","organelle fission","14/210","458/18493",0.000777426157086757,0.0031756731207314,0.00163668664649844,14,"bp","ChemoRes","11200/472/3552/8678/664/995/5300/5037/11044/3479/5159/1950/3791/5155","CHEK2/ATM/IL1A/BECN1/BNIP3/CDC25C/PIN1/PEBP1/TENT4A/IGF1/PDGFRB/EGF/KDR/PDGFB"
"418","GO:0050851","antigen receptor-mediated signaling pathway","14/210","259/18493",1.63875498952273e-06,1.4958777399165e-05,7.70949347945397e-06,14,"bp","ChemoRes","5594/5170/6794/673/3265/1445/5290/9564/5295/3932/5293/5291/2534/4067","MAPK1/PDPK1/STK11/BRAF/HRAS/CSK/PIK3CA/BCAR1/PIK3R1/LCK/PIK3CD/PIK3CB/FYN/LYN"
"419","GO:0051056","regulation of small GTPase mediated signal transduction","14/210","321/18493",1.91498666806051e-05,0.000133873056960186,6.89958431874743e-05,14,"bp","ChemoRes","7249/79109/201163/8878/8878/5894/3845/3265/408/6714/6654/1398/3479/5159/4233","TSC2/MAPKAP1/FLCN/SQSTM1//RAF1/KRAS/HRAS/ARRB1/SRC/SOS1/CRK/IGF1/PDGFRB/MET"
"420","GO:0051656","establishment of organelle localization","14/210","491/18493",0.00150572938267242,0.00557031988550898,0.00287084590470618,14,"bp","ChemoRes","5170/8678/55062/7534/673/22906/5908/5906/8546/5747/5590/9846/5293/4067","PDPK1/BECN1/WIPI1/YWHAZ/BRAF/TRAK1/RAP1B/RAP1A/AP3B1/PTK2/PRKCZ/GAB2/PIK3CD/LYN"
"421","GO:0060205","cytoplasmic vesicle lumen","14/212","338/19659",1.93434212951403e-05,0.000156783519971137,0.000100735822811257,14,"cc","ChemoRes","3082/5594/10533/7450/2244/7414/2335/2266/2243/3479/5580/1950/5155/7422","HGF/MAPK1/ATG7/VWF/FGB/VCL/FN1/FGG/FGA/IGF1/PRKCD/EGF/PDGFB/VEGFA"
"422","GO:0070302","regulation of stress-activated protein kinase signaling cascade","14/210","237/18493",5.69004485482654e-07,5.73985161350274e-06,2.95821960622282e-06,14,"bp","ChemoRes","9479/3082/5595/5594/207/2308/9821/5604/5605/3265/3480/5770/4067/7422","MAPK8IP1/HGF/MAPK3/MAPK1/AKT1/FOXO1/RB1CC1/MAP2K1/MAP2K2/HRAS/IGF1R/PTPN1/LYN/VEGFA"
"423","GO:0070851","growth factor receptor binding","14/209","132/17632",5.59696095774655e-10,9.21166490962454e-09,6.16156666839643e-09,14,"mf","ChemoRes","3593/5728/3552/3690/6714/3717/6464/2885/2534/4067/5159/1950/5155/7422","IL12B/PTEN/IL1A/ITGB3/SRC/JAK2/SHC1/GRB2/FYN/LYN/PDGFRB/EGF/PDGFB/VEGFA"
"424","GO:0071236","cellular response to antibiotic","14/210","141/18493",7.81369100934669e-10,1.37571606058081e-08,7.09020110107384e-09,14,"bp","ChemoRes","5728/3082/2309/2308/5562/8678/84557/7157/23411/664/5580/5581/5155/4233","PTEN/HGF/FOXO3/FOXO1/PRKAA1/BECN1/MAP1LC3A/TP53/SIRT1/BNIP3/PRKCD/PRKCE/PDGFB/MET"
"425","GO:0071241","cellular response to inorganic substance","14/210","207/18493",1.08800796859955e-07,1.26534994023979e-06,6.52139332860895e-07,14,"bp","ChemoRes","5599/5595/5594/207/2308/5562/5563/8678/84557/572/673/664/8826/1398","MAPK8/MAPK3/MAPK1/AKT1/FOXO1/PRKAA1/PRKAA2/BECN1/MAP1LC3A/BAD/BRAF/BNIP3/IQGAP1/CRK"
"426","GO:0071559","response to transforming growth factor beta","14/210","249/18493",1.0278824836005e-06,9.65194342008077e-06,4.97444362433824e-06,14,"bp","ChemoRes","2530/5170/6794/201163/23411/5300/409/6714/5747/1398/5590/5829/1399/2534","FUT8/PDPK1/STK11/FLCN/SIRT1/PIN1/ARRB2/SRC/PTK2/CRK/PRKCZ/PXN/CRKL/FYN"
"427","GO:0071560","cellular response to transforming growth factor beta stimulus","14/210","242/18493",7.3120058682006e-07,7.16689647339352e-06,3.69369368599824e-06,14,"bp","ChemoRes","2530/5170/6794/201163/23411/5300/409/6714/5747/1398/5590/5829/1399/2534","FUT8/PDPK1/STK11/FLCN/SIRT1/PIN1/ARRB2/SRC/PTK2/CRK/PRKCZ/PXN/CRKL/FYN"
"428","GO:0072331","signal transduction by p53 class mediator","14/210","218/18493",2.06050801321419e-07,2.22196661260574e-06,1.14516291367532e-06,14,"bp","ChemoRes","26471/11200/472/2309/207/6794/83667/7157/2810/54541/23411/995/5300/8805","NUPR1/CHEK2/ATM/FOXO3/AKT1/STK11/SESN2/TP53/SFN/DDIT4/SIRT1/CDC25C/PIN1/TRIM24"
"429","GO:0090316","positive regulation of intracellular protein transport","14/210","158/18493",3.49645846551265e-09,5.47202944211712e-08,2.82018872115424e-08,14,"bp","ChemoRes","5594/208/5562/9776/7157/2810/7531/5566/3265/3717/3479/5295/5580/2534","MAPK1/AKT2/PRKAA1/ATG13/TP53/SFN/YWHAE/PRKACA/HRAS/JAK2/IGF1/PIK3R1/PRKCD/FYN"
"430","GO:0090559","regulation of membrane permeability","14/210","81/18493",3.58148491362412e-13,1.28437168809756e-11,6.61942810589328e-12,14,"bp","ChemoRes","5599/2475/7529/7533/7157/10971/2810/7534/7532/7531/572/598/664/10018","MAPK8/MTOR/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD/BCL2L1/BNIP3/BCL2L11"
"431","GO:1900180","regulation of protein localization to nucleus","14/210","121/18493",9.9867084817485e-11,2.10996957533831e-09,1.08744159023484e-09,14,"bp","ChemoRes","5594/207/6794/201163/83667/23411/5300/4000/6714/3717/3479/5295/5580/2534","MAPK1/AKT1/STK11/FLCN/SESN2/SIRT1/PIN1/LMNA/SRC/JAK2/IGF1/PIK3R1/PRKCD/FYN"
"432","GO:1901342","regulation of vasculature development","14/210","421/18493",0.000338819191126315,0.00159669068631149,0.000822906585635164,14,"bp","ChemoRes","3552/3082/10000/5170/4303/23411/5578/55109/5906/3716/2549/3791/5155/7422","IL1A/HGF/AKT3/PDPK1/FOXO4/SIRT1/PRKCA/AGGF1/RAP1A/JAK1/GAB1/KDR/PDGFB/VEGFA"
"433","GO:1902911","protein kinase complex","14/212","107/19659",9.40934019824949e-12,1.81129798816303e-10,1.16378681399402e-10,14,"cc","ChemoRes","3667/5562/5563/9776/9821/53632/8408/5571/51422/5565/5564/7405/83667/3480","IRS1/PRKAA1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/PRKAG1/PRKAG2/PRKAB2/PRKAB1/UVRAG/SESN2/IGF1R"
"434","GO:1903034","regulation of response to wounding","14/210","160/18493",4.11889839041664e-09,6.3161978140139e-08,3.25525840532928e-08,14,"bp","ChemoRes","5728/2475/673/5604/3265/5578/2244/2266/2243/1398/5580/5581/4067/5155","PTEN/MTOR/BRAF/MAP2K1/HRAS/PRKCA/FGB/FGG/FGA/CRK/PRKCD/PRKCE/LYN/PDGFB"
"435","GO:2000377","regulation of reactive oxygen species metabolic process","14/210","185/18493",2.65892971869492e-08,3.48686542075752e-07,1.79706974091105e-07,14,"bp","ChemoRes","2309/2475/207/2308/8678/9474/7157/664/3717/5580/2885/2534/5159/5155","FOXO3/MTOR/AKT1/FOXO1/BECN1/ATG5/TP53/BNIP3/JAK2/PRKCD/GRB2/FYN/PDGFRB/PDGFB"
"436","hsa01524","Platinum drug resistance","14/189","73/7843",1.46501844116483e-09,3.54781574306181e-09,1.04046966018047e-09,14,"kg","ChemoRes","472/5595/5594/208/207/10000/5170/7157/572/598/5290/5295/5293/5291","ATM/MAPK3/MAPK1/AKT2/AKT1/AKT3/PDPK1/TP53/BAD/BCL2L1/PIK3CA/PIK3R1/PIK3CD/PIK3CB"
