"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"175","hsa05206","MicroRNAs in cancer","17/162","299/7843",0.000138367010145784,0.000815888232238936,0.000577575541443383,17,"kg","ChemoRes","3667/5155/472/672/7157/4609/7329/3065/4193/2033/1387/1869/1029/1786/4851/23411/595","IRS1/PDGFB/ATM/BRCA1/TP53/MYC/UBE2I/HDAC1/MDM2/EP300/CREBBP/E2F1/CDKN2A/DNMT1/NOTCH1/SIRT1/CCND1"
"176","GO:0004518","nuclease activity","16/205","202/17632",1.85542339211073e-09,1.28365006107252e-08,6.85569975173029e-09,16,"mf","ChemoRes","2237/57697/1763/5883/5810/7486/4361/10111/64421/5395/9156/5932/22909/5424/5426/11277","FEN1/FANCM/DNA2/RAD9A/RAD1/WRN/MRE11/RAD50/DCLRE1C/PMS2/EXO1/RBBP8/FAN1/POLD1/POLE/TREX1"
"177","GO:0006301","postreplication repair","16/205","51/18493",1.46752447610284e-19,7.2074387576341e-18,4.60438918818004e-18,16,"bp","ChemoRes","199990/4436/6117/6118/5111/353497/6119/672/5981/7316/5982/56852/5984/5424/5983/5985","FAAP20/MSH2/RPA1/RPA2/PCNA/POLN/RPA3/BRCA1/RFC1/UBC/RFC2/RAD18/RFC4/POLD1/RFC3/RFC5"
"178","GO:0007131","reciprocal meiotic recombination","16/205","53/18493",2.97819220105937e-19,1.39516850034243e-17,8.91287317823111e-18,16,"bp","ChemoRes","5885/57697/201254/80010/641/6118/4437/5888/472/29935/4361/4292/10111/83990/7153/7155","RAD21/FANCM/CENPX/RMI1/BLM/RPA2/MSH3/RAD51/ATM/RPA4/MRE11/MLH1/RAD50/BRIP1/TOP2A/TOP2B"
"179","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","16/205","102/18493",2.36767236034159e-14,6.80147390305674e-13,4.34504321937563e-13,16,"bp","ChemoRes","4436/2956/5883/472/7507/672/5591/4292/11200/7157/5371/2033/1869/23411/3622/23028","MSH2/MSH6/RAD9A/ATM/XPA/BRCA1/PRKDC/MLH1/CHEK2/TP53/PML/EP300/E2F1/SIRT1/ING2/KDM1A"
"180","GO:0031492","nucleosomal DNA binding","16/205","55/17632",1.23261973396012e-18,2.45798876360283e-17,1.31275909746836e-17,16,"mf","ChemoRes","6597/3065/3066/1108/8350/9555/5928/1058/3020/9219/6601/6599/6598/86/53615/8290","SMARCA4/HDAC1/HDAC2/CHD4/HIST1H3A/H2AFY/RBBP4/CENPA/H3F3A/MTA2/SMARCC2/SMARCC1/SMARCB1/ACTL6A/MBD3/HIST3H3"
"181","GO:0032201","telomere maintenance via semi-conservative replication","16/205","24/18493",1.95359223983979e-26,1.91893173235877e-24,1.22588742248691e-24,16,"bp","ChemoRes","2237/6117/1763/6118/5111/6119/5981/5982/5984/7014/5424/5422/5983/5557/5985/5558","FEN1/RPA1/DNA2/RPA2/PCNA/RPA3/RFC1/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2"
"182","GO:0034399","nuclear periphery","16/205","134/19659",7.48953579215158e-13,6.57414808422194e-12,3.76666712353822e-12,16,"cc","ChemoRes","5885/641/8243/3837/7157/10856/22976/56916/5422/9126/5371/1460/7528/4000/8607/1051","RAD21/BLM/SMC1A/KPNB1/TP53/RUVBL2/PAXIP1/SMARCAD1/POLA1/SMC3/PML/CSNK2B/YY1/LMNA/RUVBL1/CEBPB"
"183","GO:0034644","cellular response to UV","16/205","78/18493",2.70870709693735e-16,8.86883130126262e-15,5.66575066795725e-15,16,"bp","ChemoRes","545/5111/1111/7507/7157/10856/5424/4609/142/4193/2033/1387/7528/4869/23411/23028","ATR/PCNA/CHEK1/XPA/TP53/RUVBL2/POLD1/MYC/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/KDM1A"
"184","GO:0035690","cellular response to drug","16/205","355/18493",2.31553715455895e-06,2.28181573968673e-05,1.4577116885113e-05,16,"bp","ChemoRes","5155/641/5111/5888/672/9400/11200/7157/4609/983/1017/3066/4193/23411/5970/25942","PDGFB/BLM/PCNA/RAD51/BRCA1/RECQL5/CHEK2/TP53/MYC/CDK1/CDK2/HDAC2/MDM2/SIRT1/RELA/SIN3A"
"185","GO:0035825","homologous recombination","16/205","53/18493",2.97819220105937e-19,1.39516850034243e-17,8.91287317823111e-18,16,"bp","ChemoRes","5885/57697/201254/80010/641/6118/4437/5888/472/29935/4361/4292/10111/83990/7153/7155","RAD21/FANCM/CENPX/RMI1/BLM/RPA2/MSH3/RAD51/ATM/RPA4/MRE11/MLH1/RAD50/BRIP1/TOP2A/TOP2B"
"186","GO:0043401","steroid hormone mediated signaling pathway","16/205","191/18493",4.14046056395696e-10,7.24580598692468e-09,4.62889965044916e-09,16,"bp","ChemoRes","8554/672/6597/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367/7181","PIAS1/BRCA1/SMARCA4/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR/NR2C1"
"187","GO:0043596","nuclear replication fork","16/205","42/19659",1.41757910316949e-21,2.39975891036549e-20,1.37494514517943e-20,16,"cc","ChemoRes","6117/6118/5111/7486/6119/29935/7507/56916/5424/5422/5557/5558/8467/4172/7150/9031","RPA1/RPA2/PCNA/WRN/RPA3/RPA4/XPA/SMARCAD1/POLD1/POLA1/PRIM1/PRIM2/SMARCA5/MCM3/TOP1/BAZ1B"
"188","GO:0045739","positive regulation of DNA repair","16/205","61/18493",3.76552031867467e-18,1.45139359118536e-16,9.2720606914201e-17,16,"bp","ChemoRes","2187/641/5111/672/3014/9025/51720/84142/9577/79184/64210/4255/142/1660/10155/23411","FANCB/BLM/PCNA/BRCA1/H2AFX/RNF8/UIMC1/ABRAXAS1/BABAM2/BRCC3/MMS19/MGMT/PARP1/DHX9/TRIM28/SIRT1"
"189","GO:0045814","negative regulation of gene expression, epigenetic","16/205","127/18493",8.00230176794322e-13,1.94936071067097e-11,1.24532662460287e-11,16,"bp","ChemoRes","8467/121504/3065/3066/8350/9555/5928/3020/10014/10155/1786/23411/25942/5931/10933/53615","SMARCA5/HIST4H4/HDAC1/HDAC2/HIST1H3A/H2AFY/RBBP4/H3F3A/HDAC5/TRIM28/DNMT1/SIRT1/SIN3A/RBBP7/MORF4L1/MBD3"
"190","GO:0051098","regulation of binding","16/205","369/18493",3.80312385405757e-06,3.59643234025009e-05,2.297539353481e-05,16,"bp","ChemoRes","5155/3280/10856/7341/142/1460/1660/3066/2033/1869/5925/10014/10155/25942/3725/23028","PDGFB/HES1/RUVBL2/SUMO1/PARP1/CSNK2B/DHX9/HDAC2/EP300/E2F1/RB1/HDAC5/TRIM28/SIN3A/JUN/KDM1A"
"191","GO:0071383","cellular response to steroid hormone stimulus","16/205","259/18493",3.32690302607472e-08,4.3478196199131e-07,2.77755445773033e-07,16,"bp","ChemoRes","8554/672/6597/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367/7181","PIAS1/BRCA1/SMARCA4/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR/NR2C1"
"192","GO:0071482","cellular response to light stimulus","16/205","125/18493",6.22548222470973e-13,1.54118645319034e-11,9.84569204215968e-12,16,"bp","ChemoRes","545/5111/1111/7507/7157/10856/5424/4609/142/4193/2033/1387/7528/4869/23411/23028","ATR/PCNA/CHEK1/XPA/TP53/RUVBL2/POLD1/MYC/PARP1/MDM2/EP300/CREBBP/YY1/NPM1/SIRT1/KDM1A"
"193","GO:1990391","DNA repair complex","16/205","45/19659",5.35677856927104e-21,8.46371013944824e-20,4.84929428376115e-20,16,"cc","ChemoRes","4436/2956/4437/7486/472/7507/5591/4292/64421/7520/7158/2547/5395/5378/5424/23028","MSH2/MSH6/MSH3/WRN/ATM/XPA/PRKDC/MLH1/DCLRE1C/XRCC5/TP53BP1/XRCC6/PMS2/PMS1/POLD1/KDM1A"
"194","GO:2001233","regulation of apoptotic signaling pathway","16/205","391/18493",7.90645220189751e-06,7.12282454283371e-05,4.55033437219141e-05,16,"bp","ChemoRes","5883/672/7157/5371/1457/142/3065/4193/1869/4000/3091/23411/5970/3622/367/23028","RAD9A/BRCA1/TP53/PML/CSNK2A1/PARP1/HDAC1/MDM2/E2F1/LMNA/HIF1A/SIRT1/RELA/ING2/AR/KDM1A"
"195","GO:2001251","negative regulation of chromosome organization","16/205","144/18493",5.71624641961937e-12,1.3186341172531e-10,8.42394209207065e-11,16,"bp","ChemoRes","5885/472/672/4683/10111/7520/4171/7014/7153/142/9555/3020/1786/23411/25942/6598","RAD21/ATM/BRCA1/NBN/RAD50/XRCC5/MCM2/TERF2/TOP2A/PARP1/H2AFY/H3F3A/DNMT1/SIRT1/SIN3A/SMARCB1"
"196","hsa04919","Thyroid hormone signaling pathway","16/162","116/7843",1.52533242956908e-09,2.89813161618126e-08,2.05161671813386e-08,16,"kg","ChemoRes","7157/4609/3065/3066/2099/4193/2033/1387/2648/3091/4851/8850/8841/25942/9611/595","TP53/MYC/HDAC1/HDAC2/ESR1/MDM2/EP300/CREBBP/KAT2A/HIF1A/NOTCH1/KAT2B/HDAC3/SIN3A/NCOR1/CCND1"
"197","GO:0000792","heterochromatin","15/205","76/19659",1.81697481219057e-15,1.79426262703819e-14,1.02802522268677e-14,15,"cc","ChemoRes","79968/56916/4999/7341/5371/3065/7155/9555/9031/1029/1058/10155/1786/23411/53615","WDR76/SMARCAD1/ORC2/SUMO1/PML/HDAC1/TOP2B/H2AFY/BAZ1B/CDKN2A/CENPA/TRIM28/DNMT1/SIRT1/MBD3"
"198","GO:0001701","in utero embryonic development","15/205","311/18493",2.11380927555407e-06,2.10344746537978e-05,1.34376317207565e-05,15,"bp","ChemoRes","5727/5155/3280/4436/4683/5932/2648/6670/10155/3091/4851/25942/1051/367/53615","PTCH1/PDGFB/HES1/MSH2/NBN/RBBP8/KAT2A/SP3/TRIM28/HIF1A/NOTCH1/SIN3A/CEBPB/AR/MBD3"
"199","GO:0001933","negative regulation of protein phosphorylation","15/205","408/18493",5.25863764071797e-05,0.000406409939492036,0.000259630306172771,15,"bp","ChemoRes","23624/3087/27330/4616/5591/4609/9555/5925/1029/4869/23411/8850/8841/9611/3725","CBLC/HHEX/RPS6KA6/GADD45B/PRKDC/MYC/H2AFY/RB1/CDKN2A/NPM1/SIRT1/KAT2B/HDAC3/NCOR1/JUN"
"200","GO:0004407","histone deacetylase activity","15/205","44/17632",9.77318481919466e-19,2.07069353356687e-17,1.10591301901413e-17,15,"mf","ChemoRes","3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/9112/53615/23028/8819","HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/MTA1/MBD3/KDM1A/SAP30"
"201","GO:0006334","nucleosome assembly","15/205","146/18493",8.31521044037769e-11,1.63353650264194e-09,1.0435659690199e-09,15,"bp","ChemoRes","201254/3014/4171/8467/121504/8350/9555/8349/4869/5928/1058/3020/8607/5931/8290","CENPX/H2AFX/MCM2/SMARCA5/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7/HIST3H3"
"202","GO:0007623","circadian rhythm","15/205","193/18493",4.17580308258567e-09,6.2637046238785e-08,4.00149551289516e-08,15,"bp","ChemoRes","5591/7157/7153/5371/7150/3065/3066/2033/23411/8841/1385/25942/9611/9112/3725","PRKDC/TP53/TOP2A/PML/TOP1/HDAC1/HDAC2/EP300/SIRT1/HDAC3/CREB1/SIN3A/NCOR1/MTA1/JUN"
"203","GO:0010332","response to gamma radiation","15/205","53/18493",1.20723075406445e-17,4.32472664250149e-16,2.76280177524596e-16,15,"bp","ChemoRes","2177/545/7486/472/5591/7520/3014/11200/7157/2547/4609/5371/142/4193/23028","FANCD2/ATR/WRN/ATM/PRKDC/XRCC5/H2AFX/CHEK2/TP53/XRCC6/MYC/PML/PARP1/MDM2/KDM1A"
"204","GO:0010389","regulation of G2/M transition of mitotic cell cycle","15/205","153/18493",1.62462578140464e-10,3.01645457583971e-09,1.9270272426417e-09,15,"bp","ChemoRes","5885/641/2956/3364/472/4361/672/4683/11073/5884/63967/983/1017/25942/595","RAD21/BLM/MSH6/HUS1/ATM/MRE11/BRCA1/NBN/TOPBP1/RAD17/CLSPN/CDK1/CDK2/SIN3A/CCND1"
"205","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","15/205","147/17632",1.76116386948956e-10,1.38845244594642e-09,7.41542681890343e-10,15,"mf","ChemoRes","3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/9112/53615/23028/8819","HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/MTA1/MBD3/KDM1A/SAP30"
"206","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","15/205","89/17632",1.02657176788331e-13,1.24288510468729e-12,6.63798285999732e-13,15,"mf","ChemoRes","3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/9112/53615/23028/8819","HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/MTA1/MBD3/KDM1A/SAP30"
"207","GO:0019213","deacetylase activity","15/205","58/17632",1.09694327210117e-16,1.69028986019225e-15,9.02747573212445e-16,15,"mf","ChemoRes","3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/9112/53615/23028/8819","HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/MTA1/MBD3/KDM1A/SAP30"
"208","GO:0019787","ubiquitin-like protein transferase activity","15/205","421/17632",0.00012612335148807,0.000427558161544556,0.000228349646904716,15,"mf","ChemoRes","8554/23624/2188/55120/672/580/9025/8924/6613/56852/7341/5371/7329/4193/10155","PIAS1/CBLC/FANCF/FANCL/BRCA1/BARD1/RNF8/HERC2/SUMO2/RAD18/SUMO1/PML/UBE2I/MDM2/TRIM28"
"209","GO:0030518","intracellular steroid hormone receptor signaling pathway","15/205","142/18493",5.57592088680097e-11,1.11701836186243e-09,7.13594307396689e-10,15,"bp","ChemoRes","8554/672/6597/142/7329/3065/10524/1655/10521/2099/2033/5925/23411/9611/367","PIAS1/BRCA1/SMARCA4/PARP1/UBE2I/HDAC1/KAT5/DDX5/DDX17/ESR1/EP300/RB1/SIRT1/NCOR1/AR"
"210","GO:0033558","protein deacetylase activity","15/205","45/17632",1.45114982942332e-18,2.73299884541392e-17,1.45963608573574e-17,15,"mf","ChemoRes","3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/9112/53615/23028/8819","HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/MTA1/MBD3/KDM1A/SAP30"
"211","GO:0033683","nucleotide-excision repair, DNA incision","15/205","39/18493",5.56139087480307e-20,2.87024325657209e-18,1.83362182634007e-18,15,"bp","ChemoRes","6117/6118/5111/6119/7507/5981/7316/22909/5982/9557/5984/5424/5983/5985/142","RPA1/RPA2/PCNA/RPA3/XPA/RFC1/UBC/FAN1/RFC2/CHD1L/RFC4/POLD1/RFC3/RFC5/PARP1"
"212","GO:0034504","protein localization to nucleus","15/205","269/18493",3.41360931992139e-07,3.88383556597817e-06,2.48114359205865e-06,15,"bp","ChemoRes","3087/7486/7507/580/3837/7341/5371/983/142/4193/4000/10155/23411/8841/25942","HHEX/WRN/XPA/BARD1/KPNB1/SUMO1/PML/CDK1/PARP1/MDM2/LMNA/TRIM28/SIRT1/HDAC3/SIN3A"
"213","GO:0035861","site of double-strand break","15/205","55/19659",9.21691777295422e-18,1.04019500580483e-16,5.95981149228619e-17,15,"cc","ChemoRes","6118/3364/5888/7486/6119/29935/4361/4683/10111/3014/9025/7158/5932/56852/56916","RPA2/HUS1/RAD51/WRN/RPA3/RPA4/MRE11/NBN/RAD50/H2AFX/RNF8/TP53BP1/RBBP8/RAD18/SMARCAD1"
"214","GO:0042113","B cell activation","15/205","303/18493",1.53111092896954e-06,1.53869068604365e-05,9.82974812136776e-06,15,"bp","ChemoRes","3087/4436/2956/472/4683/5591/4292/64421/9025/7158/9156/22976/2033/6670/10014","HHEX/MSH2/MSH6/ATM/NBN/PRKDC/MLH1/DCLRE1C/RNF8/TP53BP1/EXO1/PAXIP1/EP300/SP3/HDAC5"
"215","GO:0042326","negative regulation of phosphorylation","15/205","448/18493",0.00014859489042633,0.00104738759571337,0.000669111494902188,15,"bp","ChemoRes","23624/3087/27330/4616/5591/4609/9555/5925/1029/4869/23411/8850/8841/9611/3725","CBLC/HHEX/RPS6KA6/GADD45B/PRKDC/MYC/H2AFY/RB1/CDKN2A/NPM1/SIRT1/KAT2B/HDAC3/NCOR1/JUN"
"216","GO:0043900","regulation of multi-organism process","15/205","371/18493",1.76173972569243e-05,0.00015196876670633,9.7083495246149e-05,15,"bp","ChemoRes","9126/6597/7153/5371/1660/3065/7155/1655/2033/10155/6667/4851/25942/6598/3725","SMC3/SMARCA4/TOP2A/PML/DHX9/HDAC1/TOP2B/DDX5/EP300/TRIM28/SP1/NOTCH1/SIN3A/SMARCB1/JUN"
"217","GO:0050673","epithelial cell proliferation","15/205","420/18493",7.28561381734669e-05,0.000547770224044955,0.000349936694852676,15,"bp","ChemoRes","5727/5155/3280/675/4609/2099/5925/6667/3091/4851/23411/1051/367/3725/595","PTCH1/PDGFB/HES1/BRCA2/MYC/ESR1/RB1/SP1/HIF1A/NOTCH1/SIRT1/CEBPB/AR/JUN/CCND1"
"218","GO:0090329","regulation of DNA-dependent DNA replication","15/205","52/18493",8.73990518577518e-18,3.20638690249222e-16,2.04836332064839e-16,15,"bp","ChemoRes","641/2956/4437/4361/4683/8243/11200/5982/5984/7014/5983/5985/63922/9126/1017","BLM/MSH6/MSH3/MRE11/NBN/SMC1A/CHEK2/RFC2/RFC4/TERF2/RFC3/RFC5/CHTF18/SMC3/CDK2"
"219","GO:1901652","response to peptide","15/205","481/18493",0.000318663634426571,0.00200481563394402,0.00128075336324555,15,"bp","ChemoRes","3087/3667/5591/7157/83990/142/4193/10014/6667/4851/23411/5970/8850/1385/6599","HHEX/IRS1/PRKDC/TP53/BRIP1/PARP1/MDM2/HDAC5/SP1/NOTCH1/SIRT1/RELA/KAT2B/CREB1/SMARCC1"
"220","GO:1902275","regulation of chromatin organization","15/205","175/18493",1.07924925688816e-09,1.73879046943092e-08,1.1108062527036e-08,15,"bp","ChemoRes","472/1111/672/10856/22976/9555/2648/4000/10155/1786/23411/25942/6598/3622/23028","ATM/CHEK1/BRCA1/RUVBL2/PAXIP1/H2AFY/KAT2A/LMNA/TRIM28/DNMT1/SIRT1/SIN3A/SMARCB1/ING2/KDM1A"
"221","hsa05169","Epstein-Barr virus infection","15/162","201/7843",1.58463939375219e-05,0.000135486668165812,9.5912384358685e-05,15,"kg","ChemoRes","4616/3280/7157/4609/1017/3065/3066/4193/1869/5925/5970/25942/3725/595/8819","GADD45B/HES1/TP53/MYC/CDK2/HDAC1/HDAC2/MDM2/E2F1/RB1/RELA/SIN3A/JUN/CCND1/SAP30"
"222","GO:0000729","DNA double-strand break processing","14/205","26/18493",2.32155736548969e-21,1.35945041883002e-19,8.68469233081975e-20,14,"bp","ChemoRes","641/1763/5893/472/4361/672/4683/10111/580/9156/83990/5932/56916/10524","BLM/DNA2/RAD52/ATM/MRE11/BRCA1/NBN/RAD50/BARD1/EXO1/BRIP1/RBBP8/SMARCAD1/KAT5"
"223","GO:0006283","transcription-coupled nucleotide-excision repair","14/205","73/18493",5.63483342281654e-14,1.5598243429524e-12,9.96475805298083e-13,14,"bp","ChemoRes","6117/6118/5111/6119/7507/5981/7316/5982/5984/5424/5983/5985/5430/5430/2033","RPA1/RPA2/PCNA/RPA3/XPA/RFC1/UBC/RFC2/RFC4/POLD1/RFC3/RFC5/POLR2A//EP300"
"224","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","14/205","37/18493",1.31954665508472e-18,5.65918248553941e-17,3.61530351163316e-17,14,"bp","ChemoRes","6117/6118/5111/6119/7507/5981/7316/5982/9557/5984/5424/5983/5985/142","RPA1/RPA2/PCNA/RPA3/XPA/RFC1/UBC/RFC2/CHD1L/RFC4/POLD1/RFC3/RFC5/PARP1"
"225","GO:0006298","mismatch repair","14/205","35/18493",5.11083898228693e-19,2.32276189568115e-17,1.48386966838433e-17,14,"bp","ChemoRes","4436/6117/6118/2956/4437/5111/6119/29935/4595/4292/5395/9156/5378/11277","MSH2/RPA1/RPA2/MSH6/MSH3/PCNA/RPA3/RPA4/MUTYH/MLH1/PMS2/EXO1/PMS1/TREX1"
"226","GO:0010498","proteasomal protein catabolic process","14/205","452/18493",0.000539001619834294,0.0031262093950389,0.00199714284401759,14,"bp","ChemoRes","8554/7316/8924/6613/7341/5371/983/1017/7329/10524/4193/23411/6599/9112","PIAS1/UBC/HERC2/SUMO2/SUMO1/PML/CDK1/CDK2/UBE2I/KAT5/MDM2/SIRT1/SMARCC1/MTA1"
"227","GO:0016363","nuclear matrix","14/205","108/19659",6.80180636402205e-12,5.55871761473526e-11,3.18487484921541e-11,14,"cc","ChemoRes","5885/641/8243/7157/10856/22976/56916/5422/9126/5371/1460/7528/8607/1051","RAD21/BLM/SMC1A/TP53/RUVBL2/PAXIP1/SMARCAD1/POLA1/SMC3/PML/CSNK2B/YY1/RUVBL1/CEBPB"
"228","GO:0031056","regulation of histone modification","14/205","139/18493",4.70779955045556e-10,8.09901109103796e-09,5.17395989844893e-09,14,"bp","ChemoRes","472/1111/672/10856/22976/9555/2648/4000/1786/23411/25942/6598/3622/23028","ATM/CHEK1/BRCA1/RUVBL2/PAXIP1/H2AFY/KAT2A/LMNA/DNMT1/SIRT1/SIN3A/SMARCB1/ING2/KDM1A"
"229","GO:0031334","positive regulation of protein complex assembly","14/205","259/18493",1.23071852174161e-06,1.25335715675693e-05,8.00692775278473e-06,14,"bp","ChemoRes","545/6117/6118/472/6119/7507/7157/9557/22976/7341/142/2099/1385/3725","ATR/RPA1/RPA2/ATM/RPA3/XPA/TP53/CHD1L/PAXIP1/SUMO1/PARP1/ESR1/CREB1/JUN"
"230","GO:0031667","response to nutrient levels","14/205","481/18493",0.000985034232754052,0.00531813694811363,0.00339743050042831,14,"bp","ChemoRes","80010/5111/7486/7157/83990/4255/4193/2648/23411/5970/1385/3725/53615/595","RMI1/PCNA/WRN/TP53/BRIP1/MGMT/MDM2/KAT2A/SIRT1/RELA/CREB1/JUN/MBD3/CCND1"
"231","GO:0032259","methylation","14/205","358/18493",4.84528190304239e-05,0.000380254726669177,0.000242921349886661,14,"bp","ChemoRes","672/22976/4609/4255/142/9555/4000/9219/10155/1786/23411/6598/53615/54815","BRCA1/PAXIP1/MYC/MGMT/PARP1/H2AFY/LMNA/MTA2/TRIM28/DNMT1/SIRT1/SMARCB1/MBD3/GATAD2A"
"232","GO:0034502","protein localization to chromosome","14/205","81/18493",2.57133264646547e-13,6.57958647772047e-12,4.20329299484139e-12,14,"bp","ChemoRes","5885/545/4436/6117/6118/7520/675/10856/7014/983/2099/9555/5925/1058","RAD21/ATR/MSH2/RPA1/RPA2/XRCC5/BRCA2/RUVBL2/TERF2/CDK1/ESR1/H2AFY/RB1/CENPA"
"233","GO:0035258","steroid hormone receptor binding","14/205","90/17632",2.1966677891673e-12,2.17615021566444e-11,1.16223517184997e-11,14,"mf","ChemoRes","8554/5111/672/64210/6597/7341/142/10524/1655/2099/2033/5925/1051/23028","PIAS1/PCNA/BRCA1/MMS19/SMARCA4/SUMO1/PARP1/KAT5/DDX5/ESR1/EP300/RB1/CEBPB/KDM1A"
"234","GO:0036294","cellular response to decreased oxygen levels","14/205","170/18493",6.62894380108900e-09,9.7512724030512e-08,6.2294879961416e-08,14,"bp","ChemoRes","5230/7157/7316/83990/571/4609/4193/2033/1387/1869/4000/3091/4851/23411","PGK1/TP53/UBC/BRIP1/BACH1/MYC/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1"
"235","GO:0042692","muscle cell differentiation","14/205","373/18493",7.52280116986753e-05,0.000564210087740065,0.000360439112313072,14,"bp","ChemoRes","8554/5155/3280/5230/983/2648/5925/4000/3020/10014/1786/4851/23411/23028","PIAS1/PDGFB/HES1/PGK1/CDK1/KAT2A/RB1/LMNA/H3F3A/HDAC5/DNMT1/NOTCH1/SIRT1/KDM1A"
"236","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","14/205","389/18493",0.000117213666716795,0.000835867951177143,0.000533984607648556,14,"bp","ChemoRes","8554/7316/8924/6613/7341/5371/983/1017/7329/10524/4193/23411/6599/9112","PIAS1/UBC/HERC2/SUMO2/SUMO1/PML/CDK1/CDK2/UBE2I/KAT5/MDM2/SIRT1/SMARCC1/MTA1"
"237","GO:0043414","macromolecule methylation","14/205","300/18493",6.80228623573604e-06,6.14627940291283e-05,3.9264797637483e-05,14,"bp","ChemoRes","672/22976/4609/4255/142/9555/4000/9219/10155/1786/23411/6598/53615/54815","BRCA1/PAXIP1/MYC/MGMT/PARP1/H2AFY/LMNA/MTA2/TRIM28/DNMT1/SIRT1/SMARCB1/MBD3/GATAD2A"
"238","GO:0043903","regulation of symbiosis, encompassing mutualism through parasitism","14/205","203/18493",6.32208430630816e-08,8.02114446362848e-07,5.1242157009024e-07,14,"bp","ChemoRes","9126/6597/7153/5371/1660/3065/7155/1655/2033/10155/6667/4851/6598/3725","SMC3/SMARCA4/TOP2A/PML/DHX9/HDAC1/TOP2B/DDX5/EP300/TRIM28/SP1/NOTCH1/SMARCB1/JUN"
"239","GO:0045637","regulation of myeloid cell differentiation","14/205","248/18493",7.33796046447917e-07,7.70485848770313e-06,4.92216005022051e-06,14,"bp","ChemoRes","4609/121504/3065/2033/8350/1387/5925/3020/3091/8850/1385/25942/1051/3725","MYC/HIST4H4/HDAC1/EP300/HIST1H3A/CREBBP/RB1/H3F3A/HIF1A/KAT2B/CREB1/SIN3A/CEBPB/JUN"
"240","GO:0050792","regulation of viral process","14/205","177/18493",1.1143047103687e-08,1.59298490285103e-07,1.01766004683042e-07,14,"bp","ChemoRes","9126/6597/7153/5371/1660/3065/7155/1655/2033/10155/6667/4851/6598/3725","SMC3/SMARCA4/TOP2A/PML/DHX9/HDAC1/TOP2B/DDX5/EP300/TRIM28/SP1/NOTCH1/SMARCB1/JUN"
"241","GO:0060968","regulation of gene silencing","14/205","115/18493",3.6100383608498e-11,7.52915534848469e-10,4.8099141246218e-10,14,"bp","ChemoRes","7157/5430/5430/1017/121504/1660/1655/2099/8350/3020/10155/1786/23411/25942/9611","TP53/POLR2A//CDK2/HIST4H4/DHX9/DDX5/ESR1/HIST1H3A/H3F3A/TRIM28/DNMT1/SIRT1/SIN3A/NCOR1"
"242","GO:0070491","repressing transcription factor binding","14/205","74/17632",1.30413964051894e-13,1.52449426943421e-12,8.1419970297371e-13,14,"mf","ChemoRes","3087/5932/4609/3065/10524/3066/1108/7528/10014/9219/6667/5970/25942/9112","HHEX/RBBP8/MYC/HDAC1/KAT5/HDAC2/CHD4/YY1/HDAC5/MTA2/SP1/RELA/SIN3A/MTA1"
"243","GO:0071453","cellular response to oxygen levels","14/205","187/18493",2.24703965306272e-08,3.04099366381154e-07,1.94270375619177e-07,14,"bp","ChemoRes","5230/7157/7316/83990/571/4609/4193/2033/1387/1869/4000/3091/4851/23411","PGK1/TP53/UBC/BRIP1/BACH1/MYC/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1"
