"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"252","GO:0031099","regeneration","8/116","188/18493",2.4490509459339e-05,0.000312335845407303,0.000179182688847344,8,"bp","ChemoRes","5468/9314/5469/5467/4654/3725/1051/8431","PPARG/KLF4/MED1/PPARD/MYOD1/JUN/CEBPB/NR0B2"
"253","GO:0031248","protein acetyltransferase complex","8/119","94/19659",1.02519070480672e-07,1.3406339985934e-06,1.0293412744618e-06,8,"cc","ChemoRes","1387/2033/8850/2648/6878/55683/6877/6879","CREBBP/EP300/KAT2B/KAT2A/TAF6/KANSL3/TAF5/TAF7"
"254","GO:0032102","negative regulation of response to external stimulus","8/116","329/18493",0.00110879807006453,0.00598313797305433,0.00343244224292756,8,"bp","ChemoRes","5468/9314/5465/9971/10062/5467/6095/4088","PPARG/KLF4/PPARA/NR1H4/NR1H3/PPARD/RORA/SMAD3"
"255","GO:0032368","regulation of lipid transport","8/116","122/18493",9.98071384012955e-07,2.24268129646493e-05,1.28659476917931e-05,8,"bp","ChemoRes","4792/3553/5468/5465/10062/7376/9611/6721","NFKBIA/IL1B/PPARG/PPARA/NR1H3//NCOR1/SREBF2"
"256","GO:0032869","cellular response to insulin stimulus","8/116","204/18493",4.38490352916773e-05,0.000485402372291325,0.000278468525207595,8,"bp","ChemoRes","3553/5468/9971/5970/6720/8850/6667/2101","IL1B/PPARG/NR1H4/RELA/SREBF1/KAT2B/SP1/ESRRA"
"257","GO:0033044","regulation of chromosome organization","8/116","330/18493",0.00113049884219227,0.00607845002471593,0.00348712142864194,8,"bp","ChemoRes","3553/10891/2624/6720/672/604/2648/6879","IL1B/PPARGC1A/GATA2/SREBF1/BRCA1/BCL6/KAT2A/TAF7"
"258","GO:0034284","response to monosaccharide","8/116","201/18493",3.9475515994059e-05,0.000443510368127282,0.000254435670645133,8,"bp","ChemoRes","4087/10891/9971/6722/5467/3091/6720/8431","SMAD2/PPARGC1A/NR1H4/SRF/PPARD/HIF1A/SREBF1/NR0B2"
"259","GO:0034599","cellular response to oxidative stress","8/116","289/18493",0.000477486028442535,0.00307860906132863,0.00176615479020444,8,"bp","ChemoRes","4314/2353/9314/10891/5970/3091/3725/2034","MMP3/FOS/KLF4/PPARGC1A/RELA/HIF1A/JUN/EPAS1"
"260","GO:0035264","multicellular organism growth","8/116","147/18493",4.05558159074384e-06,7.26866438674388e-05,4.16993069574602e-05,8,"bp","ChemoRes","7403/2068/5914/367/6506/5449/5916/2648","KDM6A/ERCC2/RARA/AR/SLC1A2/POU1F1/RARG/KAT2A"
"261","GO:0035265","organ growth","8/116","195/18493",3.18151605221879e-05,0.000375668424832579,0.000215515700379403,8,"bp","ChemoRes","4087/5465/6256/5914/367/2099/5916/5629","SMAD2/PPARA/RXRA/RARA/AR/ESR1/RARG/PROX1"
"262","GO:0035270","endocrine system development","8/116","128/18493",1.43646614741716e-06,3.02461508382733e-05,1.73517920346821e-05,8,"bp","ChemoRes","4087/7067/7068/6722/5449/2624/4088/190","SMAD2/THRA/THRB/SRF/POU1F1/GATA2/SMAD3/NR0B1"
"263","GO:0036294","cellular response to decreased oxygen levels","8/116","170/18493",1.18256807126214e-05,0.000175404554806419,0.000100627130149918,8,"bp","ChemoRes","2056/1387/2033/10891/5467/3091/6095/2034","EPO/CREBBP/EP300/PPARGC1A/PPARD/HIF1A/RORA/EPAS1"
"264","GO:0043534","blood vessel endothelial cell migration","8/116","182/18493",1.93922142999702e-05,0.000256096303759695,0.000146918853491464,8,"bp","ChemoRes","1969/5468/9314/3164/6722/2624/3091/6667","EPHA2/PPARG/KLF4/NR4A1/SRF/GATA2/HIF1A/SP1"
"265","GO:0043620","regulation of DNA-templated transcription in response to stress","8/116","81/18493",4.12574147637014e-08,1.72536216463201e-06,9.89816047181784e-07,8,"bp","ChemoRes","2056/1387/2033/5970/3091/3725/1051/2034","EPO/CREBBP/EP300/RELA/HIF1A/JUN/CEBPB/EPAS1"
"266","GO:0044262","cellular carbohydrate metabolic process","8/116","278/18493",0.000369089948295746,0.00252002230004193,0.00144570140864857,8,"bp","ChemoRes","5465/10891/10499/5449/9759/8850/6095/2648","PPARA/PPARGC1A/NCOA2/POU1F1/HDAC4/KAT2B/RORA/KAT2A"
"267","GO:0045089","positive regulation of innate immune response","8/116","309/18493",0.000740202770366626,0.00429431703578788,0.00246358938479188,8,"bp","ChemoRes","4792/1387/2033/9971/5970/10062/5469/2099","NFKBIA/CREBBP/EP300/NR1H4/RELA/NR1H3/MED1/ESR1"
"268","GO:0045834","positive regulation of lipid metabolic process","8/116","138/18493",2.53074746284903e-06,4.94810429262236e-05,2.83865795388603e-05,8,"bp","ChemoRes","3553/5468/5465/10891/9971/10062/7376/6720","IL1B/PPARG/PPARA/PPARGC1A/NR1H4/NR1H3//SREBF1"
"269","GO:0046966","thyroid hormone receptor binding","8/118","28/17632",8.79440059874627e-12,1.3587348925063e-10,8.60925532298319e-11,8,"mf","ChemoRes","23054/3275/9862/8202/5469/9611/8431/6879","NCOA6/PRMT2/MED24/NCOA3/MED1/NCOR1/NR0B2/TAF7"
"270","GO:0048469","cell maturation","8/116","169/18493",1.13277967079089e-05,0.000169691521828427,9.73496433499795e-05,8,"bp","ChemoRes","2056/2068/994/5468/5241/2624/3091/2034","EPO/ERCC2/CDC25B/PPARG/PGR/GATA2/HIF1A/EPAS1"
"271","GO:0048738","cardiac muscle tissue development","8/116","224/18493",8.45960437563756e-05,0.000781345667946156,0.000448247038437883,8,"bp","ChemoRes","5465/6256/5914/5469/6722/9794/2648/5629","PPARA/RXRA/RARA/MED1/SRF/MAML1/KAT2A/PROX1"
"272","GO:0050681","androgen receptor binding","8/118","44/17632",4.58792777343908e-10,5.70548441012265e-09,3.61512553324072e-09,8,"mf","ChemoRes","2033/23426/8648/10891/3275/8202/8204/672","EP300/GRIP1/NCOA1/PPARGC1A/PRMT2/NCOA3/NRIP1/BRCA1"
"273","GO:0050728","negative regulation of inflammatory response","8/116","139/18493",2.67138941782721e-06,5.15612406222931e-05,2.95799597480057e-05,8,"bp","ChemoRes","5468/9314/5465/9971/10062/5467/6095/4088","PPARG/KLF4/PPARA/NR1H4/NR1H3/PPARD/RORA/SMAD3"
"274","GO:0050810","regulation of steroid biosynthetic process","8/116","91/18493",1.03490594550542e-07,3.14757757769377e-06,1.8057210596219e-06,8,"bp","ChemoRes","3553/10891/9971/7421/6720/6667/6721/5629","IL1B/PPARGC1A/NR1H4/VDR/SREBF1/SP1/SREBF2/PROX1"
"275","GO:0050890","cognition","8/116","285/18493",0.00043542465755388,0.00286258437531601,0.00164222446114897,8,"bp","ChemoRes","2353/7067/6722/3091/3725/1051/2648/6310","FOS/THRA/SRF/HIF1A/JUN/CEBPB/KAT2A/ATXN1"
"276","GO:0051052","regulation of DNA metabolic process","8/116","412/18493",0.00445049302925305,0.0167710423779778,0.00962131152170517,8,"bp","ChemoRes","2068/5468/9314/10891/3725/672/604/9400","ERCC2/PPARG/KLF4/PPARGC1A/JUN/BRCA1/BCL6/RECQL5"
"277","GO:0051147","regulation of muscle cell differentiation","8/116","182/18493",1.93922142999702e-05,0.000256096303759695,0.000146918853491464,8,"bp","ChemoRes","5465/6722/4654/9759/6604/9794/2648/5629","PPARA/SRF/MYOD1/HDAC4/SMARCD3/MAML1/KAT2A/PROX1"
"278","GO:0051169","nuclear transport","8/116","360/18493",0.0019567187716184,0.0094116297465543,0.00539931983222766,8,"bp","ChemoRes","4792/3553/602/5469/8841/604/4088/6310","NFKBIA/IL1B/BCL3/MED1/HDAC3/BCL6/SMAD3/ATXN1"
"279","GO:0051216","cartilage development","8/116","206/18493",4.69837963618496e-05,0.000498127502977216,0.000285768754002206,8,"bp","ChemoRes","5970/7067/5914/6722/3091/5916/4088/2101","RELA/THRA/RARA/SRF/HIF1A/RARG/SMAD3/ESRRA"
"280","GO:0060147","regulation of posttranscriptional gene silencing","8/116","83/18493",5.00708138435397e-08,1.9579639023753e-06,1.12325639804851e-06,8,"bp","ChemoRes","5468/9612/2099/9611/5440/5441/5435/5439","PPARG/NCOR2/ESR1/NCOR1/POLR2K/POLR2L/POLR2F/POLR2J"
"281","GO:0060964","regulation of gene silencing by miRNA","8/116","80/18493",3.73764532029346e-08,1.58507747315544e-06,9.09336689488743e-07,8,"bp","ChemoRes","5468/9612/2099/9611/5440/5441/5435/5439","PPARG/NCOR2/ESR1/NCOR1/POLR2K/POLR2L/POLR2F/POLR2J"
"282","GO:0060966","regulation of gene silencing by RNA","8/116","83/18493",5.00708138435397e-08,1.9579639023753e-06,1.12325639804851e-06,8,"bp","ChemoRes","5468/9612/2099/9611/5440/5441/5435/5439","PPARG/NCOR2/ESR1/NCOR1/POLR2K/POLR2L/POLR2F/POLR2J"
"283","GO:0060968","regulation of gene silencing","8/116","115/18493",6.35804142983759e-07,1.50740651537331e-05,8.64777951625652e-06,8,"bp","ChemoRes","5468/9612/2099/9611/5440/5441/5435/5439","PPARG/NCOR2/ESR1/NCOR1/POLR2K/POLR2L/POLR2F/POLR2J"
"284","GO:0061180","mammary gland epithelium development","8/116","71/18493",1.43753688709358e-08,6.98132833393352e-07,4.00509003687703e-07,8,"bp","ChemoRes","1969/7421/5469/367/2099/5241/3091/1051","EPHA2/VDR/MED1/AR/ESR1/PGR/HIF1A/CEBPB"
"285","GO:0070555","response to interleukin-1","8/116","152/18493",5.19764508846804e-06,8.89210759169163e-05,5.10127726685171e-05,8,"bp","ChemoRes","2056/4792/3553/5970/3091/9759/1051/6095","EPO/NFKBIA/IL1B/RELA/HIF1A/HDAC4/CEBPB/RORA"
"286","GO:0070646","protein modification by small protein removal","8/116","292/18493",0.000511150275283118,0.00322278025959123,0.00184886378226825,8,"bp","ChemoRes","4792/4087/367/2099/3091/672/4088/2648","NFKBIA/SMAD2/AR/ESR1/HIF1A/BRCA1/SMAD3/KAT2A"
"287","GO:0071456","cellular response to hypoxia","8/116","160/18493",7.5878457460818e-06,0.000118994810111731,6.82656516958347e-05,8,"bp","ChemoRes","2056/1387/2033/10891/5467/3091/6095/2034","EPO/CREBBP/EP300/PPARGC1A/PPARD/HIF1A/RORA/EPAS1"
"288","GO:0071559","response to transforming growth factor beta","8/116","249/18493",0.000175516505543384,0.00139440685538556,0.000799951633375067,8,"bp","ChemoRes","2353/4087/1387/2033/10891/2908/3725/4088","FOS/SMAD2/CREBBP/EP300/PPARGC1A/NR3C1/JUN/SMAD3"
"289","GO:0071560","cellular response to transforming growth factor beta stimulus","8/116","242/18493",0.000144390427612307,0.00119768478661337,0.000687094944792794,8,"bp","ChemoRes","2353/4087/1387/2033/10891/2908/3725/4088","FOS/SMAD2/CREBBP/EP300/PPARGC1A/NR3C1/JUN/SMAD3"
"290","GO:0072593","reactive oxygen species metabolic process","8/116","276/18493",0.000351733760422562,0.00241246093993698,0.00138399496667887,8,"bp","ChemoRes","4314/3553/9314/3091/9759/6095/672/4088","MMP3/IL1B/KLF4/HIF1A/HDAC4/RORA/BRCA1/SMAD3"
"291","GO:1901617","organic hydroxy compound biosynthetic process","8/116","251/18493",0.000185359665545316,0.00143844833236327,0.00082521761030891,8,"bp","ChemoRes","3553/9971/7421/5449/6720/6667/6721/5629","IL1B/NR1H4/VDR/POU1F1/SREBF1/SP1/SREBF2/PROX1"
"292","GO:1902275","regulation of chromatin organization","8/116","175/18493",1.46008823205417e-05,0.000206400266042962,0.000118408934460138,8,"bp","ChemoRes","3553/10891/2624/6720/672/604/2648/6879","IL1B/PPARGC1A/GATA2/SREBF1/BRCA1/BCL6/KAT2A/TAF7"
"293","GO:1902493","acetyltransferase complex","8/119","94/19659",1.02519070480672e-07,1.3406339985934e-06,1.0293412744618e-06,8,"cc","ChemoRes","1387/2033/8850/2648/6878/55683/6877/6879","CREBBP/EP300/KAT2B/KAT2A/TAF6/KANSL3/TAF5/TAF7"
"294","GO:1903037","regulation of leukocyte cell-cell adhesion","8/116","293/18493",0.000522790308604172,0.00327260211893381,0.0018774458833996,8,"bp","ChemoRes","2064/2056/3553/9314/5465/5914/1051/604","ERBB2/EPO/IL1B/KLF4/PPARA/RARA/CEBPB/BCL6"
"295","hsa05215","Prostate cancer","8/81","97/7843",6.26610390227487e-06,8.77254546318482e-05,4.73705462468627e-05,8,"kg","ChemoRes","2064/4792/4314/9134/1387/2033/5970/367","ERBB2/NFKBIA/MMP3/CCNE2/CREBBP/EP300/RELA/AR"
"296","GO:0000151","ubiquitin ligase complex","7/119","275/19659",0.00143611579950271,0.00938998791982542,0.00720965016754397,7,"cc","ChemoRes","5469/9412/672/9443/84246/400569/51003","MED1/MED21/BRCA1/MED7/MED10/MED11/MED31"
"297","GO:0001889","liver development","7/116","137/18493",2.50127501190649e-05,0.000316442817682791,0.000181538801173753,7,"bp","ChemoRes","5970/5914/5469/3725/1051/4088/5629","RELA/RARA/MED1/JUN/CEBPB/SMAD3/PROX1"
"298","GO:0001936","regulation of endothelial cell proliferation","7/116","175/18493",0.00011814628645437,0.00101930793270518,0.000584762648383718,7,"bp","ChemoRes","5468/3164/2624/3091/3725/6667/5629","PPARG/NR4A1/GATA2/HIF1A/JUN/SP1/PROX1"
"299","GO:0002218","activation of innate immune response","7/116","252/18493",0.00106128694919169,0.00577854431106001,0.00331506973184271,7,"bp","ChemoRes","4792/1387/2033/9971/5970/10062/2099","NFKBIA/CREBBP/EP300/NR1H4/RELA/NR1H3/ESR1"
"300","GO:0002758","innate immune response-activating signal transduction","7/116","233/18493",0.000671022811678173,0.00398510786185992,0.00228620042346908,7,"bp","ChemoRes","4792/1387/2033/9971/5970/10062/2099","NFKBIA/CREBBP/EP300/NR1H4/RELA/NR1H3/ESR1"
"301","GO:0003206","cardiac chamber morphogenesis","7/116","129/18493",1.69378459978369e-05,0.000229729073421113,0.000131792343681605,7,"bp","ChemoRes","6256/5914/5469/6722/3091/6604/5629","RXRA/RARA/MED1/SRF/HIF1A/SMARCD3/PROX1"
"302","GO:0005996","monosaccharide metabolic process","7/116","287/18493",0.00222863804598806,0.0101365999342448,0.00581522504923901,7,"bp","ChemoRes","5465/10891/10499/5467/8850/6095/2648","PPARA/PPARGC1A/NCOA2/PPARD/KAT2B/RORA/KAT2A"
"303","GO:0006006","glucose metabolic process","7/116","204/18493",0.000303048830635879,0.00216741099535542,0.00124341325434049,7,"bp","ChemoRes","5465/10891/10499/5467/8850/6095/2648","PPARA/PPARGC1A/NCOA2/PPARD/KAT2B/RORA/KAT2A"
"304","GO:0006360","transcription by RNA polymerase I","7/116","63/18493",1.31757366531051e-07,3.77829933928567e-06,2.16755727796948e-06,7,"bp","ChemoRes","2064/2068/5469/6908/5440/5441/5435","ERBB2/ERCC2/MED1/TBP/POLR2K/POLR2L/POLR2F"
"305","GO:0006383","transcription by RNA polymerase III","7/116","56/18493",5.72619055472425e-08,2.12858762472528e-06,1.22114083174821e-06,7,"bp","ChemoRes","2064/367/6908/672/5440/5441/5435","ERBB2/AR/TBP/BRCA1/POLR2K/POLR2L/POLR2F"
"306","GO:0007548","sex differentiation","7/116","268/18493",0.00151234973710792,0.00773121402110686,0.00443528892609078,7,"bp","ChemoRes","5914/367/2099/5241/1051/8204/190","RARA/AR/ESR1/PGR/CEBPB/NRIP1/NR0B1"
"307","GO:0008013","beta-catenin binding","7/118","82/17632",1.26210095072265e-06,9.74972984433243e-06,6.17765202195821e-06,7,"mf","ChemoRes","2033/9314/23426/367/2099/6095/4088","EP300/KLF4/GRIP1/AR/ESR1/RORA/SMAD3"
"308","GO:0008203","cholesterol metabolic process","7/116","144/18493",3.44630883097309e-05,0.000396062438551908,0.0002272154596877,7,"bp","ChemoRes","6256/9971/5467/6720/6667/6721/8431","RXRA/NR1H4/PPARD/SREBF1/SP1/SREBF2/NR0B2"
"309","GO:0008406","gonad development","7/116","216/18493",0.000427659069015515,0.00281768371292279,0.00161646558160649,7,"bp","ChemoRes","5914/367/2099/5241/1051/8204/190","RARA/AR/ESR1/PGR/CEBPB/NRIP1/NR0B1"
"310","GO:0008593","regulation of Notch signaling pathway","7/116","99/18493",2.94440426798422e-06,5.6111400322155e-05,3.21903224767629e-05,7,"bp","ChemoRes","4792/1387/2033/2624/8850/9794/604","NFKBIA/CREBBP/EP300/GATA2/KAT2B/MAML1/BCL6"
"311","GO:0009266","response to temperature stimulus","7/116","208/18493",0.000340812624920726,0.00236994645181595,0.00135960500181089,7,"bp","ChemoRes","4792/2353/1387/5468/2033/10891/7067","NFKBIA/FOS/CREBBP/PPARG/EP300/PPARGC1A/THRA"
"312","GO:0009410","response to xenobiotic stimulus","7/116","282/18493",0.00201892434630383,0.00955814655144785,0.00548337446587982,7,"bp","ChemoRes","2056/5468/10891/2908/5970/8856/6095","EPO/PPARG/PPARGC1A/NR3C1/RELA/NR1I2/RORA"
"313","GO:0009612","response to mechanical stimulus","7/116","204/18493",0.000303048830635879,0.00216741099535542,0.00124341325434049,7,"bp","ChemoRes","4792/2353/3553/5468/5970/9759/3725","NFKBIA/FOS/IL1B/PPARG/RELA/HDAC4/JUN"
"314","GO:0009914","hormone transport","7/116","316/18493",0.00379690890437873,0.0149504956595809,0.00857688943256212,7,"bp","ChemoRes","4087/3553/9971/5467/3091/6720/8431","SMAD2/IL1B/NR1H4/PPARD/HIF1A/SREBF1/NR0B2"
"315","GO:0009952","anterior/posterior pattern specification","7/116","211/18493",0.000371541122395349,0.00253101882247149,0.00145200995915877,7,"bp","ChemoRes","7403/4087/2033/6722/5916/4088/2648","KDM6A/SMAD2/EP300/SRF/RARG/SMAD3/KAT2A"
"316","GO:0010594","regulation of endothelial cell migration","7/116","222/18493",0.000503738458179373,0.00318646323020607,0.00182802921245544,7,"bp","ChemoRes","1969/5468/9314/2624/3091/6667/5629","EPHA2/PPARG/KLF4/GATA2/HIF1A/SP1/PROX1"
"317","GO:0010883","regulation of lipid storage","7/116","45/18493",1.18594845676509e-08,5.85391934970438e-07,3.35831133313461e-07,7,"bp","ChemoRes","4792/5468/5465/10062/7376/5467/6721","NFKBIA/PPARG/PPARA/NR1H3//PPARD/SREBF2"
"318","GO:0010948","negative regulation of cell cycle process","7/116","304/18493",0.00306995898214643,0.012732295447993,0.00730433911802566,7,"bp","ChemoRes","2033/9314/3275/8850/672/604/2648","EP300/KLF4/PRMT2/KAT2B/BRCA1/BCL6/KAT2A"
"319","GO:0014074","response to purine-containing compound","7/116","151/18493",4.66708447152713e-05,0.000498127502977216,0.000285768754002206,7,"bp","ChemoRes","2353/3553/5468/10891/5970/3725/6720","FOS/IL1B/PPARG/PPARGC1A/RELA/JUN/SREBF1"
"320","GO:0016125","sterol metabolic process","7/116","162/18493",7.28571389988352e-05,0.000712249498459392,0.000408607536216981,7,"bp","ChemoRes","6256/9971/5467/6720/6667/6721/8431","RXRA/NR1H4/PPARD/SREBF1/SP1/SREBF2/NR0B2"
"321","GO:0019217","regulation of fatty acid metabolic process","7/116","88/18493",1.32885912326776e-06,2.83772682280797e-05,1.62796403231236e-05,7,"bp","ChemoRes","5468/5465/10891/10062/7376/6720/672","PPARG/PPARA/PPARGC1A/NR1H3//SREBF1/BRCA1"
"322","GO:0019318","hexose metabolic process","7/116","244/18493",0.000879674323660077,0.00492323306420166,0.00282438967937035,7,"bp","ChemoRes","5465/10891/10499/5467/8850/6095/2648","PPARA/PPARGC1A/NCOA2/PPARD/KAT2B/RORA/KAT2A"
"323","GO:0021915","neural tube development","7/116","161/18493",7.0068179802329e-05,0.000696288083778259,0.000399450696736571,7,"bp","ChemoRes","7403/1969/5914/3091/5916/2648/5629","KDM6A/EPHA2/RARA/HIF1A/RARG/KAT2A/PROX1"
"324","GO:0030072","peptide hormone secretion","7/116","244/18493",0.000879674323660077,0.00492323306420166,0.00282438967937035,7,"bp","ChemoRes","4087/3553/9971/5467/3091/6720/8431","SMAD2/IL1B/NR1H4/PPARD/HIF1A/SREBF1/NR0B2"
"325","GO:0030073","insulin secretion","7/116","203/18493",0.000294154720011324,0.00214209623714745,0.00122889053301368,7,"bp","ChemoRes","4087/3553/9971/5467/3091/6720/8431","SMAD2/IL1B/NR1H4/PPARD/HIF1A/SREBF1/NR0B2"
"326","GO:0030217","T cell differentiation","7/116","234/18493",0.000688182935651456,0.00407096035215429,0.00233545279165348,7,"bp","ChemoRes","2064/602/5914/6722/6095/604/2648","ERBB2/BCL3/RARA/SRF/RORA/BCL6/KAT2A"
"327","GO:0031334","positive regulation of protein complex assembly","7/116","259/18493",0.00124330913616118,0.00651678398928677,0.0037385874692512,7,"bp","ChemoRes","4314/2068/7376/2099/6722/3725/81857","MMP3/ERCC2//ESR1/SRF/JUN/MED25"
"328","GO:0031406","carboxylic acid binding","7/118","192/17632",0.000309955152853534,0.00142949466017525,0.000905760540938841,7,"mf","ChemoRes","5468/5465/6256/9971/7421/5914/5467","PPARG/PPARA/RXRA/NR1H4/VDR/RARA/PPARD"
"329","GO:0031647","regulation of protein stability","7/116","265/18493",0.00141806152282641,0.00732381345665578,0.00420156894277898,7,"bp","ChemoRes","1387/2033/10891/8841/6720/4088/2648","CREBBP/EP300/PPARGC1A/HDAC3/SREBF1/SMAD3/KAT2A"
"330","GO:0032355","response to estradiol","7/116","127/18493",1.52994198618099e-05,0.000215264267307989,0.000123494087522037,7,"bp","ChemoRes","10891/8202/5914/2099/4654/8204/2101","PPARGC1A/NCOA3/RARA/ESR1/MYOD1/NRIP1/ESRRA"
"331","GO:0032388","positive regulation of intracellular transport","7/116","214/18493",0.000404451606508057,0.0026942561663623,0.00154565693125226,7,"bp","ChemoRes","2064/3553/5469/8841/2624/4088/6721","ERBB2/IL1B/MED1/HDAC3/GATA2/SMAD3/SREBF2"
"332","GO:0032526","response to retinoic acid","7/116","105/18493",4.36461528667985e-06,7.64061431871688e-05,4.38331314898509e-05,7,"bp","ChemoRes","11211/5468/9314/6256/5914/6720/5916","FZD10/PPARG/KLF4/RXRA/RARA/SREBF1/RARG"
"333","GO:0033002","muscle cell proliferation","7/116","236/18493",0.000723547511362874,0.00421392951008436,0.00241747219005696,7,"bp","ChemoRes","5468/9314/10891/6256/5467/9759/3725","PPARG/KLF4/PPARGC1A/RXRA/PPARD/HDAC4/JUN"
"334","GO:0033157","regulation of intracellular protein transport","7/116","232/18493",0.000654204183335126,0.00391612086684307,0.00224662355310859,7,"bp","ChemoRes","2064/3553/5469/8841/6720/4088/6721","ERBB2/IL1B/MED1/HDAC3/SREBF1/SMAD3/SREBF2"
"335","GO:0033273","response to vitamin","7/116","89/18493",1.43487994420497e-06,3.02461508382733e-05,1.73517920346821e-05,7,"bp","ChemoRes","2056/5468/5970/7421/5914/5469/5467","EPO/PPARG/RELA/VDR/RARA/MED1/PPARD"
"336","GO:0033293","monocarboxylic acid binding","7/118","64/17632",2.27737067838682e-07,2.1324470897622e-06,1.35116729244003e-06,7,"mf","ChemoRes","5468/5465/6256/9971/7421/5914/5467","PPARG/PPARA/RXRA/NR1H4/VDR/RARA/PPARD"
"337","GO:0035051","cardiocyte differentiation","7/116","163/18493",7.57361442797715e-05,0.000730902341110231,0.000419308410131934,7,"bp","ChemoRes","5465/6256/5914/6722/9794/2648/5629","PPARA/RXRA/RARA/SRF/MAML1/KAT2A/PROX1"
"338","GO:0035326","enhancer binding","7/118","133/17632",3.11930197871952e-05,0.000166183501969712,0.000105297671150967,7,"mf","ChemoRes","4087/9971/5970/2624/2494/3725/4088","SMAD2/NR1H4/RELA/GATA2/NR5A2/JUN/SMAD3"
"339","GO:0043177","organic acid binding","7/118","204/17632",0.000446605974029959,0.00200001805761242,0.00126725722608043,7,"mf","ChemoRes","5468/5465/6256/9971/7421/5914/5467","PPARG/PPARA/RXRA/NR1H4/VDR/RARA/PPARD"
"340","GO:0043500","muscle adaptation","7/116","120/18493",1.05591289892389e-05,0.000161388514652783,9.25863247199625e-05,7,"bp","ChemoRes","3553/9314/5465/10891/4654/9759/4088","IL1B/KLF4/PPARA/PPARGC1A/MYOD1/HDAC4/SMAD3"
"341","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","7/116","75/18493",4.44288041551514e-07,1.1064437806123e-05,6.34751260810286e-06,7,"bp","ChemoRes","2056/1387/2033/3091/3725/1051/2034","EPO/CREBBP/EP300/HIF1A/JUN/CEBPB/EPAS1"
