"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"141","GO:0045637","regulation of myeloid cell differentiation","27/303","248/18493",7.18835921111327e-15,1.93242925551169e-13,1.05255321443307e-13,27,"bp","ChemoRes","4609/121504/3065/2033/8350/1387/5925/3020/3091/8850/1385/25942/1051/3725/861/6774/1499/2309/2353/6886/4297/3146/5914/5469/2623/2624/2113","MYC/HIST4H4/HDAC1/EP300/HIST1H3A/CREBBP/RB1/H3F3A/HIF1A/KAT2B/CREB1/SIN3A/CEBPB/JUN/RUNX1/STAT3/CTNNB1/FOXO3/FOS/TAL1/KMT2A/HMGB1/RARA/MED1/GATA1/GATA2/ETS1"
"142","GO:0051053","negative regulation of DNA metabolic process","27/303","152/18493",1.9760394448133e-20,9.06188441868498e-19,4.93581617360795e-19,27,"bp","ChemoRes","2187/641/116028/545/4436/2956/4437/3364/472/4361/4683/4292/10111/7520/8243/9400/5884/7158/11200/7157/7014/9126/142/10155/4221/4297/5468","FANCB/BLM/RMI2/ATR/MSH2/MSH6/MSH3/HUS1/ATM/MRE11/NBN/MLH1/RAD50/XRCC5/SMC1A/RECQL5/RAD17/TP53BP1/CHEK2/TP53/TERF2/SMC3/PARP1/TRIM28/MEN1/KMT2A/PPARG"
"143","GO:0061695","transferase complex, transferring phosphorus-containing groups","27/303","259/19659",4.94765747940967e-15,5.16944902159011e-14,3.30442459604857e-14,27,"cc","ChemoRes","3667/1763/9400/7157/5424/5422/5557/5558/5426/4172/64210/5430/5430/983/1017/2648/5925/595/6878/6908/1025/1026/898/890/6872/8295/22938/1147","IRS1/DNA2/RECQL5/TP53/POLD1/POLA1/PRIM1/PRIM2/POLE/MCM3/MMS19/POLR2A//CDK1/CDK2/KAT2A/RB1/CCND1/TAF6/TBP/CDK9/CDKN1A/CCNE1/CCNA2/TAF1/TRRAP/SNW1/CHUK"
"144","hsa04919","Thyroid hormone signaling pathway","27/237","116/7843",3.76158407764416e-17,9.12184138828708e-16,4.94945273374231e-16,27,"kg","ChemoRes","7157/4609/3065/3066/2099/4193/2033/1387/2648/3091/4851/8850/8841/25942/9611/595/8202/1499/207/60/8648/10499/6256/7067/5594/7068/5469","TP53/MYC/HDAC1/HDAC2/ESR1/MDM2/EP300/CREBBP/KAT2A/HIF1A/NOTCH1/KAT2B/HDAC3/SIN3A/NCOR1/CCND1/NCOA3/CTNNB1/AKT1/ACTB/NCOA1/NCOA2/RXRA/THRA/MAPK1/THRB/MED1"
"145","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","26/303","298/17632",1.16770730368089e-11,9.19304113625137e-11,4.96135926157239e-11,26,"mf","ChemoRes","4609/2099/1869/6667/3091/23411/5970/1385/1051/367/3725/7161/2908/1050/6774/3164/860/2353/1874/5241/4087/3172/7376/4089/2113/1386","MYC/ESR1/E2F1/SP1/HIF1A/SIRT1/RELA/CREB1/CEBPB/AR/JUN/TP73/NR3C1/CEBPA/STAT3/NR4A1/RUNX2/FOS/E2F4/PGR/SMAD2/HNF4A//SMAD4/ETS1/ATF2"
"146","GO:0006476","protein deacetylation","26/303","101/18493",4.00965788612942e-24,2.64909261697161e-22,1.44290454171687e-22,26,"bp","ChemoRes","56916/3065/3066/1108/2033/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819/1487/5926/5245/79718/9759/51547/6421","SMARCAD1/HDAC1/HDAC2/CHD4/EP300/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30/CTBP1/ARID4A/PHB/TBL1XR1/HDAC4/SIRT7/SFPQ"
"147","GO:0010639","negative regulation of organelle organization","26/303","384/18493",1.09772899479409e-09,1.62697628201801e-08,8.86179460676277e-09,26,"bp","ChemoRes","5885/5810/472/1111/672/4683/10111/7520/4171/7014/7153/142/9555/2648/4000/4869/3020/1786/23411/8850/25942/6598/1487/207/81620/4089","RAD21/RAD1/ATM/CHEK1/BRCA1/NBN/RAD50/XRCC5/MCM2/TERF2/TOP2A/PARP1/H2AFY/KAT2A/LMNA/NPM1/H3F3A/DNMT1/SIRT1/KAT2B/SIN3A/SMARCB1/CTBP1/AKT1/CDT1/SMAD4"
"148","GO:0032392","DNA geometric change","26/303","76/18493",9.41940956648705e-28,8.74210916432536e-26,4.76164137734446e-26,26,"bp","ChemoRes","641/6117/1763/6118/5888/7486/29935/4361/4683/10111/7520/9400/7157/2547/10856/83990/9557/4171/7153/4176/1660/4175/1108/1107/8607/3146","BLM/RPA1/DNA2/RPA2/RAD51/WRN/RPA4/MRE11/NBN/RAD50/XRCC5/RECQL5/TP53/XRCC6/RUVBL2/BRIP1/CHD1L/MCM2/TOP2A/MCM7/DHX9/MCM6/CHD4/CHD3/RUVBL1/HMGB1"
"149","GO:0035601","protein deacylation","26/303","111/18493",5.70802682506668e-23,3.37119523698635e-21,1.83621851772879e-21,26,"bp","ChemoRes","56916/3065/3066/1108/2033/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819/1487/5926/5245/79718/9759/51547/6421","SMARCAD1/HDAC1/HDAC2/CHD4/EP300/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30/CTBP1/ARID4A/PHB/TBL1XR1/HDAC4/SIRT7/SFPQ"
"150","GO:0042393","histone binding","26/303","195/17632",4.96949292032101e-16,5.24826935243658e-15,2.83241958488129e-15,26,"mf","ChemoRes","2956/3014/9025/7158/51720/4171/8467/6597/11198/326/10524/7913/9031/4869/5928/23411/6595/3621/3622/1616/10498/6872/4297/79718/8805/5977","MSH6/H2AFX/RNF8/TP53BP1/UIMC1/MCM2/SMARCA5/SMARCA4/SUPT16H/AIRE/KAT5/DEK/BAZ1B/NPM1/RBBP4/SIRT1/SMARCA2/ING1/ING2/DAXX/CARM1/TAF1/KMT2A/TBL1XR1/TRIM24/DPF2"
"151","GO:0048568","embryonic organ development","26/303","422/18493",7.9065933693377e-09,1.03422486421739e-07,5.63320340019574e-08,26,"bp","ChemoRes","5727/5155/3280/5426/6670/10155/3091/4851/1051/53615/1050/4088/1499/207/860/8648/6886/4297/5914/4087/8289/5594/5469/2623/2624/55636","PTCH1/PDGFB/HES1/POLE/SP3/TRIM28/HIF1A/NOTCH1/CEBPB/MBD3/CEBPA/SMAD3/CTNNB1/AKT1/RUNX2/NCOA1/TAL1/KMT2A/RARA/SMAD2/ARID1A/MAPK1/MED1/GATA1/GATA2/CHD7"
"152","GO:0050678","regulation of epithelial cell proliferation","26/303","368/18493",4.41841147577626e-10,6.88918717303035e-09,3.75239408279609e-09,26,"bp","ChemoRes","5727/5155/3280/675/4609/5925/6667/3091/4851/23411/367/3725/595/4088/6774/1499/3164/207/4221/7421/5241/3146/5468/5469/2624/1386","PTCH1/PDGFB/HES1/BRCA2/MYC/RB1/SP1/HIF1A/NOTCH1/SIRT1/AR/JUN/CCND1/SMAD3/STAT3/CTNNB1/NR4A1/AKT1/MEN1/VDR/PGR/HMGB1/PPARG/MED1/GATA2/ATF2"
"153","GO:0051091","positive regulation of DNA-binding transcription factor activity","26/303","255/18493",1.10386996023883e-13,2.63980681289016e-12,1.43784676125394e-12,26,"bp","ChemoRes","7158/7316/6597/7329/1660/2099/2033/4869/10014/5970/6598/367/23028/4088/1499/207/10498/10987/7314/6872/4790/9759/2100/5468/1386/1147","TP53BP1/UBC/SMARCA4/UBE2I/DHX9/ESR1/EP300/NPM1/HDAC5/RELA/SMARCB1/AR/KDM1A/SMAD3/CTNNB1/AKT1/CARM1/COPS5/UBB/TAF1/NFKB1/HDAC4/ESR2/PPARG/ATF2/CHUK"
"154","GO:0098732","macromolecule deacylation","26/303","112/18493",7.32605109184361e-23,4.26223091880693e-21,2.32154674819302e-21,26,"bp","ChemoRes","56916/3065/3066/1108/2033/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819/1487/5926/5245/79718/9759/51547/6421","SMARCAD1/HDAC1/HDAC2/CHD4/EP300/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30/CTBP1/ARID4A/PHB/TBL1XR1/HDAC4/SIRT7/SFPQ"
"155","GO:2001233","regulation of apoptotic signaling pathway","26/303","391/18493",1.60949993667901e-09,2.34098162431895e-08,1.27508302132033e-08,26,"bp","ChemoRes","5883/672/7157/5371/1457/142/3065/4193/1869/4000/3091/23411/5970/3622/367/23028/7161/4088/1499/207/7314/4841/2623/51588/6421/467","RAD9A/BRCA1/TP53/PML/CSNK2A1/PARP1/HDAC1/MDM2/E2F1/LMNA/HIF1A/SIRT1/RELA/ING2/AR/KDM1A/TP73/SMAD3/CTNNB1/AKT1/UBB/NONO/GATA1/PIAS4/SFPQ/ATF3"
"156","hsa05169","Epstein-Barr virus infection","26/237","201/7843",2.59522838678335e-10,2.96161357079982e-09,1.60695256147576e-09,26,"kg","ChemoRes","4616/3280/7157/4609/1017/3065/3066/4193/1869/5925/5970/25942/3725/595/8819/9612/6774/1026/898/207/890/6502/4790/22938/5971/1147","GADD45B/HES1/TP53/MYC/CDK2/HDAC1/HDAC2/MDM2/E2F1/RB1/RELA/SIN3A/JUN/CCND1/SAP30/NCOR2/STAT3/CDKN1A/CCNE1/AKT1/CCNA2/SKP2/NFKB1/SNW1/RELB/CHUK"
"157","hsa05225","Hepatocellular carcinoma","26/237","168/7843",4.16078135539302e-12,6.72659652455204e-11,3.6498082064851e-11,26,"kg","ChemoRes","4616/7157/4609/6597/1869/5925/1029/6595/6601/6599/6598/86/595/4088/1026/1499/6605/207/60/6602/55193/4087/8289/5594/4089/6603","GADD45B/TP53/MYC/SMARCA4/E2F1/RB1/CDKN2A/SMARCA2/SMARCC2/SMARCC1/SMARCB1/ACTL6A/CCND1/SMAD3/CDKN1A/CTNNB1/SMARCE1/AKT1/ACTB/SMARCD1/PBRM1/SMAD2/ARID1A/MAPK1/SMAD4/SMARCD2"
"158","GO:0001666","response to hypoxia","25/303","314/18493",7.85177304187597e-11,1.3423776893523e-09,7.31164645681617e-10,25,"bp","ChemoRes","5230/472/7157/7316/83990/571/4609/5371/4193/2033/1387/1869/4000/3091/4851/23411/1385/4088/207/2309/890/7314/6839/4089/2113","PGK1/ATM/TP53/UBC/BRIP1/BACH1/MYC/PML/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1/CREB1/SMAD3/AKT1/FOXO3/CCNA2/UBB/SUV39H1/SMAD4/ETS1"
"159","GO:0006275","regulation of DNA replication","25/303","107/18493",4.23648662294495e-22,2.29358678558881e-20,1.24926805825731e-20,25,"bp","ChemoRes","641/545/1763/2956/4437/3364/5111/4361/4683/8243/5884/11200/5982/5984/7014/5983/5985/63922/9126/983/1017/1660/3725/890/81620","BLM/ATR/DNA2/MSH6/MSH3/HUS1/PCNA/MRE11/NBN/SMC1A/RAD17/CHEK2/RFC2/RFC4/TERF2/RFC3/RFC5/CHTF18/SMC3/CDK1/CDK2/DHX9/JUN/CCNA2/CDT1"
"160","GO:0007548","sex differentiation","25/303","268/18493",2.47132291529935e-12,5.09694006552216e-11,2.77619511008566e-11,25,"bp","ChemoRes","2188/2189/2175/4436/675/83990/2099/3020/23411/3622/1051/367/595/5926/1499/2309/7314/5245/5241/5914/8204/3172/2623/4089/55636","FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/ESR1/H3F3A/SIRT1/ING2/CEBPB/AR/CCND1/ARID4A/CTNNB1/FOXO3/UBB/PHB/PGR/RARA/NRIP1/HNF4A/GATA1/SMAD4/CHD7"
"161","GO:0016575","histone deacetylation","25/303","86/18493",1.06513855891627e-24,7.1584656942338e-23,3.89906437991671e-23,25,"bp","ChemoRes","56916/3065/3066/1108/5928/10014/9219/23411/1107/8841/25942/5931/3622/10933/9112/53615/23028/8819/1487/5926/5245/79718/9759/51547/6421","SMARCAD1/HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/SIRT1/CHD3/HDAC3/SIN3A/RBBP7/ING2/MORF4L1/MTA1/MBD3/KDM1A/SAP30/CTBP1/ARID4A/PHB/TBL1XR1/HDAC4/SIRT7/SFPQ"
"162","GO:0030098","lymphocyte differentiation","25/303","344/18493",5.39893499768458e-10,8.35120977022797e-09,4.54872677123216e-09,25,"bp","ChemoRes","3087/2175/641/2177/4436/472/5591/64421/326/2033/2648/6670/10014/861/6304/6774/1499/860/602/3146/5914/9759/10320/5971/55636","HHEX/FANCA/BLM/FANCD2/MSH2/ATM/PRKDC/DCLRE1C/AIRE/EP300/KAT2A/SP3/HDAC5/RUNX1/SATB1/STAT3/CTNNB1/RUNX2/BCL3/HMGB1/RARA/HDAC4/IKZF1/RELB/CHD7"
"163","GO:0030330","DNA damage response, signal transduction by p53 class mediator","25/303","104/18493",1.9749523940462e-22,1.09976634742744e-20,5.99019395306946e-21,25,"bp","ChemoRes","27330/545/5111/472/672/4683/11200/7157/22976/5371/983/1017/10524/1655/4193/2033/1869/23411/23028/1026/2309/10498/5934/602/1874","RPS6KA6/ATR/PCNA/ATM/BRCA1/NBN/CHEK2/TP53/PAXIP1/PML/CDK1/CDK2/KAT5/DDX5/MDM2/EP300/E2F1/SIRT1/KDM1A/CDKN1A/FOXO3/CARM1/RBL2/BCL3/E2F4"
"164","GO:0036293","response to decreased oxygen levels","25/303","325/18493",1.6346463186041e-10,2.69993701267744e-09,1.47059840527407e-09,25,"bp","ChemoRes","5230/472/7157/7316/83990/571/4609/5371/4193/2033/1387/1869/4000/3091/4851/23411/1385/4088/207/2309/890/7314/6839/4089/2113","PGK1/ATM/TP53/UBC/BRIP1/BACH1/MYC/PML/MDM2/EP300/CREBBP/E2F1/LMNA/HIF1A/NOTCH1/SIRT1/CREB1/SMAD3/AKT1/FOXO3/CCNA2/UBB/SUV39H1/SMAD4/ETS1"
"165","GO:0042692","muscle cell differentiation","25/303","373/18493",2.86240190370454e-09,3.94262990128632e-08,2.14746685503889e-08,25,"bp","ChemoRes","8554/5155/3280/5230/983/2648/5925/4000/3020/10014/1786/4851/23411/23028/1025/1499/207/4654/5914/6256/9759/2146/8289/4089/1147","PIAS1/PDGFB/HES1/PGK1/CDK1/KAT2A/RB1/LMNA/H3F3A/HDAC5/DNMT1/NOTCH1/SIRT1/KDM1A/CDK9/CTNNB1/AKT1/MYOD1/RARA/RXRA/HDAC4/EZH2/ARID1A/SMAD4/CHUK"
"166","GO:0043044","ATP-dependent chromatin remodeling","25/303","81/18493",1.9573483515869e-25,1.36181549732976e-23,7.41752007267998e-24,25,"bp","ChemoRes","201254/9025/56916/8467/6597/121504/3065/3066/1108/4869/5928/1058/9219/6601/8607/6599/6598/86/5931/53615/6605/60/55193/8289/6603","CENPX/RNF8/SMARCAD1/SMARCA5/SMARCA4/HIST4H4/HDAC1/HDAC2/CHD4/NPM1/RBBP4/CENPA/MTA2/SMARCC2/RUVBL1/SMARCC1/SMARCB1/ACTL6A/RBBP7/MBD3/SMARCE1/ACTB/PBRM1/ARID1A/SMARCD2"
"167","GO:0098813","nuclear chromosome segregation","25/303","258/18493",1.0560420844297e-12,2.33889320744715e-11,1.27394550496095e-11,25,"bp","ChemoRes","5885/2237/57697/201254/80010/641/116028/2177/472/4361/4292/8243/9400/3837/83990/9126/7153/7155/9555/5925/898/1499/81620/10664/6421","RAD21/FEN1/FANCM/CENPX/RMI1/BLM/RMI2/FANCD2/ATM/MRE11/MLH1/SMC1A/RECQL5/KPNB1/BRIP1/SMC3/TOP2A/TOP2B/H2AFY/RB1/CCNE1/CTNNB1/CDT1/CTCF/SFPQ"
"168","GO:1902275","regulation of chromatin organization","25/303","175/18493",1.19504454444541e-16,4.0506814210854e-15,2.20632022530562e-15,25,"bp","ChemoRes","472/1111/672/10856/22976/9555/2648/4000/10155/1786/23411/25942/6598/3622/23028/1487/1025/1499/80854/6886/4297/22938/2624/4089/10664","ATM/CHEK1/BRCA1/RUVBL2/PAXIP1/H2AFY/KAT2A/LMNA/TRIM28/DNMT1/SIRT1/SIN3A/SMARCB1/ING2/KDM1A/CTBP1/CDK9/CTNNB1/SETD7/TAL1/KMT2A/SNW1/GATA2/SMAD4/CTCF"
"169","GO:1902749","regulation of cell cycle G2/M phase transition","25/303","170/18493",5.89154207346274e-17,2.06893972994214e-15,1.12690757346367e-15,25,"bp","ChemoRes","5885/641/2956/3364/472/1111/4361/672/4683/11073/5884/7157/63967/51720/84142/9577/79184/22976/983/1017/9555/4869/25942/595/3320","RAD21/BLM/MSH6/HUS1/ATM/CHEK1/MRE11/BRCA1/NBN/TOPBP1/RAD17/TP53/CLSPN/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/CDK1/CDK2/H2AFY/NPM1/SIN3A/CCND1/HSP90AA1"
"170","GO:1903046","meiotic cell cycle process","25/303","188/18493",6.75063687767795e-16,2.03984360846424e-14,1.11105953343749e-14,25,"bp","ChemoRes","5885/57697/2175/201254/80010/641/2177/6118/2956/4437/3364/5810/5888/472/29935/4361/4292/10111/9156/83990/7153/7155/3622/898/7314","RAD21/FANCM/FANCA/CENPX/RMI1/BLM/FANCD2/RPA2/MSH6/MSH3/HUS1/RAD1/RAD51/ATM/RPA4/MRE11/MLH1/RAD50/EXO1/BRIP1/TOP2A/TOP2B/ING2/CCNE1/UBB"
"171","GO:0006323","DNA packaging","24/303","209/18493",7.32127980023906e-14,1.79486469568125e-12,9.77624717449996e-13,24,"bp","ChemoRes","201254/3014/9025/79648/7157/4171/8467/7153/983/121504/8350/9555/8349/1029/4869/5928/1058/3020/8607/5931/8290/1616/3146/10664","CENPX/H2AFX/RNF8/MCPH1/TP53/MCM2/SMARCA5/TOP2A/CDK1/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/CDKN2A/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7/HIST3H3/DAXX/HMGB1/CTCF"
"172","GO:0007623","circadian rhythm","24/303","193/18493",1.21565389916807e-14,3.24562938284734e-13,1.767825461155e-13,24,"bp","ChemoRes","5591/7157/7153/5371/7150/3065/3066/2033/23411/8841/1385/25942/9611/9112/3725/4841/4297/10499/6839/2146/5468/8204/6421/5971","PRKDC/TP53/TOP2A/PML/TOP1/HDAC1/HDAC2/EP300/SIRT1/HDAC3/CREB1/SIN3A/NCOR1/MTA1/JUN/NONO/KMT2A/NCOA2/SUV39H1/EZH2/PPARG/NRIP1/SFPQ/RELB"
"173","GO:0008022","protein C-terminus binding","24/303","187/17632",1.65273756648256e-14,1.52262843890841e-13,8.21741858363112e-14,24,"mf","ChemoRes","8554/4436/5888/4361/11073/7520/9656/675/2547/7014/5430/5430/7341/7153/7329/7155/2033/4691/6667/23411/1487/1499/5245/5468/51588","PIAS1/MSH2/RAD51/MRE11/TOPBP1/XRCC5/MDC1/BRCA2/XRCC6/TERF2/POLR2A//SUMO1/TOP2A/UBE2I/TOP2B/EP300/NCL/SP1/SIRT1/CTBP1/CTNNB1/PHB/PPARG/PIAS4"
"174","GO:0030521","androgen receptor signaling pathway","24/303","70/18493",9.99535638367216e-26,7.21516651547298e-24,3.92994811420404e-24,24,"bp","ChemoRes","8554/672/6597/3065/10524/1655/10521/2033/5925/23411/9611/367/9612/8202/1616/898/1499/5245/6872/8648/8289/8204/5469/9063","PIAS1/BRCA1/SMARCA4/HDAC1/KAT5/DDX5/DDX17/EP300/RB1/SIRT1/NCOR1/AR/NCOR2/NCOA3/DAXX/CCNE1/CTNNB1/PHB/TAF1/NCOA1/ARID1A/NRIP1/MED1/PIAS2"
"175","GO:0032508","DNA duplex unwinding","24/303","66/18493",1.88611065131579e-26,1.41385756131326e-24,7.70098215324685e-25,24,"bp","ChemoRes","641/6117/1763/6118/5888/7486/29935/4361/4683/10111/7520/9400/2547/10856/83990/9557/4171/7153/4176/1660/4175/1108/1107/8607","BLM/RPA1/DNA2/RPA2/RAD51/WRN/RPA4/MRE11/NBN/RAD50/XRCC5/RECQL5/XRCC6/RUVBL2/BRIP1/CHD1L/MCM2/TOP2A/MCM7/DHX9/MCM6/CHD4/CHD3/RUVBL1"
"176","GO:0033613","activating transcription factor binding","24/303","76/17632",2.97576419766723e-24,9.20361355421364e-23,4.9670650517453e-23,24,"mf","ChemoRes","7158/4609/3065/2033/1387/5925/4869/5970/1385/25942/9611/3725/6878/4088/5933/1499/5934/2353/9759/4087/5468/3172/3054/1386","TP53BP1/MYC/HDAC1/EP300/CREBBP/RB1/NPM1/RELA/CREB1/SIN3A/NCOR1/JUN/TAF6/SMAD3/RBL1/CTNNB1/RBL2/FOS/HDAC4/SMAD2/PPARG/HNF4A/HCFC1/ATF2"
"177","GO:0034399","nuclear periphery","24/303","134/19659",5.72536662215004e-19,9.63770048061923e-18,6.16062841213805e-18,24,"cc","ChemoRes","5885/641/8243/3837/7157/10856/22976/56916/5422/9126/5371/1460/7528/4000/8607/1051/9612/6304/4221/4841/22938/6839/51588/6421","RAD21/BLM/SMC1A/KPNB1/TP53/RUVBL2/PAXIP1/SMARCAD1/POLA1/SMC3/PML/CSNK2B/YY1/LMNA/RUVBL1/CEBPB/NCOR2/SATB1/MEN1/NONO/SNW1/SUV39H1/PIAS4/SFPQ"
"178","GO:0042326","negative regulation of phosphorylation","24/303","448/18493",4.06114120020502e-07,3.87049594092889e-06,2.10817701732429e-06,24,"bp","ChemoRes","23624/3087/27330/4616/5591/4609/9555/5925/1029/4869/23411/8850/8841/9611/3725/1050/6774/1026/207/5245/4221/9759/4089/467","CBLC/HHEX/RPS6KA6/GADD45B/PRKDC/MYC/H2AFY/RB1/CDKN2A/NPM1/SIRT1/KAT2B/HDAC3/NCOR1/JUN/CEBPA/STAT3/CDKN1A/AKT1/PHB/MEN1/HDAC4/SMAD4/ATF3"
"179","GO:0044786","cell cycle DNA replication","24/303","62/18493",3.10565032810711e-27,2.63170108238294e-25,1.43343174182884e-25,24,"bp","ChemoRes","2237/6117/1763/6118/2956/5111/5888/6119/4361/5981/8243/675/11200/5982/5984/7014/5424/5422/5983/5557/5985/5558/9126/81620","FEN1/RPA1/DNA2/RPA2/MSH6/PCNA/RAD51/RPA3/MRE11/RFC1/SMC1A/BRCA2/CHEK2/RFC2/RFC4/TERF2/POLD1/POLA1/RFC3/PRIM1/RFC5/PRIM2/SMC3/CDT1"
"180","GO:0071900","regulation of protein serine/threonine kinase activity","24/303","496/18493",2.44904915197186e-06,2.01826503052564e-05,1.09930613987476e-05,24,"bp","ChemoRes","23624/3087/4616/5155/641/7316/983/9555/1029/23411/8850/595/7161/1050/1616/1026/898/207/60/890/7314/4221/2146/5594","CBLC/HHEX/GADD45B/PDGFB/BLM/UBC/CDK1/H2AFY/CDKN2A/SIRT1/KAT2B/CCND1/TP73/CEBPA/DAXX/CDKN1A/CCNE1/AKT1/ACTB/CCNA2/UBB/MEN1/EZH2/MAPK1"
"181","GO:1901652","response to peptide","24/303","481/18493",1.43610538756705e-06,1.23031621994206e-05,6.70127140942218e-06,24,"bp","ChemoRes","3087/3667/5591/7157/83990/142/4193/10014/6667/4851/23411/5970/8850/1385/6599/6774/3164/207/2309/890/5245/4790/4221/5468","HHEX/IRS1/PRKDC/TP53/BRIP1/PARP1/MDM2/HDAC5/SP1/NOTCH1/SIRT1/RELA/KAT2B/CREB1/SMARCC1/STAT3/NR4A1/AKT1/FOXO3/CCNA2/PHB/NFKB1/MEN1/PPARG"
"182","GO:1901796","regulation of signal transduction by p53 class mediator","24/303","130/18493",1.07625266567075e-18,4.46301371360062e-17,2.43090887643662e-17,24,"bp","ChemoRes","545/472/1111/11200/7157/5371/1017/11198/1457/1460/6749/1655/4193/2033/23411/3622/23028/6878/7161/6908/207/7314/6872/8805","ATR/ATM/CHEK1/CHEK2/TP53/PML/CDK2/SUPT16H/CSNK2A1/CSNK2B/SSRP1/DDX5/MDM2/EP300/SIRT1/ING2/KDM1A/TAF6/TP73/TBP/AKT1/UBB/TAF1/TRIM24"
"183","GO:2001022","positive regulation of response to DNA damage stimulus","24/303","92/18493",1.66907262515956e-22,9.56771337187054e-21,5.21133047205392e-21,24,"bp","ChemoRes","2187/641/545/5883/5111/472/672/3014/9025/51720/84142/9577/79184/22976/4609/64210/4255/142/1660/1655/10155/23411/3146/51588","FANCB/BLM/ATR/RAD9A/PCNA/ATM/BRCA1/H2AFX/RNF8/UIMC1/ABRAXAS1/BABAM2/BRCC3/PAXIP1/MYC/MMS19/MGMT/PARP1/DHX9/DDX5/TRIM28/SIRT1/HMGB1/PIAS4"
"184","hsa05161","Hepatitis B","24/237","163/7843",8.63928871996513e-11,1.04751375729577e-09,5.68374257892443e-10,24,"kg","ChemoRes","5111/7157/4609/1017/2033/1387/1869/5925/5970/1385/3725/4088/6774/1026/898/207/890/2353/4790/4087/5594/4089/1386/1147","PCNA/TP53/MYC/CDK2/EP300/CREBBP/E2F1/RB1/RELA/CREB1/JUN/SMAD3/STAT3/CDKN1A/CCNE1/AKT1/CCNA2/FOS/NFKB1/SMAD2/MAPK1/SMAD4/ATF2/CHUK"
"185","hsa05206","MicroRNAs in cancer","24/237","299/7843",1.08247717455908e-05,5.52633083853849e-05,2.99855173008057e-05,24,"kg","ChemoRes","3667/5155/472/672/7157/4609/7329/3065/4193/2033/1387/1869/1029/1786/4851/23411/595/6774/1026/898/4790/9759/2146/5594","IRS1/PDGFB/ATM/BRCA1/TP53/MYC/UBE2I/HDAC1/MDM2/EP300/CREBBP/E2F1/CDKN2A/DNMT1/NOTCH1/SIRT1/CCND1/STAT3/CDKN1A/CCNE1/NFKB1/HDAC4/EZH2/MAPK1"
"186","GO:0000118","histone deacetylase complex","23/303","60/19659",1.26662909458857e-26,2.95222012046412e-25,1.88712350934653e-25,23,"cc","ChemoRes","1457/3065/3066/1108/5928/10014/9219/1107/8841/25942/9611/5931/3622/10933/9112/53615/54815/8819/9612/6886/79718/9759/8204","CSNK2A1/HDAC1/HDAC2/CHD4/RBBP4/HDAC5/MTA2/CHD3/HDAC3/SIN3A/NCOR1/RBBP7/ING2/MORF4L1/MTA1/MBD3/GATAD2A/SAP30/NCOR2/TAL1/TBL1XR1/HDAC4/NRIP1"
"187","GO:0003697","single-stranded DNA binding","23/303","105/17632",2.75134013975253e-19,4.58203954043402e-18,2.47286441710551e-18,23,"mf","ChemoRes","641/4436/6117/6118/5893/4437/5888/6119/29935/4292/10111/675/5395/5932/7014/5557/5558/4176/11277/7150/1660/4175/3146","BLM/MSH2/RPA1/RPA2/RAD52/MSH3/RAD51/RPA3/RPA4/MLH1/RAD50/BRCA2/PMS2/RBBP8/TERF2/PRIM1/PRIM2/MCM7/TREX1/TOP1/DHX9/MCM6/HMGB1"
"188","GO:0014706","striated muscle tissue development","23/303","379/18493",7.84922353175707e-08,8.8428535626558e-07,4.81651471358504e-07,23,"bp","ChemoRes","983/1655/10521/2033/2648/5925/4000/4851/1385/8819/7161/4088/1499/4654/2353/5914/6256/9759/8289/5469/4089/55636/467","CDK1/DDX5/DDX17/EP300/KAT2A/RB1/LMNA/NOTCH1/CREB1/SAP30/TP73/SMAD3/CTNNB1/MYOD1/FOS/RARA/RXRA/HDAC4/ARID1A/MED1/SMAD4/CHD7/ATF3"
