"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"523","GO:0046661","male sex differentiation","12/125","157/18493",7.08184798388166e-10,6.75628435618663e-09,2.39712340087987e-09,12,"bp","ChemoRes","3815/596/2099/3383/595/1499/367/598/6777/5159/5156/4254","KIT/BCL2/ESR1/ICAM1/CCND1/CTNNB1/AR/BCL2L1/STAT5B/PDGFRB/PDGFRA/KITLG"
"524","GO:0046824","positive regulation of nucleocytoplasmic transport","12/125","67/18493",2.32475297563241e-14,4.65644551238610e-13,1.65210253361256e-13,12,"bp","ChemoRes","4088/3479/3952/7157/5594/5743/3553/1432/999/3717/5295/3458","SMAD3/IGF1/LEP/TP53/MAPK1/PTGS2/IL1B/MAPK14/CDH1/JAK2/PIK3R1/IFNG"
"525","GO:0048144","fibroblast proliferation","12/125","91/18493",1.0675594878782e-12,1.67237140007691e-11,5.93355816117437e-12,12,"bp","ChemoRes","1385/3725/2099/3479/7157/4609/1956/5468/1499/5159/5156/3596","CREB1/JUN/ESR1/IGF1/TP53/MYC/EGFR/PPARG/CTNNB1/PDGFRB/PDGFRA/IL13"
"526","GO:0048145","regulation of fibroblast proliferation","12/125","90/18493",9.32049234950512e-13,1.48317399996473e-11,5.26228754661055e-12,12,"bp","ChemoRes","1385/3725/2099/3479/7157/4609/1956/5468/1499/5159/5156/3596","CREB1/JUN/ESR1/IGF1/TP53/MYC/EGFR/PPARG/CTNNB1/PDGFRB/PDGFRA/IL13"
"527","GO:0048754","branching morphogenesis of an epithelial tube","12/125","150/18493",4.17557806532289e-10,4.17143357096525e-09,1.48002074824165e-09,12,"bp","ChemoRes","596/7422/2099/7124/1906/1950/4609/2247/1499/367/6714/3845","BCL2/VEGFA/ESR1/TNF/EDN1/EGF/MYC/FGF2/CTNNB1/AR/SRC/KRAS"
"528","GO:0048771","tissue remodeling","12/125","170/18493",1.76753097945762e-09,1.5571290422968e-08,5.52467934843716e-09,12,"bp","ChemoRes","4846/3091/3569/3952/1956/1499/857/6714/3558/3600/3574/3635","NOS3/HIF1A/IL6/LEP/EGFR/CTNNB1/CAV1/SRC/IL2/IL15/IL7/INPP5D"
"529","GO:0048880","sensory system development","12/125","357/18493",5.54983015556258e-06,2.45804358705115e-05,8.72111576758545e-06,12,"bp","ChemoRes","775/4088/596/7422/6774/3725/3091/1956/1499/5159/6654/5156","CACNA1C/SMAD3/BCL2/VEGFA/STAT3/JUN/HIF1A/EGFR/CTNNB1/PDGFRB/SOS1/PDGFRA"
"530","GO:0050839","cell adhesion molecule binding","12/124","486/17632",0.000163460807634128,0.000973102620446917,0.000599535528000173,12,"mf","ChemoRes","3479/3553/2247/3383/1956/999/6772/1499/6714/5781/4067/5777","IGF1/IL1B/FGF2/ICAM1/EGFR/CDH1/STAT1/CTNNB1/SRC/PTPN11/LYN/PTPN6"
"531","GO:0050851","antigen receptor-mediated signaling pathway","12/125","259/18493",1.91607622831765e-07,1.14452861946689e-06,4.06077688868819e-07,12,"bp","ChemoRes","64332/596/5594/3265/5970/5295/5290/4067/3635/5777/5293/5291","NFKBIZ/BCL2/MAPK1/HRAS/RELA/PIK3R1/PIK3CA/LYN/INPP5D/PTPN6/PIK3CD/PIK3CB"
"532","GO:0050871","positive regulation of B cell activation","12/125","144/18493",2.59624375090304e-10,2.68701216995775e-09,9.53349416851691e-10,12,"bp","ChemoRes","596/3569/3558/6778/7099/3565/6777/3567/8660/3574/3596/3635","BCL2/IL6/IL2/STAT6/TLR4/IL4/STAT5B/IL5/IRS2/IL7/IL13/INPP5D"
"533","GO:0051099","positive regulation of binding","12/125","181/18493",3.61193380496244e-09,3.01693890016158e-08,1.07040711363486e-08,12,"bp","ChemoRes","2068/2033/627/3479/4318/1950/5468/1499/857/3717/3458/1440","ERCC2/EP300/BDNF/IGF1/MMP9/EGF/PPARG/CTNNB1/CAV1/JAK2/IFNG/CSF3"
"534","GO:0051101","regulation of DNA binding","12/125","122/18493",3.68437582040747e-11,4.52234666248794e-10,1.60452438648682e-10,12,"bp","ChemoRes","2068/2071/5599/3725/3162/3479/4318/1950/5468/1499/3717/3458","ERCC2/ERCC3/MAPK8/JUN/HMOX1/IGF1/MMP9/EGF/PPARG/CTNNB1/JAK2/IFNG"
"535","GO:0051346","negative regulation of hydrolase activity","12/125","458/18493",6.47822219430113e-05,0.00021554812028311,7.64762724459908e-05,12,"bp","ChemoRes","4846/7422/207/23411/7157/5743/7124/4318/2597/6714/3265/3082","NOS3/VEGFA/AKT1/SIRT1/TP53/PTGS2/TNF/MMP9/GAPDH/SRC/HRAS/HGF"
"536","GO:0051348","negative regulation of transferase activity","12/125","274/18493",3.50809913649345e-07,1.98924043993277e-06,7.05780656519142e-07,12,"bp","ChemoRes","207/23411/7157/3553/836/5468/857/6714/8660/3480/4067/5777","AKT1/SIRT1/TP53/IL1B/CASP3/PPARG/CAV1/SRC/IRS2/IGF1R/LYN/PTPN6"
"537","GO:0061448","connective tissue development","12/125","263/18493",2.26024511728772e-07,1.33232018187414e-06,4.72705960416035e-07,12,"bp","ChemoRes","4088/3091/23411/3952/1906/1432/5595/2247/1499/5970/5159/5290","SMAD3/HIF1A/SIRT1/LEP/EDN1/MAPK14/MAPK3/FGF2/CTNNB1/RELA/PDGFRB/PIK3CA"
"538","GO:0090276","regulation of peptide hormone secretion","12/125","203/18493",1.31588879842916e-08,9.9582110948793e-08,3.53316402744038e-08,12,"bp","ChemoRes","775/3091/3630/3952/7124/3553/1956/3667/3717/5781/8660/3458","CACNA1C/HIF1A/INS/LEP/TNF/IL1B/EGFR/IRS1/JAK2/PTPN11/IRS2/IFNG"
"539","GO:0090575","RNA polymerase II transcription factor complex","12/125","161/19659",4.77830646010453e-10,1.52905806723345e-08,1.09218433373818e-08,12,"cc","ChemoRes","2068/2071/4088/1385/405/6774/3725/3091/7157/2353/5468/1499","ERCC2/ERCC3/SMAD3/CREB1/ARNT/STAT3/JUN/HIF1A/TP53/FOS/PPARG/CTNNB1"
"540","GO:0097237","cellular response to toxic substance","12/125","235/18493",6.65481840551743e-08,4.42117143574475e-07,1.56862751021142e-07,12,"bp","ChemoRes","4846/3162/3569/23411/2308/5743/7124/3586/5728/5970/6778/3082","NOS3/HMOX1/IL6/SIRT1/FOXO1/PTGS2/TNF/IL10/PTEN/RELA/STAT6/HGF"
"541","GO:0150063","visual system development","12/125","352/18493",4.8077737884036e-06,2.15546740223975e-05,7.64757828022939e-06,12,"bp","ChemoRes","775/4088/596/7422/6774/3725/3091/1956/1499/5159/6654/5156","CACNA1C/SMAD3/BCL2/VEGFA/STAT3/JUN/HIF1A/EGFR/CTNNB1/PDGFRB/SOS1/PDGFRA"
"542","GO:0198738","cell-cell signaling by wnt","12/125","465/18493",7.48493587034587e-05,0.000245393744413782,8.70654721074862e-05,12,"bp","ChemoRes","2535/4088/2099/2308/1432/1950/1956/595/5728/1499/857/6714","FZD2/SMAD3/ESR1/FOXO1/MAPK14/EGF/EGFR/CCND1/PTEN/CTNNB1/CAV1/SRC"
"543","GO:1903034","regulation of response to wounding","12/125","160/18493",8.81047027800934e-10,8.2108688285337e-09,2.91320861775309e-09,12,"bp","ChemoRes","4088/4846/1906/3586/2247/2475/5728/857/3265/7099/5156/4067","SMAD3/NOS3/EDN1/IL10/FGF2/MTOR/PTEN/CAV1/HRAS/TLR4/PDGFRA/LYN"
"544","GO:1903707","negative regulation of hemopoiesis","12/125","150/18493",4.17557806532289e-10,4.17143357096525e-09,1.48002074824165e-09,12,"bp","ChemoRes","4609/2064/1499/3558/7099/3565/6777/3718/5295/3566/4067/3635","MYC/ERBB2/CTNNB1/IL2/TLR4/IL4/STAT5B/JAK3/PIK3R1/IL4R/LYN/INPP5D"
"545","GO:1904659","glucose transmembrane transport","12/125","101/18493",3.8112880447451e-12,5.46058564702625e-11,1.93741070489571e-11,12,"bp","ChemoRes","207/3630/3479/3952/7124/3553/1906/1432/3667/5781/5295/8660","AKT1/INS/IGF1/LEP/TNF/IL1B/EDN1/MAPK14/IRS1/PTPN11/PIK3R1/IRS2"
"546","GO:1904705","regulation of vascular smooth muscle cell proliferation","12/125","87/18493",6.13911244594769e-13,9.96615593039734e-12,3.53598284768719e-12,12,"bp","ChemoRes","3725/3162/3479/7124/4318/1906/3586/4313/2247/5728/5468/3717","JUN/HMOX1/IGF1/TNF/MMP9/EDN1/IL10/MMP2/FGF2/PTEN/PPARG/JAK2"
"547","GO:1990874","vascular smooth muscle cell proliferation","12/125","87/18493",6.13911244594769e-13,9.96615593039734e-12,3.53598284768719e-12,12,"bp","ChemoRes","3725/3162/3479/7124/4318/1906/3586/4313/2247/5728/5468/3717","JUN/HMOX1/IGF1/TNF/MMP9/EDN1/IL10/MMP2/FGF2/PTEN/PPARG/JAK2"
"548","GO:2000027","regulation of animal organ morphogenesis","12/125","208/18493",1.72675354328443e-08,1.27559142495451e-07,4.5257865026362e-08,12,"bp","ChemoRes","1101/2535/596/7422/2099/7124/1906/4609/6772/1499/367/3082","CHAD/FZD2/BCL2/VEGFA/ESR1/TNF/EDN1/MYC/STAT1/CTNNB1/AR/HGF"
"549","GO:2000106","regulation of leukocyte apoptotic process","12/125","87/18493",6.13911244594769e-13,9.96615593039734e-12,3.53598284768719e-12,12,"bp","ChemoRes","3091/23411/7157/3586/5728/3558/3718/8660/4254/4067/5293/5291","HIF1A/SIRT1/TP53/IL10/PTEN/IL2/JAK3/IRS2/KITLG/LYN/PIK3CD/PIK3CB"
"550","GO:2001242","regulation of intrinsic apoptotic signaling pathway","12/125","161/18493",9.4661934013002e-10,8.80159229414194e-09,3.12279675351024e-09,12,"bp","ChemoRes","2056/596/207/3091/3630/23411/7157/5743/4318/857/6714/598","EPO/BCL2/AKT1/HIF1A/INS/SIRT1/TP53/PTGS2/MMP9/CAV1/SRC/BCL2L1"
"551","hsa01524","Platinum drug resistance","12/124","73/7843",1.15957795884779e-09,2.60288243954132e-09,6.88215361914143e-10,12,"kg","ChemoRes","596/207/7157/5594/5595/836/2064/598/5295/5290/5293/5291","BCL2/AKT1/TP53/MAPK1/MAPK3/CASP3/ERBB2/BCL2L1/PIK3R1/PIK3CA/PIK3CD/PIK3CB"
"552","hsa04540","Gap junction","12/124","88/7843",1.0606959677089e-08,2.30728710501628e-08,6.10058451313857e-09,12,"kg","ChemoRes","5594/5595/1950/1956/6714/3265/5159/3845/2885/6654/5156/4893","MAPK1/MAPK3/EGF/EGFR/SRC/HRAS/PDGFRB/KRAS/GRB2/SOS1/PDGFRA/NRAS"
"553","hsa04916","Melanogenesis","12/124","101/7843",5.1774278149622e-08,1.09243726895702e-07,2.88845972834733e-08,12,"kg","ChemoRes","3815/2535/2033/1385/5594/1906/5595/1499/3265/3845/4254/4893","KIT/FZD2/EP300/CREB1/MAPK1/EDN1/MAPK3/CTNNB1/HRAS/KRAS/KITLG/NRAS"
"554","hsa04920","Adipocytokine signaling pathway","12/124","69/7843",5.86384617222528e-10,1.34486037210819e-09,3.55587925775675e-10,12,"kg","ChemoRes","5105/5599/6774/207/3952/7124/2475/5970/3667/3717/5781/8660","PCK1/MAPK8/STAT3/AKT1/LEP/TNF/MTOR/RELA/IRS1/JAK2/PTPN11/IRS2"
"555","GO:0001085","RNA polymerase II transcription factor binding","11/124","140/17632",4.1886103180179e-09,6.1379251198647e-08,3.78161984177325e-08,11,"mf","ChemoRes","4088/2033/1385/6774/3725/2099/7157/2353/5468/1499/367","SMAD3/EP300/CREB1/STAT3/JUN/ESR1/TP53/FOS/PPARG/CTNNB1/AR"
"556","GO:0001818","negative regulation of cytokine production","11/125","256/18493",1.33222912845616e-06,6.75726083801091e-06,2.39746985572223e-06,11,"bp","ChemoRes","3162/3569/7124/3586/7099/3718/3082/3458/3596/3635/5777","HMOX1/IL6/TNF/IL10/TLR4/JAK3/HGF/IFNG/IL13/INPP5D/PTPN6"
"557","GO:0001889","liver development","11/125","137/18493",2.22271311325445e-09,1.93275226651456e-08,6.85738705169101e-09,11,"bp","ChemoRes","4088/5105/3725/3162/3586/1956/595/5970/3845/3082/5290","SMAD3/PCK1/JUN/HMOX1/IL10/EGFR/CCND1/RELA/KRAS/HGF/PIK3CA"
"558","GO:0002687","positive regulation of leukocyte migration","11/125","121/18493",5.87003851924438e-10,5.68095554771103e-09,2.01559774054014e-09,11,"bp","ChemoRes","3554/7422/3569/7124/1906/1432/5595/3576/3383/3570/4254","IL1R1/VEGFA/IL6/TNF/EDN1/MAPK14/MAPK3/CXCL8/ICAM1/IL6R/KITLG"
"559","GO:0002695","negative regulation of leukocyte activation","11/125","164/18493",1.47844945429097e-08,1.11049207145064e-07,3.94001553313599e-08,11,"bp","ChemoRes","3162/3586/836/2064/3558/3718/3559/3566/4067/3635/5777","HMOX1/IL10/CASP3/ERBB2/IL2/JAK3/IL2RA/IL4R/LYN/INPP5D/PTPN6"
"560","GO:0002705","positive regulation of leukocyte mediated immunity","11/125","131/18493",1.3781671191378e-09,1.24685411722445e-08,4.42382680229449e-09,11,"bp","ChemoRes","3554/3569/7124/3553/3558/6778/3565/6777/3566/9846/3596","IL1R1/IL6/TNF/IL1B/IL2/STAT6/IL4/STAT5B/IL4R/GAB2/IL13"
"561","GO:0002706","regulation of lymphocyte mediated immunity","11/125","146/18493",4.36480459836789e-09,3.57896197821367e-08,1.26981237860118e-08,11,"bp","ChemoRes","3554/3569/3952/7124/3553/3586/3558/6778/3565/6777/5777","IL1R1/IL6/LEP/TNF/IL1B/IL10/IL2/STAT6/IL4/STAT5B/PTPN6"
"562","GO:0003018","vascular process in circulatory system","11/125","161/18493",1.21946061992001e-08,9.29838722689006e-08,3.29905913323655e-08,11,"bp","ChemoRes","4846/207/3162/3630/3952/5743/1906/3383/1956/857/6714","NOS3/AKT1/HMOX1/INS/LEP/PTGS2/EDN1/ICAM1/EGFR/CAV1/SRC"
"563","GO:0004674","protein serine/threonine kinase activity","11/124","455/17632",0.000369357997927111,0.00190169455689499,0.00117164770323963,11,"mf","ChemoRes","2068/2071/5599/207/5594/1432/5595/1956/595/2475/5290","ERCC2/ERCC3/MAPK8/AKT1/MAPK1/MAPK14/MAPK3/EGFR/CCND1/MTOR/PIK3CA"
"564","GO:0004896","cytokine receptor activity","11/124","92/17632",4.4083916899633e-11,8.39798616938008e-10,5.17405972032534e-10,11,"mf","ChemoRes","2057/3554/3561/3559/3560/1438/3568/3563/1439/3566/3570","EPOR/IL1R1/IL2RG/IL2RA/IL2RB/CSF2RA/IL5RA/IL3RA/CSF2RB/IL4R/IL6R"
"565","GO:0005901","caveola","11/125","77/19659",2.05759055546735e-12,9.21800568849374e-11,6.58428977749553e-11,11,"cc","ChemoRes","4846/3162/5594/5743/5595/999/1499/857/6714/3667/3717","NOS3/HMOX1/MAPK1/PTGS2/MAPK3/CDH1/CTNNB1/CAV1/SRC/IRS1/JAK2"
"566","GO:0005924","cell-substrate adherens junction","11/125","405/19659",5.61474701440568e-05,0.000738879944123935,0.000527771388659954,11,"cc","ChemoRes","2535/5594/5595/3383/1956/1499/857/3717/5159/3845/3716","FZD2/MAPK1/MAPK3/ICAM1/EGFR/CTNNB1/CAV1/JAK2/PDGFRB/KRAS/JAK1"
"567","GO:0005925","focal adhesion","11/125","402/19659",5.25192072682587e-05,0.000735268901755622,0.000525192072682587,11,"cc","ChemoRes","2535/5594/5595/3383/1956/1499/857/3717/5159/3845/3716","FZD2/MAPK1/MAPK3/ICAM1/EGFR/CTNNB1/CAV1/JAK2/PDGFRB/KRAS/JAK1"
"568","GO:0007050","cell cycle arrest","11/125","241/18493",7.364391753616e-07,3.88585074705872e-06,1.37869622813781e-06,11,"bp","ChemoRes","1030/4088/995/2033/7157/4609/3576/595/2475/3265/3458","CDKN2B/SMAD3/CDC25C/EP300/TP53/MYC/CXCL8/CCND1/MTOR/HRAS/IFNG"
"569","GO:0007173","epidermal growth factor receptor signaling pathway","11/125","120/18493",5.36677015161322e-10,5.24432442485311e-09,1.86068142456289e-09,11,"bp","ChemoRes","6464/207/4318/1950/1956/6714/5781/2885/6654/5295/5290","SHC1/AKT1/MMP9/EGF/EGFR/SRC/PTPN11/GRB2/SOS1/PIK3R1/PIK3CA"
"570","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","11/125","340/18493",1.98021884298203e-05,7.64368270550876e-05,2.71197150923612e-05,11,"bp","ChemoRes","1030/4088/2033/1385/3725/23411/2353/1432/5595/857/6714","CDKN2B/SMAD3/EP300/CREB1/JUN/SIRT1/FOS/MAPK14/MAPK3/CAV1/SRC"
"571","GO:0007292","female gamete generation","11/125","134/18493",1.75544504253455e-09,1.54987318886932e-08,5.49893564801335e-09,11,"bp","ChemoRes","8061/4846/596/23411/3479/3952/5743/1499/6714/6654/3566","FOSL1/NOS3/BCL2/SIRT1/IGF1/LEP/PTGS2/CTNNB1/SRC/SOS1/IL4R"
"572","GO:0007623","circadian rhythm","11/125","193/18493",7.92403664042097e-08,5.17053022922768e-07,1.83449931264203e-07,11,"bp","ChemoRes","2033/5599/1385/3725/23411/3952/7157/1956/5728/5468/1437","EP300/MAPK8/CREB1/JUN/SIRT1/LEP/TP53/EGFR/PTEN/PPARG/CSF2"
"573","GO:0009408","response to heat","11/125","145/18493",4.05892278964272e-09,3.35548730002086e-08,1.19052377078681e-08,11,"bp","ChemoRes","4846/2033/207/3162/23411/3479/5594/5743/5595/2475/4067","NOS3/EP300/AKT1/HMOX1/SIRT1/IGF1/MAPK1/PTGS2/MAPK3/MTOR/LYN"
"574","GO:0010212","response to ionizing radiation","11/125","146/18493",4.36480459836789e-09,3.57896197821367e-08,1.26981237860118e-08,11,"bp","ChemoRes","596/23411/7157/1432/4609/3383/595/836/3265/598/2885","BCL2/SIRT1/TP53/MAPK14/MYC/ICAM1/CCND1/CASP3/HRAS/BCL2L1/GRB2"
"575","GO:0010594","regulation of endothelial cell migration","11/125","222/18493",3.25786089873378e-07,1.85270908715661e-06,6.57339459636448e-07,11,"bp","ChemoRes","4846/7422/207/3091/3162/23411/5743/1906/2247/5468/6776","NOS3/VEGFA/AKT1/HIF1A/HMOX1/SIRT1/PTGS2/EDN1/FGF2/PPARG/STAT5A"
"576","GO:0010675","regulation of cellular carbohydrate metabolic process","11/125","134/18493",1.75544504253455e-09,1.54987318886932e-08,5.49893564801335e-09,11,"bp","ChemoRes","6774/207/3630/23411/3479/2308/3952/2475/6714/3667/8660","STAT3/AKT1/INS/SIRT1/IGF1/FOXO1/LEP/MTOR/SRC/IRS1/IRS2"
"577","GO:0016051","carbohydrate biosynthetic process","11/125","209/18493",1.7774376098187e-07,1.06487556802531e-06,3.77816860357765e-07,11,"bp","ChemoRes","5105/207/3630/3479/2308/3952/2597/1950/2475/3667/8660","PCK1/AKT1/INS/IGF1/FOXO1/LEP/GAPDH/EGF/MTOR/IRS1/IRS2"
"578","GO:0016053","organic acid biosynthetic process","11/125","413/18493",0.000114450136716272,0.000355263107493994,0.000126047019862826,11,"bp","ChemoRes","405/6774/3091/3630/23411/3479/5743/3553/1906/2597/1950","ARNT/STAT3/HIF1A/INS/SIRT1/IGF1/PTGS2/IL1B/EDN1/GAPDH/EGF"
"579","GO:0016241","regulation of macroautophagy","11/125","158/18493",1.00175090390461e-08,7.75586372907683e-08,2.75177323198088e-08,11,"bp","ChemoRes","5599/207/3091/3162/23411/2597/5595/836/2475/3565/5290","MAPK8/AKT1/HIF1A/HMOX1/SIRT1/GAPDH/MAPK3/CASP3/MTOR/IL4/PIK3CA"
"580","GO:0019838","growth factor binding","11/124","137/17632",3.32920995760533e-09,5.07371597539053e-08,3.12595292861469e-08,11,"mf","ChemoRes","6464/3554/1956/2064/5159/3561/3559/5156/3560/3480/3570","SHC1/IL1R1/EGFR/ERBB2/PDGFRB/IL2RG/IL2RA/PDGFRA/IL2RB/IGF1R/IL6R"
"581","GO:0022408","negative regulation of cell-cell adhesion","11/125","170/18493",2.14801412317553e-08,1.55818105583869e-07,5.5284118826917e-08,11,"bp","ChemoRes","207/3586/999/836/2064/3558/3717/3718/3559/3566/5777","AKT1/IL10/CDH1/CASP3/ERBB2/IL2/JAK2/JAK3/IL2RA/IL4R/PTPN6"
"582","GO:0022412","cellular process involved in reproduction in multicellular organism","11/125","350/18493",2.58576738326252e-05,9.74747142791659e-05,3.45839378975679e-05,11,"bp","ChemoRes","3815/8061/2189/596/207/3479/2475/1499/6714/598/6654","KIT/FOSL1/FANCG/BCL2/AKT1/IGF1/MTOR/CTNNB1/SRC/BCL2L1/SOS1"
"583","GO:0030055","cell-substrate junction","11/125","409/19659",6.13190884905136e-05,0.000738879944123935,0.000527771388659954,11,"cc","ChemoRes","2535/5594/5595/3383/1956/1499/857/3717/5159/3845/3716","FZD2/MAPK1/MAPK3/ICAM1/EGFR/CTNNB1/CAV1/JAK2/PDGFRB/KRAS/JAK1"
"584","GO:0030198","extracellular matrix organization","11/125","348/18493",2.4532561969751e-05,9.27399948264953e-05,3.29040638427992e-05,11,"bp","ChemoRes","2068/4316/4088/7124/4318/4313/4312/2247/3383/999/5156","ERCC2/MMP7/SMAD3/TNF/MMP9/MMP2/MMP1/FGF2/ICAM1/CDH1/PDGFRA"
"585","GO:0031099","regeneration","11/125","188/18493",6.05985558842674e-08,4.05265425232659e-07,1.43787795654749e-07,11,"bp","ChemoRes","596/3725/3162/3479/3586/1956/595/5728/5468/3717/3082","BCL2/JUN/HMOX1/IGF1/IL10/EGFR/CCND1/PTEN/PPARG/JAK2/HGF"
"586","GO:0031330","negative regulation of cellular catabolic process","11/125","245/18493",8.66123099843032e-07,4.54037968745839e-06,1.61092248696134e-06,11,"bp","ChemoRes","596/6774/207/3162/3630/3952/1432/3586/2475/3082/5290","BCL2/STAT3/AKT1/HMOX1/INS/LEP/MAPK14/IL10/MTOR/HGF/PIK3CA"
"587","GO:0031625","ubiquitin protein ligase binding","11/124","286/17632",5.63439135771048e-06,4.76636065212139e-05,2.93658910187338e-05,11,"mf","ChemoRes","4088/596/3725/3091/2308/7157/1956/6714/5970/3716/4067","SMAD3/BCL2/JUN/HIF1A/FOXO1/TP53/EGFR/SRC/RELA/JAK1/LYN"
"588","GO:0032635","interleukin-6 production","11/125","132/18493",1.4949461780447e-09,1.34344940018034e-08,4.76654596712089e-09,11,"bp","ChemoRes","3569/3952/7124/3553/3586/7099/5781/3082/3570/3635/5777","IL6/LEP/TNF/IL1B/IL10/TLR4/PTPN11/HGF/IL6R/INPP5D/PTPN6"
"589","GO:0032768","regulation of monooxygenase activity","11/125","62/18493",3.26603584375757e-13,5.54812671180083e-12,1.96847019319521e-12,11,"bp","ChemoRes","4846/207/3091/3630/3952/7124/3553/1956/857/3845/3458","NOS3/AKT1/HIF1A/INS/LEP/TNF/IL1B/EGFR/CAV1/KRAS/IFNG"
"590","GO:0033138","positive regulation of peptidyl-serine phosphorylation","11/125","103/18493",1.01563943975702e-10,1.16494711808027e-09,4.13322153171473e-10,11,"bp","ChemoRes","596/7422/207/3569/5743/7124/1956/857/5290/3458/1440","BCL2/VEGFA/AKT1/IL6/PTGS2/TNF/EGFR/CAV1/PIK3CA/IFNG/CSF3"
"591","GO:0034765","regulation of ion transmembrane transport","11/125","454/18493",0.000260060172414646,0.000737324721882376,0.000261602125027946,11,"bp","ChemoRes","775/2056/207/4318/2475/5728/857/8660/3596/4067/5777","CACNA1C/EPO/AKT1/MMP9/MTOR/PTEN/CAV1/IRS2/IL13/LYN/PTPN6"
"592","GO:0034976","response to endoplasmic reticulum stress","11/125","264/18493",1.79788633520571e-06,8.8704539038458e-06,3.14722878853734e-06,11,"bp","ChemoRes","6464/596/2033/3725/23411/7157/6347/3576/595/857/5295","SHC1/BCL2/EP300/JUN/SIRT1/TP53/CCL2/CXCL8/CCND1/CAV1/PIK3R1"
"593","GO:0035257","nuclear hormone receptor binding","11/124","152/17632",9.96172034483926e-09,1.40570942643843e-07,8.66067694697527e-08,11,"mf","ChemoRes","4088/2033/6774/3091/23411/2099/6772/5468/1499/6714/6777","SMAD3/EP300/STAT3/HIF1A/SIRT1/ESR1/STAT1/PPARG/CTNNB1/SRC/STAT5B"
"594","GO:0042089","cytokine biosynthetic process","11/125","105/18493",1.25436074241506e-10,1.39504319032128e-09,4.94960025431007e-10,11,"bp","ChemoRes","3162/3569/7124/3553/3586/5970/7099/3565/6777/3578/3635","HMOX1/IL6/TNF/IL1B/IL10/RELA/TLR4/IL4/STAT5B/IL9/INPP5D"
"595","GO:0042107","cytokine metabolic process","11/125","106/18493",1.39168266853752e-10,1.52201819422083e-09,5.40010638627257e-10,11,"bp","ChemoRes","3162/3569/7124/3553/3586/5970/7099/3565/6777/3578/3635","HMOX1/IL6/TNF/IL1B/IL10/RELA/TLR4/IL4/STAT5B/IL9/INPP5D"
"596","GO:0042306","regulation of protein import into nucleus","11/125","64/18493",4.7242713749625e-13,7.82712615456749e-12,2.77705707421447e-12,11,"bp","ChemoRes","4088/23411/3479/3952/5594/5743/1432/999/3717/5295/3458","SMAD3/SIRT1/IGF1/LEP/MAPK1/PTGS2/MAPK14/CDH1/JAK2/PIK3R1/IFNG"
"597","GO:0042594","response to starvation","11/125","183/18493",4.59628626120653e-08,3.13638109959618e-07,1.11278509481842e-07,11,"bp","ChemoRes","596/5105/5599/3725/23411/2308/7157/5594/5595/2475/5468","BCL2/PCK1/MAPK8/JUN/SIRT1/FOXO1/TP53/MAPK1/MAPK3/MTOR/PPARG"
"598","GO:0043062","extracellular structure organization","11/125","402/18493",9.01882499714573e-05,0.000289090680242904,0.000102569104266902,11,"bp","ChemoRes","2068/4316/4088/7124/4318/4313/4312/2247/3383/999/5156","ERCC2/MMP7/SMAD3/TNF/MMP9/MMP2/MMP1/FGF2/ICAM1/CDH1/PDGFRA"
"599","GO:0043393","regulation of protein binding","11/125","217/18493",2.59342799731538e-07,1.50448719267892e-06,5.33790655597903e-07,11,"bp","ChemoRes","596/2033/5599/627/207/4318/3586/5595/857/6714/1440","BCL2/EP300/MAPK8/BDNF/AKT1/MMP9/IL10/MAPK3/CAV1/SRC/CSF3"
"600","GO:0043524","negative regulation of neuron apoptotic process","11/125","147/18493",4.69113735380276e-09,3.82318198105463e-08,1.35646140829114e-08,11,"bp","ChemoRes","596/627/3725/3091/3162/6347/3265/598/3717/3845/5290","BCL2/BDNF/JUN/HIF1A/HMOX1/CCL2/HRAS/BCL2L1/JAK2/KRAS/PIK3CA"
"601","GO:0044853","plasma membrane raft","11/125","102/19659",4.80095149834861e-11,1.79235522605015e-09,1.28025373289296e-09,11,"cc","ChemoRes","4846/3162/5594/5743/5595/999/1499/857/6714/3667/3717","NOS3/HMOX1/MAPK1/PTGS2/MAPK3/CDH1/CTNNB1/CAV1/SRC/IRS1/JAK2"
"602","GO:0045089","positive regulation of innate immune response","11/125","309/18493",8.11361842984027e-06,3.4566590263002e-05,1.22641940510089e-05,11,"bp","ChemoRes","2033/2099/857/6714/3265/5970/7099/6777/3845/4067/4893","EP300/ESR1/CAV1/SRC/HRAS/RELA/TLR4/STAT5B/KRAS/LYN/NRAS"
"603","GO:0045165","cell fate commitment","11/125","257/18493",1.38392056194006e-06,6.96458022796335e-06,2.47102658230613e-06,11,"bp","ChemoRes","596/6774/3569/2247/836/2475/5468/1499/367/6778/3574","BCL2/STAT3/IL6/FGF2/CASP3/MTOR/PPARG/CTNNB1/AR/STAT6/IL7"
