"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"421","GO:0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate","2/113","12/18493",0.00234676934513219,0.013517159103781,0.00994895757390271,2,"bp","ChemoRes","7155/7153","TOP2B/TOP2A"
"422","GO:0045120","pronucleus","2/114","17/19659",0.00428258561020589,0.0143077291977333,0.0093233323092999,2,"cc","ChemoRes","641/890","BLM/CCNA2"
"423","GO:0045141","meiotic telomere clustering","2/113","10/18493",0.00161290300894247,0.00985237702411638,0.00725158890728819,2,"bp","ChemoRes","4292/7013","MLH1/TERF1"
"424","GO:0045876","positive regulation of sister chromatid cohesion","2/113","10/18493",0.00161290300894247,0.00985237702411638,0.00725158890728819,2,"bp","ChemoRes","5885/2237","RAD21/FEN1"
"425","GO:0048304","positive regulation of isotype switching to IgG isotypes","2/113","10/18493",0.00161290300894247,0.00985237702411638,0.00725158890728819,2,"bp","ChemoRes","4292/4436","MLH1/MSH2"
"426","GO:0055015","ventricular cardiac muscle cell development","2/113","12/18493",0.00234676934513219,0.013517159103781,0.00994895757390271,2,"bp","ChemoRes","983/891","CDK1/CCNB1"
"427","GO:0071474","cellular hyperosmotic response","2/113","10/18493",0.00161290300894247,0.00985237702411638,0.00725158890728819,2,"bp","ChemoRes","7520/2547","XRCC5/XRCC6"
"428","GO:0090220","chromosome localization to nuclear envelope involved in homologous chromosome segregation","2/113","11/18493",0.00196346601150536,0.0117147392274357,0.00862233274523573,2,"bp","ChemoRes","4292/7013","MLH1/TERF1"
"429","GO:0097617","annealing activity","2/113","13/17632",0.00303226632357882,0.0114215364854802,0.00734127636234872,2,"mf","ChemoRes","641/5965","BLM/RECQL"
"430","GO:2000615","regulation of histone H3-K9 acetylation","2/113","10/18493",0.00161290300894247,0.00985237702411638,0.00725158890728819,2,"bp","ChemoRes","672/1111","BRCA1/CHEK1"
