"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"214","GO:0019898","extrinsic component of membrane","13/117","287/19659",1.66643209079474e-08,2.89353208492541e-07,2.10496685153019e-07,13,"cc","ChemoRes","1154/3932/5295/8651/5296/1399/4067/2185/6714/3055/2534/9021/8503","CISH/LCK/PIK3R1/SOCS1/PIK3R2/CRKL/LYN/PTK2B/SRC/HCK/FYN/SOCS3/PIK3R3"
"215","GO:0030168","platelet activation","13/116","152/18493",1.2367657572232e-11,2.85966677757944e-10,1.59999427009188e-10,13,"bp","ChemoRes","3932/5295/7006/7409/5336/5781/6850/4067/5777/6714/3937/2534/5156","LCK/PIK3R1/TEC/VAV1/PLCG2/PTPN11/SYK/LYN/PTPN6/SRC/LCP2/FYN/PDGFRA"
"216","GO:0031252","cell leading edge","13/117","390/19659",5.79892471051094e-07,6.92246637317244e-06,5.03590830123319e-06,13,"cc","ChemoRes","1969/5921/5335/2185/6714/25/10006/5747/3643/5795/10603/9564/5829","EPHA2/RASA1/PLCG1/PTK2B/SRC/ABL1/ABI1/PTK2/INSR/PTPRJ/SH2B2/BCAR1/PXN"
"217","GO:0031294","lymphocyte costimulation","13/116","55/18493",1.35706387990489e-17,5.70909235032211e-16,3.19425854772935e-16,13,"bp","ChemoRes","3932/5295/940/7409/5781/2885/4067/5777/6714/2534/1445/857/9402","LCK/PIK3R1/CD28/VAV1/PTPN11/GRB2/LYN/PTPN6/SRC/FYN/CSK/CAV1/GRAP2"
"218","GO:0031295","T cell costimulation","13/116","54/18493",1.04169980189345e-17,4.4440967604722e-16,2.48648877842618e-16,13,"bp","ChemoRes","3932/5295/940/7409/5781/2885/4067/5777/6714/2534/1445/857/9402","LCK/PIK3R1/CD28/VAV1/PTPN11/GRB2/LYN/PTPN6/SRC/FYN/CSK/CAV1/GRAP2"
"219","GO:0031589","cell-substrate adhesion","13/116","338/18493",2.04533093405372e-07,2.76576223180746e-06,1.54745432510643e-06,13,"bp","ChemoRes","1029/5921/5295/3717/1399/2185/6714/25/1398/5747/3791/5795/5829","CDKN2A/RASA1/PIK3R1/JAK2/CRKL/PTK2B/SRC/ABL1/CRK/PTK2/KDR/PTPRJ/PXN"
"220","GO:0032496","response to lipopolysaccharide","13/116","324/18493",1.25673498865754e-07,1.7623380928906e-06,9.8603476205587e-07,13,"bp","ChemoRes","1053/2056/4792/2353/3553/5336/3717/4067/6714/613/25/3055/1439","CEBPE/EPO/NFKBIA/FOS/IL1B/PLCG2/JAK2/LYN/SRC/BCR/ABL1/HCK/CSF2RB"
"221","GO:0042063","gliogenesis","13/116","266/18493",1.24058190705378e-08,1.97774873498205e-07,1.10655782291224e-07,13,"bp","ChemoRes","2064/2068/3553/5781/2065/1956/1399/4067/2185/25/1445/6774/3572","ERBB2/ERCC2/IL1B/PTPN11/ERBB3/EGFR/CRKL/LYN/PTK2B/ABL1/CSK/STAT3/IL6ST"
"222","GO:0042129","regulation of T cell proliferation","13/116","153/18493",1.34459123252545e-11,3.08542942675725e-10,1.72630931767621e-10,13,"bp","ChemoRes","2064/2056/3553/940/6850/7535/5777/6654/4690/5788/6777/3718/3572","ERBB2/EPO/IL1B/CD28/SYK/ZAP70/PTPN6/SOS1/NCK1/PTPRC/STAT5B/JAK3/IL6ST"
"223","GO:0043254","regulation of protein complex assembly","13/116","451/18493",5.10795974211154e-06,4.73150154705072e-05,2.64729283270548e-05,13,"bp","ChemoRes","4314/2068/5921/5781/2885/2185/6714/25/3055/4690/4233/7454/50807","MMP3/ERCC2/RASA1/PTPN11/GRB2/PTK2B/SRC/ABL1/HCK/NCK1/MET/WAS/ASAP1"
"224","GO:0045619","regulation of lymphocyte differentiation","13/116","166/18493",3.78371470606483e-11,8.12827790402154e-10,4.54780192367628e-10,13,"bp","ChemoRes","2064/940/8651/6850/3635/7535/5777/6654/25/5788/6777/3718/695","ERBB2/CD28/SOCS1/SYK/INPP5D/ZAP70/PTPN6/SOS1/ABL1/PTPRC/STAT5B/JAK3/BTK"
"225","GO:0046578","regulation of Ras protein signal transduction","13/116","222/18493",1.40040920571498e-09,2.55532499042811e-08,1.42971390057141e-08,13,"bp","ChemoRes","2056/5921/7409/6654/613/25/1398/5159/4233/10603/4914/2889/6655","EPO/RASA1/VAV1/SOS1/BCR/ABL1/CRK/PDGFRB/MET/SH2B2/NTRK1/RAPGEF1/SOS2"
"226","GO:0070851","growth factor receptor binding","13/118","132/17632",4.54507181275982e-12,4.73986060473524e-11,3.17813292170424e-11,13,"mf","ChemoRes","3553/6464/3717/2885/4067/867/6714/5159/2534/2066/5795/3572/5156","IL1B/SHC1/JAK2/GRB2/LYN/CBL/SRC/PDGFRB/FYN/ERBB4/PTPRJ/IL6ST/PDGFRA"
"227","GO:1901342","regulation of vasculature development","13/116","421/18493",2.41166637941309e-06,2.49315271783012e-05,1.39492828124846e-05,13,"bp","ChemoRes","2064/1969/3553/5335/3815/2549/2185/25/3716/3791/2321/6774/6772","ERBB2/EPHA2/IL1B/PLCG1/KIT/GAB1/PTK2B/ABL1/JAK1/KDR/FLT1/STAT3/STAT1"
"228","GO:2000377","regulation of reactive oxygen species metabolic process","13/116","185/18493",1.47498380324161e-10,2.97848396001257e-09,1.66647292857474e-09,13,"bp","ChemoRes","4314/3553/3717/1956/2885/6850/2185/613/5159/2534/3643/6774/857","MMP3/IL1B/JAK2/EGFR/GRB2/SYK/PTK2B/BCR/PDGFRB/FYN/INSR/STAT3/CAV1"
"229","hsa04520","Adherens junction","13/108","72/7843",1.10644092136099e-11,5.97478097534933e-11,1.86347944650271e-11,13,"kg","ChemoRes","2064/4087/1956/5777/6714/2534/3643/3480/5795/5770/4233/7454/5787","ERBB2/SMAD2/EGFR/PTPN6/SRC/FYN/INSR/IGF1R/PTPRJ/PTPN1/MET/WAS/PTPRB"
"230","hsa05160","Hepatitis C","13/108","155/7843",1.72942579180458e-07,5.09394505949713e-07,1.58875479438507e-07,13,"kg","ChemoRes","4792/5295/1956/2885/5296/6654/3716/6774/9021/7297/6772/8503/6655","NFKBIA/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/JAK1/STAT3/SOCS3/TYK2/STAT1/PIK3R3/SOS2"
"231","hsa05168","Herpes simplex virus 1 infection","13/108","492/7843",0.0172091407334528,0.0258137111001793,0.00805105999225864,13,"kg","ChemoRes","4792/3553/5295/3717/5781/5296/6850/6714/3716/9021/7297/6772/8503","NFKBIA/IL1B/PIK3R1/JAK2/PTPN11/PIK3R2/SYK/SRC/JAK1/SOCS3/TYK2/STAT1/PIK3R3"
"232","hsa05170","Human immunodeficiency virus 1 infection","13/108","212/7843",6.09033174530623e-06,1.54161522303064e-05,4.80815664103124e-06,13,"kg","ChemoRes","4792/2353/5335/5295/5336/5296/1399/2185/1398/5747/919/8503/5829","NFKBIA/FOS/PLCG1/PIK3R1/PLCG2/PIK3R2/CRKL/PTK2B/CRK/PTK2/CD247/PIK3R3/PXN"
"233","hsa05224","Breast cancer","13/108","147/7843",9.24228007191778e-08,2.99449874330136e-07,9.33956723056954e-08,13,"kg","ChemoRes","2064/2353/11211/3815/5295/6464/1956/2885/5296/6654/3480/8503/6655","ERBB2/FOS/FZD10/KIT/PIK3R1/SHC1/EGFR/GRB2/PIK3R2/SOS1/IGF1R/PIK3R3/SOS2"
"234","GO:0001101","response to acid chemical","12/116","332/18493",1.19000674519068e-06,1.35001139744665e-05,7.55336431995661e-06,12,"bp","ChemoRes","11211/8651/1956/4067/2185/6714/5159/2534/27/3791/5156/4914","FZD10/SOCS1/EGFR/LYN/PTK2B/SRC/PDGFRB/FYN/ABL2/KDR/PDGFRA/NTRK1"
"235","GO:0006470","protein dephosphorylation","12/116","318/18493",7.56726767352584e-07,9.09573562821816e-06,5.08909814301445e-06,12,"bp","ChemoRes","994/3932/3717/5781/5777/5159/4690/5788/5795/5770/5782/5787","CDC25B/LCK/JAK2/PTPN11/PTPN6/PDGFRB/NCK1/PTPRC/PTPRJ/PTPN1/PTPN12/PTPRB"
"236","GO:0006816","calcium ion transport","12/116","413/18493",1.11285229320917e-05,9.33747810562484e-05,5.22435396432937e-05,12,"bp","ChemoRes","2056/3932/5335/5336/4067/5777/2185/25/5159/2534/5788/857","EPO/LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PDGFRB/FYN/PTPRC/CAV1"
"237","GO:0010810","regulation of cell-substrate adhesion","12/116","209/18493",7.77323173477568e-09,1.2796260285128e-07,7.15955554518813e-08,12,"bp","ChemoRes","1029/5921/5295/3717/1399/2185/6714/25/1398/5747/3791/5795","CDKN2A/RASA1/PIK3R1/JAK2/CRKL/PTK2B/SRC/ABL1/CRK/PTK2/KDR/PTPRJ"
"238","GO:0019722","calcium-mediated signaling","12/116","220/18493",1.38059874519964e-08,2.16675316021229e-07,1.21230650655655e-07,12,"bp","ChemoRes","5335/5336/2065/1956/6850/7535/2185/5788/3791/5795/27040/695","PLCG1/PLCG2/ERBB3/EGFR/SYK/ZAP70/PTK2B/PTPRC/KDR/PTPRJ/LAT/BTK"
"239","GO:0019932","second-messenger-mediated signaling","12/116","439/18493",2.0401537034755e-05,0.000158451937636597,8.8654452431729e-05,12,"bp","ChemoRes","5335/5336/2065/1956/6850/7535/2185/5788/3791/5795/27040/695","PLCG1/PLCG2/ERBB3/EGFR/SYK/ZAP70/PTK2B/PTPRC/KDR/PTPRJ/LAT/BTK"
"240","GO:0022604","regulation of cell morphogenesis","12/116","474/18493",4.3123519634186e-05,0.00029822178304098,0.000166856204304349,12,"bp","ChemoRes","5921/3815/1399/2185/6714/25/3055/1398/5747/2534/3791/30011","RASA1/KIT/CRKL/PTK2B/SRC/ABL1/HCK/CRK/PTK2/FYN/KDR/SH3KBP1"
"241","GO:0032103","positive regulation of response to external stimulus","12/116","297/18493",3.66493892857646e-07,4.74405983532398e-06,2.65431924201894e-06,12,"bp","ChemoRes","4792/3553/940/3717/1956/2185/5159/3791/6777/4233/3572/695","NFKBIA/IL1B/CD28/JAK2/EGFR/PTK2B/PDGFRB/KDR/STAT5B/MET/IL6ST/BTK"
"242","GO:0034599","cellular response to oxidative stress","12/116","289/18493",2.73648591178942e-07,3.58952855140847e-06,2.00835466552019e-06,12,"bp","ChemoRes","4314/2353/3717/1956/6714/25/1398/2534/4233/5156/695/5829","MMP3/FOS/JAK2/EGFR/SRC/ABL1/CRK/FYN/MET/PDGFRA/BTK/PXN"
"243","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","12/116","80/18493",8.73566364764378e-14,2.52003097035362e-12,1.4099667641811e-12,12,"bp","ChemoRes","2056/3815/8651/3717/4067/2534/2066/2690/6774/9021/3572/857","EPO/KIT/SOCS1/JAK2/LYN/FYN/ERBB4/GHR/STAT3/SOCS3/IL6ST/CAV1"
"244","GO:0042578","phosphoric ester hydrolase activity","12/118","369/17632",6.87137912054989e-06,4.56009705272857e-05,3.0575993215844e-05,12,"mf","ChemoRes","994/3932/5335/5336/5781/3635/5777/5788/5795/5770/5782/5787","CDC25B/LCK/PLCG1/PLCG2/PTPN11/INPP5D/PTPN6/PTPRC/PTPRJ/PTPN1/PTPN12/PTPRB"
"245","GO:0043409","negative regulation of MAPK cascade","12/116","182/18493",1.62097456186868e-09,2.92257854041681e-08,1.6351936369728e-08,12,"bp","ChemoRes","3553/5296/4067/5777/25/5788/3480/1445/5795/5770/857/2889","IL1B/PIK3R2/LYN/PTPN6/ABL1/PTPRC/IGF1R/CSK/PTPRJ/PTPN1/CAV1/RAPGEF1"
"246","GO:0043547","positive regulation of GTPase activity","12/116","405/18493",9.14730239631483e-06,7.89378317904206e-05,4.41660124698362e-05,12,"bp","ChemoRes","2064/11211/1969/5921/7409/5296/2185/6654/613/4914/2889/50807","ERBB2/FZD10/EPHA2/RASA1/VAV1/PIK3R2/PTK2B/SOS1/BCR/NTRK1/RAPGEF1/ASAP1"
"247","GO:0045765","regulation of angiogenesis","12/116","381/18493",4.93125782659472e-06,4.59593229438628e-05,2.5714413282e-05,12,"bp","ChemoRes","2064/1969/3553/5335/2549/2185/25/3716/3791/2321/6774/6772","ERBB2/EPHA2/IL1B/PLCG1/GAB1/PTK2B/ABL1/JAK1/KDR/FLT1/STAT3/STAT1"
"248","GO:0046427","positive regulation of JAK-STAT cascade","12/116","85/18493",1.85860262653514e-13,5.07180842862606e-12,2.83769580722766e-12,12,"bp","ChemoRes","2056/3815/8651/3717/4067/2185/2534/2066/2690/6774/9021/3572","EPO/KIT/SOCS1/JAK2/LYN/PTK2B/FYN/ERBB4/GHR/STAT3/SOCS3/IL6ST"
"249","GO:0046677","response to antibiotic","12/116","323/18493",8.9189102648633e-07,1.04710772063066e-05,5.85860690592816e-06,12,"bp","ChemoRes","3717/867/2185/6714/25/1398/5159/2534/3716/6774/4233/6772","JAK2/CBL/PTK2B/SRC/ABL1/CRK/PDGFRB/FYN/JAK1/STAT3/MET/STAT1"
"250","GO:0048568","embryonic organ development","12/116","422/18493",1.37983081492337e-05,0.000112352353182873,6.28615623097517e-05,12,"bp","ChemoRes","7403/2068/4087/1969/3815/10019/1956/2885/613/3791/9021/5156","KDM6A/ERCC2/SMAD2/EPHA2/KIT/SH2B3/EGFR/GRB2/BCR/KDR/SOCS3/PDGFRA"
"251","GO:0050769","positive regulation of neurogenesis","12/116","453/18493",2.77635375104656e-05,0.000207312422979666,0.000115992076939501,12,"bp","ChemoRes","2056/3553/3815/1399/4067/2185/4690/2534/27/3572/4914/2889","EPO/IL1B/KIT/CRKL/LYN/PTK2B/NCK1/FYN/ABL2/IL6ST/NTRK1/RAPGEF1"
"252","GO:0050804","modulation of chemical synaptic transmission","12/116","418/18493",1.25495148701737e-05,0.000103576241258191,5.7951294825698e-05,12,"bp","ChemoRes","3553/5335/3815/3717/1956/2185/6714/613/25/2534/6774/4914","IL1B/PLCG1/KIT/JAK2/EGFR/PTK2B/SRC/BCR/ABL1/FYN/STAT3/NTRK1"
"253","GO:0051235","maintenance of location","12/116","318/18493",7.56726767352584e-07,9.09573562821816e-06,5.08909814301445e-06,12,"bp","ChemoRes","4792/3553/3932/5335/5336/4067/5777/2185/25/5788/6777/857","NFKBIA/IL1B/LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PTPRC/STAT5B/CAV1"
"254","GO:0070665","positive regulation of leukocyte proliferation","12/116","139/18493",7.10194095623071e-11,1.48357097630502e-09,8.30063516481412e-10,12,"bp","ChemoRes","2056/3553/940/6850/4067/7535/4690/5788/6777/3718/8660/3572","EPO/IL1B/CD28/SYK/LYN/ZAP70/NCK1/PTPRC/STAT5B/JAK3/IRS2/IL6ST"
"255","GO:0070838","divalent metal ion transport","12/116","459/18493",3.15675621491537e-05,0.000228751544855949,0.000127987345908178,12,"bp","ChemoRes","2056/3932/5335/5336/4067/5777/2185/25/5159/2534/5788/857","EPO/LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PDGFRB/FYN/PTPRC/CAV1"
"256","GO:0072511","divalent inorganic cation transport","12/116","462/18493",3.36341390860594e-05,0.000243145124801131,0.000136040607784338,12,"bp","ChemoRes","2056/3932/5335/5336/4067/5777/2185/25/5159/2534/5788/857","EPO/LCK/PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/PDGFRB/FYN/PTPRC/CAV1"
"257","GO:0099177","regulation of trans-synaptic signaling","12/116","419/18493",1.28520459426633e-05,0.000105784910761758,5.91870536833177e-05,12,"bp","ChemoRes","3553/5335/3815/3717/1956/2185/6714/613/25/2534/6774/4914","IL1B/PLCG1/KIT/JAK2/EGFR/PTK2B/SRC/BCR/ABL1/FYN/STAT3/NTRK1"
"258","GO:1904894","positive regulation of STAT cascade","12/116","88/18493",2.85618053960499e-13,7.58892180216098e-12,4.24603016506374e-12,12,"bp","ChemoRes","2056/3815/8651/3717/4067/2185/2534/2066/2690/6774/9021/3572","EPO/KIT/SOCS1/JAK2/LYN/PTK2B/FYN/ERBB4/GHR/STAT3/SOCS3/IL6ST"
"259","hsa04066","HIF-1 signaling pathway","12/108","100/7843",9.57479950226978e-09,3.60725004504117e-08,1.12506824016879e-08,12,"kg","ChemoRes","2064/2056/5335/5295/5336/1956/5296/3643/3480/2321/6774/8503","ERBB2/EPO/PLCG1/PIK3R1/PLCG2/EGFR/PIK3R2/INSR/IGF1R/FLT1/STAT3/PIK3R3"
"260","hsa04144","Endocytosis","12/108","244/7843",0.000123755259623348,0.000253776608341549,7.91505990928807e-05,12,"kg","ChemoRes","4087/1956/867/868/6714/3480/3560/5156/7454/857/50807/30011","SMAD2/EGFR/CBL/CBLB/SRC/IGF1R/IL2RB/PDGFRA/WAS/CAV1/ASAP1/SH3KBP1"
"261","hsa04550","Signaling pathways regulating pluripotency of stem cells","12/108","139/7843",3.88864307220696e-07,1.06772911474157e-06,3.33014928574369e-07,12,"kg","ChemoRes","11211/4087/5295/3717/2885/5296/3716/3480/3718/6774/3572/8503","FZD10/SMAD2/PIK3R1/JAK2/GRB2/PIK3R2/JAK1/IGF1R/JAK3/STAT3/IL6ST/PIK3R3"
"262","hsa04670","Leukocyte transendothelial migration","12/108","112/7843",3.51014725321286e-08,1.18467469795934e-07,3.69489184548722e-08,12,"kg","ChemoRes","3702/5335/5295/7409/5336/5781/5296/2185/5747/8503/9564/5829","ITK/PLCG1/PIK3R1/VAV1/PLCG2/PTPN11/PIK3R2/PTK2B/PTK2/PIK3R3/BCAR1/PXN"
"263","hsa04926","Relaxin signaling pathway","12/108","130/7843",1.86427237309109e-07,5.39307365072779e-07,1.68205026143557e-07,12,"kg","ChemoRes","4792/2353/4087/5295/6464/1956/2885/5296/6654/6714/8503/6655","NFKBIA/FOS/SMAD2/PIK3R1/SHC1/EGFR/GRB2/PIK3R2/SOS1/SRC/PIK3R3/SOS2"
"264","hsa04933","AGE-RAGE signaling pathway in diabetic complications","12/108","100/7843",9.57479950226978e-09,3.60725004504117e-08,1.12506824016879e-08,12,"kg","ChemoRes","4087/3553/5335/5295/5336/3717/5296/6776/6777/6774/6772/8503","SMAD2/IL1B/PLCG1/PIK3R1/PLCG2/JAK2/PIK3R2/STAT5A/STAT5B/STAT3/STAT1/PIK3R3"
"265","hsa05211","Renal cell carcinoma","12/108","69/7843",1.14477508417517e-10,5.4545165775405e-10,1.70121374738105e-10,12,"kg","ChemoRes","5295/5781/2885/5296/1399/2549/6654/1398/4233/8503/2889/6655","PIK3R1/PTPN11/GRB2/PIK3R2/CRKL/GAB1/SOS1/CRK/MET/PIK3R3/RAPGEF1/SOS2"
"266","hsa05231","Choline metabolism in cancer","12/108","99/7843",8.52264411949865e-09,3.36748377404581e-08,1.05028733693436e-08,12,"kg","ChemoRes","2353/5335/5295/1956/2885/5296/6654/5159/5156/8503/7454/6655","FOS/PLCG1/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PDGFRB/PDGFRA/PIK3R3/WAS/SOS2"
"267","GO:0001959","regulation of cytokine-mediated signaling pathway","11/116","155/18493",3.70506728490541e-09,6.30485887976319e-08,3.52759215180231e-08,11,"bp","ChemoRes","8651/3717/5781/6850/5777/5788/3716/5770/9021/6772/857","SOCS1/JAK2/PTPN11/SYK/PTPN6/PTPRC/JAK1/PTPN1/SOCS3/STAT1/CAV1"
"268","GO:0002449","lymphocyte mediated immunity","11/116","344/18493",1.08474743398479e-05,9.1779328981562e-05,5.13508782333286e-05,11,"bp","ChemoRes","3553/6830/940/7409/3635/5777/1398/5788/6777/7454/695","IL1B/SUPT6H/CD28/VAV1/INPP5D/PTPN6/CRK/PTPRC/STAT5B/WAS/BTK"
"269","GO:0002699","positive regulation of immune effector process","11/116","209/18493",8.23265173207796e-08,1.17073718762742e-06,6.55031840308649e-07,11,"bp","ChemoRes","3553/940/7409/9846/6850/4067/5788/5795/6777/695/2889","IL1B/CD28/VAV1/GAB2/SYK/LYN/PTPRC/PTPRJ/STAT5B/BTK/RAPGEF1"
"270","GO:0002791","regulation of peptide secretion","11/116","465/18493",0.000165385781084196,0.000950575959969695,0.000531850809039359,11,"bp","ChemoRes","3553/8651/3717/5781/1956/6850/4067/6714/25/3667/8660","IL1B/SOCS1/JAK2/PTPN11/EGFR/SYK/LYN/SRC/ABL1/IRS1/IRS2"
"271","GO:0006661","phosphatidylinositol biosynthetic process","11/116","146/18493",1.96563415653319e-09,3.48181629247897e-08,1.94808925332006e-08,11,"bp","ChemoRes","5295/5336/5781/2885/5296/9846/3635/2549/3667/8660/8503","PIK3R1/PLCG2/PTPN11/GRB2/PIK3R2/GAB2/INPP5D/GAB1/IRS1/IRS2/PIK3R3"
"272","GO:0006913","nucleocytoplasmic transport","11/116","357/18493",1.5330713276171e-05,0.000123501942855111,6.90997994810618e-05,11,"bp","ChemoRes","4792/3553/6830/5295/3717/5781/5296/6850/868/10657/6774","NFKBIA/IL1B/SUPT6H/PIK3R1/JAK2/PTPN11/PIK3R2/SYK/CBLB/KHDRBS1/STAT3"
"273","GO:0007229","integrin-mediated signaling pathway","11/116","99/18493",2.89540849801133e-11,6.40160024852286e-10,3.58171930987187e-10,11,"bp","ChemoRes","7006/7409/5781/6850/2185/6714/25/3055/5747/27040/9564","TEC/VAV1/PTPN11/SYK/PTK2B/SRC/ABL1/HCK/PTK2/LAT/BCAR1"
"274","GO:0008654","phospholipid biosynthetic process","11/116","284/18493",1.74210044600084e-06,1.90498998228756e-05,1.06584902833416e-05,11,"bp","ChemoRes","5295/5336/5781/2885/5296/9846/3635/2549/3667/8660/8503","PIK3R1/PLCG2/PTPN11/GRB2/PIK3R2/GAB2/INPP5D/GAB1/IRS1/IRS2/PIK3R3"
"275","GO:0009612","response to mechanical stimulus","11/116","204/18493",6.43166069426816e-08,9.23293850376221e-07,5.16586366563818e-07,11,"bp","ChemoRes","4792/2353/3553/3815/5781/1956/2185/6714/2534/6772/4914","NFKBIA/FOS/IL1B/KIT/PTPN11/EGFR/PTK2B/SRC/FYN/STAT1/NTRK1"
"276","GO:0010975","regulation of neuron projection development","11/116","478/18493",0.000209939419720193,0.00116466392368583,0.000651633826391963,11,"bp","ChemoRes","2056/4067/2185/25/4690/5747/2534/27/4914/2889/50807","EPO/LYN/PTK2B/ABL1/NCK1/PTK2/FYN/ABL2/NTRK1/RAPGEF1/ASAP1"
"277","GO:0019207","kinase regulator activity","11/118","208/17632",1.50204213664895e-07,1.15420079974078e-06,7.73905366805279e-07,11,"mf","ChemoRes","2056/1029/9134/1154/5295/8651/2065/5296/4690/9021/8503","EPO/CDKN2A/CCNE2/CISH/PIK3R1/SOCS1/ERBB3/PIK3R2/NCK1/SOCS3/PIK3R3"
"278","GO:0031098","stress-activated protein kinase signaling cascade","11/116","313/18493",4.44240960152874e-06,4.21820021411616e-05,2.36009881486925e-05,11,"bp","ChemoRes","11211/3553/1956/6850/1399/4067/2185/3480/11184/5770/2889","FZD10/IL1B/EGFR/SYK/CRKL/LYN/PTK2B/IGF1R/MAP4K1/PTPN1/RAPGEF1"
"279","GO:0032946","positive regulation of mononuclear cell proliferation","11/116","133/18493",7.25549735146878e-10,1.34005496814628e-08,7.49765772520202e-09,11,"bp","ChemoRes","2056/3553/940/6850/7535/4690/5788/6777/3718/8660/3572","EPO/IL1B/CD28/SYK/ZAP70/NCK1/PTPRC/STAT5B/JAK3/IRS2/IL6ST"
"280","GO:0035690","cellular response to drug","11/116","355/18493",1.45507749095739e-05,0.000117845714441442,6.5935118503839e-05,11,"bp","ChemoRes","4314/3553/1956/6714/25/1398/2534/3791/11184/4233/4914","MMP3/IL1B/EGFR/SRC/ABL1/CRK/FYN/KDR/MAP4K1/MET/NTRK1"
"281","GO:0043542","endothelial cell migration","11/116","266/18493",9.19056135539862e-07,1.07483437627422e-05,6.01373858247989e-06,11,"bp","ChemoRes","1969/5335/2185/25/5747/3791/6776/4233/8503/9564/5829","EPHA2/PLCG1/PTK2B/ABL1/PTK2/KDR/STAT5A/MET/PIK3R3/BCAR1/PXN"
"282","GO:0044389","ubiquitin-like protein ligase binding","11/118","301/17632",5.6601285275975e-06,3.84362216292667e-05,2.57719438465884e-05,11,"mf","ChemoRes","4792/843/4087/2065/1956/4067/2185/6714/3716/6772/5829","NFKBIA/CASP10/SMAD2/ERBB3/EGFR/LYN/PTK2B/SRC/JAK1/STAT1/PXN"
"283","GO:0045017","glycerolipid biosynthetic process","11/116","273/18493",1.185459998703e-06,1.34990914889902e-05,7.55279223550391e-06,11,"bp","ChemoRes","5295/5336/5781/2885/5296/9846/3635/2549/3667/8660/8503","PIK3R1/PLCG2/PTPN11/GRB2/PIK3R2/GAB2/INPP5D/GAB1/IRS1/IRS2/PIK3R3"
"284","GO:0045089","positive regulation of innate immune response","11/116","309/18493",3.92876808108695e-06,3.77785349765472e-05,2.11372317812865e-05,11,"bp","ChemoRes","4792/7409/5336/6850/4067/6714/3055/2534/6777/695/857","NFKBIA/VAV1/PLCG2/SYK/LYN/SRC/HCK/FYN/STAT5B/BTK/CAV1"
"285","GO:0045834","positive regulation of lipid metabolic process","11/116","138/18493",1.07765347650519e-09,1.97831053353589e-08,1.10687215130676e-08,11,"bp","ChemoRes","3553/3815/4067/2185/6714/5159/5747/3667/2321/8660/5156","IL1B/KIT/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/IRS2/PDGFRA"
"286","GO:0045862","positive regulation of proteolysis","11/116","352/18493",1.3445551867133e-05,0.000109775139098506,6.14196013791575e-05,11,"bp","ChemoRes","843/3553/3932/3717/4067/2185/6714/5747/2534/6774/857","CASP10/IL1B/LCK/JAK2/LYN/PTK2B/SRC/PTK2/FYN/STAT3/CAV1"
"287","GO:0046474","glycerophospholipid biosynthetic process","11/116","241/18493",3.45994161057429e-07,4.49792409374658e-06,2.5166053729499e-06,11,"bp","ChemoRes","5295/5336/5781/2885/5296/9846/3635/2549/3667/8660/8503","PIK3R1/PLCG2/PTPN11/GRB2/PIK3R2/GAB2/INPP5D/GAB1/IRS1/IRS2/PIK3R3"
"288","GO:0046626","regulation of insulin receptor signaling pathway","11/116","57/18493",5.27838561437051e-14,1.56747353195375e-12,8.77007310540405e-13,11,"bp","ChemoRes","3553/1154/5295/8651/5781/6714/4690/3667/2887/5770/9021","IL1B/CISH/PIK3R1/SOCS1/PTPN11/SRC/NCK1/IRS1/GRB10/PTPN1/SOCS3"
"289","GO:0050671","positive regulation of lymphocyte proliferation","11/116","132/18493",6.69030836069059e-10,1.24324809966453e-08,6.95601967110872e-09,11,"bp","ChemoRes","2056/3553/940/6850/7535/4690/5788/6777/3718/8660/3572","EPO/IL1B/CD28/SYK/ZAP70/NCK1/PTPRC/STAT5B/JAK3/IRS2/IL6ST"
"290","GO:0050673","epithelial cell proliferation","11/116","420/18493",6.7445745246179e-05,0.000437458591757336,0.000244759720154059,11,"bp","ChemoRes","2064/1969/5335/3815/1956/3791/2321/6776/6774/6772/857","ERBB2/EPHA2/PLCG1/KIT/EGFR/KDR/FLT1/STAT5A/STAT3/STAT1/CAV1"
"291","GO:0050708","regulation of protein secretion","11/116","438/18493",9.7923295159295e-05,0.000612829878176662,0.000342880611584308,11,"bp","ChemoRes","3553/8651/3717/5781/1956/6850/4067/6714/25/3667/8660","IL1B/SOCS1/JAK2/PTPN11/EGFR/SYK/LYN/SRC/ABL1/IRS1/IRS2"
"292","GO:0050853","B cell receptor signaling pathway","11/116","122/18493",2.8581944818992e-10,5.54966095235428e-09,3.1050560835747e-09,11,"bp","ChemoRes","3932/3702/7006/5336/6850/4067/5777/25/5788/695/9564","LCK/ITK/TEC/PLCG2/SYK/LYN/PTPN6/ABL1/PTPRC/BTK/BCAR1"
