"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"174","hsa04115","p53 signaling pathway","23/249","72/7843",1.23020927565949e-17,2.22667878894367e-16,1.59279727269597e-16,23,"kg","ChemoRes","841/472/545/1017/891/1111/983/7157/11200/1026/9133/1019/1029/595/1021/898/4194/6241/894/4193/7161/9134/896","CASP8/ATM/ATR/CDK2/CCNB1/CHEK1/CDK1/TP53/CHEK2/CDKN1A/CCNB2/CDK4/CDKN2A/CCND1/CDK6/CCNE1/MDM4/RRM2/CCND2/MDM2/TP73/CCNE2/CCND3"
"175","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","22/313","100/17632",3.06159773529639e-18,5.78920299037862e-17,3.47176393906815e-17,22,"mf","ChemoRes","571/7157/3065/3725/6597/6598/3066/6599/6601/86/6603/5928/6605/1108/57459/60/8932/53615/4297/9112/6886/5970","BACH1/TP53/HDAC1/JUN/SMARCA4/SMARCB1/HDAC2/SMARCC1/SMARCC2/ACTL6A/SMARCD2/RBBP4/SMARCE1/CHD4/GATAD2B/ACTB/MBD2/MBD3/KMT2A/MTA1/TAL1/RELA"
"176","GO:0000982","transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding","22/313","447/17632",1.72831427334366e-05,7.33651773174451e-05,4.39968295147634e-05,22,"mf","ChemoRes","571/7157/1869/5925/4609/5934/5933/4605/1050/1874/367/3725/7161/1387/1875/2099/6667/1051/23186/4087/5970/2908","BACH1/TP53/E2F1/RB1/MYC/RBL2/RBL1/MYBL2/CEBPA/E2F4/AR/JUN/TP73/CREBBP/E2F5/ESR1/SP1/CEBPB/RCOR1/SMAD2/RELA/NR3C1"
"177","GO:0001158","enhancer sequence-specific DNA binding","22/313","119/17632",1.58965280845595e-16,2.00392596459902e-15,1.20174709921551e-15,22,"mf","ChemoRes","571/7157/3065/3725/6597/6598/3066/6599/6601/86/6603/5928/6605/1108/57459/60/8932/53615/4297/9112/6886/5970","BACH1/TP53/HDAC1/JUN/SMARCA4/SMARCB1/HDAC2/SMARCC1/SMARCC2/ACTL6A/SMARCD2/RBBP4/SMARCE1/CHD4/GATAD2B/ACTB/MBD2/MBD3/KMT2A/MTA1/TAL1/RELA"
"178","GO:0006282","regulation of DNA repair","22/312","115/18493",2.5931187743597e-17,6.3870510119229e-16,4.50803725388687e-16,22,"bp","ChemoRes","2187/5893/641/6118/672/5888/3014/5111/7014/142/1111/54386/7515/7158/51720/84142/5429/79184/9577/1025/5371/23028","FANCB/RAD52/BLM/RPA2/BRCA1/RAD51/H2AFX/PCNA/TERF2/PARP1/CHEK1/TERF2IP/XRCC1/TP53BP1/UIMC1/ABRAXAS1/POLH/BRCC3/BABAM2/CDK9/PML/KDM1A"
"179","GO:0007127","meiosis I","22/312","113/18493",1.74445309406032e-17,4.46859104574492e-16,3.15397119406106e-16,22,"bp","ChemoRes","10111/641/80010/57697/6118/4292/378708/201254/4361/472/2177/5888/7155/7153/7013/83990/8900/898/7314/9134/5885/3622","RAD50/BLM/RMI1/FANCM/RPA2/MLH1/CENPS/CENPX/MRE11/ATM/FANCD2/RAD51/TOP2B/TOP2A/TERF1/BRIP1/CCNA1/CCNE1/UBB/CCNE2/RAD21/ING2"
"180","GO:0009755","hormone-mediated signaling pathway","22/312","240/18493",1.31988871174243e-10,1.97489890420526e-09,1.39390116286817e-09,22,"bp","ChemoRes","672/142/5925/1022/2033/3065/898/6502/367/2099/6597/861/7421/8289/6872/5901/10474/8202/9611/23054/9612/2908","BRCA1/PARP1/RB1/CDK7/EP300/HDAC1/CCNE1/SKP2/AR/ESR1/SMARCA4/RUNX1/VDR/ARID1A/TAF1/RAN/TADA3/NCOA3/NCOR1/NCOA6/NCOR2/NR3C1"
"181","GO:0016575","histone deacetylation","22/312","86/18493",3.03886647623399e-20,1.01082465309111e-18,7.13449005617085e-19,22,"bp","ChemoRes","3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/10474/57504/23309/8841/64426/3622/51317","HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/TADA3/MTA3/SIN3B/HDAC3/SUDS3/ING2/PHF21A"
"182","GO:0030099","myeloid cell differentiation","22/312","405/18493",1.61904076891613e-06,1.71094671355427e-05,1.20760136559421e-05,22,"bp","ChemoRes","841/142/5925/1021/4609/2033/3065/1050/3725/5371/1387/1028/8850/861/1051/25942/4297/5929/11091/6886/2068/23054","CASP8/PARP1/RB1/CDK6/MYC/EP300/HDAC1/CEBPA/JUN/PML/CREBBP/CDKN1C/KAT2B/RUNX1/CEBPB/SIN3A/KMT2A/RBBP5/WDR5/TAL1/ERCC2/NCOA6"
"183","GO:0031490","chromatin DNA binding","22/313","119/17632",1.58965280845595e-16,2.00392596459902e-15,1.20174709921551e-15,22,"mf","ChemoRes","328/2033/3065/4088/4654/6597/6598/3066/6599/6601/86/6603/5928/6605/9219/1108/57459/60/8932/53615/8290/5970","APEX1/EP300/HDAC1/SMAD3/MYOD1/SMARCA4/SMARCB1/HDAC2/SMARCC1/SMARCC2/ACTL6A/SMARCD2/RBBP4/SMARCE1/MTA2/CHD4/GATAD2B/ACTB/MBD2/MBD3/HIST3H3/RELA"
"184","GO:0036297","interstrand cross-link repair","22/312","51/18493",4.74431216546849e-26,2.61918750928105e-24,1.84864577482048e-24,22,"bp","ChemoRes","2187/2178/2188/57697/55120/2176/2189/6117/6119/2175/6118/378708/80233/201254/2956/2177/545/5888/64421/22909/7314/7316","FANCB/FANCE/FANCF/FANCM/FANCL/FANCC/FANCG/RPA1/RPA3/FANCA/RPA2/CENPS/FAAP100/CENPX/MSH6/FANCD2/ATR/RAD51/DCLRE1C/FAN1/UBB/UBC"
"185","GO:0043401","steroid hormone mediated signaling pathway","22/312","191/18493",1.40200944965421e-12,2.42661311232042e-11,1.71272505741542e-11,22,"bp","ChemoRes","672/142/5925/1022/2033/3065/898/6502/367/2099/6597/861/7421/8289/6872/5901/10474/8202/9611/23054/9612/2908","BRCA1/PARP1/RB1/CDK7/EP300/HDAC1/CCNE1/SKP2/AR/ESR1/SMARCA4/RUNX1/VDR/ARID1A/TAF1/RAN/TADA3/NCOA3/NCOR1/NCOA6/NCOR2/NR3C1"
"186","GO:0044389","ubiquitin-like protein ligase binding","22/313","301/17632",2.29765350897575e-08,1.34623078835762e-07,8.07329698483696e-08,22,"mf","ChemoRes","841/55120/6118/672/7520/891/7157/11200/6613/1026/5925/7314/7316/3725/4193/5371/4088/4654/1051/5430/5430/4087/5970","CASP8/FANCL/RPA2/BRCA1/XRCC5/CCNB1/TP53/CHEK2/SUMO2/CDKN1A/RB1/UBB/UBC/JUN/MDM2/PML/SMAD3/MYOD1/CEBPB/POLR2A//SMAD2/RELA"
"187","GO:0048608","reproductive structure development","22/312","428/18493",3.97058505953479e-06,3.9483892424318e-05,2.78680814737535e-05,22,"bp","ChemoRes","867/841/2188/2189/2175/4436/675/83990/595/1027/7314/1050/367/1028/2099/1051/6599/7421/8289/51742/55636/3622","CBL/CASP8/FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/CDKN1B/UBB/CEBPA/AR/CDKN1C/ESR1/CEBPB/SMARCC1/VDR/ARID1A/ARID4B/CHD7/ING2"
"188","GO:0061458","reproductive system development","22/312","431/18493",4.44079573548956e-06,4.3752085984731e-05,3.08806103452505e-05,22,"bp","ChemoRes","867/841/2188/2189/2175/4436/675/83990/595/1027/7314/1050/367/1028/2099/1051/6599/7421/8289/51742/55636/3622","CBL/CASP8/FANCF/FANCG/FANCA/MSH2/BRCA2/BRIP1/CCND1/CDKN1B/UBB/CEBPA/AR/CDKN1C/ESR1/CEBPB/SMARCC1/VDR/ARID1A/ARID4B/CHD7/ING2"
"189","GO:1901796","regulation of signal transduction by p53 class mediator","22/312","130/18493",3.98789007729702e-16,8.92952729196158e-15,6.30253956272116e-15,22,"bp","ChemoRes","472/545/1017/1111/7157/11200/1457/2033/7314/4194/4193/5371/7161/11198/6908/6872/6880/23028/6883/6878/6881/3622","ATM/ATR/CDK2/CHEK1/TP53/CHEK2/CSNK2A1/EP300/UBB/MDM4/MDM2/PML/TP73/SUPT16H/TBP/TAF1/TAF9/KDM1A/TAF12/TAF6/TAF10/ING2"
"190","GO:1902807","negative regulation of cell cycle G1/S phase transition","22/312","121/18493",8.12076031670044e-17,1.94049809955782e-15,1.36962076983157e-15,22,"bp","ChemoRes","6118/472/5111/5591/1017/891/983/7157/11200/995/1869/1026/5925/595/1027/5934/2033/5933/4194/1874/4193/5371","RPA2/ATM/PCNA/PRKDC/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/RB1/CCND1/CDKN1B/RBL2/EP300/RBL1/MDM4/E2F4/MDM2/PML"
"191","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","22/312","114/18493",2.12908001256353e-17,5.32602671892847e-16,3.75915689718249e-16,22,"bp","ChemoRes","6118/472/5111/5591/1017/891/983/7157/11200/995/1869/1026/5925/595/1027/5934/2033/5933/4194/1874/4193/5371","RPA2/ATM/PCNA/PRKDC/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/RB1/CCND1/CDKN1B/RBL2/EP300/RBL1/MDM4/E2F4/MDM2/PML"
"192","hsa03022","Basal transcription factors","22/249","45/7843",9.30379397946335e-22,1.87109634475874e-20,1.33844053739648e-20,22,"kg","ChemoRes","1022/6908/6872/6880/6883/6878/2959/2962/2965/2960/2071/2967/6881/2068/902/4331/2961/2966/2968/2963/404672/2969","CDK7/TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/GTF2F1/GTF2H1/GTF2E1/ERCC3/GTF2H3/TAF10/ERCC2/CCNH/MNAT1/GTF2E2/GTF2H2/GTF2H4/GTF2F2/GTF2H5/GTF2I"
"193","hsa05016","Huntington disease","22/249","193/7843",1.67920395806196e-07,1.59966271794324e-06,1.14427748942726e-06,22,"kg","ChemoRes","841/7157/2033/3065/1387/6667/3066/5430/5430/25942/6908/23186/5440/5435/5438/5439/5433/5434/5432/5436/5431/5437/5441","CASP8/TP53/EP300/HDAC1/CREBBP/SP1/HDAC2/POLR2A//SIN3A/TBP/RCOR1/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/POLR2H/POLR2L"
"194","hsa05206","MicroRNAs in cancer","22/249","299/7843",0.000196689856454184,0.00104708423582963,0.000749004716528317,22,"kg","ChemoRes","9252/672/472/7157/995/1869/25/1026/1029/595/1021/1027/4609/2033/3065/898/4194/993/894/4193/1387/9134","RPS6KA5/BRCA1/ATM/TP53/CDC25C/E2F1/ABL1/CDKN1A/CDKN2A/CCND1/CDK6/CDKN1B/MYC/EP300/HDAC1/CCNE1/MDM4/CDC25A/CCND2/MDM2/CREBBP/CCNE2"
"195","GO:0000375","RNA splicing, via transesterification reactions","21/312","377/18493",1.88804235578477e-06,1.95647625347017e-05,1.38089829258045e-05,21,"bp","ChemoRes","84950/4654/5430/5430/10284/53981/23028/8189/2962/9343/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","PRPF38A/MYOD1/POLR2A//SAP18/CPSF2/KDM1A/SYMPK/GTF2F1/EFTUD2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"196","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","21/312","374/18493",1.66321059758727e-06,1.74039226584132e-05,1.22838429756445e-05,21,"bp","ChemoRes","84950/4654/5430/5430/10284/53981/23028/8189/2962/9343/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","PRPF38A/MYOD1/POLR2A//SAP18/CPSF2/KDM1A/SYMPK/GTF2F1/EFTUD2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"197","GO:0000398","mRNA splicing, via spliceosome","21/312","374/18493",1.66321059758727e-06,1.74039226584132e-05,1.22838429756445e-05,21,"bp","ChemoRes","84950/4654/5430/5430/10284/53981/23028/8189/2962/9343/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","PRPF38A/MYOD1/POLR2A//SAP18/CPSF2/KDM1A/SYMPK/GTF2F1/EFTUD2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"198","GO:0000731","DNA synthesis involved in DNA repair","21/312","50/18493",1.29837679497549e-24,6.29909469319925e-23,4.44595690400697e-23,21,"bp","ChemoRes","641/6117/6119/6118/5982/5981/5984/7486/5111/5426/5424/5422/5425/10714/57804/5427/5983/5985/5429/7314/7316","BLM/RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/WRN/PCNA/POLE/POLD1/POLA1/POLD2/POLD3/POLD4/POLE2/RFC3/RFC5/POLH/UBB/UBC"
"199","GO:0007088","regulation of mitotic nuclear division","21/312","177/18493",2.57535757832688e-12,4.3401552451593e-11,3.06332006685197e-11,21,"bp","ChemoRes","472/890/891/1111/8243/995/81620/990/8900/9133/5925/595/898/894/1028/9134/896/10274/5885/10735/9126","ATM/CCNA2/CCNB1/CHEK1/SMC1A/CDC25C/CDT1/CDC6/CCNA1/CCNB2/RB1/CCND1/CCNE1/CCND2/CDKN1C/CCNE2/CCND3/STAG1/RAD21/STAG2/SMC3"
"200","GO:0008022","protein C-terminus binding","21/313","187/17632",1.91954400622830e-11,1.50666095583203e-10,9.03539085354733e-11,21,"mf","ChemoRes","4361/4436/11073/5888/9656/675/7520/7014/7155/7153/2547/3981/7518/25/1022/2033/6667/5501/5430/5430/2071/2068","MRE11/MSH2/TOPBP1/RAD51/MDC1/BRCA2/XRCC5/TERF2/TOP2B/TOP2A/XRCC6/LIG4/XRCC4/ABL1/CDK7/EP300/SP1/PPP1CC/POLR2A//ERCC3/ERCC2"
"201","GO:0008380","RNA splicing","21/312","463/18493",4.2522905739171e-05,0.000352741824292294,0.000248968308213799,21,"bp","ChemoRes","84950/4654/5430/5430/10284/53981/23028/8189/2962/9343/5440/5435/5438/5439/5433/5434/5432/5436/5431/2963/5437/5441","PRPF38A/MYOD1/POLR2A//SAP18/CPSF2/KDM1A/SYMPK/GTF2F1/EFTUD2/POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/GTF2F2/POLR2H/POLR2L"
"202","GO:0030330","DNA damage response, signal transduction by p53 class mediator","21/312","104/18493",4.34355214562017e-17,1.05364045229362e-15,7.43668776447089e-16,21,"bp","ChemoRes","672/4683/472/545/5111/1017/891/983/7157/11200/995/1869/1026/1027/5934/2033/4194/1874/4193/5371/23028","BRCA1/NBN/ATM/ATR/PCNA/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/CDKN1B/RBL2/EP300/MDM4/E2F4/MDM2/PML/KDM1A"
"203","GO:0030518","intracellular steroid hormone receptor signaling pathway","21/312","142/18493",3.11232410737287e-14,6.22853861987995e-13,4.39615780166417e-13,21,"bp","ChemoRes","672/142/5925/1022/2033/3065/898/6502/367/2099/6597/861/8289/6872/5901/10474/8202/9611/23054/9612/2908","BRCA1/PARP1/RB1/CDK7/EP300/HDAC1/CCNE1/SKP2/AR/ESR1/SMARCA4/RUNX1/ARID1A/TAF1/RAN/TADA3/NCOA3/NCOR1/NCOA6/NCOR2/NR3C1"
"204","GO:0032201","telomere maintenance via semi-conservative replication","21/312","24/18493",5.78841686803698e-35,6.17817027048481e-33,4.36060737392119e-33,21,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/7014/5424/5422/23649/5425/5557/10714/5558/57804/5983/5985/2237/7013/65057","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/TERF2/POLD1/POLA1/POLA2/POLD2/PRIM1/POLD3/PRIM2/POLD4/RFC3/RFC5/FEN1/TERF1/ACD"
"205","GO:0036293","response to decreased oxygen levels","21/312","325/18493",1.68095415220479e-07,1.97882911594108e-06,1.39667514117016e-06,21,"bp","ChemoRes","867/5105/472/571/890/891/7157/7515/1869/83990/4609/2033/7314/4194/7316/4193/5371/1387/4088/2071/2068","CBL/PCK1/ATM/BACH1/CCNA2/CCNB1/TP53/XRCC1/E2F1/BRIP1/MYC/EP300/UBB/MDM4/UBC/MDM2/PML/CREBBP/SMAD3/ERCC3/ERCC2"
"206","GO:1903706","regulation of hemopoiesis","21/312","418/18493",9.36156754361925e-06,8.81639390431437e-05,6.22268901428809e-05,21,"bp","ChemoRes","841/2175/2177/25/5925/1021/4609/2033/3065/3725/7161/1387/8850/861/1051/25942/4297/5929/11091/6886/2648","CASP8/FANCA/FANCD2/ABL1/RB1/CDK6/MYC/EP300/HDAC1/JUN/TP73/CREBBP/KAT2B/RUNX1/CEBPB/SIN3A/KMT2A/RBBP5/WDR5/TAL1/KAT2A"
"207","GO:1990391","DNA repair complex","21/313","45/19659",2.37715357833136e-26,3.60534959380257e-25,2.26594171501762e-25,21,"cc","ChemoRes","4292/2956/4436/472/64421/7486/5591/7520/5424/2547/3981/7515/7158/7518/79840/5395/5378/23028/23186/2071/51317","MLH1/MSH6/MSH2/ATM/DCLRE1C/WRN/PRKDC/XRCC5/POLD1/XRCC6/LIG4/XRCC1/TP53BP1/XRCC4/NHEJ1/PMS2/PMS1/KDM1A/RCOR1/ERCC3/PHF21A"
"208","GO:2001251","negative regulation of chromosome organization","21/312","144/18493",4.14314206378162e-14,8.18909931372144e-13,5.77993892848546e-13,21,"bp","ChemoRes","10111/672/4683/472/7520/7014/142/891/7153/54386/7515/26277/7013/65057/25913/81620/4171/6598/25942/5885/4331","RAD50/BRCA1/NBN/ATM/XRCC5/TERF2/PARP1/CCNB1/TOP2A/TERF2IP/XRCC1/TINF2/TERF1/ACD/POT1/CDT1/MCM2/SMARCB1/SIN3A/RAD21/MNAT1"
"209","hsa05202","Transcriptional misregulation in cancer","21/249","186/7843",3.8187902102844e-07,3.3173372721274e-06,2.37297170381896e-06,21,"kg","ChemoRes","472/7157/8900/1026/1027/4609/3065/1025/1050/894/4193/5371/6667/861/1051/3066/25942/4297/8290/9611/5970","ATM/TP53/CCNA1/CDKN1A/CDKN1B/MYC/HDAC1/CDK9/CEBPA/CCND2/MDM2/PML/SP1/RUNX1/CEBPB/HDAC2/SIN3A/KMT2A/HIST3H3/NCOR1/RELA"
"210","GO:0001666","response to hypoxia","20/312","314/18493",4.18126838543745e-07,4.7476671525428e-06,3.35094558549242e-06,20,"bp","ChemoRes","5105/472/571/890/891/7157/7515/1869/83990/4609/2033/7314/4194/7316/4193/5371/1387/4088/2071/2068","PCK1/ATM/BACH1/CCNA2/CCNB1/TP53/XRCC1/E2F1/BRIP1/MYC/EP300/UBB/MDM4/UBC/MDM2/PML/CREBBP/SMAD3/ERCC3/ERCC2"
"211","GO:0004407","histone deacetylase activity","20/313","44/17632",6.30266958608654e-24,4.36985091302e-22,2.6205836700044e-22,20,"mf","ChemoRes","3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/57504/23309/8841/64426/51317","HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/MTA3/SIN3B/HDAC3/SUDS3/PHF21A"
"212","GO:0005819","spindle","20/313","333/19659",4.3253458587327e-07,2.00138884649835e-06,1.25786150753511e-06,20,"cc","ChemoRes","11073/891/983/7013/8243/5423/990/79184/5925/8317/10274/10735/9126/2648/10474/9611/2068/9150/2908/8841","TOPBP1/CCNB1/CDK1/TERF1/SMC1A/POLB/CDC6/BRCC3/RB1/CDC7/STAG1/STAG2/SMC3/KAT2A/TADA3/NCOR1/ERCC2/CTDP1/NR3C1/HDAC3"
"213","GO:0006297","nucleotide-excision repair, DNA gap filling","20/312","23/18493",3.20405881281297e-33,2.84983231072976e-31,2.01143692137703e-31,20,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/5426/5424/3978/5425/10714/57804/5983/5985/3981/7515/3980/7314/7316","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/POLE/POLD1/LIG1/POLD2/POLD3/POLD4/RFC3/RFC5/LIG4/XRCC1/LIG3/UBB/UBC"
"214","GO:0010332","response to gamma radiation","20/312","53/18493",2.32225270455712e-22,9.18006562961964e-21,6.47937174357913e-21,20,"bp","ChemoRes","867/472/2177/545/3014/7486/5591/7520/142/54107/7157/2547/3981/11200/5423/4609/4193/5371/23028/404672","CBL/ATM/FANCD2/ATR/H2AFX/WRN/PRKDC/XRCC5/PARP1/POLE3/TP53/XRCC6/LIG4/CHEK2/POLB/MYC/MDM2/PML/KDM1A/GTF2H5"
"215","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","20/313","147/17632",1.62479697867415e-12,1.43811817686903e-11,8.62434230561642e-12,20,"mf","ChemoRes","3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/57504/23309/8841/64426/51317","HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/MTA3/SIN3B/HDAC3/SUDS3/PHF21A"
"216","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","20/313","89/17632",6.91284357597027e-17,9.27659008904397e-16,5.56313727505926e-16,20,"mf","ChemoRes","3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/57504/23309/8841/64426/51317","HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/MTA3/SIN3B/HDAC3/SUDS3/PHF21A"
"217","GO:0019207","kinase regulator activity","20/313","208/17632",9.54950634166135e-10,6.20717912207988e-09,3.72242270225944e-09,20,"mf","ChemoRes","890/891/8900/1026/9133/10926/1019/1029/595/1027/898/84152/894/1028/9134/8850/896/892/902/4331","CCNA2/CCNB1/CCNA1/CDKN1A/CCNB2/DBF4/CDK4/CDKN2A/CCND1/CDKN1B/CCNE1/PPP1R1B/CCND2/CDKN1C/CCNE2/KAT2B/CCND3/CCNC/CCNH/MNAT1"
"218","GO:0019213","deacetylase activity","20/313","58/17632",5.28598776064563e-21,1.83247575702382e-19,1.09892903445001e-19,20,"mf","ChemoRes","3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/57504/23309/8841/64426/51317","HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/MTA3/SIN3B/HDAC3/SUDS3/PHF21A"
"219","GO:0019887","protein kinase regulator activity","20/313","180/17632",7.1216454184738e-11,5.48630461867611e-10,3.29011688923643e-10,20,"mf","ChemoRes","890/891/8900/1026/9133/10926/1019/1029/595/1027/898/84152/894/1028/9134/8850/896/892/902/4331","CCNA2/CCNB1/CCNA1/CDKN1A/CCNB2/DBF4/CDK4/CDKN2A/CCND1/CDKN1B/CCNE1/PPP1R1B/CCND2/CDKN1C/CCNE2/KAT2B/CCND3/CCNC/CCNH/MNAT1"
"220","GO:0031491","nucleosome binding","20/313","81/17632",9.30088836512349e-18,1.48814213841976e-16,8.92433418030067e-17,20,"mf","ChemoRes","3065/6597/6598/3066/6599/11198/8289/6601/86/6603/5928/6605/9219/1108/57459/60/8932/53615/8467/8290","HDAC1/SMARCA4/SMARCB1/HDAC2/SMARCC1/SUPT16H/ARID1A/SMARCC2/ACTL6A/SMARCD2/RBBP4/SMARCE1/MTA2/CHD4/GATAD2B/ACTB/MBD2/MBD3/SMARCA5/HIST3H3"
"221","GO:0031571","mitotic G1 DNA damage checkpoint","20/312","63/18493",1.32997949729857e-20,4.62890690255437e-19,3.26712354771171e-19,20,"bp","ChemoRes","6118/472/5111/5591/1017/891/983/7157/11200/995/1869/1026/595/1027/5934/2033/4194/1874/4193/5371","RPA2/ATM/PCNA/PRKDC/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/CCND1/CDKN1B/RBL2/EP300/MDM4/E2F4/MDM2/PML"
"222","GO:0031625","ubiquitin protein ligase binding","20/313","286/17632",2.08052949965106e-07,1.09556996437322e-06,6.57009315679283e-07,20,"mf","ChemoRes","841/55120/6118/672/7520/7157/11200/6613/1026/5925/7314/7316/3725/4193/5371/4088/4654/5430/5430/4087/5970","CASP8/FANCL/RPA2/BRCA1/XRCC5/TP53/CHEK2/SUMO2/CDKN1A/RB1/UBB/UBC/JUN/MDM2/PML/SMAD3/MYOD1/POLR2A//SMAD2/RELA"
"223","GO:0033558","protein deacetylase activity","20/313","45/17632",1.11649831129918e-23,6.63518996429225e-22,3.97909924478053e-22,20,"mf","ChemoRes","3065/3066/5928/9219/1108/5931/53615/25942/51742/8819/1107/10284/23028/9112/23186/57504/23309/8841/64426/51317","HDAC1/HDAC2/RBBP4/MTA2/CHD4/RBBP7/MBD3/SIN3A/ARID4B/SAP30/CHD3/SAP18/KDM1A/MTA1/RCOR1/MTA3/SIN3B/HDAC3/SUDS3/PHF21A"
"224","GO:0042393","histone binding","20/313","195/17632",3.03028219121588e-10,2.10099565257634e-09,1.25995943740029e-09,20,"mf","ChemoRes","84295/2956/3014/7158/51720/4171/6597/5757/6595/3621/11198/9031/5928/5977/6872/8467/4297/5929/11091/3622","PHF6/MSH6/H2AFX/TP53BP1/UIMC1/MCM2/SMARCA4/PTMA/SMARCA2/ING1/SUPT16H/BAZ1B/RBBP4/DPF2/TAF1/SMARCA5/KMT2A/RBBP5/WDR5/ING2"
"225","GO:0044783","G1 DNA damage checkpoint","20/312","64/18493",1.90537331305187e-20,6.56022080472269e-19,4.63026202956692e-19,20,"bp","ChemoRes","6118/472/5111/5591/1017/891/983/7157/11200/995/1869/1026/595/1027/5934/2033/4194/1874/4193/5371","RPA2/ATM/PCNA/PRKDC/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/CCND1/CDKN1B/RBL2/EP300/MDM4/E2F4/MDM2/PML"
"226","GO:0044819","mitotic G1/S transition checkpoint","20/312","63/18493",1.32997949729857e-20,4.62890690255437e-19,3.26712354771171e-19,20,"bp","ChemoRes","6118/472/5111/5591/1017/891/983/7157/11200/995/1869/1026/595/1027/5934/2033/4194/1874/4193/5371","RPA2/ATM/PCNA/PRKDC/CDK2/CCNB1/CDK1/TP53/CHEK2/CDC25C/E2F1/CDKN1A/CCND1/CDKN1B/RBL2/EP300/MDM4/E2F4/MDM2/PML"
"227","GO:0045931","positive regulation of mitotic cell cycle","20/312","157/18493",2.27461840309304e-12,3.85361276545181e-11,2.71991406930703e-11,20,"bp","ChemoRes","891/983/995/328/25/81620/990/5925/8317/8318/1019/595/993/894/4193/896/6604/25942/6886/57504","CCNB1/CDK1/CDC25C/APEX1/ABL1/CDT1/CDC6/RB1/CDC7/CDC45/CDK4/CCND1/CDC25A/CCND2/MDM2/CCND3/SMARCD3/SIN3A/TAL1/MTA3"
