"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1106","GO:0043276","anoikis","10/310","34/18493",1.39249621696549e-10,1.79070127550124e-09,8.21611341312051e-10,10,"bp","ChemoRes","11200/7249/2475/207/6794/6714/5290/5747/4915/3688","CHEK2/TSC2/MTOR/AKT1/STK11/SRC/PIK3CA/PTK2/NTRK2/ITGB1"
"1107","GO:0043502","regulation of muscle adaptation","10/310","106/18493",1.16627651136632e-05,5.86203896798751e-05,2.6896265531299e-05,10,"bp","ChemoRes","6198/2475/2308/53632/8678/5300/5578/4000/5747/3479","RPS6KB1/MTOR/FOXO1/PRKAG3/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"1108","GO:0043543","protein acylation","10/310","242/18493",0.00789414779703218,0.019330992211218,0.00886946508434574,10,"bp","ChemoRes","26471/5595/2308/5562/5563/201163/9474/200186/23411/408","NUPR1/MAPK3/FOXO1/PRKAA1/PRKAA2/FLCN/ATG5/CRTC2/SIRT1/ARRB1"
"1109","GO:0043560","insulin receptor substrate binding","10/309","11/17632",2.56102657650979e-17,4.5791155187995e-16,3.00853227303676e-16,10,"mf","ChemoRes","3717/5290/3480/5295/5590/5580/2885/5781/5291/3643","JAK2/PIK3CA/IGF1R/PIK3R1/PRKCZ/PRKCD/GRB2/PTPN11/PIK3CB/INSR"
"1110","GO:0044242","cellular lipid catabolic process","10/310","207/18493",0.00266234819176242,0.00745020017952971,0.00341830826073058,10,"bp","ChemoRes","2475/208/207/3667/83667/8660/5580/5335/5294/5336","MTOR/AKT2/AKT1/IRS1/SESN2/IRS2/PRKCD/PLCG1/PIK3CG/PLCG2"
"1111","GO:0044409","entry into host","10/310","133/18493",8.30398169875606e-05,0.000344212172583687,0.000157931771581084,10,"bp","ChemoRes","7405/3690/6714/2885/4233/1956/867/3688/1969/1499","UVRAG/ITGB3/SRC/GRB2/MET/EGFR/CBL/ITGB1/EPHA2/CTNNB1"
"1112","GO:0044853","plasma membrane raft","10/312","102/19659",5.15089615817698e-06,3.91916012035205e-05,2.49883291884101e-05,10,"cc","ChemoRes","5595/5594/3667/5566/6714/3717/3055/867/3643/1499","MAPK3/MAPK1/IRS1/PRKACA/SRC/JAK2/HCK/CBL/INSR/CTNNB1"
"1113","GO:0045444","fat cell differentiation","10/310","217/18493",0.00372843626692627,0.00989002575509152,0.00453775145939792,10,"bp","ChemoRes","2475/208/207/2308/23411/664/25776/3630/2255/3569","MTOR/AKT2/AKT1/FOXO1/SIRT1/BNIP3/CBY1/INS/FGF10/IL6"
"1114","GO:0045621","positive regulation of lymphocyte differentiation","10/310","94/18493",3.95114284660993e-06,2.19408159588264e-05,1.00669070134918e-05,10,"bp","ChemoRes","3593/572/8546/5590/387/3559/6850/3558/6777/3635","IL12B/BAD/AP3B1/PRKCZ/RHOA/IL2RA/SYK/IL2/STAT5B/INPP5D"
"1115","GO:0045840","positive regulation of mitotic nuclear division","10/310","51/18493",1.05458598888663e-08,9.64255546595302e-08,4.42420689505563e-08,10,"bp","ChemoRes","3552/8678/5037/3479/5159/1950/5155/3630/3643/3481/3481","IL1A/BECN1/PEBP1/IGF1/PDGFRB/EGF/PDGFB/INS/INSR//IGF2"
"1116","GO:0046496","nicotinamide nucleotide metabolic process","10/310","145/18493",0.000170092814792894,0.000659090924633609,0.000302404753960563,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1117","GO:0046627","negative regulation of insulin receptor signaling pathway","10/310","34/18493",1.39249621696549e-10,1.79070127550124e-09,8.21611341312051e-10,10,"bp","ChemoRes","6198/7249/7248/3667/5770/5590/5580/5579/2887/4690","RPS6KB1/TSC2/TSC1/IRS1/PTPN1/PRKCZ/PRKCD/PRKCB/GRB10/NCK1"
"1118","GO:0046824","positive regulation of nucleocytoplasmic transport","10/310","67/18493",1.61507017609887e-07,1.18979541616128e-06,5.45903116914667e-07,10,"bp","ChemoRes","5594/7157/2810/7531/5566/3717/3479/5295/5580/5296","MAPK1/TP53/SFN/YWHAE/PRKACA/JAK2/IGF1/PIK3R1/PRKCD/PIK3R2"
"1119","GO:0046875","ephrin receptor binding","10/309","27/17632",1.53189216336809e-11,1.95644513435867e-10,1.28540725888631e-10,10,"mf","ChemoRes","6714/6464/5770/1398/2885/2534/4067/867/5294/4690","SRC/SHC1/PTPN1/CRK/GRB2/FYN/LYN/CBL/PIK3CG/NCK1"
"1120","GO:0046939","nucleotide phosphorylation","10/310","94/18493",3.95114284660993e-06,2.19408159588264e-05,1.00669070134918e-05,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1121","GO:0048705","skeletal system morphogenesis","10/310","236/18493",0.00666600833782975,0.0166385384050938,0.00763411074951887,10,"bp","ChemoRes","5156/3636/2261/2263/2249/8817/2251/2260/7010/1499","PDGFRA/INPPL1/FGFR3/FGFR2/FGF4/FGF18/FGF6/FGFR1/TEK/CTNNB1"
"1122","GO:0048709","oligodendrocyte differentiation","10/310","87/18493",1.9386919476047e-06,1.14923703849634e-05,5.2729408171118e-06,10,"bp","ChemoRes","5728/2475/6009/664/1445/4067/2064/3084/4915/1499","PTEN/MTOR/RHEB/BNIP3/CSK/LYN/ERBB2/NRG1/NTRK2/CTNNB1"
"1123","GO:0050663","cytokine secretion","10/310","210/18493",0.0029525683234957,0.00812483932121737,0.0037278468631133,10,"bp","ChemoRes","3552/5595/9474/2335/6714/5590/4067/6850/3630/284","IL1A/MAPK3/ATG5/FN1/SRC/PRKCZ/LYN/SYK/INS/ANGPT1"
"1124","GO:0050707","regulation of cytokine secretion","10/310","184/18493",0.00111448291269912,0.00352372095618313,0.00161675715588499,10,"bp","ChemoRes","3552/5595/9474/2335/6714/5590/4067/6850/3630/284","IL1A/MAPK3/ATG5/FN1/SRC/PRKCZ/LYN/SYK/INS/ANGPT1"
"1125","GO:0050803","regulation of synapse structure or activity","10/310","220/18493",0.00410681654123047,0.0108089641821254,0.00495937970300723,10,"bp","ChemoRes","5728/7534/5747/2534/387/3630/627/4914/4915/4916","PTEN/YWHAZ/PTK2/FYN/RHOA/INS/BDNF/NTRK1/NTRK2/NTRK3"
"1126","GO:0050807","regulation of synapse organization","10/310","214/18493",0.00337824410577121,0.00909272801541113,0.00417193451701566,10,"bp","ChemoRes","5728/7534/5747/2534/387/3630/627/4914/4915/4916","PTEN/YWHAZ/PTK2/FYN/RHOA/INS/BDNF/NTRK1/NTRK2/NTRK3"
"1127","GO:0050818","regulation of coagulation","10/310","82/18493",1.11610955324929e-06,7.02238886293328e-06,3.22201944669661e-06,10,"bp","ChemoRes","5578/2244/2266/2243/5580/4067/5155/6850/5156/5154","PRKCA/FGB/FGG/FGA/PRKCD/LYN/PDGFB/SYK/PDGFRA/PDGFA"
"1128","GO:0050994","regulation of lipid catabolic process","10/310","52/18493",1.28647604456268e-08,1.15703919099932e-07,5.30873873087217e-08,10,"bp","ChemoRes","2475/208/207/3667/5562/8660/5580/5581/3630/5294","MTOR/AKT2/AKT1/IRS1/PRKAA1/IRS2/PRKCD/PRKCE/INS/PIK3CG"
"1129","GO:0051291","protein heterooligomerization","10/310","132/18493",7.79328723171524e-05,0.000324880353033968,0.000149061926896464,10,"bp","ChemoRes","7248/7529/5562/5564/8878/8878/673/3265/5590/2885/3643","TSC1/YWHAB/PRKAA1/PRKAB1/SQSTM1//BRAF/HRAS/PRKCZ/GRB2/INSR"
"1130","GO:0051591","response to cAMP","10/310","98/18493",5.76990563589599e-06,3.11362515173872e-05,1.42859659076689e-05,10,"bp","ChemoRes","673/5037/5908/5906/10142/2185/5294/2889/7010/6772","BRAF/PEBP1/RAP1B/RAP1A/AKAP9/PTK2B/PIK3CG/RAPGEF1/TEK/STAT1"
"1131","GO:0051785","positive regulation of nuclear division","10/310","64/18493",1.03124858015796e-07,7.84676687808772e-07,3.60026138802187e-07,10,"bp","ChemoRes","3552/8678/5037/3479/5159/1950/5155/3630/3643/3481/3481","IL1A/BECN1/PEBP1/IGF1/PDGFRB/EGF/PDGFB/INS/INSR//IGF2"
"1132","GO:0051806","entry into cell of other organism involved in symbiotic interaction","10/310","133/18493",8.30398169875606e-05,0.000344212172583687,0.000157931771581084,10,"bp","ChemoRes","7405/3690/6714/2885/4233/1956/867/3688/1969/1499","UVRAG/ITGB3/SRC/GRB2/MET/EGFR/CBL/ITGB1/EPHA2/CTNNB1"
"1133","GO:0051828","entry into other organism involved in symbiotic interaction","10/310","133/18493",8.30398169875606e-05,0.000344212172583687,0.000157931771581084,10,"bp","ChemoRes","7405/3690/6714/2885/4233/1956/867/3688/1969/1499","UVRAG/ITGB3/SRC/GRB2/MET/EGFR/CBL/ITGB1/EPHA2/CTNNB1"
"1134","GO:0051893","regulation of focal adhesion assembly","10/310","60/18493",5.44599770386045e-08,4.35481780028696e-07,1.99808183699531e-07,10,"bp","ChemoRes","5728/7248/8826/6714/5747/3791/7422/387/7010/5879","PTEN/TSC1/IQGAP1/SRC/PTK2/KDR/VEGFA/RHOA/TEK/RAC1"
"1135","GO:0055017","cardiac muscle tissue growth","10/310","100/18493",6.92407454003544e-06,3.69116119116071e-05,1.69358225113211e-05,10,"bp","ChemoRes","5728/2475/5300/3479/2066/2247/2263/2254/26281/2260","PTEN/MTOR/PIN1/IGF1/ERBB4/FGF2/FGFR2/FGF9/FGF20/FGFR1"
"1136","GO:0055021","regulation of cardiac muscle tissue growth","10/310","74/18493",4.21849578939625e-07,2.90343419119948e-06,1.3321565650725e-06,10,"bp","ChemoRes","5728/2475/5300/3479/2066/2247/2263/2254/26281/2260","PTEN/MTOR/PIN1/IGF1/ERBB4/FGF2/FGFR2/FGF9/FGF20/FGFR1"
"1137","GO:0055123","digestive system development","10/310","143/18493",0.000151753217061855,0.000595902364855391,0.000273412516078549,10,"bp","ChemoRes","5979/1956/3815/5156/3643/2263/2254/2255/3481/3481/1499","RET/EGFR/KIT/PDGFRA/INSR/FGFR2/FGF9/FGF10//IGF2/CTNNB1"
"1138","GO:0060047","heart contraction","10/310","244/18493",0.00834008357861549,0.0202426531891561,0.00928775428151847,10,"bp","ChemoRes","2475/9474/7531/5566/5037/10142/3717/5290/3558/5294","MTOR/ATG5/YWHAE/PRKACA/PEBP1/AKAP9/JAK2/PIK3CA/IL2/PIK3CG"
"1139","GO:0060396","growth hormone receptor signaling pathway","10/310","23/18493",1.43042500777516e-12,2.47677526936818e-11,1.13639649395151e-11,10,"bp","ChemoRes","3717/5747/5770/5295/5829/4067/3718/6774/6777/6776","JAK2/PTK2/PTPN1/PIK3R1/PXN/LYN/JAK3/STAT3/STAT5B/STAT5A"
"1140","GO:0060419","heart growth","10/310","107/18493",1.26769237463619e-05,6.29978651259883e-05,2.8904743171901e-05,10,"bp","ChemoRes","5728/2475/5300/3479/2066/2247/2263/2254/26281/2260","PTEN/MTOR/PIN1/IGF1/ERBB4/FGF2/FGFR2/FGF9/FGF20/FGFR1"
"1141","GO:0060420","regulation of heart growth","10/310","80/18493",8.84773311776409e-07,5.70510093242892e-06,2.61762008747187e-06,10,"bp","ChemoRes","5728/2475/5300/3479/2066/2247/2263/2254/26281/2260","PTEN/MTOR/PIN1/IGF1/ERBB4/FGF2/FGFR2/FGF9/FGF20/FGFR1"
"1142","GO:0060491","regulation of cell projection assembly","10/310","177/18493",0.000829206947206702,0.0027235639684952,0.00124962833048642,10,"bp","ChemoRes","2475/9474/64422/107080638/3265/6714/5580/3815/1969/5879","MTOR/ATG5/ATG3/TBC1D7/HRAS/SRC/PRKCD/KIT/EPHA2/RAC1"
"1143","GO:0060759","regulation of response to cytokine stimulus","10/310","165/18493",0.000480423616861552,0.0016769071959977,0.000769400228507599,10,"bp","ChemoRes","3717/5770/5781/3716/6850/3562/284/5777/3569/6772","JAK2/PTPN1/PTPN11/JAK1/SYK/IL3/ANGPT1/PTPN6/IL6/STAT1"
"1144","GO:0061045","negative regulation of wound healing","10/310","72/18493",3.24314805474495e-07,2.29314552166693e-06,1.05214331036488e-06,10,"bp","ChemoRes","5728/2244/2266/2243/1398/5580/5155/5156/2247/5154","PTEN/FGB/FGG/FGA/CRK/PRKCD/PDGFB/PDGFRA/FGF2/PDGFA"
"1145","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","10/310","172/18493",0.000664686020669266,0.00222641974021587,0.00102152812091473,10,"bp","ChemoRes","9479/9821/3265/5770/4067/7422/6850/2185/9965/2324","MAPK8IP1/RB1CC1/HRAS/PTPN1/LYN/VEGFA/SYK/PTK2B/FGF19/FLT4"
"1146","GO:0070741","response to interleukin-6","10/310","37/18493",3.53801425703462e-10,4.23983288894776e-09,1.94532434554291e-09,10,"bp","ChemoRes","2266/3717/5781/3716/6774/867/8074/3569/6772/3570","FGG/JAK2/PTPN11/JAK1/STAT3/CBL/FGF23/IL6/STAT1/IL6R"
"1147","GO:0071354","cellular response to interleukin-6","10/310","33/18493",9.97632565515364e-11,1.33361338089258e-09,6.11889818618766e-10,10,"bp","ChemoRes","2266/3717/5781/3716/6774/867/8074/3569/6772/3570","FGG/JAK2/PTPN11/JAK1/STAT3/CBL/FGF23/IL6/STAT1/IL6R"
"1148","GO:0071378","cellular response to growth hormone stimulus","10/310","24/18493",2.41601040167367e-12,4.00966556473992e-11,1.83971874478984e-11,10,"bp","ChemoRes","3717/5747/5770/5295/5829/4067/3718/6774/6777/6776","JAK2/PTK2/PTPN1/PIK3R1/PXN/LYN/JAK3/STAT3/STAT5B/STAT5A"
"1149","GO:0071478","cellular response to radiation","10/310","186/18493",0.00120929660342129,0.00377465327313474,0.00173189017127385,10,"bp","ChemoRes","11200/472/208/6794/7157/23411/598/3265/5295/2885","CHEK2/ATM/AKT2/STK11/TP53/SIRT1/BCL2L1/HRAS/PIK3R1/GRB2"
"1150","GO:0071695","anatomical structure maturation","10/310","155/18493",0.000292235510459594,0.00106659898340356,0.000489378007033012,10,"bp","ChemoRes","2309/2475/2266/3479/5979/387/2185/2261/2056/1499","FOXO3/MTOR/FGG/IGF1/RET/RHOA/PTK2B/FGFR3/EPO/CTNNB1"
"1151","GO:0071889","14-3-3 protein binding","10/309","28/17632",2.34623734406308e-11,2.91324470221166e-10,1.91403572805146e-10,10,"mf","ChemoRes","57521/207/10971/54541/572/8844/409/8660/5590/5581","RPTOR/AKT1/YWHAQ/DDIT4/BAD/KSR1/ARRB2/IRS2/PRKCZ/PRKCE"
"1152","GO:0072073","kidney epithelium development","10/310","140/18493",0.000127383438511271,0.000507916919830074,0.000233042946629868,10,"bp","ChemoRes","8826/5979/2668/7422/2247/2263/2246/2260/6772/1499","IQGAP1/RET/GDNF/VEGFA/FGF2/FGFR2/FGF1/FGFR1/STAT1/CTNNB1"
"1153","GO:0072524","pyridine-containing compound metabolic process","10/310","150/18493",0.000224268478131556,0.000844462985293307,0.000387457347312719,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1154","GO:0072525","pyridine-containing compound biosynthetic process","10/310","109/18493",1.49350113980153e-05,7.36369732381967e-05,3.37861893438699e-05,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1155","GO:0072577","endothelial cell apoptotic process","10/310","64/18493",1.03124858015796e-07,7.84676687808772e-07,3.60026138802187e-07,10,"bp","ChemoRes","2309/5170/673/2244/2266/2243/3791/5335/7010/284","FOXO3/PDPK1/BRAF/FGB/FGG/FGA/KDR/PLCG1/TEK/ANGPT1"
"1156","GO:0090109","regulation of cell-substrate junction assembly","10/310","60/18493",5.44599770386045e-08,4.35481780028696e-07,1.99808183699531e-07,10,"bp","ChemoRes","5728/7248/8826/6714/5747/3791/7422/387/7010/5879","PTEN/TSC1/IQGAP1/SRC/PTK2/KDR/VEGFA/RHOA/TEK/RAC1"
"1157","GO:0090199","regulation of release of cytochrome c from mitochondria","10/310","47/18493",4.53460646968962e-09,4.4615658285671e-08,2.04706007356529e-08,10,"bp","ChemoRes","3082/207/7157/572/598/664/10018/4000/409/3479","HGF/AKT1/TP53/BAD/BCL2L1/BNIP3/BCL2L11/LMNA/ARRB2/IGF1"
"1158","GO:0090277","positive regulation of peptide hormone secretion","10/310","93/18493",3.58329588165939e-06,2.01011929687985e-05,9.22284936243428e-06,10,"bp","ChemoRes","572/2244/2266/408/2243/3717/8660/5581/1956/3630","BAD/FGB/FGG/ARRB1/FGA/JAK2/IRS2/PRKCE/EGFR/INS"
"1159","GO:0097014","ciliary plasm","10/312","115/19659",1.5034951330069e-05,0.00010318103853969,6.57876095350803e-05,10,"cc","ChemoRes","5289/55626/22863/30849/9474/55054/11337/81631/10533/5566","PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/ATG16L1/GABARAP/MAP1LC3B/ATG7/PRKACA"
"1160","GO:1900046","regulation of hemostasis","10/310","77/18493",6.16213104224888e-07,4.06922707564723e-06,1.8670468164993e-06,10,"bp","ChemoRes","5578/2244/2266/2243/5580/4067/5155/6850/5156/5154","PRKCA/FGB/FGG/FGA/PRKCD/LYN/PDGFB/SYK/PDGFRA/PDGFA"
"1161","GO:1900077","negative regulation of cellular response to insulin stimulus","10/310","34/18493",1.39249621696549e-10,1.79070127550124e-09,8.21611341312051e-10,10,"bp","ChemoRes","6198/7249/7248/3667/5770/5590/5580/5579/2887/4690","RPS6KB1/TSC2/TSC1/IRS1/PTPN1/PRKCZ/PRKCD/PRKCB/GRB10/NCK1"
"1162","GO:1900371","regulation of purine nucleotide biosynthetic process","10/310","73/18493",3.70277371528191e-07,2.58899821936563e-06,1.18788673955241e-06,10,"bp","ChemoRes","5562/5563/5571/51422/201163/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG1/PRKAG2/FLCN/DDIT4/IGF1/STAT3/INS/INSR"
"1163","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","10/310","24/18493",2.41601040167367e-12,4.00966556473992e-11,1.83971874478984e-11,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"1164","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","10/310","24/18493",2.41601040167367e-12,4.00966556473992e-11,1.83971874478984e-11,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"1165","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","10/310","41/18493",1.07311787924494e-09,1.18285023381435e-08,5.42716521438479e-09,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"1166","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","10/310","32/18493",7.05714944138942e-11,9.66895428138027e-10,4.43631922582178e-10,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"1167","GO:1901216","positive regulation of neuron death","10/310","81/18493",9.94584667814321e-07,6.36707913980696e-06,2.92134958737463e-06,10,"bp","ChemoRes","472/2309/2475/54541/572/5300/10018/2534/387/1499","ATM/FOXO3/MTOR/DDIT4/BAD/PIN1/BCL2L11/FYN/RHOA/CTNNB1"
"1168","GO:1901292","nucleoside phosphate catabolic process","10/310","146/18493",0.000179940601723393,0.000692976152696571,0.000317952008022624,10,"bp","ChemoRes","5562/5563/53632/5571/51422/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/DDIT4/IGF1/STAT3/INS/INSR"
"1169","GO:1903035","negative regulation of response to wounding","10/310","84/18493",1.3985530781758e-06,8.61461685968789e-06,3.95256708073566e-06,10,"bp","ChemoRes","5728/2244/2266/2243/1398/5580/5155/5156/2247/5154","PTEN/FGB/FGG/FGA/CRK/PRKCD/PDGFB/PDGFRA/FGF2/PDGFA"
"1170","GO:1903201","regulation of oxidative stress-induced cell death","10/310","75/18493",4.79606264244092e-07,3.26518320455962e-06,1.49813460739111e-06,10,"bp","ChemoRes","3082/2309/7248/207/10533/23411/2534/4233/3630/1499","HGF/FOXO3/TSC1/AKT1/ATG7/SIRT1/FYN/MET/INS/CTNNB1"
"1171","GO:1903391","regulation of adherens junction organization","10/310","66/18493",1.39449516746422e-07,1.04837431564233e-06,4.81016146833812e-07,10,"bp","ChemoRes","5728/7248/8826/6714/5747/3791/7422/387/7010/5879","PTEN/TSC1/IQGAP1/SRC/PTK2/KDR/VEGFA/RHOA/TEK/RAC1"
"1172","GO:1903531","negative regulation of secretion by cell","10/310","196/18493",0.00178727706304716,0.00531470217936538,0.00243849694307064,10,"bp","ChemoRes","3667/673/5908/5906/2335/5781/3630/613/8074/284","IRS1/BRAF/RAP1B/RAP1A/FN1/PTPN11/INS/BCR/FGF23/ANGPT1"
"1173","GO:2000106","regulation of leukocyte apoptotic process","10/310","87/18493",1.9386919476047e-06,1.14923703849634e-05,5.2729408171118e-06,10,"bp","ChemoRes","5728/7157/23411/8660/5293/5291/4067/3718/3558/4254","PTEN/TP53/SIRT1/IRS2/PIK3CD/PIK3CB/LYN/JAK3/IL2/KITLG"
"1174","GO:2000351","regulation of endothelial cell apoptotic process","10/310","58/18493",3.8824002407881e-08,3.19752738932323e-07,1.46709269891401e-07,10,"bp","ChemoRes","2309/5170/673/2244/2266/2243/3791/5335/7010/284","FOXO3/PDPK1/BRAF/FGB/FGG/FGA/KDR/PLCG1/TEK/ANGPT1"
"1175","GO:2001169","regulation of ATP biosynthetic process","10/310","52/18493",1.28647604456268e-08,1.15703919099932e-07,5.30873873087217e-08,10,"bp","ChemoRes","5562/5563/5571/51422/201163/54541/3479/6774/3630/3643","PRKAA1/PRKAA2/PRKAG1/PRKAG2/FLCN/DDIT4/IGF1/STAT3/INS/INSR"
"1176","hsa00562","Inositol phosphate metabolism","10/279","74/7843",0.00026471840854339,0.000449806076305436,0.000129130930996776,10,"kg","ChemoRes","5728/5289/5290/5293/5291/3635/5335/3636/5294/5336","PTEN/PIK3C3/PIK3CA/PIK3CD/PIK3CB/INPP5D/PLCG1/INPPL1/PIK3CG/PLCG2"
"1177","hsa04973","Carbohydrate digestion and absorption","10/279","44/7843",2.34690529784201e-06,4.50002942430256e-06,1.29187447587633e-06,10,"kg","ChemoRes","208/207/10000/5290/5295/5293/5291/5296/8503/5579","AKT2/AKT1/AKT3/PIK3CA/PIK3R1/PIK3CD/PIK3CB/PIK3R2/PIK3R3/PRKCB"
"1178","hsa05020","Prion diseases","10/279","35/7843",2.30670980343747e-07,4.68060532930515e-07,1.34371444860435e-07,10,"kg","ChemoRes","5567/3552/5595/5594/5566/5604/5568/5605/2534/3569","PRKACB/IL1A/MAPK3/MAPK1/PRKACA/MAP2K1/PRKACG/MAP2K2/FYN/IL6"
"1179","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","10/279","68/7843",0.000129296134896749,0.000225190768278504,6.46480674483744e-05,10,"kg","ChemoRes","5599/1445/6714/5781/4067/4233/1956/5335/5336/5879","MAPK8/CSK/SRC/PTPN11/LYN/MET/EGFR/PLCG1/PLCG2/RAC1"
"1180","hsa05131","Shigellosis","10/279","65/7843",8.74619679024352e-05,0.000154911451623805,4.44721870690348e-05,10,"kg","ChemoRes","5599/5595/5594/9474/7414/6714/1398/1399/3688/5879","MAPK8/MAPK3/MAPK1/ATG5/VCL/SRC/CRK/CRKL/ITGB1/RAC1"
"1181","hsa05140","Leishmaniasis","10/279","74/7843",0.00026471840854339,0.000449806076305436,0.000129130930996776,10,"kg","ChemoRes","3593/3552/5595/5594/3717/3716/5579/3688/5777/6772","IL12B/IL1A/MAPK3/MAPK1/JAK2/JAK1/PRKCB/ITGB1/PTPN6/STAT1"
"1182","GO:0001656","metanephros development","9/310","89/18493",1.82657791570336e-05,8.79878386994895e-05,4.03706677166466e-05,9,"bp","ChemoRes","5979/2668/5159/5155/5156/2255/5154/6772/1499","RET/GDNF/PDGFRB/PDGFB/PDGFRA/FGF10/PDGFA/STAT1/CTNNB1"
"1183","GO:0001823","mesonephros development","9/310","101/18493",5.03580733049135e-05,0.000218201779699517,0.000100115557713787,9,"bp","ChemoRes","5979/2668/7422/2247/2263/2246/2255/2260/1499","RET/GDNF/VEGFA/FGF2/FGFR2/FGF1/FGF10/FGFR1/CTNNB1"
"1184","GO:0001892","embryonic placenta development","9/310","88/18493",1.66606069682688e-05,8.06975214167909e-05,3.70257170857538e-05,9,"bp","ChemoRes","5594/207/5604/2885/5155/1956/1437/2263/3481/3481","MAPK1/AKT1/MAP2K1/GRB2/PDGFB/EGFR/CSF2/FGFR2//IGF2"
"1185","GO:0002090","regulation of receptor internalization","9/310","52/18493",1.81874503164472e-07,1.32871107129128e-06,6.09640536048773e-07,9,"bp","ChemoRes","3690/409/408/1950/7422/6850/4908/284/5336","ITGB3/ARRB2/ARRB1/EGF/VEGFA/SYK/NTF3/ANGPT1/PLCG2"
"1186","GO:0002221","pattern recognition receptor signaling pathway","9/310","179/18493",0.00329428485522453,0.00888682549593973,0.00407746211811983,9,"bp","ChemoRes","5170/5289/30849/2244/409/2266/2243/5581/4067","PDPK1/PIK3C3/PIK3R4/FGB/ARRB2/FGG/FGA/PRKCE/LYN"
