"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"195","GO:0043254","regulation of protein complex assembly","20/222","451/18493",5.62852043423883e-07,4.88228113135614e-06,2.35246155341154e-06,20,"bp","ChemoRes","2068/8061/2071/2033/6714/3725/7157/5925/2099/7067/142/1499/7341/1385/7376/6722/6886/3020/8290/4204","ERCC2/FOSL1/ERCC3/EP300/SRC/JUN/TP53/RB1/ESR1/THRA/PARP1/CTNNB1/SUMO1/CREB1//SRF/TAL1/H3F3A/HIST3H3/MECP2"
"196","GO:0045088","regulation of innate immune response","20/222","365/18493",1.83044845392738e-08,2.19896592723138e-07,1.0595421815943e-07,20,"bp","ChemoRes","2033/6777/6714/1387/2099/5970/4790/5468/25942/7341/5469/6772/7316/8554/7376/5591/9971/2547/7520/1147","EP300/STAT5B/SRC/CREBBP/ESR1/RELA/NFKB1/PPARG/SIN3A/SUMO1/MED1/STAT1/UBC/PIAS1//PRKDC/NR1H4/XRCC6/XRCC5/CHUK"
"197","GO:0045137","development of primary sexual characteristics","20/222","222/18493",2.78823037161995e-12,7.40165101939902e-11,3.56638607782691e-11,20,"bp","ChemoRes","3815/4846/2189/596/6777/6714/1051/367/595/2099/5914/5241/23411/8204/2623/4089/2309/3020/3622/5926","KIT/NOS3/FANCG/BCL2/STAT5B/SRC/CEBPB/AR/CCND1/ESR1/RARA/PGR/SIRT1/NRIP1/GATA1/SMAD4/FOXO3/H3F3A/ING2/ARID4A"
"198","GO:0045765","regulation of angiogenesis","20/222","381/18493",3.7299608964038e-08,4.07869707777489e-07,1.96526537602562e-07,20,"bp","ChemoRes","4846/6667/6774/3091/2113/5371/861/672/5468/23411/1499/2624/6772/4851/1386/51564/10014/9314/9734/4204","NOS3/SP1/STAT3/HIF1A/ETS1/PML/RUNX1/BRCA1/PPARG/SIRT1/CTNNB1/GATA2/STAT1/NOTCH1/ATF2/HDAC7/HDAC5/KLF4/HDAC9/MECP2"
"199","GO:0045814","negative regulation of gene expression, epigenetic","20/222","127/18493",5.31213936897081e-17,3.15212975791135e-15,1.51881136447199e-15,20,"bp","ChemoRes","3065/3066/23411/25942/8289/6688/121504/10155/5928/8350/1786/6839/5931/53615/10014/8467/3020/4204/8932/126961","HDAC1/HDAC2/SIRT1/SIN3A/ARID1A/SPI1/HIST4H4/TRIM28/RBBP4/HIST1H3A/DNMT1/SUV39H1/RBBP7/MBD3/HDAC5/SMARCA5/H3F3A/MECP2/MBD2/HIST2H3C"
"200","GO:0051101","regulation of DNA binding","20/222","122/18493",2.3410113967639e-17,1.49936206126069e-15,7.22447460287873e-16,20,"bp","ChemoRes","2068/2071/3725/5925/3066/602/5468/142/1869/25942/1499/7341/2623/51341/6497/10155/5599/23028/6612/9314","ERCC2/ERCC3/JUN/RB1/HDAC2/BCL3/PPARG/PARP1/E2F1/SIN3A/CTNNB1/SUMO1/GATA1/ZBTB7A/SKI/TRIM28/MAPK8/KDM1A/SUMO3/KLF4"
"201","GO:0060249","anatomical structure homeostasis","20/222","425/18493",2.1998475681156e-07,2.09348701352511e-06,1.00871858448598e-06,20,"bp","ChemoRes","4846/596/5594/6714/5595/3091/5371/5925/4609/142/1499/2623/2624/5591/6722/121504/4851/2547/7520/8290","NOS3/BCL2/MAPK1/SRC/MAPK3/HIF1A/PML/RB1/MYC/PARP1/CTNNB1/GATA1/GATA2/PRKDC/SRF/HIST4H4/NOTCH1/XRCC6/XRCC5/HIST3H3"
"202","GO:0071356","cellular response to tumor necrosis factor","20/222","235/18493",7.98039326825135e-12,1.99474739590273e-10,9.61142226630755e-11,20,"bp","ChemoRes","5105/5594/5595/672/1050/5970/4790/23411/4654/9759/207/6772/2309/10401/2648/10891/9971/1432/51588/1147","PCK1/MAPK1/MAPK3/BRCA1/CEBPA/RELA/NFKB1/SIRT1/MYOD1/HDAC4/AKT1/STAT1/FOXO3/PIAS3/KAT2A/PPARGC1A/NR1H4/MAPK14/PIAS4/CHUK"
"203","GO:0090130","tissue migration","20/222","355/18493",1.14943057503686e-08,1.43250692039579e-07,6.90234209083944e-08,20,"bp","ChemoRes","3815/4846/6776/6714/6667/3091/3725/2113/5468/23411/3164/2624/207/6722/4851/51564/10014/9314/9734/4204","KIT/NOS3/STAT5A/SRC/SP1/HIF1A/JUN/ETS1/PPARG/SIRT1/NR4A1/GATA2/AKT1/SRF/NOTCH1/HDAC7/HDAC5/KLF4/HDAC9/MECP2"
"204","GO:0090132","epithelium migration","20/222","349/18493",8.62510377527254e-09,1.10483472168967e-07,5.32349763506379e-08,20,"bp","ChemoRes","3815/4846/6776/6714/6667/3091/3725/2113/5468/23411/3164/2624/207/6722/4851/51564/10014/9314/9734/4204","KIT/NOS3/STAT5A/SRC/SP1/HIF1A/JUN/ETS1/PPARG/SIRT1/NR4A1/GATA2/AKT1/SRF/NOTCH1/HDAC7/HDAC5/KLF4/HDAC9/MECP2"
"205","hsa05163","Human cytomegalovirus infection","20/176","225/7843",1.27029438221365e-07,7.58440469380501e-07,3.18556795539645e-07,20,"kg","ChemoRes","3554/5594/6714/6667/5595/6774/595/7157/5925/4609/5970/4790/1869/1499/207/1385/4193/1386/1432/1147","IL1R1/MAPK1/SRC/SP1/MAPK3/STAT3/CCND1/TP53/RB1/MYC/RELA/NFKB1/E2F1/CTNNB1/AKT1/CREB1/MDM2/ATF2/MAPK14/CHUK"
"206","hsa05206","MicroRNAs in cancer","20/176","299/7843",1.10450692703638e-05,3.80025264726076e-05,1.59616522908023e-05,20,"kg","ChemoRes","995/6464/596/2033/5594/6774/1387/595/3065/7157/672/4609/4790/23411/1869/9759/7329/4193/4851/1786","CDC25C/SHC1/BCL2/EP300/MAPK1/STAT3/CREBBP/CCND1/HDAC1/TP53/BRCA1/MYC/NFKB1/SIRT1/E2F1/HDAC4/UBE2I/MDM2/NOTCH1/DNMT1"
"207","GO:0000082","G1/S transition of mitotic cell cycle","19/222","263/18493",4.54035234818912e-10,7.57038087807566e-09,3.64768629278178e-09,19,"bp","ChemoRes","1030/995/596/2033/5371/595/7157/5925/4609/1869/10498/8554/4193/5591/3276/5933/9314/1874/983","CDKN2B/CDC25C/BCL2/EP300/PML/CCND1/TP53/RB1/MYC/E2F1/CARM1/PIAS1/MDM2/PRKDC/PRMT1/RBL1/KLF4/E2F4/CDK1"
"208","GO:0001890","placenta development","19/222","149/18493",1.81547728676883e-14,7.1120882059342e-13,3.42686412740115e-13,19,"bp","ChemoRes","2057/8061/5594/1051/3091/7421/8648/1050/6256/5468/8289/5469/2624/207/6670/10155/3726/1432/3297","EPOR/FOSL1/MAPK1/CEBPB/HIF1A/VDR/NCOA1/CEBPA/RXRA/PPARG/ARID1A/MED1/GATA2/AKT1/SP3/TRIM28/JUNB/MAPK14/HSF1"
"209","GO:0006302","double-strand break repair","19/222","236/18493",7.12724639698728e-11,1.42368510949721e-09,6.85983538052919e-10,19,"bp","ChemoRes","5371/672/142/7341/51341/10524/7528/5591/121504/2547/23028/9112/7520/3297/51588/7158/56916/8290/3014","PML/BRCA1/PARP1/SUMO1/ZBTB7A/KAT5/YY1/PRKDC/HIST4H4/XRCC6/KDM1A/MTA1/XRCC5/HSF1/PIAS4/TP53BP1/SMARCAD1/HIST3H3/H2AFX"
"210","GO:0006310","DNA recombination","19/222","282/18493",1.46399230933968e-09,2.22075525119759e-08,1.07004107453517e-08,19,"bp","ChemoRes","2068/2071/672/23054/142/7155/7528/604/5591/2547/86/23028/64919/7520/7158/56916/7153/6929/3014","ERCC2/ERCC3/BRCA1/NCOA6/PARP1/TOP2B/YY1/BCL6/PRKDC/XRCC6/ACTL6A/KDM1A/BCL11B/XRCC5/TP53BP1/SMARCAD1/TOP2A/TCF3/H2AFX"
"211","GO:0009410","response to xenobiotic stimulus","19/222","282/18493",1.46399230933968e-09,2.22075525119759e-08,1.07004107453517e-08,19,"bp","ChemoRes","2056/5105/6777/6776/2908/5925/5970/3066/3172/5468/1869/2309/2308/4193/10891/10014/3297/9734/196","EPO/PCK1/STAT5B/STAT5A/NR3C1/RB1/RELA/HDAC2/HNF4A/PPARG/E2F1/FOXO3/FOXO1/MDM2/PPARGC1A/HDAC5/HSF1/HDAC9/AHR"
"212","GO:0009411","response to UV","19/222","136/18493",3.25749165231114e-15,1.52836962989249e-13,7.36424367419666e-14,19,"bp","ChemoRes","2068/2071/596/2033/1387/5371/595/7157/4609/5970/602/142/23411/207/4193/7528/5599/23028/7391","ERCC2/ERCC3/BCL2/EP300/CREBBP/PML/CCND1/TP53/MYC/RELA/BCL3/PARP1/SIRT1/AKT1/MDM2/YY1/MAPK8/KDM1A/USF1"
"213","GO:0009612","response to mechanical stimulus","19/222","204/18493",5.55548091531041e-12,1.43694650597933e-10,6.92373363736729e-11,19,"bp","ChemoRes","3815/4316/8061/6714/5595/3725/2113/2353/5970/4790/5468/9759/207/6772/3727/5599/3726/1432/8932","KIT/MMP7/FOSL1/SRC/MAPK3/JUN/ETS1/FOS/RELA/NFKB1/PPARG/HDAC4/AKT1/STAT1/JUND/MAPK8/JUNB/MAPK14/MBD2"
"214","GO:0010212","response to ionizing radiation","19/222","146/18493",1.24074280603475e-14,5.05696689126285e-13,2.43663153933672e-13,19,"bp","ChemoRes","596/5371/595/7157/672/4609/142/23411/10524/4193/5591/2547/1432/23028/9112/7520/3297/7158/3014","BCL2/PML/CCND1/TP53/BRCA1/MYC/PARP1/SIRT1/KAT5/MDM2/PRKDC/XRCC6/MAPK14/KDM1A/MTA1/XRCC5/HSF1/TP53BP1/H2AFX"
"215","GO:0010639","negative regulation of organelle organization","19/222","384/18493",2.07983403558267e-07,1.98865647715073e-06,9.58207399281914e-07,19,"bp","ChemoRes","6714/672/142/8850/23411/6598/25942/6688/4089/6497/207/1487/2648/10891/1786/7520/7153/3020/4204","SRC/BRCA1/PARP1/KAT2B/SIRT1/SMARCB1/SIN3A/SPI1/SMAD4/SKI/AKT1/CTBP1/KAT2A/PPARGC1A/DNMT1/XRCC5/TOP2A/H3F3A/MECP2"
"216","GO:0030217","T cell differentiation","19/222","234/18493",6.15195894939319e-11,1.2729822749129e-09,6.13369402403736e-10,19,"bp","ChemoRes","64332/3815/596/6777/6774/860/861/602/5914/1499/7704/6670/604/5591/2648/6722/6304/64919/55636","NFKBIZ/KIT/BCL2/STAT5B/STAT3/RUNX2/RUNX1/BCL3/RARA/CTNNB1/ZBTB16/SP3/BCL6/PRKDC/KAT2A/SRF/SATB1/BCL11B/CHD7"
"217","GO:0031349","positive regulation of defense response","19/222","427/18493",1.03888377278713e-06,8.41746189396802e-06,4.05584089693053e-06,19,"bp","ChemoRes","64332/2033/6777/6714/5595/2113/1387/2099/1050/5970/4790/25942/5469/7316/5591/9971/2547/7520/1147","NFKBIZ/EP300/STAT5B/SRC/MAPK3/ETS1/CREBBP/ESR1/CEBPA/RELA/NFKB1/SIN3A/MED1/UBC/PRKDC/NR1H4/XRCC6/XRCC5/CHUK"
"218","GO:0031570","DNA integrity checkpoint","19/222","158/18493",5.40373524518137e-14,1.94679211734882e-12,9.38035620098683e-13,19,"bp","ChemoRes","995/2033/5371/595/7157/672/1869/10498/7155/4193/5591/1386/1432/3276/7158/7153/1874/3014/983","CDC25C/EP300/PML/CCND1/TP53/BRCA1/E2F1/CARM1/TOP2B/MDM2/PRKDC/ATF2/MAPK14/PRMT1/TP53BP1/TOP2A/E2F4/H2AFX/CDK1"
"219","GO:0033002","muscle cell proliferation","19/222","236/18493",7.12724639698728e-11,1.42368510949721e-09,6.85983538052919e-10,19,"bp","ChemoRes","6774/3725/6256/5468/1499/9759/207/6772/4193/5591/10891/4851/2547/1432/7161/1786/7520/9314/983","STAT3/JUN/RXRA/PPARG/CTNNB1/HDAC4/AKT1/STAT1/MDM2/PRKDC/PPARGC1A/NOTCH1/XRCC6/MAPK14/TP73/DNMT1/XRCC5/KLF4/CDK1"
"220","GO:0034614","cellular response to reactive oxygen species","19/222","162/18493",8.57613057320483e-14,3.03549884762118e-12,1.46261432767399e-12,19,"bp","ChemoRes","4846/5594/6714/5595/3725/2113/2353/5970/3066/23411/207/2309/2308/4193/5599/3297/9314/1147/983","NOS3/MAPK1/SRC/MAPK3/JUN/ETS1/FOS/RELA/HDAC2/SIRT1/AKT1/FOXO3/FOXO1/MDM2/MAPK8/HSF1/KLF4/CHUK/CDK1"
"221","GO:0042326","negative regulation of phosphorylation","19/222","448/18493",2.1119313427609e-06,1.58329191476098e-05,7.62887932319449e-06,19,"bp","ChemoRes","1030/6774/3725/8841/5925/4609/9611/1050/8850/23411/9759/4089/207/467/2308/5591/10891/2122/9314","CDKN2B/STAT3/JUN/HDAC3/RB1/MYC/NCOR1/CEBPA/KAT2B/SIRT1/HDAC4/SMAD4/AKT1/ATF3/FOXO1/PRKDC/PPARGC1A/MECOM/KLF4"
"222","GO:0042393","histone binding","19/221","195/17632",5.18799931686086e-12,4.45015052512954e-11,2.59703357615959e-11,19,"mf","ChemoRes","6597/6595/8805/23411/10498/9031/6772/10524/3621/5928/1616/79718/8467/7158/10765/3622/5977/23468/3014","SMARCA4/SMARCA2/TRIM24/SIRT1/CARM1/BAZ1B/STAT1/KAT5/ING1/RBBP4/DAXX/TBL1XR1/SMARCA5/TP53BP1/KDM5B/ING2/DPF2/CBX5/H2AFX"
"223","GO:0042770","signal transduction in response to DNA damage","19/222","130/18493",1.38092422853958e-15,6.71328826765929e-14,3.2347077363508e-14,19,"bp","ChemoRes","995/2033/5371/7157/672/602/23411/1869/10498/2309/10524/4193/5591/1655/1432/23028/3276/1874/983","CDC25C/EP300/PML/TP53/BRCA1/BCL3/SIRT1/E2F1/CARM1/FOXO3/KAT5/MDM2/PRKDC/DDX5/MAPK14/KDM1A/PRMT1/E2F4/CDK1"
"224","GO:0044843","cell cycle G1/S phase transition","19/222","282/18493",1.46399230933968e-09,2.22075525119759e-08,1.07004107453517e-08,19,"bp","ChemoRes","1030/995/596/2033/5371/595/7157/5925/4609/1869/10498/8554/4193/5591/3276/5933/9314/1874/983","CDKN2B/CDC25C/BCL2/EP300/PML/CCND1/TP53/RB1/MYC/E2F1/CARM1/PIAS1/MDM2/PRKDC/PRMT1/RBL1/KLF4/E2F4/CDK1"
"225","GO:0047485","protein N-terminus binding","19/221","107/17632",6.89024405751427e-17,7.82245354764856e-16,4.56505333841503e-16,19,"mf","ChemoRes","2068/2071/3065/9612/6597/7157/8202/6599/8648/5970/142/6605/4193/10401/1616/79718/6839/1457/4204","ERCC2/ERCC3/HDAC1/NCOR2/SMARCA4/TP53/NCOA3/SMARCC1/NCOA1/RELA/PARP1/SMARCE1/MDM2/PIAS3/DAXX/TBL1XR1/SUV39H1/CSNK2A1/MECP2"
"226","GO:0050681","androgen receptor binding","19/221","44/17632",3.56440099254749e-25,6.87929391561666e-24,4.01464111792191e-24,19,"mf","ChemoRes","2033/6597/5925/672/8202/8648/8204/22938/1499/23426/51341/8554/9063/10524/1655/2274/10891/1616/23028","EP300/SMARCA4/RB1/BRCA1/NCOA3/NCOA1/NRIP1/SNW1/CTNNB1/GRIP1/ZBTB7A/PIAS1/PIAS2/KAT5/DDX5/FHL2/PPARGC1A/DAXX/KDM1A"
"227","GO:0051146","striated muscle cell differentiation","19/222","277/18493",1.08607489410328e-09,1.70517984346566e-08,8.21617992794906e-09,19,"bp","ChemoRes","596/5925/6256/5914/4654/9759/8289/4089/6497/207/2648/6722/2274/4851/1432/10014/9734/1147/983","BCL2/RB1/RXRA/RARA/MYOD1/HDAC4/ARID1A/SMAD4/SKI/AKT1/KAT2A/SRF/FHL2/NOTCH1/MAPK14/HDAC5/HDAC9/CHUK/CDK1"
"228","GO:0090068","positive regulation of cell cycle process","19/222","286/18493",1.85046208822883e-09,2.75520831217834e-08,1.32756009980914e-08,19,"bp","ChemoRes","995/2033/5371/595/7157/5925/672/1869/10498/25942/5469/4193/6604/7161/3276/1874/57504/4204/983","CDC25C/EP300/PML/CCND1/TP53/RB1/BRCA1/E2F1/CARM1/SIN3A/MED1/MDM2/SMARCD3/TP73/PRMT1/E2F4/MTA3/MECP2/CDK1"
"229","GO:1901214","regulation of neuron death","19/222","296/18493",3.26736044265234e-09,4.60972006507069e-08,2.22113166638898e-08,19,"bp","ChemoRes","2056/596/1051/6774/3091/3725/2353/142/23411/1499/9759/207/2309/1385/10891/1386/1616/3297/4204","EPO/BCL2/CEBPB/STAT3/HIF1A/JUN/FOS/PARP1/SIRT1/CTNNB1/HDAC4/AKT1/FOXO3/CREB1/PPARGC1A/ATF2/DAXX/HSF1/MECP2"
"230","GO:1905269","positive regulation of chromatin organization","19/222","94/18493",2.40941579049531e-18,1.80036902123122e-16,8.67483618917123e-17,19,"bp","ChemoRes","5595/672/23411/6598/25942/22938/1499/4089/1487/604/6720/2648/10891/10155/1786/23028/6886/3622/4204","MAPK3/BRCA1/SIRT1/SMARCB1/SIN3A/SNW1/CTNNB1/SMAD4/CTBP1/BCL6/SREBF1/KAT2A/PPARGC1A/TRIM28/DNMT1/KDM1A/TAL1/ING2/MECP2"
"231","hsa04110","Cell cycle","19/176","124/7843",2.62646292507173e-11,2.80616828310295e-10,1.17863433202665e-10,19,"kg","ChemoRes","1030/4088/995/2033/1387/595/3065/7157/5925/4609/3066/1869/4087/4089/4193/5591/5933/1874/983","CDKN2B/SMAD3/CDC25C/EP300/CREBBP/CCND1/HDAC1/TP53/RB1/MYC/HDAC2/E2F1/SMAD2/SMAD4/MDM2/PRKDC/RBL1/E2F4/CDK1"
"232","hsa04380","Osteoclast differentiation","19/176","128/7843",4.66064735700471e-11,4.73055706735978e-10,1.9869075574599e-10,19,"kg","ChemoRes","8061/3554/5594/5595/3725/2353/5970/4790/5468/6688/207/6772/1385/3727/2274/5599/3726/1432/1147","FOSL1/IL1R1/MAPK1/MAPK3/JUN/FOS/RELA/NFKB1/PPARG/SPI1/AKT1/STAT1/CREB1/JUND/FHL2/MAPK8/JUNB/MAPK14/CHUK"
"233","hsa04915","Estrogen signaling pathway","19/176","138/7843",1.78373753903193e-10,1.7242796210642e-09,7.24224263967852e-10,19,"kg","ChemoRes","6464/4846/596/5594/6714/6667/5595/3725/8202/8648/2353/2099/10499/5914/5241/2100/207/1385/1386","SHC1/NOS3/BCL2/MAPK1/SRC/SP1/MAPK3/JUN/NCOA3/NCOA1/FOS/ESR1/NCOA2/RARA/PGR/ESR2/AKT1/CREB1/ATF2"
"234","hsa04933","AGE-RAGE signaling pathway in diabetic complications","19/176","100/7843",4.8325824633201e-13,7.54626338503061e-12,3.16954801237998e-12,19,"kg","ChemoRes","4088/4846/596/5594/6777/6776/5595/6774/3725/595/5970/4790/4087/4089/207/6772/2308/5599/1432","SMAD3/NOS3/BCL2/MAPK1/STAT5B/STAT5A/MAPK3/STAT3/JUN/CCND1/RELA/NFKB1/SMAD2/SMAD4/AKT1/STAT1/FOXO1/MAPK8/MAPK14"
"235","hsa05034","Alcoholism","19/176","180/7843",1.68243061298488e-08,1.36613365774372e-07,5.73797388007473e-08,19,"kg","ChemoRes","6464/440093/5594/5595/3065/8841/3066/9759/1385/121504/1386/8350/51564/10014/9734/3020/8290/126961/3014","SHC1/H3F3C/MAPK1/MAPK3/HDAC1/HDAC3/HDAC2/HDAC4/CREB1/HIST4H4/ATF2/HIST1H3A/HDAC7/HDAC5/HDAC9/H3F3A/HIST3H3/HIST2H3C/H2AFX"
"236","GO:0002683","negative regulation of immune system process","18/222","437/18493",5.91827578869985e-06,3.92122213586271e-05,1.88938819146636e-05,18,"bp","ChemoRes","6777/1051/861/4609/5468/5914/1499/7704/2624/207/604/7376/5591/10401/121504/4851/6886/3276","STAT5B/CEBPB/RUNX1/MYC/PPARG/RARA/CTNNB1/ZBTB16/GATA2/AKT1/BCL6//PRKDC/PIAS3/HIST4H4/NOTCH1/TAL1/PRMT1"
"237","GO:0003013","circulatory system process","18/222","500/18493",3.59133074083444e-05,0.000191426942394544,9.22364997333132e-05,18,"bp","ChemoRes","775/4088/2056/4846/6714/367/5468/7067/9759/7341/7068/207/6772/4193/6720/1874/4204/55636","CACNA1C/SMAD3/EPO/NOS3/SRC/AR/PPARG/THRA/HDAC4/SUMO1/THRB/AKT1/STAT1/MDM2/SREBF1/E2F4/MECP2/CHD7"
"238","GO:0004879","nuclear receptor activity","18/221","50/17632",3.66781508403508e-22,5.66310648975017e-21,3.30489443361477e-21,18,"mf","ChemoRes","6774/367/2908/7421/2099/6256/3172/5468/5914/7067/5241/2100/3164/7068/7376/6720/9971/196","STAT3/AR/NR3C1/VDR/ESR1/RXRA/HNF4A/PPARG/RARA/THRA/PGR/ESR2/NR4A1/THRB//SREBF1/NR1H4/AHR"
"239","GO:0007093","mitotic cell cycle checkpoint","18/222","166/18493",1.5411451002682e-12,4.41029821246963e-11,2.12504292661095e-11,18,"bp","ChemoRes","1030/995/2033/5371/595/7157/5925/672/1869/10498/7155/4193/5591/1386/3276/7153/1874/983","CDKN2B/CDC25C/EP300/PML/CCND1/TP53/RB1/BRCA1/E2F1/CARM1/TOP2B/MDM2/PRKDC/ATF2/PRMT1/TOP2A/E2F4/CDK1"
"240","GO:0007179","transforming growth factor beta receptor signaling pathway","18/222","193/18493",2.005335493385e-11,4.57148515017428e-10,2.20270868645976e-10,18,"bp","ChemoRes","1030/4088/2033/6714/3725/1387/5371/2353/142/23411/4087/22938/51341/4089/6497/7316/1385/3622","CDKN2B/SMAD3/EP300/SRC/JUN/CREBBP/PML/FOS/PARP1/SIRT1/SMAD2/SNW1/ZBTB7A/SMAD4/SKI/UBC/CREB1/ING2"
"241","GO:0007584","response to nutrient","18/222","216/18493",1.30561775146387e-10,2.45031052425894e-09,1.18064919801898e-09,18,"bp","ChemoRes","1030/2056/595/7421/8648/5970/5468/5914/8805/22938/5469/6772/1385/4193/6722/9971/3297/7391","CDKN2B/EPO/CCND1/VDR/NCOA1/RELA/PPARG/RARA/TRIM24/SNW1/MED1/STAT1/CREB1/MDM2/SRF/NR1H4/HSF1/USF1"
"242","GO:0008015","blood circulation","18/222","492/18493",2.90871960693244e-05,0.000159033653305859,7.66282286978207e-05,18,"bp","ChemoRes","775/4088/2056/4846/6714/367/5468/7067/9759/7341/7068/207/6772/4193/6720/1874/4204/55636","CACNA1C/SMAD3/EPO/NOS3/SRC/AR/PPARG/THRA/HDAC4/SUMO1/THRB/AKT1/STAT1/MDM2/SREBF1/E2F4/MECP2/CHD7"
"243","GO:0030219","megakaryocyte differentiation","18/222","93/18493",4.40366341256258e-17,2.65205699547612e-15,1.27785802403819e-15,18,"bp","ChemoRes","1030/3815/2033/861/3065/8850/25942/2623/5469/2624/6670/6722/121504/8350/6886/3276/3020/126961","CDKN2B/KIT/EP300/RUNX1/HDAC1/KAT2B/SIN3A/GATA1/MED1/GATA2/SP3/SRF/HIST4H4/HIST1H3A/TAL1/PRMT1/H3F3A/HIST2H3C"
"244","GO:0030278","regulation of ossification","18/222","193/18493",2.005335493385e-11,4.57148515017428e-10,2.20270868645976e-10,18,"bp","ChemoRes","4088/596/5594/5595/1051/3091/860/1050/1499/9759/7704/2623/6497/3727/1655/4851/1432/51564","SMAD3/BCL2/MAPK1/MAPK3/CEBPB/HIF1A/RUNX2/CEBPA/CTNNB1/HDAC4/ZBTB16/GATA1/SKI/JUND/DDX5/NOTCH1/MAPK14/HDAC7"
"245","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","18/222","79/18493",1.92903326410892e-18,1.46861306050557e-16,7.0763146748941e-17,18,"bp","ChemoRes","2033/6714/367/861/3065/9612/6597/672/9611/2099/142/23411/10498/51341/5469/7329/9063/1655","EP300/SRC/AR/RUNX1/HDAC1/NCOR2/SMARCA4/BRCA1/NCOR1/ESR1/PARP1/SIRT1/CARM1/ZBTB7A/MED1/UBE2I/PIAS2/DDX5"
"246","GO:0036294","cellular response to decreased oxygen levels","18/222","170/18493",2.32158900319061e-12,6.37252491692117e-11,3.07051549508991e-11,18,"bp","ChemoRes","2056/596/5105/2033/6714/3091/1387/7157/4609/23411/1869/207/2309/7316/4193/10891/4851/6839","EPO/BCL2/PCK1/EP300/SRC/HIF1A/CREBBP/TP53/MYC/SIRT1/E2F1/AKT1/FOXO3/UBC/MDM2/PPARGC1A/NOTCH1/SUV39H1"
"247","GO:0042063","gliogenesis","18/222","266/18493",3.75894184273259e-09,5.21214100873745e-08,2.51140010255999e-08,18,"bp","ChemoRes","2068/5594/5595/6774/3065/5970/3066/5468/1869/1499/6497/207/1385/4851/7161/6886/6657/983","ERCC2/MAPK1/MAPK3/STAT3/HDAC1/RELA/HDAC2/PPARG/E2F1/CTNNB1/SKI/AKT1/CREB1/NOTCH1/TP73/TAL1/SOX2/CDK1"
"248","GO:0045862","positive regulation of proteolysis","18/222","352/18493",2.71510218465303e-07,2.52429431222926e-06,1.21629729203351e-06,18,"bp","ChemoRes","100506742/4088/6714/5595/6774/5371/4609/1050/3066/5468/23411/7341/207/8554/4193/6613/1432/3297","CASP12/SMAD3/SRC/MAPK3/STAT3/PML/MYC/CEBPA/HDAC2/PPARG/SIRT1/SUMO1/AKT1/PIAS1/MDM2/SUMO2/MAPK14/HSF1"
"249","GO:0048863","stem cell differentiation","18/222","199/18493",3.35011084287363e-11,7.34657459293212e-10,3.53984824186933e-10,18,"bp","ChemoRes","2068/3815/5594/5595/6774/3091/860/861/2099/2623/2624/4089/6722/4851/7161/6886/7520/6929","ERCC2/KIT/MAPK1/MAPK3/STAT3/HIF1A/RUNX2/RUNX1/ESR1/GATA1/GATA2/SMAD4/SRF/NOTCH1/TP73/TAL1/XRCC5/TCF3"
"250","GO:0048871","multicellular organismal homeostasis","18/222","471/18493",1.63304514586498e-05,9.53594379676584e-05,4.59476637125846e-05,18,"bp","ChemoRes","4846/596/6714/1051/6774/8841/5925/7067/1499/2623/2624/2308/7376/6722/10891/4851/23028/3297","NOS3/BCL2/SRC/CEBPB/STAT3/HDAC3/RB1/THRA/CTNNB1/GATA1/GATA2/FOXO1//SRF/PPARGC1A/NOTCH1/KDM1A/HSF1"
"251","GO:0051147","regulation of muscle cell differentiation","18/222","182/18493",7.44111950187208e-12,1.87655732437837e-10,9.04193928944588e-11,18,"bp","ChemoRes","3815/596/23411/4654/1499/9759/4089/8554/2648/6722/6604/4851/1432/1786/10014/6929/9734/4204","KIT/BCL2/SIRT1/MYOD1/CTNNB1/HDAC4/SMAD4/PIAS1/KAT2A/SRF/SMARCD3/NOTCH1/MAPK14/DNMT1/HDAC5/TCF3/HDAC9/MECP2"
"252","GO:0060541","respiratory system development","18/222","194/18493",2.18722684786819e-11,4.9581237815439e-10,2.38900531520553e-10,18,"bp","ChemoRes","4846/2033/5594/5595/1050/5914/7067/5241/4087/1499/7068/6497/6670/1385/6720/6722/4851/55636","NOS3/EP300/MAPK1/MAPK3/CEBPA/RARA/THRA/PGR/SMAD2/CTNNB1/THRB/SKI/SP3/CREB1/SREBF1/SRF/NOTCH1/CHD7"
"253","GO:0061448","connective tissue development","18/222","263/18493",3.1418000779613e-09,4.49544798389143e-08,2.16607119969934e-08,18,"bp","ChemoRes","4088/5595/3091/860/5970/5914/7067/23411/10498/1499/7704/6722/10891/9971/4851/1386/1432/79718","SMAD3/MAPK3/HIF1A/RUNX2/RELA/RARA/THRA/SIRT1/CARM1/CTNNB1/ZBTB16/SRF/PPARGC1A/NR1H4/NOTCH1/ATF2/MAPK14/TBL1XR1"
