"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"179","GO:0016605","PML body","17/214","98/19659",4.68984426931691e-16,5.6017584327952e-15,3.59280467415506e-15,17,"cc","ChemoRes","8554/641/7156/6117/6118/11073/4361/4683/545/7157/5888/11200/6613/5925/1025/5371/7704","PIAS1/BLM/TOP3A/RPA1/RPA2/TOPBP1/MRE11/NBN/ATR/TP53/RAD51/CHEK2/SUMO2/RB1/CDK9/PML/ZBTB16"
"180","GO:0016779","nucleotidyltransferase activity","17/213","135/17632",6.02588914846726e-13,9.19603083092177e-12,4.99169764701407e-12,17,"mf","ChemoRes","5426/5424/5422/23649/10714/5558/57804/56655/5557/54107/5425/5427/5429/7014/7013/5423/25","POLE/POLD1/POLA1/POLA2/POLD3/PRIM2/POLD4/POLE4/PRIM1/POLE3/POLD2/POLE2/POLH/TERF2/TERF1/POLB/ABL1"
"181","GO:0018205","peptidyl-lysine modification","17/213","361/18493",1.03228561582793e-06,1.18462226710644e-05,8.12581963690393e-06,17,"bp","ChemoRes","8554/56655/54107/672/1111/675/6613/2033/4193/5371/1387/4654/3066/5970/8202/8850/6598","PIAS1/POLE4/POLE3/BRCA1/CHEK1/BRCA2/SUMO2/EP300/MDM2/PML/CREBBP/MYOD1/HDAC2/RELA/NCOA3/KAT2B/SMARCB1"
"182","GO:0019985","translesion synthesis","17/213","40/18493",4.0668100328195e-23,1.81810330878989e-21,1.24711310758753e-21,17,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/10714/57804/5425/5427/5984/5983/5985/5429/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/POLD3/POLD4/POLD2/POLE2/RFC4/RFC3/RFC5/POLH/UBB/UBC"
"183","GO:0030518","intracellular steroid hormone receptor signaling pathway","17/213","142/18493",6.59595249980323e-13,1.36406092512938e-11,9.35666444834243e-12,17,"bp","ChemoRes","8554/142/672/3065/5925/2033/1022/898/6502/2099/367/6597/861/23054/9612/8202/9611","PIAS1/PARP1/BRCA1/HDAC1/RB1/EP300/CDK7/CCNE1/SKP2/ESR1/AR/SMARCA4/RUNX1/NCOA6/NCOR2/NCOA3/NCOR1"
"184","GO:0034502","protein localization to chromosome","17/213","81/18493",3.89450286629541e-17,1.09623043643871e-15,7.51950309759377e-16,17,"bp","ChemoRes","5885/6117/6118/983/7520/545/4436/7014/54386/7013/26277/675/65057/25913/81620/5925/2099","RAD21/RPA1/RPA2/CDK1/XRCC5/ATR/MSH2/TERF2/TERF2IP/TERF1/TINF2/BRCA2/ACD/POT1/CDT1/RB1/ESR1"
"185","GO:0035690","cellular response to drug","17/213","355/18493",8.19522876642967e-07,9.61911021233443e-06,6.59815004523356e-06,17,"bp","ChemoRes","5155/641/983/5111/890/1017/672/7157/5888/11200/328/4609/1019/25/4193/3066/5970","PDGFB/BLM/CDK1/PCNA/CCNA2/CDK2/BRCA1/TP53/RAD51/CHEK2/APEX1/MYC/CDK4/ABL1/MDM2/HDAC2/RELA"
"186","GO:0036293","response to decreased oxygen levels","17/213","325/18493",2.38552575794063e-07,3.15304274093023e-06,2.16280390227936e-06,17,"bp","ChemoRes","891/890/472/7157/7515/571/83990/1869/4609/2033/4194/7314/4193/5371/1387/4088/7316","CCNB1/CCNA2/ATM/TP53/XRCC1/BACH1/BRIP1/E2F1/MYC/EP300/MDM4/UBB/MDM2/PML/CREBBP/SMAD3/UBC"
"187","GO:0043596","nuclear replication fork","17/214","42/19659",4.45370471911317e-23,1.06394057178815e-21,6.82380489127281e-22,17,"cc","ChemoRes","6117/6119/6118/5111/5424/5422/7150/23649/10714/5558/57804/5557/5425/7486/4172/8318/55388","RPA1/RPA3/RPA2/PCNA/POLD1/POLA1/TOP1/POLA2/POLD3/PRIM2/POLD4/PRIM1/POLD2/WRN/MCM3/CDC45/MCM10"
"188","GO:0045931","positive regulation of mitotic cell cycle","17/213","157/18493",3.45031139827629e-12,6.68085773933752e-11,4.58267977203173e-11,17,"bp","ChemoRes","5155/983/891/995/328/990/81620/8317/8318/1019/595/5925/25/894/993/896/4193","PDGFB/CDK1/CCNB1/CDC25C/APEX1/CDC6/CDT1/CDC7/CDC45/CDK4/CCND1/RB1/ABL1/CCND2/CDC25A/CCND3/MDM2"
"189","GO:0050673","epithelial cell proliferation","17/213","420/18493",7.86842704687325e-06,7.82638340603298e-05,5.36844374215767e-05,17,"bp","ChemoRes","5727/5155/26277/675/4609/595/5925/1021/1027/3725/2099/367/6667/4088/1028/7421/1051","PTCH1/PDGFB/TINF2/BRCA2/MYC/CCND1/RB1/CDK6/CDKN1B/JUN/ESR1/AR/SP1/SMAD3/CDKN1C/VDR/CEBPB"
"190","GO:0051098","regulation of binding","17/213","369/18493",1.39361410902185e-06,1.57493936484254e-05,1.08031678731062e-05,17,"bp","ChemoRes","5155/142/65057/1869/81620/5925/2033/1020/25/1025/10763/1460/5499/3725/3066/4088/4087","PDGFB/PARP1/ACD/E2F1/CDT1/RB1/EP300/CDK5/ABL1/CDK9/NES/CSNK2B/PPP1CA/JUN/HDAC2/SMAD3/SMAD2"
"191","GO:0071479","cellular response to ionizing radiation","17/213","69/18493",2.0410323698561e-18,6.20473840436255e-17,4.25608960493151e-17,17,"bp","ChemoRes","641/54107/5883/3364/5810/472/7520/545/7486/7157/3014/5888/2547/11200/7158/1026/4193","BLM/POLE3/RAD9A/HUS1/RAD1/ATM/XRCC5/ATR/WRN/TP53/H2AFX/RAD51/XRCC6/CHEK2/TP53BP1/CDKN1A/MDM2"
"192","GO:1901652","response to peptide","17/213","481/18493",4.4404123127394e-05,0.000382403779907303,0.00026230674792118,17,"bp","ChemoRes","3087/3667/890/142/5591/7157/328/83990/990/1019/1020/896/4193/6667/5970/8850/6599","HHEX/IRS1/CCNA2/PARP1/PRKDC/TP53/APEX1/BRIP1/CDC6/CDK4/CDK5/CCND3/MDM2/SP1/RELA/KAT2B/SMARCC1"
"193","GO:2000278","regulation of DNA biosynthetic process","17/213","104/18493",3.30299595393314e-15,8.36758974996397e-14,5.73967981117681e-14,17,"bp","ChemoRes","5155/5982/5984/5983/5985/63922/79075/472/7520/545/7014/7157/7013/26277/65057/25913/4609","PDGFB/RFC2/RFC4/RFC3/RFC5/CHTF18/DSCC1/ATM/XRCC5/ATR/TERF2/TP53/TERF1/TINF2/ACD/POT1/MYC"
"194","hsa04068","FoxO signaling pathway","17/184","132/7843",9.63113644753359e-09,8.26250126814724e-08,5.3358096662236e-08,17,"kg","ChemoRes","4616/3667/891/1017/472/1026/595/9133/5934/2033/1027/6502/894/4193/1387/4088/4087","GADD45B/IRS1/CCNB1/CDK2/ATM/CDKN1A/CCND1/CCNB2/RBL2/EP300/CDKN1B/SKP2/CCND2/MDM2/CREBBP/SMAD3/SMAD2"
"195","hsa05161","Hepatitis B","17/184","163/7843",2.27742011384818e-07,1.54674782732189e-06,9.98868470986044e-07,17,"kg","ChemoRes","5111/890/1017/7157/1026/1869/4609/8900/5925/2033/898/3725/1387/4088/9134/5970/4087","PCNA/CCNA2/CDK2/TP53/CDKN1A/E2F1/MYC/CCNA1/RB1/EP300/CCNE1/JUN/CREBBP/SMAD3/CCNE2/RELA/SMAD2"
"196","GO:0000018","regulation of DNA recombination","16/213","98/18493",2.24534906389193e-14,5.29136523583834e-13,3.6295687438351e-13,16,"bp","ChemoRes","641/2187/6118/4292/10111/4361/2956/4436/1111/7486/7014/5888/54386/200558/7158/4437","BLM/FANCB/RPA2/MLH1/RAD50/MRE11/MSH6/MSH2/CHEK1/WRN/TERF2/RAD51/TERF2IP/APLF/TP53BP1/MSH3"
"197","GO:0000794","condensed nuclear chromosome","16/214","100/19659",1.32957654988608e-14,1.42929479112754e-13,9.16708042289879e-14,16,"cc","ChemoRes","5885/641/6118/4292/891/5883/3364/5810/672/11073/10111/1111/3014/5888/675/8243","RAD21/BLM/RPA2/MLH1/CCNB1/RAD9A/HUS1/RAD1/BRCA1/TOPBP1/RAD50/CHEK1/H2AFX/RAD51/BRCA2/SMC1A"
"198","GO:0001085","RNA polymerase II transcription factor binding","16/213","140/17632",1.33556399786602e-11,1.37877342132639e-10,7.4841202357198e-11,16,"mf","ChemoRes","7157/7158/5932/3065/5925/5933/5934/2033/3725/2099/1387/367/6667/3066/4088/9611","TP53/TP53BP1/RBBP8/HDAC1/RB1/RBL1/RBL2/EP300/JUN/ESR1/CREBBP/AR/SP1/HDAC2/SMAD3/NCOR1"
"199","GO:0007131","reciprocal meiotic recombination","16/213","53/18493",5.53862775144005e-19,1.71810493514059e-17,1.17852004034401e-17,16,"bp","ChemoRes","5885/641/80010/57697/378708/6118/4292/201254/7155/7153/10111/4361/472/5888/83990/4437","RAD21/BLM/RMI1/FANCM/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD50/MRE11/ATM/RAD51/BRIP1/MSH3"
"200","GO:0010833","telomere maintenance via telomere lengthening","16/213","83/18493",1.42517588745567e-15,3.70302110928652e-14,2.54005706977029e-14,16,"bp","ChemoRes","6117/6118/5981/142/10111/4361/472/7520/545/7014/5888/54386/7013/26277/65057/25913","RPA1/RPA2/RFC1/PARP1/RAD50/MRE11/ATM/XRCC5/ATR/TERF2/RAD51/TERF2IP/TERF1/TINF2/ACD/POT1"
"201","GO:0018209","peptidyl-serine modification","16/213","301/18493",4.40368932276658e-07,5.55486122041926e-06,3.81031166123634e-06,16,"bp","ChemoRes","5155/983/891/142/7150/1017/472/545/5591/54386/11200/1457/63967/8317/1020/1459","PDGFB/CDK1/CCNB1/PARP1/TOP1/CDK2/ATM/ATR/PRKDC/TERF2IP/CHEK2/CSNK2A1/CLSPN/CDC7/CDK5/CSNK2A2"
"202","GO:0030099","myeloid cell differentiation","16/213","405/18493",1.97324880331149e-05,0.00018288647445326,0.000125449482649553,16,"bp","ChemoRes","142/3065/4609/5925/1021/1050/2033/3725/5371/1387/861/1028/23054/7704/8850/1051","PARP1/HDAC1/MYC/RB1/CDK6/CEBPA/EP300/JUN/PML/CREBBP/RUNX1/CDKN1C/NCOA6/ZBTB16/KAT2B/CEBPB"
"203","GO:0032204","regulation of telomere maintenance","16/213","79/18493",6.18942487660034e-16,1.65051330042676e-14,1.13215611085367e-14,16,"bp","ChemoRes","142/10111/4361/4683/472/7520/545/7014/54386/7013/26277/7515/65057/25913/4609/5371","PARP1/RAD50/MRE11/NBN/ATM/XRCC5/ATR/TERF2/TERF2IP/TERF1/TINF2/XRCC1/ACD/POT1/MYC/PML"
"204","GO:0034599","cellular response to oxidative stress","16/213","289/18493",2.54896754677644e-07,3.35448542952397e-06,2.30098186838192e-06,16,"bp","ChemoRes","2176/983/5111/890/142/1017/2177/7157/328/25/5893/3725/4193/5371/3066/5970","FANCC/CDK1/PCNA/CCNA2/PARP1/CDK2/FANCD2/TP53/APEX1/ABL1/RAD52/JUN/MDM2/PML/HDAC2/RELA"
"205","GO:0035825","homologous recombination","16/213","53/18493",5.53862775144005e-19,1.71810493514059e-17,1.17852004034401e-17,16,"bp","ChemoRes","5885/641/80010/57697/378708/6118/4292/201254/7155/7153/10111/4361/472/5888/83990/4437","RAD21/BLM/RMI1/FANCM/CENPS/RPA2/MLH1/CENPX/TOP2B/TOP2A/RAD50/MRE11/ATM/RAD51/BRIP1/MSH3"
"206","GO:0042176","regulation of protein catabolic process","16/213","375/18493",7.61287957739408e-06,7.63800459250099e-05,5.23922683439905e-05,16,"bp","ChemoRes","8554/580/11200/6613/1457/1050/51343/1027/4194/7314/4193/5371/1459/4088/5970/6599","PIAS1/BARD1/CHEK2/SUMO2/CSNK2A1/CEBPA/FZR1/CDKN1B/MDM4/UBB/MDM2/PML/CSNK2A2/SMAD3/RELA/SMARCC1"
"207","GO:0042769","DNA damage response, detection of DNA damage","16/213","38/18493",9.65380691688568e-22,3.91300973697766e-20,2.68409705296148e-20,16,"bp","ChemoRes","6117/6119/6118/5982/5111/5981/5424/142/10714/57804/5425/5984/5983/5985/7314/7316","RPA1/RPA3/RPA2/RFC2/PCNA/RFC1/POLD1/PARP1/POLD3/POLD4/POLD2/RFC4/RFC3/RFC5/UBB/UBC"
"208","GO:0051304","chromosome separation","16/213","89/18493",4.57910413447201e-15,1.13174606250365e-13,7.7631196323398e-14,16,"bp","ChemoRes","5885/641/80010/57697/378708/4292/201254/891/7155/7153/472/1457/990/81620/5925/1459","RAD21/BLM/RMI1/FANCM/CENPS/MLH1/CENPX/CCNB1/TOP2B/TOP2A/ATM/CSNK2A1/CDC6/CDT1/RB1/CSNK2A2"
"209","GO:0090734","site of DNA damage","16/214","66/19659",1.16889139044559e-17,1.47830381732824e-16,9.48141004014687e-17,16,"cc","ChemoRes","6117/6119/6118/142/3364/5429/10111/4361/4683/7520/7486/3014/5888/200558/7158/5932","RPA1/RPA3/RPA2/PARP1/HUS1/POLH/RAD50/MRE11/NBN/XRCC5/WRN/H2AFX/RAD51/APLF/TP53BP1/RBBP8"
"210","GO:0097472","cyclin-dependent protein kinase activity","16/213","37/17632",1.19847392343171e-21,8.41328694249064e-20,4.56681642402401e-20,16,"mf","ChemoRes","983/891/890/1017/1026/1019/595/9133/1021/1022/1020/1027/898/1025/896/9134","CDK1/CCNB1/CCNA2/CDK2/CDKN1A/CDK4/CCND1/CCNB2/CDK6/CDK7/CDK5/CDKN1B/CCNE1/CDK9/CCND3/CCNE2"
"211","GO:1901653","cellular response to peptide","16/213","356/18493",3.94500927384132e-06,4.09311542405379e-05,2.80763907723357e-05,16,"bp","ChemoRes","3667/890/142/5591/7157/328/83990/990/1019/1020/896/4193/6667/5970/8850/6599","IRS1/CCNA2/PARP1/PRKDC/TP53/APEX1/BRIP1/CDC6/CDK4/CDK5/CCND3/MDM2/SP1/RELA/KAT2B/SMARCC1"
"212","GO:2001233","regulation of apoptotic signaling pathway","16/213","391/18493",1.28075827946234e-05,0.000122823506926357,8.42497808937374e-05,16,"bp","ChemoRes","142/5883/672/7157/1457/1869/3065/5499/7314/4193/5371/7161/367/1459/4088/5970","PARP1/RAD9A/BRCA1/TP53/CSNK2A1/E2F1/HDAC1/PPP1CA/UBB/MDM2/PML/TP73/AR/CSNK2A2/SMAD3/RELA"
"213","hsa03410","Base excision repair","16/184","33/7843",3.60363927914516e-18,6.52659113889623e-17,4.21478278262591e-17,16,"kg","ChemoRes","2237/5111/5426/5424/3978/142/10714/57804/56655/54107/5425/5427/7515/3980/328/5423","FEN1/PCNA/POLE/POLD1/LIG1/PARP1/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2/XRCC1/LIG3/APEX1/POLB"
"214","hsa05162","Measles","16/184","138/7843",1.20566184177169e-07,8.93285819130842e-07,5.76871694627602e-07,16,"kg","ChemoRes","1017/7157/1457/1019/595/1021/1027/898/1460/894/3725/896/7161/1459/9134/5970","CDK2/TP53/CSNK2A1/CDK4/CCND1/CDK6/CDKN1B/CCNE1/CSNK2B/CCND2/JUN/CCND3/TP73/CSNK2A2/CCNE2/RELA"
"215","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","15/213","36/17632",4.6101224669082e-20,2.31164712269254e-18,1.25478521279757e-18,15,"mf","ChemoRes","983/891/1017/1026/1019/595/9133/1021/1022/1020/1027/898/1025/896/9134","CDK1/CCNB1/CDK2/CDKN1A/CDK4/CCND1/CCNB2/CDK6/CDK7/CDK5/CDKN1B/CCNE1/CDK9/CCND3/CCNE2"
"216","GO:0006298","mismatch repair","15/213","35/18493",1.34224854240452e-20,4.58475906619071e-19,3.14487801597085e-19,15,"bp","ChemoRes","6117/6119/6118/4292/5111/3978/10714/2956/4436/11277/5395/5378/4437/25/7161","RPA1/RPA3/RPA2/MLH1/PCNA/LIG1/POLD3/MSH6/MSH2/TREX1/PMS2/PMS1/MSH3/ABL1/TP73"
"217","GO:0006352","DNA-templated transcription, initiation","15/213","248/18493",1.96848638248381e-07,2.62464850997841e-06,1.80035619746095e-06,15,"bp","ChemoRes","7157/1026/1019/595/1022/1025/3725/2099/1387/367/6597/23054/7421/8850/6598","TP53/CDKN1A/CDK4/CCND1/CDK7/CDK9/JUN/ESR1/CREBBP/AR/SMARCA4/NCOA6/VDR/KAT2B/SMARCB1"
"218","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","15/213","102/18493",7.32643506840276e-13,1.50488936540165e-11,1.03226656262488e-11,15,"bp","ChemoRes","4292/5883/672/2956/472/4436/5591/7157/11200/5423/1869/2033/25/5371/7161","MLH1/RAD9A/BRCA1/MSH6/ATM/MSH2/PRKDC/TP53/CHEK2/POLB/E2F1/EP300/ABL1/PML/TP73"
"219","GO:0016055","Wnt signaling pathway","15/213","463/18493",0.000320750589571455,0.00218182501751547,0.00149660504144672,15,"bp","ChemoRes","3087/1457/3065/595/25/898/1460/5499/7314/2099/1459/6597/861/4088/7316","HHEX/CSNK2A1/HDAC1/CCND1/ABL1/CCNE1/CSNK2B/PPP1CA/UBB/ESR1/CSNK2A2/SMARCA4/RUNX1/SMAD3/UBC"
"220","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","15/213","48/17632",7.97121552187895e-18,2.79789664817951e-16,1.51872632574746e-16,15,"mf","ChemoRes","891/890/1026/8900/1029/1019/595/9133/1027/898/894/896/1028/9134/8850","CCNB1/CCNA2/CDKN1A/CCNA1/CDKN2A/CDK4/CCND1/CCNB2/CDKN1B/CCNE1/CCND2/CCND3/CDKN1C/CCNE2/KAT2B"
"221","GO:0018105","peptidyl-serine phosphorylation","15/213","282/18493",1.01127550637536e-06,1.17338837380958e-05,8.04876166383925e-06,15,"bp","ChemoRes","5155/983/891/7150/1017/472/545/5591/54386/11200/1457/63967/8317/1020/1459","PDGFB/CDK1/CCNB1/TOP1/CDK2/ATM/ATR/PRKDC/TERF2IP/CHEK2/CSNK2A1/CLSPN/CDC7/CDK5/CSNK2A2"
"222","GO:0030098","lymphocyte differentiation","15/213","344/18493",1.14163946813918e-05,0.00011017726930613,7.55751975399738e-05,15,"bp","ChemoRes","3087/641/2175/472/4436/2177/5591/64421/3981/79840/2033/25/326/861/7704","HHEX/BLM/FANCA/ATM/MSH2/FANCD2/PRKDC/DCLRE1C/LIG4/NHEJ1/EP300/ABL1/AIRE/RUNX1/ZBTB16"
"223","GO:0042162","telomeric DNA binding","15/213","38/17632",1.25413545717136e-19,5.50251931833936e-18,2.98682260194759e-18,15,"mf","ChemoRes","641/6117/6118/10111/7520/7486/7014/2547/54386/7013/26277/7158/65057/25913/328","BLM/RPA1/RPA2/RAD50/XRCC5/WRN/TERF2/XRCC6/TERF2IP/TERF1/TINF2/TP53BP1/ACD/POT1/APEX1"
"224","GO:0042826","histone deacetylase binding","15/213","112/17632",5.80780998587225e-12,7.029452776004e-11,3.81565737728812e-11,15,"mf","ChemoRes","142/7155/7153/5883/7157/3065/595/6667/3066/9612/5970/8850/9611/8841/1051","PARP1/TOP2B/TOP2A/RAD9A/TP53/HDAC1/CCND1/SP1/HDAC2/NCOR2/RELA/KAT2B/NCOR1/HDAC3/CEBPB"
"225","GO:0043254","regulation of protein complex assembly","15/213","451/18493",0.000242647767925997,0.00173235161954277,0.00118829243708941,15,"bp","ChemoRes","6117/6119/6118/142/472/545/7157/7013/9557/81620/5925/2033/25/3725/2099","RPA1/RPA3/RPA2/PARP1/ATM/ATR/TP53/TERF1/CHD1L/CDT1/RB1/EP300/ABL1/JUN/ESR1"
"226","GO:0043434","response to peptide hormone","15/213","417/18493",0.000103491156703079,0.000823594545490468,0.000564937948274452,15,"bp","ChemoRes","3087/3667/890/142/5591/328/83990/990/1019/896/4193/6667/5970/8850/6599","HHEX/IRS1/CCNA2/PARP1/PRKDC/APEX1/BRIP1/CDC6/CDK4/CCND3/MDM2/SP1/RELA/KAT2B/SMARCC1"
"227","GO:0047485","protein N-terminus binding","15/213","107/17632",2.94189369388553e-12,4.30251952730759e-11,2.33545069558456e-11,15,"mf","ChemoRes","6118/142/4683/472/7157/1457/3065/5501/4193/1459/6597/9612/5970/8202/6599","RPA2/PARP1/NBN/ATM/TP53/CSNK2A1/HDAC1/PPP1CC/MDM2/CSNK2A2/SMARCA4/NCOR2/RELA/NCOA3/SMARCC1"
"228","GO:0048144","fibroblast proliferation","15/213","91/18493",1.28709079983715e-13,2.79482573678923e-12,1.91708787554691e-12,15,"bp","ChemoRes","5155/891/890/5591/7157/3981/1026/1869/4609/990/1019/1021/3725/2099/5371","PDGFB/CCNB1/CCNA2/PRKDC/TP53/LIG4/CDKN1A/E2F1/MYC/CDC6/CDK4/CDK6/JUN/ESR1/PML"
"229","GO:0048145","regulation of fibroblast proliferation","15/213","90/18493",1.08584868399e-13,2.37480575491338e-12,1.62897860127542e-12,15,"bp","ChemoRes","5155/891/890/5591/7157/3981/1026/1869/4609/990/1019/1021/3725/2099/5371","PDGFB/CCNB1/CCNA2/PRKDC/TP53/LIG4/CDKN1A/E2F1/MYC/CDC6/CDK4/CDK6/JUN/ESR1/PML"
"230","GO:0050678","regulation of epithelial cell proliferation","15/213","368/18493",2.51467805265506e-05,0.000228880876648843,0.00015699896698108,15,"bp","ChemoRes","5727/5155/26277/675/4609/595/5925/1021/1027/3725/367/6667/4088/1028/7421","PTCH1/PDGFB/TINF2/BRCA2/MYC/CCND1/RB1/CDK6/CDKN1B/JUN/AR/SP1/SMAD3/CDKN1C/VDR"
"231","GO:0051348","negative regulation of transferase activity","15/213","274/18493",7.04064827394971e-07,8.42660265858548e-06,5.78015923360728e-06,15,"bp","ChemoRes","23624/3087/4616/7157/7013/25913/1026/1029/5925/1050/1027/25/84152/1028/8850","CBLC/HHEX/GADD45B/TP53/TERF1/POT1/CDKN1A/CDKN2A/RB1/CEBPA/CDKN1B/ABL1/PPP1R1B/CDKN1C/KAT2B"
"232","GO:0198738","cell-cell signaling by wnt","15/213","465/18493",0.000335677332936919,0.00225765285869078,0.00154861852945514,15,"bp","ChemoRes","3087/1457/3065/595/25/898/1460/5499/7314/2099/1459/6597/861/4088/7316","HHEX/CSNK2A1/HDAC1/CCND1/ABL1/CCNE1/CSNK2B/PPP1CA/UBB/ESR1/CSNK2A2/SMARCA4/RUNX1/SMAD3/UBC"
"233","GO:1901796","regulation of signal transduction by p53 class mediator","15/213","130/18493",2.67583407195669e-11,4.84198546354068e-10,3.32132036124449e-10,15,"bp","ChemoRes","1017/472/545/1111/7157/11200/1457/2033/1460/4194/7314/4193/5371/7161/1459","CDK2/ATM/ATR/CHEK1/TP53/CHEK2/CSNK2A1/EP300/CSNK2B/MDM4/UBB/MDM2/PML/TP73/CSNK2A2"
"234","GO:1901989","positive regulation of cell cycle phase transition","15/213","100/18493",5.42956900485328e-13,1.13054039553109e-11,7.75484945826558e-12,15,"bp","ChemoRes","983/891/995/328/990/81620/8317/8318/1019/595/5925/894/993/896/4193","CDK1/CCNB1/CDC25C/APEX1/CDC6/CDT1/CDC7/CDC45/CDK4/CCND1/RB1/CCND2/CDC25A/CCND3/MDM2"
"235","GO:1901992","positive regulation of mitotic cell cycle phase transition","15/213","85/18493",4.48520435126162e-14,1.01753889759965e-12,6.97972491739926e-13,15,"bp","ChemoRes","983/891/995/328/990/81620/8317/8318/1019/595/5925/894/993/896/4193","CDK1/CCNB1/CDC25C/APEX1/CDC6/CDT1/CDC7/CDC45/CDK4/CCND1/RB1/CCND2/CDC25A/CCND3/MDM2"
"236","GO:1903706","regulation of hemopoiesis","15/213","418/18493",0.000106265378578784,0.000843464101513066,0.000578567307859205,15,"bp","ChemoRes","2175/2177/3065/4609/5925/1021/2033/25/3725/7161/1387/861/7704/8850/1051","FANCA/FANCD2/HDAC1/MYC/RB1/CDK6/EP300/ABL1/JUN/TP73/CREBBP/RUNX1/ZBTB16/KAT2B/CEBPB"
"237","hsa05215","Prostate cancer","15/184","97/7843",5.84368461151922e-09,5.29178106487574e-08,3.41735942194106e-08,15,"kg","ChemoRes","5155/1017/7157/1026/1869/595/5925/2033/1027/898/4193/1387/367/9134/5970","PDGFB/CDK2/TP53/CDKN1A/E2F1/CCND1/RB1/EP300/CDKN1B/CCNE1/MDM2/CREBBP/AR/CCNE2/RELA"
"238","hsa05222","Small cell lung cancer","15/184","93/7843",3.20196023801449e-09,3.07011481644919e-08,1.98263791827523e-08,15,"kg","ChemoRes","4616/1017/7157/1026/1869/4609/1019/595/5925/1021/1027/898/6502/9134/5970","GADD45B/CDK2/TP53/CDKN1A/E2F1/MYC/CDK4/CCND1/RB1/CDK6/CDKN1B/CCNE1/SKP2/CCNE2/RELA"
"239","hsa05224","Breast cancer","15/184","147/7843",1.59992254415298e-06,8.69291248989786e-06,5.61376331281748e-06,15,"kg","ChemoRes","4616/672/7157/675/1026/1869/4609/1019/595/5925/1021/3725/2099/6667/8202","GADD45B/BRCA1/TP53/BRCA2/CDKN1A/E2F1/MYC/CDK4/CCND1/RB1/CDK6/JUN/ESR1/SP1/NCOA3"
"240","hsa05225","Hepatocellular carcinoma","15/184","168/7843",8.47710090191001e-06,4.31802327191041e-05,2.78852003352303e-05,15,"kg","ChemoRes","4616/7157/1026/1869/4609/1029/1019/595/5925/1021/6597/4088/4087/6599/6598","GADD45B/TP53/CDKN1A/E2F1/MYC/CDKN2A/CDK4/CCND1/RB1/CDK6/SMARCA4/SMAD3/SMAD2/SMARCC1/SMARCB1"
"241","GO:0001077","proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific","14/213","298/17632",1.65481757019553e-05,8.1808586920934e-05,4.44065204159216e-05,14,"mf","ChemoRes","1869/4609/1050/4605/1874/3725/2099/7161/367/6667/1875/5970/4087/1051","E2F1/MYC/CEBPA/MYBL2/E2F4/JUN/ESR1/TP73/AR/SP1/E2F5/RELA/SMAD2/CEBPB"
"242","GO:0001701","in utero embryonic development","14/213","311/18493",1.57857530206919e-05,0.000149033196220197,0.000102228103085945,14,"bp","ChemoRes","5727/5155/891/4683/4436/3981/5932/9133/1050/367/4088/1028/4087/1051","PTCH1/PDGFB/CCNB1/NBN/MSH2/LIG4/RBBP8/CCNB2/CEBPA/AR/SMAD3/CDKN1C/SMAD2/CEBPB"
"243","GO:0001819","positive regulation of cytokine production","14/213","422/18493",0.000400488145558212,0.00262955499459388,0.00180372176048839,14,"bp","ChemoRes","672/4361/7520/55655/55655/5591/2547/2033/25/1387/3066/861/4088/5970/1051","BRCA1/MRE11/XRCC5//NLRP2/PRKDC/XRCC6/EP300/ABL1/CREBBP/HDAC2/RUNX1/SMAD3/RELA/CEBPB"
"244","GO:0003678","DNA helicase activity","14/213","50/17632",5.86354358870635e-16,1.37206919975729e-14,7.44772904951473e-15,14,"mf","ChemoRes","641/10111/4361/4683/7520/7486/2547/9557/5965/83990/4173/4176/4175/8318","BLM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL/BRIP1/MCM4/MCM7/MCM6/CDC45"
"245","GO:0004527","exonuclease activity","14/213","79/17632",5.72034006532037e-13,9.12654255876113e-12,4.9539787168564e-12,14,"mf","ChemoRes","2237/5426/5424/5883/5810/10111/4361/7486/64421/200558/55775/11277/328/22909","FEN1/POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/WRN/DCLRE1C/APLF/TDP1/TREX1/APEX1/FAN1"
"246","GO:0004536","deoxyribonuclease activity","14/213","58/17632",5.82591795411015e-15,1.27806075118292e-13,6.93744177430222e-14,14,"mf","ChemoRes","2237/5426/5424/5883/5810/10111/4361/64421/7515/200558/5932/11277/328/22909","FEN1/POLE/POLD1/RAD9A/RAD1/RAD50/MRE11/DCLRE1C/XRCC1/APLF/RBBP8/TREX1/APEX1/FAN1"
