"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"202","GO:0046677","response to antibiotic","31/298","323/18493",1.43758659982123e-15,3.29755689134251e-14,1.55693046839022e-14,31,"bp","ChemoRes","867/4193/25/1398/6714/4233/2185/3717/5159/2534/3716/6774/3320/6772/558/5580/2263/3309/6198/4217/10399/5581/836/2934/7157/1147/841/5970/3725/8737/120892","CBL/MDM2/ABL1/CRK/SRC/MET/PTK2B/JAK2/PDGFRB/FYN/JAK1/STAT3/HSP90AA1/STAT1/AXL/PRKCD/FGFR2/HSPA5/RPS6KB1/MAP3K5/RACK1/PRKCE/CASP3/GSN/TP53/CHUK/CASP8/RELA/JUN/RIPK1/LRRK2"
"203","GO:0050673","epithelial cell proliferation","31/298","420/18493",1.75497033683243e-12,2.86066593366459e-11,1.35065386247061e-11,31,"bp","ChemoRes","5727/1956/2064/5335/3815/2321/3791/857/6776/6774/2260/6772/10818/5594/7010/5796/1499/1969/5291/2263/5170/207/3690/3265/5587/5578/2099/5604/2810/3725/6667","PTCH1/EGFR/ERBB2/PLCG1/KIT/FLT1/KDR/CAV1/STAT5A/STAT3/FGFR1/STAT1/FRS2/MAPK1/TEK/PTPRK/CTNNB1/EPHA2/PIK3CB/FGFR2/PDPK1/AKT1/ITGB3/HRAS/PRKD1/PRKCA/ESR1/MAP2K1/SFN/JUN/SP1"
"204","hsa01522","Endocrine resistance","31/257","98/7843",7.13736624353283e-23,4.16346364206082e-22,1.35651697611004e-22,31,"kg","ChemoRes","5894/4193/1956/2885/6464/5296/2064/6654/5295/6714/5747/3480/6655/8503/5594/5595/5290/5291/53358/207/6198/5599/3265/2099/5604/673/7157/369/1432/3725/6667","RAF1/MDM2/EGFR/GRB2/SHC1/PIK3R2/ERBB2/SOS1/PIK3R1/SRC/PTK2/IGF1R/SOS2/PIK3R3/MAPK1/MAPK3/PIK3CA/PIK3CB/SHC3/AKT1/RPS6KB1/MAPK8/HRAS/ESR1/MAP2K1/BRAF/TP53/ARAF/MAPK14/JUN/SP1"
"205","hsa04068","FoxO signaling pathway","31/257","132/7843",1.23665072357707e-18,5.64557939024315e-18,1.83941183140754e-18,31,"kg","ChemoRes","5894/4193/1956/2885/5296/6654/5295/3643/3480/3667/6655/6774/8660/8503/5594/5595/356/5290/8471/8471/5291/5170/207/3575/5599/3265/5604/3551/673/369/1147/1432","RAF1/MDM2/EGFR/GRB2/PIK3R2/SOS1/PIK3R1/INSR/IGF1R/IRS1/SOS2/STAT3/IRS2/PIK3R3/MAPK1/MAPK3/FASLG/PIK3CA//IRS4/PIK3CB/PDPK1/AKT1/IL7R/MAPK8/HRAS/MAP2K1/IKBKB/BRAF/ARAF/CHUK/MAPK14"
"206","hsa04664","Fc epsilon RI signaling pathway","31/257","68/7843",1.17228162437009e-28,1.2308957055886e-27,4.01043713600295e-28,31,"kg","ChemoRes","5894/2885/7409/5296/6654/5295/6850/5335/9846/3635/5336/2534/3937/4067/27040/6655/695/8503/5594/10451/5595/7410/5290/5291/5170/207/5599/3265/5578/5604/1432","RAF1/GRB2/VAV1/PIK3R2/SOS1/PIK3R1/SYK/PLCG1/GAB2/INPP5D/PLCG2/FYN/LCP2/LYN/LAT/SOS2/BTK/PIK3R3/MAPK1/VAV3/MAPK3/VAV2/PIK3CA/PIK3CB/PDPK1/AKT1/MAPK8/HRAS/PRKCA/MAP2K1/MAPK14"
"207","hsa05164","Influenza A","31/257","167/7843",1.56637428360899e-15,5.39243605832603e-15,1.75693405409119e-15,31,"kg","ChemoRes","5894/5296/5295/3717/3716/7297/6772/9021/8503/5594/5595/356/5290/3454/7132/5291/207/355/5578/5604/3551/836/4792/8517/1147/841/5970/71/8717/4790/4793","RAF1/PIK3R2/PIK3R1/JAK2/JAK1/TYK2/STAT1/SOCS3/PIK3R3/MAPK1/MAPK3/FASLG/PIK3CA/IFNAR1/TNFRSF1A/PIK3CB/AKT1/FAS/PRKCA/MAP2K1/IKBKB/CASP3/NFKBIA/IKBKG/CHUK/CASP8/RELA/ACTG1/TRADD/NFKB1/NFKBIB"
"208","hsa05224","Breast cancer","31/257","147/7843",3.44916105336342e-17,1.42024278667905e-16,4.62735745033276e-17,31,"kg","ChemoRes","5894/1956/2885/6464/5296/2064/6654/5295/3815/3480/6655/2260/8503/5594/5595/5290/1499/5291/53358/207/6198/3265/2099/5604/673/7157/369/3725/4791/1452/6667","RAF1/EGFR/GRB2/SHC1/PIK3R2/ERBB2/SOS1/PIK3R1/KIT/IGF1R/SOS2/FGFR1/PIK3R3/MAPK1/MAPK3/PIK3CA/CTNNB1/PIK3CB/SHC3/AKT1/RPS6KB1/HRAS/ESR1/MAP2K1/BRAF/TP53/ARAF/JUN/NFKB2/CSNK1A1/SP1"
"209","GO:0004715","non-membrane spanning protein tyrosine kinase activity","30/298","46/17632",1.21702704230511e-42,1.15860974427447e-40,6.5335135955327e-41,30,"mf","ChemoRes","7535/25/6850/6714/27/3055/3932/2185/3717/5747/2534/4067/3702/3716/7006/1445/3718/695/7297/2268/660/2242/7525/10188/6503/5753/5580/2241/4145/8767","ZAP70/ABL1/SYK/SRC/ABL2/HCK/LCK/PTK2B/JAK2/PTK2/FYN/LYN/ITK/JAK1/TEC/CSK/JAK3/BTK/TYK2/FGR/BMX/FES/YES1/TNK2/SLA/PTK6/PRKCD/FER/MATK/RIPK2"
"210","GO:0010631","epithelial cell migration","30/298","346/18493",6.37224290984328e-14,1.21701634973402e-12,5.74610203209722e-13,30,"bp","ChemoRes","25/5781/5335/6714/4233/3815/2185/5747/3791/9564/5829/6776/2260/8503/5793/7010/5175/5290/1969/5170/207/3690/5587/5578/5581/3689/4215/4627/3725/6667","ABL1/PTPN11/PLCG1/SRC/MET/KIT/PTK2B/PTK2/KDR/BCAR1/PXN/STAT5A/FGFR1/PIK3R3/PTPRG/TEK/PECAM1/PIK3CA/EPHA2/PDPK1/AKT1/ITGB3/PRKD1/PRKCA/PRKCE/ITGB2/MAP3K3/MYH9/JUN/SP1"
"211","GO:0016055","Wnt signaling pathway","30/298","463/18493",1.03851014880119e-10,1.34733823969833e-09,6.36141248122501e-10,30,"bp","ChemoRes","25/1956/6714/4233/5336/2887/2889/857/5800/558/79705/7316/1499/2263/4486/2099/10399/409/1213/6885/1432/7314/7311/120892/5071/1452/4790/801/3611/8607","ABL1/EGFR/SRC/MET/PLCG2/GRB10/RAPGEF1/CAV1/PTPRO/AXL/LRRK1/UBC/CTNNB1/FGFR2/MST1R/ESR1/RACK1/ARRB2/CLTC/MAP3K7/MAPK14/UBB/UBA52/LRRK2/PRKN/CSNK1A1/NFKB1/CALM1/ILK/RUVBL1"
"212","GO:0019898","extrinsic component of membrane","30/297","287/19659",7.45424914642553e-17,2.92206566539881e-15,1.85179241953308e-15,30,"cc","ChemoRes","2629/1399/5296/5295/6714/3055/3932/2185/2534/4067/8651/2268/2242/7525/9021/8503/5290/1499/5753/5291/2241/4145/30837/8835/51429/5287/1154/8826/999/9093","GBA/CRKL/PIK3R2/PIK3R1/SRC/HCK/LCK/PTK2B/FYN/LYN/SOCS1/FGR/FES/YES1/SOCS3/PIK3R3/PIK3CA/CTNNB1/PTK6/PIK3CB/FER/MATK/SOCS7/SOCS2/SNX9/PIK3C2B/CISH/IQGAP1/CDH1/DNAJA3"
"213","GO:0045296","cadherin binding","30/298","323/17632",3.48028210428571e-14,4.872394946e-13,2.7475911349624e-13,30,"mf","ChemoRes","867/1399/1956/6714/10006/4690/50807/23607/5770/6772/3326/1499/1969/2017/5062/3312/3309/51429/3303/7529/10399/8826/999/7531/3875/2810/3190/4627/2316/8607","CBL/CRKL/EGFR/SRC/ABI1/NCK1/ASAP1/CD2AP/PTPN1/STAT1/HSP90AB1/CTNNB1/EPHA2/CTTN/PAK2/HSPA8/HSPA5/SNX9/HSPA1A/YWHAB/RACK1/IQGAP1/CDH1/YWHAE/KRT18/SFN/HNRNPK/MYH9/FLNA/RUVBL1"
"214","GO:0048871","multicellular organismal homeostasis","30/298","471/18493",1.57381550133833e-10,1.97281098055086e-09,9.31456112875109e-10,30,"bp","ChemoRes","7376/2629/1956/5781/6850/6714/4233/3635/2185/3717/2887/3480/1445/857/6774/1436/84959/79705/5290/1499/7852/3566/7275/5618/3690/5578/2810/7189/7314/71","/GBA/EGFR/PTPN11/SYK/SRC/MET/INPP5D/PTK2B/JAK2/GRB10/IGF1R/CSK/CAV1/STAT3/CSF1R/UBASH3B/LRRK1/PIK3CA/CTNNB1/CXCR4/IL4R/TUB/PRLR/ITGB3/PRKCA/SFN/TRAF6/UBB/ACTG1"
"215","GO:0051051","negative regulation of transport","30/298","495/18493",5.18819360490306e-10,5.96575233638723e-09,2.81671003274487e-09,30,"bp","ChemoRes","7376/4734/2065/5781/613/2185/2887/3667/1445/857/8660/2213/26191/7132/207/3690/29763/5587/3303/10399/5581/673/7531/10971/7133/120892/5071/4790/801/1020","/NEDD4/ERBB3/PTPN11/BCR/PTK2B/GRB10/IRS1/CSK/CAV1/IRS2/FCGR2B/PTPN22/TNFRSF1A/AKT1/ITGB3/PACSIN3/PRKD1/HSPA1A/RACK1/PRKCE/BRAF/YWHAE/YWHAQ/TNFRSF1B/LRRK2/PRKN/NFKB1/CALM1/CDK5"
"216","GO:0051656","establishment of organelle localization","30/298","491/18493",4.27592941577896e-10,5.00733839479378e-09,2.36419809249164e-09,30,"bp","ChemoRes","10253/10252/867/6850/9846/3815/5747/4067/27040/1785/695/2268/2242/1499/2241/3566/5170/1759/5590/673/4137/8517/4627/4628/7314/120892/5071/801/4869/1020","SPRY2/SPRY1/CBL/SYK/GAB2/KIT/PTK2/LYN/LAT/DNM2/BTK/FGR/FES/CTNNB1/FER/IL4R/PDPK1/DNM1/PRKCZ/BRAF/MAPT/IKBKG/MYH9/MYH10/UBB/LRRK2/PRKN/CALM1/NPM1/CDK5"
"217","GO:0071356","cellular response to tumor necrosis factor","30/298","235/18493",1.49556231479635e-18,4.68679739496038e-17,2.21285573041772e-17,30,"bp","ChemoRes","2629/6850/2185/3717/6772/5594/5595/5771/7132/207/4217/3303/3551/10399/3875/4792/8517/1147/841/1432/5970/7186/9020/8737/7133/8717/7185/5071/4790/3611","GBA/SYK/PTK2B/JAK2/STAT1/MAPK1/MAPK3/PTPN2/TNFRSF1A/AKT1/MAP3K5/HSPA1A/IKBKB/RACK1/KRT18/NFKBIA/IKBKG/CHUK/CASP8/MAPK14/RELA/TRAF2/MAP3K14/RIPK1/TNFRSF1B/TRADD/TRAF1/PRKN/NFKB1/ILK"
"218","GO:0090130","tissue migration","30/298","355/18493",1.25200698395354e-13,2.2833733928661e-12,1.07808711819296e-12,30,"bp","ChemoRes","25/5781/5335/6714/4233/3815/2185/5747/3791/9564/5829/6776/2260/8503/5793/7010/5175/5290/1969/5170/207/3690/5587/5578/5581/3689/4215/4627/3725/6667","ABL1/PTPN11/PLCG1/SRC/MET/KIT/PTK2B/PTK2/KDR/BCAR1/PXN/STAT5A/FGFR1/PIK3R3/PTPRG/TEK/PECAM1/PIK3CA/EPHA2/PDPK1/AKT1/ITGB3/PRKD1/PRKCA/PRKCE/ITGB2/MAP3K3/MYH9/JUN/SP1"
"219","GO:0090132","epithelium migration","30/298","349/18493",8.00036025723238e-14,1.50217734787697e-12,7.09248015697794e-13,30,"bp","ChemoRes","25/5781/5335/6714/4233/3815/2185/5747/3791/9564/5829/6776/2260/8503/5793/7010/5175/5290/1969/5170/207/3690/5587/5578/5581/3689/4215/4627/3725/6667","ABL1/PTPN11/PLCG1/SRC/MET/KIT/PTK2B/PTK2/KDR/BCAR1/PXN/STAT5A/FGFR1/PIK3R3/PTPRG/TEK/PECAM1/PIK3CA/EPHA2/PDPK1/AKT1/ITGB3/PRKD1/PRKCA/PRKCE/ITGB2/MAP3K3/MYH9/JUN/SP1"
"220","GO:0198738","cell-cell signaling by wnt","30/298","465/18493",1.15326994101205e-10,1.47897730187424e-09,6.98294191494025e-10,30,"bp","ChemoRes","25/1956/6714/4233/5336/2887/2889/857/5800/558/79705/7316/1499/2263/4486/2099/10399/409/1213/6885/1432/7314/7311/120892/5071/1452/4790/801/3611/8607","ABL1/EGFR/SRC/MET/PLCG2/GRB10/RAPGEF1/CAV1/PTPRO/AXL/LRRK1/UBC/CTNNB1/FGFR2/MST1R/ESR1/RACK1/ARRB2/CLTC/MAP3K7/MAPK14/UBB/UBA52/LRRK2/PRKN/CSNK1A1/NFKB1/CALM1/ILK/RUVBL1"
"221","GO:1902105","regulation of leukocyte differentiation","30/298","265/18493",4.50042894120166e-17,1.20644028845466e-15,5.69616751213603e-16,30,"bp","ChemoRes","7535/25/2064/6654/5295/6850/3635/5777/4067/8651/5788/6777/3718/695/558/84959/2213/940/1499/5771/3566/3575/5578/5590/673/7189/841/3725/8737/8767","ZAP70/ABL1/ERBB2/SOS1/PIK3R1/SYK/INPP5D/PTPN6/LYN/SOCS1/PTPRC/STAT5B/JAK3/BTK/AXL/UBASH3B/FCGR2B/CD28/CTNNB1/PTPN2/IL4R/IL7R/PRKCA/PRKCZ/BRAF/TRAF6/CASP8/JUN/RIPK1/RIPK2"
"222","hsa04360","Axon guidance","30/257","181/7843",1.0978651522755e-13,3.2472067884205e-13,1.05798717417209e-13,30,"kg","ChemoRes","5727/5894/25/5296/5295/5781/5335/6714/4233/5921/5336/5747/2534/4690/2242/8503/8440/5594/5595/5290/1969/7852/5291/5062/5058/3265/5578/5590/3611/1020","PTCH1/RAF1/ABL1/PIK3R2/PIK3R1/PTPN11/PLCG1/SRC/MET/RASA1/PLCG2/PTK2/FYN/NCK1/FES/PIK3R3/NCK2/MAPK1/MAPK3/PIK3CA/EPHA2/CXCR4/PIK3CB/PAK2/PAK1/HRAS/PRKCA/PRKCZ/ILK/CDK5"
"223","hsa04658","Th1 and Th2 cell differentiation","30/257","92/7843",1.33587913167246e-22,7.58201669327612e-22,2.47033125344836e-22,30,"kg","ChemoRes","7535/5335/3932/3717/27040/3716/6776/6777/3560/3718/7297/6772/5594/5595/919/916/3561/3566/5599/5588/3551/4792/8517/1147/1432/5970/3725/4790/4793/4794","ZAP70/PLCG1/LCK/JAK2/LAT/JAK1/STAT5A/STAT5B/IL2RB/JAK3/TYK2/STAT1/MAPK1/MAPK3/CD247/CD3E/IL2RG/IL4R/MAPK8/PRKCQ/IKBKB/NFKBIA/IKBKG/CHUK/MAPK14/RELA/JUN/NFKB1/NFKBIB/NFKBIE"
"224","hsa04915","Estrogen signaling pathway","30/257","138/7843",4.70473389413185e-17,1.89998868801478e-16,6.19043933438401e-17,30,"kg","ChemoRes","5894/1956/2885/6464/5296/6654/5295/6714/6655/3320/3326/8503/5594/5595/5290/5580/5291/53358/207/3312/3265/3303/2099/5604/3875/3310/3305/3725/801/6667","RAF1/EGFR/GRB2/SHC1/PIK3R2/SOS1/PIK3R1/SRC/SOS2/HSP90AA1/HSP90AB1/PIK3R3/MAPK1/MAPK3/PIK3CA/PRKCD/PIK3CB/SHC3/AKT1/HSPA8/HRAS/HSPA1A/ESR1/MAP2K1/KRT18/HSPA6/HSPA1L/JUN/CALM1/SP1"
"225","hsa05145","Toxoplasmosis","30/257","113/7843",1.04586718590954e-19,5.22933592954772e-19,1.70379366125615e-19,30,"kg","ChemoRes","3717/8651/3716/6774/7297/6772/5594/5595/7132/5170/207/3312/5599/3303/3551/836/4792/3310/8517/3305/1147/6885/7189/841/1432/5970/23118/4790/4793/10454","JAK2/SOCS1/JAK1/STAT3/TYK2/STAT1/MAPK1/MAPK3/TNFRSF1A/PDPK1/AKT1/HSPA8/MAPK8/HSPA1A/IKBKB/CASP3/NFKBIA/HSPA6/IKBKG/HSPA1L/CHUK/MAP3K7/TRAF6/CASP8/MAPK14/RELA/TAB2/NFKB1/NFKBIB/TAB1"
"226","hsa05225","Hepatocellular carcinoma","30/257","168/7843",1.38478411641904e-14,4.4155661981392e-14,1.43865565352906e-14,30,"kg","ChemoRes","5894/1956/2885/6464/5296/6654/5295/5335/4233/5336/2549/3480/6655/8503/5594/5595/5290/1499/5291/53358/207/6198/3265/5578/5604/673/7157/369/71/1452","RAF1/EGFR/GRB2/SHC1/PIK3R2/SOS1/PIK3R1/PLCG1/MET/PLCG2/GAB1/IGF1R/SOS2/PIK3R3/MAPK1/MAPK3/PIK3CA/CTNNB1/PIK3CB/SHC3/AKT1/RPS6KB1/HRAS/PRKCA/MAP2K1/BRAF/TP53/ARAF/ACTG1/CSNK1A1"
"227","hsa05418","Fluid shear stress and atherosclerosis","30/257","139/7843",5.8292650824304e-17,2.26722623696687e-16,7.38695265177176e-17,30,"kg","ChemoRes","5296/5295/6714/5747/3791/857/3320/3326/8503/5175/5290/1499/7132/5291/207/3690/5599/5590/4217/3551/7157/8517/1147/6885/1432/5970/3725/71/4790/801","PIK3R2/PIK3R1/SRC/PTK2/KDR/CAV1/HSP90AA1/HSP90AB1/PIK3R3/PECAM1/PIK3CA/CTNNB1/TNFRSF1A/PIK3CB/AKT1/ITGB3/MAPK8/PRKCZ/MAP3K5/IKBKB/TP53/IKBKG/CHUK/MAP3K7/MAPK14/RELA/JUN/ACTG1/NFKB1/CALM1"
"228","GO:0001959","regulation of cytokine-mediated signaling pathway","29/298","155/18493",9.72245119131629e-23,4.37019270720783e-21,2.0633718849407e-21,29,"bp","ChemoRes","8554/7376/5781/6850/5777/3717/8651/5788/3716/5770/857/6772/3326/9021/558/5771/7132/3303/3551/10399/8517/1147/841/7186/8737/8717/7185/8767/5071","PIAS1//PTPN11/SYK/PTPN6/JAK2/SOCS1/PTPRC/JAK1/PTPN1/CAV1/STAT1/HSP90AB1/SOCS3/AXL/PTPN2/TNFRSF1A/HSPA1A/IKBKB/RACK1/IKBKG/CHUK/CASP8/TRAF2/RIPK1/TRADD/TRAF1/RIPK2/PRKN"
"229","GO:0002791","regulation of peptide secretion","29/298","465/18493",5.29370346418227e-10,6.07138670505441e-09,2.8665849469636e-09,29,"bp","ChemoRes","7376/25/1956/5781/6850/6714/3717/4067/8651/3667/8660/2268/1436/2213/5595/26191/3566/5578/5590/408/5581/1147/7189/1432/4628/7186/120892/8767/5071","/ABL1/EGFR/PTPN11/SYK/SRC/JAK2/LYN/SOCS1/IRS1/IRS2/FGR/CSF1R/FCGR2B/MAPK3/PTPN22/IL4R/PRKCA/PRKCZ/ARRB1/PRKCE/CHUK/TRAF6/MAPK14/MYH10/TRAF2/LRRK2/RIPK2/PRKN"
"230","GO:0016049","cell growth","29/298","485/18493",1.39775521672167e-09,1.50605586305362e-08,7.11079243679485e-09,29,"bp","ChemoRes","83737/25/1956/2064/2185/5795/1785/9564/3320/3326/1499/8751/2017/8835/5058/207/5590/5588/3303/10399/1154/8826/2810/8470/7157/4137/5071/3611/1020","ITCH/ABL1/EGFR/ERBB2/PTK2B/PTPRJ/DNM2/BCAR1/HSP90AA1/HSP90AB1/CTNNB1/ADAM15/CTTN/SOCS2/PAK1/AKT1/PRKCZ/PRKCQ/HSPA1A/RACK1/CISH/IQGAP1/SFN/SORBS2/TP53/MAPT/PRKN/ILK/CDK5"
"231","GO:0032388","positive regulation of intracellular transport","29/298","214/18493",1.0865860526505e-18,3.45379138163908e-17,1.63069606097022e-17,29,"bp","ChemoRes","4734/7332/4193/5296/2064/5295/6850/9846/3717/2534/10657/2268/3326/5594/5580/3566/5058/3265/999/7531/3689/2810/7157/3305/2316/1432/120892/5071/1020","NEDD4/UBE2L3/MDM2/PIK3R2/ERBB2/PIK3R1/SYK/GAB2/JAK2/FYN/KHDRBS1/FGR/HSP90AB1/MAPK1/PRKCD/IL4R/PAK1/HRAS/CDH1/YWHAE/ITGB2/SFN/TP53/HSPA1L/FLNA/MAPK14/LRRK2/PRKN/CDK5"
"232","GO:0042176","regulation of protein catabolic process","29/298","375/18493",3.02511393429321e-12,4.79066085679885e-11,2.26189451689427e-11,29,"bp","ChemoRes","8554/4734/83737/2629/4193/1956/2185/5747/2534/857/3320/3326/207/29763/51429/3303/10273/10399/999/369/2316/5970/7314/7133/120892/1917/5071/1452/9532","PIAS1/NEDD4/ITCH/GBA/MDM2/EGFR/PTK2B/PTK2/FYN/CAV1/HSP90AA1/HSP90AB1/AKT1/PACSIN3/SNX9/HSPA1A/STUB1/RACK1/CDH1/ARAF/FLNA/RELA/UBB/TNFRSF1B/LRRK2/EEF1A2/PRKN/CSNK1A1/BAG2"
"233","GO:0043087","regulation of GTPase activity","29/298","481/18493",1.15607133022338e-09,1.26712251711675e-08,5.98267662723842e-09,29,"bp","ChemoRes","10253/10252/7409/1398/5296/2064/6654/613/5921/2185/5747/50807/4914/2889/10188/10451/7410/9743/1969/8853/4915/51429/3265/408/10399/8826/409/3725/120892","SPRY2/SPRY1/VAV1/CRK/PIK3R2/ERBB2/SOS1/BCR/RASA1/PTK2B/PTK2/ASAP1/NTRK1/RAPGEF1/TNK2/VAV3/VAV2/ARHGAP32/EPHA2/ASAP2/NTRK2/SNX9/HRAS/ARRB1/RACK1/IQGAP1/ARRB2/JUN/LRRK2"
"234","GO:0048010","vascular endothelial growth factor receptor signaling pathway","29/298","91/18493",5.1439878461714e-30,4.48838155205151e-28,2.11917435313893e-28,29,"bp","ChemoRes","4734/7409/1398/5296/5295/6714/10006/2185/5747/2534/4690/2321/2887/3791/6461/9564/5829/5770/3320/558/8440/10451/7410/5290/5291/5062/3690/5587/1432","NEDD4/VAV1/CRK/PIK3R2/PIK3R1/SRC/ABI1/PTK2B/PTK2/FYN/NCK1/FLT1/GRB10/KDR/SHB/BCAR1/PXN/PTPN1/HSP90AA1/AXL/NCK2/VAV3/VAV2/PIK3CA/PIK3CB/PAK2/ITGB3/PRKD1/MAPK14"
"235","GO:0050708","regulation of protein secretion","29/298","438/18493",1.30196502612728e-10,1.64128735588284e-09,7.74928341180874e-10,29,"bp","ChemoRes","7376/25/1956/5781/6850/6714/3717/4067/8651/3667/8660/2268/1436/2213/5595/26191/3566/5578/5590/408/5581/1147/7189/1432/4628/7186/120892/8767/5071","/ABL1/EGFR/PTPN11/SYK/SRC/JAK2/LYN/SOCS1/IRS1/IRS2/FGR/CSF1R/FCGR2B/MAPK3/PTPN22/IL4R/PRKCA/PRKCZ/ARRB1/PRKCE/CHUK/TRAF6/MAPK14/MYH10/TRAF2/LRRK2/RIPK2/PRKN"
"236","GO:0051092","positive regulation of NF-kappaB transcription factor activity","29/298","146/18493",1.62030315408803e-23,8.0209993611465e-22,3.78708804845616e-22,29,"bp","ChemoRes","4914/695/238/7316/2241/5587/5590/5588/3303/3551/3689/8517/1147/6885/7189/5970/7314/7186/8737/8717/7185/23118/7311/8767/11035/4791/4790/10454/4869","NTRK1/BTK/ALK/UBC/FER/PRKD1/PRKCZ/PRKCQ/HSPA1A/IKBKB/ITGB2/IKBKG/CHUK/MAP3K7/TRAF6/RELA/UBB/TRAF2/RIPK1/TRADD/TRAF1/TAB2/UBA52/RIPK2/RIPK3/NFKB2/NFKB1/TAB1/NPM1"
"237","GO:0052547","regulation of peptidase activity","29/298","442/18493",1.6140967402355e-10,2.01762092529438e-09,9.52612978565957e-10,29,"bp","ChemoRes","5894/4193/6714/3932/3717/2534/4067/857/6774/5595/356/5062/207/355/4217/408/10399/836/2934/7531/2810/409/4137/841/1432/7186/8737/8717/8767","RAF1/MDM2/SRC/LCK/JAK2/FYN/LYN/CAV1/STAT3/MAPK3/FASLG/PAK2/AKT1/FAS/MAP3K5/ARRB1/RACK1/CASP3/GSN/YWHAE/SFN/ARRB2/MAPT/CASP8/MAPK14/TRAF2/RIPK1/TRADD/RIPK2"
"238","GO:0060759","regulation of response to cytokine stimulus","29/298","165/18493",6.19047203847207e-22,2.55070375659266e-20,1.20430625621737e-20,29,"bp","ChemoRes","8554/7376/5781/6850/5777/3717/8651/5788/3716/5770/857/6772/3326/9021/558/5771/7132/3303/3551/10399/8517/1147/841/7186/8737/8717/7185/8767/5071","PIAS1//PTPN11/SYK/PTPN6/JAK2/SOCS1/PTPRC/JAK1/PTPN1/CAV1/STAT1/HSP90AB1/SOCS3/AXL/PTPN2/TNFRSF1A/HSPA1A/IKBKB/RACK1/IKBKG/CHUK/CASP8/TRAF2/RIPK1/TRADD/TRAF1/RIPK2/PRKN"
"239","GO:0070302","regulation of stress-activated protein kinase signaling cascade","29/298","237/18493",1.8473225535715e-17,5.04330390392219e-16,2.381179087458e-16,29,"bp","ChemoRes","83737/1956/6850/2185/4067/11184/3480/5770/2889/2213/5594/5595/26191/128853/11183/5058/207/3265/355/4217/5604/4215/6885/7189/7186/8737/8767/5071/3301","ITCH/EGFR/SYK/PTK2B/LYN/MAP4K1/IGF1R/PTPN1/RAPGEF1/FCGR2B/MAPK1/MAPK3/PTPN22/DUSP15/MAP4K5/PAK1/AKT1/HRAS/FAS/MAP3K5/MAP2K1/MAP3K3/MAP3K7/TRAF6/TRAF2/RIPK1/RIPK2/PRKN/DNAJA1"
"240","GO:0098978","glutamatergic synapse","29/297","350/19659",1.10522720646721e-13,2.54852391138321e-12,1.61506885898614e-12,29,"cc","ChemoRes","4734/2066/5335/6714/613/2185/3717/2534/4067/1785/6774/5800/7525/5062/3312/3690/1759/3265/5590/999/7531/7533/2316/1432/5970/4628/120892/708/1020","NEDD4/ERBB4/PLCG1/SRC/BCR/PTK2B/JAK2/FYN/LYN/DNM2/STAT3/PTPRO/YES1/PAK2/HSPA8/ITGB3/DNM1/HRAS/PRKCZ/CDH1/YWHAE/YWHAH/FLNA/MAPK14/RELA/MYH10/LRRK2/C1QBP/CDK5"
"241","GO:1901215","negative regulation of neuron death","29/298","201/18493",1.85606075868983e-19,6.18316146698161e-18,2.91935902734366e-18,29,"bp","ChemoRes","867/2629/2065/5921/2185/3717/2534/4914/6774/3326/558/5290/1499/4915/5170/207/3265/408/10399/673/409/8517/3725/7186/120892/5071/5966/3611/1020","CBL/GBA/ERBB3/RASA1/PTK2B/JAK2/FYN/NTRK1/STAT3/HSP90AB1/AXL/PIK3CA/CTNNB1/NTRK2/PDPK1/AKT1/HRAS/ARRB1/RACK1/BRAF/ARRB2/IKBKG/JUN/TRAF2/LRRK2/PRKN/REL/ILK/CDK5"
"242","GO:0002221","pattern recognition receptor signaling pathway","28/298","179/18493",8.60786340044922e-20,2.92404520091596e-18,1.38057817173938e-18,28,"bp","ChemoRes","83737/4067/857/695/7316/26191/5170/3303/2099/3551/5581/3689/4214/4792/409/8517/1147/6885/7189/841/5970/7314/8737/23118/7311/8767/708/10454","ITCH/LYN/CAV1/BTK/UBC/PTPN22/PDPK1/HSPA1A/ESR1/IKBKB/PRKCE/ITGB2/MAP3K1/NFKBIA/ARRB2/IKBKG/CHUK/MAP3K7/TRAF6/CASP8/RELA/UBB/RIPK1/TAB2/UBA52/RIPK2/C1QBP/TAB1"
"243","GO:0007162","negative regulation of cell adhesion","28/298","276/18493",8.91073925196982e-15,1.95333939267319e-13,9.22262667717488e-14,28,"bp","ChemoRes","83737/25/2065/2064/5295/5781/6714/5921/5777/3717/5747/55824/8651/5788/3718/5800/84959/2213/26191/5771/8751/5580/4582/3566/207/1600/999/836","ITCH/ABL1/ERBB3/ERBB2/PIK3R1/PTPN11/SRC/RASA1/PTPN6/JAK2/PTK2/PAG1/SOCS1/PTPRC/JAK3/PTPRO/UBASH3B/FCGR2B/PTPN22/PTPN2/ADAM15/PRKCD/MUC1/IL4R/AKT1/DAB1/CDH1/CASP3"
