"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"329","hsa04919","Thyroid hormone signaling pathway","8/170","116/7843",0.0036033249322156,0.00868073733670121,0.00439640123308601,8,"kg","ChemoRes","5336/5335/5295/8503/5291/5290/5296/478","PLCG2/PLCG1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/ATP1A3"
"330","hsa04923","Regulation of lipolysis in adipocytes","8/170","55/7843",2.11199073533579e-05,8.14076428893067e-05,4.122929282378e-05,8,"kg","ChemoRes","5295/3667/8503/5291/5290/5296/8660/8471/8471","PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2//IRS4"
"331","hsa05222","Small cell lung cancer","8/170","93/7843",0.000879031610893461,0.00251830677715424,0.00127540859617543,8,"kg","ChemoRes","1869/1030/1026/5295/8503/5291/5290/5296","E2F1/CDKN2B/CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2"
"332","GO:0005942","phosphatidylinositol 3-kinase complex","7/221","27/19659",1.51341269078591e-08,9.83718249010842e-07,8.02905259111684e-07,7,"cc","ChemoRes","5295/30837/8503/5291/5290/5287/5296","PIK3R1/SOCS7/PIK3R3/PIK3CB/PIK3CA/PIK3C2B/PIK3R2"
"333","GO:0008584","male gonad development","7/218","135/18493",0.00111206010286754,0.0128202389873134,0.00958887210759247,7,"bp","ChemoRes","3207/3815/5156/4914/5159/867/367","HOXA11/KIT/PDGFRA/NTRK1/PDGFRB/CBL/AR"
"334","GO:0008637","apoptotic mitochondrial changes","7/218","121/18493",0.000582434776548389,0.00767521399557846,0.00574066095607384,7,"bp","ChemoRes","1869/5599/7529/7534/292/7533/291","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH/SLC25A4"
"335","GO:0019730","antimicrobial humoral response","7/218","118/18493",0.000500979636369218,0.00684321343628709,0.00511836780191461,7,"bp","ChemoRes","4316/8343/6406/85236/54145/8970/8349","MMP7/HIST1H2BF/SEMG1/HIST1H2BK/H2BFS/HIST1H2BJ/HIST2H2BE"
"336","GO:0019731","antibacterial humoral response","7/218","47/18493",1.21059549969928e-06,3.5456269995697e-05,2.65194462238534e-05,7,"bp","ChemoRes","4316/8343/6406/85236/54145/8970/8349","MMP7/HIST1H2BF/SEMG1/HIST1H2BK/H2BFS/HIST1H2BJ/HIST2H2BE"
"337","GO:0030183","B cell differentiation","7/218","125/18493",0.000707049001250968,0.0090141815806545,0.00674213908313617,7,"bp","ChemoRes","3815/5336/29760/5295/4914/5795/55795","KIT/PLCG2/BLNK/PIK3R1/NTRK1/PTPRJ/PCID2"
"338","GO:0031623","receptor internalization","7/218","107/18493",0.000276287801224247,0.00417772856641873,0.00312472372498414,7,"bp","ChemoRes","5336/2207/8867/26052/1759/857/2885","PLCG2/FCER1G/SYNJ1/DNM3/DNM1/CAV1/GRB2"
"339","GO:0032640","tumor necrosis factor production","7/218","129/18493",0.0008519028600631,0.01041179021829,0.00778747766816684,7,"bp","ChemoRes","2207/5295/558/5795/140885/54206/5781","FCER1G/PIK3R1/AXL/PTPRJ/SIRPA/ERRFI1/PTPN11"
"340","GO:0032680","regulation of tumor necrosis factor production","7/218","127/18493",0.000776808973141666,0.00967847715873859,0.00723899763204395,7,"bp","ChemoRes","2207/5295/558/5795/140885/54206/5781","FCER1G/PIK3R1/AXL/PTPRJ/SIRPA/ERRFI1/PTPN11"
"341","GO:0032946","positive regulation of mononuclear cell proliferation","7/218","133/18493",0.00101923383102145,0.0119621992225659,0.00894710298179579,7,"bp","ChemoRes","3559/940/7535/4690/177/8660/10451","IL2RA/CD28/ZAP70/NCK1/AGER/IRS2/VAV3"
"342","GO:0035023","regulation of Rho protein signal transduction","7/218","136/18493",0.00116089587455597,0.0131500783560329,0.00983557480368343,7,"bp","ChemoRes","7409/55785/6655/10451/6654/613/5159","VAV1/FGD6/SOS2/VAV3/SOS1/BCR/PDGFRB"
"343","GO:0038179","neurotrophin signaling pathway","7/218","39/18493",3.20713561150674e-07,1.01227163815616e-05,7.57126547018966e-06,7,"bp","ChemoRes","4915/4914/10818/6654/5781/9564/2885","NTRK2/NTRK1/FRS2/SOS1/PTPN11/BCAR1/GRB2"
"344","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","7/218","31/18493",5.93993593434398e-08,2.32037441135015e-06,1.73551939976974e-06,7,"bp","ChemoRes","3815/2321/116986/5156/3667/10451/5159","KIT/FLT1/AGAP2/PDGFRA/IRS1/VAV3/PDGFRB"
"345","GO:0045576","mast cell activation","7/218","57/18493",4.60559054949458e-06,0.000117895865168558,8.81799765381889e-05,7,"bp","ChemoRes","3815/2207/7462/3937/27040/9846/867","KIT/FCER1G/LAT2/LCP2/LAT/GAB2/CBL"
"346","GO:0046546","development of primary male sexual characteristics","7/218","136/18493",0.00116089587455597,0.0131500783560329,0.00983557480368343,7,"bp","ChemoRes","3207/3815/5156/4914/5159/867/367","HOXA11/KIT/PDGFRA/NTRK1/PDGFRB/CBL/AR"
"347","GO:0048011","neurotrophin TRK receptor signaling pathway","7/218","31/18493",5.93993593434398e-08,2.32037441135015e-06,1.73551939976974e-06,7,"bp","ChemoRes","4915/4914/10818/6654/5781/9564/2885","NTRK2/NTRK1/FRS2/SOS1/PTPN11/BCAR1/GRB2"
"348","GO:0048259","regulation of receptor-mediated endocytosis","7/218","96/18493",0.000140844940059369,0.00236024175326292,0.00176533809841097,7,"bp","ChemoRes","5336/8867/9892/5291/8976/23607/867","PLCG2/SYNJ1/SNAP91/PIK3CB/WASL/CD2AP/CBL"
"349","GO:0050671","positive regulation of lymphocyte proliferation","7/218","132/18493",0.000975166981600848,0.0116127027735691,0.00868569781182942,7,"bp","ChemoRes","3559/940/7535/4690/177/8660/10451","IL2RA/CD28/ZAP70/NCK1/AGER/IRS2/VAV3"
"350","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","7/218","71/18493",2.01490175065901e-05,0.000422609392993061,0.000316089850188273,7,"bp","ChemoRes","4316/8343/6406/85236/54145/8970/8349","MMP7/HIST1H2BF/SEMG1/HIST1H2BK/H2BFS/HIST1H2BJ/HIST2H2BE"
"351","GO:0071706","tumor necrosis factor superfamily cytokine production","7/218","135/18493",0.00111206010286754,0.0128202389873134,0.00958887210759247,7,"bp","ChemoRes","2207/5295/558/5795/140885/54206/5781","FCER1G/PIK3R1/AXL/PTPRJ/SIRPA/ERRFI1/PTPN11"
"352","GO:0072655","establishment of protein localization to mitochondrion","7/218","135/18493",0.00111206010286754,0.0128202389873134,0.00958887210759247,7,"bp","ChemoRes","1869/5599/293/7529/7534/7533/80273","E2F1/MAPK8/SLC25A6/YWHAB/YWHAZ/YWHAH/GRPEL1"
"353","GO:0090218","positive regulation of lipid kinase activity","7/218","35/18493",1.45939354266876e-07,4.89122516207851e-06,3.65838207657607e-06,7,"bp","ChemoRes","3815/2321/116986/5156/3667/10451/5159","KIT/FLT1/AGAP2/PDGFRA/IRS1/VAV3/PDGFRB"
"354","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","7/218","131/18493",0.000932614164504813,0.0112711102186065,0.00843020434359663,7,"bp","ChemoRes","2207/5295/558/5795/140885/54206/5781","FCER1G/PIK3R1/AXL/PTPRJ/SIRPA/ERRFI1/PTPN11"
"355","GO:1903727","positive regulation of phospholipid metabolic process","7/218","46/18493",1.04063928716789e-06,3.07556211143893e-05,2.30036052952903e-05,7,"bp","ChemoRes","3815/2321/116986/5156/3667/10451/5159","KIT/FLT1/AGAP2/PDGFRA/IRS1/VAV3/PDGFRB"
"356","hsa00562","Inositol phosphate metabolism","7/170","74/7843",0.00105422276520035,0.00294072666082204,0.00148934518075396,7,"kg","ChemoRes","5336/5335/8867/5291/5290/5287/3636","PLCG2/PLCG1/SYNJ1/PIK3CB/PIK3CA/PIK3C2B/INPPL1"
"357","hsa01524","Platinum drug resistance","7/170","73/7843",0.000971933027350895,0.0027473306906452,0.0013913988602076,7,"kg","ChemoRes","1026/5295/8503/5291/5290/5296/2064","CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/ERBB2"
"358","hsa04540","Gap junction","7/170","88/7843",0.00288799477979358,0.00728874872995523,0.00369142189898428,7,"kg","ChemoRes","5156/6655/6654/5159/1956/2885/7846","PDGFRA/SOS2/SOS1/PDGFRB/EGFR/GRB2/TUBA1A"
"359","hsa04620","Toll-like receptor signaling pathway","7/170","104/7843",0.00724757531016733,0.0167009344103856,0.00845826866861634,7,"kg","ChemoRes","5599/5295/8503/5291/5290/5296/10454","MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/TAB1"
"360","hsa04960","Aldosterone-regulated sodium reabsorption","7/170","37/7843",1.18188777519994e-05,4.64000385819234e-05,2.34995230156712e-05,7,"kg","ChemoRes","5295/3667/8503/5291/5290/5296/478","PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/ATP1A3"
"361","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","7/170","68/7843",0.000633112167667812,0.00191742542207966,0.000971089339881456,7,"kg","ChemoRes","5599/5336/5335/28964/1445/5781/1956","MAPK8/PLCG2/PLCG1/GIT1/CSK/PTPN11/EGFR"
"362","GO:0001776","leukocyte homeostasis","6/218","88/18493",0.000607482706250295,0.00783700903976075,0.00586167523574846,6,"bp","ChemoRes","3559/2207/27040/558/5291/6654","IL2RA/FCER1G/LAT/AXL/PIK3CB/SOS1"
"363","GO:0002279","mast cell activation involved in immune response","6/218","45/18493",1.39002875749717e-05,0.00031381829795995,0.000234719768261583,6,"bp","ChemoRes","3815/2207/7462/27040/9846/867","KIT/FCER1G/LAT2/LAT/GAB2/CBL"
"364","GO:0002448","mast cell mediated immunity","6/218","46/18493",1.58292348181423e-05,0.000343072282625204,0.000256600227578307,6,"bp","ChemoRes","3815/2207/7462/27040/9846/867","KIT/FCER1G/LAT2/LAT/GAB2/CBL"
"365","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","6/220","12/17632",3.05956278650384e-09,6.11202977867812e-08,4.81434497425416e-08,6,"mf","ChemoRes","29760/9846/5295/3667/10818/6464","BLNK/GAB2/PIK3R1/IRS1/FRS2/SHC1"
"366","GO:0005089","Rho guanyl-nucleotide exchange factor activity","6/220","80/17632",0.000491040747569688,0.00408582961657043,0.00321834055010918,6,"mf","ChemoRes","7409/55785/6655/10451/6654/613","VAV1/FGD6/SOS2/VAV3/SOS1/BCR"
"367","GO:0005158","insulin receptor binding","6/220","22/17632",2.22562417345609e-07,3.50535807319335e-06,2.7611126963929e-06,6,"mf","ChemoRes","5295/3667/8660/6464/5781/8471/8471","PIK3R1/IRS1/IRS2/SHC1/PTPN11//IRS4"
"368","GO:0005165","neurotrophin receptor binding","6/220","10/17632",7.10045536159601e-10,1.49109562593516e-08,1.17451141319633e-08,6,"mf","ChemoRes","5335/5295/4914/10818/6464/2885","PLCG1/PIK3R1/NTRK1/FRS2/SHC1/GRB2"
"369","GO:0030863","cortical cytoskeleton","6/221","102/19659",0.00103543662669248,0.0101974819295471,0.00832312695140363,6,"cc","ChemoRes","7454/644150/147179/7456/8976/1915","WAS/WIPF3/WIPF2/WIPF1/WASL/EEF1A1"
"370","GO:0030864","cortical actin cytoskeleton","6/221","75/19659",0.000198977646846637,0.00258670940900628,0.0021112575581201,6,"cc","ChemoRes","7454/644150/147179/7456/8976/1915","WAS/WIPF3/WIPF2/WIPF1/WASL/EEF1A1"
"371","GO:0030865","cortical cytoskeleton organization","6/218","46/18493",1.58292348181423e-05,0.000343072282625204,0.000256600227578307,6,"bp","ChemoRes","7454/644150/147179/7456/8976/10787","WAS/WIPF3/WIPF2/WIPF1/WASL/NCKAP1"
"372","GO:0030866","cortical actin cytoskeleton organization","6/218","41/18493",7.98082298005487e-06,0.000189384346774879,0.000141649643364785,6,"bp","ChemoRes","7454/644150/147179/7456/8976/10787","WAS/WIPF3/WIPF2/WIPF1/WASL/NCKAP1"
"373","GO:0030901","midbrain development","6/218","92/18493",0.000768807680933071,0.00965016899889349,0.00721782460050963,6,"bp","ChemoRes","7976/2263/6654/7533/1152/54145","FZD3/FGFR2/SOS1/YWHAH/CKB/H2BFS"
"374","GO:0032231","regulation of actin filament bundle assembly","6/218","97/18493",0.00101486807665595,0.0119541163666975,0.0089410574259163,6,"bp","ChemoRes","5295/7454/85358/285590/116985/55616","PIK3R1/WAS/SHANK3/SH3PXD2B/ARAP1/ASAP3"
"375","GO:0032418","lysosome localization","6/218","65/18493",0.000115882199413795,0.00199329645658332,0.00149088209772134,6,"bp","ChemoRes","3815/2207/7462/27040/9846/867","KIT/FCER1G/LAT2/LAT/GAB2/CBL"
"376","GO:0035794","positive regulation of mitochondrial membrane permeability","6/218","61/18493",8.10077046720758e-05,0.00143910408682469,0.00107637502325278,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"377","GO:0035924","cellular response to vascular endothelial growth factor stimulus","6/218","67/18493",0.000137297629752729,0.00232476351211522,0.00173880221890792,6,"bp","ChemoRes","5228/2321/3791/5156/2549/5159","PGF/FLT1/KDR/PDGFRA/GAB1/PDGFRB"
"378","GO:0038083","peptidyl-tyrosine autophosphorylation","6/218","37/18493",4.2917354911751e-06,0.000111619456654482,8.34855493441219e-05,6,"bp","ChemoRes","3702/3791/4914/7006/857/1956","ITK/KDR/NTRK1/TEC/CAV1/EGFR"
"379","GO:0038084","vascular endothelial growth factor signaling pathway","6/218","43/18493",1.06104178156046e-05,0.000248161642579357,0.000185612004195734,6,"bp","ChemoRes","5228/2321/3791/5156/2549/5159","PGF/FLT1/KDR/PDGFRA/GAB1/PDGFRB"
"380","GO:0043303","mast cell degranulation","6/218","44/18493",1.21657347372631e-05,0.000278526786132693,0.000208323552580265,6,"bp","ChemoRes","3815/2207/7462/27040/9846/867","KIT/FCER1G/LAT2/LAT/GAB2/CBL"
"381","GO:0045010","actin nucleation","6/218","50/18493",2.5820916366217e-05,0.000530896548539984,0.000397083011584246,6,"bp","ChemoRes","7454/644150/147179/7456/8976/10787","WAS/WIPF3/WIPF2/WIPF1/WASL/NCKAP1"
"382","GO:0046902","regulation of mitochondrial membrane permeability","6/218","73/18493",0.000220868529662122,0.00351982151927234,0.00263264346501291,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"383","GO:0048365","Rac GTPase binding","6/220","68/17632",0.000202456574113026,0.00198407442630765,0.00156282267736371,6,"mf","ChemoRes","7409/7454/9732/10787/10451/857","VAV1/WAS/DOCK4/NCKAP1/VAV3/CAV1"
"384","GO:0050764","regulation of phagocytosis","6/218","80/18493",0.000364150994216812,0.00528506643838775,0.0039529548714325,6,"bp","ChemoRes","2207/7275/5795/140885/613/1445","FCER1G/TUB/PTPRJ/SIRPA/BCR/CSK"
"385","GO:0051125","regulation of actin nucleation","6/218","26/18493",4.73593829274023e-07,1.4525033386508e-05,1.08639696685501e-05,6,"bp","ChemoRes","7454/644150/147179/7456/8976/10787","WAS/WIPF3/WIPF2/WIPF1/WASL/NCKAP1"
"386","GO:0051127","positive regulation of actin nucleation","6/218","16/18493",1.81788264297712e-08,8.2082451004425e-07,6.13934050479114e-07,6,"bp","ChemoRes","7454/644150/147179/7456/8976/10787","WAS/WIPF3/WIPF2/WIPF1/WASL/NCKAP1"
"387","GO:0051205","protein insertion into membrane","6/218","47/18493",1.7968547889134e-05,0.000379323046672562,0.000283713914038957,6,"bp","ChemoRes","1869/5599/7529/7534/1956/7533","E2F1/MAPK8/YWHAB/YWHAZ/EGFR/YWHAH"
"388","GO:0090559","regulation of membrane permeability","6/218","81/18493",0.000389467699741379,0.00562737551937433,0.00420898426387175,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"389","GO:0097345","mitochondrial outer membrane permeabilization","6/218","51/18493",2.89782024116866e-05,0.000577964024787689,0.00043228703629962,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"390","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","6/218","41/18493",7.98082298005487e-06,0.000189384346774879,0.000141649643364785,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"391","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","6/218","63/18493",9.72070917245982e-05,0.00168994788875224,0.00126399314316815,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"392","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","6/218","57/18493",5.50561528109894e-05,0.00103461013172559,0.000773834578602893,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"393","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","6/218","59/18493",6.70351513818923e-05,0.00120404020520736,0.000900559463170522,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"394","GO:1905710","positive regulation of membrane permeability","6/218","63/18493",9.72070917245982e-05,0.00168994788875224,0.00126399314316815,6,"bp","ChemoRes","1869/5599/7529/7534/292/7533","E2F1/MAPK8/YWHAB/YWHAZ/SLC25A5/YWHAH"
"395","hsa04973","Carbohydrate digestion and absorption","6/170","44/7843",0.00033848396921886,0.00104802481698475,0.000530777216149178,6,"kg","ChemoRes","5295/8503/5291/5290/5296/478","PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/ATP1A3"
"396","GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","5/218","28/18493",1.71305706919865e-05,0.000365668255864718,0.000273500840566465,5,"bp","ChemoRes","1869/5599/7529/7534/7533","E2F1/MAPK8/YWHAB/YWHAZ/YWHAH"
"397","GO:0002227","innate immune response in mucosa","5/218","24/18493",7.69863479201318e-06,0.000185394531176554,0.000138665468768425,5,"bp","ChemoRes","8343/85236/54145/8970/8349","HIST1H2BF/HIST1H2BK/H2BFS/HIST1H2BJ/HIST2H2BE"
"398","GO:0002251","organ or tissue specific immune response","5/218","37/18493",6.96991001878182e-05,0.00124500975115713,0.000931202553116599,5,"bp","ChemoRes","8343/85236/54145/8970/8349","HIST1H2BF/HIST1H2BK/H2BFS/HIST1H2BJ/HIST2H2BE"
"399","GO:0002385","mucosal immune response","5/218","35/18493",5.29117986113753e-05,0.00100009451910222,0.000748018695179173,5,"bp","ChemoRes","8343/85236/54145/8970/8349","HIST1H2BF/HIST1H2BK/H2BFS/HIST1H2BJ/HIST2H2BE"
"400","GO:0005159","insulin-like growth factor receptor binding","5/220","16/17632",1.12852841874419e-06,1.65893677555396e-05,1.30671711644064e-05,5,"mf","ChemoRes","5295/3667/6464/1398/7533","PIK3R1/IRS1/SHC1/CRK/YWHAH"
"401","GO:0007176","regulation of epidermal growth factor-activated receptor activity","5/218","27/18493",1.42072299223406e-05,0.000318535892948479,0.000238248283997146,5,"bp","ChemoRes","54206/868/6464/7251/867","ERRFI1/CBLB/SHC1/TSG101/CBL"
"402","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","5/218","23/18493",6.15358118821288e-06,0.000153886864945231,0.00011509937283216,5,"bp","ChemoRes","5795/5782/868/9146/867","PTPRJ/PTPN12/CBLB/HGS/CBL"
"403","GO:0014015","positive regulation of gliogenesis","5/218","66/18493",0.00108369099434752,0.0126275248122716,0.00944473192583575,5,"bp","ChemoRes","1869/8867/177/5501/274","E2F1/SYNJ1/AGER/PPP1CC/BIN1"
"404","GO:0030032","lamellipodium assembly","5/218","67/18493",0.00116001303987936,0.0131500783560329,0.00983557480368343,5,"bp","ChemoRes","3815/7454/4690/10787/10451","KIT/WAS/NCK1/NCKAP1/VAV3"
"405","GO:0030479","actin cortical patch","5/221","11/19659",7.5036003920788e-08,2.70963347491734e-06,2.21158748398112e-06,5,"cc","ChemoRes","7454/644150/147179/7456/8976","WAS/WIPF3/WIPF2/WIPF1/WASL"
"406","GO:0030850","prostate gland development","5/218","47/18493",0.00022290785296556,0.00353499234141968,0.00264399045109342,5,"bp","ChemoRes","3400/2263/10818/79084/367","ID4/FGFR2/FRS2/WDR77/AR"
"407","GO:0042169","SH2 domain binding","5/220","33/17632",5.15855802645139e-05,0.000554859534064649,0.00043705369672117,5,"mf","ChemoRes","7462/3667/285590/3636/1398","LAT2/IRS1/SH3PXD2B/INPPL1/CRK"
"408","GO:0043560","insulin receptor substrate binding","5/220","11/17632",1.2560653423098e-07,2.05157339243934e-06,1.6159904988781e-06,5,"mf","ChemoRes","5295/5291/5290/5781/2885","PIK3R1/PIK3CB/PIK3CA/PTPN11/GRB2"
"409","GO:0046875","ephrin receptor binding","5/220","27/17632",1.86489877302778e-05,0.0002349772454015,0.000185087697774185,5,"mf","ChemoRes","4690/6464/867/1398/2885","NCK1/SHC1/CBL/CRK/GRB2"
"410","GO:0048146","positive regulation of fibroblast proliferation","5/218","55/18493",0.000468380251177672,0.00647959232586643,0.00484639811968834,5,"bp","ChemoRes","1869/1026/5156/5159/1956","E2F1/CDKN1A/PDGFRA/PDGFRB/EGFR"
"411","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","5/218","49/18493",0.000271862436943378,0.00413002234814449,0.00308904195444763,5,"bp","ChemoRes","54206/868/7251/867/857","ERRFI1/CBLB/TSG101/CBL/CAV1"
"412","GO:0050766","positive regulation of phagocytosis","5/218","57/18493",0.000553111974400091,0.00739986431594526,0.00553471371394503,5,"bp","ChemoRes","2207/7275/5795/140885/613","FCER1G/TUB/PTPRJ/SIRPA/BCR"
"413","GO:0051204","protein insertion into mitochondrial membrane","5/218","31/18493",2.87760406183235e-05,0.000577474741050431,0.000431921077507,5,"bp","ChemoRes","1869/5599/7529/7534/7533","E2F1/MAPK8/YWHAB/YWHAZ/YWHAH"
"414","GO:0061099","negative regulation of protein tyrosine kinase activity","5/218","29/18493",2.05017929150485e-05,0.000427252107479633,0.000319562359202173,5,"bp","ChemoRes","54206/868/7251/867/857","ERRFI1/CBLB/TSG101/CBL/CAV1"
"415","GO:0061645","endocytic patch","5/221","11/19659",7.5036003920788e-08,2.70963347491734e-06,2.21158748398112e-06,5,"cc","ChemoRes","7454/644150/147179/7456/8976","WAS/WIPF3/WIPF2/WIPF1/WASL"
"416","GO:0099516","ion antiporter activity","5/220","61/17632",0.000974384209938562,0.00716172394304843,0.00564117174174957,5,"mf","ChemoRes","293/292/83447/291/478","SLC25A6/SLC25A5/SLC25A31/SLC25A4/ATP1A3"
"417","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","5/218","24/18493",7.69863479201318e-06,0.000185394531176554,0.000138665468768425,5,"bp","ChemoRes","1869/5599/7529/7534/7533","E2F1/MAPK8/YWHAB/YWHAZ/YWHAH"
"418","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","5/218","24/18493",7.69863479201318e-06,0.000185394531176554,0.000138665468768425,5,"bp","ChemoRes","1869/5599/7529/7534/7533","E2F1/MAPK8/YWHAB/YWHAZ/YWHAH"
"419","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","5/218","32/18493",3.37795302488125e-05,0.000665559108114482,0.000497803603666711,5,"bp","ChemoRes","1869/5599/7529/7534/7533","E2F1/MAPK8/YWHAB/YWHAZ/YWHAH"
"420","GO:1903749","positive regulation of establishment of protein localization to mitochondrion","5/218","56/18493",0.000509422867243151,0.00690055725586452,0.00516125799706877,5,"bp","ChemoRes","1869/5599/7529/7534/7533","E2F1/MAPK8/YWHAB/YWHAZ/YWHAH"
"421","GO:1990089","response to nerve growth factor","5/218","52/18493",0.000360075969240725,0.00524935863677846,0.00392624729264137,5,"bp","ChemoRes","1869/4915/4914/867/1398","E2F1/NTRK2/NTRK1/CBL/CRK"
"422","GO:1990090","cellular response to nerve growth factor stimulus","5/218","49/18493",0.000271862436943378,0.00413002234814449,0.00308904195444763,5,"bp","ChemoRes","1869/4915/4914/867/1398","E2F1/NTRK2/NTRK1/CBL/CRK"
"423","hsa05130","Pathogenic Escherichia coli infection","5/170","55/7843",0.00654426131821508,0.0154153711051289,0.00780718894102852,5,"kg","ChemoRes","7454/4690/8976/7534/7846","WAS/NCK1/WASL/YWHAZ/TUBA1A"
"424","GO:0000185","activation of MAPKKK activity","4/218","11/18493",5.81008559729896e-06,0.000146423164936581,0.00010951691333954,4,"bp","ChemoRes","11184/8491/11183/10454","MAP4K1/MAP4K3/MAP4K5/TAB1"
"425","GO:0000295","adenine nucleotide transmembrane transporter activity","4/220","15/17632",2.88990720576343e-05,0.000335381336247808,0.000264174342909122,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"426","GO:0001772","immunological synapse","4/221","34/19659",0.000553191422319075,0.00599290707512332,0.0048913767868213,4,"cc","ChemoRes","27040/940/7535/5795","LAT/CD28/ZAP70/PTPRJ"
"427","GO:0002102","podosome","4/221","30/19659",0.000338593772588171,0.00423242215735213,0.00345447897539348,4,"cc","ChemoRes","285590/50807/5782/9644","SH3PXD2B/ASAP1/PTPN12/SH3PXD2A"
"428","GO:0005154","epidermal growth factor receptor binding","4/220","33/17632",0.000726515685856409,0.00572131102611922,0.00450658226189126,4,"mf","ChemoRes","10451/6464/867/2885","VAV3/SHC1/CBL/GRB2"
"429","GO:0005346","purine ribonucleotide transmembrane transporter activity","4/220","15/17632",2.88990720576343e-05,0.000335381336247808,0.000264174342909122,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"430","GO:0005347","ATP transmembrane transporter activity","4/220","10/17632",4.66979884025604e-06,6.43556652672785e-05,5.06918953054109e-05,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"431","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","4/220","38/17632",0.00124829206330808,0.00887898064385263,0.00699382650070741,4,"mf","ChemoRes","27071/9846/50807/116985","DAPP1/GAB2/ASAP1/ARAP1"
"432","GO:0006862","nucleotide transport","4/218","23/18493",0.000139504702974155,0.00234989528170455,0.00175759947570384,4,"bp","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"433","GO:0007175","negative regulation of epidermal growth factor-activated receptor activity","4/218","14/18493",1.71402121476159e-05,0.000365668255864718,0.000273500840566465,4,"bp","ChemoRes","54206/868/7251/867","ERRFI1/CBLB/TSG101/CBL"
"434","GO:0007202","activation of phospholipase C activity","4/218","30/18493",0.00040473466137026,0.00579644222076967,0.00433543736501415,4,"bp","ChemoRes","5335/3702/4915/1956","PLCG1/ITK/NTRK2/EGFR"
"435","GO:0008180","COP9 signalosome","4/221","36/19659",0.000690413014692452,0.00723820096048538,0.00590777859770791,4,"cc","ChemoRes","5335/27040/11180/2885","PLCG1/LAT/WDR6/GRB2"
"436","GO:0009925","basal plasma membrane","4/221","34/19659",0.000553191422319075,0.00599290707512332,0.0048913767868213,4,"cc","ChemoRes","3680/9963/1956/2064","ITGA9/SLC23A1/EGFR/ERBB2"
"437","GO:0010092","specification of animal organ identity","4/218","33/18493",0.000587858592709639,0.00767521399557846,0.00574066095607384,4,"bp","ChemoRes","3207/2263/10818/367","HOXA11/FGFR2/FRS2/AR"
