Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_012435.2,TGFBR2,7048,turquoise,0.133713102221757,0.165702769488472,-0.612803432167579,1.42056077623057e-12,-0.163924717619283,0.0885240256692342,-0.095642742736567,0.322517523200115,-0.0247335185279705,0.798501036738981,-0.351848713334274,0.000175596213582538,0.251284918326645,0.00839691914574184
NM_016135.2,RPA3,6119,yellow,-0.13370838042379,0.165717849343998,0.315398657764267,0.000836013850295202,0.0646455703557539,0.504237278154524,0.572651760438431,7.712548149432e-11,0.15023336137052,0.118934125972912,0.178754462758867,0.0629217248747139,-0.259535834242722,0.00642510307944511
NM_003248.3,NGF,4803,turquoise,0.133473000206664,0.16647086638023,-0.533108316614289,2.40495258542027e-09,-0.161359029822131,0.0936952950730939,-0.191355557600126,0.0462354186790473,-0.146862117830862,0.127537676577714,-0.145105679109424,0.132205322134766,0.398767014061919,1.74852084276706e-05
NM_182962.1,H3F3A,3020,yellow,-0.133185672640705,0.167393504935525,0.330709354717078,0.000444299584853438,0.186394766790837,0.052303648345906,0.832256158058969,3.56926883799701e-29,0.211095169467837,0.0275678197335668,0.183913229503878,0.0555771480408816,-0.166084529243385,0.0843489382836618
NM_022454.3,LIFR,3977,brown,0.132941263400039,0.16818130481009,-0.210474929004638,0.0280376638704198,0.162062752875428,0.092253695353711,0.147383425468704,0.126176939951933,0.345032284412323,0.000238584641964257,-0.199924646665643,0.0371326692555951,0.221204494913123,0.0208035563554039
NM_004416.2,NODAL,4838,blue,0.132878875265649,0.168382838287622,-0.173493873919302,0.0712070674180288,-0.0386680858537615,0.689744550832453,0.349013296513533,0.00019964518006281,0.423844635156168,4.38049055056473e-06,-0.0422436459965114,0.66273026061391,0.0260397058793467,0.788103737955597
NM_001626.2,FGF10,2255,blue,0.132482503740653,0.169667420379566,-0.0444861777991553,0.646002755662371,-0.189642377664772,0.0482613488583894,-0.14305087614245,0.137830173120216,0.129868485615669,0.178320965977209,-0.175719065387711,0.0676007625058167,-0.249899778077689,0.00877572196173707
NM_001009552.1,ZNF143,7702,blue,0.131915539455676,0.171517439805778,0.19775630754982,0.0392804772000184,0.255758840912068,0.00727004568035892,-0.110901600522451,0.250950631555903,-0.227676535713567,0.0172672108121071,-0.130298606661284,0.176875248870042,0.404116615498011,1.31357871786669e-05
NM_001220.3,FCF1,51077,grey,0.131617363373382,0.172496349451202,-0.212564049409248,0.026481749311019,-0.21000771739674,0.0283960635890696,-0.213344770371641,0.0259194764491431,0.145450353520776,0.131279226115186,-0.219828928815537,0.0216305803823464,-0.0562215431274938,0.56146786187973
NM_004187.2,ID2,3398,grey,-0.131359060132224,0.173347681835741,-0.00800140353006587,0.93418921668728,0.132603145857662,0.169275672410451,0.0771069758462777,0.425493471014174,0.0109429994834003,0.910082493604818,0.314070984305909,0.000881757463737036,0.15365685304962,0.110663354414923
NM_006044.2,PDGFA,5154,grey,-0.131229832380179,0.173774759012094,0.215006818599808,0.0247562917282191,0.310286831084266,0.00102497278668635,0.0873327293617789,0.366528250464366,-0.075212714478008,0.436986099721805,0.186138305486951,0.0526344162596961,0.166125264509216,0.0842717302382019
NM_177990.1,CDKN1C,1028,brown,0.130821675112551,0.175128742986001,0.0584102878039358,0.54630500928989,0.00403959803956302,0.966746956328073,0.185201804931099,0.053856929011401,0.837876009009073,6.74722892725401e-30,0.0305447445313751,0.752538768866497,-0.14460292654712,0.133565089959343
NM_138705.2,TIAM1,7074,brown,0.130276775469724,0.176948419530355,0.0749092357867264,0.438843565942658,0.0305611300480504,0.752410304216135,-0.0305358611847423,0.752608418321697,0.357051080339306,0.000138313579501139,0.157586371030358,0.101729817257103,-0.274308976258608,0.00389632472075525
NM_001754.4,MAP2K1,5604,blue,0.130136654519319,0.177418586250701,-0.258822251546779,0.00657772166232173,0.0921088677003816,0.340800333638882,-0.222292447394501,0.0201688377577886,-0.34561736435757,0.000232452304107754,0.318633838975705,0.000733489471704574,0.63811502280186,8.446213917673e-14
NM_000588.3,MYD88,4615,brown,0.129730945969387,0.178785086734009,0.224215516626222,0.0190876089532714,0.0276102833071614,0.775651150546847,0.240069061865017,0.0119240620098074,0.741504577246343,2.94178155325144e-20,0.0703482752443722,0.467292515740244,-0.295246409617132,0.00182879187873657
NM_001123383.1,SMAD9,4093,grey,0.12903646365814,0.181142118095041,-0.170432341015926,0.0764212457185986,0.0975427397694233,0.312953525634829,0.0161292395436013,0.867792103235047,0.0529795239776059,0.584289367917571,-0.284088849866058,0.00275600363943189,0.0991805444342166,0.304858642356053
NM_000091.3,CACNA2D2,9254,yellow,-0.129021942692724,0.181191642939807,0.346756397197387,0.000220930070561018,0.193944075275337,0.0433086419259371,0.607076482689401,2.59921669166718e-12,0.382470768869355,4.05621498209916e-05,0.296558403580634,0.00174081842471878,-0.257807684194358,0.00680024600971961
NM_001079877.2,TLK2,11011,brown,0.12885576768195,0.181759101020993,-0.397138638037005,1.90571684735736e-05,-0.370404565253431,7.35413795733378e-05,0.0821451851685729,0.395786761593193,0.405505141521097,1.21861017384699e-05,-0.152576641132812,0.113223194560762,-0.15788046045237,0.101084684248797
NM_003840.3,BAX,581,green,-0.128590487298205,0.182667678602464,0.210715834403108,0.0278543713692307,0.141479216476883,0.142253825093135,0.442785086089276,1.42723033428826e-06,0.115346480035328,0.23233711786388,0.756119603847273,2.00592377621218e-21,0.253844257110553,0.00773477964153815
NM_005343.2,HHEX,3087,grey,0.128585943087676,0.182683271256777,-0.160568330234129,0.0953362592018508,-0.245265566848847,0.010154734971402,-0.274139536046875,0.00391934819468927,-0.190766845893396,0.0469234899816297,-0.131690894402644,0.172254565846938,-0.00526109693406056,0.956700464716947
NM_001570.3,ATR,545,yellow,-0.128580128791822,0.18270322340275,0.415896704662714,6.87535106637892e-06,0.295845133090405,0.0017881577375463,0.478956522287567,1.37660848967886e-07,-0.116085955724203,0.229336743854308,0.182123980592512,0.0580403533155387,0.0386875238374563,0.689596594325657
NM_014432.2,NPM1,4869,grey,0.128578566051692,0.182708586321811,-0.0483139878509292,0.617857554016174,0.0856000084466399,0.376149645400562,-0.0675267352611655,0.485384283600821,0.0928652675075184,0.336833009100722,-0.0866524171295451,0.370287679752738,0.187374215989719,0.0510561469136387
NM_002520.5,CDKN2B,1030,brown,0.128263458824235,0.1837923045013,-0.0804374915751399,0.405714573532826,-0.286120749371121,0.00256075526937838,-0.0262620358918001,0.786337629283707,0.574166011255044,6.6987775085495e-11,-0.084353626177472,0.383164633963827,-0.217596140882715,0.0230330495741217
NM_001005747.2,RUNX1,861,turquoise,0.128165828886783,0.184129024291598,-0.313570786143792,0.000899576398245792,0.0215736535019139,0.823796434605471,0.0387387895322282,0.689206430297876,0.134887209081491,0.161984574630171,-0.0579937059387279,0.54917546175387,0.175733407417681,0.0675780085761776
NM_002736.2,KMT2D,8085,grey,0.127974489869527,0.184790246733202,-0.216398167894961,0.0238171169821339,-0.179102715832899,0.0624022011710518,-0.0954876498601352,0.323306424203858,0.046819028548598,0.628786976611081,-0.0382569500896281,0.692876733334797,-0.0117126129533932,0.903787969753417
NM_004431.2,FGF4,2249,blue,0.127317385786872,0.187074231779841,0.122561015803212,0.204221807263014,0.381423977595669,4.27507088451336e-05,0.0443119154348525,0.647296446404973,-0.0268781732378046,0.781448945047576,0.275430942713242,0.0037469042714698,0.567204455506226,1.27294677944697e-10
NM_001013699.2,MET,4233,yellow,-0.127142856155463,0.187684307918471,0.196604724565115,0.0404628157976445,-0.00196127184396922,0.983851736846068,-0.105277303445276,0.275939413209442,-0.222257315738266,0.0201890704676779,-0.17005402784332,0.0770863413806724,-0.108621743752276,0.260885632040757
NM_003884.3,BCL2,596,yellow,-0.126399538817135,0.190298823135257,0.114049791225044,0.237664434880548,0.135779326064648,0.159201169264274,0.705030155876448,1.1610480967326e-17,0.0233757716030615,0.809346198501411,0.17068943911783,0.0759718916742471,0.00687192585370118,0.943462456876198
NM_002872.3,PBX3,5090,yellow,-0.126269077122889,0.190760418576493,0.0970916376921628,0.315207392271024,0.0618019123784336,0.523211500460224,0.914674154443588,6.74652856018173e-44,0.146464544388138,0.128582980259417,0.203307551780866,0.0339790986656558,-0.152758395085817,0.112789292714182
NM_002648.2,BAMBI,25805,yellow,-0.126087483384197,0.191404279774695,0.261930671750155,0.00593560682012623,0.172274748035484,0.073247853645013,0.434607140302743,2.33553578253346e-06,0.331188026749752,0.000435371675425167,0.36582111355747,9.16333124701342e-05,0.150982191639435,0.117085409111186
NM_003534.2,RPS27A,6233,grey,-0.125976329783805,0.19179916439197,0.0732495277186252,0.449080708994644,-0.132254386492522,0.170409991522689,0.0717025790435903,0.458741432611857,0.0136977168211067,0.887580606917943,-0.04134509330188,0.669480164357305,-0.190365206282049,0.0473977731472715
NM_000601.4,BRIP1,83990,blue,0.12596365415667,0.191844233359285,-0.456301781775464,6.14532611980658e-07,-0.017609199900983,0.855786775052748,0.290282297670367,0.00219929019085256,0.0840068388416845,0.385130410155473,-0.0760526910030193,0.43186829408249,0.320735481275782,0.000673198957288516
NM_152266.3,THBS1,7057,brown,-0.125743000487103,0.19263001162119,0.189975522244448,0.0478617300186152,0.0555532200932039,0.566137430033381,0.0653378842155991,0.499672618814321,0.294213209453367,0.001900884649102,-0.161478696562527,0.0934489046056247,-0.155916830853909,0.10545367948884
NM_013953.3,ITGB4,3691,brown,0.125669143847784,0.192893545544132,0.0559896320195837,0.563086140912311,0.00908618560962612,0.925291201792617,0.131739314421054,0.172095488429495,0.553886575940462,4.17333468939339e-10,-0.00907259984212982,0.925402585532012,-0.070067381478151,0.469076926139834
NM_006311.3,VEGFA,7422,turquoise,0.125468661593933,0.193610219194552,-0.374078284562561,6.15075620623443e-05,-0.00563928759172918,0.953591251570666,0.0222451782881299,0.818404667447508,-0.0663964168776852,0.492735394067729,-0.240942148112005,0.0116091740521454,0.167945823939764,0.0808783007500957
NM_003390.3,PRMT8,56341,turquoise,-0.125448352045075,0.193682928115,0.47196790664012,2.20931954041164e-07,0.194757526643574,0.04242140056176,-0.0963251106252326,0.319061286263794,-0.2342396495606,0.0142243000992563,0.0614217115313444,0.525775480158138,0.112178040692286,0.245503400381066
NM_001405.3,WNT5A,7474,brown,0.124478305543037,0.197178783766849,0.191125068311012,0.0465038043860522,0.0929218197438877,0.336537573207586,0.138491307475482,0.15095889557885,0.507938309900547,1.72262857861652e-08,0.145400395939233,0.131413147616104,0.0716949937504759,0.458789084117285
NM_002468.3,BAD,572,yellow,-0.124129742704002,0.198445989820169,0.211972753023203,0.026914482693099,0.22897257699906,0.0166252447572139,0.412495730160728,8.30921028416661e-06,-0.0437175094461623,0.651717093429362,0.037878203402623,0.695766753259843,0.0150957099611258,0.876194049813943
NM_005618.3,LAMB3,3914,blue,0.124038646712501,0.198778136384749,-0.233049506091346,0.0147386940102956,0.0445467894423382,0.645553033372308,-0.0568104524093806,0.55736843949113,-0.152910848138937,0.112426338410978,0.175676556934836,0.0676682395589986,0.55961226977255,2.52101701331059e-10
NM_013246.2,MUTYH,4595,grey,0.123224972573898,0.201762671287149,-0.0857497207717884,0.375312312765086,-0.1030461517775,0.286300813639403,-0.161426708176228,0.0935558842033499,0.00585938945793509,0.951782048932907,-0.295055039844422,0.00184195507086922,0.00242402646834934,0.98004232436095
NM_144717.2,SMAD4,4089,turquoise,-0.123056853166359,0.20238332307901,0.567777383822782,1.20811686268936e-10,0.375187902231339,5.8251277058984e-05,0.196368311032596,0.0407091877445217,0.161692324801021,0.0930103243885049,0.174333140946581,0.0698290472772291,-0.0802225157235302,0.406974661436254
NM_000124.2,PIK3CG,5294,grey,0.122344490924567,0.205028392806697,0.0979614001819075,0.310871133552148,0.0192286416659309,0.842687680913204,-0.0956437216520204,0.322512547748605,0.0502019411940389,0.604173512791236,-0.198593352846648,0.0384393450814959,-0.0144688957606952,0.881296426700755
NM_000212.2,HSPA2,3306,blue,0.122009320053251,0.206281450089676,-0.106202671118746,0.271716955908651,0.00773501400257817,0.93637558176134,-0.096514628786266,0.31810562167519,-0.0968863155523204,0.316236728117723,0.0331821242285489,0.731950610648012,0.623703598456674,4.34684132893128e-13
NM_002423.3,MSH6,2956,turquoise,-0.121757506543944,0.207226471197046,0.653919904648258,1.26473858715738e-14,0.313485506665723,0.000902646997718966,0.226234297090688,0.0180066849958527,0.0388704034183444,0.688205139534566,0.402109512189643,1.46322275966854e-05,0.140123789306723,0.146154465846195
NM_005438.2,COL4A5,1287,turquoise,-0.121552885575415,0.207996663035068,0.56025409451819,2.38109736124701e-10,0.251842444624009,0.00824856619676925,-0.0475640271266646,0.623330180607945,0.0551175129932559,0.569191573748054,0.17519976961366,0.0684288309091372,0.184985231678774,0.0541429468089511
NM_000092.4,TSHR,7253,yellow,-0.121244525281479,0.209161191191791,0.271458527598881,0.004300214731745,0.311020448919092,0.000995651484416424,0.618010104400397,8.11485001363839e-13,0.0800456299181807,0.408013207214227,0.455469131867743,6.47955495126056e-07,0.33760471115131,0.000330596290723089
NM_031866.1,FANCC,2176,grey,0.121230583950058,0.209213950675178,0.170770098232285,0.0758313550774883,0.209438749741226,0.0288377683940028,-0.105558712376066,0.274650700191169,0.108461324770056,0.261594654347662,0.124445562787646,0.197297571473546,0.275360736820625,0.00375610127612494
NM_021268.2,XRCC4,7518,brown,0.121047522638055,0.209907608594915,0.0719735468363973,0.457040983281826,-0.00163600737065654,0.986529547874903,0.139179572796754,0.148919046602454,0.81831313816271,1.72763627835402e-27,0.0239353871283604,0.804871703240965,-0.214694164628588,0.0249716342620443
NM_033163.3,SPRY2,10253,brown,0.120663976524593,0.211366264516774,0.10325319057546,0.285328568876168,-0.00281568241745981,0.976818545819229,0.18622701535188,0.0525198092976445,0.888110020621769,6.52371717181958e-38,-0.0177309987889279,0.854800176668568,-0.212347163100035,0.0266397818424012
NM_000582.2,CACNG6,59285,green,-0.119503932331406,0.215821937390809,0.412209548533803,8.44192204269347e-06,0.354337938829179,0.000156726818317824,-0.114969473298829,0.233877323051147,-0.178954043299995,0.0626235612400117,0.535509474430128,1.97618939106628e-09,0.453488882670253,7.34516648051648e-07
NM_015177.1,RAC2,5880,blue,-0.119486092235883,0.215890977037995,0.28033435449102,0.00315236949344284,0.622719216010704,4.84664412318473e-13,0.132749961681975,0.168799836151364,0.0715655085873702,0.459602943506838,0.156835517080731,0.103391599174973,0.47837719579126,1.43223899184307e-07
NM_002188.2,MLH1,4292,brown,0.119459922508397,0.215992280017858,-0.0114029480986881,0.906319965988355,-0.0547094458150862,0.572058986857313,0.118978575086458,0.217861596648973,0.855727703933722,2.15900095637802e-32,-0.0519303580511525,0.591764821082807,-0.188488594502625,0.0496667673005134
NM_005044.1,FGF9,2254,yellow,-0.118962854146474,0.217922841796129,0.500940849043074,2.89632472560895e-08,0.226179154261297,0.0180354928007308,0.379634250858485,4.67502543723689e-05,0.326600325264079,0.000528161716884239,0.393773417682924,2.27355334016159e-05,-0.0293904230047531,0.761605619514858
NM_130898.2,NSD1,64324,turquoise,0.118610270704011,0.219299632086167,-0.607222222062271,2.55994381038168e-12,-0.0792271266602308,0.412839096127955,-0.396528693161458,1.96794214451124e-05,-0.133380614147697,0.166767115488907,-0.29378470391928,0.00193153169767016,0.0666025467001284,0.491390442391054
NM_022161.2,PLCB1,23236,yellow,-0.11717335887053,0.224974224317755,0.116713266881093,0.226812866399536,0.165069551162237,0.086290974407842,0.438969693394401,1.79877772286201e-06,0.177159911688492,0.0653456796479245,0.43368420823715,2.46705004537528e-06,-0.0274953788625403,0.776560306373495
NM_003016.3,IL12RB2,3595,turquoise,0.116920809772655,0.225982169493696,0.173748886938897,0.0707860482601521,-0.152358245201997,0.113746285688627,-0.135379795533424,0.160443261134736,0.257346637950077,0.00690355250860976,-0.141455441473731,0.142321558705704,-0.23135685349754,0.015498086705329
NM_006015.4,SFN,2810,grey,0.115564629323683,0.231449149638956,-0.12599293644621,0.191740130006928,0.0755861103243292,0.434706836259984,0.0312529658306817,0.746992428861332,-0.0564111654796609,0.560146324522793,-0.399552424859542,1.67713329246512e-05,-0.0174520644731284,0.857059935508555
NM_002753.2,FGF17,8822,turquoise,0.114257584538734,0.236805061794827,-0.349507892513729,0.000195241868501413,0.212916244550677,0.0262268262008384,-0.0235295977558133,0.808115637796109,0.123053363817208,0.202396219334318,-0.142600661246077,0.13908654135728,0.20708186292128,0.0307301126395761
