"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"132","GO:0051219","phosphoprotein binding","39/312","82/17632",8.11238361996644e-47,1.03230081564073e-44,6.19102960471123e-45,39,"mf","ChemoRes","3932/5921/5295/7409/6464/5336/5781/2885/5296/6850/1399/4067/867/868/7535/5777/6714/25/3055/1398/27/3667/6452/6461/9021/8503/2268/7525/8440/5594/7410/5595/84959/53358/23624/4734/7529/408/7531","LCK/RASA1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/CRKL/LYN/CBL/CBLB/ZAP70/PTPN6/SRC/ABL1/HCK/CRK/ABL2/IRS1/SH3BP2/SHB/SOCS3/PIK3R3/FGR/YES1/NCK2/MAPK1/VAV2/MAPK3/UBASH3B/SHC3/CBLC/NEDD4/YWHAB/ARRB1/YWHAE"
"133","GO:0051897","positive regulation of protein kinase B signaling","39/311","168/18493",2.1102741957175e-33,2.06669244602333e-31,9.74975652437901e-32,39,"bp","ChemoRes","2064/3932/3815/5295/940/7409/5781/2065/1956/2885/5296/2549/6714/5159/5747/2534/3643/3667/2066/5795/4233/8660/5156/7010/3326/3320/2260/558/5979/10818/930/5290/5291/4486/10253/2263/2099/409/708","ERBB2/LCK/KIT/PIK3R1/CD28/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SRC/PDGFRB/PTK2/FYN/INSR/IRS1/ERBB4/PTPRJ/MET/IRS2/PDGFRA/TEK/HSP90AB1/HSP90AA1/FGFR1/AXL/RET/FRS2/CD19/PIK3CA/PIK3CB/MST1R/SPRY2/FGFR2/ESR1/ARRB2/C1QBP"
"134","hsa04668","TNF signaling pathway","39/273","110/7843",9.364430081099e-30,1.25834529214768e-28,3.75809365096736e-29,39,"kg","ChemoRes","4792/4314/2353/843/3553/5295/5296/9021/8503/5594/5290/7132/5595/5291/355/5599/207/836/3551/5604/4217/1432/8517/841/1147/6885/9020/8737/7186/8717/7133/7185/23118/1326/5970/10454/11035/4790/3725","NFKBIA/MMP3/FOS/CASP10/IL1B/PIK3R1/PIK3R2/SOCS3/PIK3R3/MAPK1/PIK3CA/TNFRSF1A/MAPK3/PIK3CB/FAS/MAPK8/AKT1/CASP3/IKBKB/MAP2K1/MAP3K5/MAPK14/IKBKG/CASP8/CHUK/MAP3K7/MAP3K14/RIPK1/TRAF2/TRADD/TNFRSF1B/TRAF1/TAB2/MAP3K8/RELA/TAB1/RIPK3/NFKB1/JUN"
"135","hsa04910","Insulin signaling pathway","39/273","137/7843",1.18821378591422e-25,8.24083754746963e-25,2.46115588932997e-25,39,"kg","ChemoRes","5295/8651/6464/2885/5296/1399/867/868/6654/1398/3643/3667/5770/9021/8660/10603/8503/2889/6655/3636/10580/5594/5290/5595/5291/8471/8471/8835/53358/5170/5599/5894/207/5590/3265/6198/3551/5604/673/801","PIK3R1/SOCS1/SHC1/GRB2/PIK3R2/CRKL/CBL/CBLB/SOS1/CRK/INSR/IRS1/PTPN1/SOCS3/IRS2/SH2B2/PIK3R3/RAPGEF1/SOS2/INPPL1/SORBS1/MAPK1/PIK3CA/MAPK3/PIK3CB//IRS4/SOCS2/SHC3/PDPK1/MAPK8/RAF1/AKT1/PRKCZ/HRAS/RPS6KB1/IKBKB/MAP2K1/BRAF/CALM1"
"136","GO:0030258","lipid modification","38/311","291/18493",6.01935690340186e-23,2.63273814075975e-21,1.24201140398246e-21,38,"bp","ChemoRes","2064/1154/3932/3815/5295/940/8651/7409/5781/2065/1956/2885/5296/3635/2549/6714/5159/2534/3667/2066/4233/9021/8660/5156/8503/3636/2260/10818/930/5290/5291/8835/30837/207/5287/2263/2099/1432","ERBB2/CISH/LCK/KIT/PIK3R1/CD28/SOCS1/VAV1/PTPN11/ERBB3/EGFR/GRB2/PIK3R2/INPP5D/GAB1/SRC/PDGFRB/FYN/IRS1/ERBB4/MET/SOCS3/IRS2/PDGFRA/PIK3R3/INPPL1/FGFR1/FRS2/CD19/PIK3CA/PIK3CB/SOCS2/SOCS7/AKT1/PIK3C2B/FGFR2/ESR1/MAPK14"
"137","GO:0032386","regulation of intracellular transport","38/311","422/18493",2.67780175642903e-17,6.93304420270851e-16,3.27070886039336e-16,38,"bp","ChemoRes","2064/3553/6830/5295/3717/5781/5296/9846/6850/4067/6714/2534/10657/5770/2268/3326/2242/5594/5595/5580/2241/5170/3566/5058/3265/4734/999/5604/673/2316/1432/1020/7430/7531/3305/120892/5071/801","ERBB2/IL1B/SUPT6H/PIK3R1/JAK2/PTPN11/PIK3R2/GAB2/SYK/LYN/SRC/FYN/KHDRBS1/PTPN1/FGR/HSP90AB1/FES/MAPK1/MAPK3/PRKCD/FER/PDPK1/IL4R/PAK1/HRAS/NEDD4/CDH1/MAP2K1/BRAF/FLNA/MAPK14/CDK5/EZR/YWHAE/HSPA1L/LRRK2/PRKN/CALM1"
"138","GO:0045862","positive regulation of proteolysis","38/311","352/18493",5.35110119882031e-20,1.92853687205484e-18,9.09799858561533e-19,38,"bp","ChemoRes","843/3553/3932/3717/4067/2185/6714/5747/2534/6774/857/356/5595/355/2904/10399/207/836/29763/3303/4217/408/4627/1432/3329/387/841/10273/8737/120892/7186/4137/8717/7133/8767/5071/9532/1452","CASP10/IL1B/LCK/JAK2/LYN/PTK2B/SRC/PTK2/FYN/STAT3/CAV1/FASLG/MAPK3/FAS/GRIN2B/RACK1/AKT1/CASP3/PACSIN3/HSPA1A/MAP3K5/ARRB1/MYH9/MAPK14/HSPD1/RHOA/CASP8/STUB1/RIPK1/LRRK2/TRAF2/MAPT/TRADD/TNFRSF1B/RIPK2/PRKN/BAG2/CSNK1A1"
"139","GO:0051222","positive regulation of protein transport","38/311","402/18493",5.20305904336695e-18,1.48353044242836e-16,6.99865170456887e-17,38,"bp","ChemoRes","2064/3553/5295/3717/1956/5296/6850/6714/25/2534/8660/2268/1436/3326/5594/26191/5595/5580/10399/3566/5058/5590/3265/999/5581/408/2316/1432/3329/1020/7430/1147/7531/4628/3305/120892/8767/2597","ERBB2/IL1B/PIK3R1/JAK2/EGFR/PIK3R2/SYK/SRC/ABL1/FYN/IRS2/FGR/CSF1R/HSP90AB1/MAPK1/PTPN22/MAPK3/PRKCD/RACK1/IL4R/PAK1/PRKCZ/HRAS/CDH1/PRKCE/ARRB1/FLNA/MAPK14/HSPD1/CDK5/EZR/CHUK/YWHAE/MYH10/HSPA1L/LRRK2/RIPK2/GAPDH"
"140","hsa05206","MicroRNAs in cancer","38/273","299/7843",2.08282906074263e-12,5.66845883619829e-12,1.69290569893805e-12,38,"kg","ChemoRes","2064/1029/994/9134/5335/8651/6464/5336/2065/1956/2885/5296/1399/6654/25/1398/5159/3667/6774/4233/8660/5156/6655/5594/5290/5578/3690/5894/3265/10253/836/3551/5581/5604/7430/387/4790/2033","ERBB2/CDKN2A/CDC25B/CCNE2/PLCG1/SOCS1/SHC1/PLCG2/ERBB3/EGFR/GRB2/PIK3R2/CRKL/SOS1/ABL1/CRK/PDGFRB/IRS1/STAT3/MET/IRS2/PDGFRA/SOS2/MAPK1/PIK3CA/PRKCA/ITGB3/RAF1/HRAS/SPRY2/CASP3/IKBKB/PRKCE/MAP2K1/EZR/RHOA/NFKB1/EP300"
"141","GO:0001667","ameboidal-type cell migration","37/311","456/18493",2.07920552324009e-15,4.54700042825079e-14,2.14507713409389e-14,37,"bp","ChemoRes","1969/5335/3815/5781/2185/6714/25/5747/2066/3791/6776/4233/8503/9564/5829/7010/5793/2260/5979/5290/5175/2241/5170/5578/5587/3690/5058/207/8874/5581/673/4627/387/4215/708/3725/6667","EPHA2/PLCG1/KIT/PTPN11/PTK2B/SRC/ABL1/PTK2/ERBB4/KDR/STAT5A/MET/PIK3R3/BCAR1/PXN/TEK/PTPRG/FGFR1/RET/PIK3CA/PECAM1/FER/PDPK1/PRKCA/PRKD1/ITGB3/PAK1/AKT1/ARHGEF7/PRKCE/BRAF/MYH9/RHOA/MAP3K3/C1QBP/JUN/SP1"
"142","GO:0007411","axon guidance","37/311","259/18493",9.32031358183101e-24,4.51484007377943e-22,2.12990527693456e-22,37,"bp","ChemoRes","2064/9046/1796/5335/5295/6464/5781/2885/9846/2549/6654/6714/5747/2534/2887/8660/4914/30011/5800/1436/5979/10818/5594/5290/55715/5595/5291/2048/53358/7852/5578/5588/1600/1020/7430/4628/347733","ERBB2/DOK2/DOK1/PLCG1/PIK3R1/SHC1/PTPN11/GRB2/GAB2/GAB1/SOS1/SRC/PTK2/FYN/GRB10/IRS2/NTRK1/SH3KBP1/PTPRO/CSF1R/RET/FRS2/MAPK1/PIK3CA/DOK4/MAPK3/PIK3CB/EPHB2/SHC3/CXCR4/PRKCA/PRKCQ/DAB1/CDK5/EZR/MYH10/TUBB2B"
"143","GO:0019216","regulation of lipid metabolic process","37/311","388/18493",1.10103056244431e-17,3.0244772462266e-16,1.42681688419452e-16,37,"bp","ChemoRes","3553/1154/3815/5295/8651/5296/4067/2185/6714/5159/5747/3667/2321/6777/9021/8660/5156/8503/857/7010/2268/10580/10451/7132/7410/2322/5580/8835/30837/5587/10399/207/5581/10273/1917/4790/6667","IL1B/CISH/KIT/PIK3R1/SOCS1/PIK3R2/LYN/PTK2B/SRC/PDGFRB/PTK2/IRS1/FLT1/STAT5B/SOCS3/IRS2/PDGFRA/PIK3R3/CAV1/TEK/FGR/SORBS1/VAV3/TNFRSF1A/VAV2/FLT3/PRKCD/SOCS2/SOCS7/PRKD1/RACK1/AKT1/PRKCE/STUB1/EEF1A2/NFKB1/SP1"
"144","GO:0035690","cellular response to drug","37/311","355/18493",5.63463704060684e-19,1.7751076830723e-17,8.37418637098654e-18,37,"bp","ChemoRes","4314/3553/1956/6714/25/1398/2534/3791/11184/4233/4914/1785/3326/558/5594/26191/1499/5595/5580/8751/10399/6198/3309/999/5581/673/4217/8737/120892/7186/8767/60/5071/5970/790/4790/4843","MMP3/IL1B/EGFR/SRC/ABL1/CRK/FYN/KDR/MAP4K1/MET/NTRK1/DNM2/HSP90AB1/AXL/MAPK1/PTPN22/CTNNB1/MAPK3/PRKCD/ADAM15/RACK1/RPS6KB1/HSPA5/CDH1/PRKCE/BRAF/MAP3K5/RIPK1/LRRK2/TRAF2/RIPK2/ACTB/PRKN/RELA/CAD/NFKB1/NOS2"
"145","GO:0048732","gland development","37/311","434/18493",4.27333564438879e-16,9.95233187251464e-15,4.69507752803483e-15,37,"bp","ChemoRes","4087/1969/3717/1956/1399/6714/25/3643/2066/6776/6777/4233/8660/5156/857/1436/2260/10818/5594/5290/1499/5595/5618/8835/5894/207/999/2263/2099/5604/673/5970/790/11035/5591/3725/367","SMAD2/EPHA2/JAK2/EGFR/CRKL/SRC/ABL1/INSR/ERBB4/STAT5A/STAT5B/MET/IRS2/PDGFRA/CAV1/CSF1R/FGFR1/FRS2/MAPK1/PIK3CA/CTNNB1/MAPK3/PRLR/SOCS2/RAF1/AKT1/CDH1/FGFR2/ESR1/MAP2K1/BRAF/RELA/CAD/RIPK3/PRKDC/JUN/AR"
"146","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","37/311","186/18493",4.16604086829803e-29,2.93250220495041e-27,1.38342705807463e-27,37,"bp","ChemoRes","2056/3815/7006/3717/2065/6850/4067/2185/6714/25/10006/2534/5788/2066/5795/2690/5770/6774/9021/3572/1436/10188/7525/4739/5175/7132/916/2322/79705/5753/1795/4915/3690/5062/8826/409/8767","EPO/KIT/TEC/JAK2/ERBB3/SYK/LYN/PTK2B/SRC/ABL1/ABI1/FYN/PTPRC/ERBB4/PTPRJ/GHR/PTPN1/STAT3/SOCS3/IL6ST/CSF1R/TNK2/YES1/NEDD9/PECAM1/TNFRSF1A/CD3E/FLT3/LRRK1/PTK6/DOCK3/NTRK2/ITGB3/PAK2/IQGAP1/ARRB2/RIPK2"
"147","GO:0070661","leukocyte proliferation","37/311","283/18493",2.20987004049929e-22,9.21802271523085e-21,4.3486623896375e-21,37,"bp","ChemoRes","2064/2056/3553/3815/940/6850/3635/4067/7535/5777/6654/25/4690/2534/5788/6777/3718/8660/3572/695/8440/10451/2213/26191/1499/916/2322/5580/5588/3575/836/3329/9093/7189/8767/11035/84433","ERBB2/EPO/IL1B/KIT/CD28/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/ABL1/NCK1/FYN/PTPRC/STAT5B/JAK3/IRS2/IL6ST/BTK/NCK2/VAV3/FCGR2B/PTPN22/CTNNB1/CD3E/FLT3/PRKCD/PRKCQ/IL7R/CASP3/HSPD1/DNAJA3/TRAF6/RIPK2/RIPK3/CARD11"
"148","GO:0097485","neuron projection guidance","37/311","260/18493",1.07081863851041e-23,5.13195528349937e-22,2.42103340554594e-22,37,"bp","ChemoRes","2064/9046/1796/5335/5295/6464/5781/2885/9846/2549/6654/6714/5747/2534/2887/8660/4914/30011/5800/1436/5979/10818/5594/5290/55715/5595/5291/2048/53358/7852/5578/5588/1600/1020/7430/4628/347733","ERBB2/DOK2/DOK1/PLCG1/PIK3R1/SHC1/PTPN11/GRB2/GAB2/GAB1/SOS1/SRC/PTK2/FYN/GRB10/IRS2/NTRK1/SH3KBP1/PTPRO/CSF1R/RET/FRS2/MAPK1/PIK3CA/DOK4/MAPK3/PIK3CB/EPHB2/SHC3/CXCR4/PRKCA/PRKCQ/DAB1/CDK5/EZR/MYH10/TUBB2B"
"149","hsa04659","Th17 cell differentiation","37/273","107/7843",8.4891208206822e-28,7.60483740186114e-27,2.27121214939305e-27,37,"kg","ChemoRes","4792/2353/4087/3553/3932/5335/3717/7535/3716/27040/6776/6777/3560/3718/6774/919/7297/3572/6772/3326/3320/5594/916/5595/5599/3566/3561/5588/3551/1432/8517/1147/5970/4790/4793/4794/3725","NFKBIA/FOS/SMAD2/IL1B/LCK/PLCG1/JAK2/ZAP70/JAK1/LAT/STAT5A/STAT5B/IL2RB/JAK3/STAT3/CD247/TYK2/IL6ST/STAT1/HSP90AB1/HSP90AA1/MAPK1/CD3E/MAPK3/MAPK8/IL4R/IL2RG/PRKCQ/IKBKB/MAPK14/IKBKG/CHUK/RELA/NFKB1/NFKBIB/NFKBIE/JUN"
"150","hsa05166","Human T-cell leukemia virus 1 infection","37/273","219/7843",4.38333413444858e-16,1.49589974429595e-15,4.4675585998557e-16,37,"kg","ChemoRes","4792/1029/2353/4087/9134/3932/5295/5296/3716/6776/6777/3560/3718/8503/5594/5290/7132/916/5595/5291/5599/3561/207/3265/3551/5604/8517/4214/1147/4215/9020/5970/4791/4790/5971/3725/2033","NFKBIA/CDKN2A/FOS/SMAD2/CCNE2/LCK/PIK3R1/PIK3R2/JAK1/STAT5A/STAT5B/IL2RB/JAK3/PIK3R3/MAPK1/PIK3CA/TNFRSF1A/CD3E/MAPK3/PIK3CB/MAPK8/IL2RG/AKT1/HRAS/IKBKB/MAP2K1/IKBKG/MAP3K1/CHUK/MAP3K3/MAP3K14/RELA/NFKB2/NFKB1/RELB/JUN/EP300"
"151","GO:0005911","cell-cell junction","36/311","442/19659",7.21627374459149e-16,2.22039192141277e-14,1.46662729545949e-14,36,"cc","ChemoRes","1969/3702/5335/3815/5295/7409/2885/4067/7535/5777/3937/4690/1445/5795/27040/7454/30011/23607/7010/10580/10818/5175/1499/916/5796/5580/5058/207/5590/8826/999/2316/4627/387/3875/7533","EPHA2/ITK/PLCG1/KIT/PIK3R1/VAV1/GRB2/LYN/ZAP70/PTPN6/LCP2/NCK1/CSK/PTPRJ/LAT/WAS/SH3KBP1/CD2AP/TEK/SORBS1/FRS2/PECAM1/CTNNB1/CD3E/PTPRK/PRKCD/PAK1/AKT1/PRKCZ/IQGAP1/CDH1/FLNA/MYH9/RHOA/KRT18/YWHAH"
"152","GO:0015629","actin cytoskeleton","36/311","483/19659",1.12761405313311e-14,3.22175443752318e-13,2.12805358899557e-13,36,"cc","ChemoRes","6714/25/3055/1398/5747/2534/27/2321/5782/10603/7454/9564/5829/50807/23607/7010/2268/10580/7525/9743/2241/2017/2533/4486/5058/5590/5879/8826/999/2316/4627/7430/9093/4628/71/60","SRC/ABL1/HCK/CRK/PTK2/FYN/ABL2/FLT1/PTPN12/SH2B2/WAS/BCAR1/PXN/ASAP1/CD2AP/TEK/FGR/SORBS1/YES1/ARHGAP32/FER/CTTN/FYB1/MST1R/PAK1/PRKCZ/RAC1/IQGAP1/CDH1/FLNA/MYH9/EZR/DNAJA3/MYH10/ACTG1/ACTB"
"153","GO:0032943","mononuclear cell proliferation","36/311","266/18493",2.5616885513069e-22,1.05875292877409e-20,4.99473605513146e-21,36,"bp","ChemoRes","2064/2056/3553/940/6850/3635/4067/7535/5777/6654/25/4690/2534/5788/6777/3718/8660/3572/695/8440/10451/2213/26191/1499/916/2322/5580/5588/3575/836/3329/9093/7189/8767/11035/84433","ERBB2/EPO/IL1B/CD28/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/ABL1/NCK1/FYN/PTPRC/STAT5B/JAK3/IRS2/IL6ST/BTK/NCK2/VAV3/FCGR2B/PTPN22/CTNNB1/CD3E/FLT3/PRKCD/PRKCQ/IL7R/CASP3/HSPD1/DNAJA3/TRAF6/RIPK2/RIPK3/CARD11"
"154","GO:0035591","signaling adaptor activity","36/312","80/17632",3.90336507999701e-42,3.97362565143695e-40,2.38310710147186e-40,36,"mf","ChemoRes","9047/9046/10019/5295/940/6464/5781/2885/9846/1399/2549/6714/1398/55824/4690/3667/10657/2887/27040/6452/6461/29760/10603/9402/10580/8440/10451/10818/10750/6503/8471/8471/8835/10044/10399/4068/8935","SH2D2A/DOK2/SH2B3/PIK3R1/CD28/SHC1/PTPN11/GRB2/GAB2/CRKL/GAB1/SRC/CRK/PAG1/NCK1/IRS1/KHDRBS1/GRB10/LAT/SH3BP2/SHB/BLNK/SH2B2/GRAP2/SORBS1/NCK2/VAV3/FRS2/GRAP/SLA//IRS4/SOCS2/SH2D3C/RACK1/SH2D1A/SKAP2"
"155","GO:0045309","protein phosphorylated amino acid binding","36/312","49/17632",2.28266763027774e-53,5.80938911905685e-51,3.48407164621339e-51,36,"mf","ChemoRes","3932/5921/5295/7409/6464/5336/5781/2885/5296/6850/1399/867/868/7535/5777/25/3055/1398/27/3667/6452/6461/9021/8503/2268/7525/8440/5594/7410/5595/53358/23624/4734/7529/408/7531","LCK/RASA1/PIK3R1/VAV1/SHC1/PLCG2/PTPN11/GRB2/PIK3R2/SYK/CRKL/CBL/CBLB/ZAP70/PTPN6/ABL1/HCK/CRK/ABL2/IRS1/SH3BP2/SHB/SOCS3/PIK3R3/FGR/YES1/NCK2/MAPK1/VAV2/MAPK3/SHC3/CBLC/NEDD4/YWHAB/ARRB1/YWHAE"
"156","GO:0046651","lymphocyte proliferation","36/311","264/18493",1.9713620744347e-22,8.37828881634746e-21,3.95251244119529e-21,36,"bp","ChemoRes","2064/2056/3553/940/6850/3635/4067/7535/5777/6654/25/4690/2534/5788/6777/3718/8660/3572/695/8440/10451/2213/26191/1499/916/2322/5580/5588/3575/836/3329/9093/7189/8767/11035/84433","ERBB2/EPO/IL1B/CD28/SYK/INPP5D/LYN/ZAP70/PTPN6/SOS1/ABL1/NCK1/FYN/PTPRC/STAT5B/JAK3/IRS2/IL6ST/BTK/NCK2/VAV3/FCGR2B/PTPN22/CTNNB1/CD3E/FLT3/PRKCD/PRKCQ/IL7R/CASP3/HSPD1/DNAJA3/TRAF6/RIPK2/RIPK3/CARD11"
"157","GO:0050769","positive regulation of neurogenesis","36/311","453/18493",9.72535830793682e-15,2.0190202385832e-13,9.52485977381734e-14,36,"bp","ChemoRes","2056/3553/3815/1399/4067/2185/4690/2534/27/3572/4914/2889/2260/2242/5979/1499/5753/8835/2048/4915/7852/5587/1600/51517/5058/3309/8826/5604/673/2316/387/4137/5071/5970/347733/2033","EPO/IL1B/KIT/CRKL/LYN/PTK2B/NCK1/FYN/ABL2/IL6ST/NTRK1/RAPGEF1/FGFR1/FES/RET/CTNNB1/PTK6/SOCS2/EPHB2/NTRK2/CXCR4/PRKD1/DAB1/NCKIPSD/PAK1/HSPA5/IQGAP1/MAP2K1/BRAF/FLNA/RHOA/MAPT/PRKN/RELA/TUBB2B/EP300"
"158","GO:0051091","positive regulation of DNA-binding transcription factor activity","36/311","255/18493",5.88542610213369e-23,2.59939652844238e-21,1.22628228072321e-21,36,"bp","ChemoRes","3553/3815/3717/695/4914/238/1499/7316/2241/5587/5588/207/5590/3551/2099/3303/8517/1147/6885/7189/8737/7186/8717/7185/8767/7314/23118/5970/10454/11035/4791/7311/4790/84433/2033/367","IL1B/KIT/JAK2/BTK/NTRK1/ALK/CTNNB1/UBC/FER/PRKD1/PRKCQ/AKT1/PRKCZ/IKBKB/ESR1/HSPA1A/IKBKG/CHUK/MAP3K7/TRAF6/RIPK1/TRAF2/TRADD/TRAF1/RIPK2/UBB/TAB2/RELA/TAB1/RIPK3/NFKB2/UBA52/NFKB1/CARD11/EP300/AR"
"159","GO:0051348","negative regulation of transferase activity","36/311","274/18493",7.13732672958817e-22,2.87086222471381e-20,1.35434799502242e-20,36,"bp","ChemoRes","1029/3553/8651/4067/867/868/5777/6714/25/4690/5788/3480/1445/5795/5770/9021/8660/857/26191/84959/5771/5580/5753/2048/23624/5170/10399/207/10253/5062/836/7532/4137/5071/3301/9532","CDKN2A/IL1B/SOCS1/LYN/CBL/CBLB/PTPN6/SRC/ABL1/NCK1/PTPRC/IGF1R/CSK/PTPRJ/PTPN1/SOCS3/IRS2/CAV1/PTPN22/UBASH3B/PTPN2/PRKCD/PTK6/EPHB2/CBLC/PDPK1/RACK1/AKT1/SPRY2/PAK2/CASP3/YWHAG/MAPT/PRKN/DNAJA1/BAG2"
"160","hsa01521","EGFR tyrosine kinase inhibitor resistance","36/273","79/7843",3.35385222189734e-32,5.54675559775329e-31,1.65655858733391e-31,36,"kg","ChemoRes","2064/5335/5295/6464/5336/3717/2065/1956/2885/5296/2549/6654/6714/5159/3716/3480/3791/6774/4233/5156/8503/6655/558/5594/5290/5595/5291/53358/5578/5894/207/3265/6198/2263/5604/673","ERBB2/PLCG1/PIK3R1/SHC1/PLCG2/JAK2/ERBB3/EGFR/GRB2/PIK3R2/GAB1/SOS1/SRC/PDGFRB/JAK1/IGF1R/KDR/STAT3/MET/PDGFRA/PIK3R3/SOS2/AXL/MAPK1/PIK3CA/MAPK3/PIK3CB/SHC3/PRKCA/RAF1/AKT1/HRAS/RPS6KB1/FGFR2/MAP2K1/BRAF"
"161","hsa04666","Fc gamma R-mediated phagocytosis","36/273","91/7843",1.68001771094513e-29,2.12472828148942e-28,6.3455777317432e-29,36,"kg","ChemoRes","5335/5295/7409/5336/5296/9846/6850/3635/1399/4067/3055/1398/5788/27040/8503/7454/50807/1785/3636/10451/5594/2213/5290/7410/5595/5580/5291/8853/5578/5058/5894/207/6198/5879/5581/5604","PLCG1/PIK3R1/VAV1/PLCG2/PIK3R2/GAB2/SYK/INPP5D/CRKL/LYN/HCK/CRK/PTPRC/LAT/PIK3R3/WAS/ASAP1/DNM2/INPPL1/VAV3/MAPK1/FCGR2B/PIK3CA/VAV2/MAPK3/PRKCD/PIK3CB/ASAP2/PRKCA/PAK1/RAF1/AKT1/RPS6KB1/RAC1/PRKCE/MAP2K1"
"162","hsa05215","Prostate cancer","36/273","97/7843",2.49496869935647e-28,2.55437271600782e-27,7.62872634890952e-28,36,"kg","ChemoRes","2064/4792/4314/9134/5295/1956/2885/5296/6654/5159/3480/5156/8503/6655/3326/3320/2260/5594/5290/1499/5595/5291/5170/5894/207/3265/3551/2263/5604/673/8517/1147/5970/4790/2033/367","ERBB2/NFKBIA/MMP3/CCNE2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PDGFRB/IGF1R/PDGFRA/PIK3R3/SOS2/HSP90AB1/HSP90AA1/FGFR1/MAPK1/PIK3CA/CTNNB1/MAPK3/PIK3CB/PDPK1/RAF1/AKT1/HRAS/IKBKB/FGFR2/MAP2K1/BRAF/IKBKG/CHUK/RELA/NFKB1/EP300/AR"
"163","GO:0008286","insulin receptor signaling pathway","35/311","132/18493",3.05442666904072e-32,2.75203842880569e-30,1.29829209364068e-30,35,"bp","ChemoRes","3553/1154/5295/8651/6464/5781/2885/5296/2549/6654/6714/4690/3643/3667/2887/3480/5770/9021/8660/10603/8503/9564/10580/5290/5771/5580/8471/8471/8835/2241/30837/5588/207/5590/6198/5970","IL1B/CISH/PIK3R1/SOCS1/SHC1/PTPN11/GRB2/PIK3R2/GAB1/SOS1/SRC/NCK1/INSR/IRS1/GRB10/IGF1R/PTPN1/SOCS3/IRS2/SH2B2/PIK3R3/BCAR1/SORBS1/PIK3CA/PTPN2/PRKCD//IRS4/SOCS2/FER/SOCS7/PRKCQ/AKT1/PRKCZ/RPS6KB1/RELA"
"164","GO:0043254","regulation of protein complex assembly","35/311","451/18493",4.76173670404644e-14,9.1673606203971e-13,4.3247622156859e-13,35,"bp","ChemoRes","4314/2068/5921/5781/2885/2185/6714/25/3055/4690/4233/7454/50807/3320/8440/2242/1499/5580/2241/2017/10399/3312/5058/5894/5590/5879/5581/2099/3303/387/10273/4137/10382/3725/2033","MMP3/ERCC2/RASA1/PTPN11/GRB2/PTK2B/SRC/ABL1/HCK/NCK1/MET/WAS/ASAP1/HSP90AA1/NCK2/FES/CTNNB1/PRKCD/FER/CTTN/RACK1/HSPA8/PAK1/RAF1/PRKCZ/RAC1/PRKCE/ESR1/HSPA1A/RHOA/STUB1/MAPT/TUBB4A/JUN/EP300"
"165","GO:0000302","response to reactive oxygen species","34/311","224/18493",8.93710793816904e-23,3.87131454437034e-21,1.82631790760762e-21,34,"bp","ChemoRes","4314/2353/1956/2185/6714/25/1398/5159/2534/4233/6772/5156/695/5829/1785/558/5594/5796/5595/5580/2241/5599/10399/207/836/4217/3329/1147/8737/120892/7186/4137/5970/3725","MMP3/FOS/EGFR/PTK2B/SRC/ABL1/CRK/PDGFRB/FYN/MET/STAT1/PDGFRA/BTK/PXN/DNM2/AXL/MAPK1/PTPRK/MAPK3/PRKCD/FER/MAPK8/RACK1/AKT1/CASP3/MAP3K5/HSPD1/CHUK/RIPK1/LRRK2/TRAF2/MAPT/RELA/JUN"
"166","GO:0002791","regulation of peptide secretion","34/311","465/18493",6.16328570735557e-13,1.01705502240428e-11,4.79802345986154e-12,34,"bp","ChemoRes","3553/8651/3717/5781/1956/6850/4067/6714/25/3667/8660/2268/1436/2213/26191/5595/5578/3566/5590/8874/5581/408/1432/3329/7430/1147/4628/7189/120892/7186/8767/2597/5071/4843","IL1B/SOCS1/JAK2/PTPN11/EGFR/SYK/LYN/SRC/ABL1/IRS1/IRS2/FGR/CSF1R/FCGR2B/PTPN22/MAPK3/PRKCA/IL4R/PRKCZ/ARHGEF7/PRKCE/ARRB1/MAPK14/HSPD1/EZR/CHUK/MYH10/TRAF6/LRRK2/TRAF2/RIPK2/GAPDH/PRKN/NOS2"
"167","GO:0030168","platelet activation","34/311","152/18493",1.25366699056801e-28,8.55722695834681e-27,4.03692767776207e-27,34,"bp","ChemoRes","3932/5295/7006/7409/5336/5781/6850/4067/5777/6714/3937/2534/5156/558/10451/5594/5290/7410/5595/84959/5580/5291/5170/5578/5588/3690/5894/5581/408/2316/4627/409/71/60","LCK/PIK3R1/TEC/VAV1/PLCG2/PTPN11/SYK/LYN/PTPN6/SRC/LCP2/FYN/PDGFRA/AXL/VAV3/MAPK1/PIK3CA/VAV2/MAPK3/UBASH3B/PRKCD/PIK3CB/PDPK1/PRKCA/PRKCQ/ITGB3/RAF1/PRKCE/ARRB1/FLNA/MYH9/ARRB2/ACTG1/ACTB"
