"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"802","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","16/315","59/18493",1.94586483443395e-15,2.56999957815873e-14,9.95805847319906e-15,16,"bp","ChemoRes","6774/3569/6778/3558/3606/3458/50943/3718/3594/149233/3566/2475/5590/942/604/941","STAT3/IL6/STAT6/IL2/IL18/IFNG/FOXP3/JAK3/IL12RB1/IL23R/IL4R/MTOR/PRKCZ/CD86/BCL6/CD80"
"803","GO:0002637","regulation of immunoglobulin production","16/315","63/18493",6.1115210686169e-15,7.61116876561719e-14,2.94912358202423e-14,16,"bp","ChemoRes","3569/7124/3586/7040/6778/3558/3565/3596/958/50943/3567/3566/5788/940/604/959","IL6/TNF/IL10//STAT6/IL2/IL4/IL13/CD40/FOXP3/IL5/IL4R/PTPRC/CD28/BCL6/CD40LG"
"804","GO:0002698","negative regulation of immune effector process","16/315","111/18493",6.51514601933532e-11,5.07804663377785e-10,1.9676067552128e-10,16,"bp","ChemoRes","3162/7124/3630/3586/7040/3558/50943/3559/3718/3566/5777/284/1398/613/5788/604","HMOX1/TNF/INS/IL10//IL2/FOXP3/IL2RA/JAK3/IL4R/PTPN6/ANGPT1/CRK/BCR/PTPRC/BCL6"
"805","GO:0005901","caveola","16/319","77/19659",8.88497317028053e-14,1.50550934274198e-12,1.0080028041137e-12,16,"cc","ChemoRes","5743/3162/5594/4846/999/5595/6714/3717/6401/3667/867/3055/3643/857/1499/1495","PTGS2/HMOX1/MAPK1/NOS3/CDH1/MAPK3/SRC/JAK2/SELE/IRS1/CBL/HCK/INSR/CAV1/CTNNB1/CTNNA1"
"806","GO:0006066","alcohol metabolic process","16/315","348/18493",0.000331690179396153,0.000908086076566648,0.000351858977954669,16,"bp","ChemoRes","3553/2247/3479/7124/3952/3565/3458/3635/3636/5728/5335/2246/2260/5336/2185/4790","IL1B/FGF2/IGF1/TNF/LEP/IL4/IFNG/INPP5D/INPPL1/PTEN/PLCG1/FGF1/FGFR1/PLCG2/PTK2B/NFKB1"
"807","GO:0006959","humoral immune response","16/315","349/18493",0.000342372778709364,0.000931766297402029,0.000361034427855168,16,"bp","ChemoRes","3569/6347/7124/3576/2597/1401/3458/3574/5777/5788/940/930/29760/100423062/2244/2243","IL6/CCL2/TNF/CXCL8/GAPDH/CRP/IFNG/IL7/PTPN6/PTPRC/CD28/CD19/BLNK/IGLL5/FGB/FGA"
"808","GO:0007565","female pregnancy","16/315","191/18493",1.84179476874585e-07,8.50044856511804e-07,3.29369563245269e-07,16,"bp","ChemoRes","2056/2353/3553/5743/4313/4318/207/3952/7040/7076/2099/6777/3845/2475/2057/5228","EPO/FOS/IL1B/PTGS2/MMP2/MMP9/AKT1/LEP//TIMP1/ESR1/STAT5B/KRAS/MTOR/EPOR/PGF"
"809","GO:0010256","endomembrane system organization","16/315","403/18493",0.00157794489718187,0.0037161980800537,0.00143992699818565,16,"bp","ChemoRes","5594/207/1385/5595/5728/5604/5580/857/5788/998/5605/7534/5579/208/5578/4000","MAPK1/AKT1/CREB1/MAPK3/PTEN/MAP2K1/PRKCD/CAV1/PTPRC/CDC42/MAP2K2/YWHAZ/PRKCB/AKT2/PRKCA/LMNA"
"810","GO:0030667","secretory granule membrane","16/319","295/19659",2.8050785997046e-05,0.000182031696363809,0.000121877995149539,16,"cc","ChemoRes","960/7097/4893/387/857/5175/5788/5879/5906/3690/5908/3684/2207/3674/3685/8826","CD44/TLR2/NRAS/RHOA/CAV1/PECAM1/PTPRC/RAC1/RAP1A/ITGB3/RAP1B/ITGAM/FCER1G/ITGA2B/ITGAV/IQGAP1"
"811","GO:0031330","negative regulation of cellular catabolic process","16/315","245/18493",5.00762280652363e-06,1.86281942551119e-05,7.21792521753706e-06,16,"bp","ChemoRes","6774/3162/207/3952/3630/3586/3082/7076/1432/5290/2475/4233/5747/2668/1942/5294","STAT3/HMOX1/AKT1/LEP/INS/IL10/HGF/TIMP1/MAPK14/PIK3CA/MTOR/MET/PTK2/GDNF/EFNA1/PIK3CG"
"812","GO:0031669","cellular response to nutrient levels","16/315","228/18493",1.97825764662122e-06,7.93206893653986e-06,3.07346378399411e-06,16,"bp","ChemoRes","3725/5599/7157/5743/3162/5594/3383/3952/5595/213/3600/2475/867/2534/8074/8805","JUN/MAPK8/TP53/PTGS2/HMOX1/MAPK1/ICAM1/LEP/MAPK3/ALB/IL15/MTOR/CBL/FYN/FGF23/TRIM24"
"813","GO:0032271","regulation of protein polymerization","16/315","208/18493",5.86405422526654e-07,2.52110323774827e-06,9.7685982798703e-07,16,"bp","ChemoRes","3383/1440/2885/2475/4233/3055/387/5580/5921/25/2185/5879/4690/5058/8440/3320","ICAM1/CSF3/GRB2/MTOR/MET/HCK/RHOA/PRKCD/RASA1/ABL1/PTK2B/RAC1/NCK1/PAK1/NCK2/HSP90AA1"
"814","GO:0032635","interleukin-6 production","16/315","132/18493",9.11732691136088e-10,5.96072884946746e-09,2.30962241902032e-09,16,"bp","ChemoRes","3553/3569/7124/3952/3586/3082/7099/3606/7097/50943/3570/5781/3635/5777/1445/2207","IL1B/IL6/TNF/LEP/IL10/HGF/TLR4/IL18/TLR2/FOXP3/IL6R/PTPN11/INPP5D/PTPN6/CSK/FCER1G"
"815","GO:0034101","erythrocyte homeostasis","16/315","120/18493",2.15992084630421e-10,1.5914657939891e-09,6.16650273771401e-10,16,"bp","ChemoRes","2056/2068/6774/7422/3162/836/1432/6772/3717/6777/3718/3815/4067/3635/5771/604","EPO/ERCC2/STAT3/VEGFA/HMOX1/CASP3/MAPK14/STAT1/JAK2/STAT5B/JAK3/KIT/LYN/INPP5D/PTPN2/BCL6"
"816","GO:0034976","response to endoplasmic reticulum stress","16/315","264/18493",1.28363101772263e-05,4.47707835176773e-05,1.73474767836103e-05,16,"bp","ChemoRes","3725/7157/6347/3576/595/6464/5295/5296/5771/5770/857/4690/10018/8440/7094/4000","JUN/TP53/CCL2/CXCL8/CCND1/SHC1/PIK3R1/PIK3R2/PTPN2/PTPN1/CAV1/NCK1/BCL2L11/NCK2/TLN1/LMNA"
"817","GO:0035051","cardiocyte differentiation","16/315","163/18493",1.99611589751493e-08,1.06498243984993e-07,4.12652106991935e-08,16,"bp","ChemoRes","7422/3479/5594/1906/1956/5595/7040/7412/5159/2475/5156/10818/3688/5058/3084/4000","VEGFA/IGF1/MAPK1/EDN1/EGFR/MAPK3//VCAM1/PDGFRB/MTOR/PDGFRA/FRS2/ITGB1/PAK1/NRG1/LMNA"
"818","GO:0035270","endocrine system development","16/315","128/18493",5.74466162400637e-10,3.89464263651201e-09,1.5090694736373e-09,16,"bp","ChemoRes","4087/3569/5594/207/1385/999/5595/3570/5156/1399/5604/2255/3643/5894/5170/673","SMAD2/IL6/MAPK1/AKT1/CREB1/CDH1/MAPK3/IL6R/PDGFRA/CRKL/MAP2K1/FGF10/INSR/RAF1/PDPK1/BRAF"
"819","GO:0035924","cellular response to vascular endothelial growth factor stimulus","16/315","67/18493",1.76290475020393e-14,2.09310685756078e-13,8.11022719823843e-14,16,"bp","ChemoRes","7422/207/1432/7412/5970/5159/5156/2549/3791/2322/2321/2324/7424/5228/2277/7423","VEGFA/AKT1/MAPK14/VCAM1/RELA/PDGFRB/PDGFRA/GAB1/KDR/FLT3/FLT1/FLT4/VEGFC/PGF/VEGFD/VEGFB"
"820","GO:0043255","regulation of carbohydrate biosynthetic process","16/315","92/18493",3.37047211479053e-12,3.13960847603353e-11,1.21651400463235e-11,16,"bp","ChemoRes","3479/207/3952/3630/1950/7040/3667/2475/8660/5155/3481/3481/3643/5771/2185/4790/208","IGF1/AKT1/LEP/INS/EGF//IRS1/MTOR/IRS2/PDGFB//IGF2/INSR/PTPN2/PTK2B/NFKB1/AKT2"
"821","GO:0044262","cellular carbohydrate metabolic process","16/315","278/18493",2.42618897806067e-05,8.06325169430897e-05,3.12429358115214e-05,16,"bp","ChemoRes","6774/3479/207/3952/3630/6714/3667/2475/8660/5728/3481/3481/3643/5771/2185/208/673","STAT3/IGF1/AKT1/LEP/INS/SRC/IRS1/MTOR/IRS2/PTEN//IGF2/INSR/PTPN2/PTK2B/AKT2/BRAF"
"822","GO:0045428","regulation of nitric oxide biosynthetic process","16/315","62/18493",4.62988817828243e-15,5.82933448381e-14,2.25871062948596e-14,16,"bp","ChemoRes","3553/5743/3383/7124/207/3586/1906/7099/3717/3458/2475/3643/857/2185/5879/3320","IL1B/PTGS2/ICAM1/TNF/AKT1/IL10/EDN1/TLR4/JAK2/IFNG/MTOR/INSR/CAV1/PTK2B/RAC1/HSP90AA1"
"823","GO:0045576","mast cell activation","16/315","57/18493",1.05895762954324e-15,1.44871725856616e-14,5.61339048244914e-15,16,"bp","ChemoRes","3162/3596/3566/9846/3815/4067/5293/867/6850/2268/695/3937/5294/2207/27040/5170","HMOX1/IL13/IL4R/GAB2/KIT/LYN/PIK3CD/CBL/SYK/FGR/BTK/LCP2/PIK3CG/FCER1G/LAT/PDPK1"
"824","GO:0046330","positive regulation of JNK cascade","16/315","140/18493",2.18727657776465e-09,1.35646665167732e-08,5.25594414456089e-09,16,"bp","ChemoRes","11211/3553/7124/1906/1490/7099/8600/3265/6850/9965/2324/5770/2185/998/5058/959","FZD10/IL1B/TNF/EDN1/CCN2/TLR4/TNFSF11/HRAS/SYK/FGF19/FLT4/PTPN1/PTK2B/CDC42/PAK1/CD40LG"
"825","GO:0046626","regulation of insulin receptor signaling pathway","16/315","57/18493",1.05895762954324e-15,1.44871725856616e-14,5.61339048244914e-15,16,"bp","ChemoRes","3553/3952/3630/6714/5970/5781/3667/5295/5590/5580/3481/3481/5771/5770/4690/6198/5579","IL1B/LEP/INS/SRC/RELA/PTPN11/IRS1/PIK3R1/PRKCZ/PRKCD//IGF2/PTPN2/PTPN1/NCK1/RPS6KB1/PRKCB"
"826","GO:0046822","regulation of nucleocytoplasmic transport","16/315","112/18493",7.48531785438083e-11,5.80460435306723e-10,2.24912836768020e-10,16,"bp","ChemoRes","3553/7157/5743/3479/5594/3952/999/7040/1432/3717/3458/5781/5295/5296/284/5580","IL1B/TP53/PTGS2/IGF1/MAPK1/LEP/CDH1//MAPK14/JAK2/IFNG/PTPN11/PIK3R1/PIK3R2/ANGPT1/PRKCD"
"827","GO:0046890","regulation of lipid biosynthetic process","16/315","183/18493",1.01978816169645e-07,4.91967278426827e-07,1.90624113992456e-07,16,"bp","ChemoRes","3553/5743/7124/207/3952/3630/1385/3458/2475/5155/5580/9965/2246/2264/5154/4790","IL1B/PTGS2/TNF/AKT1/LEP/INS/CREB1/IFNG/MTOR/PDGFB/PRKCD/FGF19/FGF1/FGFR4/PDGFA/NFKB1"
"828","GO:0048144","fibroblast proliferation","16/315","91/18493",2.82734438948422e-12,2.66510266433259e-11,1.03265574025956e-11,16,"bp","ChemoRes","3725/7157/3479/1385/1956/4609/2335/7040/2099/3596/5159/5156/5155/2255/5154/1499","JUN/TP53/IGF1/CREB1/EGFR/MYC/FN1//ESR1/IL13/PDGFRB/PDGFRA/PDGFB/FGF10/PDGFA/CTNNB1"
"829","GO:0048145","regulation of fibroblast proliferation","16/315","90/18493",2.36625126334788e-12,2.25457994593001e-11,8.7358920697404e-12,16,"bp","ChemoRes","3725/7157/3479/1385/1956/4609/2335/7040/2099/3596/5159/5156/5155/2255/5154/1499","JUN/TP53/IGF1/CREB1/EGFR/MYC/FN1//ESR1/IL13/PDGFRB/PDGFRA/PDGFB/FGF10/PDGFA/CTNNB1"
"830","GO:0051961","negative regulation of nervous system development","16/315","298/18493",5.59859262337206e-05,0.00017478440049669,6.77242632699603e-05,16,"bp","ChemoRes","3553/6774/3569/7124/7040/7097/5728/2066/5747/387/4916/1499/1942/1495/4804/3084","IL1B/STAT3/IL6/TNF//TLR2/PTEN/ERBB4/PTK2/RHOA/NTRK3/CTNNB1/EFNA1/CTNNA1/NGFR/NRG1"
"831","GO:0060070","canonical Wnt signaling pathway","16/315","284/18493",3.14492814074611e-05,0.000102221316801698,3.96080162257461e-05,16,"bp","ChemoRes","7403/11211/1950/1956/6714/1432/5728/2263/2254/2255/857/1499/2889/1500/4790/3611","KDM6A/FZD10/EGF/EGFR/SRC/MAPK14/PTEN/FGFR2/FGF9/FGF10/CAV1/CTNNB1/RAPGEF1/CTNND1/NFKB1/ILK"
"832","GO:0060348","bone development","16/315","208/18493",5.86405422526654e-07,2.52110323774827e-06,9.7685982798703e-07,16,"bp","ChemoRes","3479/3952/7040/6714/8600/5781/3815/5777/3636/2261/387/2263/7010/2249/8817/5788","IGF1/LEP//SRC/TNFSF11/PTPN11/KIT/PTPN6/INPPL1/FGFR3/RHOA/FGFR2/TEK/FGF4/FGF18/PTPRC"
"833","GO:0061180","mammary gland epithelium development","16/315","71/18493",4.72338504408869e-14,5.42538186893696e-13,2.10218983494991e-13,16,"bp","ChemoRes","1969/5594/207/7040/595/6714/2099/8600/6778/3717/2066/2263/2255/1436/1435/208","EPHA2/MAPK1/AKT1//CCND1/SRC/ESR1/TNFSF11/STAT6/JAK2/ERBB4/FGFR2/FGF10/CSF1R/CSF1/AKT2"
"834","GO:0070527","platelet aggregation","16/315","57/18493",1.05895762954324e-15,1.44871725856616e-14,5.61339048244914e-15,16,"bp","ChemoRes","5156/5291/4067/5777/6850/5580/3690/5294/5578/3674/2244/7094/2266/2243/7414/3611","PDGFRA/PIK3CB/LYN/PTPN6/SYK/PRKCD/ITGB3/PIK3CG/PRKCA/ITGA2B/FGB/TLN1/FGG/FGA/VCL/ILK"
"835","GO:0071347","cellular response to interleukin-1","16/315","130/18493",7.25263763981438e-10,4.82421455780396e-09,1.86925363965577e-09,16,"bp","ChemoRes","4792/3553/3569/6347/3383/3576/1906/5595/3552/6348/5970/958/5600/4790/2244/2266","NFKBIA/IL1B/IL6/CCL2/ICAM1/CXCL8/EDN1/MAPK3/IL1A/CCL3/RELA/CD40/MAPK11/NFKB1/FGB/FGG"
"836","GO:0072073","kidney epithelium development","16/315","140/18493",2.18727657776465e-09,1.35646665167732e-08,5.25594414456089e-09,16,"bp","ChemoRes","4087/2247/7422/4609/7040/6772/2263/2246/2260/5979/2668/5175/5228/1499/8826/3611","SMAD2/FGF2/VEGFA/MYC//STAT1/FGFR2/FGF1/FGFR1/RET/GDNF/PECAM1/PGF/CTNNB1/IQGAP1/ILK"
"837","GO:0072659","protein localization to plasma membrane","16/315","244/18493",4.75272874762372e-06,1.76943589361166e-05,6.85608909935544e-06,16,"bp","ChemoRes","1969/7124/207/3630/1956/999/7040/3458/598/5295/5590/1445/3688/2207/5170/208","EPHA2/TNF/AKT1/INS/EGFR/CDH1//IFNG/BCL2L1/PIK3R1/PRKCZ/CSK/ITGB1/FCER1G/PDPK1/AKT2"
"838","GO:0097530","granulocyte migration","16/315","134/18493",1.1414020428166e-09,7.27544584454588e-09,2.81903996227452e-09,16,"bp","ChemoRes","3553/6347/3576/1906/5595/1432/6348/5293/6850/5175/1435/5879/7409/10451/5294/2207","IL1B/CCL2/CXCL8/EDN1/MAPK3/MAPK14/CCL3/PIK3CD/SYK/PECAM1/CSF1/RAC1/VAV1/VAV3/PIK3CG/FCER1G"
"839","GO:1900076","regulation of cellular response to insulin stimulus","16/315","61/18493",3.48819352448694e-15,4.46547232478314e-14,1.73025065445736e-14,16,"bp","ChemoRes","3553/3952/3630/6714/5970/5781/3667/5295/5590/5580/3481/3481/5771/5770/4690/6198/5579","IL1B/LEP/INS/SRC/RELA/PTPN11/IRS1/PIK3R1/PRKCZ/PRKCD//IGF2/PTPN2/PTPN1/NCK1/RPS6KB1/PRKCB"
"840","GO:1902106","negative regulation of leukocyte differentiation","16/315","98/18493",9.24104585364998e-12,8.14456022063035e-11,3.15579845245091e-11,16,"bp","ChemoRes","2064/4609/7099/3558/3565/6348/50943/3718/3566/5295/4067/3635/5771/1499/604/1493","ERBB2/MYC/TLR4/IL2/IL4/CCL3/FOXP3/JAK3/IL4R/PIK3R1/LYN/INPP5D/PTPN2/CTNNB1/BCL6/CTLA4"
"841","GO:1904062","regulation of cation transmembrane transport","16/315","314/18493",0.00010343786741574,0.000309435865774371,0.000119898091473377,16,"bp","ChemoRes","2056/4318/7040/3596/4067/5777/5728/5335/2534/5336/25/857/2185/930/5294/5170","EPO/MMP9//IL13/LYN/PTPN6/PTEN/PLCG1/FYN/PLCG2/ABL1/CAV1/PTK2B/CD19/PIK3CG/PDPK1"
"842","GO:1990089","response to nerve growth factor","16/315","52/18493",2.04643683115706e-16,3.12627333239761e-15,1.21134699444279e-15,16,"bp","ChemoRes","627/207/1385/4803/5728/867/1398/4914/4915/4908/4909/4916/2889/5906/5170/673","BDNF/AKT1/CREB1/NGF/PTEN/CBL/CRK/NTRK1/NTRK2/NTF3/NTF4/NTRK3/RAPGEF1/RAP1A/PDPK1/BRAF"
"843","GO:1990090","cellular response to nerve growth factor stimulus","16/315","49/18493",6.92305021737789e-17,1.09032093286058e-15,4.22470092845596e-16,16,"bp","ChemoRes","627/207/1385/4803/5728/867/1398/4914/4915/4908/4909/4916/2889/5906/5170/673","BDNF/AKT1/CREB1/NGF/PTEN/CBL/CRK/NTRK1/NTRK2/NTF3/NTF4/NTRK3/RAPGEF1/RAP1A/PDPK1/BRAF"
"844","GO:2000106","regulation of leukocyte apoptotic process","16/315","87/18493",1.36716198570598e-12,1.33597087004062e-11,5.17652849261807e-12,16,"bp","ChemoRes","1029/7157/3586/6387/3558/3718/8660/5291/4067/5293/4254/5728/695/1942/604/2207","CDKN2A/TP53/IL10/CXCL12/IL2/JAK3/IRS2/PIK3CB/LYN/PIK3CD/KITLG/PTEN/BTK/EFNA1/BCL6/FCER1G"
"845","hsa01524","Platinum drug resistance","16/293","73/7843",7.36696669871128e-09,1.47339333974226e-08,3.87735089405857e-09,16,"kg","ChemoRes","2064/1029/7157/5594/207/5595/836/598/5295/5290/5291/5293/5296/8503/5170/208","ERBB2/CDKN2A/TP53/MAPK1/AKT1/MAPK3/CASP3/BCL2L1/PIK3R1/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/PDPK1/AKT2"
"846","hsa04022","cGMP-PKG signaling pathway","16/293","166/7843",0.000455354346902776,0.000717930941102187,0.000188929195026891,16,"kg","ChemoRes","5594/207/4846/3630/1385/5595/3667/8660/387/5604/3643/5605/5894/5294/146850/208","MAPK1/AKT1/NOS3/INS/CREB1/MAPK3/IRS1/IRS2/RHOA/MAP2K1/INSR/MAP2K2/RAF1/PIK3CG/PIK3R6/AKT2"
"847","hsa04916","Melanogenesis","16/293","101/7843",8.6659720324822e-07,1.54698343720343e-06,4.0710090452722e-07,16,"kg","ChemoRes","11211/5594/1385/1906/5595/3265/3845/4893/3815/4254/5604/1499/5605/5894/5579/5578","FZD10/MAPK1/CREB1/EDN1/MAPK3/HRAS/KRAS/NRAS/KIT/KITLG/MAP2K1/CTNNB1/MAP2K2/RAF1/PRKCB/PRKCA"
"848","hsa04928","Parathyroid hormone synthesis, secretion and action","16/293","106/7843",1.68746629481434e-06,2.93945741677336e-06,7.73541425466675e-07,16,"kg","ChemoRes","2353/5594/1385/1956/5595/8600/387/5604/2260/8074/5894/5579/5578/1839/673/369","FOS/MAPK1/CREB1/EGFR/MAPK3/TNFSF11/RHOA/MAP2K1/FGFR1/FGF23/RAF1/PRKCB/PRKCA/HBEGF/BRAF/ARAF"
"849","hsa04960","Aldosterone-regulated sodium reabsorption","16/293","37/7843",6.08907707639217e-14,1.44531939395682e-13,3.80347208936006e-14,16,"kg","ChemoRes","3479/5594/3630/5595/3667/5295/3845/5290/5291/5293/5296/8503/3643/5579/5170/5578","IGF1/MAPK1/INS/MAPK3/IRS1/PIK3R1/KRAS/PIK3CA/PIK3CB/PIK3CD/PIK3R2/PIK3R3/INSR/PRKCB/PDPK1/PRKCA"
"850","GO:0001890","placenta development","15/315","149/18493",3.96355990527188e-08,2.0433065293432e-07,7.91726429482405e-08,15,"bp","ChemoRes","5743/5594/207/3952/3586/1956/1432/1437/2885/2057/5155/5747/2263/5604/3481/3481","PTGS2/MAPK1/AKT1/LEP/IL10/EGFR/MAPK14/CSF2/GRB2/EPOR/PDGFB/PTK2/FGFR2/MAP2K1//IGF2"
"851","GO:0002220","innate immune response activating cell surface receptor signaling pathway","15/315","68/18493",4.15984627283959e-13,4.24600789942625e-12,1.64521408094723e-12,15,"bp","ChemoRes","6714/5970/3265/3845/4893/4067/2534/6850/5580/5336/5894/5058/4790/2207/5170","SRC/RELA/HRAS/KRAS/NRAS/LYN/FYN/SYK/PRKCD/PLCG2/RAF1/PAK1/NFKB1/FCER1G/PDPK1"
"852","GO:0002221","pattern recognition receptor signaling pathway","15/315","179/18493",4.45019293329416e-07,1.94796888379056e-06,7.54785651080003e-07,15,"bp","ChemoRes","4792/7099/2099/7097/5970/4067/857/695/4214/3684/5170/118788/2244/2266/2243","NFKBIA/TLR4/ESR1/TLR2/RELA/LYN/CAV1/BTK/MAP3K1/ITGAM/PDPK1/PIK3AP1/FGB/FGG/FGA"
"853","GO:0002223","stimulatory C-type lectin receptor signaling pathway","15/315","65/18493",2.0359612511789e-13,2.12063873048929e-12,8.2169058151646e-13,15,"bp","ChemoRes","6714/5970/3265/3845/4893/4067/2534/6850/5580/5336/5894/5058/4790/2207/5170","SRC/RELA/HRAS/KRAS/NRAS/LYN/FYN/SYK/PRKCD/PLCG2/RAF1/PAK1/NFKB1/FCER1G/PDPK1"
"854","GO:0002279","mast cell activation involved in immune response","15/315","45/18493",4.60071395374834e-16,6.7364447444181e-15,2.61019150495156e-15,15,"bp","ChemoRes","3162/3596/3566/9846/3815/4067/5293/867/6850/2268/695/5294/2207/27040/5170","HMOX1/IL13/IL4R/GAB2/KIT/LYN/PIK3CD/CBL/SYK/FGR/BTK/PIK3CG/FCER1G/LAT/PDPK1"
"855","GO:0002312","B cell activation involved in immune response","15/315","72/18493",1.01899040554213e-12,1.00430817819346e-11,3.89142459343425e-12,15,"bp","ChemoRes","3586/7040/7099/6778/3558/3565/958/50943/5336/25/5788/2185/940/604/959","IL10//TLR4/STAT6/IL2/IL4/CD40/FOXP3/PLCG2/ABL1/PTPRC/PTK2B/CD28/BCL6/CD40LG"
"856","GO:0002448","mast cell mediated immunity","15/315","46/18493",6.72299086883428e-16,9.42246701891972e-15,3.6509530325844e-15,15,"bp","ChemoRes","3162/3596/3566/9846/3815/4067/5293/867/6850/2268/695/5294/2207/27040/5170","HMOX1/IL13/IL4R/GAB2/KIT/LYN/PIK3CD/CBL/SYK/FGR/BTK/PIK3CG/FCER1G/LAT/PDPK1"
"857","GO:0003007","heart morphogenesis","15/315","253/18493",3.0894282843618e-05,0.000100488643202485,3.89366517180408e-05,15,"bp","ChemoRes","7403/3725/7422/4846/7040/6654/2475/5747/2263/7010/3643/1499/1942/3084/3611","KDM6A/JUN/VEGFA/NOS3//SOS1/MTOR/PTK2/FGFR2/TEK/INSR/CTNNB1/EFNA1/NRG1/ILK"
"858","GO:0006936","muscle contraction","15/315","351/18493",0.00106553886280899,0.00261282215529889,0.00101239844642999,15,"bp","ChemoRes","5743/1906/1490/5290/2475/3815/387/2668/857/5829/6198/5294/7094/7423/7414","PTGS2/EDN1/CCN2/PIK3CA/MTOR/KIT/RHOA/GDNF/CAV1/PXN/RPS6KB1/PIK3CG/TLN1/VEGFB/VCL"
"859","GO:0007044","cell-substrate junction assembly","15/315","95/18493",6.84268551953982e-11,5.32428314703752e-10,2.06301679411379e-10,15,"bp","ChemoRes","7422/2335/6714/5728/3791/5747/387/7010/25/2185/5879/5170/7094/87/8826","VEGFA/FN1/SRC/PTEN/KDR/PTK2/RHOA/TEK/ABL1/PTK2B/RAC1/PDPK1/TLN1/ACTN1/IQGAP1"
"860","GO:0007088","regulation of mitotic nuclear division","15/315","177/18493",3.84960605808426e-07,1.69641774655771e-06,6.57316338055481e-07,15,"bp","ChemoRes","9134/3553/3479/3630/1950/1906/7040/595/3552/5159/5155/3481/3481/3643/940/5037","CCNE2/IL1B/IGF1/INS/EGF/EDN1//CCND1/IL1A/PDGFRB/PDGFB//IGF2/INSR/CD28/PEBP1"
"861","GO:0007569","cell aging","15/315","113/18493",8.51691418542508e-10,5.60014601317118e-09,2.16990624946192e-09,15,"bp","ChemoRes","1029/7157/3383/5054/1432/3265/3845/2475/5728/5604/5580/25/604/3611/4000","CDKN2A/TP53/ICAM1/SERPINE1/MAPK14/HRAS/KRAS/MTOR/PTEN/MAP2K1/PRKCD/ABL1/BCL6/ILK/LMNA"
"862","GO:0008202","steroid metabolic process","15/315","318/18493",0.000387255946077181,0.00104276968323838,0.000404045260085475,15,"bp","ChemoRes","3553/7124/3952/2099/3565/3458/6777/5156/3815/9965/2246/2260/2264/8074/4790","IL1B/TNF/LEP/ESR1/IL4/IFNG/STAT5B/PDGFRA/KIT/FGF19/FGF1/FGFR1/FGFR4/FGF23/NFKB1"
"863","GO:0009408","response to heat","15/315","145/18493",2.74379122453806e-08,1.44041181925062e-07,5.58120913461832e-08,15,"bp","ChemoRes","5743/3479/3162/5594/207/4846/5595/6387/3552/2475/4067/2246/6198/3320/5037","PTGS2/IGF1/HMOX1/MAPK1/AKT1/NOS3/MAPK3/CXCL12/IL1A/MTOR/LYN/FGF1/RPS6KB1/HSP90AA1/PEBP1"
"864","GO:0010950","positive regulation of endopeptidase activity","15/315","171/18493",2.46051110866363e-07,1.12112542589347e-06,4.34406006978258e-07,15,"bp","ChemoRes","843/6774/7124/4609/1490/836/3717/3932/4067/4803/2534/387/1942/4804/10018","CASP10/STAT3/TNF/MYC/CCN2/CASP3/JAK2/LCK/LYN/NGF/FYN/RHOA/EFNA1/NGFR/BCL2L11"
"865","GO:0014074","response to purine-containing compound","15/315","151/18493",4.74232115375321e-08,2.42297188937023e-07,9.38836564734103e-08,15,"bp","ChemoRes","2353/3553/3725/5743/6772/5970/5728/7010/2889/2185/5906/5908/5294/673/5037","FOS/IL1B/JUN/PTGS2/STAT1/RELA/PTEN/TEK/RAPGEF1/PTK2B/RAP1A/RAP1B/PIK3CG/BRAF/PEBP1"
"866","GO:0016053","organic acid biosynthetic process","15/315","413/18493",0.00501096162231927,0.0106765398024589,0.00413687257180386,15,"bp","ChemoRes","3553/6774/5743/3479/3630/1950/2597/1906/7040/5155/6850/9965/2264/3643/4790","IL1B/STAT3/PTGS2/IGF1/INS/EGF/GAPDH/EDN1//PDGFB/SYK/FGF19/FGFR4/INSR/NFKB1"
"867","GO:0016570","histone modification","15/315","456/18493",0.0118721996845525,0.023092049597763,0.00894754933482462,15,"bp","ChemoRes","7403/3553/5599/7422/5595/7040/3717/50943/5580/3481/3481/1499/604/5579/5578/4000","KDM6A/IL1B/MAPK8/VEGFA/MAPK3//JAK2/FOXP3/PRKCD//IGF2/CTNNB1/BCL6/PRKCB/PRKCA/LMNA"
"868","GO:0019058","viral life cycle","15/315","289/18493",0.000138578526415429,0.000406597558618381,0.000157545639236356,15,"bp","ChemoRes","1969/6347/3383/7124/3576/1956/857/3688/940/942/3690/941/998/3685/56829","EPHA2/CCL2/ICAM1/TNF/CXCL8/EGFR/CAV1/ITGB1/CD28/CD86/ITGB3/CD80/CDC42/ITGAV/ZC3HAV1"
"869","GO:0019887","protein kinase regulator activity","15/319","180/17632",1.01151770512693e-06,8.81972455172081e-06,5.90285493665949e-06,15,"mf","ChemoRes","2056/1029/9134/1950/7040/595/836/5290/2065/5604/3481/3481/4690/5605/3084/8826","EPO/CDKN2A/CCNE2/EGF//CCND1/CASP3/PIK3CA/ERBB3/MAP2K1//IGF2/NCK1/MAP2K2/NRG1/IQGAP1"
