"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"354","GO:0001655","urogenital system development","17/254","322/18493",2.44329313716815e-06,1.83267939774208e-05,8.33767993003126e-06,17,"bp","ChemoRes","6772/2625/5728/4087/2099/4208/596/6256/367/4088/1027/5914/7704/1499/4089/4609/6599","STAT1/GATA3/PTEN/SMAD2/ESR1/MEF2C/BCL2/RXRA/AR/SMAD3/CDKN1B/RARA/ZBTB16/CTNNB1/SMAD4/MYC/SMARCC1"
"355","GO:0001890","placenta development","17/254","149/18493",2.45722946719392e-11,5.87183850275356e-10,2.67136249237648e-10,17,"bp","ChemoRes","207/1432/5594/1051/3297/6256/3856/1027/1050/8648/7421/5468/3091/5469/5604/8289/3516","AKT1/MAPK14/MAPK1/CEBPB/HSF1/RXRA/KRT8/CDKN1B/CEBPA/NCOA1/VDR/PPARG/HIF1A/MED1/MAP2K1/ARID1A/RBPJ"
"356","GO:0002696","positive regulation of leukocyte activation","17/254","372/18493",1.63749073613474e-05,9.82269820180691e-05,4.46878563467572e-05,17,"bp","ChemoRes","3593/10125/3592/2625/5781/4292/207/572/857/4602/4208/596/861/1050/5914/6714/7704","IL12B/RASGRP1/IL12A/GATA3/PTPN11/MLH1/AKT1/BAD/CAV1/MYB/MEF2C/BCL2/RUNX1/CEBPA/RARA/SRC/ZBTB16"
"357","GO:0002758","innate immune response-activating signal transduction","17/254","233/18493",2.50166099736184e-08,3.0990831562219e-07,1.40991181899922e-07,17,"bp","ChemoRes","5567/4214/5608/3265/5566/11213/857/2099/9252/9261/1387/2033/5970/6197/7316/6714/4790","PRKACB/MAP3K1/MAP2K6/HRAS/PRKACA/IRAK3/CAV1/ESR1/RPS6KA5/MAPKAPK2/CREBBP/EP300/RELA/RPS6KA3/UBC/SRC/NFKB1"
"358","GO:0005996","monosaccharide metabolic process","17/254","287/18493",5.02026286773328e-07,4.60528738977963e-06,2.09515162821705e-06,17,"bp","ChemoRes","3486/2530/207/572/1432/3667/5465/2932/10499/10891/8850/6714/2308/208/5499/2931/11091","IGFBP3/FUT8/AKT1/BAD/MAPK14/IRS1/PPARA/GSK3B/NCOA2/PPARGC1A/KAT2B/SRC/FOXO1/AKT2/PPP1CA/GSK3A/WDR5"
"359","GO:0007159","leukocyte cell-cell adhesion","17/254","327/18493",3.00705374822086e-06,2.17352827123468e-05,9.88835421337526e-06,17,"bp","ChemoRes","3593/10125/9314/3592/2625/5781/207/572/857/1051/4602/5465/2113/861/5914/6714/7704","IL12B/RASGRP1/KLF4/IL12A/GATA3/PTPN11/AKT1/BAD/CAV1/CEBPB/MYB/PPARA/ETS1/RUNX1/RARA/SRC/ZBTB16"
"360","GO:0010506","regulation of autophagy","17/254","303/18493",1.06594380307982e-06,8.99878812908892e-06,4.09395201751852e-06,17,"bp","ChemoRes","4233/5566/55294/472/207/1459/572/5595/5599/7249/596/2033/3091/2308/1020/4137/2931","MET/PRKACA/FBXW7/ATM/AKT1/CSNK2A2/BAD/MAPK3/MAPK8/TSC2/BCL2/EP300/HIF1A/FOXO1/CDK5/MAPT/GSK3A"
"361","GO:0019318","hexose metabolic process","17/254","244/18493",4.92572617499769e-08,5.75941191531147e-07,2.62021459914034e-07,17,"bp","ChemoRes","3486/2530/207/572/1432/3667/5465/2932/10499/10891/8850/6714/2308/208/5499/2931/11091","IGFBP3/FUT8/AKT1/BAD/MAPK14/IRS1/PPARA/GSK3B/NCOA2/PPARGC1A/KAT2B/SRC/FOXO1/AKT2/PPP1CA/GSK3A/WDR5"
"362","GO:0030217","T cell differentiation","17/254","234/18493",2.66491190453215e-08,3.28272105873777e-07,1.49345693093129e-07,17,"bp","ChemoRes","3593/8324/10125/3592/2625/673/572/4602/596/6774/6722/861/860/602/5914/7704/1499","IL12B/FZD7/RASGRP1/IL12A/GATA3/BRAF/BAD/MYB/BCL2/STAT3/SRF/RUNX1/RUNX2/BCL3/RARA/ZBTB16/CTNNB1"
"363","GO:0030521","androgen receptor signaling pathway","17/254","70/18493",5.2998799497102e-17,4.21388636728777e-15,1.91708576171336e-15,17,"bp","ChemoRes","2033/367/5925/672/8202/8648/9612/6597/3065/9611/10891/5469/1022/1499/6872/8289/5901","EP300/AR/RB1/BRCA1/NCOA3/NCOA1/NCOR2/SMARCA4/HDAC1/NCOR1/PPARGC1A/MED1/CDK7/CTNNB1/TAF1/ARID1A/RAN"
"364","GO:0031492","nucleosomal DNA binding","17/254","55/17632",1.21240224940532e-18,2.82316523790095e-17,1.79277525601287e-17,17,"mf","ChemoRes","3066/8352/6597/3065/6598/6599/6601/6603/6605/86/5928/9219/1108/57459/53615/8932/60","HDAC2/HIST1H3C/SMARCA4/HDAC1/SMARCB1/SMARCC1/SMARCC2/SMARCD2/SMARCE1/ACTL6A/RBBP4/MTA2/CHD4/GATAD2B/MBD3/MBD2/ACTB"
"365","GO:0031669","cellular response to nutrient levels","17/254","228/18493",1.81442620578977e-08,2.36145410652341e-07,1.07433130605973e-07,17,"bp","ChemoRes","4193/7157/5595/5599/5594/3297/596/3725/6722/1026/8648/7421/4654/5468/5469/2308/6872","MDM2/TP53/MAPK3/MAPK8/MAPK1/HSF1/BCL2/JUN/SRF/CDKN1A/NCOA1/VDR/MYOD1/PPARG/MED1/FOXO1/TAF1"
"366","GO:0032388","positive regulation of intracellular transport","17/254","214/18493",7.03497571973634e-09,9.9926529879866e-08,4.54610568375189e-08,17,"bp","ChemoRes","2810/3265/5566/55294/4193/7157/1459/1432/5594/2932/4088/983/8841/5469/208/1020/2931","SFN/HRAS/PRKACA/FBXW7/MDM2/TP53/CSNK2A2/MAPK14/MAPK1/GSK3B/SMAD3/CDK1/HDAC3/MED1/AKT2/CDK5/GSK3A"
"367","GO:0032993","protein-DNA complex","17/254","201/19659",1.09964292016751e-09,1.45491217129856e-08,1.04621897262901e-08,17,"cc","ChemoRes","26471/5893/2353/4869/2099/8352/2033/6667/5469/142/1499/2623/6908/2959/2960/2071/2967","NUPR1/RAD52/FOS/NPM1/ESR1/HIST1H3C/EP300/SP1/MED1/PARP1/CTNNB1/GATA1/TBP/GTF2B/GTF2E1/ERCC3/GTF2H3"
"368","GO:0033500","carbohydrate homeostasis","17/254","234/18493",2.66491190453215e-08,3.28272105873777e-07,1.49345693093129e-07,17,"bp","ChemoRes","5566/2264/5781/207/572/3667/6774/6722/1050/6597/5468/3091/10891/3172/2308/6598/25942","PRKACA/FGFR4/PTPN11/AKT1/BAD/IRS1/STAT3/SRF/CEBPA/SMARCA4/PPARG/HIF1A/PPARGC1A/HNF4A/FOXO1/SMARCB1/SIN3A"
"369","GO:0034248","regulation of cellular amide metabolic process","17/254","453/18493",0.000185759263802003,0.000809088904986216,0.000368090803717536,17,"bp","ChemoRes","4869/1978/207/5595/5594/6195/8550/7538/6256/6774/6197/602/5914/1019/208/5499/2931","NPM1/EIF4EBP1/AKT1/MAPK3/MAPK1/RPS6KA1/MAPKAPK5//RXRA/STAT3/RPS6KA3/BCL3/RARA/CDK4/AKT2/PPP1CA/GSK3A"
"370","GO:0035265","organ growth","17/254","195/18493",1.7104495502429e-09,2.79096861313888e-08,1.26973670461865e-08,17,"bp","ChemoRes","5781/5728/4087/207/2099/1432/5600/4208/596/891/6256/5465/367/983/5914/2931/3516","PTPN11/PTEN/SMAD2/AKT1/ESR1/MAPK14/MAPK11/MEF2C/BCL2/CCNB1/RXRA/PPARA/AR/CDK1/RARA/GSK3A/RBPJ"
"371","GO:0042542","response to hydrogen peroxide","17/254","141/18493",1.00241373523117e-11,2.62488339171611e-10,1.19417709397221e-10,17,"bp","ChemoRes","6772/9314/4233/3066/4193/572/3297/5598/5603/4602/596/2113/3725/5970/983/6714/2308","STAT1/KLF4/MET/HDAC2/MDM2/BAD/HSF1/MAPK7/MAPK13/MYB/BCL2/ETS1/JUN/RELA/CDK1/SRC/FOXO1"
"372","GO:0042593","glucose homeostasis","17/254","233/18493",2.50166099736184e-08,3.0990831562219e-07,1.40991181899922e-07,17,"bp","ChemoRes","5566/2264/5781/207/572/3667/6774/6722/1050/6597/5468/3091/10891/3172/2308/6598/25942","PRKACA/FGFR4/PTPN11/AKT1/BAD/IRS1/STAT3/SRF/CEBPA/SMARCA4/PPARG/HIF1A/PPARGC1A/HNF4A/FOXO1/SMARCB1/SIN3A"
"373","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","17/254","389/18493",2.89194078636824e-05,0.000161512861542635,7.34794392180679e-05,17,"bp","ChemoRes","55294/4193/207/857/5601/891/5371/2932/983/1050/7316/1017/2931/6599/6872/6880/9112","FBXW7/MDM2/AKT1/CAV1/MAPK9/CCNB1/PML/GSK3B/CDK1/CEBPA/UBC/CDK2/GSK3A/SMARCC1/TAF1/TAF9/MTA1"
"374","GO:0043523","regulation of neuron apoptotic process","17/254","202/18493",2.93428151279735e-09,4.55021739555418e-08,2.07009781977864e-08,17,"bp","ChemoRes","3265/2625/55294/4803/472/673/1386/1051/4602/4208/596/3725/3091/10891/142/1499/1020","HRAS/GATA3/FBXW7/NGF/ATM/BRAF/ATF2/CEBPB/MYB/MEF2C/BCL2/JUN/HIF1A/PPARGC1A/PARP1/CTNNB1/CDK5"
"375","GO:0044773","mitotic DNA damage checkpoint","17/254","98/18493",2.18578608168892e-14,8.31168916106577e-13,3.78135990333369e-13,17,"bp","ChemoRes","2810/11200/4850/472/4193/4194/7157/1386/891/5371/2033/1026/1027/983/595/1869/1017","SFN/CHEK2/CNOT4/ATM/MDM2/MDM4/TP53/ATF2/CCNB1/PML/EP300/CDKN1A/CDKN1B/CDK1/CCND1/E2F1/CDK2"
"376","GO:0048738","cardiac muscle tissue development","17/254","224/18493",1.39445936940865e-08,1.84228725752992e-07,8.381390390149e-08,17,"bp","ChemoRes","8324/5728/1432/5600/4208/891/6256/5465/6722/1385/983/5914/5469/4089/2931/8289/3516","FZD7/PTEN/MAPK14/MAPK11/MEF2C/CCNB1/RXRA/PPARA/SRF/CREB1/CDK1/RARA/MED1/SMAD4/GSK3A/ARID1A/RBPJ"
"377","GO:0050804","modulation of chemical synaptic transmission","17/254","418/18493",7.06822850083e-05,0.000352444278610371,0.000160342697792339,17,"bp","ChemoRes","7476/3265/5566/5728/7143/4803/673/5594/4208/2932/6774/6722/1385/5914/6714/1020/4137","WNT7A/HRAS/PRKACA/PTEN/TNR/NGF/BRAF/MAPK1/MEF2C/GSK3B/STAT3/SRF/CREB1/RARA/SRC/CDK5/MAPT"
"378","GO:0050863","regulation of T cell activation","17/254","305/18493",1.16689545378528e-06,9.75685242715687e-06,4.43882944078532e-06,17,"bp","ChemoRes","3593/10125/3592/2625/9479/5781/207/673/572/857/1051/4602/861/5914/6714/7704/1499","IL12B/RASGRP1/IL12A/GATA3/MAPK8IP1/PTPN11/AKT1/BRAF/BAD/CAV1/CEBPB/MYB/RUNX1/RARA/SRC/ZBTB16/CTNNB1"
"379","GO:0052548","regulation of endopeptidase activity","17/254","417/18493",6.8639291567207e-05,0.000345408080579282,0.000157141615967563,17,"bp","ChemoRes","2810/9314/4803/4193/207/1457/572/6195/3297/5371/6774/4088/6197/5468/6714/4609/4137","SFN/KLF4/NGF/MDM2/AKT1/CSNK2A1/BAD/RPS6KA1/HSF1/PML/STAT3/SMAD3/RPS6KA3/PPARG/SRC/MYC/MAPT"
"380","GO:0060070","canonical Wnt signaling pathway","17/254","284/18493",4.33299348639157e-07,4.01789406084011e-06,1.82792007774689e-06,17,"bp","ChemoRes","7476/8324/9314/2625/5728/857/1432/2932/4088/3065/6714/1499/2308/5499/2931/4790/3516","WNT7A/FZD7/KLF4/GATA3/PTEN/CAV1/MAPK14/GSK3B/SMAD3/HDAC1/SRC/CTNNB1/FOXO1/PPP1CA/GSK3A/NFKB1/RBPJ"
"381","GO:0061448","connective tissue development","17/254","263/18493",1.45762723549903e-07,1.51766759543744e-06,6.90455006289013e-07,17,"bp","ChemoRes","7476/1302/5595/1432/1386/4208/5970/4088/6722/860/3091/10891/5914/7067/7704/1019/1499","WNT7A/COL11A2/MAPK3/MAPK14/ATF2/MEF2C/RELA/SMAD3/SRF/RUNX2/HIF1A/PPARGC1A/RARA/THRA/ZBTB16/CDK4/CTNNB1"
"382","GO:0070372","regulation of ERK1 and ERK2 cascade","17/254","324/18493",2.65621491982687e-06,1.94893084637633e-05,8.86655987013915e-06,17,"bp","ChemoRes","3265/10125/9314/4233/2264/5781/5728/56034/5801/55294/673/5595/3725/6714/4089/5770/5604","HRAS/RASGRP1/KLF4/MET/FGFR4/PTPN11/PTEN/PDGFC/PTPRR/FBXW7/BRAF/MAPK3/JUN/SRC/SMAD4/PTPN1/MAP2K1"
"383","GO:0071158","positive regulation of cell cycle arrest","17/254","82/18493",9.41705691258742e-16,5.49077198383264e-14,2.4979982547074e-14,17,"bp","ChemoRes","2810/5566/11200/4850/472/4193/4194/7157/891/5371/2033/672/1026/1027/983/1869/1017","SFN/PRKACA/CHEK2/CNOT4/ATM/MDM2/MDM4/TP53/CCNB1/PML/EP300/BRCA1/CDKN1A/CDKN1B/CDK1/E2F1/CDK2"
"384","GO:0071248","cellular response to metal ion","17/254","184/18493",6.97438632981054e-10,1.2231860615187e-08,5.56482158766197e-09,17,"bp","ChemoRes","2353/207/673/5595/5599/5594/5601/3297/29904/4208/891/3725/1385/1027/1050/10891/142","FOS/AKT1/BRAF/MAPK3/MAPK8/MAPK1/MAPK9/HSF1/EEF2K/MEF2C/CCNB1/JUN/CREB1/CDKN1B/CEBPA/PPARGC1A/PARP1"
"385","GO:0071456","cellular response to hypoxia","17/254","160/18493",7.71576476871906e-11,1.61412108539425e-09,7.34336021614723e-10,17,"bp","ChemoRes","5728/4193/207/4194/7157/572/596/891/1387/2033/1869/3091/7316/10891/6714/4609/3516","PTEN/MDM2/AKT1/MDM4/TP53/BAD/BCL2/CCNB1/CREBBP/EP300/E2F1/HIF1A/UBC/PPARGC1A/SRC/MYC/RBPJ"
"386","GO:0090316","positive regulation of intracellular protein transport","17/254","158/18493",6.31084561842963e-11,1.37300138753198e-09,6.24639864824928e-10,17,"bp","ChemoRes","2810/3265/5566/55294/4193/7157/1459/1432/5594/2932/4088/983/8841/5469/208/1020/2931","SFN/HRAS/PRKACA/FBXW7/MDM2/TP53/CSNK2A2/MAPK14/MAPK1/GSK3B/SMAD3/CDK1/HDAC3/MED1/AKT2/CDK5/GSK3A"
"387","GO:0099177","regulation of trans-synaptic signaling","17/254","419/18493",7.27787376423529e-05,0.00035961742340114,0.000163606082835619,17,"bp","ChemoRes","7476/3265/5566/5728/7143/4803/673/5594/4208/2932/6774/6722/1385/5914/6714/1020/4137","WNT7A/HRAS/PRKACA/PTEN/TNR/NGF/BRAF/MAPK1/MEF2C/GSK3B/STAT3/SRF/CREB1/RARA/SRC/CDK5/MAPT"
"388","GO:1901215","negative regulation of neuron death","17/254","201/18493",2.72034291940657e-09,4.24859270948747e-08,1.93287523220993e-08,17,"bp","ChemoRes","3265/4803/207/673/1051/3297/4208/596/5465/3725/2932/6774/1385/3091/10891/1499/1020","HRAS/NGF/AKT1/BRAF/CEBPB/HSF1/MEF2C/BCL2/PPARA/JUN/GSK3B/STAT3/CREB1/HIF1A/PPARGC1A/CTNNB1/CDK5"
"389","GO:1901861","regulation of muscle tissue development","17/254","151/18493",3.04759119284543e-11,7.08889164165589e-10,3.22505450978604e-10,17,"bp","ChemoRes","8324/5728/1432/5600/4208/596/891/5465/4088/1385/983/4654/10891/1499/4089/2931/3516","FZD7/PTEN/MAPK14/MAPK11/MEF2C/BCL2/CCNB1/PPARA/SMAD3/CREB1/CDK1/MYOD1/PPARGC1A/CTNNB1/SMAD4/GSK3A/RBPJ"
"390","GO:1903037","regulation of leukocyte cell-cell adhesion","17/254","293/18493",6.6997503637875e-07,5.94280088049549e-06,2.70364645832356e-06,17,"bp","ChemoRes","3593/10125/9314/3592/2625/5781/207/572/857/1051/4602/5465/2113/861/5914/6714/7704","IL12B/RASGRP1/KLF4/IL12A/GATA3/PTPN11/AKT1/BAD/CAV1/CEBPB/MYB/PPARA/ETS1/RUNX1/RARA/SRC/ZBTB16"
"391","GO:1903362","regulation of cellular protein catabolic process","17/254","242/18493",4.36728846052534e-08,5.17565106717543e-07,2.35463562698414e-07,17,"bp","ChemoRes","5566/5728/55294/4193/207/1457/1459/857/5601/5371/2932/1050/2931/6599/6872/6880/3320","PRKACA/PTEN/FBXW7/MDM2/AKT1/CSNK2A1/CSNK2A2/CAV1/MAPK9/PML/GSK3B/CEBPA/GSK3A/SMARCC1/TAF1/TAF9/HSP90AA1"
"392","GO:1905269","positive regulation of chromatin organization","17/254","94/18493",1.05707215876526e-14,4.48793839833056e-13,2.04176431279135e-13,17,"bp","ChemoRes","2625/472/5595/9252/4602/891/672/10891/1499/4089/1025/6598/6886/25942/4297/23028/1487","GATA3/ATM/MAPK3/RPS6KA5/MYB/CCNB1/BRCA1/PPARGC1A/CTNNB1/SMAD4/CDK9/SMARCB1/TAL1/SIN3A/KMT2A/KDM1A/CTBP1"
"393","hsa04022","cGMP-PKG signaling pathway","17/215","166/7843",2.65679082405727e-06,5.44131197619421e-06,1.72099810465248e-06,17,"kg","ChemoRes","84699/148327/5535/207/572/5595/1386/5594/3667/4208/4638/6722/1385/208/5604/5499/2969","CREB3L3/CREB3L4/PPP3R2/AKT1/BAD/MAPK3/ATF2/MAPK1/IRS1/MEF2C/MYLK/SRF/CREB1/AKT2/MAP2K1/PPP1CA/GTF2I"
"394","hsa04140","Autophagy - animal","17/215","128/7843",6.18502341489338e-08,1.4637888748581e-07,4.62972512927692e-08,17,"kg","ChemoRes","5567/3265/5566/5728/207/572/5595/5599/5594/5601/3667/7249/5602/596/3091/208/5604","PRKACB/HRAS/PRKACA/PTEN/AKT1/BAD/MAPK3/MAPK8/MAPK1/MAPK9/IRS1/TSC2/MAPK10/BCL2/HIF1A/AKT2/MAP2K1"
"395","hsa04150","mTOR signaling pathway","17/215","153/7843",8.45028844465145e-07,1.79991143871076e-06,5.69282589955466e-07,17,"kg","ChemoRes","7476/8324/3265/5728/1978/207/673/5595/5594/3667/6196/6195/7249/2932/6197/208/5604","WNT7A/FZD7/HRAS/PTEN/EIF4EBP1/AKT1/BRAF/MAPK3/MAPK1/IRS1/RPS6KA2/RPS6KA1/TSC2/GSK3B/RPS6KA3/AKT2/MAP2K1"
"396","hsa04261","Adrenergic signaling in cardiomyocytes","17/215","145/7843",3.90584863759489e-07,8.66610166466365e-07,2.74094641234729e-07,17,"kg","ChemoRes","5567/84699/148327/5566/207/5595/1432/1386/5594/9252/5600/6300/5603/596/1385/208/5499","PRKACB/CREB3L3/CREB3L4/PRKACA/AKT1/MAPK3/MAPK14/ATF2/MAPK1/RPS6KA5/MAPK11/MAPK12/MAPK13/BCL2/CREB1/AKT2/PPP1CA"
"397","hsa04611","Platelet activation","17/215","124/7843",3.82628691313876e-08,9.26135355111995e-08,2.92921486173302e-08,17,"kg","ChemoRes","5567/10125/5566/1281/207/5595/1432/5594/5600/6300/5321/5603/4638/6714/208/5499/60","PRKACB/RASGRP1/PRKACA/COL3A1/AKT1/MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/PLA2G4A/MAPK13/MYLK/SRC/AKT2/PPP1CA/ACTB"
"398","hsa04630","JAK-STAT signaling pathway","17/215","162/7843",1.89250233344348e-06,3.91362133032486e-06,1.23781450526707e-06,17,"kg","ChemoRes","3977/6772/3593/3265/3592/5781/116379/207/596/1387/2033/6774/1026/595/896/208/4609","LIFR/STAT1/IL12B/HRAS/IL12A/PTPN11/IL22RA2/AKT1/BCL2/CREBBP/EP300/STAT3/CDKN1A/CCND1/CCND3/AKT2/MYC"
"399","hsa05213","Endometrial cancer","17/215","58/7843",1.08500866543364e-13,5.92581655736832e-13,1.87423899022274e-13,17,"kg","ChemoRes","3265/5728/4292/207/673/7157/572/5595/5594/2932/1026/595/1499/208/5604/4609/2002","HRAS/PTEN/MLH1/AKT1/BRAF/TP53/BAD/MAPK3/MAPK1/GSK3B/CDKN1A/CCND1/CTNNB1/AKT2/MAP2K1/MYC/ELK1"
"400","hsa05222","Small cell lung cancer","17/215","93/7843",4.05563861081145e-10,1.23407289157548e-09,3.90317099386365e-10,17,"kg","ChemoRes","5728/207/7157/596/6256/5970/5925/1026/1027/595/1869/1021/1017/1019/208/4609/4790","PTEN/AKT1/TP53/BCL2/RXRA/RELA/RB1/CDKN1A/CDKN1B/CCND1/E2F1/CDK6/CDK2/CDK4/AKT2/MYC/NFKB1"
"401","hsa05223","Non-small cell lung cancer","17/215","66/7843",1.13836046690524e-12,5.27110390110469e-12,1.66716407052483e-12,17,"kg","ChemoRes","3265/207/673/7157/572/5595/5594/6256/6774/5925/1026/595/1869/1021/1019/208/5604","HRAS/AKT1/BRAF/TP53/BAD/MAPK3/MAPK1/RXRA/STAT3/RB1/CDKN1A/CCND1/E2F1/CDK6/CDK4/AKT2/MAP2K1"
"402","hsa05231","Choline metabolism in cancer","17/215","99/7843",1.12204560936863e-09,3.27391390130846e-09,1.03548549386579e-09,17,"kg","ChemoRes","3265/2353/56034/1978/207/5595/5599/5594/5601/7249/5602/5321/3725/6667/3091/208/5604","HRAS/FOS/PDGFC/EIF4EBP1/AKT1/MAPK3/MAPK8/MAPK1/MAPK9/TSC2/MAPK10/PLA2G4A/JUN/SP1/HIF1A/AKT2/MAP2K1"
"403","GO:0002683","negative regulation of immune system process","16/254","437/18493",0.000376392892593044,0.00147488003522346,0.000670989027542778,16,"bp","ChemoRes","3593/11213/1281/55294/472/207/1051/7538/861/5468/5914/1021/7704/1499/4609/6886","IL12B/IRAK3/COL3A1/FBXW7/ATM/AKT1/CEBPB//RUNX1/PPARG/RARA/CDK6/ZBTB16/CTNNB1/MYC/TAL1"
"404","GO:0003013","circulatory system process","16/254","500/18493",0.00156525308062214,0.00498169703170349,0.00226639724383348,16,"bp","ChemoRes","6772/5608/5566/4193/207/857/1827/156/5465/6640/367/4088/5468/7067/6714/2931","STAT1/MAP2K6/PRKACA/MDM2/AKT1/CAV1/RCAN1/GRK2/PPARA/SNTA1/AR/SMAD3/PPARG/THRA/SRC/GSK3A"
"405","GO:0003705","transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding","16/254","108/17632",3.35139501728514e-12,4.20213375244214e-11,2.66845217300706e-11,16,"mf","ChemoRes","3159/1386/1051/4208/3725/5970/6722/1385/1050/4654/3091/7704/3172/4790/6688/3054","HMGA1/ATF2/CEBPB/MEF2C/JUN/RELA/SRF/CREB1/CEBPA/MYOD1/HIF1A/ZBTB16/HNF4A/NFKB1/SPI1/HCFC1"
"406","GO:0006006","glucose metabolic process","16/254","204/18493",2.36336797120075e-08,2.98699657169389e-07,1.35891860832656e-07,16,"bp","ChemoRes","3486/207/572/1432/3667/5465/2932/10499/10891/8850/6714/2308/208/5499/2931/11091","IGFBP3/AKT1/BAD/MAPK14/IRS1/PPARA/GSK3B/NCOA2/PPARGC1A/KAT2B/SRC/FOXO1/AKT2/PPP1CA/GSK3A/WDR5"
"407","GO:0006417","regulation of translation","16/254","402/18493",0.000147833195827985,0.000667101533517471,0.000303494385005602,16,"bp","ChemoRes","4869/1978/207/5595/5594/6195/8550/7538/6256/6774/6197/602/5914/1019/208/5499","NPM1/EIF4EBP1/AKT1/MAPK3/MAPK1/RPS6KA1/MAPKAPK5//RXRA/STAT3/RPS6KA3/BCL3/RARA/CDK4/AKT2/PPP1CA"
"408","GO:0007548","sex differentiation","16/254","268/18493",9.87155748109498e-07,8.43131266891179e-06,3.83578199820508e-06,16,"bp","ChemoRes","26471/7476/2625/5781/2099/1051/596/367/595/5914/6714/1499/3172/4089/2623/51742","NUPR1/WNT7A/GATA3/PTPN11/ESR1/CEBPB/BCL2/AR/CCND1/RARA/SRC/CTNNB1/HNF4A/SMAD4/GATA1/ARID4B"
"409","GO:0007569","cell aging","16/254","113/18493",3.38330244205814e-12,9.30514564724543e-11,4.23332778251565e-11,16,"bp","ChemoRes","3265/3159/5728/11200/472/4869/7157/1432/8550/596/5371/6722/1026/983/1021/5604","HRAS/HMGA1/PTEN/CHEK2/ATM/NPM1/TP53/MAPK14/MAPKAPK5/BCL2/PML/SRF/CDKN1A/CDK1/CDK6/MAP2K1"
"410","GO:0008015","blood circulation","16/254","492/18493",0.0013271597290531,0.00432142181321608,0.00196600845546918,16,"bp","ChemoRes","6772/5608/5566/4193/207/857/1827/156/5465/6640/367/4088/5468/7067/6714/2931","STAT1/MAP2K6/PRKACA/MDM2/AKT1/CAV1/RCAN1/GRK2/PPARA/SNTA1/AR/SMAD3/PPARG/THRA/SRC/GSK3A"
"411","GO:0009408","response to heat","16/254","145/18493",1.59689163945175e-10,3.18867905905137e-09,1.45067301060505e-09,16,"bp","ChemoRes","5566/3066/472/207/5595/5594/9261/3297/1387/2033/2932/1026/573/4137/5931/3320","PRKACA/HDAC2/ATM/AKT1/MAPK3/MAPK1/MAPKAPK2/HSF1/CREBBP/EP300/GSK3B/CDKN1A/BAG1/MAPT/RBBP7/HSP90AA1"
"412","GO:0009410","response to xenobiotic stimulus","16/254","282/18493",1.92352305290944e-06,1.48877279829611e-05,6.77309468094802e-06,16,"bp","ChemoRes","5567/3066/11200/1978/4193/3297/2908/5970/5925/1869/5468/10891/3172/2308/1020/84152","PRKACB/HDAC2/CHEK2/EIF4EBP1/MDM2/HSF1/NR3C1/RELA/RB1/E2F1/PPARG/PPARGC1A/HNF4A/FOXO1/CDK5/PPP1R1B"
"413","GO:0010675","regulation of cellular carbohydrate metabolic process","16/254","134/18493",4.80255925752794e-11,1.07150977720253e-09,4.87477819373136e-10,16,"bp","ChemoRes","3486/207/572/3667/5465/2932/6774/10499/10891/8850/6714/2308/208/5499/2931/11091","IGFBP3/AKT1/BAD/IRS1/PPARA/GSK3B/STAT3/NCOA2/PPARGC1A/KAT2B/SRC/FOXO1/AKT2/PPP1CA/GSK3A/WDR5"
"414","GO:0016202","regulation of striated muscle tissue development","16/254","149/18493",2.4074238390271e-10,4.63773764231961e-09,2.10991470241652e-09,16,"bp","ChemoRes","8324/5728/1432/5600/4208/596/891/5465/4088/1385/983/4654/1499/4089/2931/3516","FZD7/PTEN/MAPK14/MAPK11/MEF2C/BCL2/CCNB1/PPARA/SMAD3/CREB1/CDK1/MYOD1/CTNNB1/SMAD4/GSK3A/RBPJ"
"415","GO:0019903","protein phosphatase binding","16/254","133/17632",8.56007928071817e-11,8.54260973116568e-10,5.42475486103514e-10,16,"mf","ChemoRes","6772/4233/207/7157/572/1432/596/6774/1027/5468/1499/2308/5770/5499/4137/2962","STAT1/MET/AKT1/TP53/BAD/MAPK14/BCL2/STAT3/CDKN1B/PPARG/CTNNB1/FOXO1/PTPN1/PPP1CA/MAPT/GTF2F1"
"416","GO:0021700","developmental maturation","16/254","271/18493",1.14310531000421e-06,9.59462479970902e-06,4.36502482252339e-06,16,"bp","ChemoRes","5566/2625/5728/596/891/5925/1026/860/1050/5468/3091/1499/6886/54760/23028/3516","PRKACA/GATA3/PTEN/BCL2/CCNB1/RB1/CDKN1A/RUNX2/CEBPA/PPARG/HIF1A/CTNNB1/TAL1/PCSK4/KDM1A/RBPJ"
"417","GO:0030219","megakaryocyte differentiation","16/254","93/18493",1.48345912212835e-13,5.02881142718393e-12,2.28783169385767e-12,16,"bp","ChemoRes","5781/4850/4208/8352/2033/6722/861/3065/8850/5469/2623/6886/25942/4297/5929/11091","PTPN11/CNOT4/MEF2C/HIST1H3C/EP300/SRF/RUNX1/HDAC1/KAT2B/MED1/GATA1/TAL1/SIN3A/KMT2A/RBBP5/WDR5"
