"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1348",7530,22909,NA,"FAN1",0.182121691990441,0.0338904835180387,0.10800608775424
"1349",7157,1460,"TP53","CSNK2B",1,0.205983301708003,0.602991650854002
"1350",4609,64210,"MYC","MMS19",0.472374160587522,0.0615335283415594,0.266953844464541
"1351",4437,2956,"MSH3","MSH6",0.0551078603065628,0.155576406888715,0.105342133597639
"1352",861,861,"RUNX1","RUNX1",0.212309849226957,0.212309849226957,0.212309849226957
"1353",6597,3020,"SMARCA4","H3F3A",0.445506902485677,0.107488537773622,0.27649772012965
"1354",4437,10856,"MSH3","RUVBL2",0.0551078603065628,0.193648974592552,0.124378417449558
"1355",7530,11198,NA,"SUPT16H",0.182121691990441,0.0850765847038029,0.133599138347122
"1356",4609,7161,"MYC","TP73",0.472374160587522,0.269415775101664,0.370894967844593
"1357",6597,2175,"SMARCA4","FANCA",0.445506902485677,0.106589334982586,0.276048118734132
"1358",6597,6602,"SMARCA4","SMARCD1",0.445506902485677,0.160035422306869,0.302771162396273
"1359",4609,3838,"MYC","KPNA2",0.472374160587522,0.143608026741193,0.307991093664358
"1360",4609,1147,"MYC","CHUK",0.472374160587522,0.234093831951369,0.353233996269446
"1361",4609,8295,"MYC","TRRAP",0.472374160587522,0.137425795416772,0.304899978002147
"1362",7530,7913,NA,"DEK",0.182121691990441,0.0829665048777682,0.132544098434105
"1363",6597,8290,"SMARCA4","HIST3H3",0.445506902485677,0.152040657476018,0.298773779980848
"1364",4193,3065,"MDM2","HDAC1",0.558896126559809,0.587846045728875,0.573371086144342
"1365",4193,5426,"MDM2","POLE",0.558896126559809,0.0846844461709828,0.321790286365396
"1366",4609,3066,"MYC","HDAC2",0.472374160587522,0.388542947388357,0.430458553987939
"1367",6597,5925,"SMARCA4","RB1",0.445506902485677,0.401441553904372,0.423474228195025
"1368",4609,86,"MYC","ACTL6A",0.472374160587522,0.14082290007629,0.306598530331906
"1369",4172,10014,"MCM3","HDAC5",0.107807679169335,0.196349148279772,0.152078413724553
"1370",861,861,"RUNX1","RUNX1",0.212309849226957,0.212309849226957,0.212309849226957
"1371",2309,4088,"FOXO3","SMAD3",0.146526626730087,0.42279167448314,0.284659150606614
"1372",4609,2648,"MYC","KAT2A",0.472374160587522,0.157655780865004,0.315014970726263
"1373",4609,6502,"MYC","SKP2",0.472374160587522,0.156141675192137,0.31425791788983
"1374",4609,10524,"MYC","KAT5",0.472374160587522,0.362555201284385,0.417464680935953
"1375",4609,2956,"MYC","MSH6",0.472374160587522,0.155576406888715,0.313975283738118
"1376",8202,7376,"NCOA3","NR1H2",0.304083614255573,0.0887910506021029,0.196437332428838
"1377",8202,5970,"NCOA3","RELA",0.304083614255573,0.652557540714427,0.478320577485
"1378",22976,2237,"PAXIP1","FEN1",0.0812509053173185,0.0552809549293912,0.0682659301233549
"1379",8202,6908,"NCOA3","TBP",0.304083614255573,0.252101976762597,0.278092795509085
"1380",8202,9612,"NCOA3","NCOR2",0.304083614255573,0.328307435413318,0.316195524834445
"1381",8202,3725,"NCOA3","JUN",0.304083614255573,0.395256163864995,0.349669889060284
"1382",8202,7067,"NCOA3","THRA",0.304083614255573,0.163823643629836,0.233953628942704
"1383",8202,3164,"NCOA3","NR4A1",0.304083614255573,0.174579211853153,0.239331413054363
"1384",8202,8202,"NCOA3","NCOA3",0.304083614255573,0.304083614255573,0.304083614255573
"1385",7530,4691,NA,"NCL",0.182121691990441,0.209906041709375,0.196013866849908
"1386",7530,3364,NA,"HUS1",0.182121691990441,0.0408767858544618,0.111499238922452
"1387",22976,9063,"PAXIP1","PIAS2",0.0812509053173185,0.172156269823414,0.126703587570366
"1388",4609,6598,"MYC","SMARCB1",0.472374160587522,0.243206831121109,0.357790495854316
"1389",7530,1111,NA,"CHEK1",0.182121691990441,0.192876517814565,0.187499104902503
"1390",22976,5931,"PAXIP1","RBBP7",0.0812509053173185,0.132581839305577,0.106916372311448
"1391",22976,5984,"PAXIP1","RFC4",0.0812509053173185,0.0825453683480327,0.0818981368326756
"1392",7530,1017,NA,"CDK2",0.182121691990441,0.354650247774129,0.268385969882285
"1393",22976,4087,"PAXIP1","SMAD2",0.0812509053173185,0.337792341970256,0.209521623643787
"1394",4609,7150,"MYC","TOP1",0.472374160587522,0.186280860212847,0.329327510400185
"1395",7530,9611,NA,"NCOR1",0.182121691990441,0.300064962506057,0.241093327248249
"1396",22976,22976,"PAXIP1","PAXIP1",0.0812509053173185,0.0812509053173185,0.0812509053173185
"1397",22976,4361,"PAXIP1","MRE11",0.0812509053173185,0.15677834860393,0.119014626960624
"1398",21975,6119,NA,"RPA3",0.00454720105754646,0.0323836193750752,0.0184654102163108
"1399",7530,5984,NA,"RFC4",0.182121691990441,0.0825453683480327,0.132333530169237
"1400",6670,6667,"SP3","SP1",0.167361075032227,0.506697640635552,0.33702935783389
"1401",7530,3837,NA,"KPNB1",0.182121691990441,0.167693125500755,0.174907408745598
"1402",7316,5888,"UBC","RAD51",0.630826407233628,0.219922855086911,0.425374631160269
"1403",7316,54815,"UBC","GATAD2A",0.630826407233628,0.0544483610024911,0.342637384118059
"1404",7316,10664,"UBC","CTCF",0.630826407233628,0.0754037137835272,0.353115060508578
"1405",7316,9577,"UBC","BABAM2",0.630826407233628,0.0623608693843456,0.346593638308987
"1406",7316,8295,"UBC","TRRAP",0.630826407233628,0.137425795416772,0.3841261013252
"1407",7316,11198,"UBC","SUPT16H",0.630826407233628,0.0850765847038029,0.357951495968715
"1408",7316,3068,"UBC","HDGF",0.630826407233628,0.116660116539328,0.373743261886478
"1409",7316,4790,"UBC","NFKB1",0.630826407233628,0.408728642838673,0.51977752503615
"1410",7316,860,"UBC","RUNX2",0.630826407233628,0.168344855837314,0.399585631535471
"1411",7316,7341,"UBC","SUMO1",0.630826407233628,0.415077152884636,0.522951780059132
"1412",7316,7157,"UBC","TP53",0.630826407233628,1,0.815413203616814
"1413",467,4088,"ATF3","SMAD3",0.176163835299244,0.42279167448314,0.299477754891192
"1414",7316,10111,"UBC","RAD50",0.630826407233628,0.109054737217176,0.369940572225402
"1415",7316,8805,"UBC","TRIM24",0.630826407233628,0.184117007983254,0.407471707608441
"1416",7316,6603,"UBC","SMARCD2",0.630826407233628,0.0642536317065593,0.347540019470094
"1417",7316,2146,"UBC","EZH2",0.630826407233628,0.131941666378146,0.381384036805887
"1418",7316,9156,"UBC","EXO1",0.630826407233628,0.0436582886837679,0.337242347958698
"1419",7316,9126,"UBC","SMC3",0.630826407233628,0.0825405211431448,0.356683464188386
"1420",7316,86,"UBC","ACTL6A",0.630826407233628,0.14082290007629,0.385824653654959
"1421",7316,9063,"UBC","PIAS2",0.630826407233628,0.172156269823414,0.401491338528521
"1422",7316,5925,"UBC","RB1",0.630826407233628,0.401441553904372,0.516133980569
"1423",7316,1029,"UBC","CDKN2A",0.630826407233628,0.211180222638225,0.421003314935926
"1424",142,4790,"PARP1","NFKB1",0.306458263321844,0.408728642838673,0.357593453080258
"1425",142,4869,"PARP1","NPM1",0.306458263321844,0.304703847084859,0.305581055203352
"1426",142,5970,"PARP1","RELA",0.306458263321844,0.652557540714427,0.479507902018135
"1427",142,2703458,"PARP1",NA,0.306458263321844,0.0882519231794126,0.197355093250628
"1428",142,1050,"PARP1","CEBPA",0.306458263321844,0.180321009669492,0.243389636495668
"1429",142,142,"PARP1","PARP1",0.306458263321844,0.306458263321844,0.306458263321844
"1430",142,5591,"PARP1","PRKDC",0.306458263321844,0.327897517399569,0.317177890360707
"1431",3054,7316,"HCFC1","UBC",0.100902509573017,0.630826407233628,0.365864458403323
"1432",4000,155871,"LMNA",NA,0.160504810720691,0.387485313441702,0.273995062081196
"1433",5914,9611,"RARA","NCOR1",0.186524597642111,0.300064962506057,0.243294780074084
"1434",4000,2703458,"LMNA",NA,0.160504810720691,0.0882519231794126,0.124378366950052
"1435",467,3725,"ATF3","JUN",0.176163835299244,0.395256163864995,0.28570999958212
"1436",4000,5925,"LMNA","RB1",0.160504810720691,0.401441553904372,0.280973182312532
"1437",1489079,5925,NA,"RB1",0.0894090429498315,0.401441553904372,0.245425298427102
"1438",1489079,8850,NA,"KAT2B",0.0894090429498315,0.25514646283881,0.172277752894321
"1439",1489079,1387,NA,"CREBBP",0.0894090429498315,0.598243006096546,0.343826024523189
"1440",4088,672,"SMAD3","BRCA1",0.42279167448314,0.693063102569672,0.557927388526406
"1441",4088,4089,"SMAD3","SMAD4",0.42279167448314,0.202856892789654,0.312824283636397
"1442",4088,155871,"SMAD3",NA,0.42279167448314,0.387485313441702,0.405138493962421
"1443",4088,4087,"SMAD3","SMAD2",0.42279167448314,0.337792341970256,0.380292008226698
"1444",1489079,672,NA,"BRCA1",0.0894090429498315,0.693063102569672,0.391236072759752
"1445",672,7314,"BRCA1","UBB",0.693063102569672,0.144076295092266,0.418569698830969
"1446",1489531,5245,NA,"PHB",0.10793418098723,0.167444287905715,0.137689234446472
"1447",1457,7341,"CSNK2A1","SUMO1",0.332510174973859,0.415077152884636,0.373793663929248
"1448",1457,3014,"CSNK2A1","H2AFX",0.332510174973859,0.198127303356233,0.265318739165046
"1449",1489079,3725,NA,"JUN",0.0894090429498315,0.395256163864995,0.242332603407413
"1450",1457,9656,"CSNK2A1","MDC1",0.332510174973859,0.174072868598121,0.25329152178599
"1451",1457,25942,"CSNK2A1","SIN3A",0.332510174973859,0.270255087102637,0.301382631038248
"1452",1457,2956,"CSNK2A1","MSH6",0.332510174973859,0.155576406888715,0.244043290931287
"1453",7157,4193,"TP53","MDM2",1,0.558896126559809,0.779448063279905
"1454",4088,4088,"SMAD3","SMAD3",0.42279167448314,0.42279167448314,0.42279167448314
"1455",7157,472,"TP53","ATM",1,0.324932843366598,0.662466421683299
"1456",7157,4361,"TP53","MRE11",1,0.15677834860393,0.578389174301965
"1457",10524,602,"KAT5","BCL3",0.362555201284385,0.131638513110539,0.247096857197462
"1458",1457,1111,"CSNK2A1","CHEK1",0.332510174973859,0.192876517814565,0.262693346394212
"1459",4193,3172,"MDM2","HNF4A",0.558896126559809,0.197991459506673,0.378443793033241
"1460",4088,2033,"SMAD3","EP300",0.42279167448314,0.577853432342874,0.500322553413007
"1461",7157,11200,"TP53","CHEK2",1,0.200427352099586,0.600213676049793
"1462",2547,7157,"XRCC6","TP53",0.228521993684214,1,0.614260996842107
"1463",2547,5928,"XRCC6","RBBP4",0.228521993684214,0.236745851730332,0.232633922707273
"1464",2547,142,"XRCC6","PARP1",0.228521993684214,0.306458263321844,0.267490128503029
"1465",5914,5914,"RARA","RARA",0.186524597642111,0.186524597642111,0.186524597642111
"1466",2547,2033,"XRCC6","EP300",0.228521993684214,0.577853432342874,0.403187713013544
"1467",2547,5111,"XRCC6","PCNA",0.228521993684214,0.224034350724307,0.226278172204261
"1468",6256,7067,"RXRA","THRA",0.213277482838704,0.163823643629836,0.18855056323427
"1469",6256,8805,"RXRA","TRIM24",0.213277482838704,0.184117007983254,0.198697245410979
"1470",898,7343,"CCNE1","UBTF",0.171595898795496,0.129142569038629,0.150369233917063
"1471",79718,8349,"TBL1XR1","HIST2H2BE",0.084329774460147,0.0982496768092243,0.0912897256346856
"1472",3667,3667,"IRS1","IRS1",0.0592617182490967,0.0592617182490967,0.0592617182490967
"1473",898,6595,"CCNE1","SMARCA2",0.171595898795496,0.216055013375152,0.193825456085324
"1474",6872,7343,"TAF1","UBTF",0.178825060990185,0.129142569038629,0.153983815014407
"1475",6256,7376,"RXRA","NR1H2",0.213277482838704,0.0887910506021029,0.151034266720404
"1476",6872,6908,"TAF1","TBP",0.178825060990185,0.252101976762597,0.215463518876391
"1477",6872,4193,"TAF1","MDM2",0.178825060990185,0.558896126559809,0.368860593774997
"1478",6872,5925,"TAF1","RB1",0.178825060990185,0.401441553904372,0.290133307447278
"1479",6872,8290,"TAF1","HIST3H3",0.178825060990185,0.152040657476018,0.165432859233101
"1480",4088,1017,"SMAD3","CDK2",0.42279167448314,0.354650247774129,0.388720961128635
"1481",5914,4869,"RARA","NPM1",0.186524597642111,0.304703847084859,0.245614222363485
"1482",5914,8202,"RARA","NCOA3",0.186524597642111,0.304083614255573,0.245304105948842
"1483",4616,7316,"GADD45B","UBC",0.0326471834082607,0.630826407233628,0.331736795320944
"1484",4088,861,"SMAD3","RUNX1",0.42279167448314,0.212309849226957,0.317550761855049
"1485",79718,9611,"TBL1XR1","NCOR1",0.084329774460147,0.300064962506057,0.192197368483102
"1486",79718,367,"TBL1XR1","AR",0.084329774460147,0.628278191496188,0.356303982978167
"1487",79718,8841,"TBL1XR1","HDAC3",0.084329774460147,0.295816263144752,0.190073018802449
"1488",6256,2100,"RXRA","ESR2",0.213277482838704,0.173481565640284,0.193379524239494
"1489",5914,6605,"RARA","SMARCE1",0.186524597642111,0.153372876913713,0.169948737277912
"1490",4088,2908,"SMAD3","NR3C1",0.42279167448314,0.424881065744312,0.423836370113726
"1491",4088,1050,"SMAD3","CEBPA",0.42279167448314,0.180321009669492,0.301556342076316
"1492",4088,1655,"SMAD3","DDX5",0.42279167448314,0.227962607879294,0.325377141181217
"1493",4088,1147,"SMAD3","CHUK",0.42279167448314,0.234093831951369,0.328442753217255
"1494",79718,10014,"TBL1XR1","HDAC5",0.084329774460147,0.196349148279772,0.140339461369959
"1495",2547,4999,"XRCC6","ORC2",0.228521993684214,0.0580391473192582,0.143280570501736
"1496",11198,7150,"SUPT16H","TOP1",0.0850765847038029,0.186280860212847,0.135678722458325
"1497",11198,5426,"SUPT16H","POLE",0.0850765847038029,0.0846844461709828,0.0848805154373929
"1498",2188,2175,"FANCF","FANCA",0.0145202226995865,0.106589334982586,0.0605547788410864
"1499",4088,3164,"SMAD3","NR4A1",0.42279167448314,0.174579211853153,0.298685443168146
"1500",4841,4841,"NONO","NONO",0.136038642519832,0.136038642519832,0.136038642519832
"1501",4841,4292,"NONO","MLH1",0.136038642519832,0.0957440337327747,0.115891338126303
"1502",5934,1869,"RBL2","E2F1",0.114220879987133,0.262575525458487,0.18839820272281
"1503",8607,602,"RUVBL1","BCL3",0.169059412122515,0.131638513110539,0.150348962616527
"1504",5934,6502,"RBL2","SKP2",0.114220879987133,0.156141675192137,0.135181277589635
"1505",5111,4595,"PCNA","MUTYH",0.224034350724307,0.0276848985378494,0.125859624631078
"1506",5111,5983,"PCNA","RFC3",0.224034350724307,0.0492886213696757,0.136661486046991
"1507",5111,4616,"PCNA","GADD45B",0.224034350724307,0.0326471834082607,0.128340767066284
"1508",8607,86,"RUVBL1","ACTL6A",0.169059412122515,0.14082290007629,0.154941156099403
"1509",5111,5426,"PCNA","POLE",0.224034350724307,0.0846844461709828,0.154359398447645
"1510",5111,23411,"PCNA","SIRT1",0.224034350724307,0.300232217543157,0.262133284133732
"1511",5934,595,"RBL2","CCND1",0.114220879987133,0.228648967102439,0.171434923544786
"1512",5111,7157,"PCNA","TP53",0.224034350724307,1,0.612017175362153
"1513",5111,353497,"PCNA","POLN",0.224034350724307,0.0115410287075945,0.117787689715951
"1514",8607,2099,"RUVBL1","ESR1",0.169059412122515,0.574919199970713,0.371989306046614
"1515",5111,5422,"PCNA","POLA1",0.224034350724307,0.103748445711329,0.163891398217818
"1516",5111,4292,"PCNA","MLH1",0.224034350724307,0.0957440337327747,0.159889192228541
"1517",5111,4436,"PCNA","MSH2",0.224034350724307,0.164470272685754,0.194252311705031
"1518",8607,5591,"RUVBL1","PRKDC",0.169059412122515,0.327897517399569,0.248478464761042
"1519",5111,7520,"PCNA","XRCC5",0.224034350724307,0.198634744906793,0.21133454781555
"1520",5111,595,"PCNA","CCND1",0.224034350724307,0.228648967102439,0.226341658913373
"1521",5111,4595,"PCNA","MUTYH",0.224034350724307,0.0276848985378494,0.125859624631078
"1522",5111,6597,"PCNA","SMARCA4",0.224034350724307,0.445506902485677,0.334770626604992
"1523",5111,63967,"PCNA","CLSPN",0.224034350724307,0.0486037468904919,0.136319048807399
"1524",5111,326,"PCNA","AIRE",0.224034350724307,0.0830583856152212,0.153546368169764
"1525",5111,4255,"PCNA","MGMT",0.224034350724307,0.110370631456224,0.167202491090265
"1526",5111,22909,"PCNA","FAN1",0.224034350724307,0.0338904835180387,0.128962417121173
"1527",5111,2177,"PCNA","FANCD2",0.224034350724307,0.110246026905317,0.167140188814812
"1528",5111,10524,"PCNA","KAT5",0.224034350724307,0.362555201284385,0.293294776004346
"1529",5111,1029,"PCNA","CDKN2A",0.224034350724307,0.211180222638225,0.217607286681266
"1530",5111,5230,"PCNA","PGK1",0.224034350724307,0.0739948883050459,0.149014619514676
"1531",5111,6119,"PCNA","RPA3",0.224034350724307,0.0323836193750752,0.128208985049691
"1532",5111,1660,"PCNA","DHX9",0.224034350724307,0.147316984847125,0.185675667785716
"1533",5111,5883,"PCNA","RAD9A",0.224034350724307,0.085045904013959,0.154540127369133
"1534",5111,5111,"PCNA","PCNA",0.224034350724307,0.224034350724307,0.224034350724307
"1535",5111,5883,"PCNA","RAD9A",0.224034350724307,0.085045904013959,0.154540127369133
"1536",5111,983,"PCNA","CDK1",0.224034350724307,0.262004651558297,0.243019501141302
"1537",5111,5985,"PCNA","RFC5",0.224034350724307,0.0549242552185199,0.139479302971413
"1538",4088,3725,"SMAD3","JUN",0.42279167448314,0.395256163864995,0.409023919174068
"1539",4088,4851,"SMAD3","NOTCH1",0.42279167448314,0.174872217135765,0.298831945809453
"1540",4088,4221,"SMAD3","MEN1",0.42279167448314,0.150865873282996,0.286828773883068
"1541",9759,5914,"HDAC4","RARA",0.165695577061522,0.186524597642111,0.176110087351816
"1542",9759,5468,"HDAC4","PPARG",0.165695577061522,0.188131383338052,0.176913480199787
"1543",4088,4609,"SMAD3","MYC",0.42279167448314,0.472374160587522,0.447582917535331
"1544",9759,8841,"HDAC4","HDAC3",0.165695577061522,0.295816263144752,0.230755920103137
"1545",8607,6595,"RUVBL1","SMARCA2",0.169059412122515,0.216055013375152,0.192557212748834
"1546",9759,10320,"HDAC4","IKZF1",0.165695577061522,0.105254387177435,0.135474982119479
"1547",5111,4595,"PCNA","MUTYH",0.224034350724307,0.0276848985378494,0.125859624631078
"1548",8607,4292,"RUVBL1","MLH1",0.169059412122515,0.0957440337327747,0.132401722927645
"1549",5111,983,"PCNA","CDK1",0.224034350724307,0.262004651558297,0.243019501141302
"1550",9759,7528,"HDAC4","YY1",0.165695577061522,0.233246603354816,0.199471090208169
"1551",6602,2908,"SMARCD1","NR3C1",0.160035422306869,0.424881065744312,0.292458244025591
"1552",8607,155871,"RUVBL1",NA,0.169059412122515,0.387485313441702,0.278272362782108
"1553",8607,7329,"RUVBL1","UBE2I",0.169059412122515,0.314236514211797,0.241647963167156
"1554",8607,1387,"RUVBL1","CREBBP",0.169059412122515,0.598243006096546,0.38365120910953
"1555",8607,7528,"RUVBL1","YY1",0.169059412122515,0.233246603354816,0.201153007738666
"1556",8607,10014,"RUVBL1","HDAC5",0.169059412122515,0.196349148279772,0.182704280201143
"1557",8607,3068,"RUVBL1","HDGF",0.169059412122515,0.116660116539328,0.142859764330921
"1558",8607,367,"RUVBL1","AR",0.169059412122515,0.628278191496188,0.398668801809351
"1559",8607,10524,"RUVBL1","KAT5",0.169059412122515,0.362555201284385,0.26580730670345
"1560",10499,3172,"NCOA2","HNF4A",0.181918607694002,0.197991459506673,0.189955033600337
"1561",1058,10521,"CENPA","DDX17",0.0687839392787872,0.172622272285339,0.120703105782063
"1562",79718,25942,"TBL1XR1","SIN3A",0.084329774460147,0.270255087102637,0.177292430781392
"1563",79718,6597,"TBL1XR1","SMARCA4",0.084329774460147,0.445506902485677,0.264918338472912
"1564",3066,672,"HDAC2","BRCA1",0.388542947388357,0.693063102569672,0.540803024979014
"1565",3066,23028,"HDAC2","KDM1A",0.388542947388357,0.173485579340124,0.28101426336424
"1566",5934,4654,"RBL2","MYOD1",0.114220879987133,0.157397036486609,0.135808958236871
"1567",8607,5594,"RUVBL1","MAPK1",0.169059412122515,0.220656031040182,0.194857721581348
