"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2175",6654,3265,"SOS1","HRAS"
"2176",5062,29763,"PAK2","PACSIN3"
"2177",6654,6464,"SOS1","SHC1"
"2178",6654,30011,"SOS1","SH3KBP1"
"2179",4914,6464,"NTRK1","SHC1"
"2180",139716,5295,"GAB3","PIK3R1"
"2181",4137,7529,"MAPT","YWHAB"
"2182",139716,17444,"GAB3",NA
"2183",7316,355,"UBC","FAS"
"2184",7316,4233,"UBC","MET"
"2185",17196,2017,NA,"CTTN"
"2186",7316,3717,"UBC","JAK2"
"2187",5595,5604,"MAPK3","MAP2K1"
"2188",5747,8737,"PTK2","RIPK1"
"2189",4794,113457,"NFKBIE","TUBA3D"
"2190",4233,4233,"MET","MET"
"2191",50807,2885,"ASAP1","GRB2"
"2192",387,7430,"RHOA","EZR"
"2193",387,5335,"RHOA","PLCG1"
"2194",387,7006,"RHOA","TEC"
"2195",3055,408,"HCK","ARRB1"
"2196",3055,1445,"HCK","CSK"
"2197",3055,1796,"HCK","DOK1"
"2198",3055,9046,"HCK","DOK2"
"2199",3055,5175,"HCK","PECAM1"
"2200",3055,6654,"HCK","SOS1"
"2201",3055,7454,"HCK","WAS"
"2202",3055,5336,"HCK","PLCG2"
"2203",3055,9564,"HCK","BCAR1"
"2204",3055,3635,"HCK","INPP5D"
"2205",5747,3667,"PTK2","IRS1"
"2206",5747,3717,"PTK2","JAK2"
"2207",5747,5979,"PTK2","RET"
"2208",387,5590,"RHOA","PRKCZ"
"2209",5747,2065,"PTK2","ERBB3"
"2210",5747,660,"PTK2","BMX"
"2211",5747,5782,"PTK2","PTPN12"
"2212",5747,50807,"PTK2","ASAP1"
"2213",4794,5591,"NFKBIE","PRKDC"
"2214",5747,2885,"PTK2","GRB2"
"2215",3055,17196,"HCK",NA
"2216",5747,5879,"PTK2","RAC1"
"2217",4794,10382,"NFKBIE","TUBB4A"
"2218",4794,801,"NFKBIE","CALM1"
"2219",4794,4794,"NFKBIE","NFKBIE"
"2220",4794,1147,"NFKBIE","CHUK"
"2221",3320,3320,"HSP90AA1","HSP90AA1"
"2222",1439,4067,"CSF2RB","LYN"
"2223",5595,5604,"MAPK3","MAP2K1"
"2224",10188,1213,"TNK2","CLTC"
"2225",10188,4690,"TNK2","NCK1"
"2226",4914,4914,"NTRK1","NTRK1"
"2227",4914,857,"NTRK1","CAV1"
"2228",4914,25,"NTRK1","ABL1"
"2229",1439,7189,"CSF2RB","TRAF6"
"2230",1439,6464,"CSF2RB","SHC1"
"2231",10188,2885,"TNK2","GRB2"
"2232",4914,10818,"NTRK1","FRS2"
"2233",5595,9846,"MAPK3","GAB2"
"2234",4233,4233,"MET","MET"
"2235",1439,4067,"CSF2RB","LYN"
"2236",5777,5295,"PTPN6","PIK3R1"
"2237",10188,10188,"TNK2","TNK2"
"2238",994,7529,"CDC25B","YWHAB"
"2239",4792,408,"NFKBIA","ARRB1"
"2240",4794,4791,"NFKBIE","NFKB2"
"2241",50807,30011,"ASAP1","SH3KBP1"
"2242",4233,5295,"MET","PIK3R1"
"2243",4792,4790,"NFKBIA","NFKB1"
"2244",4792,408,"NFKBIA","ARRB1"
"2245",4792,6772,"NFKBIA","STAT1"
"2246",4792,5578,"NFKBIA","PRKCA"
"2247",5777,1796,"PTPN6","DOK1"
"2248",1441,3716,"CSF3R","JAK1"
"2249",5777,2185,"PTPN6","PTK2B"
"2250",4792,5295,"NFKBIA","PIK3R1"
"2251",5777,6777,"PTPN6","STAT5B"
"2252",5777,867,"PTPN6","CBL"
"2253",4792,4792,"NFKBIA","NFKBIA"
"2254",4792,4793,"NFKBIA","NFKBIB"
"2255",5777,7297,"PTPN6","TYK2"
"2256",4792,7311,"NFKBIA","UBA52"
"2257",4792,1154,"NFKBIA","CISH"
"2258",7316,7532,"UBC","YWHAG"
"2259",5747,2885,"PTK2","GRB2"
"2260",4792,3313,"NFKBIA","HSPA9"
"2261",4792,801,"NFKBIA","CALM1"
"2262",4792,113457,"NFKBIA","TUBA3D"
"2263",5777,25,"PTPN6","ABL1"
"2264",5777,4067,"PTPN6","LYN"
"2265",5777,3643,"PTPN6","INSR"
"2266",5777,5295,"PTPN6","PIK3R1"
"2267",5777,7189,"PTPN6","TRAF6"
"2268",5777,2213,"PTPN6","FCGR2B"
"2269",5747,9564,"PTK2","BCAR1"
"2270",5747,6772,"PTK2","STAT1"
"2271",3055,3320,"HCK","HSP90AA1"
"2272",3055,2065,"HCK","ERBB3"
"2273",3055,9564,"HCK","BCAR1"
"2274",7316,5782,"UBC","PTPN12"
"2275",3320,3725,"HSP90AA1","JUN"
"2276",1785,2017,"DNM2","CTTN"
"2277",5979,3320,"RET","HSP90AA1"
"2278",673,3326,"BRAF","HSP90AB1"
"2279",1785,6714,"DNM2","SRC"
"2280",5979,8517,"RET","IKBKG"
"2281",51406,801,"NOL7","CALM1"
"2282",8835,5747,"SOCS2","PTK2"
"2283",5595,4215,"MAPK3","MAP3K3"
"2284",8737,841,"RIPK1","CASP8"
"2285",2066,2066,"ERBB4","ERBB4"
"2286",2066,7311,"ERBB4","UBA52"
"2287",8737,841,"RIPK1","CASP8"
"2288",8737,4215,"RIPK1","MAP3K3"
"2289",8737,11035,"RIPK1","RIPK3"
"2290",8737,355,"RIPK1","FAS"
"2291",8737,4790,"RIPK1","NFKB1"
"2292",8737,790,"RIPK1","CAD"
"2293",8737,3313,"RIPK1","HSPA9"
"2294",2066,4734,"ERBB4","NEDD4"
"2295",8737,10382,"RIPK1","TUBB4A"
"2296",50807,5295,"ASAP1","PIK3R1"
"2297",2066,5921,"ERBB4","RASA1"
"2298",4794,3305,"NFKBIE","HSPA1L"
"2299",5979,5295,"RET","PIK3R1"
"2300",5979,5979,"RET","RET"
"2301",2066,2066,"ERBB4","ERBB4"
"2302",8607,8607,"RUVBL1","RUVBL1"
"2303",8607,7316,"RUVBL1","UBC"
"2304",5590,3320,"PRKCZ","HSP90AA1"
"2305",8607,1452,"RUVBL1","CSNK1A1"
"2306",8607,1020,"RUVBL1","CDK5"
"2307",5590,7529,"PRKCZ","YWHAB"
"2308",8607,23118,"RUVBL1","TAB2"
"2309",8607,7132,"RUVBL1","TNFRSF1A"
"2310",8607,7186,"RUVBL1","TRAF2"
"2311",8607,7189,"RUVBL1","TRAF6"
"2312",8607,7311,"RUVBL1","UBA52"
"2313",5071,7316,"PRKN","UBC"
"2314",5071,5594,"PRKN","MAPK1"
"2315",5071,10273,"PRKN","STUB1"
"2316",5071,3320,"PRKN","HSP90AA1"
"2317",5071,5879,"PRKN","RAC1"
"2318",5071,25,"PRKN","ABL1"
"2319",5071,409,"PRKN","ARRB2"
"2320",7316,857,"UBC","CAV1"
"2321",356,8440,"FASLG","NCK2"
"2322",50807,5747,"ASAP1","PTK2"
"2323",4794,3313,"NFKBIE","HSPA9"
"2324",4794,3309,"NFKBIE","HSPA5"
"2325",5595,5795,"MAPK3","PTPRJ"
"2326",1154,2064,"CISH","ERBB2"
"2327",7316,128853,"UBC","DUSP15"
"2328",3320,8767,"HSP90AA1","RIPK2"
"2329",408,1213,"ARRB1","CLTC"
"2330",4794,203068,"NFKBIE","TUBB"
"2331",4794,92609,"NFKBIE","TIMM50"
"2332",5071,3326,"PRKN","HSP90AB1"
"2333",408,2268,"ARRB1","FGR"
"2334",23607,5295,"CD2AP","PIK3R1"
"2335",408,7531,"ARRB1","YWHAE"
"2336",408,1759,"ARRB1","DNM1"
"2337",408,408,"ARRB1","ARRB1"
"2338",1785,2885,"DNM2","GRB2"
"2339",1785,2017,"DNM2","CTTN"
"2340",408,5594,"ARRB1","MAPK1"
"2341",1785,10580,"DNM2","SORBS1"
"2342",408,2268,"ARRB1","FGR"
"2343",6885,347733,"MAP3K7","TUBB2B"
"2344",23607,867,"CD2AP","CBL"
"2345",6885,113457,"MAP3K7","TUBA3D"
"2346",6464,1956,"SHC1","EGFR"
"2347",6464,6667,"SHC1","SP1"
"2348",3312,7189,"HSPA8","TRAF6"
"2349",3566,10399,"IL4R","RACK1"
"2350",3320,4215,"HSP90AA1","MAP3K3"
"2351",5970,9532,"RELA","BAG2"
"2352",5970,113457,"RELA","TUBA3D"
"2353",5970,5970,"RELA","RELA"
"2354",5970,3326,"RELA","HSP90AB1"
"2355",5970,1326,"RELA","MAP3K8"
"2356",7316,1213,"UBC","CLTC"
"2357",7316,673,"UBC","BRAF"
"2358",7316,7430,"UBC","EZR"
"2359",7316,84959,"UBC","UBASH3B"
"2360",7316,3667,"UBC","IRS1"
"2361",7316,5795,"UBC","PTPRJ"
"2362",4067,8751,"LYN","ADAM15"
"2363",7316,4791,"UBC","NFKB2"
"2364",5588,155871,"PRKCQ",NA
"2365",841,836,"CASP8","CASP3"
"2366",841,5590,"CASP8","PRKCZ"
"2367",841,5594,"CASP8","MAPK1"
"2368",841,841,"CASP8","CASP8"
"2369",841,8767,"CASP8","RIPK2"
"2370",841,3551,"CASP8","IKBKB"
"2371",5599,155871,"MAPK8",NA
"2372",113457,5966,"TUBA3D","REL"
"2373",113457,8767,"TUBA3D","RIPK2"
"2374",5796,5829,"PTPRK","PXN"
"2375",5796,5796,"PTPRK","PTPRK"
"2376",5796,5595,"PTPRK","MAPK3"
"2377",5796,3932,"PTPRK","LCK"
"2378",5796,2690,"PTPRK","GHR"
"2379",5595,155871,"MAPK3",NA
"2380",4067,695,"LYN","BTK"
"2381",3566,155871,"IL4R",NA
"2382",7316,3320,"UBC","HSP90AA1"
"2383",1432,10454,"MAPK14","TAB1"
"2384",1432,2099,"MAPK14","ESR1"
"2385",1432,6885,"MAPK14","MAP3K7"
"2386",1432,2316,"MAPK14","FLNA"
"2387",4067,5588,"LYN","PRKCQ"
"2388",8517,5588,"IKBKG","PRKCQ"
"2389",5829,6850,"PXN","SYK"
"2390",3312,8717,"HSPA8","TRADD"
"2391",4628,7532,"MYH10","YWHAG"
"2392",4628,5970,"MYH10","RELA"
"2393",7316,5591,"UBC","PRKDC"
"2394",4628,5970,"MYH10","RELA"
"2395",8517,4791,"IKBKG","NFKB2"
"2396",8517,6885,"IKBKG","MAP3K7"
"2397",8517,3717,"IKBKG","JAK2"
"2398",8517,9093,"IKBKG","DNAJA3"
"2399",8517,8767,"IKBKG","RIPK2"
"2400",8517,8737,"IKBKG","RIPK1"
"2401",8517,1917,"IKBKG","EEF1A2"
"2402",8517,790,"IKBKG","CAD"
"2403",8517,801,"IKBKG","CALM1"
"2404",8517,5591,"IKBKG","PRKDC"
"2405",4067,4215,"LYN","MAP3K3"
"2406",8517,7010,"IKBKG","TEK"
"2407",4582,8517,"MUC1","IKBKG"
"2408",7316,10451,"UBC","VAV3"
"2409",4067,29760,"LYN","BLNK"
"2410",4067,4582,"LYN","MUC1"
"2411",4067,9564,"LYN","BCAR1"
"2412",4067,2057,"LYN","EPOR"
"2413",4067,55824,"LYN","PAG1"
"2414",4067,5788,"LYN","PTPRC"
"2415",7316,2242,"UBC","FES"
"2416",5599,5599,"MAPK8","MAPK8"
"2417",51517,7454,"NCKIPSD","WAS"
"2418",6777,3643,"STAT5B","INSR"
"2419",10110,3320,"SGK2","HSP90AA1"
"2420",3312,5829,"HSPA8","PXN"
"2421",6885,4215,"MAP3K7","MAP3K3"
"2422",4914,6464,"NTRK1","SHC1"
"2423",356,3702,"FASLG","ITK"
"2424",356,2534,"FASLG","FYN"
"2425",6777,3717,"STAT5B","JAK2"
"2426",4794,4790,"NFKBIE","NFKB1"
"2427",3312,708,"HSPA8","C1QBP"
"2428",10273,10273,"STUB1","STUB1"
"2429",6714,10657,"SRC","KHDRBS1"
"2430",3320,5590,"HSP90AA1","PRKCZ"
"2431",8440,1796,"NCK2","DOK1"
"2432",6714,155871,"SRC",NA
"2433",3320,2316,"HSP90AA1","FLNA"
"2434",6714,5747,"SRC","PTK2"
"2435",4067,3937,"LYN","LCP2"
"2436",23607,1956,"CD2AP","EGFR"
"2437",6714,6464,"SRC","SHC1"
"2438",6714,2099,"SRC","ESR1"
"2439",4794,4790,"NFKBIE","NFKB1"
"2440",6714,1956,"SRC","EGFR"
"2441",10273,3320,"STUB1","HSP90AA1"
"2442",6714,1759,"SRC","DNM1"
"2443",10273,9093,"STUB1","DNAJA3"
"2444",6714,10580,"SRC","SORBS1"
"2445",6714,23624,"SRC","CBLC"
"2446",3308,7316,"HSPA4","UBC"
"2447",4067,3815,"LYN","KIT"
"2448",3308,8517,"HSPA4","IKBKG"
"2449",6714,5747,"SRC","PTK2"
"2450",6714,6774,"SRC","STAT3"
"2451",6714,3815,"SRC","KIT"
"2452",6714,1213,"SRC","CLTC"
"2453",6714,8751,"SRC","ADAM15"
"2454",6714,6452,"SRC","SH3BP2"
"2455",3308,4215,"HSPA4","MAP3K3"
"2456",3308,2099,"HSPA4","ESR1"
"2457",3308,3875,"HSPA4","KRT18"
"2458",3308,9532,"HSPA4","BAG2"
"2459",23607,29760,"CD2AP","BLNK"
"2460",3308,207,"HSPA4","AKT1"
"2461",3308,16706,"HSPA4",NA
"2462",3308,7535,"HSPA4","ZAP70"
"2463",6777,3815,"STAT5B","KIT"
"2464",6714,367,"SRC","AR"
"2465",10750,27040,"GRAP","LAT"
"2466",3308,7530,"HSPA4",NA
"2467",6714,4067,"SRC","LYN"
"2468",6714,5335,"SRC","PLCG1"
"2469",10273,10657,"STUB1","KHDRBS1"
"2470",6714,558,"SRC","AXL"
"2471",3320,4215,"HSP90AA1","MAP3K3"
"2472",5595,2057,"MAPK3","EPOR"
"2473",6714,5829,"SRC","PXN"
"2474",6714,8853,"SRC","ASAP2"
"2475",3308,1213,"HSPA4","CLTC"
"2476",6714,4233,"SRC","MET"
"2477",6714,9846,"SRC","GAB2"
"2478",6714,660,"SRC","BMX"
"2479",23607,25,"CD2AP","ABL1"
"2480",7529,673,"YWHAB","BRAF"
"2481",51517,7532,"NCKIPSD","YWHAG"
"2482",10273,3329,"STUB1","HSPD1"
"2483",10273,408,"STUB1","ARRB1"
"2484",10273,5590,"STUB1","PRKCZ"
"2485",356,843,"FASLG","CASP10"
"2486",6714,1759,"SRC","DNM1"
"2487",6714,4233,"SRC","MET"
"2488",6714,3643,"SRC","INSR"
"2489",6714,5581,"SRC","PRKCE"
"2490",6714,7529,"SRC","YWHAB"
"2491",6714,5829,"SRC","PXN"
"2492",6714,1600,"SRC","DAB1"
"2493",23607,9564,"CD2AP","BCAR1"
"2494",356,7430,"FASLG","EZR"
"2495",6714,6464,"SRC","SHC1"
"2496",916,27040,"CD3E","LAT"
"2497",916,3932,"CD3E","LCK"
"2498",916,5295,"CD3E","PIK3R1"
"2499",23607,23624,"CD2AP","CBLC"
"2500",4914,5295,"NTRK1","PIK3R1"
"2501",7529,2885,"YWHAB","GRB2"
"2502",916,1445,"CD3E","CSK"
"2503",6714,6714,"SRC","SRC"
"2504",6714,2065,"SRC","ERBB3"
"2505",10273,3326,"STUB1","HSP90AB1"
"2506",3312,408,"HSPA8","ARRB1"
"2507",6714,2534,"SRC","FYN"
"2508",6714,11184,"SRC","MAP4K1"
"2509",7529,4137,"YWHAB","MAPT"
"2510",6714,128853,"SRC","DUSP15"
"2511",6714,27,"SRC","ABL2"
"2512",6714,6667,"SRC","SP1"
"2513",6714,6772,"SRC","STAT1"
"2514",6714,558,"SRC","AXL"
"2515",6714,7532,"SRC","YWHAG"
"2516",6714,5829,"SRC","PXN"
"2517",6714,6774,"SRC","STAT3"
"2518",6714,5747,"SRC","PTK2"
"2519",8935,6714,"SKAP2","SRC"
"2520",8935,2534,"SKAP2","FYN"
"2521",7316,940,"UBC","CD28"
"2522",916,6464,"CD3E","SHC1"
"2523",5970,5590,"RELA","PRKCZ"
"2524",2260,2260,"FGFR1","FGFR1"
"2525",5970,1326,"RELA","MAP3K8"
"2526",7316,9743,"UBC","ARHGAP32"
"2527",5970,4793,"RELA","NFKBIB"
"2528",7316,10188,"UBC","TNK2"
"2529",5970,6772,"RELA","STAT1"
"2530",5970,8651,"RELA","SOCS1"
"2531",5970,5970,"RELA","RELA"
"2532",356,29763,"FASLG","PACSIN3"
"2533",7529,2017,"YWHAB","CTTN"
"2534",1452,7311,"CSNK1A1","UBA52"
"2535",2099,5590,"ESR1","PRKCZ"
"2536",2099,3312,"ESR1","HSPA8"
"2537",2099,3329,"ESR1","HSPD1"
"2538",2099,7430,"ESR1","EZR"
"2539",2099,1154,"ESR1","CISH"
"2540",2099,2017,"ESR1","CTTN"
"2541",2099,5295,"ESR1","PIK3R1"
"2542",2099,5290,"ESR1","PIK3CA"
"2543",2099,4582,"ESR1","MUC1"
"2544",2099,5770,"ESR1","PTPN1"
"2545",2099,8503,"ESR1","PIK3R3"
"2546",6464,6464,"SHC1","SHC1"
"2547",6464,3326,"SHC1","HSP90AB1"
"2548",6464,3320,"SHC1","HSP90AA1"
"2549",6777,5771,"STAT5B","PTPN2"
"2550",6464,2321,"SHC1","FLT1"
"2551",356,355,"FASLG","FAS"
"2552",4914,2885,"NTRK1","GRB2"
"2553",356,355,"FASLG","FAS"
"2554",7316,10110,"UBC","SGK2"
"2555",6885,2316,"MAP3K7","FLNA"
"2556",30837,1956,"SOCS7","EGFR"
"2557",7316,79705,"UBC","LRRK1"
"2558",3312,23118,"HSPA8","TAB2"
"2559",6885,8517,"MAP3K7","IKBKG"
"2560",6885,3320,"MAP3K7","HSP90AA1"
"2561",1432,994,"MAPK14","CDC25B"
"2562",2316,1432,"FLNA","MAPK14"
"2563",2316,6885,"FLNA","MAP3K7"
"2564",2316,1398,"FLNA","CRK"
"2565",2316,10019,"FLNA","SH2B3"
"2566",4067,2057,"LYN","EPOR"
"2567",10006,25,"ABI1","ABL1"
"2568",2597,3305,"GAPDH","HSPA1L"
"2569",2597,3326,"GAPDH","HSP90AB1"
"2570",6464,2260,"SHC1","FGFR1"
"2571",1053,1053,"CEBPE","CEBPE"
"2572",2597,867,"GAPDH","CBL"
"2573",2597,7531,"GAPDH","YWHAE"
"2574",10006,7410,"ABI1","VAV2"
"2575",10006,5335,"ABI1","PLCG1"
"2576",356,2534,"FASLG","FYN"
"2577",3815,5295,"KIT","PIK3R1"
"2578",5595,5604,"MAPK3","MAP2K1"
"2579",8440,5747,"NCK2","PTK2"
"2580",5829,4145,"PXN","MATK"
"2581",3791,9047,"KDR","SH2D2A"
"2582",10818,867,"FRS2","CBL"
"2583",10818,10580,"FRS2","SORBS1"
"2584",5595,1432,"MAPK3","MAPK14"
"2585",6885,6885,"MAP3K7","MAP3K7"
"2586",5595,8751,"MAPK3","ADAM15"
"2587",3791,2321,"KDR","FLT1"
"2588",10818,3643,"FRS2","INSR"
"2589",8935,4067,"SKAP2","LYN"
"2590",9564,2885,"BCAR1","GRB2"
"2591",3791,1499,"KDR","CTNNB1"
"2592",3791,3791,"KDR","KDR"
"2593",10818,5781,"FRS2","PTPN11"
"2594",3312,60,"HSPA8","ACTB"
"2595",3815,2887,"KIT","GRB10"
"2596",3815,3717,"KIT","JAK2"
"2597",3815,4145,"KIT","MATK"
"2598",3815,5781,"KIT","PTPN11"
"2599",3815,3717,"KIT","JAK2"
"2600",3815,2057,"KIT","EPOR"
"2601",5879,5058,"RAC1","PAK1"
"2602",5879,5071,"RAC1","PRKN"
"2603",5879,4627,"RAC1","MYH9"
"2604",5879,8826,"RAC1","IQGAP1"
"2605",10110,3326,"SGK2","HSP90AB1"
"2606",3312,3329,"HSPA8","HSPD1"
"2607",3312,2885,"HSPA8","GRB2"
"2608",2534,867,"FYN","CBL"
"2609",3305,1398,"HSPA1L","CRK"
"2610",994,7531,"CDC25B","YWHAE"
"2611",3305,2099,"HSPA1L","ESR1"
"2612",6464,8826,"SHC1","IQGAP1"
"2613",5295,2065,"PIK3R1","ERBB3"
"2614",5829,2017,"PXN","CTTN"
"2615",3312,1432,"HSPA8","MAPK14"
"2616",4914,6464,"NTRK1","SHC1"
"2617",3312,1029,"HSPA8","CDKN2A"
"2618",9564,2889,"BCAR1","RAPGEF1"
"2619",5295,5295,"PIK3R1","PIK3R1"
"2620",7316,10454,"UBC","TAB1"
"2621",9564,5747,"BCAR1","PTK2"
"2622",5829,9564,"PXN","BCAR1"
"2623",9564,5829,"BCAR1","PXN"
"2624",9564,5599,"BCAR1","MAPK8"
"2625",5829,8853,"PXN","ASAP2"
"2626",9564,660,"BCAR1","BMX"
"2627",9564,5770,"BCAR1","PTPN1"
"2628",3305,1326,"HSPA1L","MAP3K8"
"2629",3305,5966,"HSPA1L","REL"
"2630",5295,7010,"PIK3R1","TEK"
"2631",5295,2185,"PIK3R1","PTK2B"
"2632",6774,6850,"STAT3","SYK"
"2633",5879,9743,"RAC1","ARHGAP32"
"2634",5879,5879,"RAC1","RAC1"
"2635",6774,6885,"STAT3","MAP3K7"
"2636",4582,4582,"MUC1","MUC1"
"2637",6774,10657,"STAT3","KHDRBS1"
"2638",6774,5970,"STAT3","RELA"
"2639",6774,6772,"STAT3","STAT1"
"2640",6774,660,"STAT3","BMX"
"2641",4067,10657,"LYN","KHDRBS1"
"2642",10006,4690,"ABI1","NCK1"
"2643",4087,857,"SMAD2","CAV1"
"2644",4087,801,"SMAD2","CALM1"
"2645",4087,3725,"SMAD2","JUN"
"2646",6464,3643,"SHC1","INSR"
"2647",6464,3690,"SHC1","ITGB3"
"2648",3312,3551,"HSPA8","IKBKB"
"2649",3312,3320,"HSPA8","HSP90AA1"
"2650",2534,8751,"FYN","ADAM15"
"2651",3312,3717,"HSPA8","JAK2"
"2652",3312,8767,"HSPA8","RIPK2"
"2653",2534,3265,"FYN","HRAS"
"2654",6885,3320,"MAP3K7","HSP90AA1"
"2655",367,367,"AR","AR"
"2656",367,5594,"AR","MAPK1"
"2657",367,5591,"AR","PRKDC"
"2658",367,3725,"AR","JUN"
"2659",5970,5970,"RELA","RELA"
"2660",919,7535,"CD247","ZAP70"
"2661",5829,25,"PXN","ABL1"
"2662",7316,29763,"UBC","PACSIN3"
"2663",7316,9564,"UBC","BCAR1"
"2664",367,3725,"AR","JUN"
"2665",367,5594,"AR","MAPK1"
"2666",367,6714,"AR","SRC"
"2667",367,10273,"AR","STUB1"
"2668",367,5829,"AR","PXN"
"2669",919,6503,"CD247","SLA"
"2670",2260,6461,"FGFR1","SHB"
"2671",367,367,"AR","AR"
"2672",367,207,"AR","AKT1"
"2673",367,841,"AR","CASP8"
"2674",2534,55824,"FYN","PAG1"
"2675",2534,11184,"FYN","MAP4K1"
"2676",2534,128853,"FYN","DUSP15"
"2677",2534,2889,"FYN","RAPGEF1"
"2678",2534,6667,"FYN","SP1"
"2679",2534,6654,"FYN","SOS1"
"2680",367,5970,"AR","RELA"
"2681",2534,17196,"FYN",NA
"2682",3643,10580,"INSR","SORBS1"
"2683",919,836,"CD247","CASP3"
"2684",1020,1759,"CDK5","DNM1"
"2685",5588,8517,"PRKCQ","IKBKG"
"2686",4067,60,"LYN","ACTB"
"2687",84959,25,"UBASH3B","ABL1"
"2688",84959,6464,"UBASH3B","SHC1"
"2689",84959,3326,"UBASH3B","HSP90AB1"
"2690",10019,2065,"SH2B3","ERBB3"
"2691",2904,5578,"GRIN2B","PRKCA"
"2692",2904,2534,"GRIN2B","FYN"
"2693",5599,5966,"MAPK8","REL"
"2694",4067,5335,"LYN","PLCG1"
"2695",7189,7189,"TRAF6","TRAF6"
"2696",5595,2213,"MAPK3","FCGR2B"
"2697",4067,3560,"LYN","IL2RB"
"2698",7316,1441,"UBC","CSF3R"
"2699",6464,2260,"SHC1","FGFR1"
"2700",10657,4067,"KHDRBS1","LYN"
"2701",10657,30011,"KHDRBS1","SH3KBP1"
"2702",10657,10580,"KHDRBS1","SORBS1"
"2703",10657,84959,"KHDRBS1","UBASH3B"
"2704",10019,10019,"SH2B3","SH2B3"
"2705",6777,9093,"STAT5B","DNAJA3"
"2706",4067,10603,"LYN","SH2B2"
"2707",10750,5335,"GRAP","PLCG1"
"2708",10657,5921,"KHDRBS1","RASA1"
"2709",4067,5777,"LYN","PTPN6"
"2710",6464,6667,"SHC1","SP1"
"2711",6464,1439,"SHC1","CSF2RB"
"2712",4067,7297,"LYN","TYK2"
"2713",4067,7006,"LYN","TEC"
"2714",4067,6850,"LYN","SYK"
"2715",17444,10657,NA,"KHDRBS1"
"2716",3690,2316,"ITGB3","FLNA"
"2717",3690,5175,"ITGB3","PECAM1"
"2718",4067,695,"LYN","BTK"
"2719",4067,4145,"LYN","MATK"
"2720",4067,2185,"LYN","PTK2B"
"2721",7189,4137,"TRAF6","MAPT"
"2722",2904,5795,"GRIN2B","PTPRJ"
"2723",4067,5588,"LYN","PRKCQ"
"2724",4067,5336,"LYN","PLCG2"
"2725",6464,6850,"SHC1","SYK"
"2726",4067,10657,"LYN","KHDRBS1"
"2727",6464,2066,"SHC1","ERBB4"
"2728",4067,5175,"LYN","PECAM1"
"2729",6464,10750,"SHC1","GRAP"
"2730",1020,1213,"CDK5","CLTC"
"2731",3690,5175,"ITGB3","PECAM1"
"2732",3690,3690,"ITGB3","ITGB3"
"2733",3690,3791,"ITGB3","KDR"
"2734",2904,2534,"GRIN2B","FYN"
"2735",3690,5781,"ITGB3","PTPN11"
"2736",17444,27040,NA,"LAT"
"2737",3690,5770,"ITGB3","PTPN1"
"2738",6464,9846,"SHC1","GAB2"
"2739",6464,10451,"SHC1","VAV3"
"2740",7189,8517,"TRAF6","IKBKG"
"2741",5588,3326,"PRKCQ","HSP90AB1"
"2742",2534,1436,"FYN","CSF1R"
"2743",5295,5979,"PIK3R1","RET"
"2744",5295,4486,"PIK3R1","MST1R"
"2745",3551,3551,"IKBKB","IKBKB"
"2746",2534,7409,"FYN","VAV1"
"2747",84433,5588,"CARD11","PRKCQ"
"2748",3551,3320,"IKBKB","HSP90AA1"
"2749",3551,3313,"IKBKB","HSPA9"
"2750",3551,92609,"IKBKB","TIMM50"
"2751",3551,347733,"IKBKB","TUBB2B"
"2752",3551,801,"IKBKB","CALM1"
"2753",3551,2316,"IKBKB","FLNA"
"2754",3312,5966,"HSPA8","REL"
"2755",2534,113457,"FYN","TUBA3D"
"2756",7316,3566,"UBC","IL4R"
"2757",2534,5781,"FYN","PTPN11"
"2758",5295,5781,"PIK3R1","PTPN11"
"2759",3551,4582,"IKBKB","MUC1"
"2760",3551,3320,"IKBKB","HSP90AA1"
"2761",3551,10454,"IKBKB","TAB1"
"2762",3551,5588,"IKBKB","PRKCQ"
"2763",3551,841,"IKBKB","CASP8"
"2764",5588,695,"PRKCQ","BTK"
"2765",7316,7010,"UBC","TEK"
"2766",84433,7189,"CARD11","TRAF6"
"2767",84433,841,"CARD11","CASP8"
"2768",5588,5588,"PRKCQ","PRKCQ"
"2769",790,2885,"CAD","GRB2"
"2770",3312,120892,"HSPA8","LRRK2"
"2771",4067,2185,"LYN","PTK2B"
"2772",790,1020,"CAD","CDK5"
"2773",84433,5170,"CARD11","PDPK1"
"2774",84433,2533,"CARD11","FYB1"
"2775",84433,11184,"CARD11","MAP4K1"
"2776",5595,409,"MAPK3","ARRB2"
"2777",790,5594,"CAD","MAPK1"
"2778",10750,6464,"GRAP","SHC1"
"2779",2263,5295,"FGFR2","PIK3R1"
"2780",5588,3320,"PRKCQ","HSP90AA1"
"2781",6774,3560,"STAT3","IL2RB"
"2782",6774,4790,"STAT3","NFKB1"
"2783",6774,4233,"STAT3","MET"
"2784",6774,3718,"STAT3","JAK3"
"2785",6774,3572,"STAT3","IL6ST"
"2786",6774,5599,"STAT3","MAPK8"
"2787",6774,1441,"STAT3","CSF3R"
"2788",5591,8717,"PRKDC","TRADD"
"2789",5591,7532,"PRKDC","YWHAG"
"2790",9046,9046,"DOK2","DOK2"
"2791",4794,4790,"NFKBIE","NFKB1"
"2792",4914,9093,"NTRK1","DNAJA3"
"2793",7189,5599,"TRAF6","MAPK8"
