"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"3149",8467,4000,"SMARCA5","LMNA"
"3150",1385,1051,"CREB1","CEBPB"
"3151",545,79968,"ATR","WDR76"
"3152",1385,7528,"CREB1","YY1"
"3153",6599,86,"SMARCC1","ACTL6A"
"3154",8290,155871,"HIST3H3",NA
"3155",3066,6667,"HDAC2","SP1"
"3156",1466431,2175,NA,"FANCA"
"3157",9400,5430,"RECQL5","POLR2A"
"3158",8467,25942,"SMARCA5","SIN3A"
"3159",8467,4172,"SMARCA5","MCM3"
"3160",8290,4193,"HIST3H3","MDM2"
"3161",2189,201254,"FANCG","CENPX"
"3162",8467,7520,"SMARCA5","XRCC5"
"3163",6749,1460,"SSRP1","CSNK2B"
"3164",8467,6613,"SMARCA5","SUMO2"
"3165",53615,54815,"MBD3","GATAD2A"
"3166",5557,9656,"PRIM1","MDC1"
"3167",8290,1387,"HIST3H3","CREBBP"
"3168",8290,4193,"HIST3H3","MDM2"
"3169",2033,2099,"EP300","ESR1"
"3170",8290,326,"HIST3H3","AIRE"
"3171",6749,1058,"SSRP1","CENPA"
"3172",8290,7341,"HIST3H3","SUMO1"
"3173",6749,4738,"SSRP1","NEDD8"
"3174",63922,5981,"CHTF18","RFC1"
"3175",7528,7341,"YY1","SUMO1"
"3176",8467,7150,"SMARCA5","TOP1"
"3177",7528,8850,"YY1","KAT2B"
"3178",7528,5925,"YY1","RB1"
"3179",22909,2189,"FAN1","FANCG"
"3180",22909,22909,"FAN1","FAN1"
"3181",8290,8819,"HIST3H3","SAP30"
"3182",63922,4609,"CHTF18","MYC"
"3183",983,4616,"CDK1","GADD45B"
"3184",5981,155871,"RFC1",NA
"3185",4176,8290,"MCM7","HIST3H3"
"3186",5981,595,"RFC1","CCND1"
"3187",5981,672,"RFC1","BRCA1"
"3188",5981,5982,"RFC1","RFC2"
"3189",3020,3622,"H3F3A","ING2"
"3190",5557,7157,"PRIM1","TP53"
"3191",4176,4176,"MCM7","MCM7"
"3192",4683,79648,"NBN","MCPH1"
"3193",6119,6119,"RPA3","RPA3"
"3194",5925,1017,"RB1","CDK2"
"3195",10933,86,"MORF4L1","ACTL6A"
"3196",5925,4193,"RB1","MDM2"
"3197",51720,5932,"UIMC1","RBBP8"
"3198",51720,9577,"UIMC1","BABAM2"
"3199",5925,4851,"RB1","NOTCH1"
"3200",10521,1017,"DDX17","CDK2"
"3201",10521,10014,"DDX17","HDAC5"
"3202",51720,7157,"UIMC1","TP53"
"3203",51720,4193,"UIMC1","MDM2"
"3204",8349,155871,"HIST2H2BE",NA
"3205",4176,1017,"MCM7","CDK2"
"3206",5395,5982,"PMS2","RFC2"
"3207",8349,9025,"HIST2H2BE","RNF8"
"3208",4171,4999,"MCM2","ORC2"
"3209",4171,5430,"MCM2","POLR2A"
"3210",4171,79184,"MCM2","BRCC3"
"3211",4171,326,"MCM2","AIRE"
"3212",4171,6119,"MCM2","RPA3"
"3213",4171,5893,"MCM2","RAD52"
"3214",4171,6118,"MCM2","RPA2"
"3215",4171,2703458,"MCM2",NA
"3216",3364,545,"HUS1","ATR"
"3217",4683,22976,"NBN","PAXIP1"
"3218",11200,5983,"CHEK2","RFC3"
"3219",11200,7153,"CHEK2","TOP2A"
"3220",11200,4361,"CHEK2","MRE11"
"3221",63922,5426,"CHTF18","POLE"
"3222",11200,4193,"CHEK2","MDM2"
"3223",11200,472,"CHEK2","ATM"
"3224",10933,7150,"MORF4L1","TOP1"
"3225",22909,7341,"FAN1","SUMO1"
"3226",8349,54815,"HIST2H2BE","GATAD2A"
"3227",63922,5985,"CHTF18","RFC5"
"3228",10933,8349,"MORF4L1","HIST2H2BE"
"3229",5557,6119,"PRIM1","RPA3"
"3230",22909,2177,"FAN1","FANCD2"
"3231",8349,3068,"HIST2H2BE","HDGF"
"3232",22909,5984,"FAN1","RFC4"
"3233",10933,5931,"MORF4L1","RBBP7"
"3234",14088,80233,NA,"FAAP100"
"3235",22909,6613,"FAN1","SUMO2"
"3236",7181,5931,"NR2C1","RBBP7"
"3237",7181,367,"NR2C1","AR"
"3238",7181,6597,"NR2C1","SMARCA4"
"3239",7181,53615,"NR2C1","MBD3"
"3240",10521,2099,"DDX17","ESR1"
"3241",10933,10524,"MORF4L1","KAT5"
"3242",10933,3066,"MORF4L1","HDAC2"
"3243",7181,2099,"NR2C1","ESR1"
"3244",1655,4738,"DDX5","NEDD8"
"3245",1058,5931,"CENPA","RBBP7"
"3246",1655,7341,"DDX5","SUMO1"
"3247",1655,3066,"DDX5","HDAC2"
"3248",10521,3065,"DDX17","HDAC1"
"3249",10933,121504,"MORF4L1","HIST4H4"
"3250",1655,5591,"DDX5","PRKDC"
"3251",10933,672,"MORF4L1","BRCA1"
"3252",10933,7316,"MORF4L1","UBC"
"3253",10933,8338,"MORF4L1","HIST2H2AC"
"3254",367,1387,"AR","CREBBP"
"3255",7181,5928,"NR2C1","RBBP4"
"3256",7181,9112,"NR2C1","MTA1"
"3257",6749,4176,"SSRP1","MCM7"
"3258",6117,1017,"RPA1","CDK2"
"3259",6117,983,"RPA1","CDK1"
"3260",6117,84126,"RPA1","ATRIP"
"3261",6117,8924,"RPA1","HERC2"
"3262",1655,155871,"DDX5",NA
"3263",6117,7507,"RPA1","XPA"
"3264",6117,5424,"RPA1","POLD1"
"3265",367,25942,"AR","SIN3A"
"3266",6117,472,"RPA1","ATM"
"3267",6117,641,"RPA1","BLM"
"3268",5371,7157,"PML","TP53"
"3269",6117,4176,"RPA1","MCM7"
"3270",6117,5893,"RPA1","RAD52"
"3271",367,6667,"AR","SP1"
"3272",6117,5557,"RPA1","PRIM1"
"3273",367,23411,"AR","SIRT1"
"3274",5371,545,"PML","ATR"
"3275",5371,5371,"PML","PML"
"3276",5371,6667,"PML","SP1"
"3277",367,4193,"AR","MDM2"
"3278",367,595,"AR","CCND1"
"3279",367,672,"AR","BRCA1"
"3280",367,983,"AR","CDK1"
"3281",367,2099,"AR","ESR1"
"3282",6117,11277,"RPA1","TREX1"
"3283",6117,6118,"RPA1","RPA2"
"3284",1655,56916,"DDX5","SMARCAD1"
"3285",6878,6601,"TAF6","SMARCC2"
"3286",367,2099,"AR","ESR1"
"3287",6878,9611,"TAF6","NCOR1"
"3288",9156,4292,"EXO1","MLH1"
"3289",9025,9025,"RNF8","RNF8"
"3290",9025,9656,"RNF8","MDC1"
"3291",155871,1869,NA,"E2F1"
"3292",155871,6878,NA,"TAF6"
"3293",155871,5925,NA,"RB1"
"3294",155871,4193,NA,"MDM2"
"3295",155871,6601,NA,"SMARCC2"
"3296",155871,5931,NA,"RBBP7"
"3297",1460,672,"CSNK2B","BRCA1"
"3298",1460,7316,"CSNK2B","UBC"
"3299",5810,7316,"RAD1","UBC"
"3300",3068,6749,"HDGF","SSRP1"
"3301",5591,7507,"PRKDC","XPA"
"3302",5591,5970,"PRKDC","RELA"
"3303",1460,5426,"CSNK2B","POLE"
"3304",63967,1111,"CLSPN","CHEK1"
"3305",5810,6117,"RAD1","RPA1"
"3306",5591,5970,"PRKDC","RELA"
"3307",5591,7507,"PRKDC","XPA"
"3308",5591,4851,"PRKDC","NOTCH1"
"3309",5591,3725,"PRKDC","JUN"
"3310",5591,11200,"PRKDC","CHEK2"
"3311",5591,4609,"PRKDC","MYC"
"3312",5591,7341,"PRKDC","SUMO1"
"3313",5591,11277,"PRKDC","TREX1"
"3314",6118,6119,"RPA2","RPA3"
"3315",6118,5883,"RPA2","RAD9A"
"3316",6118,7158,"RPA2","TP53BP1"
"3317",6118,5424,"RPA2","POLD1"
"3318",6118,7507,"RPA2","XPA"
"3319",6118,5557,"RPA2","PRIM1"
"3320",5810,545,"RAD1","ATR"
"3321",353497,2175,"POLN","FANCA"
"3322",6118,641,"RPA2","BLM"
"3323",353497,5888,"POLN","RAD51"
"3324",6118,5558,"RPA2","PRIM2"
"3325",6118,1111,"RPA2","CHEK1"
"3326",6118,10856,"RPA2","RUVBL2"
"3327",2175,2175,"FANCA","FANCA"
"3328",3087,5371,"HHEX","PML"
"3329",7329,7157,"UBE2I","TP53"
"3330",7329,7157,"UBE2I","TP53"
"3331",854067,91442,NA,"FAAP24"
"3332",7329,5371,"UBE2I","PML"
"3333",7329,672,"UBE2I","BRCA1"
"3334",7329,7316,"UBE2I","UBC"
"3335",1460,4869,"CSNK2B","NPM1"
"3336",5810,6118,"RAD1","RPA2"
"3337",4738,1869,"NEDD8","E2F1"
"3338",5810,5883,"RAD1","RAD9A"
"3339",201254,2175,"CENPX","FANCA"
"3340",11198,1058,"SUPT16H","CENPA"
"3341",3621,7157,"ING1","TP53"
"3342",23411,5970,"SIRT1","RELA"
"3343",5883,367,"RAD9A","AR"
"3344",5883,7316,"RAD9A","UBC"
"3345",11198,11198,"SUPT16H","SUPT16H"
"3346",11198,3068,"SUPT16H","HDGF"
"3347",5931,5925,"RBBP7","RB1"
"3348",84126,672,"ATRIP","BRCA1"
"3349",8243,326,"SMC1A","AIRE"
"3350",84126,545,"ATRIP","ATR"
"3351",8350,54815,"HIST1H3A","GATAD2A"
"3352",8350,9611,"HIST1H3A","NCOR1"
"3353",7014,7153,"TERF2","TOP2A"
"3354",7014,4361,"TERF2","MRE11"
"3355",7014,7520,"TERF2","XRCC5"
"3356",7014,4999,"TERF2","ORC2"
"3357",7014,5424,"TERF2","POLD1"
"3358",64421,10111,"DCLRE1C","RAD50"
"3359",4175,4172,"MCM6","MCM3"
"3360",4738,23028,"NEDD8","KDM1A"
"3361",3068,3065,"HDGF","HDAC1"
"3362",57697,7341,"FANCM","SUMO1"
"3363",5931,23028,"RBBP7","KDM1A"
"3364",4175,5378,"MCM6","PMS1"
"3365",7014,7486,"TERF2","WRN"
"3366",7014,641,"TERF2","BLM"
"3367",57697,2188,"FANCM","FANCF"
"3368",7014,4999,"TERF2","ORC2"
"3369",3065,53615,"HDAC1","MBD3"
"3370",3065,25942,"HDAC1","SIN3A"
"3371",7155,3065,"TOP2B","HDAC1"
"3372",7014,3014,"TERF2","H2AFX"
"3373",7014,7158,"TERF2","TP53BP1"
"3374",7155,6595,"TOP2B","SMARCA2"
"3375",7155,6598,"TOP2B","SMARCB1"
"3376",7155,3065,"TOP2B","HDAC1"
"3377",7155,3066,"TOP2B","HDAC2"
"3378",7155,6613,"TOP2B","SUMO2"
"3379",7155,7155,"TOP2B","TOP2B"
"3380",6613,1107,"SUMO2","CHD3"
"3381",7014,4683,"TERF2","NBN"
"3382",5888,672,"RAD51","BRCA1"
"3383",5888,155871,"RAD51",NA
"3384",5888,641,"RAD51","BLM"
"3385",5888,5888,"RAD51","RAD51"
"3386",5888,84142,"RAD51","ABRAXAS1"
"3387",5888,51720,"RAD51","UIMC1"
"3388",5888,6119,"RAD51","RPA3"
"3389",6670,1869,"SP3","E2F1"
"3390",1457,1457,"CSNK2A1","CSNK2A1"
"3391",1457,5371,"CSNK2A1","PML"
"3392",1457,7153,"CSNK2A1","TOP2A"
"3393",1457,5928,"CSNK2A1","RBBP4"
"3394",1457,7913,"CSNK2A1","DEK"
"3395",1457,4869,"CSNK2A1","NPM1"
"3396",1457,4172,"CSNK2A1","MCM3"
"3397",1457,1107,"CSNK2A1","CHD3"
"3398",1457,3667,"CSNK2A1","IRS1"
"3399",6613,4361,"SUMO2","MRE11"
"3400",3065,23028,"HDAC1","KDM1A"
"3401",1457,4255,"CSNK2A1","MGMT"
"3402",1457,3725,"CSNK2A1","JUN"
"3403",6613,3725,"SUMO2","JUN"
"3404",6613,4172,"SUMO2","MCM3"
"3405",6613,4738,"SUMO2","NEDD8"
"3406",6613,56916,"SUMO2","SMARCAD1"
"3407",6613,9611,"SUMO2","NCOR1"
"3408",9611,23411,"NCOR1","SIRT1"
"3409",6613,6601,"SUMO2","SMARCC2"
"3410",6613,6670,"SUMO2","SP3"
"3411",6613,983,"SUMO2","CDK1"
"3412",6613,4176,"SUMO2","MCM7"
"3413",5883,63967,"RAD9A","CLSPN"
"3414",3065,1107,"HDAC1","CHD3"
"3415",6613,25942,"SUMO2","SIN3A"
"3416",5932,9156,"RBBP8","EXO1"
"3417",5932,4361,"RBBP8","MRE11"
"3418",3065,4851,"HDAC1","NOTCH1"
"3419",5932,580,"RBBP8","BARD1"
"3420",5932,672,"RBBP8","BRCA1"
"3421",5932,5925,"RBBP8","RB1"
"3422",5932,5591,"RBBP8","PRKDC"
"3423",5932,10111,"RBBP8","RAD50"
"3424",5932,472,"RBBP8","ATM"
"3425",3065,1457,"HDAC1","CSNK2A1"
"3426",3091,5925,"HIF1A","RB1"
"3427",3091,7341,"HIF1A","SUMO1"
"3428",3091,2099,"HIF1A","ESR1"
"3429",3091,6613,"HIF1A","SUMO2"
"3430",3091,10014,"HIF1A","HDAC5"
"3431",3091,4176,"HIF1A","MCM7"
"3432",79648,7014,"MCPH1","TERF2"
"3433",9611,5371,"NCOR1","PML"
"3434",9611,6667,"NCOR1","SP1"
"3435",9611,8819,"NCOR1","SAP30"
"3436",3065,5981,"HDAC1","RFC1"
"3437",79648,9025,"MCPH1","RNF8"
"3438",79648,1869,"MCPH1","E2F1"
"3439",3065,545,"HDAC1","ATR"
"3440",3065,7153,"HDAC1","TOP2A"
"3441",3065,672,"HDAC1","BRCA1"
"3442",9611,25942,"NCOR1","SIN3A"
"3443",79648,6597,"MCPH1","SMARCA4"
"3444",9611,5371,"NCOR1","PML"
"3445",9611,3725,"NCOR1","JUN"
"3446",326,5430,"AIRE","POLR2A"
"3447",3091,3725,"HIF1A","JUN"
"3448",3065,3725,"HDAC1","JUN"
"3449",3065,9555,"HDAC1","H2AFY"
"3450",142,155871,"PARP1",NA
"3451",7316,9025,"UBC","RNF8"
"3452",7316,5371,"UBC","PML"
"3453",142,1017,"PARP1","CDK2"
"3454",7316,6119,"UBC","RPA3"
"3455",7316,4176,"UBC","MCM7"
"3456",7316,1786,"UBC","DNMT1"
"3457",7316,23028,"UBC","KDM1A"
"3458",3065,595,"HDAC1","CCND1"
"3459",7316,6598,"UBC","SMARCB1"
"3460",7316,6613,"UBC","SUMO2"
"3461",7316,8290,"UBC","HIST3H3"
"3462",7316,9555,"UBC","H2AFY"
"3463",7316,23624,"UBC","CBLC"
"3464",7316,5426,"UBC","POLE"
"3465",7316,2176,"UBC","FANCC"
"3466",3065,4869,"HDAC1","NPM1"
"3467",7316,2189,"UBC","FANCG"
"3468",57697,1460,"FANCM","CSNK2B"
"3469",57697,5893,"FANCM","RAD52"
"3470",7316,7913,"UBC","DEK"
"3471",7316,1385,"UBC","CREB1"
"3472",57697,79968,"FANCM","WDR76"
"3473",7316,25942,"UBC","SIN3A"
"3474",57697,25942,"FANCM","SIN3A"
"3475",7316,3725,"UBC","JUN"
"3476",3065,5970,"HDAC1","RELA"
"3477",142,9555,"PARP1","H2AFY"
"3478",142,4738,"PARP1","NEDD8"
"3479",142,11198,"PARP1","SUPT16H"
"3480",142,1387,"PARP1","CREBBP"
"3481",142,8841,"PARP1","HDAC3"
"3482",142,6667,"PARP1","SP1"
"3483",142,10014,"PARP1","HDAC5"
"3484",3065,10524,"HDAC1","KAT5"
"3485",7316,80010,"UBC","RMI1"
"3486",4193,7528,"MDM2","YY1"
"3487",4193,5925,"MDM2","RB1"
"3488",4193,10111,"MDM2","RAD50"
"3489",4193,4361,"MDM2","MRE11"
"3490",4193,10521,"MDM2","DDX17"
"3491",4193,9112,"MDM2","MTA1"
"3492",7316,9400,"UBC","RECQL5"
"3493",4193,10524,"MDM2","KAT5"
"3494",4193,7341,"MDM2","SUMO1"
"3495",4738,10521,"NEDD8","DDX17"
"3496",3065,5970,"HDAC1","RELA"
"3497",142,3068,"PARP1","HDGF"
"3498",5893,1763,"RAD52","DNA2"
"3499",5893,79968,"RAD52","WDR76"
"3500",675,672,"BRCA2","BRCA1"
"3501",8243,5422,"SMC1A","POLA1"
"3502",675,672,"BRCA2","BRCA1"
"3503",675,7157,"BRCA2","TP53"
"3504",675,5378,"BRCA2","PMS1"
"3505",5893,7341,"RAD52","SUMO1"
"3506",8243,4255,"SMC1A","MGMT"
"3507",8243,545,"SMC1A","ATR"
"3508",8243,672,"SMC1A","BRCA1"
"3509",83990,11073,"BRIP1","TOPBP1"
"3510",472,7316,"ATM","UBC"
"3511",472,1385,"ATM","CREB1"
"3512",472,5591,"ATM","PRKDC"
"3513",472,5884,"ATM","RAD17"
"3514",472,10111,"ATM","RAD50"
"3515",472,9156,"ATM","EXO1"
"3516",8243,56916,"SMC1A","SMARCAD1"
"3517",4436,9156,"MSH2","EXO1"
"3518",4436,9156,"MSH2","EXO1"
"3519",6598,5430,"SMARCB1","POLR2A"
"3520",4436,7316,"MSH2","UBC"
"3521",4436,11200,"MSH2","CHEK2"
"3522",4436,545,"MSH2","ATR"
"3523",4436,2099,"MSH2","ESR1"
"3524",4436,4255,"MSH2","MGMT"
"3525",4436,56916,"MSH2","SMARCAD1"
"3526",4436,5378,"MSH2","PMS1"
"3527",3068,7341,"HDGF","SUMO1"
"3528",641,7014,"BLM","TERF2"
"3529",8243,4609,"SMC1A","MYC"
"3530",4436,4437,"MSH2","MSH3"
"3531",641,51720,"BLM","UIMC1"
"3532",641,472,"BLM","ATM"
"3533",641,672,"BLM","BRCA1"
"3534",641,9156,"BLM","EXO1"
"3535",641,854067,"BLM",NA
"3536",4436,1763,"MSH2","DNA2"
"3537",4436,57697,"MSH2","FANCM"
"3538",4616,983,"GADD45B","CDK1"
"3539",4436,10856,"MSH2","RUVBL2"
"3540",4436,5230,"MSH2","PGK1"
"3541",4609,672,"MYC","BRCA1"
"3542",4609,6667,"MYC","SP1"
"3543",4609,6667,"MYC","SP1"
"3544",4609,1029,"MYC","CDKN2A"
"3545",641,22976,"BLM","PAXIP1"
"3546",641,545,"BLM","ATR"
"3547",4609,23028,"MYC","KDM1A"
"3548",4609,5925,"MYC","RB1"
"3549",4609,5982,"MYC","RFC2"
"3550",4609,5985,"MYC","RFC5"
"3551",9126,4851,"SMC3","NOTCH1"
"3552",4609,1108,"MYC","CHD4"
"3553",4609,5981,"MYC","RFC1"
"3554",4609,4172,"MYC","MCM3"
"3555",4609,5426,"MYC","POLE"
"3556",8243,3837,"SMC1A","KPNB1"
"3557",4609,23411,"MYC","SIRT1"
"3558",4609,1051,"MYC","CEBPB"
"3559",4609,5925,"MYC","RB1"
"3560",641,672,"BLM","BRCA1"
"3561",4255,4691,"MGMT","NCL"
"3562",8924,7341,"HERC2","SUMO1"
"3563",4255,7316,"MGMT","UBC"
"3564",4255,1387,"MGMT","CREBBP"
"3565",4255,2099,"MGMT","ESR1"
"3566",4255,7150,"MGMT","TOP1"
"3567",4255,675,"MGMT","BRCA2"
"3568",5430,5430,"POLR2A","POLR2A"
"3569",8607,7341,"RUVBL1","SUMO1"
"3570",8607,3065,"RUVBL1","HDAC1"
"3571",8607,6601,"RUVBL1","SMARCC2"
"3572",86,7157,"ACTL6A","TP53"
"3573",86,6601,"ACTL6A","SMARCC2"
"3574",86,6597,"ACTL6A","SMARCA4"
"3575",8607,6613,"RUVBL1","SUMO2"
"3576",8607,5970,"RUVBL1","RELA"
"3577",8607,2703458,"RUVBL1",NA
"3578",8607,7530,"RUVBL1",NA
"3579",1460,3725,"CSNK2B","JUN"
"3580",8607,4176,"RUVBL1","MCM7"
"3581",1108,9025,"CHD4","RNF8"
"3582",1108,5928,"CHD4","RBBP4"
"3583",1108,3065,"CHD4","HDAC1"
"3584",2187,2175,"FANCB","FANCA"
"3585",1108,4738,"CHD4","NEDD8"
"3586",1108,7341,"CHD4","SUMO1"
"3587",8554,7341,"PIAS1","SUMO1"
"3588",8554,2099,"PIAS1","ESR1"
"3589",1108,5931,"CHD4","RBBP7"
"3590",1108,54815,"CHD4","GATAD2A"
"3591",8554,7157,"PIAS1","TP53"
"3592",8554,7316,"PIAS1","UBC"
"3593",8554,6670,"PIAS1","SP3"
"3594",8554,1385,"PIAS1","CREB1"
"3595",4172,5430,"MCM3","POLR2A"
"3596",4172,4738,"MCM3","NEDD8"
"3597",1108,4609,"CHD4","MYC"
"3598",2187,14088,"FANCB",NA
"3599",9156,4292,"EXO1","MLH1"
"3600",5558,6613,"PRIM2","SUMO2"
"3601",86,10524,"ACTL6A","KAT5"
"3602",4172,1017,"MCM3","CDK2"
"3603",5430,672,"POLR2A","BRCA1"
"3604",86,5430,"ACTL6A","POLR2A"
"3605",5430,6599,"POLR2A","SMARCC1"
"3606",7530,1660,NA,"DHX9"
"3607",7530,7316,NA,"UBC"
"3608",7530,8554,NA,"PIAS1"
"3609",7530,3621,NA,"ING1"
"3610",7530,8350,NA,"HIST1H3A"
"3611",86,6597,"ACTL6A","SMARCA4"
"3612",7530,4000,NA,"LMNA"
"3613",7530,4869,NA,"NPM1"
"3614",7530,7157,NA,"TP53"
"3615",2176,2175,"FANCC","FANCA"
"3616",7530,3014,NA,"H2AFX"
"3617",4437,4436,"MSH3","MSH2"
"3618",2176,2175,"FANCC","FANCA"
"3619",2176,2189,"FANCC","FANCG"
"3620",23028,5925,"KDM1A","RB1"
"3621",4437,6117,"MSH3","RPA1"
"3622",7913,1017,"DEK","CDK2"
"3623",4437,7507,"MSH3","XPA"
"3624",23028,4851,"KDM1A","NOTCH1"
"3625",4437,7316,"MSH3","UBC"
"3626",8338,1058,"HIST2H2AC","CENPA"
"3627",8338,5928,"HIST2H2AC","RBBP4"
"3628",4437,57697,"MSH3","FANCM"
"3629",4437,79968,"MSH3","WDR76"
"3630",6598,6597,"SMARCB1","SMARCA4"
"3631",4437,545,"MSH3","ATR"
"3632",10856,10524,"RUVBL2","KAT5"
"3633",10856,6613,"RUVBL2","SUMO2"
"3634",10856,2099,"RUVBL2","ESR1"
"3635",10856,5430,"RUVBL2","POLR2A"
"3636",10856,10856,"RUVBL2","RUVBL2"
"3637",10856,86,"RUVBL2","ACTL6A"
"3638",10856,5395,"RUVBL2","PMS2"
"3639",10856,4609,"RUVBL2","MYC"
"3640",10856,10856,"RUVBL2","RUVBL2"
"3641",10856,10524,"RUVBL2","KAT5"
"3642",10856,79968,"RUVBL2","WDR76"
"3643",10856,6597,"RUVBL2","SMARCA4"
"3644",10856,6878,"RUVBL2","TAF6"
"3645",1786,1786,"DNMT1","DNMT1"
"3646",10155,11200,"TRIM28","CHEK2"
"3647",10155,3065,"TRIM28","HDAC1"
"3648",3308,1457,"HSPA4","CSNK2A1"
"3649",10155,1107,"TRIM28","CHD3"
"3650",10155,7316,"TRIM28","UBC"
"3651",10155,4869,"TRIM28","NPM1"
"3652",3308,5893,"HSPA4","RAD52"
"3653",10155,4000,"TRIM28","LMNA"
"3654",3308,3065,"HSPA4","HDAC1"
"3655",10155,142,"TRIM28","PARP1"
"3656",3308,326,"HSPA4","AIRE"
"3657",3308,7528,"HSPA4","YY1"
"3658",3308,3280,"HSPA4","HES1"
"3659",10155,1387,"TRIM28","CREBBP"
"3660",3308,1786,"HSPA4","DNMT1"
"3661",3308,10014,"HSPA4","HDAC5"
"3662",3308,4193,"HSPA4","MDM2"
"3663",3308,1029,"HSPA4","CDKN2A"
"3664",22976,5982,"PAXIP1","RFC2"
"3665",22976,9656,"PAXIP1","MDC1"
"3666",3308,23411,"HSPA4","SIRT1"
"3667",3308,545,"HSPA4","ATR"
"3668",3308,5970,"HSPA4","RELA"
"3669",10155,1107,"TRIM28","CHD3"
"3670",3308,5970,"HSPA4","RELA"
"3671",10155,1107,"TRIM28","CHD3"
"3672",7157,7157,"TP53","TP53"
"3673",22976,9126,"PAXIP1","SMC3"
"3674",7157,5371,"TP53","PML"
"3675",5982,155871,"RFC2",NA
"3676",7157,3621,"TP53","ING1"
"3677",9156,5378,"EXO1","PMS1"
"3678",7158,7316,"TP53BP1","UBC"
"3679",7158,3014,"TP53BP1","H2AFX"
"3680",7158,22976,"TP53BP1","PAXIP1"
"3681",7158,11200,"TP53BP1","CHEK2"
"3682",7158,7329,"TP53BP1","UBE2I"
"3683",7158,9025,"TP53BP1","RNF8"
"3684",7158,9656,"TP53BP1","MDC1"
"3685",7158,5970,"TP53BP1","RELA"
"3686",7158,11073,"TP53BP1","TOPBP1"
"3687",7158,51720,"TP53BP1","UIMC1"
"3688",121504,8467,"HIST4H4","SMARCA5"
"3689",5983,155871,"RFC3",NA
"3690",121504,10524,"HIST4H4","KAT5"
"3691",3837,7014,"KPNB1","TERF2"
"3692",121504,6878,"HIST4H4","TAF6"
"3693",5982,5426,"RFC2","POLE"
"3694",3837,3837,"KPNB1","KPNB1"
"3695",9031,7316,"BAZ1B","UBC"
"3696",9031,6599,"BAZ1B","SMARCC1"
"3697",2099,4193,"ESR1","MDM2"
"3698",2099,10521,"ESR1","DDX17"
"3699",2099,7329,"ESR1","UBE2I"
"3700",2099,23411,"ESR1","SIRT1"
"3701",2099,7316,"ESR1","UBC"
"3702",2099,51720,"ESR1","UIMC1"
"3703",2099,7157,"ESR1","TP53"
"3704",2099,1387,"ESR1","CREBBP"
"3705",2099,5970,"ESR1","RELA"
"3706",2099,4869,"ESR1","NPM1"
"3707",2099,1660,"ESR1","DHX9"
"3708",2099,3014,"ESR1","H2AFX"
"3709",2099,9555,"ESR1","H2AFY"
"3710",2099,4000,"ESR1","LMNA"
"3711",2099,6667,"ESR1","SP1"
"3712",2099,6670,"ESR1","SP3"
"3713",2099,2956,"ESR1","MSH6"
"3714",9031,6598,"BAZ1B","SMARCB1"
"3715",9031,86,"BAZ1B","ACTL6A"
"3716",2099,5430,"ESR1","POLR2A"
"3717",2099,1107,"ESR1","CHD3"
"3718",2099,6595,"ESR1","SMARCA2"
"3719",2099,5970,"ESR1","RELA"
"3720",9031,7913,"BAZ1B","DEK"
"3721",9031,6613,"BAZ1B","SUMO2"
"3722",9031,9611,"BAZ1B","NCOR1"
"3723",9031,121504,"BAZ1B","HIST4H4"
"3724",2099,6670,"ESR1","SP3"
"3725",2099,5970,"ESR1","RELA"
"3726",2099,1387,"ESR1","CREBBP"
"3727",5928,5925,"RBBP4","RB1"
"3728",5928,8338,"RBBP4","HIST2H2AC"
"3729",5928,672,"RBBP4","BRCA1"
"3730",6595,86,"SMARCA2","ACTL6A"
"3731",9031,3014,"BAZ1B","H2AFX"
"3732",80233,2175,"FAAP100","FANCA"
"3733",6878,6878,"TAF6","TAF6"
"3734",5983,5981,"RFC3","RFC1"
"3735",5983,5982,"RFC3","RFC2"
"3736",121504,155871,"HIST4H4",NA
"3737",29935,7507,"RPA4","XPA"
"3738",5928,8350,"RBBP4","HIST1H3A"
"3739",80233,100526739,"FAAP100","CENPS-CORT"
"3740",5885,7316,"RAD21","UBC"
"3741",595,155871,"CCND1",NA
"3742",595,4172,"CCND1","MCM3"
"3743",595,1029,"CCND1","CDKN2A"
"3744",7507,6118,"XPA","RPA2"
"3745",595,672,"CCND1","BRCA1"
"3746",7507,472,"XPA","ATM"
"3747",595,983,"CCND1","CDK1"
"3748",5885,9126,"RAD21","SMC3"
"3749",5983,4172,"RFC3","MCM3"
"3750",5928,5931,"RBBP4","RBBP7"
"3751",5885,5591,"RAD21","PRKDC"
"3752",5928,1387,"RBBP4","CREBBP"
"3753",5928,6667,"RBBP4","SP1"
"3754",5885,121504,"RAD21","HIST4H4"
"3755",5885,2237,"RAD21","FEN1"
"3756",5928,5925,"RBBP4","RB1"
"3757",5928,54815,"RBBP4","GATAD2A"
"3758",5928,8350,"RBBP4","HIST1H3A"
"3759",5928,1385,"RBBP4","CREB1"
"3760",5928,155871,"RBBP4",NA
"3761",3837,5885,"KPNB1","RAD21"
"3762",3837,9156,"KPNB1","EXO1"
"3763",571,3065,"BACH1","HDAC1"
"3764",100526739,80010,"CENPS-CORT","RMI1"
"3765",7156,236930,"TOP3A",NA
"3766",571,4292,"BACH1","MLH1"
"3767",4869,5970,"NPM1","RELA"
