"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"2688",7534,7157,959,"YWHAZ","TP53"
"2689",7534,7529,999,"YWHAZ","YWHAB"
"2690",7534,2309,979,"YWHAZ","FOXO3"
"2691",7534,3667,782,"YWHAZ","IRS1"
"2692",7534,6794,863,"YWHAZ","STK11"
"2693",7534,2475,954,"YWHAZ","MTOR"
"2694",7534,7533,997,"YWHAZ","YWHAH"
"2695",7534,572,972,"YWHAZ","BAD"
"2696",7534,207,972,"YWHAZ","AKT1"
"2697",7534,2810,976,"YWHAZ","SFN"
"2698",7534,7249,959,"YWHAZ","TSC2"
"2699",7534,5595,940,"YWHAZ","MAPK3"
"2700",7534,4303,941,"YWHAZ","FOXO4"
"2701",153129,201163,800,"SLC38A9","FLCN"
"2702",153129,58528,999,"SLC38A9","RRAGD"
"2703",153129,9821,904,"SLC38A9","RB1CC1"
"2704",153129,64223,941,"SLC38A9","MLST8"
"2705",153129,51422,906,"SLC38A9","PRKAG2"
"2706",153129,8649,999,"SLC38A9","LAMTOR3"
"2707",153129,57521,943,"SLC38A9","RPTOR"
"2708",153129,55004,999,"SLC38A9","LAMTOR1"
"2709",153129,7248,925,"SLC38A9","TSC1"
"2710",153129,5565,904,"SLC38A9","PRKAB2"
"2711",153129,60673,908,"SLC38A9","ATG101"
"2712",153129,10542,999,"SLC38A9","LAMTOR5"
"2713",153129,28956,999,"SLC38A9","LAMTOR2"
"2714",153129,6198,931,"SLC38A9","RPS6KB1"
"2715",153129,5571,906,"SLC38A9","PRKAG1"
"2716",153129,10325,999,"SLC38A9","RRAGB"
"2717",153129,7529,904,"SLC38A9","YWHAB"
"2718",153129,84335,933,"SLC38A9","AKT1S1"
"2719",153129,9776,913,"SLC38A9","ATG13"
"2720",153129,6009,953,"SLC38A9","RHEB"
"2721",153129,2475,949,"SLC38A9","MTOR"
"2722",153129,64121,999,"SLC38A9","RRAGC"
"2723",153129,207,915,"SLC38A9","AKT1"
"2724",153129,53632,906,"SLC38A9","PRKAG3"
"2725",153129,5562,902,"SLC38A9","PRKAA1"
"2726",153129,7249,939,"SLC38A9","TSC2"
"2727",153129,1978,925,"SLC38A9","EIF4EBP1"
"2728",153129,389541,999,"SLC38A9","LAMTOR4"
"2729",153129,84232,902,"SLC38A9","MAF1"
"2730",153129,8408,913,"SLC38A9","ULK1"
"2731",153129,1977,919,"SLC38A9","EIF4E"
"2732",153129,10670,999,"SLC38A9","RRAGA"
"2733",153129,5564,904,"SLC38A9","PRKAB1"
"2734",153129,5563,902,"SLC38A9","PRKAA2"
"2735",23192,11345,995,"ATG4B","GABARAPL2"
"2736",23192,84557,995,"ATG4B","MAP1LC3A"
"2737",23192,30849,728,"ATG4B","PIK3R4"
"2738",23192,8678,913,"ATG4B","BECN1"
"2739",23192,440738,989,"ATG4B","MAP1LC3C"
"2740",23192,55062,841,"ATG4B","WIPI1"
"2741",23192,83734,863,"ATG4B","ATG10"
"2742",23192,79065,805,"ATG4B","ATG9A"
"2743",23192,9140,891,"ATG4B","ATG12"
"2744",23192,7405,722,"ATG4B","UVRAG"
"2745",23192,22863,737,"ATG4B","ATG14"
"2746",23192,5289,828,"ATG4B","PIK3C3"
"2747",23192,64422,949,"ATG4B","ATG3"
"2748",23192,55054,809,"ATG4B","ATG16L1"
"2749",23192,23710,997,"ATG4B","GABARAPL1"
"2750",23192,9706,830,"ATG4B","ULK2"
"2751",23192,8878,778,"ATG4B","SQSTM1"
"2752",23192,10533,930,"ATG4B","ATG7"
"2753",23192,9474,882,"ATG4B","ATG5"
"2754",23192,11337,997,"ATG4B","GABARAP"
"2755",23192,8408,922,"ATG4B","ULK1"
"2756",23192,81631,992,"ATG4B","MAP1LC3B"
"2757",23192,26100,843,"ATG4B","WIPI2"
"2758",55615,84335,796,"PRR5","AKT1S1"
"2759",55615,6446,962,"PRR5","SGK1"
"2760",55615,64223,987,"PRR5","MLST8"
"2761",55615,2475,977,"PRR5","MTOR"
"2762",55615,79109,977,"PRR5","MAPKAP1"
"2763",55615,57521,789,"PRR5","RPTOR"
"2764",55615,253260,992,"PRR5","RICTOR"
"2765",55615,207,953,"PRR5","AKT1"
"2766",55615,7248,950,"PRR5","TSC1"
"2767",55615,7249,956,"PRR5","TSC2"
"2768",55615,208,922,"PRR5","AKT2"
"2769",55615,6198,765,"PRR5","RPS6KB1"
"2770",55615,64798,984,"PRR5","DEPTOR"
"2771",55615,10000,922,"PRR5","AKT3"
"2772",2309,57521,813,"FOXO3","RPTOR"
"2773",2309,5170,782,"FOXO3","PDPK1"
"2774",2309,6198,862,"FOXO3","RPS6KB1"
"2775",2309,7532,930,"FOXO3","YWHAG"
"2776",2309,1979,737,"FOXO3","EIF4EBP2"
"2777",2309,6009,787,"FOXO3","RHEB"
"2778",2309,8678,730,"FOXO3","BECN1"
"2779",2309,472,829,"FOXO3","ATM"
"2780",2309,2308,911,"FOXO3","FOXO1"
"2781",2309,5562,821,"FOXO3","PRKAA1"
"2782",2309,23411,999,"FOXO3","SIRT1"
"2783",2309,5566,847,"FOXO3","PRKACA"
"2784",2309,10000,980,"FOXO3","AKT3"
"2785",2309,5594,973,"FOXO3","MAPK1"
"2786",2309,6446,992,"FOXO3","SGK1"
"2787",2309,5599,965,"FOXO3","MAPK8"
"2788",2309,10971,957,"FOXO3","YWHAQ"
"2789",2309,7531,957,"FOXO3","YWHAE"
"2790",2309,7157,936,"FOXO3","TP53"
"2791",2309,7534,979,"FOXO3","YWHAZ"
"2792",2309,5728,935,"FOXO3","PTEN"
"2793",2309,7529,960,"FOXO3","YWHAB"
"2794",2309,3667,821,"FOXO3","IRS1"
"2795",2309,6794,957,"FOXO3","STK11"
"2796",2309,2475,813,"FOXO3","MTOR"
"2797",2309,5567,849,"FOXO3","PRKACB"
"2798",2309,7533,935,"FOXO3","YWHAH"
"2799",2309,253260,792,"FOXO3","RICTOR"
"2800",2309,207,999,"FOXO3","AKT1"
"2801",2309,2810,908,"FOXO3","SFN"
"2802",2309,7249,725,"FOXO3","TSC2"
"2803",2309,208,990,"FOXO3","AKT2"
"2804",2309,5595,940,"FOXO3","MAPK3"
"2805",2309,4303,910,"FOXO3","FOXO4"
"2806",2309,5563,815,"FOXO3","PRKAA2"
"2807",79065,9821,831,"ATG9A","RB1CC1"
"2808",79065,64422,840,"ATG9A","ATG3"
"2809",79065,84971,743,"ATG9A","ATG4D"
"2810",79065,55054,830,"ATG9A","ATG16L1"
"2811",79065,23130,858,"ATG9A","ATG2A"
"2812",79065,11345,749,"ATG9A","GABARAPL2"
"2813",79065,60673,790,"ATG9A","ATG101"
"2814",79065,84557,895,"ATG9A","MAP1LC3A"
"2815",79065,23710,792,"ATG9A","GABARAPL1"
"2816",79065,89849,712,"ATG9A","ATG16L2"
"2817",79065,55102,825,"ATG9A","ATG2B"
"2818",79065,30849,976,"ATG9A","PIK3R4"
"2819",79065,9706,787,"ATG9A","ULK2"
"2820",79065,23192,805,"ATG9A","ATG4B"
"2821",79065,8878,727,"ATG9A","SQSTM1"
"2822",79065,9776,963,"ATG9A","ATG13"
"2823",79065,84938,740,"ATG9A","ATG4C"
"2824",79065,10533,960,"ATG9A","ATG7"
"2825",79065,8678,992,"ATG9A","BECN1"
"2826",79065,9474,913,"ATG9A","ATG5"
"2827",79065,11337,748,"ATG9A","GABARAP"
"2828",79065,55062,878,"ATG9A","WIPI1"
"2829",79065,83734,813,"ATG9A","ATG10"
"2830",79065,9140,954,"ATG9A","ATG12"
"2831",79065,7405,703,"ATG9A","UVRAG"
"2832",79065,22863,978,"ATG9A","ATG14"
"2833",79065,8408,899,"ATG9A","ULK1"
"2834",79065,115201,810,"ATG9A","ATG4A"
"2835",79065,81631,701,"ATG9A","MAP1LC3B"
"2836",79065,5289,982,"ATG9A","PIK3C3"
"2837",79065,26100,856,"ATG9A","WIPI2"
"2838",53632,58528,900,"PRKAG3","RRAGD"
"2839",53632,9821,900,"PRKAG3","RB1CC1"
"2840",53632,64223,909,"PRKAG3","MLST8"
"2841",53632,8649,900,"PRKAG3","LAMTOR3"
"2842",53632,57521,919,"PRKAG3","RPTOR"
"2843",53632,7248,900,"PRKAG3","TSC1"
"2844",53632,5565,998,"PRKAG3","PRKAB2"
"2845",53632,60673,902,"PRKAG3","ATG101"
"2846",53632,10542,900,"PRKAG3","LAMTOR5"
"2847",53632,28956,902,"PRKAG3","LAMTOR2"
"2848",53632,30849,902,"PRKAG3","PIK3R4"
"2849",53632,6009,918,"PRKAG3","RHEB"
"2850",53632,8678,903,"PRKAG3","BECN1"
"2851",53632,64121,905,"PRKAG3","RRAGC"
"2852",53632,23216,911,"PRKAG3","TBC1D1"
"2853",53632,5562,996,"PRKAG3","PRKAA1"
"2854",53632,55626,905,"PRKAG3","AMBRA1"
"2855",53632,22863,900,"PRKAG3","ATG14"
"2856",53632,200186,823,"PRKAG3","CRTC2"
"2857",53632,10670,903,"PRKAG3","RRAGA"
"2858",53632,5289,944,"PRKAG3","PIK3C3"
"2859",53632,153129,906,"PRKAG3","SLC38A9"
"2860",53632,51422,905,"PRKAG3","PRKAG2"
"2861",53632,55004,905,"PRKAG3","LAMTOR1"
"2862",53632,7157,902,"PRKAG3","TP53"
"2863",53632,5571,903,"PRKAG3","PRKAG1"
"2864",53632,10325,903,"PRKAG3","RRAGB"
"2865",53632,9776,900,"PRKAG3","ATG13"
"2866",53632,6794,951,"PRKAG3","STK11"
"2867",53632,2475,917,"PRKAG3","MTOR"
"2868",53632,7249,916,"PRKAG3","TSC2"
"2869",53632,389541,900,"PRKAG3","LAMTOR4"
"2870",53632,8408,904,"PRKAG3","ULK1"
"2871",53632,83667,903,"PRKAG3","SESN2"
"2872",53632,5564,998,"PRKAG3","PRKAB1"
"2873",53632,5563,997,"PRKAG3","PRKAA2"
"2874",8649,58528,999,"LAMTOR3","RRAGD"
"2875",8649,84335,920,"LAMTOR3","AKT1S1"
"2876",8649,9821,924,"LAMTOR3","RB1CC1"
"2877",8649,9776,913,"LAMTOR3","ATG13"
"2878",8649,6009,945,"LAMTOR3","RHEB"
"2879",8649,153129,999,"LAMTOR3","SLC38A9"
"2880",8649,64223,937,"LAMTOR3","MLST8"
"2881",8649,51422,900,"LAMTOR3","PRKAG2"
"2882",8649,2475,928,"LAMTOR3","MTOR"
"2883",8649,57521,999,"LAMTOR3","RPTOR"
"2884",8649,55004,999,"LAMTOR3","LAMTOR1"
"2885",8649,5894,944,"LAMTOR3","RAF1"
"2886",8649,64121,999,"LAMTOR3","RRAGC"
"2887",8649,207,915,"LAMTOR3","AKT1"
"2888",8649,53632,900,"LAMTOR3","PRKAG3"
"2889",8649,7248,921,"LAMTOR3","TSC1"
"2890",8649,5562,900,"LAMTOR3","PRKAA1"
"2891",8649,7249,926,"LAMTOR3","TSC2"
"2892",8649,5565,900,"LAMTOR3","PRKAB2"
"2893",8649,1978,914,"LAMTOR3","EIF4EBP1"
"2894",8649,389541,999,"LAMTOR3","LAMTOR4"
"2895",8649,60673,903,"LAMTOR3","ATG101"
"2896",8649,10542,999,"LAMTOR3","LAMTOR5"
"2897",8649,28956,999,"LAMTOR3","LAMTOR2"
"2898",8649,5595,959,"LAMTOR3","MAPK3"
"2899",8649,84232,902,"LAMTOR3","MAF1"
"2900",8649,8408,907,"LAMTOR3","ULK1"
"2901",8649,6198,923,"LAMTOR3","RPS6KB1"
"2902",8649,5571,924,"LAMTOR3","PRKAG1"
"2903",8649,1977,910,"LAMTOR3","EIF4E"
"2904",8649,10325,999,"LAMTOR3","RRAGB"
"2905",8649,10670,999,"LAMTOR3","RRAGA"
"2906",8649,7529,903,"LAMTOR3","YWHAB"
"2907",8649,5594,960,"LAMTOR3","MAPK1"
"2908",8649,5564,919,"LAMTOR3","PRKAB1"
"2909",8649,5563,900,"LAMTOR3","PRKAA2"
"2910",9140,9821,911,"ATG12","RB1CC1"
"2911",9140,64422,999,"ATG12","ATG3"
"2912",9140,84971,773,"ATG12","ATG4D"
"2913",9140,55054,996,"ATG12","ATG16L1"
"2914",9140,23130,718,"ATG12","ATG2A"
"2915",9140,11345,994,"ATG12","GABARAPL2"
"2916",9140,60673,892,"ATG12","ATG101"
"2917",9140,84557,989,"ATG12","MAP1LC3A"
"2918",9140,23710,995,"ATG12","GABARAPL1"
"2919",9140,89849,949,"ATG12","ATG16L2"
"2920",9140,55102,785,"ATG12","ATG2B"
"2921",9140,30849,988,"ATG12","PIK3R4"
"2922",9140,9706,867,"ATG12","ULK2"
"2923",9140,23192,891,"ATG12","ATG4B"
"2924",9140,8878,978,"ATG12","SQSTM1"
"2925",9140,9776,908,"ATG12","ATG13"
"2926",9140,2475,772,"ATG12","MTOR"
"2927",9140,84938,767,"ATG12","ATG4C"
"2928",9140,10533,999,"ATG12","ATG7"
"2929",9140,8678,997,"ATG12","BECN1"
"2930",9140,9474,999,"ATG12","ATG5"
"2931",9140,11337,987,"ATG12","GABARAP"
"2932",9140,440738,974,"ATG12","MAP1LC3C"
"2933",9140,55062,943,"ATG12","WIPI1"
"2934",9140,83734,998,"ATG12","ATG10"
"2935",9140,79065,954,"ATG12","ATG9A"
"2936",9140,7405,871,"ATG12","UVRAG"
"2937",9140,22863,895,"ATG12","ATG14"
"2938",9140,8408,919,"ATG12","ULK1"
"2939",9140,115201,826,"ATG12","ATG4A"
"2940",9140,81631,987,"ATG12","MAP1LC3B"
"2941",9140,5289,993,"ATG12","PIK3C3"
"2942",9140,26100,991,"ATG12","WIPI2"
"2943",1977,58528,924,"EIF4E","RRAGD"
"2944",1977,64223,978,"EIF4E","MLST8"
"2945",1977,8649,910,"EIF4E","LAMTOR3"
"2946",1977,57521,988,"EIF4E","RPTOR"
"2947",1977,10542,907,"EIF4E","LAMTOR5"
"2948",1977,28956,911,"EIF4E","LAMTOR2"
"2949",1977,6198,992,"EIF4E","RPS6KB1"
"2950",1977,1979,991,"EIF4E","EIF4EBP2"
"2951",1977,84335,965,"EIF4E","AKT1S1"
"2952",1977,6009,974,"EIF4E","RHEB"
"2953",1977,64121,928,"EIF4E","RRAGC"
"2954",1977,1978,999,"EIF4E","EIF4EBP1"
"2955",1977,10670,929,"EIF4E","RRAGA"
"2956",1977,5594,718,"EIF4E","MAPK1"
"2957",1977,153129,919,"EIF4E","SLC38A9"
"2958",1977,55004,916,"EIF4E","LAMTOR1"
"2959",1977,5728,714,"EIF4E","PTEN"
"2960",1977,10325,928,"EIF4E","RRAGB"
"2961",1977,7529,904,"EIF4E","YWHAB"
"2962",1977,3667,715,"EIF4E","IRS1"
"2963",1977,2475,994,"EIF4E","MTOR"
"2964",1977,253260,763,"EIF4E","RICTOR"
"2965",1977,207,782,"EIF4E","AKT1"
"2966",1977,7249,776,"EIF4E","TSC2"
"2967",1977,389541,907,"EIF4E","LAMTOR4"
"2968",1977,5595,757,"EIF4E","MAPK3"
"2969",55626,9821,971,"AMBRA1","RB1CC1"
"2970",55626,5565,900,"AMBRA1","PRKAB2"
"2971",55626,60673,967,"AMBRA1","ATG101"
"2972",55626,30849,974,"AMBRA1","PIK3R4"
"2973",55626,8678,997,"AMBRA1","BECN1"
"2974",55626,53632,905,"AMBRA1","PRKAG3"
"2975",55626,5562,921,"AMBRA1","PRKAA1"
"2976",55626,7405,839,"AMBRA1","UVRAG"
"2977",55626,22863,981,"AMBRA1","ATG14"
"2978",55626,5289,987,"AMBRA1","PIK3C3"
"2979",55626,51422,905,"AMBRA1","PRKAG2"
"2980",55626,64422,839,"AMBRA1","ATG3"
"2981",55626,5571,905,"AMBRA1","PRKAG1"
"2982",55626,9706,930,"AMBRA1","ULK2"
"2983",55626,9776,980,"AMBRA1","ATG13"
"2984",55626,2475,707,"AMBRA1","MTOR"
"2985",55626,10533,710,"AMBRA1","ATG7"
"2986",55626,9474,709,"AMBRA1","ATG5"
"2987",55626,11337,723,"AMBRA1","GABARAP"
"2988",55626,8408,978,"AMBRA1","ULK1"
"2989",55626,5564,900,"AMBRA1","PRKAB1"
"2990",55626,5563,915,"AMBRA1","PRKAA2"
"2991",9776,58528,932,"ATG13","RRAGD"
"2992",9776,84335,897,"ATG13","AKT1S1"
"2993",9776,8878,767,"ATG13","SQSTM1"
"2994",9776,9821,999,"ATG13","RB1CC1"
"2995",9776,6009,977,"ATG13","RHEB"
"2996",9776,153129,913,"ATG13","SLC38A9"
"2997",9776,64223,967,"ATG13","MLST8"
"2998",9776,2475,986,"ATG13","MTOR"
"2999",9776,51422,904,"ATG13","PRKAG2"
"3000",9776,5567,800,"ATG13","PRKACB"
"3001",9776,64422,897,"ATG13","ATG3"
"3002",9776,8649,913,"ATG13","LAMTOR3"
"3003",9776,10533,898,"ATG13","ATG7"
"3004",9776,57521,975,"ATG13","RPTOR"
"3005",9776,55004,912,"ATG13","LAMTOR1"
"3006",9776,8678,991,"ATG13","BECN1"
"3007",9776,9474,981,"ATG13","ATG5"
"3008",9776,64121,942,"ATG13","RRAGC"
"3009",9776,55054,972,"ATG13","ATG16L1"
"3010",9776,11337,927,"ATG13","GABARAP"
"3011",9776,53632,900,"ATG13","PRKAG3"
"3012",9776,5562,908,"ATG13","PRKAA1"
"3013",9776,11345,862,"ATG13","GABARAPL2"
"3014",9776,55062,858,"ATG13","WIPI1"
"3015",9776,83734,870,"ATG13","ATG10"
"3016",9776,5565,900,"ATG13","PRKAB2"
"3017",9776,389541,916,"ATG13","LAMTOR4"
"3018",9776,79065,963,"ATG13","ATG9A"
"3019",9776,60673,999,"ATG13","ATG101"
"3020",9776,9140,908,"ATG13","ATG12"
"3021",9776,10542,910,"ATG13","LAMTOR5"
"3022",9776,28956,911,"ATG13","LAMTOR2"
"3023",9776,55626,980,"ATG13","AMBRA1"
"3024",9776,84557,821,"ATG13","MAP1LC3A"
"3025",9776,7405,814,"ATG13","UVRAG"
"3026",9776,22863,990,"ATG13","ATG14"
"3027",9776,8408,999,"ATG13","ULK1"
"3028",9776,64798,905,"ATG13","DEPTOR"
"3029",9776,23710,884,"ATG13","GABARAPL1"
"3030",9776,5571,903,"ATG13","PRKAG1"
"3031",9776,5566,800,"ATG13","PRKACA"
"3032",9776,10325,938,"ATG13","RRAGB"
"3033",9776,30849,989,"ATG13","PIK3R4"
"3034",9776,81631,734,"ATG13","MAP1LC3B"
"3035",9776,9706,992,"ATG13","ULK2"
"3036",9776,10670,940,"ATG13","RRAGA"
"3037",9776,5564,902,"ATG13","PRKAB1"
"3038",9776,5289,991,"ATG13","PIK3C3"
"3039",9776,5563,912,"ATG13","PRKAA2"
"3040",9776,26100,831,"ATG13","WIPI2"
"3041",207,58528,932,"AKT1","RRAGD"
"3042",207,64223,972,"AKT1","MLST8"
"3043",207,8649,915,"AKT1","LAMTOR3"
"3044",207,57521,990,"AKT1","RPTOR"
"3045",207,55615,953,"AKT1","PRR5"
"3046",207,5170,999,"AKT1","PDPK1"
"3047",207,7248,988,"AKT1","TSC1"
"3048",207,3082,848,"AKT1","HGF"
"3049",207,10542,925,"AKT1","LAMTOR5"
"3050",207,28956,951,"AKT1","LAMTOR2"
"3051",207,6198,992,"AKT1","RPS6KB1"
"3052",207,64798,963,"AKT1","DEPTOR"
"3053",207,9479,757,"AKT1","MAPK8IP1"
"3054",207,7532,946,"AKT1","YWHAG"
"3055",207,9882,992,"AKT1","TBC1D4"
"3056",207,84335,996,"AKT1","AKT1S1"
"3057",207,6009,985,"AKT1","RHEB"
"3058",207,79109,977,"AKT1","MAPKAP1"
"3059",207,8678,934,"AKT1","BECN1"
"3060",207,472,814,"AKT1","ATM"
"3061",207,5894,979,"AKT1","RAF1"
"3062",207,64121,942,"AKT1","RRAGC"
"3063",207,23216,744,"AKT1","TBC1D1"
"3064",207,2308,998,"AKT1","FOXO1"
"3065",207,1978,996,"AKT1","EIF4EBP1"
"3066",207,23411,944,"AKT1","SIRT1"
"3067",207,200186,884,"AKT1","CRTC2"
"3068",207,10670,945,"AKT1","RRAGA"
"3069",207,10000,931,"AKT1","AKT3"
"3070",207,5594,905,"AKT1","MAPK1"
"3071",207,153129,915,"AKT1","SLC38A9"
"3072",207,10971,948,"AKT1","YWHAQ"
"3073",207,55004,923,"AKT1","LAMTOR1"
"3074",207,7531,951,"AKT1","YWHAE"
"3075",207,7157,994,"AKT1","TP53"
"3076",207,7534,972,"AKT1","YWHAZ"
"3077",207,5728,990,"AKT1","PTEN"
"3078",207,107080638,879,"AKT1","TBC1D7-LOC100130357"
"3079",207,10325,941,"AKT1","RRAGB"
"3080",207,6199,944,"AKT1","RPS6KB2"
"3081",207,7529,949,"AKT1","YWHAB"
"3082",207,2309,999,"AKT1","FOXO3"
"3083",207,3667,981,"AKT1","IRS1"
"3084",207,2475,999,"AKT1","MTOR"
"3085",207,7533,942,"AKT1","YWHAH"
"3086",207,9474,740,"AKT1","ATG5"
"3087",207,572,993,"AKT1","BAD"
"3088",207,253260,998,"AKT1","RICTOR"
"3089",207,2810,964,"AKT1","SFN"
"3090",207,7249,998,"AKT1","TSC2"
"3091",207,208,983,"AKT1","AKT2"
"3092",207,389541,912,"AKT1","LAMTOR4"
"3093",207,5595,907,"AKT1","MAPK3"
"3094",207,1977,782,"AKT1","EIF4E"
"3095",207,4303,990,"AKT1","FOXO4"
"3096",64223,58528,965,"MLST8","RRAGD"
"3097",64223,6446,979,"MLST8","SGK1"
"3098",64223,9821,943,"MLST8","RB1CC1"
"3099",64223,153129,941,"MLST8","SLC38A9"
"3100",64223,10971,913,"MLST8","YWHAQ"
"3101",64223,51422,909,"MLST8","PRKAG2"
"3102",64223,8649,937,"MLST8","LAMTOR3"
"3103",64223,57521,999,"MLST8","RPTOR"
"3104",64223,55004,962,"MLST8","LAMTOR1"
"3105",64223,55615,987,"MLST8","PRR5"
"3106",64223,7531,912,"MLST8","YWHAE"
"3107",64223,7248,971,"MLST8","TSC1"
"3108",64223,7534,912,"MLST8","YWHAZ"
"3109",64223,5565,911,"MLST8","PRKAB2"
"3110",64223,60673,934,"MLST8","ATG101"
"3111",64223,10542,934,"MLST8","LAMTOR5"
"3112",64223,28956,938,"MLST8","LAMTOR2"
"3113",64223,6198,983,"MLST8","RPS6KB1"
"3114",64223,64798,993,"MLST8","DEPTOR"
"3115",64223,5571,910,"MLST8","PRKAG1"
"3116",64223,7532,912,"MLST8","YWHAG"
"3117",64223,10325,972,"MLST8","RRAGB"
"3118",64223,6199,864,"MLST8","RPS6KB2"
"3119",64223,9706,935,"MLST8","ULK2"
"3120",64223,7529,912,"MLST8","YWHAB"
"3121",64223,84335,997,"MLST8","AKT1S1"
"3122",64223,9776,967,"MLST8","ATG13"
"3123",64223,3667,950,"MLST8","IRS1"
"3124",64223,6009,997,"MLST8","RHEB"
"3125",64223,2475,999,"MLST8","MTOR"
"3126",64223,7533,912,"MLST8","YWHAH"
"3127",64223,79109,999,"MLST8","MAPKAP1"
"3128",64223,64121,970,"MLST8","RRAGC"
"3129",64223,253260,999,"MLST8","RICTOR"
"3130",64223,207,972,"MLST8","AKT1"
"3131",64223,53632,909,"MLST8","PRKAG3"
"3132",64223,5562,914,"MLST8","PRKAA1"
"3133",64223,2810,910,"MLST8","SFN"
"3134",64223,7249,987,"MLST8","TSC2"
"3135",64223,208,941,"MLST8","AKT2"
"3136",64223,1978,997,"MLST8","EIF4EBP1"
"3137",64223,389541,946,"MLST8","LAMTOR4"
"3138",64223,84232,920,"MLST8","MAF1"
"3139",64223,8408,969,"MLST8","ULK1"
"3140",64223,1977,978,"MLST8","EIF4E"
"3141",64223,10670,971,"MLST8","RRAGA"
"3142",64223,10000,940,"MLST8","AKT3"
"3143",64223,5564,911,"MLST8","PRKAB1"
"3144",64223,5289,762,"MLST8","PIK3C3"
"3145",64223,5563,939,"MLST8","PRKAA2"
"3146",107080638,6009,949,"TBC1D7-LOC100130357","RHEB"
"3147",107080638,207,879,"TBC1D7-LOC100130357","AKT1"
"3148",107080638,7248,999,"TBC1D7-LOC100130357","TSC1"
"3149",107080638,5562,800,"TBC1D7-LOC100130357","PRKAA1"
"3150",107080638,7249,997,"TBC1D7-LOC100130357","TSC2"
"3151",107080638,208,809,"TBC1D7-LOC100130357","AKT2"
"3152",107080638,5595,810,"TBC1D7-LOC100130357","MAPK3"
"3153",107080638,10000,815,"TBC1D7-LOC100130357","AKT3"
"3154",107080638,5594,800,"TBC1D7-LOC100130357","MAPK1"
"3155",107080638,5563,800,"TBC1D7-LOC100130357","PRKAA2"
"3156",107080638,54541,864,"TBC1D7-LOC100130357","DDIT4"
