"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"3753",171558,4854,"PTCRA","NOTCH3"
"3754",171558,84441,"PTCRA","MAML2"
"3755",171558,3516,"PTCRA","RBPJ"
"3756",4609,1029,"MYC","CDKN2A"
"3757",4609,1869,"MYC","E2F1"
"3758",4609,9134,"MYC","CCNE2"
"3759",4609,983,"MYC","CDK1"
"3760",4609,1030,"MYC","CDKN2B"
"3761",4609,23112,"MYC","TNRC6B"
"3762",4609,144455,"MYC","E2F7"
"3763",4609,6667,"MYC","SP1"
"3764",4609,4088,"MYC","SMAD3"
"3765",4609,990,"MYC","CDC6"
"3766",4609,4343,"MYC","MOV10"
"3767",4609,55534,"MYC","MAML3"
"3768",4609,10046,"MYC","MAMLD1"
"3769",4609,864,"MYC","RUNX3"
"3770",4609,472,"MYC","ATM"
"3771",4609,890,"MYC","CCNA2"
"3772",4609,192670,"MYC","AGO4"
"3773",4609,898,"MYC","CCNE1"
"3774",4609,6502,"MYC","SKP2"
"3775",4609,1027,"MYC","CDKN1B"
"3776",4609,3065,"MYC","HDAC1"
"3777",4609,4089,"MYC","SMAD4"
"3778",4609,1874,"MYC","E2F4"
"3779",4609,26523,"MYC","AGO1"
"3780",4609,2305,"MYC","FOXM1"
"3781",4609,5599,"MYC","MAPK8"
"3782",4609,891,"MYC","CCNB1"
"3783",4609,192669,"MYC","AGO3"
"3784",4609,1875,"MYC","E2F5"
"3785",4609,7157,"MYC","TP53"
"3786",4609,7088,"MYC","TLE1"
"3787",4609,5925,"MYC","RB1"
"3788",4609,7027,"MYC","TFDP1"
"3789",4609,1026,"MYC","CDKN1A"
"3790",4609,9794,"MYC","MAML1"
"3791",4609,57690,"MYC","TNRC6C"
"3792",4609,8454,"MYC","CUL1"
"3793",4609,4851,"MYC","NOTCH1"
"3794",4609,1387,"MYC","CREBBP"
"3795",4609,1017,"MYC","CDK2"
"3796",4609,84441,"MYC","MAML2"
"3797",4609,894,"MYC","CCND2"
"3798",4609,1019,"MYC","CDK4"
"3799",4609,27327,"MYC","TNRC6A"
"3800",4609,2309,"MYC","FOXO3"
"3801",4609,993,"MYC","CDC25A"
"3802",4609,595,"MYC","CCND1"
"3803",4609,27161,"MYC","AGO2"
"3804",4609,2033,"MYC","EP300"
"3805",4609,4193,"MYC","MDM2"
"3806",4609,1021,"MYC","CDK6"
"3807",4609,182,"MYC","JAG1"
"3808",4609,5292,"MYC","PIM1"
"3809",4609,2648,"MYC","KAT2A"
"3810",4609,4854,"MYC","NOTCH3"
"3811",4609,8850,"MYC","KAT2B"
"3812",4609,2146,"MYC","EZH2"
"3813",4609,5933,"MYC","RBL1"
"3814",4609,22938,"MYC","SNW1"
"3815",4609,3516,"MYC","RBPJ"
"3816",4609,6500,"MYC","SKP1"
