"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"2426",6421,7181,"SFPQ","NR2C1"
"2427",7316,8349,"UBC","HIST2H2BE"
"2428",5888,7157,"RAD51","TP53"
"2429",6421,9126,"SFPQ","SMC3"
"2430",6421,1457,"SFPQ","CSNK2A1"
"2431",5888,4292,"RAD51","MLH1"
"2432",5888,2237,"RAD51","FEN1"
"2433",7421,7316,"VDR","UBC"
"2434",6421,6421,"SFPQ","SFPQ"
"2435",9611,861,"NCOR1","RUNX1"
"2436",9611,6601,"NCOR1","SMARCC2"
"2437",7421,8648,"VDR","NCOA1"
"2438",6421,6670,"SFPQ","SP3"
"2439",6421,25942,"SFPQ","SIN3A"
"2440",9611,7067,"NCOR1","THRA"
"2441",1489079,1869,NA,"E2F1"
"2442",6421,5594,"SFPQ","MAPK1"
"2443",7421,22938,"VDR","SNW1"
"2444",7421,7704,"VDR","ZBTB16"
"2445",1489079,1874,NA,"E2F4"
"2446",1489079,890,NA,"CCNA2"
"2447",1489079,1017,NA,"CDK2"
"2448",7421,7421,"VDR","VDR"
"2449",9611,5914,"NCOR1","RARA"
"2450",898,7161,"CCNE1","TP73"
"2451",9612,5914,"NCOR2","RARA"
"2452",898,5422,"CCNE1","POLA1"
"2453",9612,8841,"NCOR2","HDAC3"
"2454",898,5933,"CCNE1","RBL1"
"2455",898,6598,"CCNE1","SMARCB1"
"2456",7421,2309,"VDR","FOXO3"
"2457",898,6502,"CCNE1","SKP2"
"2458",7421,5595,"VDR","MAPK3"
"2459",9612,7704,"NCOR2","ZBTB16"
"2460",1489079,3727,NA,"JUND"
"2461",1489079,6908,NA,"TBP"
"2462",898,81620,"CCNE1","CDT1"
"2463",9612,3065,"NCOR2","HDAC1"
"2464",7421,8648,"VDR","NCOA1"
"2465",6421,5971,"SFPQ","RELB"
"2466",9611,79718,"NCOR1","TBL1XR1"
"2467",898,4172,"CCNE1","MCM3"
"2468",6880,7157,"TAF9","TP53"
"2469",6880,2648,"TAF9","KAT2A"
"2470",9612,3164,"NCOR2","NR4A1"
"2471",9612,7067,"NCOR2","THRA"
"2472",7316,4869,"UBC","NPM1"
"2473",7316,5378,"UBC","PMS1"
"2474",9612,3164,"NCOR2","NR4A1"
"2475",3054,2309,"HCFC1","FOXO3"
"2476",9612,1147,"NCOR2","CHUK"
"2477",3320,3725,"HSP90AA1","JUN"
"2478",898,6502,"CCNE1","SKP2"
"2479",23309,10320,"SIN3B","IKZF1"
"2480",23309,6598,"SIN3B","SMARCB1"
"2481",23309,5926,"SIN3B","ARID4A"
"2482",1642,10014,"DDB1","HDAC5"
"2483",6612,5970,"SUMO3","RELA"
"2484",602,5970,"BCL3","RELA"
"2485",6612,7157,"SUMO3","TP53"
"2486",3054,6667,"HCFC1","SP1"
"2487",6612,9063,"SUMO3","PIAS2"
"2488",5595,4609,"MAPK3","MYC"
"2489",602,6908,"BCL3","TBP"
"2490",6612,6612,"SUMO3","SUMO3"
"2491",6880,1051,"TAF9","CEBPB"
"2492",602,23028,"BCL3","KDM1A"
"2493",3054,6667,"HCFC1","SP1"
"2494",3054,3725,"HCFC1","JUN"
"2495",9253,4851,"NUMBL","NOTCH1"
"2496",7421,5430,"VDR","POLR2A"
"2497",8607,10524,"RUVBL1","KAT5"
"2498",7421,8202,"VDR","NCOA3"
"2499",9759,6613,"HDAC4","SUMO2"
"2500",7421,5594,"VDR","MAPK1"
"2501",5934,7150,"RBL2","TOP1"
"2502",7421,23426,"VDR","GRIP1"
"2503",8607,8607,"RUVBL1","RUVBL1"
"2504",8607,7316,"RUVBL1","UBC"
"2505",5934,1017,"RBL2","CDK2"
"2506",8607,1017,"RUVBL1","CDK2"
"2507",8607,4000,"RUVBL1","LMNA"
"2508",9759,23411,"HDAC4","SIRT1"
"2509",9112,23028,"MTA1","KDM1A"
"2510",9759,9612,"HDAC4","NCOR2"
"2511",8607,4609,"RUVBL1","MYC"
"2512",9759,5594,"HDAC4","MAPK1"
"2513",5934,5245,"RBL2","PHB"
"2514",8607,1025,"RUVBL1","CDK9"
"2515",9759,7341,"HDAC4","SUMO1"
"2516",9759,25942,"HDAC4","SIN3A"
"2517",9759,2099,"HDAC4","ESR1"
"2518",9759,1499,"HDAC4","CTNNB1"
"2519",9759,4261,"HDAC4","CIITA"
"2520",8607,3014,"RUVBL1","H2AFX"
"2521",5934,5933,"RBL2","RBL1"
"2522",5934,1017,"RBL2","CDK2"
"2523",9759,1051,"HDAC4","CEBPB"
"2524",4089,155871,"SMAD4",NA
"2525",10987,8648,"COPS5","NCOA1"
"2526",10987,1642,"COPS5","DDB1"
"2527",9759,23411,"HDAC4","SIRT1"
"2528",10987,8349,"COPS5","HIST2H2BE"
"2529",5934,1489079,"RBL2",NA
"2530",10987,4691,"COPS5","NCL"
"2531",10987,4841,"COPS5","NONO"
"2532",10987,5982,"COPS5","RFC2"
"2533",10987,9126,"COPS5","SMC3"
"2534",10987,7314,"COPS5","UBB"
"2535",9759,9612,"HDAC4","NCOR2"
"2536",5934,890,"RBL2","CCNA2"
"2537",10987,11091,"COPS5","WDR5"
"2538",10987,3725,"COPS5","JUN"
"2539",10987,5241,"COPS5","PGR"
"2540",10987,5883,"COPS5","RAD9A"
"2541",10987,4087,"COPS5","SMAD2"
"2542",4089,5970,"SMAD4","RELA"
"2543",9759,6613,"HDAC4","SUMO2"
"2544",4089,1050,"SMAD4","CEBPA"
"2545",4089,3727,"SMAD4","JUND"
"2546",10987,4790,"COPS5","NFKB1"
"2547",9112,25942,"MTA1","SIN3A"
"2548",4088,1499,"SMAD3","CTNNB1"
"2549",9112,1050,"MTA1","CEBPA"
"2550",9112,3725,"MTA1","JUN"
"2551",11198,6886,"SUPT16H","TAL1"
"2552",25942,5970,"SIN3A","RELA"
"2553",11198,6613,"SUPT16H","SUMO2"
"2554",25942,7157,"SIN3A","TP53"
"2555",7391,7391,"USF1","USF1"
"2556",7391,9734,"USF1","HDAC9"
"2557",7391,2099,"USF1","ESR1"
"2558",11198,56916,"SUPT16H","SMARCAD1"
"2559",25942,9734,"SIN3A","HDAC9"
"2560",25942,6598,"SIN3A","SMARCB1"
"2561",3297,1387,"HSF1","CREBBP"
"2562",5932,1487,"RBBP8","CTBP1"
"2563",3091,6667,"HIF1A","SP1"
"2564",3091,7157,"HIF1A","TP53"
"2565",7155,1460,"TOP2B","CSNK2B"
"2566",3091,5230,"HIF1A","PGK1"
"2567",3091,10987,"HIF1A","COPS5"
"2568",25942,6605,"SIN3A","SMARCE1"
"2569",25942,6929,"SIN3A","TCF3"
"2570",25942,861,"SIN3A","RUNX1"
"2571",25942,1874,"SIN3A","E2F4"
"2572",25942,4297,"SIN3A","KMT2A"
"2573",3297,6772,"HSF1","STAT1"
"2574",4088,22938,"SMAD3","SNW1"
"2575",4088,1017,"SMAD3","CDK2"
"2576",4088,3725,"SMAD3","JUN"
"2577",4088,2034,"SMAD3","EPAS1"
"2578",142,7150,"PARP1","TOP1"
"2579",4088,4088,"SMAD3","SMAD3"
"2580",7316,6304,"UBC","SATB1"
"2581",3297,6598,"HSF1","SMARCB1"
"2582",4000,4000,"LMNA","LMNA"
"2583",142,7067,"PARP1","THRA"
"2584",580,672,"BARD1","BRCA1"
"2585",672,5925,"BRCA1","RB1"
"2586",4088,4851,"SMAD3","NOTCH1"
"2587",4088,10014,"SMAD3","HDAC5"
"2588",8648,367,"NCOA1","AR"
"2589",4088,6597,"SMAD3","SMARCA4"
"2590",4088,7161,"SMAD3","TP73"
"2591",8648,6256,"NCOA1","RXRA"
"2592",8648,7376,"NCOA1","NR1H2"
"2593",8648,10499,"NCOA1","NCOA2"
"2594",7157,1869,"TP53","E2F1"
"2595",8648,9971,"NCOA1","NR1H4"
"2596",8648,2908,"NCOA1","NR3C1"
"2597",8648,8850,"NCOA1","KAT2B"
"2598",8648,6908,"NCOA1","TBP"
"2599",8648,10891,"NCOA1","PPARGC1A"
"2600",8648,10521,"NCOA1","DDX17"
"2601",8648,7067,"NCOA1","THRA"
"2602",8648,7316,"NCOA1","UBC"
"2603",8648,9971,"NCOA1","NR1H4"
"2604",861,1387,"RUNX1","CREBBP"
"2605",5970,5970,"RELA","RELA"
"2606",8648,3164,"NCOA1","NR4A1"
"2607",861,3725,"RUNX1","JUN"
"2608",861,2353,"RUNX1","FOS"
"2609",861,595,"RUNX1","CCND1"
"2610",861,9612,"RUNX1","NCOR2"
"2611",861,2353,"RUNX1","FOS"
"2612",672,4089,"BRCA1","SMAD4"
"2613",5599,7157,"MAPK8","TP53"
"2614",5599,4609,"MAPK8","MYC"
"2615",7316,23411,"UBC","SIRT1"
"2616",79648,79648,"MCPH1","MCPH1"
"2617",4088,2908,"SMAD3","NR3C1"
"2618",4088,3727,"SMAD3","JUND"
"2619",672,472,"BRCA1","ATM"
"2620",7316,51720,"UBC","UIMC1"
"2621",672,5451,"BRCA1","POU2F1"
"2622",7316,10891,"UBC","PPARGC1A"
"2623",6880,155871,"TAF9",NA
"2624",7157,80854,"TP53","SETD7"
"2625",6878,6908,"TAF6","TBP"
"2626",10524,4000,"KAT5","LMNA"
"2627",10524,7157,"KAT5","TP53"
"2628",10524,121504,"KAT5","HIST4H4"
"2629",6878,3172,"TAF6","HNF4A"
"2630",10498,2033,"CARM1","EP300"
"2631",7316,1111,"UBC","CHEK1"
"2632",7316,2309,"UBC","FOXO3"
"2633",5599,155871,"MAPK8",NA
"2634",3297,6597,"HSF1","SMARCA4"
"2635",7155,11073,"TOP2B","TOPBP1"
"2636",672,675,"BRCA1","BRCA2"
"2637",6878,5970,"TAF6","RELA"
"2638",5595,155871,"MAPK3",NA
"2639",6878,6598,"TAF6","SMARCB1"
"2640",6878,5931,"TAF6","RBBP7"
"2641",6878,8819,"TAF6","SAP30"
"2642",6878,80854,"TAF6","SETD7"
"2643",7155,2099,"TOP2B","ESR1"
"2644",7155,7153,"TOP2B","TOP2A"
"2645",7316,3320,"UBC","HSP90AA1"
"2646",142,7704,"PARP1","ZBTB16"
"2647",7155,6597,"TOP2B","SMARCA4"
"2648",672,6667,"BRCA1","SP1"
"2649",1017,1050,"CDK2","CEBPA"
"2650",1017,5925,"CDK2","RB1"
"2651",1017,7161,"CDK2","TP73"
"2652",7155,7316,"TOP2B","UBC"
"2653",7155,6601,"TOP2B","SMARCC2"
"2654",9611,4602,"NCOR1","MYB"
"2655",7155,6421,"TOP2B","SFPQ"
"2656",5888,7157,"RAD51","TP53"
"2657",7316,5591,"UBC","PRKDC"
"2658",7155,1460,"TOP2B","CSNK2B"
"2659",3091,3320,"HIF1A","HSP90AA1"
"2660",7155,7520,"TOP2B","XRCC5"
"2661",3091,6667,"HIF1A","SP1"
"2662",55193,55193,"PBRM1","PBRM1"
"2663",5599,5599,"MAPK8","MAPK8"
"2664",467,3727,"ATF3","JUND"
"2665",467,467,"ATF3","ATF3"
"2666",3091,10987,"HIF1A","COPS5"
"2667",10498,8554,"CARM1","PIAS1"
"2668",6880,8850,"TAF9","KAT2B"
"2669",6880,8290,"TAF9","HIST3H3"
"2670",7421,8202,"VDR","NCOA3"
"2671",6597,6605,"SMARCA4","SMARCE1"
"2672",2146,5914,"EZH2","RARA"
"2673",6597,6667,"SMARCA4","SP1"
"2674",6597,7157,"SMARCA4","TP53"
"2675",6597,23468,"SMARCA4","CBX5"
"2676",672,1460,"BRCA1","CSNK2B"
"2677",7157,5599,"TP53","MAPK8"
"2678",3308,7316,"HSPA4","UBC"
"2679",3308,3091,"HSPA4","HIF1A"
"2680",3308,7157,"HSPA4","TP53"
"2681",3308,1017,"HSPA4","CDK2"
"2682",10155,1017,"TRIM28","CDK2"
"2683",10155,10987,"TRIM28","COPS5"
"2684",10155,7157,"TRIM28","TP53"
"2685",10155,10155,"TRIM28","TRIM28"
"2686",7421,5469,"VDR","MED1"
"2687",9611,5245,"NCOR1","PHB"
"2688",10155,79184,"TRIM28","BRCC3"
"2689",10155,9219,"TRIM28","MTA2"
"2690",10155,2908,"TRIM28","NR3C1"
"2691",10155,2099,"TRIM28","ESR1"
"2692",10155,5566,"TRIM28","PRKACA"
"2693",3308,3066,"HSPA4","HDAC2"
"2694",3308,8841,"HSPA4","HDAC3"
"2695",3308,2099,"HSPA4","ESR1"
"2696",10155,9611,"TRIM28","NCOR1"
"2697",467,467,"ATF3","ATF3"
"2698",10155,1051,"TRIM28","CEBPB"
"2699",3308,983,"HSPA4","CDK1"
"2700",10155,10856,"TRIM28","RUVBL2"
"2701",10155,326,"TRIM28","AIRE"
"2702",10155,6613,"TRIM28","SUMO2"
"2703",3308,207,"HSPA4","AKT1"
"2704",10155,4602,"TRIM28","MYB"
"2705",10155,6871,"TRIM28","TADA2A"
"2706",3308,7014,"HSPA4","TERF2"
"2707",3308,84142,"HSPA4","ABRAXAS1"
"2708",10155,8805,"TRIM28","TRIM24"
"2709",10155,9611,"TRIM28","NCOR1"
"2710",3308,7530,"HSPA4",NA
"2711",5595,6886,"MAPK3","TAL1"
"2712",10155,4609,"TRIM28","MYC"
"2713",10155,2908,"TRIM28","NR3C1"
"2714",467,3727,"ATF3","JUND"
"2715",5982,5111,"RFC2","PCNA"
"2716",23054,1050,"NCOA6","CEBPA"
"2717",23054,3297,"NCOA6","HSF1"
"2718",672,5970,"BRCA1","RELA"
"2719",672,6613,"BRCA1","SUMO2"
"2720",7316,79968,"UBC","WDR76"
"2721",580,10524,"BARD1","KAT5"
"2722",10498,2353,"CARM1","FOS"
"2723",10498,1385,"CARM1","CREB1"
"2724",10498,8204,"CARM1","NRIP1"
"2725",672,5241,"BRCA1","PGR"
"2726",10498,9971,"CARM1","NR1H4"
"2727",10498,4609,"CARM1","MYC"
"2728",5970,1387,"RELA","CREBBP"
"2729",3091,1387,"HIF1A","CREBBP"
"2730",10498,6602,"CARM1","SMARCD1"
"2731",580,9656,"BARD1","MDC1"
"2732",672,3014,"BRCA1","H2AFX"
"2733",672,5925,"BRCA1","RB1"
"2734",23426,1499,"GRIP1","CTNNB1"
"2735",2146,23411,"EZH2","SIRT1"
"2736",5982,5884,"RFC2","RAD17"
"2737",9126,10014,"SMC3","HDAC5"
"2738",9126,56916,"SMC3","SMARCAD1"
"2739",3091,6597,"HIF1A","SMARCA4"
"2740",5970,1025,"RELA","CDK9"
"2741",3297,7341,"HSF1","SUMO1"
"2742",23054,1386,"NCOA6","ATF2"
"2743",23054,2099,"NCOA6","ESR1"
"2744",4204,9611,"MECP2","NCOR1"
"2745",4204,6598,"MECP2","SMARCB1"
"2746",23054,2033,"NCOA6","EP300"
"2747",23054,23054,"NCOA6","NCOA6"
"2748",5970,6878,"RELA","TAF6"
"2749",23054,7068,"NCOA6","THRB"
"2750",2122,2122,"MECOM","MECOM"
"2751",3297,1457,"HSF1","CSNK2A1"
"2752",5970,9252,"RELA","RPS6KA5"
"2753",5970,25942,"RELA","SIN3A"
"2754",5970,5451,"RELA","POU2F1"
"2755",5970,8850,"RELA","KAT2B"
"2756",5982,5981,"RFC2","RFC1"
"2757",3091,4851,"HIF1A","NOTCH1"
"2758",5970,6772,"RELA","STAT1"
"2759",5970,86,"RELA","ACTL6A"
"2760",5970,5970,"RELA","RELA"
"2761",7316,5884,"UBC","RAD17"
"2762",5888,5888,"RAD51","RAD51"
"2763",5982,5985,"RFC2","RFC5"
"2764",4204,25942,"MECP2","SIN3A"
"2765",4204,23468,"MECP2","CBX5"
"2766",4204,9126,"MECP2","SMC3"
"2767",4204,9611,"MECP2","NCOR1"
"2768",4204,23309,"MECP2","SIN3B"
"2769",4204,6839,"MECP2","SUV39H1"
"2770",23054,5970,"NCOA6","RELA"
"2771",1107,2703458,"CHD3",NA
"2772",5982,56916,"RFC2","SMARCAD1"
"2773",2099,8204,"ESR1","NRIP1"
"2774",2099,8202,"ESR1","NCOA3"
"2775",2099,10524,"ESR1","KAT5"
"2776",2099,10919,"ESR1","EHMT2"
"2777",2099,602,"ESR1","BCL3"
"2778",2099,7150,"ESR1","TOP1"
"2779",2099,7343,"ESR1","UBTF"
"2780",2099,142,"ESR1","PARP1"
"2781",2099,6597,"ESR1","SMARCA4"
"2782",2099,23054,"ESR1","NCOA6"
"2783",2099,6602,"ESR1","SMARCD1"
"2784",2099,1050,"ESR1","CEBPA"
"2785",1107,6612,"CHD3","SUMO3"
"2786",2099,10014,"ESR1","HDAC5"
"2787",2099,7341,"ESR1","SUMO1"
"2788",2099,80854,"ESR1","SETD7"
"2789",2099,6598,"ESR1","SMARCB1"
"2790",1107,7376,"CHD3","NR1H2"
"2791",2099,7068,"ESR1","THRB"
"2792",1107,3164,"CHD3","NR4A1"
"2793",2099,10524,"ESR1","KAT5"
"2794",2099,6597,"ESR1","SMARCA4"
"2795",2099,2309,"ESR1","FOXO3"
"2796",5371,7704,"PML","ZBTB16"
"2797",2099,6597,"ESR1","SMARCA4"
"2798",7316,5566,"UBC","PRKACA"
"2799",5888,7341,"RAD51","SUMO1"
"2800",5893,7329,"RAD52","UBE2I"
"2801",5928,121504,"RBBP4","HIST4H4"
"2802",3172,4087,"HNF4A","SMAD2"
"2803",7316,10919,"UBC","EHMT2"
"2804",5888,9656,"RAD51","MDC1"
"2805",580,5430,"BARD1","POLR2A"
"2806",580,7520,"BARD1","XRCC5"
"2807",3172,4089,"HNF4A","SMAD4"
"2808",580,7530,"BARD1",NA
"2809",7507,5430,"XPA","POLR2A"
"2810",5893,5893,"RAD52","RAD52"
"2811",5888,472,"RAD51","ATM"
"2812",672,5430,"BRCA1","POLR2A"
"2813",672,9577,"BRCA1","BABAM2"
"2814",5888,7329,"RAD51","UBE2I"
"2815",2122,2122,"MECOM","MECOM"
"2816",3091,367,"HIF1A","AR"
"2817",9063,2034,"PIAS2","EPAS1"
"2818",3621,3065,"ING1","HDAC1"
"2819",4297,4297,"KMT2A","KMT2A"
"2820",4602,7341,"MYB","SUMO1"
"2821",3091,3065,"HIF1A","HDAC1"
"2822",5888,1107,"RAD51","CHD3"
"2823",5893,7156,"RAD52","TOP3A"
"2824",5893,2237,"RAD52","FEN1"
"2825",7161,7161,"TP73","TP73"
"2826",5893,6118,"RAD52","RPA2"
"2827",5893,5230,"RAD52","PGK1"
"2828",5893,545,"RAD52","ATR"
"2829",5893,7329,"RAD52","UBE2I"
"2830",5893,5893,"RAD52","RAD52"
"2831",5928,2703458,"RBBP4",NA
"2832",4602,1387,"MYB","CREBBP"
"2833",51588,6613,"PIAS4","SUMO2"
"2834",51588,3837,"PIAS4","KPNB1"
"2835",51588,9656,"PIAS4","MDC1"
"2836",7161,5395,"TP73","PMS2"
"2837",51588,2122,"PIAS4","MECOM"
"2838",51588,367,"PIAS4","AR"
"2839",51588,7158,"PIAS4","TP53BP1"
"2840",51588,3065,"PIAS4","HDAC1"
"2841",5928,9112,"RBBP4","MTA1"
"2842",6597,6605,"SMARCA4","SMARCE1"
"2843",5928,4738,"RBBP4","NEDD8"
"2844",5928,3621,"RBBP4","ING1"
"2845",5928,9611,"RBBP4","NCOR1"
"2846",5928,4869,"RBBP4","NPM1"
"2847",5928,6597,"RBBP4","SMARCA4"
"2848",5928,8819,"RBBP4","SAP30"
"2849",5928,2146,"RBBP4","EZH2"
"2850",51588,367,"PIAS4","AR"
"2851",51588,7520,"PIAS4","XRCC5"
"2852",7316,4292,"UBC","MLH1"
"2853",7161,1616,"TP73","DAXX"
"2854",672,3727,"BRCA1","JUND"
"2855",580,79184,"BARD1","BRCC3"
"2856",580,675,"BARD1","BRCA2"
"2857",5595,4609,"MAPK3","MYC"
"2858",672,5933,"BRCA1","RBL1"
"2859",51341,155871,"ZBTB7A",NA
"2860",3091,6667,"HIF1A","SP1"
"2861",3091,1387,"HIF1A","CREBBP"
"2862",3621,6601,"ING1","SMARCC2"
"2863",580,2956,"BARD1","MSH6"
"2864",9734,9611,"HDAC9","NCOR1"
"2865",51341,7341,"ZBTB7A","SUMO1"
"2866",51341,5970,"ZBTB7A","RELA"
"2867",51341,7157,"ZBTB7A","TP53"
"2868",51341,25942,"ZBTB7A","SIN3A"
"2869",2146,3065,"EZH2","HDAC1"
"2870",10919,1786,"EHMT2","DNMT1"
"2871",5451,5451,"POU2F1","POU2F1"
"2872",6598,6605,"SMARCB1","SMARCE1"
"2873",4297,4602,"KMT2A","MYB"
"2874",4297,861,"KMT2A","RUNX1"
"2875",10919,4261,"EHMT2","CIITA"
"2876",3172,7157,"HNF4A","TP53"
"2877",5985,11200,"RFC5","CHEK2"
"2878",580,51720,"BARD1","UIMC1"
"2879",10524,4193,"KAT5","MDM2"
"2880",10524,1387,"KAT5","CREBBP"
"2881",3276,2099,"PRMT1","ESR1"
"2882",3276,367,"PRMT1","AR"
"2883",7316,5914,"UBC","RARA"
"2884",8554,7329,"PIAS1","UBE2I"
"2885",580,4869,"BARD1","NPM1"
"2886",580,5430,"BARD1","POLR2A"
"2887",580,7316,"BARD1","UBC"
"2888",8554,6772,"PIAS1","STAT1"
"2889",6598,7157,"SMARCB1","TP53"
"2890",6598,6599,"SMARCB1","SMARCC1"
"2891",861,6667,"RUNX1","SP1"
"2892",9156,6613,"EXO1","SUMO2"
"2893",367,23028,"AR","KDM1A"
"2894",367,5925,"AR","RB1"
"2895",8554,4738,"PIAS1","NEDD8"
"2896",8554,5241,"PIAS1","PGR"
"2897",6774,8841,"STAT3","HDAC3"
"2898",5371,1457,"PML","CSNK2A1"
"2899",5371,22976,"PML","PAXIP1"
"2900",5371,1387,"PML","CREBBP"
"2901",5371,7341,"PML","SUMO1"
"2902",5371,3065,"PML","HDAC1"
"2903",5371,6613,"PML","SUMO2"
"2904",5371,7161,"PML","TP73"
"2905",5371,7704,"PML","ZBTB16"
"2906",860,983,"RUNX2","CDK1"
"2907",8554,6772,"PIAS1","STAT1"
"2908",860,7520,"RUNX2","XRCC5"
"2909",8554,6908,"PIAS1","TBP"
"2910",4087,4089,"SMAD2","SMAD4"
"2911",4087,22938,"SMAD2","SNW1"
"2912",4087,1017,"SMAD2","CDK2"
"2913",6774,5970,"STAT3","RELA"
"2914",4087,4089,"SMAD2","SMAD4"
"2915",6774,6772,"STAT3","STAT1"
"2916",4087,4088,"SMAD2","SMAD3"
"2917",4087,1017,"SMAD2","CDK2"
"2918",23426,10919,"GRIP1","EHMT2"
"2919",23426,8350,"GRIP1","HIST1H3A"
"2920",23426,3276,"GRIP1","PRMT1"
"2921",23426,1387,"GRIP1","CREBBP"
"2922",4087,8202,"SMAD2","NCOA3"
"2923",4087,10987,"SMAD2","COPS5"
"2924",4087,3725,"SMAD2","JUN"
"2925",4087,3172,"SMAD2","HNF4A"
"2926",4087,3065,"SMAD2","HDAC1"
"2927",4087,4609,"SMAD2","MYC"
"2928",367,6872,"AR","TAF1"
"2929",9611,4602,"NCOR1","MYB"
"2930",7157,3172,"TP53","HNF4A"
"2931",7316,6878,"UBC","TAF6"
"2932",367,367,"AR","AR"
"2933",367,3172,"AR","HNF4A"
"2934",367,23054,"AR","NCOA6"
"2935",367,5594,"AR","MAPK1"
"2936",367,5591,"AR","PRKDC"
"2937",367,3725,"AR","JUN"
"2938",367,3276,"AR","PRMT1"
"2939",367,6908,"AR","TBP"
"2940",367,6597,"AR","SMARCA4"
"2941",5970,5970,"RELA","RELA"
"2942",5599,3014,"MAPK8","H2AFX"
"2943",367,10524,"AR","KAT5"
"2944",1107,7161,"CHD3","TP73"
"2945",1107,6613,"CHD3","SUMO2"
"2946",367,2547,"AR","XRCC6"
"2947",367,1386,"AR","ATF2"
"2948",367,3725,"AR","JUN"
"2949",367,5925,"AR","RB1"
"2950",367,5594,"AR","MAPK1"
"2951",367,27043,"AR","PELP1"
"2952",3172,4089,"HNF4A","SMAD4"
"2953",367,5883,"AR","RAD9A"
"2954",672,7153,"BRCA1","TOP2A"
"2955",367,3091,"AR","HIF1A"
"2956",4000,4609,"LMNA","MYC"
"2957",4000,7316,"LMNA","UBC"
"2958",367,9611,"AR","NCOR1"
"2959",367,8805,"AR","TRIM24"
"2960",367,9063,"AR","PIAS2"
"2961",6880,6597,"TAF9","SMARCA4"
"2962",367,367,"AR","AR"
"2963",5970,5451,"RELA","POU2F1"
"2964",7157,2113,"TP53","ETS1"
"2965",7157,3320,"TP53","HSP90AA1"
"2966",7157,1017,"TP53","CDK2"
"2967",7157,6598,"TP53","SMARCB1"
"2968",7157,467,"TP53","ATF3"
"2969",367,207,"AR","AKT1"
"2970",7157,2908,"TP53","NR3C1"
"2971",7157,3164,"TP53","NR4A1"
"2972",367,8648,"AR","NCOA1"
"2973",367,8431,"AR","NR0B2"
"2974",367,5970,"AR","RELA"
"2975",367,27043,"AR","PELP1"
"2976",6720,1387,"SREBF1","CREBBP"
"2977",6720,3172,"SREBF1","HNF4A"
"2978",6720,23411,"SREBF1","SIRT1"
"2979",860,7343,"RUNX2","UBTF"
"2980",8841,9734,"HDAC3","HDAC9"
"2981",8841,9612,"HDAC3","NCOR2"
"2982",8841,10521,"HDAC3","DDX17"
"2983",8841,6597,"HDAC3","SMARCA4"
"2984",8841,6774,"HDAC3","STAT3"
"2985",8841,6657,"HDAC3","SOX2"
"2986",672,4087,"BRCA1","SMAD2"
"2987",672,1017,"BRCA1","CDK2"
"2988",8841,595,"HDAC3","CCND1"
"2989",8841,1487,"HDAC3","CTBP1"
"2990",8841,5914,"HDAC3","RARA"
"2991",8841,6256,"HDAC3","RXRA"
"2992",8841,5928,"HDAC3","RBBP4"
"2993",8841,10014,"HDAC3","HDAC5"
"2994",8841,5933,"HDAC3","RBL1"
"2995",8841,7316,"HDAC3","UBC"
"2996",8841,5926,"HDAC3","ARID4A"
"2997",8841,10014,"HDAC3","HDAC5"
"2998",9611,9734,"NCOR1","HDAC9"
"2999",142,1499,"PARP1","CTNNB1"
"3000",7157,1457,"TP53","CSNK2A1"
"3001",7157,2908,"TP53","NR3C1"
"3002",1107,7157,"CHD3","TP53"
"3003",1107,1385,"CHD3","CREB1"
"3004",1107,5888,"CHD3","RAD51"
"3005",1107,4602,"CHD3","MYB"
"3006",7157,7153,"TP53","TOP2A"
"3007",7316,11277,"UBC","TREX1"
"3008",142,4000,"PARP1","LMNA"
"3009",6720,23411,"SREBF1","SIRT1"
"3010",7316,7067,"UBC","THRA"
"3011",7157,9112,"TP53","MTA1"
"3012",672,8805,"BRCA1","TRIM24"
"3013",7316,5932,"UBC","RBBP8"
"3014",142,326,"PARP1","AIRE"
"3015",142,4602,"PARP1","MYB"
"3016",142,472,"PARP1","ATM"
"3017",7157,142,"TP53","PARP1"
"3018",7157,5888,"TP53","RAD51"
"3019",7157,10987,"TP53","COPS5"
"3020",7157,6597,"TP53","SMARCA4"
"3021",7157,9112,"TP53","MTA1"
"3022",7157,7068,"TP53","THRB"
"3023",7157,4738,"TP53","NEDD8"
"3024",7157,1655,"TP53","DDX5"
"3025",5371,155871,"PML",NA
"3026",7157,1025,"TP53","CDK9"
"3027",7157,9219,"TP53","MTA2"
"3028",8554,6772,"PIAS1","STAT1"
"3029",10524,3320,"KAT5","HSP90AA1"
"3030",7157,3172,"TP53","HNF4A"
"3031",5591,7520,"PRKDC","XRCC5"
"3032",5371,7341,"PML","SUMO1"
"3033",9063,4088,"PIAS2","SMAD3"
"3034",9063,23411,"PIAS2","SIRT1"
"3035",7157,5599,"TP53","MAPK8"
"3036",7157,5591,"TP53","PRKDC"
"3037",7157,1147,"TP53","CHUK"
"3038",5371,7329,"PML","UBE2I"
"3039",5371,1387,"PML","CREBBP"
"3040",5371,3065,"PML","HDAC1"
"3041",5371,8805,"PML","TRIM24"
"3042",5371,6613,"PML","SUMO2"
"3043",4691,1029,"NCL","CDKN2A"
"3044",2034,2034,"EPAS1","EPAS1"
"3045",2034,1387,"EPAS1","CREBBP"
"3046",2034,6598,"EPAS1","SMARCB1"
"3047",4691,2099,"NCL","ESR1"
