"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"2216",6908,8189,"TBP","SYMPK",NA,NA,NA
"2217",6908,8202,"TBP","NCOA3",NA,NA,NA
"2218",6908,8290,"TBP","HIST3H3",NA,NA,NA
"2219",6908,8467,"TBP","SMARCA5",NA,NA,NA
"2220",6908,8648,"TBP","NCOA1",NA,NA,NA
"2221",6908,8819,"TBP","SAP30",NA,NA,NA
"2222",6908,9219,"TBP","MTA2",NA,NA,NA
"2223",6908,9343,"TBP","EFTUD2",NA,NA,NA
"2224",6908,9412,"TBP","MED21",NA,NA,NA
"2225",6929,86,"TCF3","ACTL6A",NA,NA,NA
"2226",6929,861,"TCF3","RUNX1",NA,NA,NA
"2227",6929,6929,"TCF3","TCF3",NA,NA,NA
"2228",6929,8850,"TCF3","KAT2B",NA,NA,NA
"2229",6929,9261,"TCF3","MAPKAPK2",NA,NA,NA
"2230",7155,86,"TOP2B","ACTL6A",0.553641381953846,NA,NA
"2231",7155,7155,"TOP2B","TOP2B",0.553641381953846,0.553641381953846,0.553641381953846
"2232",7155,7157,"TOP2B","TP53",0.553641381953846,0.660945725678381,0.607293553816114
"2233",7155,7421,"TOP2B","VDR",0.553641381953846,NA,NA
"2234",7155,8289,"TOP2B","ARID1A",0.553641381953846,NA,NA
"2235",7155,9031,"TOP2B","BAZ1B",0.553641381953846,NA,NA
"2236",7155,9219,"TOP2B","MTA2",0.553641381953846,NA,NA
"2237",7157,995,"TP53","CDC25C",0.660945725678381,0.177246535253873,0.419096130466127
"2238",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"2239",7157,7158,"TP53","TP53BP1",0.660945725678381,0.263402791501386,0.462174258589884
"2240",7157,7421,"TP53","VDR",0.660945725678381,NA,NA
"2241",7157,7534,"TP53","YWHAZ",0.660945725678381,NA,NA
"2242",7157,8550,"TP53","MAPKAPK5",0.660945725678381,NA,NA
"2243",7157,8850,"TP53","KAT2B",0.660945725678381,NA,NA
"2244",7157,9112,"TP53","MTA1",0.660945725678381,NA,NA
"2245",7157,9219,"TP53","MTA2",0.660945725678381,NA,NA
"2246",7157,9261,"TP53","MAPKAPK2",0.660945725678381,NA,NA
"2247",7157,80854,"TP53","SETD7",0.660945725678381,NA,NA
"2248",7158,8294,"TP53BP1","HIST1H4I",0.263402791501386,NA,NA
"2249",7158,8350,"TP53BP1","HIST1H3A",0.263402791501386,NA,NA
"2250",7158,8351,"TP53BP1","HIST1H3D",0.263402791501386,NA,NA
"2251",7158,8352,"TP53BP1","HIST1H3C",0.263402791501386,NA,NA
"2252",7158,8353,"TP53BP1","HIST1H3E",0.263402791501386,NA,NA
"2253",7158,8354,"TP53BP1","HIST1H3I",0.263402791501386,NA,NA
"2254",7158,8355,"TP53BP1","HIST1H3G",0.263402791501386,NA,NA
"2255",7158,8356,"TP53BP1","HIST1H3J",0.263402791501386,NA,NA
"2256",7158,8357,"TP53BP1","HIST1H3H",0.263402791501386,NA,NA
"2257",7158,8358,"TP53BP1","HIST1H3B",0.263402791501386,NA,NA
"2258",7158,8359,"TP53BP1","HIST1H4A",0.263402791501386,NA,NA
"2259",7158,8360,"TP53BP1","HIST1H4D",0.263402791501386,NA,NA
"2260",7158,8361,"TP53BP1","HIST1H4F",0.263402791501386,NA,NA
"2261",7158,8362,"TP53BP1","HIST1H4K",0.263402791501386,NA,NA
"2262",7158,8363,"TP53BP1","HIST1H4J",0.263402791501386,NA,NA
"2263",7158,8364,"TP53BP1","HIST1H4C",0.263402791501386,NA,NA
"2264",7158,8365,"TP53BP1","HIST1H4H",0.263402791501386,NA,NA
"2265",7158,8366,"TP53BP1","HIST1H4B",0.263402791501386,NA,NA
"2266",7158,8367,"TP53BP1","HIST1H4E",0.263402791501386,NA,NA
"2267",7158,8368,"TP53BP1","HIST1H4L",0.263402791501386,NA,NA
"2268",7158,8370,"TP53BP1","HIST2H4A",0.263402791501386,NA,NA
"2269",7158,8968,"TP53BP1","HIST1H3F",0.263402791501386,NA,NA
"2270",7421,86,"VDR","ACTL6A",NA,NA,NA
"2271",7421,861,"VDR","RUNX1",NA,NA,NA
"2272",7421,7421,"VDR","VDR",NA,NA,NA
"2273",7421,8202,"VDR","NCOA3",NA,NA,NA
"2274",7421,8289,"VDR","ARID1A",NA,NA,NA
"2275",7421,8648,"VDR","NCOA1",NA,NA,NA
"2276",7421,9031,"VDR","BAZ1B",NA,NA,NA
"2277",7421,9412,"VDR","MED21",NA,NA,NA
"2278",7421,9611,"VDR","NCOR1",NA,NA,NA
"2279",7421,9612,"VDR","NCOR2",NA,NA,NA
"2280",7534,995,"YWHAZ","CDC25C",NA,0.177246535253873,NA
"2281",7534,7534,"YWHAZ","YWHAZ",NA,NA,NA
"2282",7534,8294,"YWHAZ","HIST1H4I",NA,NA,NA
"2283",7534,8350,"YWHAZ","HIST1H3A",NA,NA,NA
"2284",7534,8359,"YWHAZ","HIST1H4A",NA,NA,NA
"2285",7534,8360,"YWHAZ","HIST1H4D",NA,NA,NA
"2286",7534,8361,"YWHAZ","HIST1H4F",NA,NA,NA
"2287",7534,8362,"YWHAZ","HIST1H4K",NA,NA,NA
"2288",7534,8363,"YWHAZ","HIST1H4J",NA,NA,NA
"2289",7534,8364,"YWHAZ","HIST1H4C",NA,NA,NA
"2290",7534,8365,"YWHAZ","HIST1H4H",NA,NA,NA
"2291",7534,8366,"YWHAZ","HIST1H4B",NA,NA,NA
"2292",7534,8367,"YWHAZ","HIST1H4E",NA,NA,NA
"2293",7534,8368,"YWHAZ","HIST1H4L",NA,NA,NA
"2294",7534,8370,"YWHAZ","HIST2H4A",NA,NA,NA
"2295",7534,8520,"YWHAZ","HAT1",NA,NA,NA
"2296",7534,9252,"YWHAZ","RPS6KA5",NA,NA,NA
"2297",7534,9261,"YWHAZ","MAPKAPK2",NA,NA,NA
"2298",7534,9759,"YWHAZ","HDAC4",NA,NA,NA
"2299",7538,8841,"ZFP36","HDAC3",NA,NA,NA
"2300",7538,9261,"ZFP36","MAPKAPK2",NA,NA,NA
"2301",7913,7913,"DEK","DEK",NA,NA,NA
"2302",7913,8294,"DEK","HIST1H4I",NA,NA,NA
"2303",7913,8350,"DEK","HIST1H3A",NA,NA,NA
"2304",7913,8351,"DEK","HIST1H3D",NA,NA,NA
"2305",7913,8352,"DEK","HIST1H3C",NA,NA,NA
"2306",7913,8353,"DEK","HIST1H3E",NA,NA,NA
"2307",7913,8354,"DEK","HIST1H3I",NA,NA,NA
"2308",7913,8355,"DEK","HIST1H3G",NA,NA,NA
"2309",7913,8356,"DEK","HIST1H3J",NA,NA,NA
"2310",7913,8357,"DEK","HIST1H3H",NA,NA,NA
"2311",7913,8358,"DEK","HIST1H3B",NA,NA,NA
"2312",7913,8359,"DEK","HIST1H4A",NA,NA,NA
"2313",7913,8360,"DEK","HIST1H4D",NA,NA,NA
"2314",7913,8361,"DEK","HIST1H4F",NA,NA,NA
"2315",7913,8362,"DEK","HIST1H4K",NA,NA,NA
"2316",7913,8363,"DEK","HIST1H4J",NA,NA,NA
"2317",7913,8364,"DEK","HIST1H4C",NA,NA,NA
"2318",7913,8365,"DEK","HIST1H4H",NA,NA,NA
"2319",7913,8366,"DEK","HIST1H4B",NA,NA,NA
"2320",7913,8367,"DEK","HIST1H4E",NA,NA,NA
"2321",7913,8368,"DEK","HIST1H4L",NA,NA,NA
"2322",7913,8370,"DEK","HIST2H4A",NA,NA,NA
"2323",7913,8968,"DEK","HIST1H3F",NA,NA,NA
"2324",8061,8061,"FOSL1","FOSL1",NA,NA,NA
"2325",8189,8467,"SYMPK","SMARCA5",NA,NA,NA
"2326",8189,8819,"SYMPK","SAP30",NA,NA,NA
"2327",8189,9219,"SYMPK","MTA2",NA,NA,NA
"2328",8189,9343,"SYMPK","EFTUD2",NA,NA,NA
"2329",8202,8202,"NCOA3","NCOA3",NA,NA,NA
"2330",8202,8290,"NCOA3","HIST3H3",NA,NA,NA
"2331",8202,8648,"NCOA3","NCOA1",NA,NA,NA
"2332",8202,8850,"NCOA3","KAT2B",NA,NA,NA
"2333",8202,9611,"NCOA3","NCOR1",NA,NA,NA
"2334",8202,9612,"NCOA3","NCOR2",NA,NA,NA
"2335",8208,8290,"CHAF1B","HIST3H3",NA,NA,NA
"2336",8208,8350,"CHAF1B","HIST1H3A",NA,NA,NA
"2337",8208,8351,"CHAF1B","HIST1H3D",NA,NA,NA
"2338",8208,8352,"CHAF1B","HIST1H3C",NA,NA,NA
"2339",8208,8353,"CHAF1B","HIST1H3E",NA,NA,NA
"2340",8208,8354,"CHAF1B","HIST1H3I",NA,NA,NA
"2341",8208,8355,"CHAF1B","HIST1H3G",NA,NA,NA
"2342",8208,8356,"CHAF1B","HIST1H3J",NA,NA,NA
"2343",8208,8357,"CHAF1B","HIST1H3H",NA,NA,NA
"2344",8208,8358,"CHAF1B","HIST1H3B",NA,NA,NA
"2345",8208,8520,"CHAF1B","HAT1",NA,NA,NA
"2346",8208,8968,"CHAF1B","HIST1H3F",NA,NA,NA
"2347",8208,9031,"CHAF1B","BAZ1B",NA,NA,NA
"2348",8289,86,"ARID1A","ACTL6A",NA,NA,NA
"2349",8289,8819,"ARID1A","SAP30",NA,NA,NA
"2350",8289,8932,"ARID1A","MBD2",NA,NA,NA
"2351",8289,9031,"ARID1A","BAZ1B",NA,NA,NA
"2352",8289,9219,"ARID1A","MTA2",NA,NA,NA
"2353",8290,8290,"HIST3H3","HIST3H3",NA,NA,NA
"2354",8290,8361,"HIST3H3","HIST1H4F",NA,NA,NA
"2355",8290,8520,"HIST3H3","HAT1",NA,NA,NA
"2356",8290,8819,"HIST3H3","SAP30",NA,NA,NA
"2357",8290,8850,"HIST3H3","KAT2B",NA,NA,NA
"2358",8290,9252,"HIST3H3","RPS6KA5",NA,NA,NA
"2359",8290,9682,"HIST3H3","KDM4A",NA,NA,NA
"2360",8294,8350,"HIST1H4I","HIST1H3A",NA,NA,NA
"2361",8294,8351,"HIST1H4I","HIST1H3D",NA,NA,NA
"2362",8294,8352,"HIST1H4I","HIST1H3C",NA,NA,NA
"2363",8294,8353,"HIST1H4I","HIST1H3E",NA,NA,NA
"2364",8294,8354,"HIST1H4I","HIST1H3I",NA,NA,NA
"2365",8294,8355,"HIST1H4I","HIST1H3G",NA,NA,NA
"2366",8294,8356,"HIST1H4I","HIST1H3J",NA,NA,NA
"2367",8294,8357,"HIST1H4I","HIST1H3H",NA,NA,NA
"2368",8294,8358,"HIST1H4I","HIST1H3B",NA,NA,NA
"2369",8294,8467,"HIST1H4I","SMARCA5",NA,NA,NA
"2370",8294,8968,"HIST1H4I","HIST1H3F",NA,NA,NA
"2371",8294,9682,"HIST1H4I","KDM4A",NA,NA,NA
"2372",8294,9759,"HIST1H4I","HDAC4",NA,NA,NA
"2373",8350,8359,"HIST1H3A","HIST1H4A",NA,NA,NA
"2374",8350,8360,"HIST1H3A","HIST1H4D",NA,NA,NA
"2375",8350,8361,"HIST1H3A","HIST1H4F",NA,NA,NA
"2376",8350,8362,"HIST1H3A","HIST1H4K",NA,NA,NA
"2377",8350,8363,"HIST1H3A","HIST1H4J",NA,NA,NA
"2378",8350,8364,"HIST1H3A","HIST1H4C",NA,NA,NA
"2379",8350,8365,"HIST1H3A","HIST1H4H",NA,NA,NA
"2380",8350,8366,"HIST1H3A","HIST1H4B",NA,NA,NA
"2381",8350,8367,"HIST1H3A","HIST1H4E",NA,NA,NA
"2382",8350,8368,"HIST1H3A","HIST1H4L",NA,NA,NA
"2383",8350,8370,"HIST1H3A","HIST2H4A",NA,NA,NA
"2384",8350,8520,"HIST1H3A","HAT1",NA,NA,NA
"2385",8350,9425,"HIST1H3A","CDYL",NA,NA,NA
"2386",8350,9682,"HIST1H3A","KDM4A",NA,NA,NA
"2387",8351,8359,"HIST1H3D","HIST1H4A",NA,NA,NA
"2388",8351,8360,"HIST1H3D","HIST1H4D",NA,NA,NA
"2389",8351,8361,"HIST1H3D","HIST1H4F",NA,NA,NA
"2390",8351,8362,"HIST1H3D","HIST1H4K",NA,NA,NA
"2391",8351,8363,"HIST1H3D","HIST1H4J",NA,NA,NA
"2392",8351,8364,"HIST1H3D","HIST1H4C",NA,NA,NA
"2393",8351,8365,"HIST1H3D","HIST1H4H",NA,NA,NA
"2394",8351,8366,"HIST1H3D","HIST1H4B",NA,NA,NA
"2395",8351,8367,"HIST1H3D","HIST1H4E",NA,NA,NA
"2396",8351,8368,"HIST1H3D","HIST1H4L",NA,NA,NA
"2397",8351,8370,"HIST1H3D","HIST2H4A",NA,NA,NA
"2398",8351,8520,"HIST1H3D","HAT1",NA,NA,NA
"2399",8351,9425,"HIST1H3D","CDYL",NA,NA,NA
"2400",8351,9682,"HIST1H3D","KDM4A",NA,NA,NA
"2401",8352,8352,"HIST1H3C","HIST1H3C",NA,NA,NA
"2402",8352,8359,"HIST1H3C","HIST1H4A",NA,NA,NA
"2403",8352,8360,"HIST1H3C","HIST1H4D",NA,NA,NA
"2404",8352,8361,"HIST1H3C","HIST1H4F",NA,NA,NA
"2405",8352,8362,"HIST1H3C","HIST1H4K",NA,NA,NA
"2406",8352,8363,"HIST1H3C","HIST1H4J",NA,NA,NA
"2407",8352,8364,"HIST1H3C","HIST1H4C",NA,NA,NA
"2408",8352,8365,"HIST1H3C","HIST1H4H",NA,NA,NA
"2409",8352,8366,"HIST1H3C","HIST1H4B",NA,NA,NA
"2410",8352,8367,"HIST1H3C","HIST1H4E",NA,NA,NA
"2411",8352,8368,"HIST1H3C","HIST1H4L",NA,NA,NA
"2412",8352,8370,"HIST1H3C","HIST2H4A",NA,NA,NA
"2413",8352,8520,"HIST1H3C","HAT1",NA,NA,NA
"2414",8352,8850,"HIST1H3C","KAT2B",NA,NA,NA
"2415",8352,9425,"HIST1H3C","CDYL",NA,NA,NA
"2416",8352,9682,"HIST1H3C","KDM4A",NA,NA,NA
"2417",8353,8359,"HIST1H3E","HIST1H4A",NA,NA,NA
"2418",8353,8360,"HIST1H3E","HIST1H4D",NA,NA,NA
"2419",8353,8361,"HIST1H3E","HIST1H4F",NA,NA,NA
"2420",8353,8362,"HIST1H3E","HIST1H4K",NA,NA,NA
"2421",8353,8363,"HIST1H3E","HIST1H4J",NA,NA,NA
"2422",8353,8364,"HIST1H3E","HIST1H4C",NA,NA,NA
"2423",8353,8365,"HIST1H3E","HIST1H4H",NA,NA,NA
"2424",8353,8366,"HIST1H3E","HIST1H4B",NA,NA,NA
"2425",8353,8367,"HIST1H3E","HIST1H4E",NA,NA,NA
"2426",8353,8368,"HIST1H3E","HIST1H4L",NA,NA,NA
"2427",8353,8370,"HIST1H3E","HIST2H4A",NA,NA,NA
"2428",8353,8520,"HIST1H3E","HAT1",NA,NA,NA
"2429",8353,9425,"HIST1H3E","CDYL",NA,NA,NA
"2430",8353,9682,"HIST1H3E","KDM4A",NA,NA,NA
"2431",8354,8359,"HIST1H3I","HIST1H4A",NA,NA,NA
"2432",8354,8360,"HIST1H3I","HIST1H4D",NA,NA,NA
"2433",8354,8361,"HIST1H3I","HIST1H4F",NA,NA,NA
"2434",8354,8362,"HIST1H3I","HIST1H4K",NA,NA,NA
"2435",8354,8363,"HIST1H3I","HIST1H4J",NA,NA,NA
"2436",8354,8364,"HIST1H3I","HIST1H4C",NA,NA,NA
"2437",8354,8365,"HIST1H3I","HIST1H4H",NA,NA,NA
"2438",8354,8366,"HIST1H3I","HIST1H4B",NA,NA,NA
"2439",8354,8367,"HIST1H3I","HIST1H4E",NA,NA,NA
"2440",8354,8368,"HIST1H3I","HIST1H4L",NA,NA,NA
"2441",8354,8370,"HIST1H3I","HIST2H4A",NA,NA,NA
"2442",8354,8520,"HIST1H3I","HAT1",NA,NA,NA
"2443",8354,9425,"HIST1H3I","CDYL",NA,NA,NA
"2444",8354,9682,"HIST1H3I","KDM4A",NA,NA,NA
"2445",8355,8359,"HIST1H3G","HIST1H4A",NA,NA,NA
"2446",8355,8360,"HIST1H3G","HIST1H4D",NA,NA,NA
"2447",8355,8361,"HIST1H3G","HIST1H4F",NA,NA,NA
"2448",8355,8362,"HIST1H3G","HIST1H4K",NA,NA,NA
"2449",8355,8363,"HIST1H3G","HIST1H4J",NA,NA,NA
"2450",8355,8364,"HIST1H3G","HIST1H4C",NA,NA,NA
"2451",8355,8365,"HIST1H3G","HIST1H4H",NA,NA,NA
"2452",8355,8366,"HIST1H3G","HIST1H4B",NA,NA,NA
"2453",8355,8367,"HIST1H3G","HIST1H4E",NA,NA,NA
"2454",8355,8368,"HIST1H3G","HIST1H4L",NA,NA,NA
"2455",8355,8370,"HIST1H3G","HIST2H4A",NA,NA,NA
"2456",8355,8520,"HIST1H3G","HAT1",NA,NA,NA
"2457",8355,9425,"HIST1H3G","CDYL",NA,NA,NA
"2458",8355,9682,"HIST1H3G","KDM4A",NA,NA,NA
"2459",8356,8359,"HIST1H3J","HIST1H4A",NA,NA,NA
"2460",8356,8360,"HIST1H3J","HIST1H4D",NA,NA,NA
"2461",8356,8361,"HIST1H3J","HIST1H4F",NA,NA,NA
"2462",8356,8362,"HIST1H3J","HIST1H4K",NA,NA,NA
"2463",8356,8363,"HIST1H3J","HIST1H4J",NA,NA,NA
"2464",8356,8364,"HIST1H3J","HIST1H4C",NA,NA,NA
"2465",8356,8365,"HIST1H3J","HIST1H4H",NA,NA,NA
"2466",8356,8366,"HIST1H3J","HIST1H4B",NA,NA,NA
"2467",8356,8367,"HIST1H3J","HIST1H4E",NA,NA,NA
"2468",8356,8368,"HIST1H3J","HIST1H4L",NA,NA,NA
"2469",8356,8370,"HIST1H3J","HIST2H4A",NA,NA,NA
"2470",8356,8520,"HIST1H3J","HAT1",NA,NA,NA
"2471",8356,9425,"HIST1H3J","CDYL",NA,NA,NA
"2472",8356,9682,"HIST1H3J","KDM4A",NA,NA,NA
"2473",8357,8359,"HIST1H3H","HIST1H4A",NA,NA,NA
"2474",8357,8360,"HIST1H3H","HIST1H4D",NA,NA,NA
"2475",8357,8361,"HIST1H3H","HIST1H4F",NA,NA,NA
"2476",8357,8362,"HIST1H3H","HIST1H4K",NA,NA,NA
"2477",8357,8363,"HIST1H3H","HIST1H4J",NA,NA,NA
"2478",8357,8364,"HIST1H3H","HIST1H4C",NA,NA,NA
"2479",8357,8365,"HIST1H3H","HIST1H4H",NA,NA,NA
"2480",8357,8366,"HIST1H3H","HIST1H4B",NA,NA,NA
"2481",8357,8367,"HIST1H3H","HIST1H4E",NA,NA,NA
"2482",8357,8368,"HIST1H3H","HIST1H4L",NA,NA,NA
"2483",8357,8370,"HIST1H3H","HIST2H4A",NA,NA,NA
"2484",8357,8520,"HIST1H3H","HAT1",NA,NA,NA
"2485",8357,9425,"HIST1H3H","CDYL",NA,NA,NA
"2486",8357,9682,"HIST1H3H","KDM4A",NA,NA,NA
"2487",8358,8359,"HIST1H3B","HIST1H4A",NA,NA,NA
"2488",8358,8360,"HIST1H3B","HIST1H4D",NA,NA,NA
"2489",8358,8361,"HIST1H3B","HIST1H4F",NA,NA,NA
"2490",8358,8362,"HIST1H3B","HIST1H4K",NA,NA,NA
"2491",8358,8363,"HIST1H3B","HIST1H4J",NA,NA,NA
"2492",8358,8364,"HIST1H3B","HIST1H4C",NA,NA,NA
"2493",8358,8365,"HIST1H3B","HIST1H4H",NA,NA,NA
"2494",8358,8366,"HIST1H3B","HIST1H4B",NA,NA,NA
"2495",8358,8367,"HIST1H3B","HIST1H4E",NA,NA,NA
"2496",8358,8368,"HIST1H3B","HIST1H4L",NA,NA,NA
"2497",8358,8370,"HIST1H3B","HIST2H4A",NA,NA,NA
"2498",8358,8520,"HIST1H3B","HAT1",NA,NA,NA
"2499",8358,9425,"HIST1H3B","CDYL",NA,NA,NA
"2500",8358,9682,"HIST1H3B","KDM4A",NA,NA,NA
"2501",8359,8467,"HIST1H4A","SMARCA5",NA,NA,NA
"2502",8359,8968,"HIST1H4A","HIST1H3F",NA,NA,NA
"2503",8359,9682,"HIST1H4A","KDM4A",NA,NA,NA
"2504",8359,9759,"HIST1H4A","HDAC4",NA,NA,NA
"2505",8360,8467,"HIST1H4D","SMARCA5",NA,NA,NA
"2506",8360,8968,"HIST1H4D","HIST1H3F",NA,NA,NA
"2507",8360,9682,"HIST1H4D","KDM4A",NA,NA,NA
"2508",8360,9759,"HIST1H4D","HDAC4",NA,NA,NA
"2509",8361,8467,"HIST1H4F","SMARCA5",NA,NA,NA
"2510",8361,8520,"HIST1H4F","HAT1",NA,NA,NA
"2511",8361,8819,"HIST1H4F","SAP30",NA,NA,NA
"2512",8361,8968,"HIST1H4F","HIST1H3F",NA,NA,NA
"2513",8361,9682,"HIST1H4F","KDM4A",NA,NA,NA
"2514",8361,9759,"HIST1H4F","HDAC4",NA,NA,NA
"2515",8362,8467,"HIST1H4K","SMARCA5",NA,NA,NA
"2516",8362,8968,"HIST1H4K","HIST1H3F",NA,NA,NA
"2517",8362,9682,"HIST1H4K","KDM4A",NA,NA,NA
"2518",8362,9759,"HIST1H4K","HDAC4",NA,NA,NA
"2519",8363,8467,"HIST1H4J","SMARCA5",NA,NA,NA
"2520",8363,8968,"HIST1H4J","HIST1H3F",NA,NA,NA
"2521",8363,9682,"HIST1H4J","KDM4A",NA,NA,NA
"2522",8363,9759,"HIST1H4J","HDAC4",NA,NA,NA
"2523",8364,8467,"HIST1H4C","SMARCA5",NA,NA,NA
"2524",8364,8968,"HIST1H4C","HIST1H3F",NA,NA,NA
"2525",8364,9682,"HIST1H4C","KDM4A",NA,NA,NA
"2526",8364,9759,"HIST1H4C","HDAC4",NA,NA,NA
"2527",8365,8467,"HIST1H4H","SMARCA5",NA,NA,NA
"2528",8365,8968,"HIST1H4H","HIST1H3F",NA,NA,NA
"2529",8365,9682,"HIST1H4H","KDM4A",NA,NA,NA
"2530",8365,9759,"HIST1H4H","HDAC4",NA,NA,NA
"2531",8366,8467,"HIST1H4B","SMARCA5",NA,NA,NA
"2532",8366,8968,"HIST1H4B","HIST1H3F",NA,NA,NA
"2533",8366,9682,"HIST1H4B","KDM4A",NA,NA,NA
"2534",8366,9759,"HIST1H4B","HDAC4",NA,NA,NA
"2535",8367,8467,"HIST1H4E","SMARCA5",NA,NA,NA
"2536",8367,8968,"HIST1H4E","HIST1H3F",NA,NA,NA
"2537",8367,9682,"HIST1H4E","KDM4A",NA,NA,NA
"2538",8367,9759,"HIST1H4E","HDAC4",NA,NA,NA
"2539",8368,8467,"HIST1H4L","SMARCA5",NA,NA,NA
"2540",8368,8968,"HIST1H4L","HIST1H3F",NA,NA,NA
"2541",8368,9682,"HIST1H4L","KDM4A",NA,NA,NA
"2542",8368,9759,"HIST1H4L","HDAC4",NA,NA,NA
"2543",8370,8467,"HIST2H4A","SMARCA5",NA,NA,NA
"2544",8370,8968,"HIST2H4A","HIST1H3F",NA,NA,NA
"2545",8370,9682,"HIST2H4A","KDM4A",NA,NA,NA
"2546",8370,9759,"HIST2H4A","HDAC4",NA,NA,NA
"2547",8467,8819,"SMARCA5","SAP30",NA,NA,NA
"2548",8467,8932,"SMARCA5","MBD2",NA,NA,NA
"2549",8467,9031,"SMARCA5","BAZ1B",NA,NA,NA
"2550",8467,9112,"SMARCA5","MTA1",NA,NA,NA
"2551",8467,9219,"SMARCA5","MTA2",NA,NA,NA
"2552",8467,9343,"SMARCA5","EFTUD2",NA,NA,NA
"2553",8520,8968,"HAT1","HIST1H3F",NA,NA,NA
"2554",8648,8648,"NCOA1","NCOA1",NA,NA,NA
"2555",8648,8850,"NCOA1","KAT2B",NA,NA,NA
"2556",8648,9261,"NCOA1","MAPKAPK2",NA,NA,NA
"2557",8648,9611,"NCOA1","NCOR1",NA,NA,NA
"2558",8819,8841,"SAP30","HDAC3",NA,NA,NA
"2559",8819,8932,"SAP30","MBD2",NA,NA,NA
"2560",8819,9219,"SAP30","MTA2",NA,NA,NA
"2561",8819,9343,"SAP30","EFTUD2",NA,NA,NA
"2562",8819,9611,"SAP30","NCOR1",NA,NA,NA
"2563",8819,9612,"SAP30","NCOR2",NA,NA,NA
"2564",8841,8841,"HDAC3","HDAC3",NA,NA,NA
"2565",8841,9611,"HDAC3","NCOR1",NA,NA,NA
"2566",8841,9612,"HDAC3","NCOR2",NA,NA,NA
"2567",8841,9682,"HDAC3","KDM4A",NA,NA,NA
"2568",8841,9759,"HDAC3","HDAC4",NA,NA,NA
"2569",8850,892,"KAT2B","CCNC",NA,NA,NA
"2570",8850,9412,"KAT2B","MED21",NA,NA,NA
"2571",8932,8932,"MBD2","MBD2",NA,NA,NA
"2572",8932,9112,"MBD2","MTA1",NA,NA,NA
"2573",8932,9219,"MBD2","MTA2",NA,NA,NA
"2574",8968,9425,"HIST1H3F","CDYL",NA,NA,NA
"2575",8968,9682,"HIST1H3F","KDM4A",NA,NA,NA
"2576",9112,9112,"MTA1","MTA1",NA,NA,NA
"2577",9112,9219,"MTA1","MTA2",NA,NA,NA
"2578",9219,9219,"MTA2","MTA2",NA,NA,NA
"2579",9219,9343,"MTA2","EFTUD2",NA,NA,NA
"2580",9252,9252,"RPS6KA5","RPS6KA5",NA,NA,NA
"2581",9261,995,"MAPKAPK2","CDC25C",NA,0.177246535253873,NA
"2582",9261,9261,"MAPKAPK2","MAPKAPK2",NA,NA,NA
"2583",9343,9343,"EFTUD2","EFTUD2",NA,NA,NA
"2584",9412,9412,"MED21","MED21",NA,NA,NA
"2585",9611,9611,"NCOR1","NCOR1",NA,NA,NA
"2586",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"2587",9611,9682,"NCOR1","KDM4A",NA,NA,NA
"2588",9611,9759,"NCOR1","HDAC4",NA,NA,NA
"2589",9612,9759,"NCOR2","HDAC4",NA,NA,NA
"2590",9759,9759,"HDAC4","HDAC4",NA,NA,NA
"2591",10013,602,"HDAC6","BCL3",NA,NA,NA
"2592",10013,1956,"HDAC6","EGFR",NA,NA,NA
"2593",10013,2033,"HDAC6","EP300",NA,NA,NA
"2594",10013,3164,"HDAC6","NR4A1",NA,NA,NA
"2595",10013,4678,"HDAC6","NASP",NA,NA,NA
"2596",10013,8294,"HDAC6","HIST1H4I",NA,NA,NA
"2597",10013,8359,"HDAC6","HIST1H4A",NA,NA,NA
"2598",10013,8360,"HDAC6","HIST1H4D",NA,NA,NA
"2599",10013,8361,"HDAC6","HIST1H4F",NA,NA,NA
"2600",10013,8362,"HDAC6","HIST1H4K",NA,NA,NA
"2601",10013,8363,"HDAC6","HIST1H4J",NA,NA,NA
"2602",10013,8364,"HDAC6","HIST1H4C",NA,NA,NA
"2603",10013,8365,"HDAC6","HIST1H4H",NA,NA,NA
"2604",10013,8366,"HDAC6","HIST1H4B",NA,NA,NA
"2605",10013,8367,"HDAC6","HIST1H4E",NA,NA,NA
"2606",10013,8368,"HDAC6","HIST1H4L",NA,NA,NA
"2607",10013,8370,"HDAC6","HIST2H4A",NA,NA,NA
"2608",10013,121504,"HDAC6","HIST4H4",NA,NA,NA
"2609",10013,554313,"HDAC6","HIST2H4B",NA,NA,NA
"2610",10014,1487,"HDAC5","CTBP1",NA,NA,NA
"2611",10014,2099,"HDAC5","ESR1",NA,NA,NA
"2612",10014,2623,"HDAC5","GATA1",NA,NA,NA
"2613",10014,4208,"HDAC5","MEF2C",NA,NA,NA
"2614",10014,6839,"HDAC5","SUV39H1",NA,NA,NA
"2615",10014,7534,"HDAC5","YWHAZ",NA,NA,NA
"2616",10014,8294,"HDAC5","HIST1H4I",NA,NA,NA
"2617",10014,8359,"HDAC5","HIST1H4A",NA,NA,NA
"2618",10014,8360,"HDAC5","HIST1H4D",NA,NA,NA
"2619",10014,8361,"HDAC5","HIST1H4F",NA,NA,NA
"2620",10014,8362,"HDAC5","HIST1H4K",NA,NA,NA
